Ground Truth	Predictions
0.157424	0.343775
0.157424	0.341846
0.157424	0.339592
0.122367	0.343190
0.122367	0.401588
0.122367	0.357051
0.122367	0.363664
0.122367	0.358763
0.161664	0.359521
0.161664	0.374267
0.161664	0.382896
0.161664	0.380426
0.161664	0.372865
0.143162	0.386354
0.143162	0.362895
0.143162	0.370160
0.143162	0.515658
0.143162	0.507368
0.143162	0.341482
0.143162	0.343252
0.143162	0.335969
0.143162	0.332710
0.075819	0.421782
0.075819	0.460831
0.075819	0.406737
0.075819	0.419716
0.075819	0.422992
0.075819	0.380346
0.075819	0.468457
0.075819	0.375833
0.132557	0.390545
0.132557	0.510480
0.132557	0.344943
0.132557	0.349245
0.132557	0.339305
0.132557	0.335670
0.132557	0.356405
0.132557	0.369883
0.245777	0.488513
0.245777	0.444356
0.245777	0.330092
0.245777	0.344136
0.245777	0.318821
0.245777	0.417393
0.245777	0.395078
0.220345	0.413896
0.220345	0.411691
0.220345	0.416335
0.220345	0.448645
0.220345	0.340808
0.220345	0.363581
0.328672	0.513844
0.328672	0.473142
0.328672	0.474966
0.328672	0.379345
0.328672	0.465391
0.328672	0.442188
0.328672	0.518029
0.328672	0.321337
0.328672	0.319598
0.652044	0.421261
0.652044	0.372279
0.652044	0.324155
0.652044	0.523321
0.652044	0.379762
0.652044	0.474820
0.652044	0.360573
0.652044	0.359940
0.652044	0.484939
0.652044	0.387978
0.220032	0.368074
0.220032	0.465566
0.220032	0.349413
0.220032	0.336249
0.356121	0.349472
0.356121	0.349146
0.356121	0.474664
0.356121	0.339194
0.356121	0.478847
0.356121	0.456525
0.356121	0.359456
0.356121	0.367846
0.356121	0.367294
0.532863	0.371875
0.532863	0.376224
0.532863	0.411604
0.532863	0.375735
0.532863	0.359300
0.532863	0.356783
0.532863	0.350520
0.532863	0.352464
0.532863	0.352300
0.532863	0.445513
0.532863	0.441684
0.317261	0.382609
0.317261	0.436657
0.317261	0.387812
0.317261	0.432618
0.317261	0.523164
0.596313	0.346363
0.596313	0.350997
0.596313	0.356987
0.596313	0.357097
0.596313	0.355783
0.596313	0.361322
0.596313	0.352780
0.653051	0.387867
0.653051	0.409203
0.653051	0.390992
0.653051	0.407758
0.653051	0.490639
0.653051	0.452914
0.653051	0.460584
0.653051	0.522690
0.293742	0.365600
0.293742	0.403063
0.293742	0.354711
0.293742	0.351185
0.293742	0.435725
0.293742	0.483655
0.293742	0.359467
0.203575	0.451455
0.203575	0.444733
0.203575	0.343266
0.203575	0.342554
0.203575	0.343179
0.203575	0.339366
0.203575	0.367382
0.114168	0.383447
0.114168	0.418007
0.114168	0.414731
0.114168	0.428102
0.114168	0.352277
0.114168	0.356202
0.114168	0.356741
0.114168	0.355466
0.114168	0.365398
0.114168	0.371389
0.114168	0.364538
0.114168	0.366456
0.165616	0.370056
0.165616	0.356504
0.165616	0.353362
0.165616	0.409004
0.165616	0.380705
0.165616	0.379298
0.165616	0.472266
0.165616	0.410919
0.165616	0.344366
0.088542	0.340665
0.088542	0.335004
0.088542	0.331904
0.088542	0.419899
0.059365	0.413095
0.059365	0.419417
0.059365	0.418347
0.059365	0.439665
0.059365	0.336140
0.059365	0.342402
0.059365	0.337359
0.059365	0.334379
0.059365	0.344688
0.144505	0.431042
0.144505	0.339210
0.144505	0.435100
0.144505	0.345465
0.144505	0.350893
0.144505	0.346284
0.144505	0.344094
0.144505	0.366545
0.200363	0.366022
0.200363	0.400211
0.200363	0.424497
0.200363	0.345541
0.200363	0.344524
0.200363	0.334585
0.200363	0.330333
0.200363	0.350484
0.200363	0.360686
0.039122	0.401207
0.039122	0.390532
0.039122	0.324777
0.039122	0.317753
0.039122	0.315659
0.039122	0.310935
0.039122	0.416312
0.039122	0.400381
0.036403	0.319811
0.036403	0.319800
0.036403	0.318549
0.036403	0.314701
0.036403	0.397505
0.036403	0.329688
0.036403	0.328739
0.036403	0.332926
0.036403	0.324738
0.087098	0.320994
0.087098	0.344663
0.087098	0.345178
0.087098	0.411012
0.087098	0.388442
0.087098	0.317665
0.087098	0.315440
0.087098	0.305135
0.087098	0.300704
0.087098	0.374520
0.087098	0.339211
0.065538	0.407491
0.065538	0.337896
0.065538	0.422113
0.065538	0.311926
0.065538	0.348033
0.065538	0.306773
0.065538	0.392262
0.065538	0.391375
0.065538	0.392960
0.065538	0.343467
0.065538	0.391470
0.061850	0.397522
0.061850	0.300841
0.061850	0.317971
0.061850	0.299251
0.061850	0.376308
0.061850	0.330689
0.061850	0.373941
0.061850	0.328305
0.106887	0.372569
0.106887	0.381830
0.106887	0.300498
0.106887	0.302292
0.106887	0.301041
0.070775	0.305364
0.070775	0.309997
0.070775	0.308316
0.070775	0.315817
0.070775	0.311431
0.070775	0.314656
0.070775	0.330688
0.206133	0.307583
0.206133	0.307183
0.206133	0.295294
0.206133	0.298307
0.206133	0.295775
0.206133	0.399755
0.206133	0.394203
0.206133	0.400765
0.206133	0.326339
0.268104	0.294438
0.268104	0.325413
0.268104	0.301746
0.268104	0.389745
0.268104	0.414228
0.268104	0.318683
0.268104	0.313054
0.268104	0.324175
0.268104	0.326366
0.268104	0.397231
0.268104	0.336161
0.201814	0.320621
0.201814	0.323850
0.201814	0.317826
0.201814	0.330945
0.201814	0.400313
0.201814	0.323276
0.201814	0.326266
0.201814	0.335981
0.201814	0.338855
0.201814	0.410204
0.201814	0.415025
0.379358	0.341823
0.379358	0.350696
0.379358	0.355900
0.379358	0.352270
0.379358	0.350549
0.379358	0.344756
0.379358	0.349869
0.379358	0.340084
0.433269	0.344617
0.433269	0.429763
0.433269	0.412520
0.433269	0.367180
0.433269	0.381157
0.433269	0.387988
0.433269	0.397779
0.433269	0.390597
0.433269	0.454845
0.433269	0.468782
0.433269	0.452981
0.580029	0.414043
0.580029	0.480627
0.580029	0.418855
0.580029	0.417337
0.580029	0.446071
0.580029	0.437205
0.580029	0.413145
0.580029	0.409712
0.580029	0.486891
0.252347	0.496417
0.252347	0.476589
0.252347	0.515314
0.252347	0.498837
0.252347	0.395183
0.252347	0.444576
0.138698	0.363926
0.138698	0.361569
0.138698	0.431656
0.138698	0.480419
0.138698	0.417183
0.138698	0.461066
0.138698	0.451997
0.138698	0.358176
0.138698	0.351257
0.138698	0.353310
0.138698	0.347068
0.138698	0.367339
0.138698	0.362532
0.138698	0.368219
0.484447	0.368146
0.484447	0.362839
0.484447	0.354487
0.484447	0.378307
0.484447	0.492757
0.484447	0.395144
0.484447	0.432028
0.099145	0.510549
0.099145	0.422882
0.099145	0.525497
0.099145	0.543735
0.099145	0.398538
0.099145	0.508304
0.099145	0.444464
0.099145	0.513068
0.101956	0.530993
0.101956	0.338986
0.101956	0.457818
0.101956	0.344268
0.101956	0.463692
0.101956	0.336389
0.042763	0.399628
0.042763	0.348910
0.042763	0.384682
0.042763	0.447583
0.042763	0.454110
0.042763	0.414583
0.042763	0.456774
0.042763	0.432232
0.042763	0.361164
0.042763	0.347104
0.042763	0.345433
0.128351	0.406950
0.128351	0.369624
0.128351	0.420012
0.128351	0.405974
0.128351	0.426688
0.128351	0.455339
0.128351	0.359023
0.128351	0.365307
0.128351	0.361984
0.170811	0.362532
0.170811	0.390334
0.170811	0.380508
0.170811	0.353437
0.170811	0.372669
0.170811	0.347999
0.170811	0.430524
0.170811	0.410308
0.170811	0.399180
0.170811	0.517742
0.170811	0.513082
0.150522	0.371678
0.150522	0.346647
0.150522	0.332044
0.150522	0.354113
0.150522	0.434690
0.150522	0.350113
0.150522	0.423963
0.150522	0.453765
0.053378	0.331888
0.053378	0.323029
0.053378	0.321940
0.053378	0.327226
0.053378	0.378673
0.053378	0.314517
0.053378	0.449018
0.053378	0.359461
0.053378	0.342230
0.112044	0.339576
0.112044	0.388021
0.112044	0.482767
0.112044	0.381235
0.112044	0.425193
0.112044	0.419309
0.112044	0.337269
0.112044	0.349567
0.112044	0.343435
0.061755	0.363893
0.061755	0.448154
0.061755	0.393979
0.061755	0.416483
0.061755	0.420873
0.253517	0.317718
0.253517	0.324098
0.253517	0.329507
0.253517	0.326503
0.253517	0.319313
0.253517	0.402630
0.253517	0.405480
0.253517	0.339695
0.253517	0.346881
0.198125	0.352438
0.198125	0.356113
0.198125	0.351394
0.198125	0.342878
0.198125	0.358271
0.053099	0.360904
0.053099	0.366633
0.053099	0.374911
0.053099	0.375000
0.053099	0.361941
0.053099	0.354672
0.053099	0.344199
0.204424	0.354212
0.204424	0.341808
0.204424	0.345225
0.204424	0.360110
0.291801	0.339990
0.291801	0.357290
0.291801	0.347180
0.291801	0.397970
0.291801	0.411890
0.291801	0.417622
0.291801	0.438578
0.291801	0.427660
0.291801	0.434383
0.094558	0.472511
0.094558	0.489434
0.094558	0.414910
0.094558	0.425538
0.094558	0.427468
0.094558	0.445229
0.094558	0.436066
0.094558	0.441283
0.226748	0.462997
0.226748	0.467392
0.226748	0.472491
0.226748	0.481527
0.226748	0.470898
0.226748	0.479861
0.226748	0.503412
0.226748	0.494818
0.226748	0.507117
0.226748	0.505928
0.226748	0.417863
0.055630	0.409996
0.055630	0.414495
0.055630	0.409640
0.055630	0.404506
0.055630	0.407493
0.055630	0.454767
0.055630	0.440313
0.055630	0.448984
0.081603	0.452547
0.081603	0.496358
0.081603	0.456531
0.081603	0.447312
0.081603	0.481326
0.081603	0.473393
0.081603	0.495019
0.081603	0.511150
0.081603	0.498122
0.081603	0.497308
0.067722	0.519242
0.067722	0.517321
0.067722	0.529064
0.067722	0.523074
0.067722	0.509354
0.067722	0.511433
0.067722	0.473727
0.067722	0.464780
0.067722	0.446490
0.067722	0.428900
0.067722	0.419399
0.076885	0.409154
0.076885	0.478825
0.076885	0.484588
0.076885	0.499500
0.076885	0.508661
0.076885	0.507082
0.076885	0.504699
0.076885	0.501698
0.064905	0.539000
0.064905	0.538831
0.064905	0.556361
0.064905	0.520576
0.064905	0.525018
0.177914	0.519642
0.177914	0.522515
0.177914	0.529444
0.177914	0.523595
0.177914	0.534874
0.177914	0.526360
0.177914	0.405124
0.177914	0.394917
0.219232	0.382103
0.219232	0.373215
0.219232	0.402216
0.219232	0.384755
0.219232	0.387098
0.219232	0.375669
0.219232	0.374467
0.219232	0.376865
0.259437	0.365816
0.259437	0.501053
0.259437	0.497972
0.259437	0.496183
0.259437	0.504356
0.259437	0.498295
0.259437	0.567830
0.259437	0.542322
0.090775	0.493751
0.090775	0.524386
0.090775	0.493970
0.090775	0.541961
0.113169	0.532225
0.113169	0.511652
0.113169	0.538836
0.113169	0.531908
0.113169	0.555180
0.113169	0.538225
0.093233	0.505450
0.093233	0.524386
0.093233	0.511597
0.093233	0.537900
0.093233	0.542001
0.093233	0.541394
0.107663	0.536037
0.107663	0.529690
0.107663	0.534271
0.107663	0.540189
0.107663	0.537759
0.107663	0.490046
0.107663	0.512172
0.107663	0.492118
0.107663	0.500798
0.107663	0.523734
0.107663	0.492774
0.107663	0.543654
0.215291	0.510243
0.215291	0.556805
0.215291	0.519747
0.215291	0.538633
0.215291	0.488830
0.215291	0.500934
0.215291	0.493277
0.215291	0.497328
0.215291	0.538057
0.177144	0.540447
0.177144	0.537720
0.177144	0.504400
0.177144	0.508624
0.177144	0.504049
0.177144	0.507837
0.177144	0.525071
0.177144	0.499105
0.242016	0.515202
0.242016	0.518045
0.242016	0.536446
0.242016	0.529224
0.242016	0.547788
0.242016	0.421810
0.242016	0.428462
0.242016	0.426785
0.242016	0.419123
0.294810	0.420367
0.294810	0.431034
0.294810	0.431121
0.294810	0.493176
0.294810	0.495574
0.294810	0.492526
0.294810	0.498452
0.294810	0.521573
0.294810	0.421358
0.240396	0.419000
0.240396	0.421979
0.240396	0.420124
0.240396	0.405948
0.240396	0.413492
0.240396	0.410989
0.240396	0.428871
0.240396	0.432420
0.240396	0.421848
0.240396	0.419579
0.240396	0.468639
0.078050	0.454912
0.078050	0.426090
0.078050	0.425560
0.078050	0.415763
0.078050	0.418398
0.078050	0.424975
0.078050	0.443734
0.078050	0.468253
0.114860	0.475539
0.114860	0.437988
0.114860	0.469340
0.114860	0.429179
0.114860	0.426255
0.114860	0.376294
0.114860	0.366110
0.114860	0.361467
0.058317	0.361177
0.058317	0.357895
0.058317	0.350115
0.058317	0.347797
0.058317	0.339290
0.058317	0.337847
0.058317	0.356307
0.058317	0.330233
0.060479	0.438888
0.060479	0.438221
0.060479	0.421467
0.060479	0.437575
0.060479	0.505972
0.263584	0.339933
0.263584	0.331451
0.263584	0.328910
0.263584	0.331924
0.263584	0.318236
0.263584	0.429947
0.263584	0.363973
0.263584	0.362866
0.263584	0.376045
0.174714	0.361986
0.174714	0.463051
0.174714	0.497000
0.174714	0.425742
0.174714	0.458958
0.174714	0.426187
0.174714	0.414130
0.174714	0.422158
0.174714	0.418523
0.174714	0.516731
0.174714	0.511210
0.137624	0.439261
0.137624	0.516410
0.137624	0.500642
0.137624	0.489801
0.137624	0.420760
0.137624	0.484611
0.137624	0.429743
0.137624	0.438685
0.116757	0.513309
0.116757	0.515464
0.116757	0.512093
0.116757	0.522201
0.116757	0.473383
0.116757	0.428501
0.116757	0.385431
0.240005	0.368861
0.240005	0.420503
0.240005	0.451508
0.240005	0.451451
0.240005	0.446131
0.240005	0.496936
0.240005	0.352240
0.240005	0.343123
0.234241	0.348396
0.234241	0.341929
0.234241	0.358888
0.234241	0.356622
0.234241	0.334165
0.234241	0.391248
0.234241	0.376734
0.234241	0.358356
0.234241	0.361416
0.252618	0.373637
0.252618	0.377317
0.252618	0.351098
0.252618	0.353640
0.252618	0.356279
0.252618	0.342880
0.252618	0.353676
0.101887	0.343359
0.101887	0.349805
0.101887	0.381263
0.101887	0.416605
0.101887	0.392545
0.101887	0.386094
0.101887	0.397395
0.101887	0.393833
0.206547	0.405273
0.206547	0.410961
0.206547	0.384234
0.206547	0.377616
0.206547	0.375094
0.308384	0.410024
0.308384	0.420283
0.308384	0.412812
0.308384	0.407335
0.308384	0.431997
0.308384	0.445602
0.308384	0.439635
0.308384	0.410980
0.308384	0.403031
0.193921	0.408229
0.193921	0.412656
0.193921	0.391895
0.193921	0.383889
0.193921	0.379645
0.193921	0.378038
0.193921	0.366205
0.193921	0.367386
0.193921	0.367338
0.193921	0.422047
0.177153	0.405872
0.177153	0.408510
0.177153	0.394816
0.177153	0.384730
0.177153	0.426887
0.177153	0.409325
0.177153	0.427786
0.177153	0.430222
0.260854	0.404283
0.260854	0.448694
0.260854	0.458880
0.260854	0.482752
0.260854	0.378542
0.260854	0.365887
0.260854	0.367985
0.260854	0.453482
0.260854	0.375497
0.260854	0.481355
0.260854	0.408497
0.219090	0.519992
0.219090	0.559288
0.219090	0.528654
0.219090	0.576729
0.219090	0.542422
0.219090	0.566910
0.219090	0.523474
0.219090	0.536526
0.219090	0.566950
0.219090	0.357262
0.175720	0.432967
0.175720	0.353338
0.175720	0.420087
0.175720	0.364643
0.175720	0.364954
0.175720	0.371865
0.175720	0.383235
0.175720	0.370916
0.175720	0.368309
0.175720	0.372485
0.175720	0.435871
0.175720	0.459516
0.175720	0.365281
0.175720	0.367340
0.292501	0.369464
0.292501	0.357567
0.292501	0.415253
0.292501	0.395818
0.292501	0.368847
0.292501	0.381214
0.292501	0.385440
0.292501	0.385579
0.292501	0.384236
0.112262	0.390329
0.112262	0.396686
0.112262	0.394676
0.112262	0.395190
0.112262	0.392555
0.112262	0.392112
0.242563	0.390166
0.242563	0.390315
0.242563	0.388481
0.242563	0.372559
0.242563	0.370085
0.242563	0.367144
0.242563	0.365312
0.242563	0.357595
0.242563	0.408747
0.074126	0.380028
0.074126	0.392015
0.074126	0.402805
0.074126	0.374896
0.074126	0.387863
0.074126	0.437663
0.074126	0.353049
0.078507	0.347964
0.078507	0.338217
0.078507	0.335182
0.078507	0.369241
0.078507	0.375186
0.078507	0.339637
0.078507	0.350770
0.078507	0.319898
0.291086	0.333250
0.291086	0.427540
0.291086	0.336490
0.291086	0.331478
0.291086	0.324448
0.291086	0.364447
0.291086	0.328508
0.291086	0.388510
0.291086	0.363478
0.092027	0.435592
0.092027	0.395870
0.092027	0.319285
0.092027	0.437179
0.092027	0.304040
0.092027	0.423689
0.092027	0.317812
0.092027	0.312952
0.092027	0.312253
0.092027	0.367678
0.092027	0.336969
0.092027	0.378035
0.092027	0.341568
0.092027	0.388567
0.284076	0.361401
0.284076	0.320411
0.284076	0.378228
0.284076	0.335004
0.284076	0.338189
0.116634	0.356459
0.116634	0.375587
0.116634	0.355107
0.116634	0.351534
0.116634	0.435982
0.116634	0.349183
0.116634	0.344512
0.116634	0.350449
0.039390	0.356190
0.039390	0.341705
0.039390	0.327987
0.039390	0.337831
0.039390	0.315313
0.039390	0.326444
0.039390	0.399192
0.039390	0.400150
0.039390	0.346965
0.039390	0.355556
0.039390	0.342067
0.050678	0.354168
0.050678	0.410900
0.050678	0.439441
0.050678	0.343595
0.050678	0.397662
0.050678	0.353926
0.050678	0.398997
0.050678	0.440383
0.241159	0.384085
0.241159	0.395891
0.241159	0.424178
0.241159	0.369915
0.241159	0.435864
0.241159	0.314689
0.241159	0.385963
0.241159	0.317549
0.241159	0.314646
0.241159	0.320770
0.241159	0.328749
0.047423	0.405996
0.047423	0.405301
0.047423	0.360191
0.047423	0.421989
0.047423	0.429326
0.047423	0.311254
0.047423	0.324192
0.059291	0.330144
0.059291	0.400668
0.059291	0.397269
0.059291	0.391735
0.059291	0.313830
0.070085	0.395790
0.070085	0.326854
0.070085	0.489591
0.070085	0.501766
0.070085	0.491992
0.070085	0.495081
0.070085	0.504766
0.070085	0.497060
0.099132	0.523151
0.099132	0.543704
0.099132	0.518629
0.099132	0.498614
0.099132	0.493740
0.099132	0.535911
0.099132	0.551976
0.099132	0.548298
0.099132	0.540150
0.099132	0.552421
0.046585	0.545904
0.046585	0.477375
0.046585	0.481170
0.046585	0.477475
0.046585	0.495134
0.046585	0.482880
0.046585	0.491243
0.046585	0.499038
0.041921	0.482708
0.041921	0.497513
0.041921	0.476695
0.041921	0.482922
0.041921	0.524899
0.083894	0.531107
0.083894	0.486851
0.083894	0.473193
0.083894	0.468411
0.083894	0.529486
0.083894	0.556804
0.083894	0.555175
0.083894	0.522146
0.083894	0.556492
0.015001	0.546870
0.015001	0.475976
0.015001	0.484510
0.015001	0.464968
0.015001	0.469948
0.249285	0.512208
0.249285	0.469870
0.249285	0.470793
0.249285	0.547951
0.249285	0.477748
0.249285	0.471928
0.249285	0.460510
0.249285	0.468007
0.119720	0.471311
0.119720	0.534252
0.119720	0.471968
0.119720	0.471480
0.119720	0.549754
0.119720	0.553133
0.119720	0.445746
0.119720	0.454632
0.119720	0.447165
0.088836	0.449550
0.088836	0.535285
0.088836	0.454676
0.088836	0.456412
0.088836	0.535994
0.088836	0.450266
0.088836	0.453268
0.088836	0.451879
0.088836	0.455922
0.088836	0.454156
0.088836	0.459960
0.088836	0.484836
0.235480	0.468492
0.235480	0.449773
0.235480	0.448159
0.235480	0.448626
0.235480	0.462121
0.235480	0.457966
0.170814	0.453417
0.170814	0.539601
0.170814	0.450572
0.170814	0.451797
0.170814	0.455490
0.170814	0.501101
0.170814	0.454505
0.117208	0.474914
0.117208	0.533864
0.117208	0.542523
0.117208	0.567279
0.117208	0.463165
0.117208	0.467519
0.143251	0.470364
0.143251	0.469532
0.143251	0.470182
0.143251	0.469926
0.143251	0.475188
0.143251	0.477615
0.143251	0.481544
0.143251	0.483334
0.143251	0.504918
0.013827	0.480246
0.013827	0.518343
0.013827	0.539369
0.013827	0.486640
0.112133	0.490553
0.112133	0.493057
0.112133	0.492180
0.112133	0.497067
0.112133	0.489506
0.112133	0.513262
0.112133	0.501414
0.112133	0.496037
0.112133	0.498683
0.112133	0.499761
0.112133	0.501148
0.162985	0.502057
0.162985	0.507856
0.162985	0.510849
0.162985	0.502674
0.162985	0.505129
0.222582	0.504761
0.222582	0.505835
0.222582	0.506247
0.222582	0.506113
0.222582	0.527224
0.222582	0.513687
0.222582	0.520427
0.222582	0.516173
0.444401	0.526541
0.444401	0.532758
0.444401	0.531015
0.444401	0.517641
0.444401	0.534454
0.444401	0.517438
0.444401	0.507401
0.444401	0.502543
0.444401	0.502409
0.444401	0.521504
0.444401	0.533884
0.444401	0.521321
0.498421	0.575886
0.498421	0.528411
0.498421	0.520608
0.498421	0.534741
0.498421	0.518294
0.498421	0.538310
0.498421	0.513644
0.498421	0.521507
0.498421	0.503246
0.498421	0.538203
0.358766	0.549154
0.358766	0.538548
0.358766	0.497564
0.358766	0.510175
0.358766	0.490536
0.358766	0.510713
0.358766	0.535847
0.358766	0.531443
0.241308	0.527452
0.241308	0.516763
0.241308	0.518696
0.241308	0.536593
0.241308	0.542856
0.241308	0.538009
0.241308	0.550043
0.241308	0.538697
0.245316	0.533547
0.245316	0.542304
0.245316	0.560106
0.245316	0.478710
0.245316	0.482858
0.245316	0.474048
0.245316	0.477011
0.245316	0.481928
0.241200	0.543725
0.241200	0.549221
0.241200	0.468997
0.241200	0.470017
0.241200	0.467348
0.272399	0.467996
0.272399	0.534961
0.272399	0.548749
0.272399	0.534964
0.272399	0.473155
0.272399	0.471360
0.272399	0.471922
0.272399	0.475072
0.272399	0.527134
0.272399	0.530969
0.272399	0.527263
0.272399	0.546443
0.495826	0.547068
0.495826	0.475348
0.495826	0.480080
0.495826	0.480754
0.495826	0.481951
0.495826	0.483266
0.495826	0.525701
0.495826	0.518219
0.495826	0.478482
0.495826	0.479291
0.495826	0.476835
0.053672	0.478168
0.053672	0.477600
0.053672	0.544823
0.053672	0.525970
0.053672	0.472468
0.053672	0.487362
0.053672	0.471330
0.099749	0.491216
0.099749	0.536739
0.099749	0.540619
0.099749	0.544447
0.099749	0.461449
0.099749	0.519409
0.099749	0.561894
0.099749	0.545622
0.078304	0.473768
0.078304	0.475198
0.078304	0.478404
0.078304	0.478764
0.078304	0.477767
0.078304	0.533750
0.078304	0.536561
0.078304	0.489482
0.078304	0.481767
0.078304	0.485339
0.078304	0.483038
0.100865	0.483977
0.100865	0.487912
0.100865	0.497037
0.100865	0.497756
0.100865	0.479674
0.100865	0.477366
0.100865	0.474391
0.100865	0.475031
0.266247	0.522836
0.266247	0.477570
0.266247	0.562103
0.266247	0.540513
0.266247	0.471969
0.266247	0.469346
0.266247	0.470370
0.266247	0.468451
0.116935	0.511624
0.116935	0.533534
0.116935	0.472903
0.116935	0.475884
0.116935	0.474551
0.116935	0.474805
0.116935	0.488507
0.116935	0.476979
0.129332	0.477269
0.129332	0.484904
0.129332	0.479203
0.129332	0.479313
0.129332	0.474592
0.124033	0.473874
0.124033	0.491905
0.124033	0.486754
0.124033	0.487947
0.124033	0.538428
0.124033	0.467218
0.124033	0.466546
0.124033	0.459746
0.052337	0.458148
0.052337	0.481691
0.052337	0.512217
0.052337	0.494176
0.052337	0.539977
0.052337	0.552121
0.052337	0.460470
0.170067	0.467740
0.170067	0.458764
0.170067	0.466323
0.170067	0.469358
0.170067	0.512580
0.170067	0.468656
0.170067	0.538448
0.170067	0.537711
0.170067	0.464497
0.170067	0.465465
0.170067	0.463090
0.195456	0.461036
0.195456	0.471852
0.195456	0.472882
0.195456	0.479371
0.195456	0.473867
0.195456	0.463888
0.195456	0.461770
0.195456	0.455945
0.235062	0.455749
0.235062	0.463682
0.235062	0.456149
0.235062	0.466082
0.235062	0.482124
0.235062	0.535728
0.064025	0.553689
0.064025	0.556362
0.064025	0.449454
0.064025	0.455194
0.064025	0.443218
0.064025	0.535528
0.151154	0.542626
0.151154	0.560285
0.151154	0.446097
0.151154	0.454049
0.151154	0.439692
0.151154	0.542667
0.151154	0.447634
0.151154	0.461508
0.151154	0.511028
0.151154	0.459042
0.151154	0.443955
0.324048	0.447196
0.324048	0.450123
0.324048	0.449233
0.324048	0.516422
0.196622	0.543368
0.196622	0.540322
0.196622	0.459566
0.196622	0.462010
0.196622	0.461326
0.196622	0.467981
0.196622	0.466666
0.196622	0.466411
0.182992	0.468745
0.182992	0.460323
0.182992	0.470679
0.182992	0.461055
0.182992	0.537276
0.182992	0.462731
0.182992	0.457847
0.182992	0.524538
0.360030	0.500934
0.360030	0.558539
0.360030	0.542240
0.360030	0.470187
0.360030	0.531818
0.360030	0.475876
0.360030	0.478022
0.360030	0.492998
0.360030	0.485047
0.438930	0.486401
0.438930	0.543073
0.438930	0.508404
0.438930	0.491056
0.438930	0.512948
0.438930	0.526948
0.438930	0.509251
0.438930	0.531119
0.249477	0.513323
0.249477	0.511396
0.249477	0.531184
0.249477	0.540211
0.249477	0.542115
0.249477	0.509559
0.276318	0.519306
0.276318	0.549520
0.276318	0.527037
0.276318	0.522861
0.276318	0.502940
0.276318	0.500850
0.276318	0.539230
0.276318	0.537940
0.276318	0.528040
0.276318	0.506263
0.276318	0.508497
0.369265	0.507672
0.369265	0.508928
0.369265	0.511293
0.369265	0.535689
0.369265	0.518496
0.369265	0.524047
0.369265	0.534957
0.369265	0.522903
0.233569	0.533398
0.233569	0.522930
0.233569	0.527218
0.233569	0.524134
0.434017	0.523392
0.434017	0.528853
0.434017	0.522425
0.434017	0.529467
