Ground Truth	Predictions
0.433876	1.516049
0.433876	1.652575
0.433876	1.706573
0.440819	1.692709
0.440819	1.119048
0.440819	0.867373
0.440819	0.858181
0.440819	1.114202
0.440819	0.914063
0.440819	1.083837
0.440819	1.110310
0.440819	1.081958
0.485265	3.010265
0.485265	2.849808
0.485265	2.874970
0.485265	3.012067
0.485265	3.427353
0.485265	3.417823
0.485265	2.971666
0.485265	2.858523
0.390585	2.873687
0.390585	2.984665
0.390585	3.214570
0.390585	3.091458
0.485755	0.903627
0.485755	0.630497
0.485755	0.647389
0.485755	0.865341
0.485755	0.633212
0.485755	0.720182
0.485755	0.878453
0.485755	0.775475
0.485755	1.695418
0.559460	1.363305
0.559460	1.389273
0.559460	1.645282
0.559460	1.548504
0.559460	1.619879
0.559460	1.708653
0.559460	1.605734
0.559460	1.849964
0.559460	0.000000
0.317431	0.000000
0.317431	0.000000
0.317431	0.008193
0.317431	0.000000
0.317431	0.000000
0.357837	0.000000
0.357837	0.000000
0.357837	0.000000
0.357837	1.553463
0.357837	1.241158
0.357837	1.331877
0.357837	1.730241
0.357837	1.287163
0.357837	1.500565
0.447808	1.303009
0.447808	1.369021
0.447808	1.501256
0.447808	3.775620
0.447808	3.448080
0.447808	3.467433
0.447808	3.807837
0.447808	3.447118
0.268346	3.758707
0.268346	3.525832
0.268346	3.646320
0.268346	3.602072
0.268346	3.753500
0.268346	3.767563
0.268346	3.836578
0.268346	2.719534
0.337804	2.361312
0.337804	2.424146
0.337804	3.217705
0.337804	2.767380
0.337804	2.807587
0.337804	2.523319
0.337804	2.947915
0.337804	3.075352
0.305425	2.857802
0.305425	3.386171
0.305425	3.444671
0.305425	3.128475
0.305425	0.671255
0.305425	0.466273
0.305425	0.535811
0.305425	0.968920
0.255449	0.562102
0.255449	0.684513
0.255449	0.754613
0.255449	0.482173
0.255449	0.593960
0.467237	0.841075
0.467237	3.469450
0.467237	3.535085
0.467237	3.401147
0.266001	3.628727
0.266001	3.749089
0.266001	4.130656
0.266001	2.778968
0.266001	2.612462
0.266001	2.566167
0.266001	2.929318
0.266001	2.678874
0.266001	2.688568
0.329569	2.699501
0.329569	2.631019
0.329569	2.716567
0.329569	3.041373
0.329569	2.939726
0.329569	2.313119
0.329569	2.221880
0.329569	2.207926
0.404223	2.447692
0.404223	2.280671
0.404223	2.353058
0.404223	2.480118
0.404223	2.325632
0.404223	2.765970
0.404223	2.816471
0.179808	2.737948
0.179808	2.816133
0.179808	2.785618
0.179808	2.662563
0.179808	2.643705
0.179808	2.710115
0.179808	2.727068
0.392068	2.800194
0.392068	2.797147
0.392068	2.814808
0.392068	2.363147
0.392068	2.031536
0.392068	1.904481
0.392068	1.899045
0.392068	1.957056
0.226369	1.897752
0.226369	1.824361
0.226369	1.812352
0.226369	1.986590
0.226369	1.832900
0.226369	4.176391
0.226369	4.116568
0.226369	3.971252
0.226369	4.148428
0.283220	4.279583
0.283220	4.336341
0.283220	5.704383
0.283220	5.623932
0.283220	5.369546
0.283220	6.292480
0.283220	5.908576
0.283220	7.178733
0.393668	6.342156
0.393668	1.800936
0.393668	1.317500
0.393668	1.736100
0.393668	0.888465
0.393668	0.493106
0.393668	1.301203
0.447394	0.729533
0.447394	1.164310
0.447394	0.327177
0.447394	0.000000
0.447394	1.984874
0.447394	1.977627
0.447394	1.923128
0.447394	2.005637
0.379123	1.752620
0.379123	1.688143
0.379123	1.729147
0.379123	1.860931
0.379123	1.685253
0.367307	1.565300
0.367307	1.602991
0.367307	1.817732
0.367307	1.327838
0.367307	3.238389
0.367307	3.027746
0.367307	2.996274
0.367307	3.345824
0.459594	3.101141
0.459594	3.222162
0.459594	3.082258
0.459594	3.075060
0.459594	4.160239
0.459594	4.426935
0.459594	4.448662
0.457639	4.167262
0.457639	4.450365
0.457639	4.809350
0.457639	4.676932
0.457639	2.348023
0.457639	2.182093
0.457639	2.138679
0.457639	2.415803
0.457639	2.238630
0.535191	2.261349
0.535191	2.866271
0.535191	2.903002
0.535191	2.525563
0.535191	2.342562
0.535191	2.244500
0.535191	2.448833
0.535191	2.475565
0.535191	2.517166
0.302120	2.557010
0.302120	2.599562
0.302120	4.208942
0.302120	4.029088
0.302120	3.925631
0.302120	4.264235
0.302120	4.375582
0.302120	4.293341
0.302120	4.957012
0.302120	1.182951
0.302120	1.182662
0.371914	1.226077
0.371914	1.116393
0.371914	0.558052
0.371914	1.046477
0.371914	0.910600
0.371914	0.241788
0.371914	0.698006
0.371914	0.604994
0.347652	0.712415
0.347652	0.683212
0.347652	0.317811
0.347652	0.473252
0.347652	0.000000
0.390293	0.000000
0.390293	3.224387
0.390293	3.144484
0.390293	3.096377
0.390293	3.372941
0.390293	3.175477
0.390293	3.543132
0.390293	3.565961
0.390293	4.067860
0.376693	3.989502
0.376693	3.961797
0.376693	4.242066
0.376693	4.131547
0.376693	4.243861
0.376693	4.306051
0.376693	4.226121
0.376693	3.909884
0.376693	3.860750
0.381803	4.429281
0.381803	3.969599
0.381803	3.917888
0.381803	3.876946
0.381803	3.921314
0.381803	4.196974
0.381803	3.844254
0.381803	4.103815
0.369174	4.122936
0.369174	4.229344
0.369174	4.094956
0.369174	2.809632
0.369174	2.722310
0.369174	2.695472
0.498926	2.928659
0.498926	2.782858
0.498926	2.815086
0.498926	2.990424
0.498926	2.778028
0.498926	2.833151
0.498926	2.724728
0.498926	2.704096
0.498926	2.947279
0.498926	2.705624
0.498926	2.725328
0.383391	2.874769
0.383391	2.676659
0.383391	2.962981
0.383391	2.939321
0.383391	2.931331
0.383391	2.953487
0.383391	2.828306
0.383391	3.007010
0.326784	2.911759
0.326784	3.050221
0.326784	4.149738
0.326784	4.312356
0.213195	4.089653
0.213195	4.384694
0.213195	4.467360
0.213195	4.548372
0.213195	4.642098
0.213195	3.117415
0.213195	2.994563
0.213195	2.971412
0.213195	3.218596
0.213195	2.996934
0.213195	3.033162
0.205622	3.139514
0.205622	2.967473
0.205622	3.210892
0.205622	3.287097
0.205622	3.199394
0.205622	3.229816
0.205622	3.217298
0.205622	3.294049
0.231982	3.238163
0.231982	3.340172
0.231982	3.771712
0.231982	3.759690
0.231982	3.411953
0.231982	3.456499
0.231982	5.142473
0.231982	4.953269
0.274910	4.657670
0.274910	4.895193
0.274910	5.683401
0.274910	5.915375
0.274910	5.936708
0.274910	18.761311
0.274910	18.512384
0.274910	18.519022
0.243464	18.795563
0.243464	18.646864
0.243464	19.133623
0.243464	19.272478
0.372363	12.455018
0.372363	12.234558
0.372363	12.321256
0.372363	12.512466
0.372363	12.111533
0.372363	12.367339
0.372363	12.413515
0.372363	12.366812
0.372363	3.682338
0.372363	3.512102
0.372363	3.276653
0.113941	3.672745
0.113941	3.605927
0.113941	3.413875
0.113941	3.553794
0.113941	3.504337
0.113941	3.539541
0.113941	3.503755
0.499766	3.584289
0.499766	17.547100
0.499766	17.212759
0.499766	17.230536
0.499766	17.571831
0.499766	17.228632
0.499766	16.450506
0.499766	17.154356
0.499766	14.088836
0.499766	13.631259
0.499766	13.857720
0.237958	14.086968
0.237958	13.550482
0.237958	13.984587
0.237958	14.588260
0.237958	13.811044
0.237958	15.970707
0.237958	15.082215
0.110974	12.154042
0.110974	11.751526
0.110974	11.914982
0.110974	11.900867
0.110974	11.478597
0.110974	11.588624
0.110974	11.772025
0.110974	12.183614
0.181155	12.001656
0.181155	12.086823
0.181155	11.859164
0.181155	16.016693
0.181155	15.667666
0.181155	15.658432
0.181155	16.180185
0.219529	15.553452
0.219529	16.059456
0.219529	15.200065
0.219529	15.738544
0.219529	15.299237
0.219529	15.812377
0.219529	15.870062
0.219529	17.379673
0.219529	16.919241
0.256615	17.006680
0.256615	17.357227
0.256615	17.504084
0.256615	18.270628
0.256615	17.128208
0.238581	16.219875
0.238581	15.845994
0.238581	15.897973
0.238581	16.361464
0.238581	15.762122
0.238581	16.244329
0.238581	15.874972
0.238581	15.878441
0.282775	15.951430
0.282775	15.957266
0.282775	15.885153
0.282775	6.214753
0.282775	6.089140
0.313095	5.903353
0.313095	6.233567
0.313095	6.258508
0.313095	6.656770
0.313095	6.749460
0.313095	2.589238
0.313095	2.493480
0.313095	2.510761
0.327231	2.636403
0.327231	2.262149
0.327231	6.017256
0.327231	5.918294
0.327231	5.757625
0.327231	6.159785
0.327231	6.082675
0.327231	6.557770
0.327231	6.584545
0.129105	4.725532
0.129105	4.792049
0.129105	4.516776
0.129105	4.728085
0.129105	5.317392
0.129105	5.076569
0.129105	2.972466
0.129105	2.781904
0.129105	2.714016
0.433209	2.922321
0.433209	2.757524
0.433209	2.855805
0.433209	2.845360
0.433209	2.769703
0.199526	3.084570
0.199526	3.106781
0.199526	2.934289
0.199526	3.019001
0.518678	3.405622
0.518678	3.110228
0.518678	2.981125
0.518678	3.355213
0.518678	3.147862
0.518678	3.049158
0.518678	3.095078
0.518678	3.025774
0.412473	3.082000
0.412473	3.022861
0.412473	3.103923
0.412473	1.611310
0.412473	1.533709
0.412473	1.566242
0.412473	1.570546
0.412473	1.134555
0.276088	5.389676
0.276088	5.203945
0.276088	4.977854
0.276088	5.512537
0.276088	5.346344
0.276088	6.251443
0.276088	5.629518
0.250791	1.511843
0.250791	1.429360
0.250791	1.522025
0.250791	1.185447
0.250791	0.620081
0.250791	1.121271
0.250791	0.681945
0.250791	0.226370
0.188981	8.662990
0.188981	8.411757
0.188981	8.459108
0.188981	8.447916
0.188981	8.217607
0.188981	8.446494
0.188981	7.908878
0.188981	8.346707
0.188981	9.685407
0.188981	8.728977
0.188981	8.421725
0.188981	8.514928
0.102579	8.777040
0.102579	8.260292
0.102579	8.435747
0.102579	8.268723
0.102579	8.683882
0.102579	10.301118
0.102579	2.744797
0.169938	2.557220
0.169938	2.440399
0.169938	2.666645
0.169938	2.726377
0.169938	2.762803
0.169938	2.854968
0.169938	2.852440
0.169938	0.154719
0.180702	0.000000
0.180702	0.059598
0.180702	0.132306
0.180702	0.000000
0.180702	0.000000
0.180702	0.000000
0.180702	0.000000
0.180702	0.000000
0.180702	1.636632
0.303438	1.472932
0.303438	1.419291
0.303438	1.820226
0.303438	1.507466
0.303438	1.395074
0.303438	1.566056
0.303438	1.493587
0.303438	1.605824
0.303438	1.515285
0.303438	1.639403
0.303438	0.665526
0.290890	0.576730
0.290890	0.649100
0.290890	0.735313
0.290890	4.027230
0.290890	4.000625
0.290890	3.798225
0.290890	4.269911
0.290890	4.299566
0.315291	4.890932
0.315291	5.033311
0.315291	3.962374
0.315291	4.020730
0.315291	3.717873
0.315291	4.106788
0.315291	4.257328
0.431657	5.268534
0.431657	5.164736
0.431657	3.612705
0.431657	3.494645
0.431657	3.266085
0.431657	3.616028
0.431657	3.969421
0.381728	3.098318
0.381728	3.559724
0.381728	3.795589
0.381728	4.060990
0.381728	3.926994
0.381728	3.483020
0.381728	4.782503
0.381728	3.115665
0.687284	3.122905
0.687284	2.871405
0.687284	3.075161
0.687284	3.614763
0.687284	3.391478
0.687284	1.882357
0.687284	1.784305
0.687284	1.863464
0.687284	1.777003
0.318773	1.682096
0.318773	1.697582
0.318773	5.772013
0.318773	5.891613
0.318773	5.400702
0.318773	7.312981
0.318773	5.870221
0.318773	7.053367
0.389943	6.307822
0.389943	7.911319
0.389943	7.487496
0.389943	7.747169
0.389943	7.329731
0.389943	7.535962
0.389943	7.335556
0.389943	7.830177
0.407924	7.839824
0.407924	7.701371
0.407924	0.412932
0.407924	0.400883
0.407924	0.352859
0.407924	0.502737
0.407924	1.469054
0.513551	1.370803
0.513551	1.215026
0.513551	1.653370
0.513551	1.571988
0.513551	1.730766
0.513551	1.621093
0.513551	1.901980
0.513551	2.224608
0.344759	1.661459
0.344759	1.567127
0.344759	1.419742
0.344759	1.771451
0.344759	1.830300
0.344759	1.822011
0.344759	1.896699
0.344759	1.694844
0.344759	3.432460
0.344759	3.493487
0.344759	3.136880
0.168650	3.554892
0.168650	3.999002
0.168650	3.176170
0.168650	3.953394
0.168650	3.777044
0.168650	3.993813
0.168650	3.719789
0.168650	3.450501
0.252558	4.372607
0.252558	3.114857
0.252558	3.014961
0.252558	2.811742
0.252558	3.166986
0.252558	3.293356
0.252558	3.652259
0.199672	3.425883
0.199672	0.078320
0.199672	0.000000
0.199672	0.152010
0.334752	0.073549
0.334752	0.000000
0.334752	0.109152
0.334752	0.052168
0.334752	0.218019
0.334752	0.153843
0.334752	0.000000
0.334752	0.000000
0.334752	0.000000
0.334752	0.000000
0.334752	0.034938
0.239126	0.000000
0.239126	0.000000
0.239126	1.308135
0.239126	1.124118
0.239126	0.917193
0.239126	1.529922
0.239126	1.191466
0.239126	1.424992
0.239126	1.285753
0.239126	1.611759
0.239126	1.465715
0.329739	0.146868
0.329739	0.268509
0.329739	0.064003
0.329739	0.490478
0.329739	1.078483
0.329739	1.004465
0.329739	0.921956
0.210054	1.427400
0.210054	0.997227
0.210054	1.230707
0.210054	0.962370
0.210054	1.120962
0.210054	1.067688
0.210054	0.110102
0.210054	0.000000
0.210054	0.148675
0.210054	0.181428
0.375199	0.060473
0.375199	0.000000
0.375199	0.146962
0.375199	0.112022
0.375199	0.000000
0.113093	1.634799
0.113093	1.340708
0.113093	1.295873
0.113093	1.744278
0.113093	1.406880
0.113093	1.377412
0.113093	1.441435
0.282542	1.347021
0.282542	1.407368
0.282542	2.089251
0.282542	2.181022
0.282542	0.000000
0.282542	0.000000
0.482799	0.000000
0.482799	0.000000
0.482799	0.000000
0.482799	0.000000
0.296930	0.020519
0.296930	0.000000
0.296930	0.000000
0.296930	0.000000
0.296930	0.000000
0.296930	0.000000
0.296930	0.000000
0.296930	0.000000
0.296930	0.020372
0.296930	0.237411
0.296930	0.029102
0.278752	0.129546
0.278752	0.000000
0.278752	0.000000
0.278752	0.000000
0.278752	0.000000
0.278752	0.000000
0.278752	0.000000
0.122808	0.000000
0.122808	0.000000
0.122808	0.000000
0.122808	1.243556
0.122808	0.987224
0.122808	0.960266
0.122808	1.777309
0.122808	1.414516
0.122808	1.432075
0.122808	1.132867
0.122808	1.284053
0.122808	1.361088
0.279643	12.560092
0.279643	12.205021
0.279643	12.330536
0.279643	12.572589
0.279643	12.163391
0.279643	12.394409
0.279643	11.927674
0.279643	11.681828
0.279643	11.249375
0.279643	11.083896
0.244984	11.173744
0.244984	11.275912
0.244984	10.656041
0.244984	11.073279
0.244984	11.183815
0.244984	11.599191
0.244984	11.162017
0.355213	15.511152
0.355213	15.336793
0.355213	15.321703
0.355213	15.568542
0.355213	15.416528
0.355213	15.305890
0.355213	15.323183
0.355213	14.110064
0.355213	13.928883
0.249465	14.046151
0.249465	14.048760
0.249465	14.080096
0.249465	14.408513
0.249465	11.277526
0.249465	11.120044
0.249465	11.213636
0.249465	11.302603
0.249465	10.791633
0.249465	11.184330
0.249465	11.304226
0.231862	11.407239
0.231862	11.184208
0.231862	11.335490
0.231862	11.117095
0.231862	11.296582
0.231862	11.532668
0.231862	10.957454
0.231862	11.241622
0.313024	11.339797
0.313024	11.600574
0.313024	11.466836
0.313024	11.774673
0.313024	11.622058
0.313024	11.739916
0.313024	11.870214
0.254554	11.424263
0.254554	11.552226
0.254554	11.795594
0.254554	12.246158
0.254554	11.786716
0.254554	13.058635
0.254554	12.833668
0.437659	12.997023
0.437659	13.157235
0.437659	12.799900
0.437659	13.039163
0.437659	13.158800
0.437659	13.410053
0.437659	14.205560
0.437659	13.999022
0.437659	14.073681
0.425304	14.314631
0.425304	13.965770
0.425304	13.920675
0.425304	13.548788
0.425304	13.549500
0.425304	16.835581
0.425304	16.607216
0.341080	16.657778
0.341080	16.450630
0.341080	16.274645
0.341080	16.724012
0.341080	16.551203
0.341080	15.418847
0.341080	15.025327
0.341080	15.174391
0.341080	15.099208
0.352284	14.851622
0.352284	14.848425
0.352284	14.882955
0.352284	16.030190
0.385948	18.990622
0.385948	16.545454
0.385948	16.349264
0.385948	16.433409
0.385948	16.612997
0.385948	16.190285
0.385948	16.661579
0.385948	14.528783
0.385948	14.231409
0.154530	14.320223
0.154530	14.566073
0.154530	13.917951
0.154530	14.301457
0.154530	13.732710
0.154530	13.702348
0.154530	14.484655
0.154530	14.197921
0.425235	14.280360
0.425235	14.541448
0.425235	14.007981
0.425235	14.258021
0.425235	13.862657
0.425235	13.954118
0.425235	19.458033
0.425235	19.162355
0.257085	19.226643
0.257085	19.603340
0.257085	19.205969
0.257085	19.055048
0.257085	19.061548
0.257085	17.975710
0.257085	17.760054
0.184393	17.767469
0.184393	18.064045
0.184393	17.665503
0.184393	18.134722
0.184393	17.538349
0.184393	13.748524
0.184393	13.417027
0.337062	13.456342
0.337062	13.820280
0.337062	13.507514
0.337062	13.608388
0.193235	13.632257
0.193235	14.185472
0.193235	13.910589
0.193235	14.866309
0.193235	14.481083
0.193235	14.519078
0.193235	14.939081
0.193235	14.400311
0.193235	14.652037
0.309517	14.290996
0.309517	14.380273
0.309517	14.238756
0.309517	13.986313
0.309517	14.138105
0.309517	14.522309
0.309517	17.875566
0.309517	17.661963
0.309517	17.669483
0.150029	18.088755
0.150029	18.752031
0.150029	18.576239
0.150029	17.630823
0.150029	17.457861
0.150029	17.432999
0.150029	17.683928
0.150029	17.660952
0.227590	17.988256
0.227590	12.001351
0.227590	11.867980
0.227590	11.965982
0.227590	11.997573
0.227590	11.455943
0.227590	11.568066
0.253118	12.815282
0.253118	12.353582
0.253118	12.064410
0.253118	12.591536
0.253118	14.678363
0.253118	17.541517
0.253118	17.360483
0.364556	17.299555
0.364556	17.631706
0.364556	17.271027
0.364556	18.688900
0.364556	18.095839
0.364556	16.765268
0.364556	16.299025
0.364556	16.332308
0.364556	16.719351
0.364556	17.103148
0.364556	18.470741
0.392879	16.616030
0.392879	13.782193
0.392879	13.593622
0.392879	13.721811
0.392879	13.872888
0.392879	13.342241
0.392879	13.396502
0.392879	13.635551
0.392879	15.805225
0.405817	15.623501
0.405817	17.355227
0.405817	17.159784
0.405817	17.194353
0.405817	17.503119
0.405817	17.086283
0.405817	17.689915
0.405817	17.035650
0.312267	18.979063
0.312267	18.704788
0.312267	18.699183
0.312267	19.010263
0.312267	18.689650
0.312267	18.278587
0.312267	18.647299
0.312267	12.321576
0.378484	11.991052
0.378484	12.107630
0.378484	12.379607
0.378484	11.686057
0.378484	11.713479
0.378484	12.157710
0.378484	12.363561
0.378484	12.088813
0.378484	13.887052
0.406431	12.426229
0.406431	15.440398
0.406431	15.140999
0.406431	15.258639
0.406431	15.469909
0.406431	14.963786
0.406431	14.896102
0.406431	14.974494
0.406431	14.771706
0.352387	18.942095
0.352387	18.690496
0.352387	18.700010
0.352387	19.015570
0.352387	18.691610
0.352387	18.561934
0.352387	18.616655
0.352387	14.626146
0.352387	14.293794
0.395215	14.367663
0.395215	14.554879
0.395215	13.811321
0.395215	14.356432
0.395215	13.172207
0.395215	13.663995
0.395215	16.610590
0.285381	16.290476
0.285381	16.519274
0.285381	16.602798
0.285381	16.494995
0.285381	17.221071
0.285381	12.683315
0.285381	12.442185
0.718423	12.564692
0.718423	12.724020
0.718423	12.239281
0.718423	12.609370
0.718423	12.690200
0.718423	12.511625
0.718423	15.390347
0.718423	15.092275
0.718423	15.203974
0.718423	15.423942
0.718423	14.856651
0.492675	14.968857
0.492675	15.031329
0.492675	15.043029
0.492675	13.886273
0.492675	13.512950
0.492675	13.754695
0.492675	13.939456
0.492675	13.445009
0.492675	13.467719
0.333193	13.710987
0.333193	14.329467
0.333193	15.662223
0.333193	15.393003
0.333193	14.996066
0.333193	15.167179
0.333193	15.365283
0.333193	14.870762
0.333193	14.911699
0.333193	14.848629
0.333193	15.769496
0.228906	16.122990
0.228906	14.620070
0.228906	14.315732
0.228906	14.393003
0.228906	14.670444
0.228906	14.145513
0.228906	14.389003
0.228906	13.987781
0.227213	13.942398
0.227213	15.435517
0.227213	15.047582
0.227213	15.176661
0.227213	15.351027
0.227213	14.754845
0.227213	15.426308
0.369017	14.742204
0.369017	14.589124
0.369017	14.332875
0.369017	14.055720
0.369017	14.190652
0.369017	13.170901
0.369017	12.845881
0.369017	13.041816
0.369017	12.467038
0.405779	11.892335
0.405779	10.869411
0.405779	14.351508
0.405779	13.652642
0.405779	14.158574
0.405779	13.225444
0.405779	14.095860
0.405779	13.926035
0.405779	13.432242
0.405779	13.650454
0.405779	16.537939
0.405779	16.170496
0.478707	16.229769
0.478707	16.433456
0.478707	15.827983
0.478707	16.861582
0.478707	15.674478
0.478707	17.884611
0.478707	17.686419
0.478707	17.670717
0.478707	18.135681
0.478707	17.795856
0.278919	17.712391
0.278919	17.792341
0.278919	14.105057
0.278919	13.744188
0.278919	13.922456
0.278919	13.666327
0.278919	13.634726
0.278919	14.042021
0.278919	13.930305
0.523003	13.609970
0.523003	14.964495
0.523003	14.596064
0.523003	14.135008
0.523003	13.571068
0.523003	14.144240
0.523003	14.194208
0.523003	14.079173
0.406800	13.908620
0.406800	13.953560
0.406800	13.311151
0.406800	13.643838
0.406800	13.782802
0.406800	13.482774
0.406800	13.247634
0.366411	12.062531
0.366411	11.619853
0.366411	11.843850
0.366411	12.201543
0.366411	11.578585
0.142148	11.534360
0.142148	11.844069
0.142148	12.140615
0.142148	11.927412
0.142148	13.101581
0.142148	11.877098
0.142148	17.679220
0.187923	17.536991
0.187923	17.564455
0.187923	18.014727
0.187923	17.995272
0.187923	18.029890
0.187923	19.806168
0.187923	19.504887
0.187923	19.546507
0.325719	19.901255
0.325719	19.521067
0.325719	19.399328
0.325719	19.499582
0.325719	14.461975
0.325719	14.280758
0.325719	14.399611
0.325719	14.689609
0.237112	18.458870
0.237112	18.260225
0.237112	18.291780
0.237112	18.598082
0.249695	18.168226
0.249695	18.604067
0.249695	18.137930
