Ground Truth	Predictions
0.381728	0.261808
0.381728	0.201200
0.381728	0.213080
0.381728	0.265488
0.381728	0.196653
0.687284	0.258602
0.687284	0.256545
0.687284	0.258538
0.687284	0.258115
0.687284	0.295199
0.687284	0.263612
0.687284	0.233617
0.687284	0.275457
0.687284	0.267262
0.318773	0.245328
0.318773	0.248888
0.318773	0.258540
0.318773	0.252038
0.318773	0.249267
0.318773	0.184742
0.318773	0.199680
0.318773	0.271746
0.389943	0.210394
0.389943	0.231694
0.389943	0.231006
0.389943	0.216809
0.389943	0.216268
0.389943	0.210097
0.389943	0.201789
0.389943	0.198964
0.407924	0.192136
0.407924	0.207704
0.407924	0.192553
0.407924	0.180858
0.407924	0.197062
0.407924	0.217573
0.407924	0.193409
0.513551	0.252499
0.513551	0.246803
0.513551	0.249634
0.513551	0.249631
0.513551	0.285716
0.513551	0.246075
0.513551	0.271255
0.513551	0.272769
0.344759	0.258914
0.344759	0.258390
0.344759	0.257959
0.344759	0.260103
0.344759	0.258745
0.344759	0.258416
0.344759	0.375006
0.344759	0.257333
0.344759	0.339426
0.344759	0.349811
0.344759	0.284337
0.168650	0.219894
0.168650	0.240094
0.168650	0.235490
0.168650	0.233621
0.168650	0.222656
0.168650	0.389569
0.168650	0.222641
0.168650	0.395702
0.252558	0.209941
0.252558	0.210409
0.252558	0.212494
0.252558	0.221646
0.252558	0.229252
0.252558	0.265626
0.252558	0.199647
0.199672	0.212226
0.199672	0.244249
0.199672	0.212842
0.199672	0.204968
0.334752	0.258035
0.334752	0.255891
0.334752	0.259356
0.334752	0.261035
0.334752	0.250263
0.334752	0.249668
0.334752	0.252172
0.334752	0.251178
0.334752	0.431338
0.334752	0.371996
0.334752	0.388937
0.239126	0.280402
0.239126	0.286259
0.239126	0.285061
0.239126	0.279806
0.239126	0.293598
0.239126	0.302403
0.239126	0.310758
0.239126	0.309807
0.239126	0.316446
0.239126	0.365221
0.239126	0.346304
0.329739	0.220207
0.329739	0.220067
0.329739	0.223904
0.329739	0.221855
0.329739	0.238054
0.329739	0.234206
0.329739	0.230741
0.210054	0.274331
0.210054	0.283460
0.210054	0.279530
0.210054	0.275544
0.210054	0.289398
0.210054	0.299661
0.210054	0.303631
0.210054	0.308715
0.210054	0.313448
0.210054	0.317255
0.375199	0.265462
0.375199	0.393208
0.375199	0.313265
0.375199	0.380619
0.375199	0.338337
0.113093	0.283630
0.113093	0.339101
0.113093	0.281049
0.113093	0.345575
0.113093	0.327575
0.113093	0.337458
0.113093	0.294072
0.282542	0.274093
0.282542	0.343234
0.282542	0.369959
0.282542	0.375781
0.282542	0.314117
0.282542	0.275610
0.482799	0.260712
0.482799	0.395336
0.482799	0.256238
0.482799	0.398648
0.296930	0.284133
0.296930	0.419983
0.296930	0.280402
0.296930	0.297025
0.296930	0.403245
0.296930	0.416490
0.296930	0.386694
0.296930	0.406131
0.296930	0.322282
0.296930	0.325130
0.296930	0.414547
0.278752	0.300308
0.278752	0.223416
0.278752	0.235024
0.278752	0.335550
0.278752	0.304958
0.278752	0.292128
0.278752	0.374824
0.122808	0.244480
0.122808	0.248721
0.122808	0.247271
0.122808	0.243503
0.122808	0.258025
0.122808	0.265024
0.122808	0.261605
0.122808	0.271238
0.122808	0.267700
0.122808	0.334818
0.122808	0.275455
0.122808	0.323309
0.279643	0.247730
0.279643	0.244697
0.279643	0.256575
0.279643	0.257728
0.279643	0.383937
0.279643	0.234671
0.279643	0.232443
0.279643	0.239079
0.279643	0.233024
0.279643	0.240308
0.244984	0.229906
0.244984	0.246343
0.244984	0.245435
0.244984	0.231463
0.244984	0.249196
0.244984	0.280987
0.244984	0.289739
0.355213	0.276854
0.355213	0.273574
0.355213	0.279975
0.355213	0.304714
0.355213	0.300060
0.355213	0.280054
0.355213	0.323322
0.355213	0.300755
0.355213	0.323196
0.249465	0.251200
0.249465	0.287485
0.249465	0.315677
0.249465	0.281093
0.249465	0.341133
0.249465	0.339672
0.249465	0.280890
0.249465	0.362982
0.249465	0.270413
0.249465	0.360631
0.249465	0.337402
0.231862	0.262615
0.231862	0.300896
0.231862	0.272663
0.231862	0.267396
0.231862	0.370413
0.231862	0.303028
0.231862	0.297268
0.231862	0.345102
0.313024	0.283212
0.313024	0.287244
0.313024	0.293626
0.313024	0.321120
0.313024	0.301675
0.313024	0.313388
0.313024	0.306474
0.254554	0.295460
0.254554	0.299451
0.254554	0.313607
0.254554	0.350886
0.254554	0.297981
0.254554	0.298880
0.254554	0.295477
0.437659	0.332759
0.437659	0.411508
0.437659	0.353960
0.437659	0.389242
0.437659	0.435485
0.437659	0.429290
0.437659	0.463170
0.437659	0.430279
0.437659	0.392536
0.425304	0.324614
0.425304	0.307568
0.425304	0.324629
0.425304	0.316831
0.425304	0.335443
0.425304	0.343374
0.425304	0.344918
0.341080	0.348118
0.341080	0.349227
0.341080	0.347852
0.341080	0.366265
0.341080	0.366832
0.341080	0.412492
0.341080	0.384689
0.341080	0.358038
0.341080	0.418818
0.352284	0.304044
0.352284	0.311751
0.352284	0.294084
0.352284	0.285208
0.385948	0.335390
0.385948	0.337402
0.385948	0.330421
0.385948	0.327695
0.385948	0.351011
0.385948	0.348171
0.385948	0.356409
0.385948	0.388153
0.385948	0.396749
0.154530	0.325935
0.154530	0.320166
0.154530	0.330020
0.154530	0.339630
0.154530	0.317717
0.154530	0.311710
0.154530	0.303229
0.154530	0.317348
0.425235	0.327970
0.425235	0.336459
0.425235	0.342806
0.425235	0.366713
0.425235	0.387724
0.425235	0.329358
0.425235	0.335223
0.425235	0.398605
0.257085	0.313141
0.257085	0.334234
0.257085	0.325192
0.257085	0.338506
0.257085	0.307589
0.257085	0.353632
0.257085	0.359329
0.184393	0.327612
0.184393	0.353255
0.184393	0.342172
0.184393	0.358549
0.184393	0.326543
0.184393	0.374116
0.184393	0.373006
0.337062	0.332920
0.337062	0.340622
0.337062	0.329410
0.337062	0.324367
0.193235	0.349828
0.193235	0.347462
0.193235	0.339974
0.193235	0.331601
0.193235	0.341273
0.193235	0.349522
0.193235	0.337376
0.193235	0.357045
0.193235	0.379801
0.309517	0.357454
0.309517	0.336327
0.309517	0.323065
0.309517	0.318291
0.309517	0.377805
0.309517	0.338101
0.309517	0.383581
0.309517	0.367060
0.309517	0.399505
0.150029	0.279279
0.150029	0.272194
0.150029	0.275964
0.150029	0.314911
0.150029	0.258022
0.150029	0.268042
0.150029	0.251120
0.150029	0.238536
0.227590	0.273268
0.227590	0.271135
0.227590	0.260901
0.227590	0.253541
0.227590	0.299182
0.227590	0.345800
0.227590	0.308536
0.253118	0.259019
0.253118	0.248232
0.253118	0.245633
0.253118	0.278080
0.253118	0.299091
0.253118	0.278955
0.253118	0.281182
0.364556	0.268233
0.364556	0.312861
0.364556	0.263089
0.364556	0.262261
0.364556	0.360860
0.364556	0.322707
0.364556	0.347949
0.364556	0.265024
0.364556	0.269085
0.364556	0.408647
0.364556	0.435760
0.392879	0.321202
0.392879	0.279128
0.392879	0.263813
0.392879	0.264231
0.392879	0.300965
0.392879	0.279971
0.392879	0.325762
0.392879	0.326822
0.392879	0.240956
0.405817	0.278005
0.405817	0.278694
0.405817	0.278145
0.405817	0.280235
0.405817	0.276769
0.405817	0.283557
0.405817	0.341626
0.405817	0.368920
0.312267	0.268382
0.312267	0.272673
0.312267	0.265365
0.312267	0.267485
0.312267	0.267504
0.312267	0.270389
0.312267	0.440998
0.312267	0.270272
0.378484	0.254744
0.378484	0.272753
0.378484	0.253389
0.378484	0.258055
0.378484	0.249389
0.378484	0.269480
0.378484	0.270441
0.378484	0.273679
0.378484	0.264191
0.406431	0.251707
0.406431	0.250383
0.406431	0.251171
0.406431	0.256046
0.406431	0.273426
0.406431	0.256442
0.406431	0.271991
0.406431	0.235695
0.406431	0.247370
0.352387	0.255581
0.352387	0.276717
0.352387	0.258846
0.352387	0.262162
0.352387	0.276337
0.352387	0.292099
0.352387	0.287055
0.352387	0.276592
0.352387	0.273954
0.395215	0.260229
0.395215	0.259998
0.395215	0.254535
0.395215	0.248755
0.395215	0.257697
0.395215	0.287664
0.395215	0.315370
0.285381	0.220878
0.285381	0.230273
0.285381	0.217687
0.285381	0.214244
0.285381	0.204687
0.285381	0.225034
0.285381	0.220225
0.718423	0.273390
0.718423	0.272451
0.718423	0.266990
0.718423	0.269133
0.718423	0.280828
0.718423	0.268192
0.718423	0.289728
0.718423	0.265091
0.718423	0.268132
0.718423	0.314956
0.718423	0.295883
0.492675	0.268997
0.492675	0.267867
0.492675	0.268291
0.492675	0.271173
0.492675	0.426877
0.492675	0.278724
0.492675	0.384371
0.492675	0.268245
0.492675	0.267290
0.333193	0.249469
0.333193	0.278633
0.333193	0.260790
0.333193	0.481682
0.333193	0.466731
0.333193	0.431593
0.333193	0.496957
0.333193	0.407508
0.333193	0.487267
0.333193	0.488306
0.333193	0.381005
0.228906	0.247982
0.228906	0.247280
0.228906	0.236119
0.228906	0.235526
0.228906	0.245867
0.228906	0.245764
0.228906	0.242046
0.228906	0.257567
0.227213	0.232792
0.227213	0.239478
0.227213	0.235396
0.227213	0.233865
0.227213	0.248009
0.227213	0.245096
0.227213	0.262217
0.369017	0.364673
0.369017	0.487007
0.369017	0.365118
0.369017	0.481798
0.369017	0.531353
0.369017	0.413084
0.369017	0.501939
0.369017	0.631142
0.369017	0.377738
0.405779	0.289367
0.405779	0.551558
0.405779	0.304891
0.405779	0.278550
0.405779	0.539945
0.405779	0.285321
0.405779	0.327124
0.405779	0.307208
0.405779	0.723815
0.405779	0.341557
0.405779	0.302417
0.405779	0.324774
0.478707	0.365127
0.478707	0.320855
0.478707	0.374501
0.478707	0.363354
0.478707	0.315114
0.478707	0.264184
0.478707	0.377981
0.478707	0.280998
0.478707	0.460685
0.478707	0.356331
0.278919	0.333585
0.278919	0.316819
0.278919	0.471138
0.278919	0.324766
0.278919	0.364191
0.278919	0.316282
0.278919	0.384591
0.278919	0.390299
0.278919	0.169661
0.523003	0.300793
0.523003	0.374130
0.523003	0.315472
0.523003	0.353963
0.523003	0.371898
0.523003	0.354851
0.523003	0.503328
0.523003	0.642812
0.406800	0.216032
0.406800	0.180693
0.406800	0.218940
0.406800	0.189926
0.406800	0.220177
0.406800	0.235374
0.406800	0.230242
0.366411	0.255333
0.366411	0.257170
0.366411	0.096578
0.366411	0.144432
0.366411	0.162871
0.142148	0.228044
0.142148	0.129639
0.142148	0.208017
0.142148	0.118860
0.142148	0.086928
0.142148	0.317595
0.142148	0.140539
0.187923	0.125965
0.187923	0.118101
0.187923	0.121014
0.187923	0.080233
0.187923	0.146135
0.187923	0.092521
0.187923	0.076087
0.187923	0.111835
0.325719	0.144495
0.325719	0.151246
0.325719	0.136418
0.325719	0.118406
0.325719	0.148375
0.325719	0.131821
0.325719	0.242711
0.325719	0.370301
0.237112	0.104379
0.237112	0.204556
0.237112	0.117232
0.237112	0.105987
0.249695	0.154878
0.249695	0.177089
0.249695	0.131447
