Ground Truth	Predictions
0.135587	0.295129
0.135587	0.296016
0.135587	0.307786
0.135587	0.318893
0.135587	0.301516
0.135587	0.289500
0.135587	0.310184
0.135587	0.332244
0.124916	0.313072
0.124916	0.318184
0.124916	0.328140
0.124916	0.336645
0.124916	0.350624
0.124916	0.348246
0.124916	0.333726
0.124916	0.323809
0.124916	0.330785
0.276719	0.254588
0.276719	0.278273
0.276719	0.251991
0.276719	0.284716
0.276719	0.285540
0.276719	0.224276
0.276719	0.271117
0.134928	0.254744
0.134928	0.223418
0.134928	0.224196
0.134928	0.258872
0.134928	0.215275
0.134928	0.228415
0.134928	0.248431
0.134928	0.226838
0.237075	0.183643
0.237075	0.178281
0.237075	0.174435
0.237075	0.176017
0.237075	0.195520
0.237075	0.186233
0.179599	0.174630
0.179599	0.178115
0.179599	0.169895
0.179599	0.164935
0.179599	0.200886
0.179599	0.185284
0.179599	0.174950
0.179599	0.201705
0.179599	0.177525
0.179599	0.175415
0.179599	0.193500
0.047531	0.155942
0.047531	0.151834
0.047531	0.158686
0.047531	0.153742
0.047531	0.187123
0.181576	0.166342
0.181576	0.188417
0.181576	0.178934
0.181576	0.177144
0.181576	0.240176
0.099654	0.136928
0.099654	0.139495
0.099654	0.147065
0.099654	0.137454
0.099654	0.145527
0.099654	0.141049
0.099654	0.134745
0.099654	0.146851
0.101861	0.100913
0.101861	0.106414
0.101861	0.111741
0.101861	0.101497
0.101861	0.101426
0.101861	0.104882
0.101861	0.096503
0.101861	0.105171
0.129402	0.145016
0.129402	0.146923
0.129402	0.162490
0.129402	0.163246
0.129402	0.179120
0.129402	0.153395
0.097924	0.152664
0.097924	0.161805
0.097924	0.158411
0.097924	0.153824
0.097924	0.147073
0.097924	0.185239
0.176825	0.102498
0.176825	0.102818
0.176825	0.126751
0.176825	0.161648
0.176825	0.178197
0.176825	0.099322
0.176825	0.123463
0.176825	0.094925
0.141094	0.143977
0.141094	0.162588
0.141094	0.165635
0.141094	0.160994
0.141094	0.133423
0.141094	0.146021
0.141094	0.206832
0.141094	0.129717
0.172034	0.285043
0.172034	0.290930
0.172034	0.314358
0.172034	0.294134
0.172034	0.284274
0.172034	0.310892
0.172034	0.243441
0.172034	0.300561
0.172034	0.240210
0.281868	0.189805
0.281868	0.211594
0.281868	0.223388
0.281868	0.228345
0.281868	0.188885
0.281868	0.238007
0.281868	0.199881
0.281868	0.187323
0.282500	0.117075
0.282500	0.129841
0.282500	0.129248
0.282500	0.122351
0.127816	0.244927
0.127816	0.237548
0.127816	0.268184
0.127816	0.248636
0.127816	0.223034
0.127816	0.277403
0.127816	0.222390
0.127816	0.213409
0.127816	0.221105
0.160507	0.400024
0.160507	0.415688
0.160507	0.432927
0.160507	0.416730
0.160507	0.393003
0.160507	0.460592
0.160507	0.431375
0.160507	0.426080
0.160507	0.395330
0.160507	0.385969
0.160507	0.390359
0.434532	0.345471
0.434532	0.366819
0.434532	0.362526
0.434532	0.349301
0.434532	0.401618
0.434532	0.420806
0.434532	0.450523
0.434532	0.473658
0.434532	0.480736
0.223163	0.302404
0.223163	0.325902
0.223163	0.336234
0.223163	0.300534
0.223163	0.294895
0.223163	0.312697
0.223163	0.331605
0.223163	0.327301
0.208590	0.378478
0.208590	0.443598
0.208590	0.413390
0.208590	0.419218
0.208590	0.506244
0.208590	0.455801
0.208590	0.439526
0.120773	0.512555
0.120773	0.520965
0.120773	0.524652
0.120773	0.501900
0.120773	0.509791
0.120773	0.528800
0.120773	0.530669
0.120773	0.555092
0.120773	0.507807
0.120773	0.497399
0.208183	0.202207
0.208183	0.312594
0.208183	0.250123
0.208183	0.249310
0.208183	0.366344
0.208183	0.377963
0.208183	0.380053
0.087061	0.336860
0.087061	0.342512
0.087061	0.323061
0.087061	0.300651
0.087061	0.318415
0.087061	0.331571
0.087061	0.358712
0.053215	0.565817
0.053215	0.555303
0.053215	0.598483
0.053215	0.540660
0.053215	0.629247
0.053215	0.580598
0.053215	0.513099
0.053215	0.413104
0.053215	0.374373
0.102549	0.394061
0.102549	0.434530
0.102549	0.449561
0.102549	0.407361
0.102549	0.395616
0.102549	0.460131
0.102549	0.384560
0.102549	0.517429
0.102549	0.432862
0.102549	0.517983
0.102549	0.550556
0.102549	0.559104
0.102549	0.538260
0.102549	0.522641
0.061080	0.316211
0.061080	0.314290
0.061080	0.310809
0.061080	0.281908
0.061080	0.286139
0.223188	0.491431
0.223188	0.428601
0.223188	0.426808
0.223188	0.500928
0.223188	0.492213
0.223188	0.380244
0.223188	0.483205
0.223188	0.357630
0.223188	0.416977
0.185895	0.371145
0.185895	0.401622
0.185895	0.399836
0.185895	0.413156
0.185895	0.406634
0.117970	0.340386
0.117970	0.370873
0.117970	0.327762
0.117970	0.367135
0.117970	0.368370
0.117970	0.359374
0.117970	0.363612
0.117970	0.344606
0.159412	0.332465
0.159412	0.387638
0.159412	0.274462
0.159412	0.310851
0.159412	0.429520
0.159412	0.301421
0.159412	0.339248
0.123716	0.433332
0.123716	0.397315
0.123716	0.286688
0.123716	0.239523
0.107281	0.266831
0.107281	0.278138
0.107281	0.226488
0.107281	0.203954
0.107281	0.317676
0.107281	0.325462
0.107281	0.385785
0.107281	0.302058
0.107281	0.397397
0.107281	0.316421
0.107281	0.336088
0.242152	0.806886
0.242152	0.822543
0.242152	0.823390
0.242152	0.855052
0.242152	0.840722
0.242152	0.842831
0.242152	0.839062
0.242152	0.846268
0.242152	0.844856
0.242152	0.831097
0.242152	0.842036
0.227397	0.264642
0.227397	0.318485
0.227397	0.259097
0.227397	0.326106
0.227397	0.269595
0.227397	0.296485
0.227397	0.290072
0.227397	0.349358
0.129581	0.208955
0.129581	0.221085
0.129581	0.199125
0.129581	0.295290
0.129581	0.241496
0.129581	0.281618
0.129581	0.333085
0.129581	0.253787
0.043425	0.283457
0.043425	0.349013
0.043425	0.269477
0.043425	0.294632
0.043425	0.546389
0.043425	0.554468
0.043425	0.202584
0.043425	0.231665
0.043425	0.224538
0.043425	0.199922
0.180393	0.194538
0.180393	0.198661
0.180393	0.224761
0.180393	0.258448
0.180393	0.228710
0.180393	0.285034
0.180393	0.295655
0.103972	0.213877
0.103972	0.305030
0.103972	0.290819
0.103972	0.415070
0.103972	0.281122
0.103972	0.182755
0.103972	0.206597
0.103972	0.202550
0.125220	0.181283
0.125220	0.222084
0.125220	0.280594
0.125220	0.307780
0.125220	0.218068
0.125220	0.184989
0.125220	0.268013
0.125220	0.173542
0.160898	0.301638
0.160898	0.330596
0.160898	0.393494
0.160898	0.402367
0.160898	0.306066
0.160898	0.271517
0.160898	0.243544
0.160898	0.277244
0.160898	0.237885
0.138177	0.296160
0.138177	0.295484
0.138177	0.360278
0.138177	0.386147
0.138177	0.436756
0.138177	0.444198
0.138177	0.408857
0.138177	0.512445
0.173809	0.241280
0.173809	0.261617
0.173809	0.306987
0.173809	0.320679
0.173809	0.412846
0.149232	0.277565
0.149232	0.328648
0.149232	0.308521
0.149232	0.272926
0.149232	0.321670
0.149232	0.294537
0.149232	0.279106
0.137157	0.328922
0.137157	0.332714
0.137157	0.324536
0.137157	0.293884
0.137157	0.348234
0.137157	0.300446
0.137157	0.342211
0.137157	0.309376
0.188378	0.371807
0.188378	0.345290
0.188378	0.384635
0.188378	0.394056
0.188378	0.264553
0.188378	0.299219
0.188378	0.235659
0.188378	0.329228
0.188378	0.372182
0.080339	0.392275
0.080339	0.399904
0.080339	0.403994
0.080339	0.421474
0.080339	0.401279
0.080339	0.399820
0.080339	0.324174
0.080339	0.350054
0.080339	0.228230
0.080339	0.249323
0.080339	0.233835
0.080339	0.223000
0.127725	0.202218
0.127725	0.273055
0.127725	0.259122
0.127725	0.232116
0.127725	0.236624
0.127725	0.222074
0.284587	0.237079
0.284587	0.208984
0.284587	0.249625
0.284587	0.238285
0.284587	0.223464
0.284587	0.221035
0.284587	0.207301
0.284587	0.195576
0.284587	0.182796
0.284587	0.193613
0.284587	0.190247
0.284587	0.140840
0.284587	0.163444
0.284587	0.158507
0.237563	0.103897
0.237563	0.103060
0.237563	0.132137
0.237563	0.115591
0.237563	0.089090
0.237563	0.078588
0.237563	0.176360
0.237563	0.235629
0.090599	0.355090
0.090599	0.417300
0.090599	0.369296
0.090599	0.299259
0.073168	0.234440
0.073168	0.282387
0.073168	0.287720
0.073168	0.271707
0.073168	0.272046
0.073168	0.225984
0.073168	0.186338
0.073168	0.202492
0.357922	0.142507
0.357922	0.192424
0.357922	0.181120
0.357922	0.156899
0.357922	0.166027
0.357922	0.101927
0.357922	0.106547
0.357922	0.219861
0.188581	0.069900
0.188581	0.083171
0.188581	0.081047
0.188581	0.081796
0.188581	0.069165
0.188581	0.064487
0.188581	0.056099
0.117539	0.332207
0.117539	0.374422
0.117539	0.372588
0.117539	0.302313
0.117539	0.259013
0.117539	0.373556
0.117539	0.391115
0.117539	0.361864
0.117539	0.354273
0.117539	0.328456
0.117539	0.303830
0.156755	0.421178
0.156755	0.463034
0.156755	0.431926
0.156755	0.397941
0.156755	0.544019
0.130749	0.312920
0.130749	0.278346
0.130749	0.264893
0.130749	0.213300
0.130749	0.256648
0.130749	0.230738
0.130749	0.175674
0.130749	0.233537
0.079630	0.239330
0.079630	0.232616
0.079630	0.236747
0.079630	0.196465
0.053494	0.494479
0.053494	0.485495
0.053494	0.452627
0.053494	0.446522
0.053494	0.504179
0.053494	0.497914
0.053494	0.541281
0.053494	0.475516
0.053494	0.496848
0.053494	0.468492
0.053494	0.452119
0.053494	0.476248
0.053494	0.451954
0.053494	0.469168
0.219281	0.472979
0.219281	0.438460
0.219281	0.424959
0.219281	0.391161
0.219281	0.430115
0.219281	0.610171
0.219281	0.606295
0.219281	0.458183
0.219281	0.449407
0.219281	0.447878
0.219281	0.485586
0.105996	0.252666
0.105996	0.259029
0.105996	0.240759
0.105996	0.192278
0.105996	0.217994
0.105996	0.234786
0.082938	0.349785
0.082938	0.341382
0.082938	0.349962
0.082938	0.318030
0.082938	0.362029
0.082938	0.358841
0.082938	0.345706
0.082938	0.361031
0.082938	0.373071
0.082938	0.412466
0.082938	0.379474
0.114469	0.289687
0.114469	0.303941
0.114469	0.287522
0.114469	0.280560
0.114469	0.304431
0.114469	0.349799
0.114469	0.351711
0.089192	0.324666
0.089192	0.280269
0.089192	0.304566
0.089192	0.291021
0.089192	0.297044
0.089192	0.339273
0.089192	0.355637
0.089192	0.417636
0.073127	0.267044
0.073127	0.261790
0.073127	0.261906
0.073127	0.225928
0.073127	0.257298
0.073127	0.298391
0.073127	0.249778
0.111117	0.317768
0.111117	0.320373
0.111117	0.333994
0.111117	0.338870
0.111117	0.281368
0.111117	0.271077
0.111117	0.330319
0.111117	0.256697
0.105863	0.245613
0.105863	0.279973
0.105863	0.263494
0.105863	0.254714
0.105863	0.275868
0.105863	0.287964
0.117781	0.332743
0.117781	0.327181
0.117781	0.331550
0.117781	0.391447
0.117781	0.366120
0.117781	0.338114
0.117781	0.327508
0.117781	0.335923
0.117781	0.325394
0.117781	0.329160
0.117781	0.345621
0.054725	0.221647
0.054725	0.240827
0.054725	0.272541
0.054725	0.250573
0.054725	0.202166
0.054725	0.198250
0.054725	0.203622
0.054725	0.219527
0.120132	0.142821
0.120132	0.157945
0.120132	0.173593
0.120132	0.139167
0.120132	0.151133
0.120132	0.179418
0.120132	0.132486
0.120132	0.152882
0.110507	0.308081
0.110507	0.321685
0.110507	0.333775
0.110507	0.349400
0.110507	0.308513
0.110507	0.318785
0.110507	0.279442
0.110507	0.304326
0.110507	0.280410
0.110507	0.328373
0.110507	0.277437
0.110507	0.254316
0.173746	0.171293
0.173746	0.188708
0.173746	0.189467
0.173746	0.184109
0.173746	0.151060
0.173746	0.178654
0.173746	0.162860
0.173746	0.230023
0.173746	0.149047
0.173746	0.298282
0.173746	0.206280
0.117130	0.230390
0.117130	0.220509
0.117130	0.218675
0.117130	0.198374
0.117130	0.167821
0.063684	0.291971
0.063684	0.258379
0.063684	0.235421
0.063684	0.247474
0.063684	0.246227
0.063684	0.245521
0.063684	0.276974
0.053790	0.237271
0.053790	0.230148
0.053790	0.239679
0.053790	0.226123
0.053790	0.253710
0.053790	0.232134
0.053790	0.232500
0.053790	0.227845
0.106336	0.158335
0.106336	0.167510
0.106336	0.175785
0.106336	0.170040
0.106336	0.143576
0.106336	0.133313
0.106336	0.157841
0.106336	0.126895
0.127890	0.180308
0.127890	0.161202
0.127890	0.173218
0.127890	0.170374
0.127890	0.195112
0.127890	0.166379
0.127890	0.170509
0.086876	0.140887
0.086876	0.142860
0.086876	0.162929
0.086876	0.150048
0.086876	0.136825
0.086876	0.165358
0.086876	0.147693
0.086876	0.152170
0.086876	0.143305
0.086876	0.167626
0.086876	0.148831
0.039532	0.185763
0.039532	0.187244
0.039532	0.187091
0.039532	0.172990
0.039532	0.190055
0.039532	0.156606
0.039532	0.163356
0.039532	0.181744
0.282846	0.231482
0.282846	0.213225
0.282846	0.215395
0.282846	0.200889
0.282846	0.209548
0.282846	0.214738
0.282846	0.206449
0.282846	0.214481
0.282846	0.226784
0.132086	0.242644
0.132086	0.244888
0.132086	0.255013
0.132086	0.240467
0.132086	0.250994
0.132086	0.223929
0.132086	0.277508
0.132086	0.246104
0.132086	0.284607
0.132086	0.259566
0.132086	0.238869
0.132086	0.305543
0.070961	0.231154
0.070961	0.263171
0.070961	0.258477
0.070961	0.259127
0.070961	0.244166
0.070961	0.252585
0.070961	0.263779
0.070961	0.272943
0.070961	0.267854
0.070961	0.265233
0.070961	0.346958
0.209011	0.148856
0.209011	0.157450
0.209011	0.162722
0.209011	0.155724
0.209011	0.159252
0.209011	0.142491
0.209011	0.155890
0.209011	0.179641
0.083851	0.238814
0.083851	0.249978
0.083851	0.240992
0.083851	0.261542
0.083851	0.254221
0.083851	0.220082
0.083851	0.233272
0.083851	0.233105
0.083851	0.223806
0.083851	0.232015
0.146820	0.212871
0.146820	0.235262
0.146820	0.226794
0.146820	0.222206
0.146820	0.214747
0.146820	0.200579
0.146820	0.244556
0.146820	0.207302
0.146820	0.261008
0.094330	0.126088
0.094330	0.128596
0.094330	0.137463
0.094330	0.126086
0.094330	0.128863
0.094330	0.122363
0.235637	0.264817
0.235637	0.311786
0.235637	0.282113
0.235637	0.331332
0.235637	0.292902
0.235637	0.244373
0.235637	0.258238
0.235637	0.241646
0.235637	0.227441
0.235637	0.264547
0.235637	0.314594
0.362554	0.161284
0.362554	0.188127
0.362554	0.183560
0.362554	0.177364
0.362554	0.182276
0.362554	0.161415
0.362554	0.187380
0.362554	0.279757
0.211057	0.242251
0.211057	0.234015
0.211057	0.255183
0.211057	0.243871
0.211057	0.229798
0.211057	0.225348
0.211057	0.214851
0.211057	0.219152
0.211057	0.210777
0.211057	0.221958
0.211057	0.215382
0.211057	0.221423
0.368533	0.233023
0.368533	0.252068
0.368533	0.272422
0.368533	0.271483
0.368533	0.242201
0.368533	0.244290
0.462353	0.213952
0.462353	0.239645
0.462353	0.241392
0.462353	0.238752
0.462353	0.257175
0.462353	0.249985
0.462353	0.278693
0.462353	0.258695
0.462353	0.301226
0.084125	0.125237
0.084125	0.126849
0.084125	0.137762
0.084125	0.125600
0.084125	0.101200
0.084125	0.123412
0.275753	0.218535
0.275753	0.240523
0.275753	0.242010
0.275753	0.247642
0.275753	0.205962
0.275753	0.290214
0.275753	0.194432
0.154008	0.326467
0.154008	0.347954
0.154008	0.370866
0.154008	0.377763
0.154008	0.347294
0.154008	0.385788
0.154008	0.379701
0.154008	0.383885
0.154008	0.394711
0.154008	0.284003
0.154008	0.412104
0.112590	0.191970
0.112590	0.226590
0.112590	0.214019
0.112590	0.217853
0.112590	0.202518
0.112590	0.220643
0.112590	0.235127
0.112590	0.202668
0.265662	0.371166
0.265662	0.361657
0.265662	0.369327
0.265662	0.361012
0.265662	0.352374
0.265662	0.346595
0.265662	0.384331
0.265662	0.313033
0.265662	0.270552
0.265662	0.285902
0.265662	0.352125
0.076111	0.363422
0.076111	0.370776
0.076111	0.376438
0.076111	0.366080
0.076111	0.379710
0.076111	0.327702
0.076111	0.307458
0.076111	0.400173
0.076111	0.288267
0.076111	0.304649
0.127213	0.257355
0.127213	0.310525
0.127213	0.286020
0.127213	0.260724
0.127213	0.332112
0.127213	0.331231
0.127213	0.359562
0.127213	0.354127
0.097174	0.219077
0.097174	0.209810
0.097174	0.202131
0.097174	0.178616
0.097174	0.171302
0.097174	0.190145
0.041987	0.360876
0.041987	0.370957
0.041987	0.376753
0.041987	0.349802
0.041987	0.334914
0.041987	0.360132
0.041987	0.316003
0.041987	0.297267
0.041987	0.329392
0.116409	0.462029
0.116409	0.468112
0.116409	0.478900
0.116409	0.457897
0.116409	0.436118
0.116409	0.473817
0.116409	0.529149
0.116409	0.498870
0.116409	0.464405
0.110545	0.388927
0.110545	0.389074
0.110545	0.413177
0.110545	0.388221
0.110545	0.392609
0.110545	0.397977
0.110545	0.413996
0.110545	0.416947
0.110545	0.453582
0.110545	0.457266
0.110545	0.472492
0.029918	0.447446
0.029918	0.431308
0.029918	0.449317
0.029918	0.285456
0.021012	0.481892
0.021012	0.515925
0.021012	0.458777
0.021012	0.525674
0.021012	0.531524
0.021012	0.503269
0.021012	0.519669
0.021012	0.509052
0.021012	0.488138
0.021012	0.482801
0.021012	0.529900
0.021012	0.505406
0.021012	0.511581
0.021012	0.507906
0.158109	0.369101
0.158109	0.467892
0.158109	0.467609
0.158109	0.501948
0.158109	0.456384
0.158109	0.446414
0.158109	0.487761
0.158109	0.510004
0.083612	0.465644
0.083612	0.458715
0.083612	0.505545
0.083612	0.528796
0.083612	0.508012
0.083612	0.455674
0.083612	0.434697
0.083612	0.403159
0.083612	0.443750
0.147609	0.401048
0.147609	0.437626
0.147609	0.436299
0.147609	0.452294
0.147609	0.408128
0.147609	0.425708
0.147609	0.375741
0.147609	0.380549
0.091527	0.395151
0.091527	0.418956
0.091527	0.416148
0.091527	0.381345
0.091527	0.367346
0.091527	0.366991
0.091527	0.416657
0.065267	0.430495
0.065267	0.421099
0.065267	0.413296
0.065267	0.395887
0.065267	0.474399
0.065267	0.392085
0.065267	0.390570
0.087995	0.506200
0.087995	0.494968
0.087995	0.497976
0.087995	0.479594
0.087995	0.470152
0.087995	0.504791
0.087995	0.414105
0.087995	0.494621
0.087995	0.454553
0.308774	0.395875
0.308774	0.406446
0.308774	0.389671
0.308774	0.392364
0.308774	0.409006
0.308774	0.399339
0.308774	0.382440
0.308774	0.387195
0.308774	0.366210
0.115149	0.375383
0.115149	0.400237
0.115149	0.420133
0.115149	0.392012
0.115149	0.390953
0.115149	0.444001
0.115149	0.426249
0.115149	0.454492
0.115149	0.436229
0.115149	0.487498
0.115149	0.452167
0.123313	0.408493
0.123313	0.424437
0.123313	0.411578
0.123313	0.429777
0.123313	0.373928
0.123313	0.392310
0.123313	0.401323
0.123313	0.402668
0.225950	0.258374
0.225950	0.263600
0.225950	0.316884
0.225950	0.318700
0.225950	0.290924
0.225950	0.240709
0.057186	0.292109
0.057186	0.348847
0.057186	0.329213
0.057186	0.298581
0.057186	0.277394
0.057186	0.307899
0.057186	0.287814
0.057186	0.273906
0.172540	0.425995
0.172540	0.436942
0.172540	0.456362
0.172540	0.415177
0.172540	0.456650
0.172540	0.417006
0.172540	0.495803
0.172540	0.486912
0.172540	0.540594
0.143665	0.264132
0.143665	0.259936
0.143665	0.295454
0.143665	0.281552
0.143665	0.266094
0.047332	0.327318
0.047332	0.344979
0.047332	0.350648
0.047332	0.312039
0.047332	0.336856
0.047332	0.364465
0.047332	0.317282
0.047332	0.318089
0.053515	0.334339
0.053515	0.347139
0.053515	0.357413
0.053515	0.366180
0.053515	0.331045
0.053515	0.324875
0.053515	0.234469
0.053515	0.404938
0.098647	0.294475
0.098647	0.296748
0.098647	0.311468
0.098647	0.316917
0.098647	0.298573
0.098647	0.291325
0.098647	0.276162
0.098647	0.245936
0.103232	0.350241
0.103232	0.352718
0.103232	0.382782
0.103232	0.367292
0.103232	0.345697
0.103232	0.365625
0.103232	0.353633
0.103232	0.354200
0.103232	0.355228
0.103232	0.340366
0.103232	0.356372
0.050849	0.346950
0.050849	0.360454
0.050849	0.368461
0.050849	0.352199
0.050849	0.406240
0.050849	0.420094
0.079280	0.394821
0.079280	0.390546
0.079280	0.405034
0.079280	0.387445
0.079280	0.372081
0.079280	0.354505
0.079280	0.360292
0.079280	0.374287
0.154553	0.412484
0.154553	0.333455
0.154553	0.279642
0.154553	0.289687
0.154553	0.312163
0.154553	0.406157
0.154553	0.328045
0.154553	0.410706
0.145374	0.308960
0.145374	0.219755
0.145374	0.220503
0.145374	0.220320
0.145374	0.227191
0.145374	0.417340
0.145374	0.280538
0.150094	0.259091
0.150094	0.295162
0.150094	0.193519
0.150094	0.229110
0.150094	0.260878
0.150094	0.274134
0.150094	0.327103
0.176871	0.234405
0.176871	0.271333
0.176871	0.246127
0.176871	0.270951
0.176871	0.268287
0.176871	0.247656
0.176871	0.294087
0.176871	0.255853
0.108255	0.148394
0.108255	0.231193
0.108255	0.175270
0.108255	0.269971
0.130052	0.202009
0.130052	0.283893
0.130052	0.180253
0.130052	0.251238
0.130052	0.235285
0.130052	0.291701
0.130052	0.302833
0.130052	0.453630
0.092785	0.576597
0.092785	0.605020
0.092785	0.555853
0.092785	0.613944
0.092785	0.559217
0.092785	0.545889
0.092785	0.571959
0.092785	0.601141
0.092785	0.532801
0.067289	0.536409
0.067289	0.565370
0.067289	0.547540
0.067289	0.548382
0.067289	0.549094
0.067289	0.575828
0.067289	0.557994
0.067289	0.607145
0.092558	0.529242
0.092558	0.501687
0.092558	0.508086
0.092558	0.480083
0.092558	0.526496
0.092558	0.489383
0.092558	0.479257
0.092558	0.503160
0.092558	0.447052
0.105827	0.538939
0.105827	0.521430
0.105827	0.522295
0.105827	0.507030
0.105827	0.539587
0.105827	0.476436
0.105827	0.551982
0.105827	0.487618
0.105827	0.515678
0.116168	0.486230
0.116168	0.508530
0.116168	0.514893
0.116168	0.489250
0.116168	0.501407
0.116168	0.519153
0.116168	0.499086
0.116168	0.503826
0.116168	0.583935
0.116168	0.576247
0.116168	0.573858
0.123987	0.373612
0.123987	0.363341
0.123987	0.369203
0.123987	0.333541
0.123987	0.362154
0.123987	0.343442
0.123987	0.304137
0.123987	0.336414
0.123987	0.276238
0.123987	0.408789
0.123987	0.418765
0.173424	0.393630
0.173424	0.411993
0.173424	0.265823
0.173424	0.353132
0.173424	0.296856
0.173424	0.242200
0.173424	0.359106
0.173424	0.234101
0.141430	0.430832
0.141430	0.448755
0.141430	0.441817
0.141430	0.423862
0.141430	0.455458
0.141430	0.493469
0.141430	0.406052
0.141430	0.485687
0.141430	0.445408
0.190419	0.239711
0.190419	0.293358
0.190419	0.350859
0.190419	0.343050
0.190419	0.290438
0.190419	0.263885
0.190419	0.233988
0.190419	0.265028
0.122631	0.378452
0.122631	0.741971
0.122631	0.753547
0.122631	0.395966
0.122631	0.739010
0.122631	0.698059
0.122631	0.713154
0.122631	0.682905
0.122631	0.710523
0.122631	0.587708
0.122631	0.420238
0.208480	0.366429
0.208480	0.386757
0.208480	0.346433
0.208480	0.319452
0.208480	0.377312
0.208480	0.393662
0.208480	0.437152
0.208480	0.460179
0.297927	0.357852
0.297927	0.366593
0.297927	0.361432
0.297927	0.351833
0.297927	0.406059
0.297927	0.366113
0.297927	0.407139
0.297927	0.433042
0.215509	0.264986
0.215509	0.243420
0.215509	0.245881
0.215509	0.240407
0.215509	0.221954
0.215509	0.261480
0.215509	0.239747
0.215509	0.262598
0.215509	0.249566
0.215509	0.275260
0.215509	0.253969
0.215509	0.236221
0.096973	0.348410
0.096973	0.359483
0.096973	0.324854
0.096973	0.294841
0.096973	0.339836
0.096973	0.354600
0.096973	0.409574
0.096973	0.393818
0.272704	0.374552
0.272704	0.400102
0.272704	0.399600
0.272704	0.390198
0.272704	0.416472
0.272704	0.424280
0.272704	0.407640
0.272704	0.387247
0.272704	0.428502
0.478218	0.326625
0.478218	0.350186
0.478218	0.388607
0.478218	0.342349
0.478218	0.353453
0.478218	0.347475
0.478218	0.289153
0.478218	0.269213
0.478218	0.458477
0.116370	0.325041
0.116370	0.333804
0.116370	0.278458
0.116370	0.253958
0.116370	0.407739
0.116370	0.394989
0.116370	0.376685
0.116370	0.407937
0.184395	0.359302
0.184395	0.311731
0.184395	0.279638
0.184395	0.248110
0.184395	0.407176
0.184395	0.364264
0.184395	0.462584
0.184395	0.376744
0.576607	0.806915
0.576607	0.808444
0.576607	0.809604
0.576607	0.821586
0.576607	0.817142
0.576607	0.826517
0.576607	0.832874
0.576607	0.821163
0.576607	0.804452
0.576607	0.806496
0.576607	0.799201
0.348097	0.310298
0.348097	0.517463
0.348097	0.324321
0.348097	0.473338
0.348097	0.401522
0.348097	0.437333
0.348097	0.460657
0.348097	0.456014
0.275592	0.332648
