Ground Truth	Predictions
0.142160	0.254880
0.142160	0.278387
0.142160	0.215077
0.142160	0.224785
0.142160	0.204054
0.142160	0.186955
0.142160	0.192580
0.055533	0.090541
0.055533	0.112692
0.055533	0.117912
0.055533	0.098228
0.055533	0.095397
0.055533	0.113942
0.055533	0.094272
0.055533	0.087867
0.091461	0.124494
0.091461	0.143123
0.091461	0.145797
0.091461	0.117959
0.091461	0.148868
0.091461	0.146661
0.091461	0.157872
0.091461	0.199494
0.031964	0.278583
0.031964	0.270486
0.031964	0.290456
0.031964	0.233091
0.031964	0.281050
0.031964	0.261357
0.031964	0.256939
0.031964	0.208573
0.031964	0.183916
0.079583	0.322316
0.079583	0.411994
0.079583	0.357136
0.079583	0.393613
0.079583	0.422093
0.079583	0.465583
0.079583	0.333555
0.079583	0.320628
0.079583	0.295246
0.079583	0.356486
0.079583	0.249737
0.062133	0.158747
0.062133	0.174145
0.062133	0.170372
0.062133	0.138340
0.062133	0.140791
0.062133	0.252681
0.062133	0.245117
0.062133	0.233714
0.062133	0.273772
0.062133	0.291238
0.062133	0.287117
0.085467	0.281111
0.085467	0.295742
0.085467	0.255132
0.085467	0.364985
0.085467	0.374057
0.085467	0.313941
0.085467	0.237481
0.085467	0.370713
0.085467	0.368363
0.045941	0.351368
0.045941	0.381892
0.045941	0.329167
0.045941	0.394029
0.045941	0.362891
0.045941	0.338190
0.045941	0.283636
0.045941	0.341187
0.045941	0.339775
0.091415	0.278236
0.091415	0.324715
0.091415	0.276924
0.091415	0.357950
0.091415	0.325346
0.091415	0.317517
0.091415	0.350462
0.091415	0.368198
0.091415	0.303505
0.050670	0.256755
0.050670	0.307840
0.050670	0.305649
0.050670	0.325821
0.096238	0.264918
0.096238	0.249268
0.096238	0.306582
0.096238	0.420083
0.096238	0.256488
0.096238	0.301718
0.096238	0.297218
0.096238	0.319638
0.096238	0.436664
0.096238	0.312841
0.096238	0.300271
0.249632	0.395229
0.249632	0.484002
0.249632	0.428312
0.249632	0.428551
0.249632	0.409156
0.249632	0.312434
0.249632	0.284347
0.249632	0.323681
0.249632	0.296275
0.249632	0.284321
0.249632	0.426279
0.097587	0.207242
0.097587	0.200345
0.097587	0.186875
0.097587	0.169609
0.097587	0.244587
0.097587	0.235309
0.097587	0.199284
0.097587	0.377925
0.127477	0.145331
0.127477	0.172920
0.127477	0.165104
0.127477	0.168101
0.127477	0.153411
0.127477	0.117778
0.127477	0.133614
0.055104	0.092717
0.055104	0.111938
0.055104	0.126697
0.055104	0.113676
0.135455	0.228395
0.135455	0.178081
0.135455	0.178013
0.135455	0.238334
0.135455	0.203823
0.135455	0.204045
0.135455	0.177297
0.135455	0.273455
0.119305	0.246454
0.119305	0.265219
0.119305	0.331834
0.119305	0.364496
0.119305	0.295724
0.119305	0.278668
0.119305	0.282423
0.119305	0.297856
0.119305	0.305097
0.129629	0.251225
0.129629	0.317909
0.129629	0.279203
0.129629	0.305902
0.129629	0.297952
0.129629	0.277268
0.129629	0.273382
0.129629	0.282879
0.129629	0.278357
0.129629	0.270924
0.129629	0.268704
0.101803	0.274045
0.101803	0.256627
0.101803	0.304973
0.101803	0.236522
0.101803	0.239862
0.101803	0.253405
0.101803	0.225999
0.101803	0.268192
0.202465	0.285177
0.202465	0.272378
0.202465	0.280344
0.202465	0.314354
0.202465	0.305865
0.202465	0.303531
0.202465	0.250998
0.202465	0.288834
0.202465	0.271214
0.179938	0.146720
0.179938	0.139567
0.179938	0.149297
0.179938	0.134679
0.179938	0.123368
0.163638	0.201351
0.163638	0.182186
0.163638	0.160768
0.163638	0.159806
0.163638	0.235971
0.163638	0.189720
0.125711	0.280939
0.125711	0.201829
0.125711	0.220956
0.125711	0.217804
0.125711	0.275330
0.125711	0.240297
0.125711	0.218607
0.125711	0.272765
0.125711	0.295764
0.051270	0.198809
0.051270	0.199017
0.051270	0.222920
0.051270	0.214304
0.051270	0.282242
0.051270	0.230807
0.051270	0.296478
0.051270	0.220572
0.062924	0.211045
0.062924	0.241257
0.062924	0.213873
0.062924	0.183715
0.062924	0.237500
0.062924	0.204701
0.062924	0.228276
0.062924	0.262384
0.207287	0.152645
0.207287	0.152185
0.207287	0.158896
0.207287	0.134359
0.207287	0.145621
0.207287	0.146907
0.207287	0.131174
0.207287	0.133990
0.138426	0.244443
0.138426	0.239681
0.138426	0.255782
0.138426	0.240510
0.138426	0.326069
0.138426	0.196831
0.138426	0.302864
0.138426	0.274748
0.138426	0.307157
0.088627	0.304215
0.088627	0.307728
0.088627	0.309917
0.088627	0.387975
0.088627	0.353510
0.088627	0.355091
0.088627	0.336149
0.088627	0.357568
0.088627	0.346353
0.085099	0.191051
0.085099	0.202884
0.085099	0.208923
0.085099	0.390200
0.085099	0.189418
0.085099	0.183452
0.085099	0.209637
0.085099	0.216061
0.085099	0.193744
0.085099	0.236597
0.140344	0.214033
0.140344	0.256905
0.140344	0.254107
0.140344	0.177355
0.140344	0.232882
0.140344	0.253914
0.140344	0.232997
0.140344	0.216366
0.140344	0.237150
0.140344	0.301531
0.140344	0.249062
0.140344	0.263979
0.131269	0.300915
0.131269	0.308270
0.131269	0.341055
0.131269	0.355148
0.131269	0.322833
0.131269	0.427054
0.131269	0.323664
0.130025	0.235628
0.130025	0.245857
0.130025	0.256565
0.130025	0.294010
0.130025	0.346778
0.130025	0.246462
0.130025	0.259079
0.130025	0.429194
0.160869	0.219058
0.160869	0.212471
0.160869	0.193506
0.160869	0.167533
0.160869	0.233496
0.160869	0.304647
0.160869	0.407787
0.160869	0.309712
0.120365	0.239797
0.120365	0.223670
0.120365	0.223351
0.120365	0.327044
0.120365	0.349133
0.120365	0.218351
0.120365	0.285242
0.120365	0.369796
0.120365	0.345194
0.093613	0.273669
0.093613	0.349285
0.093613	0.297512
0.093613	0.445972
0.093613	0.403359
0.093613	0.346836
0.093613	0.293462
0.093613	0.319158
0.062429	0.272481
0.062429	0.284487
0.062429	0.288869
0.062429	0.382153
0.062429	0.301497
0.062429	0.315411
0.062429	0.444350
0.062429	0.402257
0.062429	0.377745
0.062429	0.357707
0.062429	0.414001
0.076174	0.183025
0.076174	0.242219
0.076174	0.181102
0.076174	0.306031
0.076174	0.275054
0.076174	0.246201
0.076174	0.250179
0.146358	0.159705
0.146358	0.253553
0.146358	0.191099
0.146358	0.180657
0.146358	0.317524
0.146358	0.261159
0.146358	0.214315
0.146358	0.312041
0.146358	0.234773
0.146358	0.292970
0.146358	0.302447
0.120816	0.156107
0.120816	0.170537
0.120816	0.169618
0.120816	0.182038
0.120816	0.289125
0.120816	0.175192
0.120816	0.194526
0.120816	0.307580
0.120816	0.183467
0.120816	0.327626
0.120816	0.174287
0.061140	0.112366
0.061140	0.113737
0.061140	0.114184
0.061140	0.112800
0.061140	0.286609
0.087087	0.037159
0.087087	0.042013
0.087087	0.029018
0.087087	0.033615
0.239231	0.214982
0.239231	0.269912
0.239231	0.200844
0.239231	0.189626
0.239231	0.187930
0.239231	0.218964
0.239231	0.391127
0.239231	0.304239
0.207542	0.016895
0.207542	0.147929
0.207542	0.016720
0.207542	0.013093
0.207542	0.155078
0.207542	0.019819
0.207542	0.015892
0.109271	0.216253
0.109271	0.225703
0.109271	0.231264
0.109271	0.322572
0.109271	0.275998
0.109271	0.249361
0.109271	0.217594
0.109271	0.266226
0.109271	0.256016
0.195457	0.236336
0.195457	0.318910
0.195457	0.291064
0.195457	0.282944
0.195457	0.335911
0.195457	0.279578
0.195457	0.331996
0.195457	0.298532
0.195457	0.349804
0.195457	0.298902
0.195457	0.287905
0.195457	0.293302
0.117955	0.172561
0.117955	0.162567
0.117955	0.171606
0.117955	0.175283
0.117955	0.150178
0.117955	0.167439
0.117955	0.152083
0.117955	0.206984
0.314713	0.258307
0.314713	0.252791
0.314713	0.253794
0.314713	0.269146
0.314713	0.235004
0.314713	0.223204
0.314713	0.229305
0.314713	0.322637
0.314713	0.313772
0.314713	0.298614
0.158619	0.220693
0.158619	0.258857
0.158619	0.222810
0.158619	0.304850
0.158619	0.285322
0.158619	0.240321
0.163639	0.145062
0.163639	0.159349
0.163639	0.157905
0.163639	0.149969
0.154225	0.190717
0.154225	0.174027
0.154225	0.167600
0.154225	0.168082
0.154225	0.207701
0.154225	0.187666
0.154225	0.209053
0.122908	0.118003
0.122908	0.129222
0.122908	0.242907
0.122908	0.241619
0.122908	0.150031
0.122908	0.119483
0.122908	0.117637
0.089994	0.060769
0.089994	0.064710
0.089994	0.080790
0.089994	0.115066
0.089994	0.195586
0.089994	0.164569
0.089994	0.047920
0.066152	0.085081
0.066152	0.089337
0.066152	0.102666
0.066152	0.066234
0.066152	0.052381
0.065304	0.106677
0.065304	0.082118
0.065304	0.097230
0.065304	0.082268
0.065304	0.095674
0.065304	0.083601
0.065304	0.084270
0.065304	0.096099
0.066847	0.104300
0.066847	0.101429
0.066847	0.102633
0.066847	0.068257
0.066847	0.070429
0.066847	0.078059
0.066847	0.061391
0.053484	0.200755
0.053484	0.170883
0.053484	0.205784
0.053484	0.158531
0.053484	0.202778
0.053484	0.242433
0.053484	0.246299
0.053484	0.195578
0.053484	0.231739
0.053484	0.225060
0.053484	0.160545
0.053484	0.181740
0.053484	0.165245
0.053484	0.166463
0.153511	0.465413
0.153511	0.421280
0.153511	0.398340
0.153511	0.399329
0.153511	0.360749
0.153511	0.311655
0.153511	0.285466
0.153511	0.416319
0.153511	0.298148
0.118738	0.397926
0.118738	0.349664
0.118738	0.372764
0.118738	0.353488
0.198261	0.320827
0.198261	0.294079
0.198261	0.304516
0.198261	0.420961
0.198261	0.293889
0.198261	0.256775
0.198261	0.223391
0.198261	0.340911
0.108398	0.351682
0.108398	0.369226
0.108398	0.433947
0.108398	0.409360
0.108398	0.340940
0.108398	0.303529
0.108398	0.391942
0.108398	0.392886
0.130002	0.253780
0.130002	0.282198
0.130002	0.274471
0.130002	0.260872
0.130002	0.270392
0.130002	0.206351
0.130002	0.255247
0.144558	0.144687
0.144558	0.173391
0.144558	0.169445
0.144558	0.187780
0.144558	0.219734
0.144558	0.175190
0.144558	0.142229
0.336546	0.555555
0.336546	0.532574
0.336546	0.559563
0.336546	0.540333
0.336546	0.631014
0.336546	0.661387
0.336546	0.692615
0.336546	0.689741
0.336546	0.427580
0.125374	0.266916
0.125374	0.291412
0.125374	0.264967
0.125374	0.259317
0.125374	0.338856
0.125374	0.260652
0.125374	0.417131
0.061500	0.118467
0.061500	0.182480
0.061500	0.159085
0.061500	0.157845
0.368590	0.578843
0.368590	0.575747
0.368590	0.586529
0.368590	0.572488
0.368590	0.693114
0.368590	0.612263
0.368590	0.624013
0.368590	0.521722
0.368590	0.494858
0.368590	0.519225
0.368590	0.585573
0.163487	0.299098
0.163487	0.409960
0.163487	0.347423
0.163487	0.355640
0.163487	0.371263
0.163487	0.588756
0.163487	0.508591
0.077917	0.218081
0.077917	0.347348
0.077917	0.258955
0.077917	0.232311
0.077917	0.273876
0.077917	0.421981
0.077917	0.206546
0.077917	0.351773
0.139729	0.261637
0.139729	0.232916
0.139729	0.227680
0.139729	0.192030
0.139729	0.227935
0.139729	0.264083
0.139729	0.254096
0.139729	0.221311
0.109604	0.442695
0.109604	0.450866
0.109604	0.461220
0.109604	0.522820
0.245488	0.577445
0.245488	0.777033
0.245488	0.583360
0.245488	0.555947
0.245488	0.536392
0.245488	0.508271
0.245488	0.471708
0.245488	0.614118
0.245488	0.680821
0.337749	0.292096
0.337749	0.262419
0.337749	0.246861
0.337749	0.237761
0.337749	0.311691
0.337749	0.470180
0.337749	0.495845
0.081265	0.312361
0.081265	0.365821
0.081265	0.348217
0.081265	0.347258
0.081265	0.461101
0.081265	0.362367
0.081265	0.366726
0.081265	0.353715
0.088361	0.314466
0.088361	0.304829
0.088361	0.314469
0.088361	0.356327
0.088361	0.319358
0.088361	0.293195
0.088361	0.312944
0.095115	0.256769
0.095115	0.235808
0.095115	0.264486
0.095115	0.310655
0.095115	0.358340
0.147445	0.303973
0.147445	0.279834
0.147445	0.334434
0.147445	0.389592
0.147445	0.288910
0.147445	0.279544
0.147445	0.302102
0.147445	0.329040
0.082535	0.350775
0.082535	0.384648
0.082535	0.369381
0.082535	0.392661
0.082535	0.386753
0.082535	0.443079
0.144770	0.399357
0.144770	0.331560
0.144770	0.389525
0.144770	0.386228
0.144770	0.404279
0.144770	0.333690
0.144770	0.407601
0.144770	0.361318
0.144770	0.328997
0.049942	0.335187
0.049942	0.323346
0.049942	0.277859
0.049942	0.327788
0.049942	0.284202
0.049942	0.258137
0.049942	0.287740
0.035787	0.135052
0.035787	0.197506
0.035787	0.250459
0.035787	0.344000
0.062022	0.317563
0.062022	0.380317
0.062022	0.409559
0.062022	0.329954
0.062022	0.280186
0.062022	0.276539
0.062022	0.437921
0.072205	0.200590
0.072205	0.213458
0.072205	0.186094
0.072205	0.164416
0.072205	0.185662
0.072205	0.216611
0.072205	0.160715
0.072205	0.221977
0.128356	0.332907
0.128356	0.327989
0.128356	0.372374
0.128356	0.350620
0.128356	0.308076
0.128356	0.288741
0.128356	0.308162
0.128356	0.327390
0.128356	0.333932
0.128356	0.340003
0.128356	0.361498
0.061032	0.273643
0.061032	0.257397
0.061032	0.274959
0.061032	0.333943
0.061040	0.260927
0.061040	0.276306
0.061040	0.259574
0.061040	0.306008
0.061040	0.276613
0.061040	0.256291
0.061040	0.249147
0.061040	0.273253
0.110423	0.243544
0.110423	0.254116
0.110423	0.265136
0.110423	0.250745
0.110423	0.227050
0.110423	0.245617
0.110423	0.244031
0.110423	0.229949
0.110423	0.244140
0.110423	0.267230
0.110423	0.242731
0.053235	0.239189
0.053235	0.239179
0.053235	0.234532
0.053235	0.434090
0.053235	0.195161
0.053235	0.155169
0.249061	0.250832
0.249061	0.307746
0.249061	0.238169
0.249061	0.244089
0.249061	0.227681
0.249061	0.292820
0.249061	0.326607
0.249061	0.415575
0.307238	0.297198
0.307238	0.288797
0.307238	0.310302
0.307238	0.296598
0.307238	0.367330
0.307238	0.365024
0.307238	0.316403
0.307238	0.332095
0.307238	0.369106
0.153238	0.249816
0.153238	0.251434
0.153238	0.271986
0.153238	0.271845
0.153238	0.297918
0.153238	0.364668
0.153238	0.282610
0.174048	0.224558
0.174048	0.298305
0.174048	0.205673
0.174048	0.251248
0.343511	0.502029
0.343511	0.529999
0.343511	0.495180
0.343511	0.489314
0.343511	0.509806
0.343511	0.503864
0.343511	0.544784
0.343511	0.437586
0.343511	0.463455
0.343511	0.570604
0.343511	0.548992
0.083742	0.225395
0.083742	0.199838
0.083742	0.215162
0.083742	0.181928
0.083742	0.177386
0.083742	0.438778
0.083742	0.473144
0.083742	0.461943
0.044528	0.283699
0.044528	0.283820
0.044528	0.259803
0.044528	0.239300
0.044528	0.282472
0.044528	0.236602
0.044528	0.261447
0.044528	0.230203
0.072045	0.179297
0.072045	0.167922
0.072045	0.184535
0.072045	0.164661
0.072045	0.151008
0.072045	0.149210
0.072045	0.119001
0.072045	0.139943
0.185984	0.191651
0.185984	0.213394
0.185984	0.193759
0.185984	0.117033
0.185984	0.216159
0.185984	0.197713
0.185984	0.194195
0.185984	0.372313
0.185984	0.217764
0.185984	0.347562
0.315621	0.240571
0.315621	0.153955
0.315621	0.202571
0.315621	0.271794
0.148298	0.254208
0.148298	0.272283
0.148298	0.292445
0.148298	0.284334
0.148298	0.220731
0.148298	0.225071
0.432773	0.555985
0.432773	0.515517
0.432773	0.528728
0.432773	0.363161
0.432773	0.426722
0.432773	0.417701
0.432773	0.506004
0.432773	0.594930
0.251177	0.445198
0.251177	0.420293
0.251177	0.421359
0.251177	0.403626
0.251177	0.458953
0.251177	0.402573
0.153924	0.376161
0.153924	0.354573
0.153924	0.374288
0.153924	0.335561
0.153924	0.320464
0.153924	0.418602
0.153924	0.382091
0.141184	0.472704
0.141184	0.480752
0.141184	0.478912
0.141184	0.455387
0.141184	0.447326
0.141184	0.416736
0.141184	0.397103
0.141184	0.374480
0.141184	0.354186
0.199384	0.371340
0.199384	0.451951
0.199384	0.476620
0.199384	0.440873
0.199384	0.502780
0.199384	0.595676
0.106604	0.359630
0.106604	0.408826
0.106604	0.420573
0.106604	0.396212
0.106604	0.373478
0.228371	0.553961
0.228371	0.539124
0.228371	0.582744
0.228371	0.591668
0.228371	0.528602
0.228371	0.588402
0.228371	0.424386
0.228371	0.460156
0.228371	0.435237
0.096226	0.432829
0.096226	0.440647
0.096226	0.498606
0.096226	0.405684
0.096226	0.498489
0.096226	0.356125
0.096226	0.570071
0.096226	0.296347
0.096226	0.460045
0.066203	0.365102
0.066203	0.390840
0.066203	0.390075
0.066203	0.354092
0.066203	0.348227
0.066203	0.428355
0.066203	0.396383
0.066203	0.424433
0.066203	0.527323
0.117593	0.367272
0.117593	0.347271
0.117593	0.361167
0.117593	0.315105
0.117593	0.385337
0.117593	0.316093
0.117593	0.440164
0.117593	0.378126
0.053112	0.343790
0.053112	0.386383
0.053112	0.251740
0.053112	0.324870
0.040949	0.279043
0.040949	0.269888
0.040949	0.312203
0.040949	0.359641
0.040949	0.260291
0.040949	0.262871
0.040949	0.261556
0.040949	0.302170
0.084685	0.248289
0.084685	0.285608
0.084685	0.295698
0.084685	0.294328
0.084685	0.255547
0.084685	0.298939
0.084685	0.274983
0.084685	0.292350
0.084685	0.275450
0.084685	0.297807
0.084685	0.279359
0.084685	0.309423
0.084685	0.278589
0.084685	0.300854
0.088719	0.333386
0.088719	0.317583
0.088719	0.315290
0.088719	0.311385
0.088719	0.332450
0.088719	0.428433
0.088719	0.410609
0.088719	0.403543
0.088719	0.376638
0.088719	0.429539
0.088719	0.368833
0.179655	0.355014
0.179655	0.233608
0.179655	0.245994
0.179655	0.323860
0.179655	0.257644
0.179655	0.273287
0.179655	0.307262
0.179655	0.331543
0.179655	0.310085
0.179655	0.237483
0.085664	0.160702
0.085664	0.164469
0.085664	0.153124
0.085664	0.203311
0.085664	0.191974
0.085664	0.203111
0.085664	0.197074
0.164664	0.217269
0.164664	0.255691
0.164664	0.248767
0.164664	0.327150
0.164664	0.262962
0.164664	0.268134
0.164664	0.197784
0.164664	0.219534
0.164664	0.246155
0.094137	0.228602
0.094137	0.308873
0.094137	0.389823
0.094137	0.411763
0.094137	0.300979
0.094137	0.352504
0.094137	0.367174
0.094137	0.376434
0.094137	0.383223
0.086456	0.235172
0.086456	0.259182
0.086456	0.251845
0.086456	0.280857
0.086456	0.290760
0.086456	0.300338
0.086456	0.411214
0.086456	0.267629
0.107878	0.216267
0.107878	0.191150
0.107878	0.223050
0.107878	0.222872
0.107878	0.191281
0.107878	0.192281
0.107878	0.292190
0.219112	0.365410
0.219112	0.336434
0.219112	0.347617
0.219112	0.344047
0.219112	0.373431
0.219112	0.319715
0.219112	0.354734
0.219112	0.357467
0.113171	0.301803
0.113171	0.265221
0.113171	0.303891
0.113171	0.350797
0.113171	0.286547
0.113171	0.276346
0.113171	0.304915
0.113171	0.286100
0.113171	0.356816
0.113171	0.371863
0.113171	0.335634
0.113171	0.422786
0.098992	0.224158
0.098992	0.291355
0.098992	0.288419
0.098992	0.276109
0.098992	0.220955
0.098992	0.265834
0.098992	0.278749
0.141074	0.279869
0.141074	0.303884
0.141074	0.268958
0.141074	0.272265
0.141074	0.352320
0.141074	0.378326
0.109631	0.309732
0.109631	0.246877
0.109631	0.262882
0.109631	0.317463
0.109631	0.275740
0.109631	0.320324
0.036352	0.220747
0.036352	0.231939
0.036352	0.227844
0.036352	0.204006
0.036352	0.284085
0.289209	0.364042
0.289209	0.365690
0.289209	0.371029
0.289209	0.356746
0.289209	0.367098
0.289209	0.401490
0.289209	0.383275
0.289209	0.446610
0.289209	0.390212
0.245123	0.370348
0.245123	0.362009
0.245123	0.366200
0.245123	0.410763
0.245123	0.390531
0.245123	0.363782
0.245123	0.394946
0.245123	0.387838
0.156814	0.342175
0.156814	0.349972
0.156814	0.371329
0.156814	0.390796
0.156814	0.400325
0.156814	0.353299
0.156814	0.405750
0.156814	0.370678
0.156814	0.390821
0.156814	0.369407
0.156814	0.452899
0.156814	0.382577
0.156814	0.389219
0.156814	0.371831
0.058276	0.220067
0.058276	0.244229
0.058276	0.238454
0.058276	0.294210
0.058276	0.240076
0.058276	0.327168
0.058276	0.352140
0.058276	0.354193
0.207941	0.286554
0.207941	0.310075
0.207941	0.328951
0.207941	0.324482
0.207941	0.324104
0.207941	0.324830
0.207941	0.319050
0.207941	0.388417
0.207941	0.416584
0.207941	0.427324
0.207941	0.369585
0.207941	0.425003
0.411731	0.366106
0.411731	0.354678
0.411731	0.414159
0.411731	0.395952
0.411731	0.363809
0.411731	0.382899
0.411731	0.360166
0.411731	0.363013
0.411731	0.372299
