Ground Truth	Predictions
0.653232	0.457387
0.653232	0.606398
0.653232	0.430014
0.653232	0.572037
0.270267	0.326714
0.270267	0.341096
0.270267	0.356812
0.270267	0.311742
0.270267	0.327920
0.270267	0.384172
0.270267	0.290977
0.270267	0.326736
0.250249	0.341245
0.250249	0.383822
0.250249	0.364578
0.250249	0.343798
0.250249	0.325201
0.250249	0.383048
0.250249	0.211683
0.250249	0.210068
0.199649	0.471390
0.199649	0.479154
0.199649	0.483665
0.199649	0.383362
0.199649	0.458639
0.040381	0.090889
0.040381	0.035516
0.040381	0.093152
0.040381	0.067039
0.040381	0.036782
0.040381	0.030129
0.068948	0.187187
0.068948	0.192546
0.068948	0.204671
0.068948	0.104557
0.068948	0.141967
0.068948	0.221584
0.068948	0.160235
0.068948	0.251406
0.068948	0.096876
0.068948	0.136306
0.068948	0.071333
0.133520	0.141039
0.133520	0.069381
0.133520	0.134448
0.133520	0.123156
0.133520	0.127390
0.276055	0.130999
0.276055	0.107618
0.276055	0.144456
0.276055	0.124039
0.155275	0.277933
0.155275	0.310135
0.155275	0.306805
0.155275	0.260783
0.155275	0.270861
0.155275	0.164973
0.155275	0.150995
0.155275	0.181735
0.155275	0.197193
0.149343	0.068961
0.149343	0.087769
0.149343	0.113918
0.149343	0.053153
0.149343	0.042844
0.149343	0.098037
0.149343	0.033307
0.149343	0.042367
0.190354	0.267948
0.190354	0.311713
0.190354	0.301208
0.190354	0.299141
0.190354	0.296445
0.190354	0.229298
0.190354	0.214092
0.190354	0.285413
0.190354	0.000000
0.304850	0.115935
0.304850	0.132533
0.304850	0.136792
0.304850	0.113572
0.304850	0.152853
0.197110	0.172176
0.197110	0.196563
0.197110	0.206660
0.197110	0.256035
0.197110	0.220225
0.197110	0.173190
0.197110	0.156905
0.197110	0.266000
0.148062	0.246146
0.148062	0.271497
0.148062	0.238572
0.148062	0.228413
0.148062	0.260073
0.148062	0.234806
0.148062	0.204318
0.148062	0.188776
0.148062	0.224199
0.131670	0.152704
0.131670	0.160539
0.131670	0.182797
0.131670	0.203844
0.131670	0.254397
0.131670	0.116378
0.131670	0.231073
0.131670	0.170349
0.113803	0.209973
0.113803	0.213144
0.113803	0.260845
0.113803	0.228497
0.113803	0.208371
0.113803	0.232923
0.113803	0.207822
0.113803	0.212962
0.113803	0.321024
0.321958	0.153092
0.321958	0.225565
0.321958	0.178923
0.321958	0.117482
0.321958	0.176587
0.321958	0.148652
0.321958	0.095684
0.321958	0.165284
0.261146	0.401265
0.261146	0.401998
0.261146	0.467449
0.261146	0.427858
0.261146	0.427695
0.261146	0.396453
0.261146	0.391705
0.261146	0.401712
0.261146	0.329017
0.261146	0.000000
0.261146	0.480738
0.179944	0.045725
0.179944	0.063411
0.179944	0.078428
0.179944	0.054303
0.179944	0.046775
0.179944	0.049160
0.179944	0.067617
0.179944	0.055782
0.179944	0.079200
0.179944	0.044590
0.179944	0.064011
0.184714	0.201659
0.184714	0.200070
0.184714	0.214203
0.184714	0.184811
0.184714	0.174651
0.184714	0.224078
0.184714	0.117405
0.184714	0.203167
0.184714	0.267330
0.184714	0.174069
0.184714	0.199067
0.184714	0.267894
0.274652	0.271855
0.274652	0.315258
0.274652	0.304773
0.274652	0.276919
0.274652	0.161915
0.274652	0.253761
0.274652	0.393914
0.274652	0.257327
0.274652	0.250857
0.274652	0.287338
0.274652	0.252742
