Ground Truth	Predictions
0.143814	0.000000
0.173182	0.000000
0.173182	0.000000
0.173182	0.000000
0.173182	0.000000
0.173182	0.000000
0.173182	0.000000
0.173182	0.000000
0.135107	0.000000
0.135107	0.000000
0.135107	0.000000
0.135107	0.000000
0.135107	0.000000
0.135107	0.000000
0.135107	0.000000
0.135107	3.496738
0.135107	6.321071
0.135107	10.681396
0.135107	0.000000
0.199410	0.000000
0.199410	0.000000
0.199410	0.000000
0.199410	0.000000
0.199410	13.645282
0.199410	0.000000
0.199410	0.000000
0.199410	0.000000
0.199410	0.000000
0.082146	0.000000
0.082146	0.000000
0.082146	0.000000
0.082146	0.000000
0.082146	0.000000
0.082146	0.000000
0.082146	0.000000
0.180261	0.000000
0.180261	0.000000
0.180261	0.000000
0.180261	0.000000
0.180261	0.927280
0.180261	5.651332
0.180261	0.000000
0.180261	0.000000
0.174589	0.000000
0.174589	0.000000
0.174589	0.000000
0.174589	0.000000
0.174589	0.000000
0.174589	0.000000
0.174589	0.000000
0.174589	3.266257
0.174589	0.573711
0.174247	0.115476
0.174247	1.057272
0.174247	0.740342
0.174247	0.582389
0.174247	1.282984
0.174247	3.631155
0.174247	3.701175
0.174247	3.671957
0.174247	2.780034
0.128455	5.390862
0.128455	2.892532
0.128455	2.784067
0.128455	4.965061
0.128455	5.163607
0.128455	4.632144
0.128455	4.493952
0.128455	6.853699
0.128455	8.016111
0.194450	6.272955
0.194450	8.896408
0.194450	24.086605
0.194450	2.106735
0.194450	4.289135
0.194450	1.747559
0.194450	1.664640
0.194450	3.892785
0.079700	8.392434
0.079700	2.831814
0.079700	4.145029
0.079700	8.538341
0.240995	0.000000
0.240995	0.000000
0.240995	0.000000
0.240995	0.000000
0.240995	0.153490
0.240995	0.000000
0.240995	0.000000
0.240995	0.000000
0.240995	0.000000
0.240995	0.000000
0.240995	0.000000
0.164127	15.918304
0.164127	1.546331
0.164127	4.745225
0.164127	8.361625
0.164127	4.773564
0.164127	15.658474
0.164127	20.613567
0.160184	2.920117
0.160184	7.861271
0.160184	4.890374
0.160184	11.406326
0.160184	17.763521
0.160184	0.000000
0.160184	15.335620
0.160184	0.356044
0.160184	8.451484
0.160184	0.794423
0.160184	3.581184
0.277660	1.154678
0.277660	1.527435
0.277660	4.157240
0.277660	8.473006
0.277660	2.534281
0.277660	4.624578
0.277660	20.613064
0.277660	1.756674
0.324929	0.413188
0.324929	0.000000
0.324929	2.576250
0.324929	1.938272
0.324929	4.598287
0.324929	4.394714
0.324929	14.504493
0.324929	30.423380
0.502958	0.000000
0.502958	0.000000
0.502958	0.000000
0.502958	0.000000
0.502958	1.322147
0.502958	0.000000
0.502958	0.451065
0.502958	1.518648
0.502958	0.808634
0.506584	3.534619
0.506584	3.714501
0.506584	2.799433
0.506584	16.038210
0.506584	16.036844
0.506584	0.841855
0.506584	0.173005
0.506584	0.000000
0.506584	0.157126
0.167569	3.129781
0.167569	0.063342
0.167569	2.637786
0.167569	4.214019
0.167569	0.000000
0.167569	0.000000
0.167569	0.000000
0.167569	0.000000
0.482423	1.748388
0.482423	0.000000
0.482423	18.766523
0.482423	1.242201
0.482423	1.574203
0.482423	1.129735
0.482423	2.066697
0.482423	6.245491
0.482423	2.184948
0.653232	1.880678
0.653232	20.371542
0.653232	0.000000
0.653232	0.208305
0.653232	0.000000
0.653232	0.000000
0.653232	2.034391
0.653232	0.838773
0.270267	13.091329
0.270267	13.386163
0.270267	0.000000
0.270267	0.000000
0.270267	0.000000
0.270267	0.000000
0.270267	0.000000
0.270267	3.113921
0.250249	2.291058
0.250249	0.000000
0.250249	0.000000
0.250249	0.000000
0.250249	0.000000
0.250249	0.000000
0.250249	0.000000
0.250249	0.000000
0.199649	0.000000
0.199649	0.000000
0.199649	0.000000
0.199649	0.000000
0.199649	0.000000
0.040381	0.000000
0.040381	0.000000
0.040381	0.000000
0.040381	0.000000
0.040381	0.000000
0.040381	0.000000
0.068948	0.000000
0.068948	0.000000
0.068948	0.000000
0.068948	1.773881
0.068948	2.265535
0.068948	2.159456
0.068948	2.289650
0.068948	2.702637
0.068948	3.092118
0.068948	4.301014
0.068948	5.998193
0.133520	1.832192
0.133520	2.454720
0.133520	2.194379
0.133520	2.403866
0.133520	3.037717
0.276055	3.400025
0.276055	4.368282
0.276055	5.399857
0.276055	6.573461
0.155275	6.837195
0.155275	6.440332
0.155275	6.679508
0.155275	7.559503
0.155275	6.786946
0.155275	7.456476
0.155275	6.786214
0.155275	0.000000
0.155275	0.312658
0.149343	0.000000
0.149343	0.003406
0.149343	1.102489
0.149343	1.459463
0.149343	3.328387
0.149343	2.721654
0.149343	3.122483
0.149343	2.804892
0.190354	4.354867
0.190354	3.726189
0.190354	3.661412
0.190354	4.970787
0.190354	5.485644
0.190354	7.352736
0.190354	7.977370
0.190354	7.192097
0.190354	7.336154
0.304850	8.561241
0.304850	7.342642
0.304850	9.215809
0.304850	7.539249
0.304850	6.785553
0.197110	7.664845
0.197110	5.468913
0.197110	5.270294
0.197110	2.123497
0.197110	1.372783
0.197110	0.424870
0.197110	0.410420
0.197110	7.907170
0.148062	9.438514
0.148062	14.329414
0.148062	7.311691
0.148062	7.650265
0.148062	6.606380
0.148062	6.891293
0.148062	11.832085
0.148062	11.982324
0.148062	25.376585
0.131670	9.899406
0.131670	10.417426
0.131670	9.712771
0.131670	10.096989
0.131670	11.178657
0.131670	10.348366
0.131670	13.005995
0.131670	10.761156
0.113803	0.000000
0.113803	0.150652
0.113803	0.000000
0.113803	0.000000
0.113803	0.946322
0.113803	0.000000
0.113803	0.382600
0.113803	0.000000
0.113803	0.113660
0.321958	0.491229
0.321958	0.000000
0.321958	4.254380
0.321958	4.884018
0.321958	3.651004
0.321958	6.437129
0.321958	5.326255
0.321958	21.346367
0.261146	10.514747
0.261146	7.417066
0.261146	10.238078
0.261146	7.510172
0.261146	17.027473
0.261146	12.063757
0.261146	9.118074
0.261146	14.356947
0.261146	11.862667
0.261146	30.614719
0.261146	15.584461
0.179944	9.160094
0.179944	10.162405
0.179944	9.354502
0.179944	13.755438
0.179944	17.017429
0.179944	16.893906
0.179944	13.484062
0.179944	10.549593
0.179944	11.853945
0.179944	14.773083
0.179944	14.283750
0.184714	7.740205
0.184714	9.623346
0.184714	7.593534
0.184714	8.369097
0.184714	10.272409
0.184714	7.895322
0.184714	16.311703
0.184714	9.609245
0.184714	21.239624
0.184714	10.212619
0.184714	15.590919
0.184714	7.531147
0.274652	9.029644
0.274652	7.916159
0.274652	8.773497
0.274652	14.625698
0.274652	18.685240
0.274652	14.026289
0.274652	9.445440
0.274652	9.717765
0.274652	8.985929
0.274652	9.404102
0.274652	11.092642
