Ground Truth	Predictions
0.167569	0.331235
0.167569	0.354090
0.482423	0.443298
0.482423	0.411059
0.482423	0.458220
0.482423	0.469887
0.482423	0.461920
0.482423	0.465975
0.482423	0.474612
0.482423	0.514117
0.482423	0.475591
0.653232	0.482984
0.653232	0.452398
0.653232	0.456159
0.653232	0.463849
0.653232	0.452896
0.653232	0.464870
0.653232	0.492937
0.653232	0.479685
0.270267	0.458791
0.270267	0.462279
0.270267	0.309816
0.270267	0.314299
0.270267	0.311150
0.270267	0.314906
0.270267	0.313389
0.270267	0.425038
0.250249	0.450550
0.250249	0.312880
0.250249	0.317679
0.250249	0.321333
0.250249	0.323512
0.250249	0.326021
0.250249	0.347435
0.250249	0.339502
0.199649	0.324767
0.199649	0.329920
0.199649	0.336261
0.199649	0.334326
0.199649	0.336160
0.040381	0.320893
0.040381	0.340962
0.040381	0.319744
0.040381	0.316408
0.040381	0.314625
0.040381	0.327875
0.068948	0.342311
0.068948	0.321680
0.068948	0.322592
0.068948	0.374416
0.068948	0.374852
0.068948	0.384254
0.068948	0.416954
0.068948	0.390761
0.068948	0.413452
0.068948	0.436182
0.068948	0.501034
0.133520	0.387942
0.133520	0.387469
0.133520	0.397728
0.133520	0.422304
0.133520	0.423510
0.276055	0.457098
0.276055	0.461572
0.276055	0.489737
0.276055	0.499402
0.155275	0.500324
0.155275	0.495999
0.155275	0.504683
0.155275	0.513170
0.155275	0.506260
0.155275	0.524204
0.155275	0.512448
0.155275	0.384344
0.155275	0.378490
0.149343	0.381083
0.149343	0.380663
0.149343	0.386594
0.149343	0.408197
0.149343	0.485530
0.149343	0.413323
0.149343	0.413733
0.149343	0.423839
0.190354	0.504405
0.190354	0.442436
0.190354	0.429914
0.190354	0.473875
0.190354	0.488949
0.190354	0.520292
0.190354	0.531981
0.190354	0.518968
0.190354	0.523029
0.304850	0.535572
0.304850	0.526596
0.304850	0.545392
0.304850	0.533861
0.304850	0.525597
0.197110	0.528229
0.197110	0.482409
0.197110	0.474450
0.197110	0.440467
0.197110	0.406942
0.197110	0.392546
0.197110	0.386969
0.197110	0.520623
0.148062	0.526222
0.148062	0.548051
0.148062	0.489456
0.148062	0.486476
0.148062	0.482810
0.148062	0.478485
0.148062	0.566111
0.148062	0.568184
0.148062	0.584910
0.131670	0.534956
0.131670	0.546194
0.131670	0.542604
0.131670	0.557340
0.131670	0.542922
0.131670	0.532170
0.131670	0.566768
0.131670	0.533846
0.113803	0.367597
0.113803	0.371599
0.113803	0.348777
0.113803	0.397210
0.113803	0.380209
0.113803	0.352590
0.113803	0.383578
0.113803	0.363002
0.113803	0.381068
0.321958	0.417378
0.321958	0.379803
0.321958	0.469146
0.321958	0.463828
0.321958	0.460124
0.321958	0.505126
0.321958	0.464470
0.321958	0.604350
0.261146	0.576578
0.261146	0.501673
0.261146	0.571411
0.261146	0.526100
0.261146	0.588806
0.261146	0.572941
0.261146	0.560779
0.261146	0.581803
0.261146	0.571293
0.261146	0.592913
0.261146	0.575547
0.179944	0.561787
0.179944	0.575518
0.179944	0.567863
0.179944	0.584612
0.179944	0.587568
0.179944	0.587956
0.179944	0.585571
0.179944	0.587823
0.179944	0.588629
0.179944	0.587037
0.179944	0.590430
0.184714	0.458515
0.184714	0.510569
0.184714	0.460547
0.184714	0.470108
0.184714	0.514216
0.184714	0.464631
0.184714	0.587396
0.184714	0.480610
0.184714	0.616242
0.184714	0.503271
0.184714	0.572480
0.184714	0.462314
0.274652	0.483103
0.274652	0.464251
0.274652	0.476869
0.274652	0.573662
0.274652	0.576034
0.274652	0.574676
0.274652	0.474288
0.274652	0.475362
0.274652	0.475443
0.274652	0.480940
0.274652	0.496054
