Ground Truth	Predictions
0.168414	0.261784
0.168414	0.262933
0.168414	0.256269
0.168414	0.257228
0.168414	0.325699
0.168414	0.254631
0.168414	0.313746
0.168414	0.258522
0.113314	0.209879
0.113314	0.207006
0.113314	0.216398
0.113314	0.229989
0.113314	0.215109
0.113314	0.209442
0.113314	0.202915
0.113314	0.211989
0.113314	0.203414
0.209960	0.267756
0.209960	0.240552
0.209960	0.276950
0.209960	0.272590
0.209960	0.243703
0.209960	0.263322
0.209960	0.266783
0.209960	0.286570
0.209960	0.318694
0.166518	0.126572
0.166518	0.142153
0.166518	0.134462
0.166518	0.126712
0.166518	0.155928
0.166518	0.132500
0.166518	0.146392
0.166518	0.118715
0.088784	0.085308
0.088784	0.085030
0.088784	0.102114
0.088784	0.095045
0.088784	0.075905
0.088784	0.065746
0.088784	0.072966
0.159860	0.121207
0.159860	0.130530
0.159860	0.133880
0.159860	0.109116
0.159860	0.139091
0.159860	0.175222
0.159860	0.172588
0.159860	0.156832
0.159860	0.212369
0.159860	0.173494
0.159860	0.213903
0.159860	0.207024
0.175297	0.131230
0.175297	0.136543
0.175297	0.140970
0.175297	0.136799
0.175297	0.133042
0.175297	0.127405
0.175297	0.138111
0.175297	0.122973
0.164592	0.235140
0.164592	0.246335
0.164592	0.268958
0.164592	0.227369
0.175901	0.385725
0.175901	0.372625
0.175901	0.388809
0.175901	0.375687
0.175901	0.354531
0.175901	0.330084
0.175901	0.321820
0.175901	0.377527
0.472718	0.394192
0.472718	0.400057
0.472718	0.372305
0.472718	0.433173
0.472718	0.508476
0.472718	0.520892
0.303959	0.329566
0.303959	0.359323
0.303959	0.300001
0.303959	0.363653
0.303959	0.360273
0.455131	0.815754
0.455131	0.815922
0.455131	0.801971
0.455131	0.803580
0.455131	0.822036
0.455131	0.852419
0.455131	0.882669
0.455131	0.842986
0.455131	0.899486
0.455131	0.895939
0.455131	0.878643
0.824629	0.323268
0.824629	0.481662
0.824629	0.482226
0.824629	0.567645
0.824629	0.310305
0.800421	0.561035
0.800421	0.673809
0.800421	0.444565
0.800421	0.440960
0.800421	0.471181
0.800421	0.326672
0.800421	0.398498
0.390378	0.349187
0.390378	0.291208
0.390378	0.276961
0.390378	0.304822
0.390378	0.373996
0.390378	0.288255
0.390378	0.359058
0.390378	0.478636
0.390378	0.337182
0.257469	0.290153
0.257469	0.212256
0.257469	0.221322
0.257469	0.222198
0.257469	0.253963
0.257469	0.266129
0.257469	0.236515
0.257469	0.241840
0.257469	0.164773
0.355580	0.232802
0.355580	0.239294
0.355580	0.271589
0.355580	0.271514
0.355580	0.377046
0.355580	0.286420
0.355580	0.251860
0.355580	0.259571
0.355580	0.251351
0.312169	0.276226
0.312169	0.315861
0.312169	0.317063
0.312169	0.318942
0.312169	0.337644
0.312169	0.423035
0.312169	0.382401
0.312169	0.428874
0.205964	0.249113
0.205964	0.252443
0.205964	0.254680
0.205964	0.245366
0.205964	0.316904
0.205964	0.245098
0.205964	0.255013
0.205964	0.296491
0.205964	0.309764
0.262552	0.398057
0.262552	0.395373
0.262552	0.393596
0.262552	0.392240
0.262552	0.375052
0.262552	0.386978
0.262552	0.394009
0.262552	0.418427
0.262552	0.430520
0.228401	0.355144
0.228401	0.347439
0.228401	0.330274
0.228401	0.329557
0.228401	0.354658
0.228401	0.367758
0.228401	0.370009
0.228401	0.374206
0.228401	0.357327
0.228401	0.387021
0.228401	0.386052
0.228401	0.376564
0.137589	0.164005
0.137589	0.169633
0.137589	0.170110
0.137589	0.160590
0.137589	0.164421
0.137589	0.170782
0.137589	0.164596
0.125663	0.199865
0.125663	0.194230
0.125663	0.207226
0.125663	0.184949
0.125663	0.234334
0.125663	0.211417
0.125663	0.221869
0.125663	0.212086
0.125663	0.220716
0.125663	0.210281
0.125663	0.230928
0.125663	0.199675
0.125663	0.225075
0.125663	0.191005
0.231032	0.252929
0.231032	0.321774
0.231032	0.259643
0.231032	0.255721
0.231032	0.249739
0.231032	0.310933
0.231032	0.261480
0.231032	0.316755
0.231032	0.314377
0.185359	0.133024
0.185359	0.153391
0.185359	0.144591
0.185359	0.143382
0.185359	0.150068
0.185359	0.164020
0.185359	0.231267
0.185359	0.150734
0.128552	0.088871
0.128552	0.094022
0.128552	0.100591
0.128552	0.082899
0.128552	0.101388
0.128552	0.086126
0.128552	0.086607
0.064139	0.165358
0.064139	0.159766
0.064139	0.167381
0.064139	0.150888
0.064139	0.190255
0.064139	0.157159
0.064139	0.179125
0.064139	0.179475
0.109206	0.163301
0.109206	0.215232
0.109206	0.170746
0.109206	0.156360
0.109206	0.163349
0.109206	0.175933
0.109206	0.206074
0.109206	0.174764
0.109206	0.239800
0.109206	0.174110
0.109206	0.171623
0.204790	0.097742
0.204790	0.095969
0.204790	0.095128
0.204790	0.088814
0.204790	0.091459
0.204790	0.114641
0.204790	0.083277
0.204790	0.085217
0.073508	0.144812
0.073508	0.148133
0.073508	0.149238
0.073508	0.184296
0.073508	0.180926
0.073508	0.145880
0.073508	0.182558
0.073508	0.210977
0.027289	0.165308
0.027289	0.177065
0.027289	0.181335
0.027289	0.193605
0.027289	0.169982
0.027289	0.189348
0.027289	0.192925
0.150158	0.159694
0.150158	0.192170
0.150158	0.219896
0.150158	0.245680
0.150158	0.158809
0.150158	0.167569
0.150158	0.171722
0.150158	0.241875
0.150158	0.209276
0.057840	0.189992
0.057840	0.211816
0.057840	0.199347
0.057840	0.176248
0.057840	0.220513
0.057840	0.175710
0.057840	0.218372
0.057840	0.201257
0.180183	0.119575
0.180183	0.119505
0.180183	0.125059
0.180183	0.136280
0.180183	0.133202
0.180183	0.095602
0.180183	0.101647
0.076674	0.179787
0.076674	0.183947
0.076674	0.193650
0.076674	0.179412
0.076674	0.162580
0.076674	0.166249
0.076674	0.157275
0.076674	0.160885
0.076674	0.160952
0.182743	0.110620
0.182743	0.117249
0.182743	0.145138
0.182743	0.119081
0.182743	0.122550
0.182743	0.118235
0.182743	0.140672
0.182743	0.118219
0.223680	0.081945
0.223680	0.082069
0.223680	0.114476
0.223680	0.096392
0.223680	0.088993
0.223680	0.074149
0.223680	0.083497
0.223680	0.068177
0.218447	0.083082
0.218447	0.115629
0.218447	0.117422
0.218447	0.104356
0.218447	0.112428
0.218447	0.126804
0.218447	0.083756
0.132247	0.236693
0.132247	0.270561
0.132247	0.304399
0.132247	0.282611
0.132247	0.224490
0.132247	0.216622
0.132247	0.152715
0.132247	0.202505
0.132247	0.152038
0.132247	0.167905
0.132247	0.150376
0.379104	0.218475
0.379104	0.205693
0.379104	0.249939
0.379104	0.397952
0.379104	0.194323
0.194176	0.283363
0.194176	0.407460
0.194176	0.259625
0.194176	0.232035
0.194176	0.235083
0.194176	0.397296
0.435454	0.452716
0.435454	0.243590
0.435454	0.237414
0.435454	0.235288
0.435454	0.298387
0.435454	0.312860
0.435454	0.323524
0.435454	0.498444
0.283585	0.336785
0.283585	0.356278
0.283585	0.323126
0.283585	0.313727
0.283585	0.352634
0.283585	0.638819
0.283585	0.407453
0.196386	0.230497
0.196386	0.206899
0.196386	0.210347
0.196386	0.185618
0.196386	0.271234
0.157169	0.232939
0.157169	0.231099
0.157169	0.212359
0.157169	0.221970
0.157169	0.257991
0.157169	0.304725
0.157169	0.305067
0.309106	0.301586
0.309106	0.361474
0.309106	0.334908
0.309106	0.404835
0.309106	0.332358
0.302105	0.264353
0.302105	0.264674
0.302105	0.244332
0.302105	0.234857
0.302105	0.224980
0.302105	0.185780
0.302105	0.339032
0.119668	0.197915
0.119668	0.195836
0.119668	0.203853
0.119668	0.172204
0.119668	0.186626
0.139177	0.284776
0.139177	0.284419
0.139177	0.262975
0.139177	0.232213
0.139177	0.300015
0.139177	0.323958
0.139177	0.319883
0.139177	0.325117
0.139177	0.325237
0.139177	0.334887
0.139177	0.302445
0.139177	0.300631
0.139177	0.353267
0.139177	0.295842
0.283041	0.265613
0.283041	0.262875
0.283041	0.263390
0.283041	0.303059
0.283041	0.318911
0.283041	0.291639
0.283041	0.317534
0.283041	0.343660
0.283041	0.333715
0.195089	0.238796
0.195089	0.258568
0.195089	0.239246
0.195089	0.225905
0.195089	0.242739
0.195089	0.243700
0.195089	0.222933
0.195089	0.234733
0.195089	0.252212
0.072982	0.137256
0.072982	0.140490
0.072982	0.143650
0.072982	0.127504
0.072982	0.147109
0.072982	0.131577
0.072982	0.136911
0.152422	0.223735
0.152422	0.224961
0.152422	0.224376
0.152422	0.271077
0.152422	0.225066
0.152422	0.292115
0.152422	0.243704
0.152422	0.324256
0.152422	0.324009
0.066312	0.206771
0.066312	0.219803
0.066312	0.206493
0.066312	0.233446
0.066312	0.233051
0.102802	0.184317
0.102802	0.199015
0.102802	0.195958
0.102802	0.238712
0.102802	0.215335
0.096487	0.171571
0.096487	0.179272
0.096487	0.184497
0.096487	0.241747
0.096487	0.181780
0.096487	0.186057
0.096487	0.172247
0.096487	0.256000
0.109658	0.231400
0.109658	0.256563
0.109658	0.228338
0.109658	0.301164
0.109658	0.280293
0.109658	0.218105
0.109658	0.239289
0.109658	0.228931
0.063250	0.158037
0.063250	0.207715
0.063250	0.178548
0.063250	0.228007
0.063250	0.154541
0.063250	0.171240
0.063250	0.281283
0.063250	0.159642
0.084812	0.159035
0.084812	0.237407
0.084812	0.185420
0.084812	0.175871
0.084812	0.177322
0.084812	0.142936
0.084812	0.159075
0.115704	0.160597
0.115704	0.139354
0.115704	0.182046
0.115704	0.174147
0.115704	0.138783
0.115704	0.120667
0.115704	0.104889
0.332827	0.142447
0.332827	0.162179
0.332827	0.208351
0.332827	0.193692
0.332827	0.299551
0.332827	0.193685
0.332827	0.186784
0.332827	0.143641
0.202231	0.209498
0.202231	0.210702
0.202231	0.251456
0.202231	0.220307
0.222105	0.199794
0.222105	0.200522
0.222105	0.203673
0.222105	0.175567
0.222105	0.213446
0.222105	0.194157
0.222105	0.259965
0.162176	0.254188
0.162176	0.250241
0.162176	0.243343
0.162176	0.230511
0.162176	0.261594
0.162176	0.219751
0.162176	0.239890
0.255705	0.296031
0.255705	0.260574
0.255705	0.288153
0.255705	0.258132
0.255705	0.359773
0.255705	0.309481
0.255705	0.393335
0.255705	0.380743
0.137871	0.336042
0.137871	0.341409
0.137871	0.314475
0.137871	0.305654
0.137871	0.340984
0.137871	0.371184
0.137871	0.322238
0.075541	0.221775
0.075541	0.229843
0.075541	0.216624
0.075541	0.190074
0.092159	0.213525
0.092159	0.183677
0.092159	0.165986
0.092159	0.133787
0.092159	0.178615
0.147914	0.231769
0.147914	0.218970
0.147914	0.218762
0.147914	0.186266
0.147914	0.322695
0.147914	0.283926
0.103870	0.248265
0.103870	0.280322
0.103870	0.244346
0.103870	0.217576
0.103870	0.295766
0.050284	0.190543
0.050284	0.185261
0.050284	0.163223
0.050284	0.146094
0.050284	0.153295
0.059965	0.219748
0.059965	0.219331
0.059965	0.203823
0.059965	0.227104
0.059965	0.208719
0.059965	0.205545
0.059965	0.254696
0.059965	0.205520
0.098755	0.251401
0.098755	0.295955
0.098755	0.252545
0.098755	0.319135
0.098755	0.304698
0.098755	0.302895
0.098755	0.310754
0.098755	0.307727
0.098755	0.310682
0.093071	0.234961
0.093071	0.275324
0.093071	0.239056
0.093071	0.221704
0.093071	0.323963
0.093071	0.265189
0.041736	0.200183
0.041736	0.178935
0.041736	0.182730
0.041736	0.230846
0.041736	0.198223
0.041736	0.208486
0.041736	0.164780
0.108999	0.223818
0.108999	0.240294
0.108999	0.228542
0.108999	0.265338
0.108999	0.224954
0.108999	0.271537
0.108999	0.268737
0.093918	0.250344
0.093918	0.285374
0.093918	0.297912
0.093918	0.302933
0.093918	0.284866
0.093918	0.288851
0.093918	0.312910
0.093918	0.310702
0.093918	0.280516
0.101953	0.163703
0.101953	0.230982
0.101953	0.169004
0.101953	0.164315
0.133678	0.217343
0.133678	0.216647
0.133678	0.226248
0.133678	0.211152
0.133678	0.211124
0.133678	0.290420
0.133678	0.207903
0.133678	0.191252
0.133678	0.259269
0.083392	0.118148
0.083392	0.133290
0.083392	0.149803
0.083392	0.142922
0.083392	0.142668
0.083392	0.136437
0.083392	0.127058
0.081188	0.071334
0.081188	0.075495
0.081188	0.101219
0.081188	0.088875
0.081991	0.104870
0.081991	0.114084
0.081991	0.128729
0.081991	0.124566
0.081991	0.151689
0.081991	0.170596
0.081991	0.102617
0.095308	0.153463
0.095308	0.161482
0.095308	0.215213
0.095308	0.204975
0.095308	0.148353
0.095308	0.152979
0.095308	0.093727
0.095308	0.135735
0.112678	0.188976
0.112678	0.187127
0.112678	0.194400
0.112678	0.173303
0.140284	0.358087
0.140284	0.345176
0.140284	0.297741
0.140284	0.273119
0.140284	0.496734
0.140284	0.541354
0.140284	0.549671
0.036033	0.360990
0.036033	0.342616
0.036033	0.345760
0.036033	0.355881
0.036033	0.367494
0.036033	0.325504
0.036033	0.417502
0.320297	0.394477
0.320297	0.405452
0.320297	0.397836
0.320297	0.388946
0.320297	0.403506
0.320297	0.327551
0.320297	0.520843
0.320297	0.362333
0.271947	0.280597
0.271947	0.301027
0.271947	0.274207
0.271947	0.289701
0.271947	0.268834
0.271947	0.307781
0.271947	0.276481
0.059229	0.357825
0.059229	0.370441
0.059229	0.356226
0.059229	0.341015
0.059229	0.351372
0.059229	0.359576
0.059229	0.350657
0.081377	0.298538
0.081377	0.336998
0.081377	0.316851
0.081377	0.352564
0.081377	0.360739
0.267693	0.363595
0.267693	0.361148
0.267693	0.373886
0.267693	0.372993
0.267693	0.332312
0.267693	0.387120
0.071334	0.379618
0.071334	0.394726
0.071334	0.392326
0.071334	0.372169
0.071334	0.344861
0.071334	0.355756
0.071334	0.387832
0.071334	0.370331
0.312690	0.358989
0.312690	0.366283
0.312690	0.366876
0.312690	0.347514
0.312690	0.370869
0.312690	0.378569
0.312690	0.371755
0.312690	0.360482
0.132078	0.325700
0.132078	0.326265
0.132078	0.323428
0.132078	0.305439
0.132078	0.330605
0.132078	0.343412
0.132078	0.379624
0.132078	0.367080
0.132078	0.404561
0.132078	0.400513
0.132078	0.417285
0.132078	0.478561
0.053350	0.389696
0.053350	0.370641
0.053350	0.782847
0.053350	0.327447
0.053350	0.781246
0.053350	0.291598
0.053350	0.397840
0.053350	0.333863
0.053350	0.294190
0.053350	0.308976
0.053350	0.331908
0.192613	0.387360
0.192613	0.413287
0.192613	0.372328
0.192613	0.343807
0.192613	0.474453
0.192613	0.406181
0.192613	0.443660
0.192613	0.393406
0.192613	0.394969
0.214246	0.416105
0.214246	0.418604
0.214246	0.404516
0.214246	0.374250
0.214246	0.416257
0.214246	0.418490
0.214246	0.414157
0.214246	0.471101
0.214246	0.473615
0.092593	0.286385
0.092593	0.286125
0.092593	0.235326
0.092593	0.213161
0.092593	0.276419
0.092593	0.292906
0.092593	0.247698
0.092593	0.294710
0.069307	0.294574
0.069307	0.250271
0.069307	0.253595
0.069307	0.280610
0.069307	0.334933
0.069307	0.255680
0.069307	0.295718
0.069307	0.298176
0.069307	0.336459
0.167700	0.246053
0.167700	0.304473
0.167700	0.234186
0.167700	0.280953
0.167700	0.245058
0.167700	0.277551
0.167700	0.303362
0.167700	0.348978
0.123601	0.235867
0.123601	0.236041
0.123601	0.223991
0.123601	0.269835
0.123601	0.304228
0.123601	0.263784
0.123601	0.378947
0.123601	0.330684
0.057327	0.199820
0.057327	0.213949
0.057327	0.202797
0.057327	0.196002
0.057327	0.231331
0.130209	0.229157
0.130209	0.227071
0.130209	0.231794
0.130209	0.271332
0.130209	0.256556
0.130209	0.245553
0.130209	0.254166
0.071097	0.227964
0.071097	0.238379
0.071097	0.230428
0.071097	0.273672
0.071097	0.244196
0.071097	0.269773
0.048285	0.184151
0.048285	0.194886
0.048285	0.200722
0.048285	0.203021
0.048285	0.196667
0.048285	0.244083
0.048285	0.182236
0.048285	0.217674
0.092083	0.198309
0.092083	0.206455
0.092083	0.245121
0.092083	0.247288
0.092083	0.235327
0.092083	0.176983
0.092083	0.214147
0.092083	0.216971
0.092083	0.249625
0.063375	0.188601
0.063375	0.208520
0.063375	0.221960
0.063375	0.279986
0.063375	0.238473
0.063375	0.266732
0.063375	0.223225
0.065334	0.294513
0.065334	0.384306
0.065334	0.782724
0.065334	0.380571
0.065334	0.365220
0.065334	0.314521
0.065334	0.300443
0.065334	0.259567
0.065334	0.196285
0.065334	0.199292
0.065334	0.256527
0.073568	0.307453
0.073568	0.248814
0.073568	0.273880
0.073568	0.321815
0.073568	0.312014
0.073568	0.322744
0.046173	0.199610
0.046173	0.197683
0.046173	0.215600
0.046173	0.203023
0.046173	0.186397
0.046173	0.173442
0.046173	0.229207
0.046173	0.146416
0.063132	0.203366
0.063132	0.190497
0.063132	0.213547
0.063132	0.224228
0.063132	0.218459
0.126868	0.180253
0.126868	0.182137
0.126868	0.193164
0.126868	0.190405
0.126868	0.150891
0.126868	0.138262
0.046103	0.250389
0.046103	0.262163
0.046103	0.248631
0.046103	0.284014
0.046103	0.225354
0.046103	0.224157
0.046103	0.227599
0.076071	0.267433
0.076071	0.271580
0.076071	0.289315
0.076071	0.264366
0.076071	0.246690
0.076071	0.242444
0.076071	0.201801
0.076071	0.208833
0.076071	0.245714
0.067399	0.190372
0.067399	0.197926
0.067399	0.238285
0.067399	0.206842
0.067399	0.212537
0.067399	0.212609
0.067399	0.180960
0.067399	0.218646
0.067399	0.165143
0.067399	0.188215
0.067399	0.168213
0.140112	0.300282
0.140112	0.318660
0.140112	0.276634
0.140112	0.260704
0.140112	0.414383
0.140112	0.419141
0.140112	0.471585
0.056062	0.306972
0.056062	0.290156
0.056062	0.276824
0.056062	0.256735
0.056062	0.271947
0.056062	0.270891
0.056062	0.313058
0.187508	0.262487
0.187508	0.277968
0.187508	0.265922
0.187508	0.250829
0.187508	0.256134
0.187508	0.319368
0.187508	0.237986
0.187508	0.212067
0.146050	0.237462
0.146050	0.305661
0.146050	0.259581
0.146050	0.282274
0.146050	0.306879
0.146050	0.332124
0.146050	0.304754
0.165030	0.341819
0.165030	0.338713
0.165030	0.323132
0.165030	0.398665
0.165030	0.421697
0.165030	0.374199
0.165030	0.377105
0.165030	0.422770
0.165030	0.502034
0.340496	0.305750
0.340496	0.340876
0.340496	0.302408
0.340496	0.286750
0.340496	0.317164
0.340496	0.288060
0.327655	0.282639
0.327655	0.282387
0.327655	0.307865
0.327655	0.312471
0.327655	0.342870
0.327655	0.333241
0.327655	0.410403
0.327655	0.379893
0.401012	0.348519
0.401012	0.340408
0.401012	0.290215
0.401012	0.269283
0.401012	0.269086
0.401012	0.311115
0.401012	0.320406
0.401012	0.330224
0.401012	0.331307
0.379012	0.298129
0.379012	0.283845
0.379012	0.279186
0.379012	0.271173
0.379012	0.331168
0.379012	0.331626
0.379012	0.421624
0.379012	0.485381
0.255843	0.279987
0.255843	0.257155
0.255843	0.243882
0.255843	0.251656
0.255843	0.319744
0.255843	0.358337
0.162760	0.244778
0.162760	0.246513
0.162760	0.224467
0.162760	0.224828
0.162760	0.255121
0.162760	0.234561
0.279563	0.260132
0.279563	0.214110
0.279563	0.215287
0.279563	0.266389
0.279563	0.257643
0.279563	0.251999
0.239662	0.211983
0.239662	0.213581
0.239662	0.222778
0.239662	0.222842
0.239662	0.212085
0.239662	0.258109
0.239662	0.274630
0.239662	0.275639
0.161956	0.173682
0.161956	0.192478
0.161956	0.186095
0.161956	0.180771
0.161956	0.184553
0.133236	0.232627
0.133236	0.221670
0.133236	0.229931
0.133236	0.230446
0.133236	0.294034
0.133236	0.221079
0.133236	0.268491
0.133236	0.280000
0.133236	0.235591
0.253564	0.218006
0.253564	0.255580
0.253564	0.220855
0.253564	0.210025
0.253564	0.231222
0.253564	0.244147
0.253564	0.268370
0.253564	0.254095
0.253564	0.148991
0.094960	0.163646
0.094960	0.190350
0.094960	0.181652
0.094960	0.181781
0.094960	0.167834
0.094960	0.247181
0.094960	0.180705
0.094960	0.233127
0.084319	0.111049
0.084319	0.119513
0.084319	0.128769
0.084319	0.112077
0.084319	0.140746
0.084319	0.111757
0.084319	0.134974
0.060646	0.229912
0.060646	0.211373
0.060646	0.203179
0.060646	0.214787
0.060646	0.232648
0.060646	0.222107
0.060646	0.243177
0.060646	0.226073
0.060646	0.271952
0.060646	0.255352
0.060646	0.200344
0.060646	0.208834
0.120924	0.190769
0.120924	0.198535
0.120924	0.207665
0.120924	0.214542
0.120924	0.229489
0.120924	0.181379
0.120924	0.201079
0.120924	0.212288
0.120224	0.125942
0.120224	0.172193
0.120224	0.138038
0.120224	0.141881
0.120224	0.177229
0.120224	0.129924
0.089855	0.125838
0.089855	0.123447
0.089855	0.122057
0.089855	0.108849
0.089855	0.122912
0.089855	0.138936
0.089855	0.113425
0.089855	0.140347
0.061493	0.159893
0.061493	0.156477
0.061493	0.158262
0.061493	0.178117
0.061493	0.204224
0.040502	0.166209
0.040502	0.177760
0.040502	0.165207
0.040502	0.209169
0.040502	0.187645
0.040502	0.181843
0.040502	0.152632
0.086649	0.133913
0.086649	0.139614
0.086649	0.141100
0.086649	0.131531
0.086649	0.139137
0.086649	0.155415
0.086649	0.158432
0.086649	0.221742
0.072894	0.159315
0.072894	0.162809
0.072894	0.154218
0.072894	0.172629
0.072894	0.166202
0.072894	0.243887
0.072894	0.172815
0.167415	0.183741
0.167415	0.220463
0.167415	0.169541
0.167415	0.203532
0.059032	0.196623
0.059032	0.238285
0.059032	0.225480
0.059032	0.255103
0.059032	0.209125
0.059032	0.234314
0.059032	0.223920
0.059032	0.223403
0.059032	0.209808
0.050875	0.158011
0.050875	0.157384
0.050875	0.166063
0.050875	0.176483
0.050875	0.152940
0.050875	0.162941
0.050875	0.152730
0.050875	0.166437
0.093500	0.197245
0.093500	0.212945
0.093500	0.219403
0.093500	0.226846
0.093500	0.214626
0.093500	0.211315
0.093500	0.319907
0.093500	0.195125
0.082856	0.137085
0.082856	0.160181
0.082856	0.175366
0.082856	0.155100
0.082856	0.162324
0.082856	0.150833
0.082856	0.160880
0.091888	0.094623
0.091888	0.104676
0.091888	0.143306
0.091888	0.154338
0.091888	0.097158
0.091888	0.116286
0.091888	0.080471
0.091888	0.095350
0.063446	0.132672
0.063446	0.160093
0.063446	0.189511
0.063446	0.159342
0.063446	0.152346
0.063446	0.170439
0.063446	0.120915
0.134337	0.238879
0.134337	0.230871
0.134337	0.214190
0.134337	0.199535
0.134337	0.249764
0.134337	0.268242
0.134337	0.276243
0.134337	0.185820
0.197080	0.197599
0.197080	0.150539
0.197080	0.184738
0.197080	0.204923
0.201886	0.224916
0.201886	0.274988
0.201886	0.225647
0.201886	0.187053
0.201886	0.203579
0.201886	0.358996
0.247275	0.237731
0.247275	0.254196
0.247275	0.218724
0.247275	0.197430
0.247275	0.214967
0.247275	0.282874
0.247275	0.350554
0.159892	0.409208
0.159892	0.434163
0.159892	0.392725
0.159892	0.415423
0.159892	0.421998
0.159892	0.452438
0.159892	0.475972
0.159892	0.635539
0.159892	0.472640
0.159892	0.654170
0.160881	0.292718
0.160881	0.296680
0.160881	0.310180
0.160881	0.300955
0.160881	0.267244
0.160881	0.308028
0.160881	0.314776
0.160881	0.298960
0.160881	0.322108
0.160881	0.297633
0.160881	0.326361
0.160881	0.309463
0.131768	0.305008
0.131768	0.375026
0.131768	0.384994
0.131768	0.492325
0.131768	0.436834
0.131768	0.300829
0.131768	0.238171
0.243112	0.353026
0.243112	0.425901
0.243112	0.317964
0.243112	0.297208
0.243112	0.349971
0.243112	0.368316
0.243112	0.342645
0.243112	0.552294
0.146744	0.272263
0.146744	0.240483
0.146744	0.229426
0.146744	0.190098
0.146744	0.221342
0.146744	0.221449
0.146744	0.217456
0.146744	0.188898
0.371756	0.349827
0.371756	0.328025
0.371756	0.292171
0.371756	0.278110
0.371756	0.340776
0.371756	0.315210
