Ground Truth	Predictions
0.272748	0.408032
0.419144	0.465707
0.419144	0.478735
0.419144	0.434708
0.419144	0.502848
0.419144	0.460962
0.419144	0.510709
0.419144	0.555023
0.419144	0.388820
0.419144	0.387911
0.225938	0.373112
0.225938	0.378426
0.225938	0.367733
0.225938	0.362953
0.225938	0.422153
0.225938	0.493150
0.225938	0.444697
0.225938	0.497285
0.374401	0.514309
0.374401	0.524525
0.374401	0.516681
0.374401	0.518288
0.374401	0.560153
0.251209	0.494906
0.251209	0.518691
0.251209	0.510095
0.251209	0.511464
0.251209	0.518561
0.251209	0.530988
0.251209	0.514980
0.251209	0.513915
0.251209	0.457335
0.251209	0.440405
0.251209	0.459655
0.216438	0.441606
0.216438	0.434761
0.216438	0.464014
0.216438	0.458941
0.216438	0.459961
0.216438	0.443634
0.216438	0.409516
0.216438	0.332334
0.280508	0.329349
0.280508	0.331509
0.280508	0.327338
0.280508	0.331686
0.280508	0.334577
0.280508	0.335744
0.280508	0.475437
0.280508	0.446929
0.286368	0.504827
0.286368	0.480698
0.286368	0.492434
0.286368	0.449349
0.286368	0.475382
0.286368	0.533004
0.286368	0.517310
0.286368	0.427969
0.286368	0.455908
0.254446	0.443062
0.254446	0.434336
0.254446	0.467510
0.254446	0.465500
0.254446	0.448442
0.254446	0.447608
0.254446	0.370145
0.146213	0.367062
0.146213	0.429030
0.146213	0.373795
0.146213	0.391387
0.146213	0.408705
0.146213	0.447882
0.146213	0.378819
0.146213	0.458962
0.193349	0.350455
0.193349	0.346202
0.193349	0.345896
0.193349	0.347806
0.193349	0.343332
0.193349	0.341877
0.193349	0.347647
0.066085	0.367639
0.066085	0.338575
0.066085	0.338547
0.066085	0.376177
0.066085	0.371749
0.066085	0.367033
0.066085	0.343149
0.066085	0.426097
0.066085	0.356757
0.147818	0.338141
0.147818	0.346864
0.147818	0.352784
0.147818	0.365238
0.147818	0.443883
0.147818	0.436947
0.147818	0.334820
0.147818	0.354103
0.119444	0.330145
0.119444	0.355300
0.119444	0.408843
0.119444	0.324608
0.119444	0.330331
0.119444	0.343157
0.119444	0.352633
0.119444	0.377270
0.119444	0.331895
0.145240	0.334118
0.145240	0.362083
0.145240	0.348061
0.145240	0.390396
0.145240	0.424435
0.145240	0.430797
0.145240	0.440356
0.145240	0.446812
0.145240	0.437778
0.107252	0.438707
0.107252	0.423861
0.107252	0.413481
0.107252	0.433815
0.107252	0.457297
0.107252	0.448548
0.107252	0.452077
0.107252	0.448660
0.107252	0.444564
0.078898	0.452748
0.078898	0.424919
0.078898	0.406236
0.078898	0.421865
0.032078	0.443077
0.032078	0.418802
0.032078	0.441904
0.032078	0.436031
0.032078	0.436095
0.032078	0.423521
0.032078	0.438275
0.032078	0.437768
0.131892	0.358514
0.131892	0.374233
0.131892	0.377668
0.131892	0.378613
0.131892	0.330072
0.131892	0.346094
0.131892	0.343024
0.131892	0.424700
0.124625	0.325239
0.124625	0.431870
0.124625	0.326507
0.124625	0.352056
0.124625	0.408689
0.124625	0.413919
0.124625	0.410665
0.124625	0.447377
0.124625	0.438018
0.124625	0.434380
0.124625	0.434968
0.114021	0.410959
0.114021	0.433977
0.114021	0.397351
0.114021	0.441411
0.114021	0.443430
0.114021	0.433265
0.114021	0.463499
0.146361	0.459155
0.146361	0.465611
0.146361	0.490146
0.146361	0.435545
0.146361	0.435425
0.146361	0.434950
0.146361	0.462652
0.087464	0.468952
0.087464	0.466012
0.087464	0.402256
0.087464	0.433764
0.087464	0.388235
0.087464	0.385794
0.087464	0.466798
0.130363	0.446509
0.130363	0.458499
0.130363	0.358058
0.130363	0.401968
0.130363	0.485541
0.130363	0.398136
0.041041	0.435400
0.041041	0.451660
0.041041	0.482170
0.041041	0.465236
0.041041	0.495410
0.041041	0.506480
0.041041	0.382637
0.041041	0.383298
0.041041	0.390411
0.191089	0.389636
0.191089	0.370238
0.191089	0.513392
0.191089	0.398455
0.191089	0.408257
0.191089	0.432294
0.191089	0.485480
0.130436	0.441699
0.130436	0.449077
0.130436	0.528963
0.130436	0.524087
0.130436	0.528247
0.130436	0.527572
0.130436	0.534448
0.226761	0.546959
0.226761	0.537066
0.226761	0.568057
0.226761	0.523498
0.226761	0.521437
0.226761	0.528809
0.226761	0.521427
0.226761	0.523160
0.226761	0.524567
0.226761	0.526240
0.226761	0.519502
0.195730	0.529695
0.195730	0.520467
0.195730	0.463120
0.195730	0.480876
0.195730	0.462768
0.195730	0.471526
0.195730	0.473924
0.195730	0.465486
0.195730	0.387885
0.103517	0.381969
0.103517	0.434146
0.103517	0.493115
0.103517	0.388071
0.103517	0.556243
0.103517	0.395178
0.103517	0.511193
0.138184	0.534653
0.138184	0.520320
0.138184	0.613826
0.138184	0.620612
0.138184	0.508404
0.138184	0.532390
0.138184	0.523182
0.147639	0.547447
0.147639	0.581021
0.147639	0.512594
0.147639	0.527519
0.147639	0.515608
0.147639	0.525025
0.147639	0.519187
0.141303	0.520107
0.141303	0.522252
0.141303	0.524760
0.141303	0.522402
0.141303	0.516943
0.141303	0.517266
0.141303	0.526344
0.141303	0.433833
0.075517	0.517997
0.075517	0.519637
0.075517	0.521121
0.075517	0.520313
0.075517	0.516246
0.075517	0.519242
0.117435	0.511595
0.117435	0.486910
0.117435	0.399146
0.117435	0.506279
0.117435	0.476229
0.117435	0.485463
0.117435	0.497410
0.117435	0.411294
0.117435	0.478175
0.117435	0.478108
0.117435	0.491174
0.047949	0.490240
0.047949	0.523586
0.047949	0.515711
0.047949	0.513596
0.047949	0.635140
0.047949	0.631580
0.047949	0.515192
0.058504	0.449430
0.058504	0.494760
0.058504	0.517151
0.058504	0.518654
0.058504	0.422297
0.058504	0.413403
0.058504	0.512595
0.058504	0.476761
0.081621	0.471286
0.081621	0.477497
0.081621	0.475555
0.081621	0.474470
0.053897	0.483143
0.053897	0.460688
0.053897	0.516746
0.053897	0.510313
0.053897	0.516987
0.053897	0.515975
0.053897	0.530172
0.053897	0.516926
0.053897	0.516995
0.048564	0.401477
0.048564	0.509933
0.048564	0.509332
0.048564	0.511197
0.048564	0.513852
0.048564	0.517851
0.048564	0.514846
0.048564	0.492292
0.048564	0.486892
0.081682	0.439198
0.081682	0.405221
0.081682	0.419895
0.081682	0.420206
0.081682	0.389301
0.229459	0.449370
0.229459	0.464808
0.229459	0.389800
0.229459	0.383794
0.229459	0.374080
0.229459	0.374615
0.229459	0.364745
0.229459	0.451398
0.210098	0.355982
0.210098	0.369889
0.210098	0.350614
0.210098	0.367788
0.210098	0.366472
0.210098	0.369864
0.210098	0.396459
0.210098	0.427966
0.282555	0.370164
0.282555	0.412371
0.282555	0.412509
0.282555	0.367978
0.282555	0.439533
0.282555	0.372437
0.282555	0.399407
0.473800	0.375580
0.473800	0.365477
0.473800	0.376155
0.473800	0.403583
0.473800	0.370524
0.473800	0.377070
0.473800	0.373422
0.365441	0.462125
0.365441	0.386894
0.365441	0.371201
0.365441	0.399420
0.365441	0.422374
0.365441	0.394917
0.365441	0.405931
0.365441	0.384260
0.577341	0.431291
0.577341	0.526640
0.577341	0.511183
0.577341	0.525597
0.577341	0.531462
0.577341	0.482453
0.577341	0.530273
0.577341	0.560554
0.333556	0.536695
0.333556	0.428098
0.333556	0.385887
0.333556	0.401332
0.429738	0.414321
0.429738	0.387987
0.429738	0.425212
0.429738	0.501754
0.429738	0.416808
0.429738	0.395106
0.429738	0.430210
0.429738	0.529384
0.429738	0.427926
0.347446	0.392629
0.347446	0.407270
0.347446	0.424276
0.347446	0.545807
0.347446	0.562406
0.347446	0.552397
0.347446	0.553666
0.347446	0.531632
0.347446	0.551425
0.366816	0.587611
0.366816	0.562922
0.366816	0.543532
0.366816	0.509874
0.366816	0.485340
0.366816	0.459572
0.366816	0.516461
0.366816	0.441783
0.191504	0.462994
0.191504	0.471287
0.191504	0.523745
0.191504	0.551183
0.191504	0.553280
0.191504	0.491072
0.191504	0.501557
0.191504	0.500861
0.191504	0.516310
0.256051	0.568516
0.256051	0.590055
0.256051	0.605770
0.256051	0.561509
0.256051	0.558493
0.256051	0.564970
0.069365	0.584188
0.069365	0.519628
0.069365	0.545559
0.069365	0.600860
0.069365	0.535545
0.069365	0.381814
0.069365	0.397076
0.119790	0.419875
0.119790	0.497944
0.119790	0.392416
0.119790	0.456383
0.119790	0.430635
0.119790	0.432672
0.119790	0.440368
0.098368	0.487069
0.098368	0.452447
0.098368	0.440355
0.098368	0.454074
0.098368	0.456749
0.098368	0.585549
0.098368	0.446045
0.098368	0.614324
0.098368	0.586595
0.098368	0.582804
0.135797	0.599528
0.135797	0.596205
0.135797	0.618077
0.135797	0.595959
0.135797	0.598401
0.135797	0.599504
0.135797	0.594166
0.135797	0.598162
0.132112	0.593235
0.132112	0.599912
0.132112	0.600994
0.132112	0.601240
0.132112	0.609865
0.164054	0.612986
0.164054	0.610802
0.164054	0.603835
0.164054	0.612018
0.164054	0.609802
0.164054	0.605094
0.164054	0.609481
0.164054	0.537209
0.095978	0.571567
0.095978	0.532286
0.095978	0.528601
0.095978	0.543725
0.137515	0.562321
0.137515	0.620022
0.137515	0.531178
0.137515	0.667780
0.137515	0.552302
0.137515	0.598927
0.137515	0.557000
0.137515	0.542418
0.137515	0.509683
0.277927	0.554261
0.277927	0.587609
0.277927	0.577326
0.277927	0.588088
0.277927	0.514937
0.277927	0.464717
0.277927	0.472085
0.277927	0.483560
0.141334	0.483569
0.141334	0.494036
0.141334	0.499039
0.141334	0.499489
0.141334	0.596148
0.141334	0.560126
0.141334	0.651796
0.273432	0.392858
0.273432	0.384615
0.273432	0.381950
0.273432	0.383374
0.273432	0.383971
0.273432	0.376543
0.273432	0.380306
0.296457	0.445802
0.296457	0.422574
0.296457	0.460674
0.296457	0.466822
0.296457	0.435127
0.296457	0.363166
0.296457	0.358990
0.296457	0.364809
0.296457	0.368180
0.328875	0.360192
0.328875	0.363223
0.328875	0.361687
0.328875	0.401857
0.328875	0.392633
0.328875	0.408510
0.164741	0.415687
0.164741	0.421417
0.164741	0.465702
0.164741	0.374555
0.164741	0.369802
0.164741	0.375177
0.164741	0.386064
0.164741	0.375391
0.164741	0.377827
0.299139	0.406857
0.299139	0.420506
0.299139	0.419127
0.299139	0.396622
0.299139	0.460505
0.299139	0.427329
0.299139	0.382454
0.299139	0.373685
0.299139	0.427718
0.484064	0.402152
0.484064	0.365673
0.484064	0.425798
0.484064	0.383887
0.484064	0.463752
0.484064	0.411178
0.484064	0.503792
0.484064	0.477483
0.484064	0.442294
0.484064	0.413084
0.484064	0.500070
0.182560	0.508359
0.182560	0.470677
0.182560	0.374869
0.182560	0.393414
0.182560	0.398113
0.182560	0.428259
0.317443	0.452670
0.317443	0.458556
0.317443	0.458832
0.317443	0.517856
0.317443	0.516138
0.317443	0.518472
0.317443	0.523689
0.317443	0.534487
0.317443	0.514901
0.317443	0.516901
0.160093	0.452361
0.160093	0.564465
0.160093	0.562285
0.160093	0.568321
0.160093	0.573626
0.160093	0.566153
0.160093	0.557863
0.160093	0.518931
0.160093	0.563859
0.321600	0.497667
0.321600	0.578418
0.321600	0.590839
0.321600	0.586031
0.321600	0.581964
0.321600	0.589740
0.321600	0.571664
0.321600	0.573241
0.321600	0.505926
0.128324	0.500522
0.128324	0.522350
0.128324	0.403270
0.128324	0.485908
0.128324	0.523925
0.128324	0.504213
0.128324	0.459476
0.128324	0.376447
0.128324	0.498506
0.131687	0.433454
0.131687	0.436983
0.131687	0.435819
0.131687	0.437794
0.131687	0.443721
0.131687	0.443226
0.131687	0.440340
0.149715	0.438787
0.149715	0.438150
0.149715	0.349857
0.149715	0.344625
0.149715	0.350705
0.149715	0.344891
0.149715	0.355317
0.149715	0.358178
0.149715	0.356620
0.180474	0.389699
0.180474	0.363506
0.180474	0.379486
0.180474	0.342743
0.308502	0.403916
0.308502	0.379724
0.308502	0.407906
0.308502	0.419954
0.308502	0.317325
0.308502	0.314522
0.308502	0.321874
0.308502	0.330973
0.339364	0.320169
0.339364	0.324242
0.339364	0.343769
0.339364	0.325362
0.339364	0.331424
0.339364	0.328226
0.339364	0.333758
0.339364	0.341197
0.339364	0.370862
0.189555	0.363095
0.189555	0.341057
0.189555	0.329626
0.189555	0.339982
0.189555	0.339608
0.189555	0.340895
0.189555	0.339940
0.189555	0.338327
0.241459	0.351907
0.241459	0.413604
0.241459	0.391486
0.241459	0.377973
0.241459	0.438604
0.241459	0.363631
0.241459	0.349711
0.203537	0.375354
0.203537	0.377230
0.203537	0.407915
0.203537	0.398911
0.203537	0.386473
0.203537	0.395517
0.203537	0.426250
0.203537	0.511054
0.203537	0.393467
0.113109	0.382308
0.113109	0.388381
0.113109	0.461037
0.113109	0.408729
0.113109	0.489375
0.113109	0.374957
0.113109	0.522613
0.219553	0.461174
0.219553	0.628052
0.219553	0.637755
0.219553	0.643026
0.219553	0.635687
0.219553	0.625279
0.219553	0.629437
0.219553	0.601192
0.122762	0.623746
0.122762	0.630837
0.122762	0.414278
0.122762	0.439058
0.122762	0.419145
0.122762	0.442379
0.122762	0.424261
0.239953	0.419720
0.239953	0.425777
0.239953	0.425554
0.239953	0.421269
0.239953	0.437465
0.239953	0.433415
0.239953	0.437809
0.239953	0.435640
0.239953	0.387233
0.239953	0.368526
0.239953	0.384345
0.113501	0.416402
0.113501	0.438156
0.113501	0.434583
0.113501	0.368918
0.062160	0.412657
0.062160	0.346153
0.062160	0.333541
0.062160	0.349885
0.138714	0.350777
0.138714	0.340290
0.138714	0.348884
0.138714	0.370613
0.138714	0.350552
0.138714	0.377518
0.138714	0.345375
0.111834	0.351746
0.111834	0.432083
0.111834	0.355016
0.111834	0.338206
0.111834	0.365081
0.111834	0.381731
0.111834	0.393912
0.249561	0.439282
0.249561	0.415058
0.249561	0.471023
0.249561	0.465384
0.249561	0.478339
0.249561	0.455091
0.249561	0.395549
0.249561	0.464967
0.182623	0.461119
0.182623	0.464860
0.182623	0.457389
0.182623	0.460587
0.182623	0.459871
0.182623	0.454941
0.182623	0.454394
0.182623	0.451531
0.323480	0.449313
0.323480	0.444453
0.323480	0.429058
0.323480	0.430046
0.323480	0.429711
0.323480	0.435942
0.323480	0.433905
0.323480	0.440343
0.323480	0.438180
0.323480	0.418573
0.323480	0.434251
0.244906	0.433289
0.244906	0.425494
0.244906	0.434876
0.244906	0.429425
0.244906	0.427825
0.244906	0.434822
0.244906	0.433764
0.244906	0.434974
0.244906	0.437754
0.244906	0.436036
0.244906	0.436712
0.118069	0.429360
0.118069	0.435150
0.118069	0.434463
0.118069	0.438469
0.118069	0.419763
0.118069	0.436610
0.294321	0.467495
0.294321	0.448629
0.294321	0.470744
0.294321	0.464784
0.294321	0.422057
0.294321	0.384806
0.294321	0.364113
0.294321	0.381207
0.294321	0.395933
0.204852	0.429342
0.204852	0.413065
0.204852	0.434711
0.204852	0.429972
0.204852	0.433677
0.204852	0.436761
0.204852	0.436834
0.204852	0.434173
0.204852	0.404568
0.204852	0.444232
0.204852	0.460424
0.287441	0.453745
0.287441	0.465908
0.287441	0.456647
0.287441	0.456920
0.287441	0.455049
0.287441	0.443194
0.287441	0.443405
