Ground Truth	Predictions
0.048564	0.669311
0.048564	0.664929
0.048564	0.659260
0.048564	0.685785
0.048564	0.715079
0.048564	0.687612
0.048564	0.676084
0.081682	0.579041
0.081682	0.556678
0.081682	0.562526
0.081682	0.563647
0.081682	0.551283
0.229459	0.596479
0.229459	0.639981
0.229459	0.552321
0.229459	0.554705
0.229459	0.549514
0.229459	0.548070
0.229459	0.549410
0.229459	0.573934
0.210098	0.547168
0.210098	0.570286
0.210098	0.555458
0.210098	0.567339
0.210098	0.564703
0.210098	0.567368
0.210098	0.580366
0.210098	0.596461
0.282555	0.563391
0.282555	0.584945
0.282555	0.584116
0.282555	0.562196
0.282555	0.606898
0.282555	0.569070
0.282555	0.579267
0.473800	0.580908
0.473800	0.576207
0.473800	0.580651
0.473800	0.588221
0.473800	0.579981
0.473800	0.585733
0.473800	0.580478
0.365441	0.617182
0.365441	0.587327
0.365441	0.577577
0.365441	0.595319
0.365441	0.597053
0.365441	0.593595
0.365441	0.596448
0.365441	0.591573
0.577341	0.608228
0.577341	0.659317
0.577341	0.650324
0.577341	0.658681
0.577341	0.655234
0.577341	0.632450
0.577341	0.649810
0.577341	0.676781
0.333556	0.644125
0.333556	0.588216
0.333556	0.572521
0.333556	0.577764
0.429738	0.578088
0.429738	0.572965
0.429738	0.589581
0.429738	0.612169
0.429738	0.603157
0.429738	0.590922
0.429738	0.605839
0.429738	0.632299
0.429738	0.611757
0.347446	0.596807
0.347446	0.604014
0.347446	0.615892
0.347446	0.665231
0.347446	0.674099
0.347446	0.664543
0.347446	0.667345
0.347446	0.656622
0.347446	0.652336
0.366816	0.677736
0.366816	0.655486
0.366816	0.653628
0.366816	0.643237
0.366816	0.627036
0.366816	0.614083
0.366816	0.623513
0.366816	0.598146
0.191504	0.608395
0.191504	0.610728
0.191504	0.623315
0.191504	0.660583
0.191504	0.649026
0.191504	0.675371
0.191504	0.683281
0.191504	0.690005
0.191504	0.703914
0.256051	0.696844
0.256051	0.710512
0.256051	0.750220
0.256051	0.675507
0.256051	0.676522
0.256051	0.676921
0.069365	0.690715
0.069365	0.662697
0.069365	0.667074
0.069365	0.693555
0.069365	0.660820
0.069365	0.581520
0.069365	0.586593
0.119790	0.600482
0.119790	0.631637
0.119790	0.593052
0.119790	0.612165
0.119790	0.604222
0.119790	0.609791
0.119790	0.607268
0.098368	0.628682
0.098368	0.615083
0.098368	0.662588
0.098368	0.683927
0.098368	0.693222
0.098368	0.736166
0.098368	0.676776
0.098368	0.761967
0.098368	0.721696
0.098368	0.691376
0.135797	0.706718
0.135797	0.702185
0.135797	0.733400
0.135797	0.708408
0.135797	0.703143
0.135797	0.713701
0.135797	0.705562
0.135797	0.667820
0.132112	0.703354
0.132112	0.711213
0.132112	0.714915
0.132112	0.711729
0.132112	0.729630
0.164054	0.737981
0.164054	0.738076
0.164054	0.731538
0.164054	0.735715
0.164054	0.735549
0.164054	0.738980
0.164054	0.747789
0.164054	0.671007
0.095978	0.680665
0.095978	0.662925
0.095978	0.652423
0.095978	0.670604
0.137515	0.673002
0.137515	0.711303
0.137515	0.661587
0.137515	0.718241
0.137515	0.667162
0.137515	0.694665
0.137515	0.660123
0.137515	0.655208
0.137515	0.634991
0.277927	0.656926
0.277927	0.683439
0.277927	0.651905
0.277927	0.681722
0.277927	0.659442
0.277927	0.635739
0.277927	0.633814
0.277927	0.639268
0.141334	0.647249
0.141334	0.646141
0.141334	0.657480
0.141334	0.654726
0.141334	0.690460
0.141334	0.675670
0.141334	0.726386
0.273432	0.573086
0.273432	0.573763
0.273432	0.567401
0.273432	0.567121
0.273432	0.574085
0.273432	0.568373
0.273432	0.572857
0.296457	0.623326
0.296457	0.615777
0.296457	0.627491
0.296457	0.625948
0.296457	0.624500
0.296457	0.555543
0.296457	0.550756
0.296457	0.554602
0.296457	0.554423
0.328875	0.553355
0.328875	0.554803
0.328875	0.554188
0.328875	0.578929
0.328875	0.575472
0.328875	0.582257
0.164741	0.582484
0.164741	0.585120
0.164741	0.593043
0.164741	0.577449
0.164741	0.577556
0.164741	0.580512
0.164741	0.584243
0.164741	0.584607
0.164741	0.583016
0.299139	0.598111
0.299139	0.602976
0.299139	0.596166
0.299139	0.591334
0.299139	0.605907
0.299139	0.593472
0.299139	0.572917
0.299139	0.569259
0.299139	0.593346
0.484064	0.579251
0.484064	0.565989
0.484064	0.586653
0.484064	0.572904
0.484064	0.607202
0.484064	0.583798
0.484064	0.645312
0.484064	0.620790
0.484064	0.603354
0.484064	0.598331
0.484064	0.633233
0.182560	0.635517
0.182560	0.616633
0.182560	0.548893
0.182560	0.561348
0.182560	0.565255
0.182560	0.575868
0.317443	0.603960
0.317443	0.633288
0.317443	0.608958
0.317443	0.704293
0.317443	0.699239
0.317443	0.698302
0.317443	0.731188
0.317443	0.743556
0.317443	0.727212
0.317443	0.738891
0.160093	0.660930
0.160093	0.702392
0.160093	0.683676
0.160093	0.690451
0.160093	0.718245
0.160093	0.719715
0.160093	0.687612
0.160093	0.707377
0.160093	0.737975
0.321600	0.622838
0.321600	0.696801
0.321600	0.707895
0.321600	0.691699
0.321600	0.692954
0.321600	0.727095
0.321600	0.725175
0.321600	0.741868
0.321600	0.697978
0.128324	0.605792
0.128324	0.670674
0.128324	0.603122
0.128324	0.640057
0.128324	0.680626
0.128324	0.640857
0.128324	0.616619
0.128324	0.589098
0.128324	0.630838
0.131687	0.657372
0.131687	0.673537
0.131687	0.662555
0.131687	0.671143
0.131687	0.685279
0.131687	0.702713
0.131687	0.727228
0.149715	0.741885
0.149715	0.746939
0.149715	0.585043
0.149715	0.580312
0.149715	0.581858
0.149715	0.570846
0.149715	0.582787
0.149715	0.592393
0.149715	0.579378
0.180474	0.613509
0.180474	0.581898
0.180474	0.606236
0.180474	0.580005
0.308502	0.591651
0.308502	0.581787
0.308502	0.590648
0.308502	0.594964
0.308502	0.552861
0.308502	0.562335
0.308502	0.550663
0.308502	0.550710
0.339364	0.568373
0.339364	0.568646
0.339364	0.579782
0.339364	0.567078
0.339364	0.560629
0.339364	0.567627
0.339364	0.569613
0.339364	0.557196
0.339364	0.562913
0.189555	0.555592
0.189555	0.588106
0.189555	0.581930
0.189555	0.590359
0.189555	0.583663
0.189555	0.585778
0.189555	0.614479
0.189555	0.618270
0.241459	0.607510
0.241459	0.672297
0.241459	0.647753
0.241459	0.663873
0.241459	0.703417
0.241459	0.577739
0.241459	0.569136
0.203537	0.594942
0.203537	0.598418
0.203537	0.592205
0.203537	0.591309
0.203537	0.587527
0.203537	0.596331
0.203537	0.607000
0.203537	0.642755
0.203537	0.595109
0.113109	0.590742
0.113109	0.566817
0.113109	0.593545
0.113109	0.578117
0.113109	0.632308
0.113109	0.562223
0.113109	0.644808
0.219553	0.587827
0.219553	0.694296
0.219553	0.710637
0.219553	0.718230
0.219553	0.729627
0.219553	0.686213
0.219553	0.697075
0.219553	0.664503
0.122762	0.679392
0.122762	0.704452
0.122762	0.609197
0.122762	0.625473
0.122762	0.614612
0.122762	0.659107
0.122762	0.651574
0.239953	0.640250
0.239953	0.646490
0.239953	0.636688
0.239953	0.632209
0.239953	0.661534
0.239953	0.643765
0.239953	0.672742
0.239953	0.647253
0.239953	0.599671
0.239953	0.586075
0.239953	0.596739
0.113501	0.615364
0.113501	0.648301
0.113501	0.640860
0.113501	0.583087
0.062160	0.608176
0.062160	0.626658
0.062160	0.597953
0.062160	0.625443
0.138714	0.614430
0.138714	0.584182
0.138714	0.614526
0.138714	0.610107
0.138714	0.606243
0.138714	0.613219
0.138714	0.607014
0.111834	0.616075
0.111834	0.651095
0.111834	0.575755
0.111834	0.567856
0.111834	0.594245
0.111834	0.597074
0.111834	0.594271
0.249561	0.679608
0.249561	0.612501
0.249561	0.623438
0.249561	0.623106
0.249561	0.634063
0.249561	0.610180
0.249561	0.600301
0.249561	0.714898
0.182623	0.696678
0.182623	0.722399
0.182623	0.723359
0.182623	0.721062
0.182623	0.714606
0.182623	0.712259
0.182623	0.744783
0.182623	0.743619
0.323480	0.756535
0.323480	0.769842
0.323480	0.683566
0.323480	0.687412
0.323480	0.716846
0.323480	0.747315
0.323480	0.682190
0.323480	0.733815
0.323480	0.720560
0.323480	0.651014
0.323480	0.741468
0.244906	0.659308
0.244906	0.664897
0.244906	0.695153
0.244906	0.683412
0.244906	0.712345
0.244906	0.743271
0.244906	0.733527
0.244906	0.742621
0.244906	0.745589
0.244906	0.765069
0.244906	0.746996
0.118069	0.737912
0.118069	0.775310
0.118069	0.657875
0.118069	0.657291
0.118069	0.625413
0.118069	0.636506
0.294321	0.647891
0.294321	0.623789
0.294321	0.637288
0.294321	0.644270
0.294321	0.609754
0.294321	0.618600
0.294321	0.599998
0.294321	0.615168
0.294321	0.612677
0.204852	0.670497
0.204852	0.689326
0.204852	0.695621
0.204852	0.700706
0.204852	0.708234
0.204852	0.747306
0.204852	0.746924
0.204852	0.627846
0.204852	0.601626
0.204852	0.637351
0.204852	0.673072
0.287441	0.633451
0.287441	0.644407
0.287441	0.677555
0.287441	0.711671
0.287441	0.725353
0.287441	0.738800
0.287441	0.700650
