Ground Truth	Predictions
0.053897	0.282541
0.053897	0.277702
0.053897	0.257399
0.048564	0.245450
0.048564	0.263106
0.048564	0.264788
0.048564	0.277966
0.048564	0.246647
0.048564	0.279774
0.048564	0.284716
0.048564	0.261775
0.048564	0.280335
0.081682	0.168655
0.081682	0.142121
0.081682	0.169054
0.081682	0.140395
0.081682	0.136505
0.229459	0.479335
0.229459	0.418013
0.229459	0.438793
0.229459	0.551970
0.229459	0.347483
0.229459	0.394676
0.229459	0.454324
0.229459	0.354312
0.210098	0.309497
0.210098	0.392292
0.210098	0.416691
0.210098	0.344029
0.210098	0.277016
0.210098	0.349019
0.210098	0.361028
0.210098	0.357177
0.282555	0.329293
0.282555	0.305068
0.282555	0.295509
0.282555	0.276654
0.282555	0.347480
0.282555	0.440170
0.282555	0.434972
0.473800	0.196445
0.473800	0.290208
0.473800	0.225906
0.473800	0.195699
0.473800	0.304772
0.473800	0.156272
0.473800	0.275350
0.365441	0.588264
0.365441	0.352572
0.365441	0.347447
0.365441	0.383166
0.365441	0.382810
0.365441	0.369428
0.365441	0.330290
0.365441	0.394227
0.577341	0.178671
0.577341	0.270171
0.577341	0.329520
0.577341	0.326664
0.577341	0.167371
0.577341	0.167134
0.577341	0.203079
0.577341	0.158672
0.333556	0.452528
0.333556	0.549681
0.333556	0.521890
0.333556	0.540257
0.429738	0.525033
0.429738	0.549757
0.429738	0.551734
0.429738	0.456151
0.429738	0.559180
0.429738	0.502020
0.429738	0.582368
0.429738	0.581147
0.429738	0.506635
0.347446	0.582895
0.347446	0.546946
0.347446	0.566132
0.347446	0.621411
0.347446	0.618254
0.347446	0.542248
0.347446	0.519269
0.347446	0.511647
0.347446	0.253201
0.366816	0.453544
0.366816	0.431719
0.366816	0.471263
0.366816	0.421874
0.366816	0.457725
0.366816	0.411128
0.366816	0.345785
0.366816	0.284656
0.191504	0.201925
0.191504	0.237971
0.191504	0.236534
0.191504	0.217101
0.191504	0.283358
0.191504	0.381519
0.191504	0.342896
0.191504	0.312043
0.191504	0.257849
0.256051	0.139300
0.256051	0.144563
0.256051	0.149029
0.256051	0.137170
0.256051	0.115182
0.256051	0.101031
0.069365	0.211013
0.069365	0.207031
0.069365	0.205483
0.069365	0.259271
0.069365	0.173082
0.069365	0.160781
0.069365	0.158103
0.119790	0.085840
0.119790	0.073282
0.119790	0.077935
0.119790	0.069843
0.119790	0.072849
0.119790	0.058989
0.119790	0.093548
0.098368	0.219248
0.098368	0.240604
0.098368	0.232687
0.098368	0.208358
0.098368	0.218206
0.098368	0.153270
0.098368	0.164669
0.098368	0.177864
0.098368	0.219994
0.098368	0.202057
0.135797	0.203690
0.135797	0.214756
0.135797	0.237367
0.135797	0.191975
0.135797	0.220504
0.135797	0.226518
0.135797	0.248246
0.135797	0.210398
0.132112	0.225441
0.132112	0.167819
0.132112	0.228380
0.132112	0.258304
0.132112	0.227836
0.164054	0.267185
0.164054	0.269510
0.164054	0.246730
0.164054	0.284760
0.164054	0.245705
0.164054	0.213189
0.164054	0.250753
0.164054	0.225304
0.095978	0.144558
0.095978	0.219532
0.095978	0.216664
0.095978	0.219433
0.137515	0.246262
0.137515	0.216040
0.137515	0.200358
0.137515	0.195915
0.137515	0.230459
0.137515	0.153740
0.137515	0.200227
0.137515	0.170416
0.137515	0.227323
0.277927	0.064144
0.277927	0.065623
0.277927	0.074594
0.277927	0.056042
0.277927	0.082296
0.277927	0.059688
0.277927	0.068885
0.277927	0.066632
0.141334	0.056674
0.141334	0.060453
0.141334	0.065047
0.141334	0.058596
0.141334	0.060218
0.141334	0.053329
0.141334	0.068311
0.273432	0.061508
0.273432	0.080727
0.273432	0.066071
0.273432	0.071588
0.273432	0.072981
0.273432	0.150245
0.273432	0.088324
0.296457	0.222601
0.296457	0.177387
0.296457	0.225509
0.296457	0.204349
0.296457	0.192533
0.296457	0.189293
0.296457	0.181178
0.296457	0.113845
0.296457	0.167659
0.328875	0.251414
0.328875	0.196937
0.328875	0.196681
0.328875	0.240073
0.328875	0.252779
0.328875	0.210643
0.164741	0.323301
0.164741	0.333798
0.164741	0.338446
0.164741	0.348260
0.164741	0.333628
0.164741	0.324055
0.164741	0.291705
0.164741	0.259349
0.164741	0.326030
0.299139	0.432307
0.299139	0.394618
0.299139	0.356522
0.299139	0.286162
0.299139	0.422850
0.299139	0.379997
0.299139	0.423529
0.299139	0.411702
0.299139	0.286197
0.484064	0.256794
0.484064	0.207963
0.484064	0.197293
0.484064	0.190655
0.484064	0.186585
0.484064	0.162249
0.484064	0.173543
0.484064	0.152212
0.484064	0.163833
0.484064	0.146568
0.484064	0.134606
0.182560	0.044931
0.182560	0.036423
0.182560	0.042290
0.182560	0.034882
0.182560	0.056994
0.182560	0.045101
0.317443	0.085748
0.317443	0.082684
0.317443	0.094488
0.317443	0.091566
0.317443	0.078190
0.317443	0.099101
0.317443	0.139474
0.317443	0.083827
0.317443	0.264904
0.317443	0.069869
0.160093	0.157557
0.160093	0.142591
0.160093	0.178390
0.160093	0.152976
0.160093	0.159480
0.160093	0.171252
0.160093	0.102673
0.160093	0.120922
0.160093	0.125335
0.321600	0.059873
0.321600	0.066287
0.321600	0.079828
0.321600	0.049768
0.321600	0.053887
0.321600	0.072257
0.321600	0.107425
0.321600	0.101126
0.321600	0.169836
0.128324	0.164916
0.128324	0.146577
0.128324	0.200539
0.128324	0.180628
0.128324	0.144355
0.128324	0.203062
0.128324	0.184626
0.128324	0.207667
0.128324	0.230236
0.131687	0.134963
0.131687	0.136066
0.131687	0.156516
0.131687	0.200108
0.131687	0.170813
0.131687	0.119405
0.131687	0.083362
0.149715	0.239149
0.149715	0.211782
0.149715	0.208039
0.149715	0.209812
0.149715	0.221364
0.149715	0.222581
0.149715	0.237445
0.149715	0.223053
0.149715	0.219345
0.180474	0.232910
0.180474	0.218705
0.180474	0.216718
0.180474	0.226793
0.308502	0.244626
0.308502	0.241706
0.308502	0.252500
0.308502	0.243819
0.308502	0.259827
0.308502	0.249733
0.308502	0.249708
0.308502	0.253878
0.339364	0.245711
0.339364	0.234354
0.339364	0.228845
0.339364	0.215721
0.339364	0.213257
0.339364	0.246562
0.339364	0.239453
0.339364	0.222989
0.339364	0.229494
0.189555	0.082013
0.189555	0.112097
0.189555	0.127160
0.189555	0.107762
0.189555	0.080183
0.189555	0.096511
0.189555	0.112982
0.189555	0.130887
0.241459	0.073757
0.241459	0.073992
0.241459	0.100697
0.241459	0.102536
0.241459	0.134629
0.241459	0.144211
0.241459	0.180110
0.203537	0.117900
0.203537	0.103339
0.203537	0.140937
0.203537	0.118938
0.203537	0.105027
0.203537	0.101772
0.203537	0.135791
0.203537	0.169605
0.203537	0.142552
0.113109	0.080401
0.113109	0.078855
0.113109	0.103637
0.113109	0.097182
0.113109	0.110290
0.113109	0.097300
0.113109	0.081273
0.219553	0.118196
0.219553	0.096728
0.219553	0.152754
0.219553	0.109891
0.219553	0.102867
0.219553	0.084271
0.219553	0.072327
0.219553	0.116351
0.122762	0.206899
0.122762	0.270696
0.122762	0.293973
0.122762	0.254314
0.122762	0.208014
0.122762	0.237582
0.122762	0.278769
0.239953	0.336150
0.239953	0.327086
0.239953	0.290861
0.239953	0.255749
0.239953	0.335398
0.239953	0.348522
0.239953	0.287998
0.239953	0.312258
0.239953	0.529485
0.239953	0.296393
0.239953	0.482496
0.113501	0.344421
0.113501	0.312662
0.113501	0.138007
0.113501	0.159708
0.062160	0.360702
0.062160	0.359690
0.062160	0.376784
0.062160	0.391686
0.138714	0.240379
0.138714	0.307782
0.138714	0.299642
0.138714	0.288890
0.138714	0.306038
0.138714	0.238357
0.138714	0.279600
0.111834	0.562699
0.111834	0.486307
0.111834	0.472514
0.111834	0.489387
0.111834	0.402933
0.111834	0.368996
0.111834	0.350150
0.249561	0.325167
0.249561	0.257497
0.249561	0.297076
0.249561	0.212240
0.249561	0.208450
0.249561	0.210043
0.249561	0.226328
0.249561	0.122784
0.182623	0.386757
0.182623	0.380565
0.182623	0.400963
0.182623	0.395841
0.182623	0.431438
0.182623	0.454429
0.182623	0.438132
0.182623	0.546837
0.323480	0.461180
0.323480	0.433434
0.323480	0.493228
0.323480	0.448720
0.323480	0.408746
0.323480	0.372416
0.323480	0.359798
0.323480	0.368203
0.323480	0.360392
0.323480	0.419201
0.323480	0.364266
0.244906	0.505665
0.244906	0.551101
0.244906	0.542131
0.244906	0.514060
0.244906	0.479855
0.244906	0.479561
0.244906	0.547428
0.244906	0.556739
0.244906	0.477396
0.244906	0.516346
0.244906	0.504976
0.118069	0.061009
0.118069	0.045364
0.118069	0.054853
0.118069	0.048595
0.118069	0.060969
0.118069	0.061517
0.294321	0.238973
0.294321	0.277155
0.294321	0.268671
0.294321	0.253984
0.294321	0.302376
0.294321	0.282450
0.294321	0.274874
0.294321	0.291458
0.294321	0.252631
0.204852	0.323582
0.204852	0.301795
0.204852	0.327216
0.204852	0.353646
0.204852	0.317819
0.204852	0.317018
0.204852	0.311957
0.204852	0.326176
0.204852	0.322336
0.204852	0.299726
0.204852	0.372811
0.287441	0.369366
0.287441	0.396013
0.287441	0.324566
0.287441	0.321936
0.287441	0.321315
0.287441	0.000000
0.287441	0.344076
