Ground Truth	Predictions
0.344966	0.261743
0.312436	0.393822
0.312436	0.317194
0.312436	0.248440
0.312436	0.250427
0.312436	0.298715
0.312436	0.304263
0.312436	0.431491
0.312436	0.340813
0.583048	0.233224
0.583048	0.219398
0.583048	0.223670
0.583048	0.293771
0.583048	0.352808
0.583048	0.324423
0.583048	0.276701
0.583048	0.370715
0.583048	0.400554
0.583048	0.334689
0.583048	0.505128
0.583048	0.455811
0.583048	0.492641
0.583048	0.422209
0.510178	0.296073
0.510178	0.351181
0.510178	0.413328
0.510178	0.393164
0.510178	0.343383
0.510178	0.345801
0.510178	0.327310
0.510178	0.343136
0.510178	0.340869
0.510178	0.319277
0.510178	0.364930
0.532507	0.265840
0.532507	0.423477
0.532507	0.312652
0.532507	0.312712
0.532507	0.350820
0.532507	0.265177
0.532507	0.283672
0.532507	0.329800
0.412369	0.175789
0.412369	0.142344
0.412369	0.156803
0.412369	0.158779
0.412369	0.251424
0.412369	0.197533
0.412369	0.192470
0.412369	0.228189
0.177666	0.132529
0.177666	0.132459
0.177666	0.184959
0.177666	0.168977
0.177666	0.141175
0.177666	0.153973
0.177666	0.134317
0.177666	0.233469
0.137395	0.073072
0.137395	0.081880
0.137395	0.091194
0.137395	0.070386
0.137395	0.082250
0.268610	0.122006
0.268610	0.130692
0.268610	0.130172
0.268610	0.136084
0.268610	0.120718
0.268610	0.111890
0.268610	0.095925
0.229457	0.128816
0.229457	0.149355
0.229457	0.131417
0.229457	0.115323
0.229457	0.152091
0.229457	0.157751
0.229457	0.157487
0.229457	0.146606
0.591881	0.223470
0.591881	0.145881
0.591881	0.199348
0.591881	0.179566
0.855603	0.367968
0.855603	0.334863
0.855603	0.344218
0.855603	0.319283
0.855603	0.353165
0.855603	0.283933
0.855603	0.266490
0.855603	0.396450
0.855603	0.366354
0.656850	0.316373
0.656850	0.332055
0.656850	0.339360
0.656850	0.397177
0.656850	0.426110
0.656850	0.364633
0.656850	0.409990
0.656850	0.388169
0.656850	0.358759
0.656850	0.385465
0.745905	0.288097
0.745905	0.354556
0.745905	0.390207
0.745905	0.284896
0.745905	0.295634
0.745905	0.329204
0.745905	0.309632
0.745905	0.336348
0.492842	0.492491
0.492842	0.458269
0.492842	0.373046
0.492842	0.390728
0.492842	0.405431
0.492842	0.369986
0.492842	0.382862
0.492842	0.441222
0.492842	0.392486
0.492842	0.406256
0.386816	0.398925
0.386816	0.263788
0.386816	0.264605
0.386816	0.380008
0.386816	0.319217
0.386816	0.310715
0.386816	0.349191
0.386816	0.297739
0.511894	0.288475
0.511894	0.311622
0.511894	0.279285
0.511894	0.275844
0.522914	0.325044
0.522914	0.367706
0.522914	0.295462
0.522914	0.297620
0.522914	0.261342
0.522914	0.310785
0.522914	0.331502
0.522914	0.328261
0.464378	0.358412
0.464378	0.292288
0.464378	0.309275
0.464378	0.408650
0.464378	0.396552
0.464378	0.392389
0.464378	0.375281
0.464378	0.403060
0.464378	0.401822
0.150248	0.270198
0.150248	0.279996
0.150248	0.309766
0.150248	0.298654
0.150248	0.286834
0.150248	0.307067
0.150248	0.271592
0.150248	0.241190
0.150248	0.286141
0.158452	0.152457
0.158452	0.171567
0.158452	0.201363
0.158452	0.152935
0.158452	0.181061
0.158452	0.199246
0.088426	0.309219
0.088426	0.310627
0.088426	0.313563
0.088426	0.324167
0.088426	0.320576
0.088426	0.305374
0.088426	0.347175
0.088426	0.270153
0.088426	0.310713
0.088426	0.292793
0.088426	0.294626
0.244062	0.384189
0.244062	0.310971
0.244062	0.339367
0.244062	0.335837
0.244062	0.365696
0.244062	0.288978
0.244062	0.320633
0.244062	0.306528
0.244062	0.300472
0.244062	0.350854
0.244062	0.299078
0.185407	0.095973
0.185407	0.110488
0.185407	0.132899
0.185407	0.172193
0.185407	0.114523
0.185407	0.104331
0.185407	0.108740
0.219780	0.186538
0.219780	0.195265
0.219780	0.198998
0.219780	0.214559
0.219780	0.262613
0.256292	0.235831
0.256292	0.238026
0.256292	0.265171
0.256292	0.255727
0.256292	0.224994
0.256292	0.214366
0.256292	0.209999
0.256292	0.282848
0.256292	0.191912
0.225820	0.082305
0.225820	0.099325
0.225820	0.100223
0.225820	0.075071
0.225820	0.109768
0.225820	0.092865
0.225820	0.096249
0.185139	0.063794
0.185139	0.071878
0.185139	0.071141
0.185139	0.073550
0.185139	0.066150
0.185139	0.064061
0.185139	0.054313
0.185139	0.092169
0.218500	0.076498
0.218500	0.172097
0.218500	0.100106
0.218500	0.196972
0.218500	0.193627
0.218500	0.202477
0.218500	0.143256
0.218500	0.281876
0.135920	0.068120
0.135920	0.058835
0.135920	0.066158
0.135920	0.061310
0.135920	0.058651
0.135920	0.061297
0.135920	0.061807
0.168854	0.105853
0.168854	0.120007
0.168854	0.144441
0.168854	0.120983
0.168854	0.115143
0.168854	0.105120
0.186216	0.145943
0.186216	0.125230
0.186216	0.158062
0.186216	0.155905
0.186216	0.111163
0.186216	0.108434
0.186216	0.149492
0.138397	0.178485
0.138397	0.190314
0.138397	0.191905
0.138397	0.203571
0.138397	0.182680
0.138397	0.188728
0.138397	0.165599
0.138397	0.203884
0.138397	0.216901
0.138397	0.237940
0.138397	0.207680
0.138397	0.232354
0.136906	0.653889
0.136906	0.624721
0.136906	0.641733
0.136906	0.618331
0.136906	0.536083
0.136906	0.349991
0.136906	0.512091
0.069801	0.436417
0.069801	0.429441
0.069801	0.224315
0.069801	0.315559
0.069801	0.454191
0.069801	0.491706
0.069801	0.354483
0.217460	0.568683
0.217460	0.431626
0.217460	0.325992
0.217460	0.360285
0.270050	0.310283
0.270050	0.192164
0.270050	0.304991
0.270050	0.470498
0.270050	0.321479
0.270050	0.308917
0.270050	0.405732
0.571575	0.271391
0.571575	0.193128
0.571575	0.378393
0.571575	0.342208
0.571575	0.212588
0.571575	0.358260
0.571575	0.555754
0.478041	0.336194
0.478041	0.304415
0.478041	0.315653
0.478041	0.513949
0.478041	0.401359
0.478041	0.314263
0.478041	0.318051
0.478041	0.609250
0.222560	0.105399
0.222560	0.105646
0.222560	0.124169
0.222560	0.106616
0.222560	0.100627
0.222560	0.115107
0.222560	0.105095
0.222560	0.139936
0.222560	0.123256
0.222560	0.181897
0.187782	0.192081
0.187782	0.174043
0.187782	0.180128
0.187782	0.151028
0.187782	0.210228
0.187782	0.209551
0.187782	0.173861
0.187782	0.197929
0.086053	0.135292
0.086053	0.127854
0.086053	0.146066
0.086053	0.129707
0.086053	0.139091
0.086053	0.123707
0.086053	0.111965
0.086053	0.132571
0.070043	0.094960
0.070043	0.096545
0.070043	0.105184
0.070043	0.081464
0.070043	0.088159
0.120844	0.072472
0.120844	0.063905
0.120844	0.070469
0.120844	0.123459
0.120844	0.124060
0.120844	0.122211
0.120844	0.118179
0.120844	0.047511
0.134047	0.111341
0.134047	0.105934
0.134047	0.127970
0.134047	0.118056
0.134047	0.121678
0.134047	0.110351
0.134047	0.088802
0.134047	0.109859
0.315063	0.420946
0.315063	0.405297
0.315063	0.399897
0.315063	0.383919
0.315063	0.382789
0.315063	0.352836
0.315063	0.417925
0.315063	0.315854
0.315063	0.388575
0.315063	0.289130
0.315063	0.363588
0.106400	0.162275
0.106400	0.150632
0.106400	0.157396
0.106400	0.186228
0.106400	0.152650
0.106400	0.174023
0.106400	0.163215
0.106400	0.154938
0.082531	0.378786
0.082531	0.356065
0.082531	0.346834
0.082531	0.412204
0.082531	0.338727
0.082531	0.303379
0.082531	0.392152
0.082531	0.310206
0.082531	0.292263
0.082531	0.283150
0.069494	0.343018
0.069494	0.322540
0.069494	0.350090
0.069494	0.355111
0.069494	0.335348
0.069494	0.294381
0.069494	0.275862
0.069494	0.284141
0.069494	0.295031
0.133754	0.257956
0.133754	0.245035
0.133754	0.262103
0.133754	0.279329
0.133754	0.249149
0.133754	0.240240
0.133754	0.242108
0.099752	0.165374
0.099752	0.192733
0.099752	0.195391
0.099752	0.210490
0.099752	0.209990
0.099752	0.186959
0.099752	0.177826
0.194854	0.237395
0.194854	0.263524
0.194854	0.242438
0.194854	0.230690
0.194854	0.185622
0.194854	0.249350
0.194854	0.273530
0.093523	0.243941
0.093523	0.223518
0.093523	0.196093
0.093523	0.221608
0.093523	0.259809
0.093523	0.200357
0.093523	0.341101
0.093523	0.272053
0.205248	0.290120
0.205248	0.272493
0.205248	0.303944
0.205248	0.285804
0.205248	0.274991
0.205248	0.277688
0.205248	0.256185
0.263266	0.286731
0.263266	0.327291
0.263266	0.263602
0.263266	0.382562
0.263266	0.337609
0.263266	0.267355
0.263266	0.255500
0.263266	0.244829
0.513654	0.330615
0.513654	0.351030
0.513654	0.370388
0.513654	0.384622
0.513654	0.333332
0.513654	0.326605
0.513654	0.338298
0.513654	0.336896
0.513654	0.399850
0.513654	0.367756
0.137063	0.211999
0.137063	0.208957
0.137063	0.251846
0.137063	0.201086
0.137063	0.219356
0.137063	0.213399
0.137063	0.208481
0.094581	0.189918
0.094581	0.214954
0.094581	0.262280
0.094581	0.249415
0.094581	0.221794
0.094581	0.331463
0.094581	0.265603
0.053309	0.252941
0.053309	0.215583
0.053309	0.269252
0.053309	0.365561
0.053309	0.226801
0.053309	0.357325
0.053309	0.158776
0.059501	0.165548
0.059501	0.201339
0.059501	0.207331
0.059501	0.201011
0.059501	0.163092
0.059501	0.168497
0.059501	0.154249
0.059501	0.144737
0.045975	0.263457
0.045975	0.295208
0.045975	0.243817
0.045975	0.217520
0.045975	0.222217
0.045975	0.300786
0.086138	0.201718
0.086138	0.182456
0.086138	0.199003
0.086138	0.225707
0.086138	0.214150
0.086138	0.216864
0.086138	0.168399
0.086138	0.225322
0.073948	0.310732
0.073948	0.296262
0.073948	0.321110
0.073948	0.304665
0.073948	0.337014
0.073948	0.443864
0.073948	0.266815
0.293477	0.543843
0.293477	0.418685
0.293477	0.394090
0.293477	0.424885
0.293477	0.545814
0.293477	0.537539
0.293477	0.499294
0.293477	0.449746
0.293477	0.415610
0.106238	0.327974
0.106238	0.676485
0.106238	0.369709
0.106238	0.792461
0.106238	0.407894
0.106238	0.366473
0.106238	0.682837
0.106238	0.666294
0.106238	0.255377
0.106238	0.636143
0.106238	0.301478
0.206661	0.453877
0.206661	0.411403
0.206661	0.429100
0.206661	0.448162
0.206661	0.351679
0.206661	0.410503
0.206661	0.432099
0.099471	0.311305
0.099471	0.377133
0.099471	0.458929
0.099471	0.462298
0.099471	0.394621
0.099471	0.374810
0.099471	0.375060
0.099471	0.441754
0.099471	0.381996
0.099471	0.364800
0.099471	0.364786
0.299286	0.314597
0.299286	0.275710
0.299286	0.245632
0.299286	0.334415
0.299286	0.239135
0.299286	0.298621
0.299286	0.396029
0.556838	0.295324
0.556838	0.325870
0.556838	0.250048
0.556838	0.244509
0.556838	0.293133
0.556838	0.281256
0.556838	0.269174
0.556838	0.274659
0.556838	0.250452
0.556838	0.301249
0.556838	0.278731
0.482818	0.248867
0.482818	0.264058
0.482818	0.309454
0.482818	0.306453
0.482818	0.246941
0.482818	0.256013
0.482818	0.258116
0.482818	0.232501
0.482818	0.291275
0.482818	0.290242
0.482818	0.311088
0.328892	0.112627
0.328892	0.111415
0.328892	0.142404
0.328892	0.107922
0.328892	0.093439
0.328892	0.124833
0.575334	0.146392
0.575334	0.166491
0.575334	0.181883
0.575334	0.191367
0.575334	0.169944
0.575334	0.172167
0.575334	0.138900
0.575334	0.134647
0.426897	0.134633
0.426897	0.135994
0.426897	0.177151
0.426897	0.167032
0.426897	0.201984
0.426897	0.215602
0.426897	0.111723
0.345741	0.183456
0.345741	0.174464
0.345741	0.212869
0.345741	0.238896
0.345741	0.195521
0.345741	0.180371
0.416127	0.403077
0.416127	0.429878
0.416127	0.435065
0.416127	0.348438
0.570289	0.462811
0.570289	0.438486
0.570289	0.447207
0.570289	0.502231
0.570289	0.454146
0.570289	0.436363
0.570289	0.413552
0.570289	0.459162
0.570289	0.425252
0.570289	0.466226
0.570289	0.435321
0.570289	0.461361
0.570289	0.443440
0.570289	0.451648
0.737247	0.459102
0.737247	0.360252
0.737247	0.366351
0.737247	0.352569
0.737247	0.297451
0.737247	0.305636
0.737247	0.328047
0.716433	0.287532
0.716433	0.225816
0.716433	0.283995
0.716433	0.305639
0.716433	0.263644
0.639201	0.253860
0.639201	0.297904
0.639201	0.281230
0.639201	0.268377
0.639201	0.348661
0.639201	0.263339
0.639201	0.345105
0.639201	0.417464
0.755324	0.351313
0.755324	0.286927
0.755324	0.329929
0.755324	0.346711
0.755324	0.327254
0.755324	0.299515
0.755324	0.296477
0.755324	0.287485
0.755324	0.366604
0.827384	0.212866
0.827384	0.276407
0.827384	0.222196
0.827384	0.210755
0.827384	0.293507
0.827384	0.214814
0.827384	0.367119
0.827384	0.422613
0.686948	0.265018
0.686948	0.215510
0.686948	0.258333
0.686948	0.289601
0.686948	0.274862
0.686948	0.208583
0.686948	0.248514
0.686948	0.298131
0.683822	0.170519
0.683822	0.178658
0.683822	0.184769
0.683822	0.140515
0.683822	0.199358
0.683822	0.190545
0.683822	0.134612
0.664557	0.276036
0.664557	0.219075
0.664557	0.216295
0.664557	0.254981
0.664557	0.292750
0.664557	0.215401
0.664557	0.205160
0.664557	0.338529
0.704745	0.202488
0.704745	0.183991
0.704745	0.235542
0.704745	0.241927
0.704745	0.439320
0.704745	0.306225
0.704745	0.292419
0.704745	0.459832
0.694498	0.212463
0.694498	0.204694
0.694498	0.210938
0.694498	0.363881
0.694498	0.176492
0.694498	0.173321
0.694498	0.230280
0.633461	0.264259
0.633461	0.296805
0.633461	0.251644
0.633461	0.228000
0.633461	0.349589
0.633461	0.397597
0.633461	0.308123
0.597018	0.256437
0.597018	0.206519
0.597018	0.191775
0.597018	0.203071
0.597018	0.283486
0.597018	0.266441
0.597018	0.248188
0.597018	0.260970
0.597018	0.273647
0.597018	0.300757
0.597018	0.291871
0.307202	0.300231
0.307202	0.330120
0.307202	0.317798
0.307202	0.563685
0.307202	0.405639
0.307202	0.312128
0.307202	0.560734
0.307202	0.529178
0.590811	0.258895
0.590811	0.282589
0.590811	0.280078
0.590811	0.245108
0.590811	0.247917
0.590811	0.431064
0.590811	0.406793
0.590811	0.509456
0.688837	0.150742
0.688837	0.139157
0.688837	0.137702
0.688837	0.143558
0.688837	0.138457
0.688837	0.170134
0.688837	0.129316
0.740233	0.356792
0.740233	0.355353
0.740233	0.372999
0.740233	0.423935
0.740233	0.423796
0.740233	0.362157
0.740233	0.395750
0.740233	0.527111
0.740233	0.445240
0.255879	0.327318
0.255879	0.323558
0.255879	0.156685
0.255879	0.437676
0.255879	0.402748
0.255879	0.374843
0.255879	0.413053
0.255879	0.225211
0.430267	0.147628
0.430267	0.156840
0.430267	0.154172
0.430267	0.277839
0.430267	0.132669
0.430267	0.137385
0.626216	0.148817
0.626216	0.164241
0.626216	0.286507
0.626216	0.311123
0.626216	0.219682
0.626216	0.123368
0.626216	0.124544
0.626216	0.144566
0.517422	0.307216
0.517422	0.298055
0.517422	0.276080
0.517422	0.307368
0.517422	0.366234
0.517422	0.281878
0.517422	0.433665
0.554103	0.292473
0.554103	0.271136
0.554103	0.271381
0.554103	0.170947
0.554103	0.199405
0.554103	0.233064
0.554103	0.306012
0.554103	0.301904
0.574607	0.214648
0.574607	0.143177
0.574607	0.146833
0.574607	0.127283
0.574607	0.212892
0.574607	0.164760
0.574607	0.170169
0.574607	0.328070
0.696505	0.157691
0.696505	0.130274
0.696505	0.167110
0.696505	0.170435
0.696505	0.155792
0.696505	0.287057
0.696505	0.226068
0.656899	0.203634
0.656899	0.216300
0.656899	0.206361
0.656899	0.177273
0.656899	0.235260
0.656899	0.275372
0.656899	0.190923
0.656899	0.230213
0.656899	0.210330
0.387497	0.115338
0.387497	0.114166
0.387497	0.125364
0.387497	0.114701
0.387497	0.108698
0.387497	0.121981
0.387497	0.131646
0.387497	0.125282
0.387497	0.186223
0.387497	0.133391
0.387497	0.145612
0.387497	0.294742
0.398397	0.088567
0.398397	0.088575
0.398397	0.099699
0.398397	0.103733
0.398397	0.082113
0.398397	0.078827
0.398397	0.079842
0.398397	0.080831
0.280998	0.099339
0.280998	0.106573
0.280998	0.107927
0.280998	0.096314
0.280998	0.145109
0.280998	0.120078
0.280998	0.151743
0.280998	0.142904
0.280998	0.149706
0.280998	0.141631
0.280998	0.143578
0.421441	0.221841
0.421441	0.135036
0.421441	0.208850
0.421441	0.189723
0.421441	0.085774
0.421441	0.088831
0.569444	0.131580
0.569444	0.120162
0.569444	0.184262
0.569444	0.142136
0.569444	0.116566
0.571410	0.419942
0.571410	0.257771
0.571410	0.270429
0.571410	0.398381
0.571410	0.348459
0.571410	0.251629
0.571410	0.255252
0.571410	0.280109
0.571410	0.275305
0.571410	0.260729
0.571410	0.231969
0.571410	0.272756
0.612169	0.199977
0.612169	0.218564
0.612169	0.206600
0.612169	0.182321
0.612169	0.184859
0.612169	0.217212
0.413233	0.265367
0.413233	0.247370
0.413233	0.253380
0.413233	0.309128
0.413233	0.315342
0.413233	0.331082
0.413233	0.397749
0.413233	0.292723
0.360294	0.297447
0.360294	0.278243
0.360294	0.328172
0.360294	0.359369
0.708119	0.445595
0.708119	0.419296
0.708119	0.442744
0.708119	0.455899
0.708119	0.428908
0.708119	0.421979
0.708119	0.462868
0.708119	0.446384
0.708119	0.478671
0.578069	0.363938
0.578069	0.444523
0.578069	0.381459
0.578069	0.496337
0.578069	0.370335
0.578069	0.438593
0.578069	0.535902
0.578069	0.390680
0.680554	0.387060
0.680554	0.445355
0.680554	0.441682
0.680554	0.455340
0.680554	0.398079
0.680554	0.449536
0.469889	0.384400
0.469889	0.404410
0.469889	0.441346
0.469889	0.452163
0.469889	0.476681
0.469889	0.474485
0.763930	0.589370
0.763930	0.678285
0.763930	0.616568
0.763930	0.641636
0.763930	0.576754
0.763930	0.682801
0.763930	0.584919
0.763930	0.646145
0.763930	0.571746
0.632605	0.487685
0.632605	0.432788
0.632605	0.480297
0.632605	0.481148
0.480962	0.562726
0.480962	0.570710
0.480962	0.618967
0.480962	0.623459
0.480962	0.564267
0.480962	0.574293
0.480962	0.601083
0.480962	0.564353
0.442829	0.400502
0.442829	0.436784
0.442829	0.457723
0.442829	0.420895
0.442829	0.486348
0.442829	0.544568
0.155226	0.179215
0.155226	0.116648
0.155226	0.143647
0.155226	0.150114
0.116561	0.217003
0.116561	0.180077
0.116561	0.213119
0.116561	0.204424
0.172569	0.222690
0.172569	0.187166
0.172569	0.262650
0.172569	0.219357
0.172569	0.215549
0.172569	0.195698
0.172569	0.189189
0.240258	0.213067
0.240258	0.244486
0.240258	0.259694
0.240258	0.225812
0.240258	0.249069
0.240258	0.259032
0.240258	0.241492
0.240258	0.225248
0.240258	0.247971
0.240258	0.214433
0.126545	0.114669
0.126545	0.116864
0.126545	0.106831
0.126545	0.082510
0.126545	0.106831
0.197695	0.208745
0.197695	0.179266
0.197695	0.163074
0.197695	0.166074
0.197695	0.180615
0.197695	0.198242
0.197695	0.319118
0.179053	0.269406
0.179053	0.156901
0.179053	0.248634
0.179053	0.261732
0.179053	0.239993
0.179053	0.226443
0.179053	0.222714
0.179053	0.281507
0.179053	0.214242
0.179053	0.205067
0.079379	0.179222
0.079379	0.238270
0.079379	0.169259
0.079379	0.176253
0.079379	0.210787
0.079379	0.176242
0.079379	0.244436
0.079379	0.217146
0.079379	0.262765
0.079379	0.188449
0.079379	0.167339
0.079379	0.189376
0.023607	0.227246
0.023607	0.217706
0.023607	0.203942
0.023607	0.240659
0.023607	0.236298
0.023607	0.222466
0.023607	0.205228
0.023607	0.225400
0.023607	0.199302
0.023607	0.257844
0.023607	0.238884
0.059649	0.185516
0.059649	0.205612
0.059649	0.240739
0.059649	0.251529
0.053637	0.201830
0.053637	0.319390
0.053637	0.244633
0.053637	0.200461
0.053637	0.218043
0.053637	0.228156
0.053637	0.283407
0.369943	0.173347
0.369943	0.119136
0.369943	0.255887
0.369943	0.248152
0.369943	0.291658
0.369943	0.125351
0.369943	0.297602
0.369943	0.120477
0.369943	0.242303
0.369943	0.127943
0.369943	0.112166
0.369943	0.212570
0.369943	0.146753
0.369943	0.214690
0.046724	0.351473
0.046724	0.383573
0.046724	0.448353
0.046724	0.390473
0.046724	0.402028
0.046724	0.377200
0.046724	0.354122
0.046724	0.334515
0.046724	0.316577
0.046724	0.396285
0.046724	0.322208
0.046724	0.356146
0.053939	0.140306
0.053939	0.154645
0.053939	0.187355
0.053939	0.174656
0.053939	0.166761
0.053939	0.137207
0.053939	0.113155
0.053939	0.142465
0.193228	0.204843
0.193228	0.278686
0.193228	0.242975
0.193228	0.286038
0.193228	0.385713
0.193228	0.226573
0.193228	0.404205
0.059646	0.105016
0.059646	0.079424
0.059646	0.091391
0.059646	0.080144
0.077877	0.130954
0.077877	0.144156
0.077877	0.143338
0.077877	0.117075
0.077877	0.155340
0.077877	0.156151
0.077877	0.114533
0.077877	0.116536
0.285692	0.311911
0.285692	0.325387
0.285692	0.352035
0.285692	0.354048
0.285692	0.314826
0.285692	0.340480
0.285692	0.313731
0.353973	0.189432
0.353973	0.197160
0.353973	0.245921
0.353973	0.292598
0.353973	0.183757
0.353973	0.291711
0.636053	0.334198
0.636053	0.380803
0.636053	0.338361
0.636053	0.292827
0.636053	0.431665
0.636053	0.409838
0.636053	0.395763
0.636053	0.381107
0.636053	0.342473
0.636053	0.355062
0.636053	0.398885
0.636053	0.361093
0.636053	0.451015
0.636053	0.336831
0.852274	0.226829
0.852274	0.187552
0.852274	0.207559
0.852274	0.174440
0.885267	0.321567
0.885267	0.307614
0.885267	0.323454
0.885267	0.342313
0.885267	0.379845
0.885267	0.317595
0.885267	0.336227
0.885267	0.348865
0.885267	0.332954
0.850301	0.313248
0.850301	0.306619
0.850301	0.289336
0.850301	0.310212
0.682116	0.261211
0.682116	0.292416
0.682116	0.352558
0.682116	0.259895
0.682116	0.337307
0.682116	0.381666
0.424985	0.473617
0.424985	0.353339
0.424985	0.345690
0.424985	0.307446
0.424985	0.316459
0.424985	0.350713
0.424985	0.415099
0.446504	0.248997
