Ground Truth	Predictions
0.129153	0.249224
0.314065	0.220701
0.314065	0.238797
0.314065	0.234394
0.314065	0.267915
0.314065	0.262416
0.314065	0.270991
0.424948	0.252575
0.424948	0.257974
0.424948	0.272940
0.424948	0.256811
0.424948	0.261928
0.424948	0.251350
0.424948	0.237548
0.424948	0.270622
0.424948	0.266533
0.424948	0.248996
0.424948	0.241141
0.261545	0.317172
0.261545	0.303285
0.261545	0.297999
0.261545	0.277661
0.261545	0.266304
0.261545	0.262301
0.261545	0.322880
0.298642	0.328145
0.298642	0.318042
0.298642	0.319077
0.298642	0.313814
0.298642	0.313537
0.538462	0.321080
0.538462	0.316253
0.538462	0.324545
0.538462	0.315523
0.538462	0.328057
0.538462	0.304524
0.538462	0.320410
0.538462	0.324140
0.094431	0.256903
0.094431	0.267276
0.094431	0.255438
0.094431	0.225350
0.223764	0.236357
0.223764	0.236348
0.223764	0.229812
0.223764	0.234937
0.223764	0.234126
0.223764	0.227404
0.223764	0.273362
0.138710	0.165979
0.138710	0.163952
0.138710	0.174110
0.138710	0.169534
0.138710	0.159651
0.138710	0.191518
0.138710	0.173969
0.138710	0.170989
0.138710	0.186180
0.138710	0.177595
0.138710	0.206250
0.061523	0.102528
0.061523	0.116518
0.061523	0.118002
0.061523	0.098059
0.061523	0.127636
0.061523	0.125640
0.151285	0.200574
0.151285	0.200988
0.151285	0.210607
0.151285	0.202594
0.151285	0.199143
0.151285	0.203026
0.151285	0.213079
0.151285	0.221683
0.151285	0.240209
0.151285	0.273385
0.151285	0.238311
0.256546	0.152076
0.256546	0.148510
0.256546	0.159688
0.256546	0.145852
0.256546	0.139496
0.256546	0.158820
0.256546	0.160077
0.256546	0.152024
0.256546	0.164672
0.256546	0.167042
0.256546	0.157298
0.256546	0.235095
0.089010	0.185399
0.089010	0.163569
0.089010	0.182181
0.089010	0.175763
0.089010	0.192052
0.089010	0.184382
0.089010	0.192790
0.089010	0.216869
0.089010	0.210701
0.115101	0.091653
0.115101	0.086472
0.115101	0.097907
0.115101	0.082093
0.115101	0.073835
0.115101	0.094236
0.199015	0.151001
0.199015	0.153382
0.199015	0.159701
0.199015	0.163819
0.199015	0.179605
0.199015	0.156162
0.199015	0.185304
0.164615	0.262683
0.164615	0.263270
0.164615	0.275308
0.164615	0.271641
0.164615	0.265361
0.164615	0.271123
0.164615	0.262164
0.164615	0.268268
0.164615	0.267827
0.164615	0.267602
0.164615	0.268200
0.183967	0.217006
0.183967	0.191124
0.183967	0.219131
0.183967	0.208959
0.183967	0.190717
0.183967	0.197277
0.211676	0.164977
0.211676	0.166496
0.211676	0.185301
0.211676	0.191822
0.126428	0.273124
0.126428	0.272617
0.126428	0.267820
0.126428	0.258834
0.126428	0.272461
0.126428	0.265954
0.126428	0.264615
0.126428	0.285267
0.126428	0.261392
0.126428	0.270941
0.126428	0.265796
0.151865	0.258881
0.151865	0.247786
0.151865	0.253821
0.151865	0.257938
0.151865	0.248386
0.151865	0.247849
0.151865	0.241483
0.151865	0.246792
0.151865	0.242337
0.151865	0.231918
0.151865	0.241306
0.338399	0.143133
0.338399	0.143660
0.338399	0.166113
0.338399	0.197396
0.338399	0.139537
0.338399	0.137863
0.338399	0.109145
0.338399	0.118917
0.206463	0.220886
0.206463	0.257874
0.206463	0.257430
0.206463	0.243122
0.206463	0.245943
0.206463	0.265609
0.206463	0.194012
0.206463	0.209202
0.206463	0.223379
0.164089	0.202403
0.164089	0.176401
0.164089	0.198178
0.164089	0.182048
0.164089	0.214265
0.164089	0.194557
0.164089	0.167559
0.164089	0.261402
0.142278	0.152465
0.142278	0.135186
0.142278	0.172798
0.142278	0.154169
0.142278	0.136943
0.142278	0.160635
0.186718	0.189746
0.186718	0.216275
0.186718	0.192882
0.186718	0.229023
0.186718	0.206624
0.186718	0.173106
0.186718	0.216633
0.186718	0.238967
0.130759	0.182736
0.130759	0.143094
0.130759	0.193612
0.130759	0.171110
0.228922	0.232169
0.228922	0.223131
0.228922	0.226667
0.228922	0.232954
0.228922	0.207870
0.228922	0.211307
0.228922	0.229633
0.127513	0.207760
0.127513	0.205525
0.127513	0.213525
0.127513	0.250496
0.127513	0.212731
0.127513	0.196804
0.127513	0.172663
0.127513	0.199061
0.235284	0.325222
0.235284	0.305842
0.235284	0.331358
0.235284	0.311853
0.235284	0.338361
0.235284	0.339951
0.235284	0.286558
0.235284	0.306452
0.235284	0.296966
0.071062	0.314114
0.071062	0.305733
0.071062	0.293644
0.071062	0.311350
0.071062	0.330449
0.230576	0.331598
0.230576	0.370519
0.230576	0.334314
0.230576	0.345999
0.230576	0.351410
0.230576	0.288953
0.230576	0.324537
0.230576	0.313133
0.166032	0.366514
0.166032	0.347336
0.166032	0.337585
0.166032	0.359466
0.166032	0.325994
0.166032	0.332589
0.166032	0.333738
0.166032	0.339453
0.166032	0.360607
0.166032	0.338337
0.202267	0.349460
0.202267	0.326707
0.202267	0.321860
0.202267	0.327643
0.202267	0.293002
0.202267	0.308390
0.202267	0.304828
0.124702	0.311343
0.124702	0.337017
0.124702	0.280265
0.124702	0.250473
0.155683	0.319408
0.155683	0.323536
0.155683	0.344206
0.155683	0.361516
0.155683	0.359021
0.155683	0.279492
0.155683	0.309155
0.168226	0.257606
0.168226	0.325979
0.168226	0.241492
0.168226	0.256347
0.119774	0.254712
0.119774	0.193070
0.119774	0.195823
0.119774	0.200191
0.119774	0.236974
0.119774	0.185906
0.119774	0.166810
0.119774	0.181014
0.087025	0.192715
0.087025	0.198595
0.087025	0.206106
0.087025	0.188992
0.087025	0.218501
0.087025	0.196406
0.087025	0.149600
0.087025	0.269945
0.100111	0.096312
0.100111	0.099155
0.100111	0.124154
0.100111	0.090150
0.100111	0.094550
0.100111	0.105583
0.100111	0.105105
0.100111	0.118382
0.143314	0.162982
0.143314	0.162993
0.143314	0.168482
0.143314	0.162381
0.143314	0.160945
0.143314	0.184984
0.143314	0.183427
0.144245	0.159659
0.144245	0.148057
0.144245	0.162993
0.144245	0.155997
0.144245	0.146415
0.144245	0.145557
0.144245	0.118894
0.144245	0.126417
0.344357	0.291018
0.344357	0.298066
0.344357	0.298538
0.344357	0.289706
0.344357	0.294130
0.344357	0.300308
0.344357	0.268823
0.344357	0.292735
0.344357	0.284063
0.287577	0.263702
0.287577	0.257611
0.287577	0.260148
0.287577	0.286171
0.287577	0.291198
0.287577	0.282128
0.287577	0.233453
0.283174	0.320777
0.283174	0.322575
0.283174	0.312763
0.283174	0.309572
0.283174	0.321802
0.283174	0.315798
0.283174	0.312970
0.283174	0.313337
0.283174	0.322449
0.266800	0.312177
0.266800	0.305431
0.266800	0.301434
0.266800	0.287122
0.266800	0.310833
0.266800	0.303574
0.266800	0.311110
0.266800	0.336636
0.266800	0.305877
0.364349	0.294215
0.364349	0.291886
0.364349	0.290224
0.364349	0.289512
0.364349	0.297104
0.364349	0.285251
0.364349	0.297695
0.364349	0.289798
0.364349	0.289484
0.159895	0.320287
0.159895	0.346653
0.159895	0.335352
0.159895	0.331584
0.159895	0.303053
0.159895	0.325594
0.159895	0.316278
0.159895	0.323737
0.159895	0.311316
0.159895	0.345377
0.159895	0.341934
0.127677	0.257402
0.127677	0.276168
0.127677	0.248635
0.127677	0.236559
0.127677	0.247364
0.127677	0.227076
0.127677	0.221449
0.127677	0.216734
0.127677	0.221299
0.373146	0.299230
0.373146	0.267700
0.373146	0.282650
0.373146	0.264169
0.373146	0.342543
0.373146	0.315012
0.373146	0.336385
0.373146	0.304540
0.373146	0.258813
0.089858	0.391606
0.089858	0.352687
0.089858	0.363471
0.089858	0.366788
0.089858	0.336134
0.089858	0.314946
0.089858	0.350303
0.183478	0.261104
0.183478	0.307632
0.183478	0.245780
0.183478	0.255420
0.183478	0.300108
0.183478	0.329819
0.183478	0.255726
0.183478	0.247841
0.183478	0.263806
0.102614	0.118153
0.102614	0.044931
0.102614	0.045127
0.102614	0.038470
0.125789	0.233900
0.125789	0.219094
0.125789	0.237203
0.125789	0.199842
0.125789	0.222265
0.125789	0.208958
0.125789	0.233560
0.125789	0.199906
0.125789	0.188262
0.125789	0.251474
0.125789	0.243495
0.067930	0.072366
0.067930	0.037580
0.067930	0.067570
0.067930	0.056129
0.055666	0.028896
0.055666	0.010792
0.055666	0.028438
0.055666	0.024524
0.154545	0.012639
0.154545	0.023710
0.154545	0.035492
0.154545	0.027651
0.154545	0.021144
0.067881	0.030734
0.067881	0.030116
0.067881	0.031866
0.067881	0.021385
0.067881	0.027516
0.067881	0.025834
0.067881	0.023090
0.067881	0.043865
0.141879	0.025000
0.141879	0.031999
0.141879	0.040319
0.141879	0.029412
0.141879	0.030837
0.141879	0.030211
0.141879	0.025041
0.179737	0.150644
0.179737	0.169454
0.179737	0.182417
0.179737	0.124547
0.179737	0.125475
0.179737	0.102988
0.179737	0.095975
0.179737	0.081593
0.109248	0.072482
0.109248	0.075405
0.109248	0.069187
0.109248	0.042406
0.109248	0.041315
0.124724	0.024394
0.124724	0.028122
0.124724	0.033285
0.124724	0.021105
0.124724	0.015560
0.076534	0.029130
0.076534	0.026350
0.076534	0.033452
0.076534	0.019500
0.076534	0.019668
0.145241	0.111510
0.145241	0.102190
0.145241	0.087531
0.145241	0.066309
0.145241	0.093172
0.145241	0.089915
0.145241	0.137020
0.145241	0.117771
0.162462	0.095323
0.162462	0.124530
0.162462	0.127184
0.162462	0.077535
0.162462	0.111281
0.162462	0.104037
0.162462	0.139996
0.162462	0.093311
0.096174	0.034005
0.096174	0.040367
0.096174	0.030130
0.096174	0.022591
0.096174	0.040005
0.096174	0.041722
0.096174	0.038092
0.096174	0.082636
0.098421	0.081490
0.098421	0.077866
0.098421	0.072038
0.098421	0.059329
0.098421	0.115170
0.098421	0.068838
0.098421	0.086274
0.098421	0.128007
0.066407	0.103427
0.066407	0.095012
0.066407	0.089357
0.066407	0.082243
0.066407	0.082803
0.126634	0.103978
0.126634	0.100616
0.126634	0.105912
0.126634	0.085282
0.126634	0.110331
0.126634	0.134963
0.126634	0.155797
0.126634	0.088500
0.045985	0.126575
0.045985	0.085950
0.045985	0.127064
0.045985	0.113720
0.045985	0.097609
0.045985	0.099952
0.133868	0.111427
0.133868	0.110781
0.133868	0.126802
0.133868	0.116644
0.133868	0.104637
0.133868	0.073646
0.133868	0.081689
0.073060	0.121802
0.073060	0.086702
0.073060	0.134807
0.073060	0.146922
0.073060	0.093036
0.073060	0.089617
0.073060	0.073082
0.091734	0.047335
0.091734	0.061323
0.091734	0.078581
0.091734	0.074061
0.091734	0.046246
0.102252	0.083715
0.102252	0.118482
0.102252	0.130712
0.102252	0.131386
0.102252	0.092517
0.102252	0.095502
0.102252	0.089521
0.102252	0.114238
0.102252	0.106595
0.108231	0.128645
0.108231	0.147516
0.108231	0.189477
0.108231	0.172427
0.108231	0.200123
0.108231	0.105047
0.108231	0.153276
0.108231	0.143583
0.118458	0.217996
0.118458	0.221268
0.118458	0.191871
0.118458	0.170000
0.118458	0.191504
0.118458	0.253631
0.118458	0.200083
0.118458	0.258341
0.129104	0.021230
0.129104	0.025671
0.129104	0.040582
0.129104	0.032531
0.129104	0.023152
0.129104	0.038042
0.129104	0.027391
0.129104	0.029136
0.100763	0.040849
0.100763	0.057090
0.100763	0.055371
0.100763	0.041289
0.100763	0.047750
0.100763	0.046498
0.100763	0.042387
0.100763	0.077179
0.149412	0.222084
0.149412	0.224146
0.149412	0.244176
0.149412	0.209546
0.149412	0.249039
0.149412	0.250432
0.149412	0.268450
0.149412	0.259741
0.149412	0.251537
0.147896	0.082482
0.147896	0.107156
0.147896	0.077834
0.147896	0.068883
0.147896	0.063034
0.147896	0.069712
0.080327	0.109051
0.080327	0.120616
0.080327	0.144080
0.080327	0.129953
0.080327	0.130054
0.080327	0.166426
0.080327	0.119516
0.080327	0.105219
0.080327	0.119137
0.080327	0.101732
0.080327	0.153028
0.080327	0.109077
0.125437	0.186809
0.125437	0.188513
0.125437	0.178794
0.125437	0.188923
0.125437	0.164215
0.125437	0.222120
0.125437	0.185230
0.125437	0.237688
0.125437	0.234289
0.125437	0.235293
0.125437	0.236411
0.156322	0.216731
0.156322	0.238418
0.156322	0.253606
0.156322	0.230802
0.156322	0.245452
0.156322	0.226376
0.600991	0.269781
0.600991	0.257178
0.600991	0.260385
0.600991	0.258966
0.600991	0.271263
0.600991	0.256422
0.600991	0.252161
0.600991	0.270255
0.600991	0.254455
0.383948	0.260077
0.383948	0.261825
0.383948	0.260215
0.383948	0.257772
0.383948	0.273065
0.383948	0.257118
0.383948	0.260082
0.383948	0.271069
0.383948	0.260183
0.254806	0.124141
0.254806	0.132613
0.254806	0.118208
0.254806	0.129459
0.197250	0.114795
0.197250	0.135007
0.197250	0.154314
0.197250	0.126860
0.197250	0.116278
0.197250	0.132846
0.197250	0.160264
0.197250	0.123412
0.280798	0.160112
0.280798	0.179281
0.280798	0.155905
0.280798	0.173251
0.138074	0.247977
0.138074	0.210799
0.138074	0.290034
0.138074	0.290216
0.138074	0.164409
0.138074	0.212106
0.138074	0.163634
0.138074	0.180574
0.138074	0.170086
0.138074	0.122065
0.138074	0.189943
0.138074	0.104733
0.072421	0.365871
0.072421	0.384870
0.072421	0.418119
0.072421	0.370158
0.072421	0.402630
0.072421	0.416552
0.072421	0.356645
0.072421	0.414635
0.060915	0.144449
0.060915	0.126967
0.060915	0.156557
0.060915	0.102198
0.060915	0.102230
0.060915	0.154749
0.060915	0.142523
0.060915	0.114865
0.057770	0.045527
0.057770	0.037128
0.057770	0.044261
0.057770	0.044788
0.057770	0.055365
0.057770	0.065706
0.057770	0.048693
0.057770	0.073790
0.216957	0.343085
0.216957	0.326678
0.216957	0.406174
0.216957	0.309810
0.216957	0.301366
0.216957	0.336448
0.216957	0.300109
0.216957	0.387927
0.216957	0.367672
0.216957	0.383303
0.216957	0.241920
0.085783	0.012431
0.085783	0.009738
0.085783	0.010948
0.085783	0.010139
0.085783	0.012831
0.085783	0.009720
0.085783	0.012827
0.133322	0.020303
0.133322	0.015806
0.133322	0.020725
0.133322	0.015703
0.133322	0.018186
0.133322	0.023435
0.133322	0.016343
0.084431	0.011021
0.084431	0.011743
0.084431	0.012725
0.084431	0.019982
0.084431	0.009653
0.084431	0.007874
0.084431	0.007456
0.084431	0.006633
0.181311	0.012178
0.181311	0.013545
0.181311	0.018834
0.181311	0.015292
0.181311	0.007197
0.102790	0.021819
0.102790	0.020039
0.102790	0.027790
0.102790	0.028164
0.102790	0.009869
0.102790	0.013592
0.093869	0.033851
0.093869	0.045683
0.093869	0.043313
0.093869	0.026353
0.093869	0.033582
0.093869	0.035416
0.215732	0.103193
0.215732	0.076559
0.215732	0.093561
0.215732	0.062587
0.215732	0.080666
0.215732	0.117005
0.215732	0.099785
0.215732	0.168664
0.143095	0.082718
0.143095	0.109226
0.143095	0.158147
0.143095	0.104806
0.143095	0.081910
0.143095	0.117818
0.143095	0.092889
0.143095	0.103843
0.143095	0.187929
0.143095	0.114083
0.143095	0.130207
0.073716	0.047859
0.073716	0.055023
0.073716	0.054492
0.073716	0.036482
0.073716	0.028037
0.073716	0.044449
0.113174	0.141772
0.113174	0.113782
0.113174	0.097413
0.113174	0.080434
0.113174	0.074713
0.113174	0.101287
0.113174	0.124933
0.113174	0.137469
0.116054	0.216946
0.116054	0.155339
0.116054	0.221773
0.116054	0.208422
0.116054	0.139138
0.116054	0.156306
0.116054	0.133916
0.116054	0.134603
0.116054	0.150459
0.116054	0.165499
0.116054	0.191605
0.146260	0.043726
0.146260	0.048889
0.146260	0.065675
0.146260	0.071185
0.146260	0.051278
0.146260	0.057273
0.146260	0.041482
0.155795	0.053268
0.155795	0.078182
0.155795	0.067501
0.155795	0.059956
0.155795	0.112549
0.155795	0.086402
0.155795	0.082291
0.155795	0.063358
0.155795	0.080733
0.155795	0.093839
0.155795	0.109590
0.155795	0.094883
0.093302	0.015704
0.093302	0.017777
0.093302	0.019213
0.093302	0.023365
0.093302	0.016247
0.093302	0.012355
0.093302	0.020234
0.173738	0.020242
0.173738	0.025047
0.173738	0.029587
0.173738	0.016619
0.173738	0.020024
0.173738	0.043616
0.173738	0.030923
0.173738	0.035364
0.173738	0.027565
0.173738	0.034924
0.173738	0.044059
0.173738	0.046350
0.067974	0.016317
0.067974	0.015583
0.067974	0.016966
0.067974	0.013698
0.067974	0.010321
0.095801	0.086689
0.095801	0.056958
0.095801	0.046597
0.095801	0.060657
0.095801	0.070196
0.095801	0.055969
0.095801	0.078554
0.095801	0.085400
0.132995	0.056901
0.132995	0.045565
0.132995	0.027629
0.132995	0.039517
0.132995	0.022774
0.132995	0.047996
0.132995	0.091566
0.074469	0.085175
0.074469	0.080889
0.074469	0.083893
0.074469	0.068765
0.074469	0.082952
0.074469	0.063272
0.074469	0.057609
0.153368	0.099301
0.153368	0.096038
0.153368	0.105580
0.153368	0.082912
0.153368	0.076843
0.153368	0.072034
0.153368	0.102620
0.153368	0.073336
0.297041	0.082442
0.297041	0.091641
0.297041	0.083125
0.297041	0.070909
0.297041	0.081974
0.297041	0.076340
0.297041	0.074023
0.297041	0.075348
0.109051	0.071844
0.109051	0.064661
0.109051	0.071563
0.109051	0.064017
0.109051	0.051828
0.109051	0.074528
0.109051	0.060449
0.109051	0.061915
0.109051	0.069326
0.109051	0.064733
0.109051	0.078492
0.278017	0.127704
0.278017	0.108697
0.278017	0.110068
0.278017	0.160222
0.278017	0.098959
0.278017	0.085027
0.278017	0.074245
0.278017	0.098917
0.278017	0.106975
0.053457	0.123888
0.053457	0.096985
0.053457	0.026511
0.053457	0.043869
0.053457	0.033162
0.053457	0.037902
0.053457	0.037799
0.053457	0.031851
0.238885	0.120547
0.238885	0.096529
0.238885	0.123150
0.238885	0.191990
0.238885	0.103097
0.238885	0.085841
0.238885	0.088462
0.238885	0.092519
0.238885	0.107291
0.238885	0.083793
0.148779	0.063987
0.148779	0.094032
0.148779	0.138203
0.148779	0.208735
0.148779	0.061177
0.148779	0.047230
0.148779	0.055449
0.148779	0.050396
0.050816	0.034505
0.050816	0.034268
0.050816	0.040940
0.050816	0.072724
0.050816	0.033802
0.050816	0.046882
0.050816	0.030482
0.050816	0.055179
0.050816	0.033474
0.050816	0.062378
0.050816	0.043672
0.091655	0.023552
0.091655	0.030514
0.091655	0.030529
0.091655	0.050700
0.091655	0.030868
0.091655	0.033473
0.126066	0.044702
0.126066	0.033095
0.126066	0.037198
0.126066	0.048670
0.126066	0.039773
0.126066	0.048618
0.126066	0.041115
0.126066	0.040758
0.143312	0.043869
0.143312	0.052647
0.143312	0.042485
0.143312	0.027923
0.143312	0.085323
0.143312	0.033160
0.143312	0.030762
0.096354	0.094226
0.096354	0.080354
0.096354	0.120890
0.096354	0.098628
0.096354	0.090887
0.096354	0.088286
0.096354	0.039221
0.096354	0.070154
0.096354	0.036910
0.210622	0.113694
0.210622	0.136833
0.210622	0.157617
0.210622	0.168700
0.210622	0.133330
0.210622	0.110426
0.210622	0.139167
0.210622	0.163287
0.210622	0.210825
0.129720	0.041979
0.129720	0.048063
0.129720	0.046899
0.129720	0.034895
0.129720	0.043534
0.129720	0.055928
0.129720	0.063969
0.129720	0.039864
0.069394	0.063163
0.069394	0.070218
0.069394	0.074065
0.069394	0.084534
0.069394	0.065663
0.069394	0.056607
0.069394	0.067447
0.026113	0.118860
0.026113	0.114068
0.026113	0.160235
0.026113	0.196927
0.026113	0.124882
0.026113	0.098522
0.026113	0.075454
0.026113	0.060385
0.026113	0.049260
0.128971	0.054327
0.128971	0.068400
0.128971	0.083440
0.128971	0.078175
0.128971	0.058900
0.128971	0.071237
0.128971	0.121860
0.128971	0.087178
0.101081	0.074294
0.101081	0.098164
0.101081	0.107981
0.101081	0.078486
0.101081	0.112638
0.101081	0.098094
0.101081	0.115873
0.101081	0.079757
0.101081	0.103355
0.194286	0.036651
0.194286	0.040479
0.194286	0.047011
0.194286	0.033362
0.194286	0.033133
0.194286	0.036959
0.194286	0.022609
0.194286	0.017283
0.082648	0.076037
0.082648	0.058207
0.082648	0.082134
0.082648	0.057872
0.082648	0.093537
0.082648	0.050937
0.082648	0.032974
0.047402	0.042714
0.047402	0.056793
0.047402	0.059738
0.047402	0.044297
0.047402	0.043176
0.047402	0.052827
0.047402	0.035042
0.047402	0.039522
0.076271	0.032314
0.076271	0.045084
0.076271	0.045780
0.076271	0.031795
0.076271	0.036375
0.076271	0.043608
0.076271	0.030496
0.076271	0.045427
0.287945	0.203494
0.287945	0.226536
0.287945	0.219728
0.287945	0.179922
0.287945	0.260058
0.287945	0.168226
0.287945	0.251707
0.287945	0.170207
0.287945	0.156115
0.287945	0.148582
0.075682	0.307540
0.075682	0.323528
0.075682	0.346813
0.075682	0.298215
0.075682	0.297383
0.075682	0.313703
0.075682	0.278883
0.075682	0.256867
0.075682	0.244356
0.075682	0.280941
0.075682	0.219051
0.090640	0.081921
0.090640	0.116379
0.090640	0.142472
0.090640	0.105631
0.090640	0.119229
0.103004	0.193022
0.103004	0.191704
0.103004	0.164851
0.103004	0.183751
0.103004	0.260617
0.103004	0.220208
0.103004	0.364563
0.103004	0.285259
0.306254	0.351742
0.306254	0.318594
0.306254	0.325647
0.306254	0.325756
0.306254	0.251077
0.306254	0.259686
0.306254	0.207045
0.306254	0.234695
0.306254	0.187841
0.193507	0.232358
0.193507	0.259753
0.193507	0.285251
0.193507	0.363659
0.193507	0.246390
0.193507	0.280256
0.193507	0.260718
0.193507	0.311512
0.184232	0.265512
0.184232	0.263322
0.184232	0.277991
0.184232	0.274671
0.184232	0.271730
0.619017	0.337159
0.619017	0.326753
0.619017	0.333577
0.619017	0.337459
0.619017	0.349285
0.619017	0.356848
0.619017	0.337041
0.619017	0.324965
0.619017	0.343665
0.408071	0.511480
0.408071	0.347368
0.408071	0.446364
0.408071	0.343289
0.408071	0.371763
0.408071	0.419939
0.408071	0.358162
0.408071	0.384378
0.408071	0.342745
0.408071	0.377014
0.408071	0.426214
0.202708	0.270713
0.202708	0.378920
0.202708	0.376511
0.202708	0.429706
0.202708	0.359619
0.202708	0.254929
0.202708	0.256835
0.100013	0.152164
0.100013	0.208919
0.100013	0.207953
0.100013	0.270604
0.100013	0.236081
0.100013	0.247933
0.100013	0.151392
0.061410	0.180310
0.061410	0.229638
0.061410	0.261815
0.061410	0.196490
0.061410	0.221425
0.061410	0.336348
0.045061	0.126796
0.045061	0.085835
0.045061	0.111253
0.045061	0.075185
0.045061	0.086416
0.045061	0.148865
0.045061	0.124550
0.045061	0.089305
0.084831	0.034560
0.084831	0.031538
0.084831	0.039448
0.084831	0.026439
0.084831	0.054225
0.084831	0.027690
0.084831	0.024179
0.084831	0.035988
0.101301	0.012520
0.101301	0.011236
0.101301	0.012252
0.101301	0.010399
0.101301	0.005958
0.282343	0.010478
0.282343	0.008658
0.282343	0.010120
0.282343	0.010229
0.282343	0.008357
0.282343	0.007318
0.136879	0.012487
0.136879	0.010989
0.136879	0.010808
0.136879	0.007075
0.136879	0.010565
0.136879	0.008547
0.136879	0.009322
0.238227	0.091226
0.238227	0.078072
0.238227	0.082438
0.238227	0.043345
0.238227	0.078477
0.238227	0.099339
0.238227	0.091075
0.238227	0.087334
0.238227	0.099624
0.238227	0.097943
0.238227	0.144025
0.238227	0.072790
0.238227	0.210083
0.238227	0.224052
0.132859	0.016969
0.132859	0.012906
0.132859	0.019243
0.132859	0.025077
0.132859	0.009408
0.132859	0.015701
0.132859	0.017400
0.147737	0.006309
0.147737	0.005188
0.147737	0.005190
0.147737	0.005634
0.147737	0.002382
0.147737	0.004111
0.089374	0.035951
0.089374	0.036227
0.089374	0.027485
0.089374	0.022644
0.089374	0.020620
0.089374	0.027473
0.089374	0.023355
0.109814	0.051454
0.109814	0.041706
0.109814	0.042809
0.109814	0.035444
0.109814	0.030164
0.109814	0.081203
0.109814	0.040372
0.104813	0.120190
0.104813	0.170263
0.104813	0.113170
0.104813	0.087599
0.104813	0.169073
0.104813	0.099030
0.104813	0.125397
0.104813	0.089651
0.104813	0.112027
0.104813	0.109044
0.104813	0.086151
0.104813	0.102351
0.104813	0.071705
0.104813	0.075013
0.094190	0.020961
0.094190	0.021813
0.094190	0.024949
0.094190	0.021317
0.094190	0.020460
0.094190	0.019536
0.094190	0.015777
0.094190	0.012637
0.244995	0.076604
