Ground Truth	Predictions
0.126428	0.570039
0.126428	0.569855
0.126428	0.561764
0.126428	0.581069
0.126428	0.565982
0.151865	0.537056
0.151865	0.537951
0.151865	0.538633
0.151865	0.539054
0.151865	0.563292
0.151865	0.548328
0.151865	0.536214
0.151865	0.537856
0.151865	0.535820
0.151865	0.537202
0.151865	0.540442
0.338399	0.534664
0.338399	0.563874
0.338399	0.568195
0.338399	0.570589
0.338399	0.571303
0.338399	0.563755
0.338399	0.563618
0.338399	0.562685
0.206463	0.562925
0.206463	0.555654
0.206463	0.581897
0.206463	0.595571
0.206463	0.621081
0.206463	0.615581
0.206463	0.582482
0.206463	0.593445
0.206463	0.579719
0.164089	0.579954
0.164089	0.596309
0.164089	0.627751
0.164089	0.615878
0.164089	0.637299
0.164089	0.611475
0.164089	0.605488
0.164089	0.612770
0.142278	0.589281
0.142278	0.586305
0.142278	0.573354
0.142278	0.611414
0.142278	0.579708
0.142278	0.612761
0.186718	0.588122
0.186718	0.586406
0.186718	0.580533
0.186718	0.589053
0.186718	0.586067
0.186718	0.546347
0.186718	0.547461
0.186718	0.549847
0.130759	0.547551
0.130759	0.538197
0.130759	0.542261
0.130759	0.539012
0.228922	0.560682
0.228922	0.536621
0.228922	0.563002
0.228922	0.539042
0.228922	0.540967
0.228922	0.548589
0.228922	0.546970
0.127513	0.547317
0.127513	0.596367
0.127513	0.582145
0.127513	0.583571
0.127513	0.554917
0.127513	0.549092
0.127513	0.554743
0.127513	0.544715
0.235284	0.577629
0.235284	0.586162
0.235284	0.555628
0.235284	0.632828
0.235284	0.614538
0.235284	0.617314
0.235284	0.682490
0.235284	0.592031
0.235284	0.594145
0.071062	0.590495
0.071062	0.620634
0.071062	0.617037
0.071062	0.650880
0.071062	0.552704
0.230576	0.561547
0.230576	0.547636
0.230576	0.545797
0.230576	0.591139
0.230576	0.576901
0.230576	0.590116
0.230576	0.550225
0.230576	0.570970
0.166032	0.599113
0.166032	0.567325
0.166032	0.581164
0.166032	0.584819
0.166032	0.601333
0.166032	0.592530
0.166032	0.657010
0.166032	0.657209
0.166032	0.581071
0.166032	0.585950
0.202267	0.585005
0.202267	0.579141
0.202267	0.579170
0.202267	0.643468
0.202267	0.587116
0.202267	0.597744
0.202267	0.593734
0.124702	0.609925
0.124702	0.598023
0.124702	0.597533
0.124702	0.676107
0.155683	0.673340
0.155683	0.690536
0.155683	0.693147
0.155683	0.680379
0.155683	0.701637
0.155683	0.685425
0.155683	0.717463
0.168226	0.631428
0.168226	0.668720
0.168226	0.694765
0.168226	0.683034
0.119774	0.687963
0.119774	0.681953
0.119774	0.708621
0.119774	0.694808
0.119774	0.727944
0.119774	0.725140
0.119774	0.580622
0.119774	0.589079
0.087025	0.584476
0.087025	0.587760
0.087025	0.583007
0.087025	0.575052
0.087025	0.565449
0.087025	0.563470
0.087025	0.584977
0.087025	0.623865
0.100111	0.566347
0.100111	0.679780
0.100111	0.563871
0.100111	0.650587
0.100111	0.685808
0.100111	0.674597
0.100111	0.723807
0.100111	0.691642
0.143314	0.638527
0.143314	0.672944
0.143314	0.683310
0.143314	0.698682
0.143314	0.686281
0.143314	0.648934
0.143314	0.637949
0.144245	0.673179
0.144245	0.698624
0.144245	0.706630
0.144245	0.720335
0.144245	0.705272
0.144245	0.705060
0.144245	0.721764
0.144245	0.723150
0.344357	0.725348
0.344357	0.742930
0.344357	0.647100
0.344357	0.720060
0.344357	0.694574
0.344357	0.687535
0.344357	0.716388
0.344357	0.711010
0.344357	0.733747
0.287577	0.729325
0.287577	0.720305
0.287577	0.604289
0.287577	0.629232
0.287577	0.597883
0.287577	0.604356
0.287577	0.609595
0.283174	0.574897
0.283174	0.590048
0.283174	0.624040
0.283174	0.629056
0.283174	0.630421
0.283174	0.693023
0.283174	0.668588
0.283174	0.664522
0.283174	0.754157
0.266800	0.727347
0.266800	0.648414
0.266800	0.610429
0.266800	0.633818
0.266800	0.669597
0.266800	0.648634
0.266800	0.603479
0.266800	0.594748
0.266800	0.638704
0.364349	0.595513
0.364349	0.593463
0.364349	0.605600
0.364349	0.588986
0.364349	0.629067
0.364349	0.640294
0.364349	0.641798
0.364349	0.701706
0.364349	0.664968
0.159895	0.706187
0.159895	0.720610
0.159895	0.731219
0.159895	0.724607
0.159895	0.722711
0.159895	0.621108
0.159895	0.663776
0.159895	0.663783
0.159895	0.659896
0.159895	0.654154
0.159895	0.678755
0.127677	0.710534
0.127677	0.673432
0.127677	0.663048
0.127677	0.573538
0.127677	0.554311
0.127677	0.560015
0.127677	0.560696
0.127677	0.549253
0.127677	0.584048
0.373146	0.625734
0.373146	0.550315
0.373146	0.552608
0.373146	0.548213
0.373146	0.546850
0.373146	0.547789
0.373146	0.568981
0.373146	0.545801
0.373146	0.566332
0.089858	0.552911
0.089858	0.564461
0.089858	0.561655
0.089858	0.563269
0.089858	0.575751
0.089858	0.589691
0.089858	0.559641
0.183478	0.578735
0.183478	0.578637
0.183478	0.558542
0.183478	0.599505
0.183478	0.564677
0.183478	0.573554
0.183478	0.578125
0.183478	0.574388
0.183478	0.578709
0.102614	0.584891
0.102614	0.577842
0.102614	0.582653
0.102614	0.577703
0.125789	0.611074
0.125789	0.584301
0.125789	0.575807
0.125789	0.592562
0.125789	0.593761
0.125789	0.590221
0.125789	0.592266
0.125789	0.587900
0.125789	0.602589
0.125789	0.656862
0.125789	0.647704
0.067930	0.656447
0.067930	0.652512
0.067930	0.629504
0.067930	0.648455
0.055666	0.675785
0.055666	0.643001
0.055666	0.585505
0.055666	0.569941
0.154545	0.575292
0.154545	0.575110
0.154545	0.569715
0.154545	0.585191
0.154545	0.607801
0.067881	0.599907
0.067881	0.588471
0.067881	0.603491
0.067881	0.629202
0.067881	0.608033
0.067881	0.592712
0.067881	0.600017
0.067881	0.610091
0.141879	0.663413
0.141879	0.673258
0.141879	0.663526
0.141879	0.665905
0.141879	0.654573
0.141879	0.651486
0.141879	0.677743
0.179737	0.654974
0.179737	0.651493
0.179737	0.639847
0.179737	0.623995
0.179737	0.610672
0.179737	0.621228
0.179737	0.594755
0.179737	0.604780
0.109248	0.606505
0.109248	0.618792
0.109248	0.658682
0.109248	0.642532
0.109248	0.668276
0.124724	0.675489
0.124724	0.682491
0.124724	0.695377
0.124724	0.688872
0.124724	0.706151
0.076534	0.750044
0.076534	0.671460
0.076534	0.671811
0.076534	0.671489
0.076534	0.686141
0.145241	0.656292
0.145241	0.662419
0.145241	0.691805
0.145241	0.655968
0.145241	0.578607
0.145241	0.582954
0.145241	0.596482
0.145241	0.626892
0.162462	0.589140
0.162462	0.608233
0.162462	0.599524
0.162462	0.604865
0.162462	0.601867
0.162462	0.623169
0.162462	0.609183
0.162462	0.660075
0.096174	0.678695
0.096174	0.687603
0.096174	0.727389
0.096174	0.672080
0.096174	0.750124
0.096174	0.713352
0.096174	0.686473
0.096174	0.704081
0.098421	0.698279
0.098421	0.730362
0.098421	0.706478
0.098421	0.700309
0.098421	0.707490
0.098421	0.703675
0.098421	0.647213
0.098421	0.696854
0.066407	0.710012
0.066407	0.713716
0.066407	0.711067
0.066407	0.729657
0.066407	0.736143
0.126634	0.735831
0.126634	0.730502
0.126634	0.736033
0.126634	0.734316
0.126634	0.737765
0.126634	0.748628
0.126634	0.661072
0.126634	0.673049
0.045985	0.655309
0.045985	0.642311
0.045985	0.661731
0.045985	0.666270
0.045985	0.704950
0.045985	0.654122
0.133868	0.706890
0.133868	0.660419
0.133868	0.690301
0.133868	0.649645
0.133868	0.643976
0.133868	0.624227
0.133868	0.646270
0.073060	0.671030
0.073060	0.634148
0.073060	0.669771
0.073060	0.651301
0.073060	0.626736
0.073060	0.625758
0.073060	0.631610
0.091734	0.638849
0.091734	0.637094
0.091734	0.648671
0.091734	0.645452
0.091734	0.684803
0.102252	0.668375
0.102252	0.721009
0.102252	0.569972
0.102252	0.570943
0.102252	0.565117
0.102252	0.564278
0.102252	0.570638
0.102252	0.565241
0.102252	0.568948
0.108231	0.620549
0.108231	0.612997
0.108231	0.624507
0.108231	0.623015
0.108231	0.620921
0.108231	0.553968
0.108231	0.549568
0.108231	0.553293
0.118458	0.552888
0.118458	0.551617
0.118458	0.552557
0.118458	0.551975
0.118458	0.576291
0.118458	0.573182
0.118458	0.579223
0.118458	0.579123
0.129104	0.582578
0.129104	0.590070
0.129104	0.575097
0.129104	0.575706
0.129104	0.578507
0.129104	0.581446
0.129104	0.581759
0.129104	0.580099
0.100763	0.593249
0.100763	0.597755
0.100763	0.592779
0.100763	0.587993
0.100763	0.601482
0.100763	0.590285
0.100763	0.569732
0.100763	0.565929
0.149412	0.588717
0.149412	0.574922
0.149412	0.562398
0.149412	0.581564
0.149412	0.568247
0.149412	0.600194
0.149412	0.577702
0.149412	0.637601
0.149412	0.612811
0.147896	0.600374
0.147896	0.595535
0.147896	0.627901
0.147896	0.629536
0.147896	0.611415
0.147896	0.547074
0.080327	0.558010
0.080327	0.561834
0.080327	0.570165
0.080327	0.595536
0.080327	0.618529
0.080327	0.599241
0.080327	0.700197
0.080327	0.695104
0.080327	0.694252
0.080327	0.728926
0.080327	0.740146
0.080327	0.721909
0.125437	0.732530
0.125437	0.646021
0.125437	0.696702
0.125437	0.676675
0.125437	0.684942
0.125437	0.714899
0.125437	0.714174
0.125437	0.679263
0.125437	0.694259
0.125437	0.734500
0.125437	0.611592
0.156322	0.691498
0.156322	0.703634
0.156322	0.686740
0.156322	0.687646
0.156322	0.724166
0.156322	0.719378
0.600991	0.739447
0.600991	0.681910
0.600991	0.599843
0.600991	0.665186
0.600991	0.598968
0.600991	0.634632
0.600991	0.675239
0.600991	0.634654
0.600991	0.610898
0.383948	0.585673
0.383948	0.625128
0.383948	0.653516
0.383948	0.669977
0.383948	0.658817
0.383948	0.667300
0.383948	0.680687
0.383948	0.698334
0.383948	0.724955
0.254806	0.740495
0.254806	0.745188
0.254806	0.582035
0.254806	0.577424
0.197250	0.579568
0.197250	0.568875
0.197250	0.579077
0.197250	0.589203
0.197250	0.576158
0.197250	0.608754
0.197250	0.578440
0.197250	0.601725
0.280798	0.576669
0.280798	0.588810
0.280798	0.579652
0.280798	0.588292
0.138074	0.591899
0.138074	0.552379
0.138074	0.561170
0.138074	0.550321
0.138074	0.550341
0.138074	0.566572
0.138074	0.566675
0.138074	0.577227
0.138074	0.565374
0.138074	0.559207
0.138074	0.565867
0.138074	0.567753
0.072421	0.556133
0.072421	0.561433
0.072421	0.554588
0.072421	0.585833
0.072421	0.579319
0.072421	0.588062
0.072421	0.581476
0.072421	0.582485
0.060915	0.611736
0.060915	0.614496
0.060915	0.603437
0.060915	0.669876
0.060915	0.643995
0.060915	0.661251
0.060915	0.704458
0.060915	0.575189
0.057770	0.566994
0.057770	0.591640
0.057770	0.594421
0.057770	0.588432
0.057770	0.588188
0.057770	0.585685
0.057770	0.593554
0.057770	0.603662
0.216957	0.636728
0.216957	0.592230
0.216957	0.588116
0.216957	0.563492
0.216957	0.588200
0.216957	0.573828
0.216957	0.621844
0.216957	0.558865
0.216957	0.635095
0.216957	0.582018
0.216957	0.692219
0.085783	0.709316
0.085783	0.718367
0.085783	0.726799
0.085783	0.682293
0.085783	0.694068
0.085783	0.660552
0.085783	0.676987
0.133322	0.702594
0.133322	0.605975
0.133322	0.618989
0.133322	0.611329
0.133322	0.651462
0.133322	0.649213
0.133322	0.636924
0.084431	0.644586
0.084431	0.634024
0.084431	0.628430
0.084431	0.659032
0.084431	0.639903
0.084431	0.664593
0.084431	0.634934
0.084431	0.595844
0.181311	0.583119
0.181311	0.593340
0.181311	0.610779
0.181311	0.643555
0.181311	0.635231
0.102790	0.579564
0.102790	0.603103
0.102790	0.624066
0.102790	0.594088
0.102790	0.622791
0.102790	0.611780
0.093869	0.580771
0.093869	0.612430
0.093869	0.607065
0.093869	0.602909
0.093869	0.610058
0.093869	0.603859
0.215732	0.613435
0.215732	0.648950
0.215732	0.573124
0.215732	0.565493
0.215732	0.590989
0.215732	0.593360
0.215732	0.589368
0.215732	0.675427
0.143095	0.605140
0.143095	0.620675
0.143095	0.619921
0.143095	0.631030
0.143095	0.607534
0.143095	0.598025
0.143095	0.715213
0.143095	0.695046
0.143095	0.722822
0.143095	0.723457
0.143095	0.720213
0.073716	0.713404
0.073716	0.710106
0.073716	0.745383
0.073716	0.742806
0.073716	0.756186
0.073716	0.768870
0.113174	0.679842
0.113174	0.682439
0.113174	0.713194
0.113174	0.744794
0.113174	0.675982
0.113174	0.731630
0.113174	0.716130
0.113174	0.638053
0.116054	0.734354
0.116054	0.653569
0.116054	0.652417
0.116054	0.689006
0.116054	0.670836
0.116054	0.708085
0.116054	0.738804
0.116054	0.730030
0.116054	0.738955
0.116054	0.740954
0.116054	0.757929
0.146260	0.740203
0.146260	0.723112
0.146260	0.768355
0.146260	0.651920
0.146260	0.650322
0.146260	0.621522
0.146260	0.631489
0.155795	0.644303
0.155795	0.620493
0.155795	0.634106
0.155795	0.640473
0.155795	0.606762
0.155795	0.615105
0.155795	0.596153
0.155795	0.611907
0.155795	0.609076
0.155795	0.665110
0.155795	0.686348
0.155795	0.691602
0.093302	0.695643
0.093302	0.704270
0.093302	0.738734
0.093302	0.739124
0.093302	0.624508
0.093302	0.599319
0.093302	0.633619
0.173738	0.668867
0.173738	0.629284
0.173738	0.638946
0.173738	0.674405
0.173738	0.709661
0.173738	0.724254
0.173738	0.737030
0.173738	0.694202
0.173738	0.687012
0.173738	0.690272
0.173738	0.691765
0.173738	0.661434
0.067974	0.629300
0.067974	0.648069
0.067974	0.696566
0.067974	0.714779
0.067974	0.719714
0.095801	0.717328
0.095801	0.700515
0.095801	0.741928
0.095801	0.718577
0.095801	0.751602
0.095801	0.675429
0.095801	0.678601
0.095801	0.729320
0.132995	0.684379
0.132995	0.691179
0.132995	0.738074
0.132995	0.729860
0.132995	0.731575
0.132995	0.700320
0.132995	0.705714
0.074469	0.677127
0.074469	0.637499
0.074469	0.634128
0.074469	0.637075
0.074469	0.638613
0.074469	0.613294
0.074469	0.611111
0.153368	0.602508
0.153368	0.654692
0.153368	0.715398
0.153368	0.676907
0.153368	0.693547
0.153368	0.716029
0.153368	0.724446
0.153368	0.721835
0.297041	0.717605
0.297041	0.708695
0.297041	0.732297
0.297041	0.583149
0.297041	0.576542
0.297041	0.590913
0.297041	0.637421
0.297041	0.561581
0.109051	0.562839
0.109051	0.577375
0.109051	0.588016
0.109051	0.615209
0.109051	0.605036
0.109051	0.616622
0.109051	0.605435
0.109051	0.609390
0.109051	0.698099
0.109051	0.676753
0.109051	0.683779
0.278017	0.714484
0.278017	0.672853
0.278017	0.651538
0.278017	0.686466
0.278017	0.664429
0.278017	0.724682
0.278017	0.672066
0.278017	0.666127
0.278017	0.643171
0.053457	0.635978
0.053457	0.654737
0.053457	0.632116
0.053457	0.651237
0.053457	0.635170
0.053457	0.652224
0.053457	0.653452
0.053457	0.626704
0.238885	0.650593
0.238885	0.653614
0.238885	0.650480
0.238885	0.651004
0.238885	0.655304
0.238885	0.599185
0.238885	0.632735
0.238885	0.618338
0.238885	0.624612
0.238885	0.613781
0.148779	0.607631
0.148779	0.620375
0.148779	0.625745
0.148779	0.630731
0.148779	0.622639
0.148779	0.588485
0.148779	0.585383
0.148779	0.586710
0.050816	0.584192
0.050816	0.585763
0.050816	0.584476
0.050816	0.593446
0.050816	0.582866
0.050816	0.573588
0.050816	0.574932
0.050816	0.575926
0.050816	0.588876
0.050816	0.583629
0.050816	0.586919
0.091655	0.584389
0.091655	0.599370
0.091655	0.607525
0.091655	0.606628
0.091655	0.623003
0.091655	0.612413
0.126066	0.626978
0.126066	0.612449
0.126066	0.595692
0.126066	0.591903
0.126066	0.574112
0.126066	0.571785
0.126066	0.571205
0.126066	0.570776
0.143312	0.570632
0.143312	0.568547
0.143312	0.593098
0.143312	0.587750
0.143312	0.586731
0.143312	0.585476
0.143312	0.606662
0.096354	0.589347
0.096354	0.596677
0.096354	0.608123
0.096354	0.591357
0.096354	0.585550
0.096354	0.586637
0.096354	0.586990
0.096354	0.588280
0.096354	0.584967
0.210622	0.582657
0.210622	0.581060
0.210622	0.569598
0.210622	0.573449
0.210622	0.571120
0.210622	0.571051
0.210622	0.571050
0.210622	0.573961
0.210622	0.576395
0.129720	0.592848
0.129720	0.589575
0.129720	0.602284
0.129720	0.603503
0.129720	0.585715
0.129720	0.593502
0.129720	0.606139
0.129720	0.644273
0.069394	0.651377
0.069394	0.654813
0.069394	0.660048
0.069394	0.669215
0.069394	0.658330
0.069394	0.646706
0.069394	0.679031
0.026113	0.647125
0.026113	0.619982
0.026113	0.602617
0.026113	0.617598
0.026113	0.634467
0.026113	0.658806
0.026113	0.631527
0.026113	0.729674
0.026113	0.619717
0.128971	0.632598
0.128971	0.684725
0.128971	0.646405
0.128971	0.713149
0.128971	0.638414
0.128971	0.642814
0.128971	0.644928
0.128971	0.678486
0.101081	0.665013
0.101081	0.697420
0.101081	0.626136
0.101081	0.643108
0.101081	0.637381
0.101081	0.655423
0.101081	0.683969
0.101081	0.655885
0.101081	0.713663
0.194286	0.711580
0.194286	0.724164
0.194286	0.738423
0.194286	0.734919
0.194286	0.725574
0.194286	0.689419
0.194286	0.717153
0.194286	0.712416
0.082648	0.716123
0.082648	0.703601
0.082648	0.629822
0.082648	0.646532
0.082648	0.631909
0.082648	0.618569
0.082648	0.623873
0.047402	0.618699
0.047402	0.641621
0.047402	0.624433
0.047402	0.622519
0.047402	0.621696
0.047402	0.618536
0.047402	0.651580
0.047402	0.595612
0.076271	0.634375
0.076271	0.680785
0.076271	0.665475
0.076271	0.649755
0.076271	0.666028
0.076271	0.695139
0.076271	0.703638
0.076271	0.708265
0.287945	0.620856
0.287945	0.642673
0.287945	0.602148
0.287945	0.584575
0.287945	0.586772
0.287945	0.583109
0.287945	0.583490
0.287945	0.654213
0.287945	0.603904
0.287945	0.559037
0.075682	0.558147
0.075682	0.568999
0.075682	0.565538
0.075682	0.564628
0.075682	0.626915
0.075682	0.598611
0.075682	0.670898
0.075682	0.694567
0.075682	0.680865
0.075682	0.695569
0.075682	0.712122
0.090640	0.715649
0.090640	0.678836
0.090640	0.694652
0.090640	0.728461
0.090640	0.624005
0.103004	0.702184
0.103004	0.581196
0.103004	0.580204
0.103004	0.579511
0.103004	0.577596
0.103004	0.580675
0.103004	0.618414
0.103004	0.618732
0.306254	0.590420
0.306254	0.554110
0.306254	0.553821
0.306254	0.553235
0.306254	0.557073
0.306254	0.555349
0.306254	0.562269
0.306254	0.562231
0.306254	0.587692
0.193507	0.590119
0.193507	0.596286
0.193507	0.597369
0.193507	0.616200
0.193507	0.591181
0.193507	0.627603
0.193507	0.604950
0.193507	0.569703
0.184232	0.575534
0.184232	0.571939
0.184232	0.573720
0.184232	0.585168
0.184232	0.595891
0.619017	0.610758
0.619017	0.605846
0.619017	0.600737
0.619017	0.606525
0.619017	0.597656
0.619017	0.599887
0.619017	0.614760
0.619017	0.601910
0.619017	0.568230
0.408071	0.567774
0.408071	0.578484
0.408071	0.574352
0.408071	0.582827
0.408071	0.568613
0.408071	0.570326
0.408071	0.604627
0.408071	0.605955
0.408071	0.627932
0.408071	0.616347
0.408071	0.617220
0.202708	0.628025
0.202708	0.651374
0.202708	0.650935
0.202708	0.627620
0.202708	0.584227
0.202708	0.588229
0.202708	0.603282
0.100013	0.592064
0.100013	0.600758
0.100013	0.592426
0.100013	0.594628
0.100013	0.599909
0.100013	0.586070
0.100013	0.588612
0.061410	0.581638
0.061410	0.581930
0.061410	0.583714
0.061410	0.581904
0.061410	0.579223
0.061410	0.577649
0.045061	0.574811
0.045061	0.576320
0.045061	0.569735
0.045061	0.568773
0.045061	0.572482
0.045061	0.582853
0.045061	0.580574
0.045061	0.581270
0.084831	0.588116
0.084831	0.599618
0.084831	0.607909
0.084831	0.603362
0.084831	0.597183
0.084831	0.590700
0.084831	0.597325
0.084831	0.595363
0.101301	0.609267
0.101301	0.608576
0.101301	0.627023
0.101301	0.583791
0.101301	0.592487
0.282343	0.587281
0.282343	0.605434
0.282343	0.582672
0.282343	0.585884
0.282343	0.591898
0.282343	0.582288
0.136879	0.577340
0.136879	0.573186
0.136879	0.571615
0.136879	0.574266
0.136879	0.586990
0.136879	0.584033
0.136879	0.587883
0.238227	0.546739
0.238227	0.543795
0.238227	0.545238
0.238227	0.555186
0.238227	0.541968
0.238227	0.542147
0.238227	0.542996
0.238227	0.613446
0.238227	0.638109
0.238227	0.621732
0.238227	0.665693
0.238227	0.616618
0.238227	0.628424
0.238227	0.668966
0.132859	0.659555
0.132859	0.589486
0.132859	0.605347
0.132859	0.598209
0.132859	0.608673
0.132859	0.591365
0.132859	0.590662
0.147737	0.617992
0.147737	0.593307
0.147737	0.598572
0.147737	0.633701
0.147737	0.610007
0.147737	0.594378
0.089374	0.592024
0.089374	0.606013
0.089374	0.684466
0.089374	0.693563
0.089374	0.679106
0.089374	0.669137
0.089374	0.692703
0.109814	0.703983
0.109814	0.697973
0.109814	0.687787
0.109814	0.692584
0.109814	0.709925
0.109814	0.692755
0.109814	0.645500
0.104813	0.598639
0.104813	0.616345
0.104813	0.666463
0.104813	0.655420
0.104813	0.637243
0.104813	0.607180
0.104813	0.604122
0.104813	0.605122
0.104813	0.605910
0.104813	0.600933
0.104813	0.676353
0.104813	0.588519
0.104813	0.641445
0.104813	0.677906
0.094190	0.637520
0.094190	0.681441
0.094190	0.629014
0.094190	0.640873
0.094190	0.619553
0.094190	0.610675
0.094190	0.623427
0.094190	0.629434
0.244995	0.617093
