Ground Truth	Predictions
0.077732	0.199218
0.077732	0.019171
0.077732	0.014363
0.077732	0.018687
0.043090	0.258601
0.043090	0.219778
0.043090	0.231170
0.043090	0.237675
0.043090	0.211831
0.043090	0.233648
0.043090	0.175017
0.066284	0.158256
0.066284	0.143641
0.066284	0.169837
0.066284	0.155161
0.066284	0.142533
0.066284	0.149877
0.066284	0.139450
0.066284	0.103296
0.035243	0.228997
0.035243	0.211207
0.035243	0.240195
0.035243	0.249037
0.035243	0.298221
0.035243	0.229338
0.035243	0.275258
0.065376	0.335516
0.065376	0.359006
0.065376	0.437070
0.065376	0.408642
0.065376	0.300818
0.065376	0.317127
0.065376	0.321807
0.065376	0.336592
0.098934	0.485360
0.098934	0.486948
0.098934	0.501033
0.098934	0.488470
0.098934	0.511048
0.098934	0.477761
0.098934	0.664874
0.175724	0.360074
0.175724	0.344664
0.175724	0.385404
0.175724	0.362326
0.132123	0.506785
0.132123	0.491623
0.132123	0.505610
0.132123	0.477795
0.132123	0.476278
0.132123	0.481694
0.132123	0.543646
0.132123	0.639938
0.103804	0.477914
0.103804	0.415568
0.103804	0.434308
0.103804	0.494945
0.146273	0.446904
0.146273	0.504285
0.146273	0.484865
0.146273	0.492361
0.146273	0.367601
0.146273	0.460872
0.146273	0.731544
0.146273	0.331623
0.208922	0.464554
0.208922	0.443610
0.208922	0.440305
0.208922	0.419866
0.208922	0.392247
0.208922	0.436266
0.208922	0.455303
0.122297	0.442022
0.122297	0.429217
0.122297	0.459538
0.122297	0.439262
0.122297	0.418545
0.122297	0.433932
0.122297	0.416558
0.122297	0.433090
0.122297	0.448169
0.233965	0.363726
0.233965	0.298595
0.233965	0.376605
0.233965	0.354768
0.233965	0.349528
0.436310	0.456934
0.436310	0.488460
0.436310	0.512996
0.436310	0.470983
0.436310	0.463960
0.436310	0.608695
0.436310	0.522235
0.436310	0.656846
0.179329	0.293387
0.179329	0.302301
0.179329	0.298268
0.179329	0.306231
0.179329	0.287919
0.179329	0.241947
0.179329	0.264024
0.179329	0.198511
0.326057	0.338995
0.326057	0.368780
0.326057	0.395536
0.326057	0.476387
0.326057	0.356569
0.326057	0.337511
0.326057	0.376831
0.326057	0.331280
0.412727	0.469843
0.412727	0.597178
0.412727	0.517826
0.412727	0.516156
0.412727	0.595733
0.412727	0.447235
0.412727	0.413432
0.412727	0.439354
0.594412	0.390977
0.594412	0.394407
0.594412	0.290739
0.594412	0.277922
0.594412	0.363457
0.594412	0.393399
0.594412	0.450671
0.594412	0.608084
0.347179	0.177093
0.347179	0.171998
0.347179	0.181298
0.347179	0.505219
0.347179	0.171702
0.347179	0.187439
0.347179	0.183454
0.347179	0.140160
0.710498	0.413015
0.710498	0.373346
0.710498	0.247645
0.710498	0.525440
0.620240	0.486486
0.620240	0.650013
0.620240	0.548475
0.620240	0.534171
0.620240	0.441727
0.620240	0.426667
0.620240	0.695480
0.379679	0.591780
0.379679	0.662159
0.379679	0.583512
0.379679	0.530813
0.379679	0.584523
0.379679	0.753865
0.379679	0.642709
0.379679	0.660495
0.522344	0.470717
0.522344	0.425358
0.522344	0.431816
0.522344	0.403021
0.522344	0.397891
0.413727	0.583508
0.413727	0.542376
0.413727	0.544087
0.413727	0.510773
0.413727	0.702769
0.413727	0.482264
0.413727	0.615287
0.413727	0.499507
0.413727	0.398366
0.401471	0.438640
0.401471	0.429998
0.401471	0.448072
0.401471	0.403737
0.401471	0.464005
0.401471	0.437974
0.392038	0.363637
0.392038	0.390700
0.392038	0.392856
0.392038	0.360917
0.169599	0.329528
0.169599	0.319888
0.169599	0.323866
0.169599	0.302118
0.169599	0.312225
0.169599	0.338202
0.169599	0.308525
0.403843	0.464876
0.403843	0.453084
0.403843	0.461561
0.403843	0.427050
0.403843	0.551244
0.403843	0.471105
0.403843	0.461872
0.403843	0.419656
0.403843	0.372360
0.193873	0.354698
0.193873	0.373805
0.193873	0.360153
0.193873	0.365394
0.193873	0.414816
0.118738	0.031140
0.118738	0.031258
0.118738	0.033817
0.118738	0.029096
0.118738	0.028997
0.118738	0.033858
0.118738	0.031791
0.118738	0.034364
0.118738	0.033013
0.118738	0.034651
0.118738	0.031218
0.220766	0.016044
0.220766	0.018142
0.220766	0.018121
0.220766	0.017059
0.220766	0.012799
0.220766	0.017648
0.220766	0.014717
0.220766	0.010632
0.232455	0.444133
0.232455	0.457850
0.232455	0.466241
0.232455	0.449075
0.232455	0.457510
0.232455	0.486596
0.232455	0.423286
0.232455	0.451437
0.232455	0.426297
0.313256	0.344610
0.313256	0.431725
0.313256	0.346828
0.313256	0.331439
0.313256	0.398348
0.177869	0.019981
0.177869	0.020500
0.177869	0.022912
0.177869	0.017453
0.177869	0.019559
0.177869	0.019748
0.177869	0.017276
0.177869	0.011875
0.447018	0.044558
0.447018	0.024314
0.447018	0.053058
0.447018	0.025043
0.447018	0.023072
0.447018	0.030178
0.447018	0.021341
0.447018	0.025205
0.447018	0.028242
0.630091	0.414915
0.630091	0.387991
0.630091	0.396054
0.630091	0.446029
0.630091	0.476506
0.366503	0.015124
0.366503	0.018236
0.366503	0.021869
0.366503	0.020346
0.250035	0.016329
0.250035	0.010783
0.250035	0.019338
0.250035	0.012072
0.250035	0.008447
0.166285	0.017811
0.166285	0.009953
0.166285	0.017612
0.166285	0.016035
0.166285	0.011162
0.166285	0.019342
0.166285	0.016029
0.166285	0.009494
0.126751	0.023756
0.126751	0.023710
0.126751	0.022707
0.126751	0.016918
0.126751	0.023034
0.126751	0.029323
0.126751	0.021606
0.126751	0.029240
0.158968	0.026534
0.158968	0.025299
0.158968	0.026890
0.158968	0.027660
0.158968	0.018640
0.158968	0.018551
0.184297	0.036508
0.184297	0.041127
0.184297	0.041316
0.184297	0.035983
0.184297	0.043461
0.184297	0.031277
0.184297	0.014232
0.184297	0.026063
0.098538	0.025118
0.098538	0.029729
0.098538	0.036453
0.098538	0.033788
0.098538	0.033820
0.098538	0.034642
0.098538	0.037376
0.098538	0.038397
0.148966	0.508035
0.148966	0.473490
0.148966	0.658667
0.148966	0.689315
0.078940	0.597880
0.078940	0.697870
0.078940	0.598566
0.078940	0.618241
0.078940	0.556185
0.078940	0.678314
0.078940	0.532831
0.078940	0.508498
0.078940	0.598093
0.173265	0.515120
0.173265	0.607702
0.173265	0.570797
0.173265	0.539539
0.173265	0.469989
0.173265	0.478602
0.173265	0.469339
0.173265	0.500976
0.173265	0.470277
0.173265	0.448490
0.173265	0.434529
0.350655	0.614081
0.350655	0.734432
0.350655	0.505176
0.350655	0.691019
0.269594	0.218213
0.269594	0.228486
0.269594	0.233413
0.269594	0.207365
0.269594	0.249924
0.269594	0.297090
0.269594	0.257818
0.156938	0.051434
0.156938	0.040735
0.156938	0.050680
0.156938	0.042527
0.274014	0.029352
0.274014	0.039978
0.274014	0.031809
0.274014	0.032449
0.274014	0.050752
0.274014	0.057136
0.274014	0.075800
0.274014	0.039634
0.274014	0.066336
0.274014	0.039183
0.274014	0.042003
0.241049	0.044440
0.241049	0.033955
0.241049	0.030900
0.241049	0.025932
0.241049	0.025666
0.241049	0.028291
0.241049	0.028604
0.241049	0.025269
0.241049	0.030360
0.241049	0.025058
0.241049	0.024388
0.241049	0.022629
0.068053	0.022299
0.068053	0.020577
0.068053	0.022603
0.068053	0.018067
0.068053	0.022543
0.068053	0.023155
0.074328	0.111022
0.074328	0.115988
0.074328	0.114446
0.074328	0.088363
0.074328	0.128134
0.087041	0.029220
0.087041	0.025352
0.087041	0.021815
0.087041	0.020387
0.087041	0.023314
0.087041	0.028093
0.087041	0.028993
0.087041	0.026238
0.087041	0.032493
0.087041	0.025391
0.087041	0.027205
0.087041	0.026679
0.086274	0.216578
0.086274	0.247822
0.086274	0.247772
0.086274	0.258634
0.086274	0.237873
0.086274	0.230726
0.086274	0.236186
0.086274	0.271093
0.069591	0.017798
0.069591	0.018480
0.069591	0.019126
0.069591	0.015423
0.069591	0.017273
0.069591	0.014603
0.069591	0.022278
0.050671	0.199959
0.050671	0.199546
0.050671	0.210985
0.050671	0.221126
0.050671	0.165142
0.205573	0.302814
0.205573	0.324766
0.205573	0.325378
0.205573	0.332215
0.205573	0.381855
0.205573	0.338671
0.205573	0.288545
0.205573	0.333816
0.205573	0.311663
0.051935	0.026719
0.051935	0.026922
0.051935	0.032882
0.051935	0.029303
0.051935	0.028547
0.051935	0.025734
0.051935	0.021901
0.051935	0.023262
0.051935	0.022029
0.079521	0.016118
0.079521	0.020698
0.079521	0.021156
0.079521	0.017004
0.079521	0.027910
0.079521	0.029456
0.079521	0.022316
0.094321	0.206209
0.094321	0.213164
0.094321	0.214824
0.094321	0.207593
0.094321	0.278526
0.094321	0.303755
0.094321	0.246153
0.205837	0.110825
0.205837	0.089750
0.205837	0.130541
0.205837	0.119697
0.205837	0.089987
0.205837	0.086690
0.205837	0.099228
0.082689	0.276034
0.082689	0.310107
0.082689	0.306835
0.082689	0.241839
0.082689	0.362870
0.082689	0.359933
0.082689	0.347675
0.082689	0.526145
0.068654	0.377743
0.068654	0.376533
0.068654	0.403592
0.068654	0.421743
0.068654	0.310120
0.068654	0.321438
0.068654	0.320897
0.124867	0.677081
0.124867	0.695812
0.124867	0.684442
0.124867	0.648754
0.124867	0.651355
0.124867	0.652978
0.124867	0.602466
0.124867	0.693515
0.124867	0.594716
0.357034	0.637535
0.357034	0.586404
0.357034	0.587366
0.357034	0.571391
0.357034	0.589683
0.357034	0.611279
0.357034	0.576629
0.357034	0.637343
0.357034	0.724884
0.357034	0.758363
0.349665	0.546369
0.349665	0.514431
0.349665	0.487481
0.349665	0.558909
0.349665	0.581193
0.349665	0.506546
0.349665	0.486072
0.349665	0.489614
0.643450	0.418643
0.643450	0.372245
0.643450	0.398796
0.643450	0.417728
0.643450	0.446996
0.643450	0.411966
0.643450	0.392468
0.643450	0.502582
0.230628	0.442537
0.230628	0.436862
0.230628	0.454211
0.230628	0.487220
0.230628	0.444167
0.230628	0.438963
0.230628	0.415093
0.230628	0.451166
0.079389	0.488915
0.079389	0.576887
0.079389	0.527444
0.079389	0.521497
0.079389	0.579902
0.079389	0.533125
0.079389	0.516224
0.079389	0.490785
0.079389	0.339593
0.118198	0.668679
0.118198	0.569198
0.118198	0.599324
0.118198	0.592774
0.118198	0.674175
0.118198	0.579073
0.118198	0.615480
0.118198	0.586791
0.118198	0.607864
0.087205	0.460230
0.087205	0.464974
0.087205	0.512834
0.087205	0.492900
0.087205	0.454670
0.087205	0.488274
0.087205	0.466211
0.087205	0.446438
0.087205	0.413113
0.087205	0.446989
0.087205	0.426226
0.087205	0.419126
0.080800	0.333642
0.080800	0.344437
0.080800	0.371575
0.080800	0.364938
0.080800	0.361614
0.233119	0.336763
0.233119	0.321842
0.233119	0.351654
0.233119	0.295736
0.233119	0.283283
0.233119	0.298410
0.233119	0.316945
0.233119	0.261169
0.233119	0.324067
0.233119	0.292494
0.233119	0.244203
0.233119	0.275451
0.233119	0.238510
0.233119	0.267651
0.145320	0.267683
0.145320	0.260354
0.145320	0.274770
0.145320	0.278954
0.145320	0.283746
0.145320	0.282775
0.145320	0.298027
0.145320	0.341717
0.145320	0.308979
0.085906	0.016780
0.085906	0.018296
0.085906	0.015641
0.085906	0.016852
0.085906	0.013101
0.085906	0.013423
0.130682	0.027630
0.130682	0.023871
0.130682	0.026554
0.130682	0.035122
0.130682	0.022412
0.130682	0.026436
0.119202	0.249891
0.119202	0.268293
0.119202	0.275773
0.119202	0.287242
0.119202	0.276394
0.115408	0.325230
0.115408	0.280260
0.115408	0.252033
0.115408	0.233456
0.086787	0.314114
0.086787	0.272231
0.086787	0.249185
0.086787	0.256340
0.080964	0.290442
0.080964	0.287933
0.080964	0.298654
0.080964	0.303105
0.080964	0.248696
0.080964	0.297660
0.101771	0.028944
0.101771	0.030049
0.101771	0.030869
0.101771	0.028938
0.101771	0.021833
0.101771	0.028265
0.101771	0.024640
0.101771	0.024744
0.101771	0.027816
0.101771	0.035311
0.101771	0.032737
0.158097	0.022797
0.158097	0.024006
0.158097	0.026171
0.158097	0.020690
0.158097	0.024669
0.158097	0.030941
0.158097	0.033970
0.107998	0.370379
0.107998	0.378928
0.107998	0.370260
0.107998	0.357101
0.107998	0.389024
0.107998	0.386730
0.107998	0.347367
0.180970	0.532739
0.180970	0.615135
0.180970	0.503714
0.180970	0.443824
0.180970	0.594954
0.180970	0.481015
0.180970	0.572112
0.180970	0.599250
0.180970	0.540214
0.180970	0.612192
0.180970	0.635833
0.177941	0.522949
0.177941	0.413927
0.177941	0.445809
0.177941	0.499925
0.177941	0.404891
0.177941	0.442908
0.177941	0.447937
0.196816	0.464696
0.196816	0.484169
0.196816	0.467844
0.196816	0.560925
0.196816	0.461088
0.196816	0.487520
0.196816	0.680405
0.196816	0.481882
0.270915	0.457469
0.270915	0.472489
0.270915	0.429723
0.270915	0.455866
0.270915	0.403886
0.270915	0.532464
0.270915	0.450880
0.107082	0.593756
0.107082	0.590326
0.107082	0.430833
0.107082	0.442896
0.208394	0.749753
0.208394	0.485572
0.208394	0.531652
0.208394	0.608120
0.208394	0.754590
0.208394	0.546470
0.208394	0.564494
0.208394	0.624166
0.208394	0.399295
0.156233	0.481620
0.156233	0.480156
0.156233	0.519081
0.156233	0.633981
0.156233	0.550950
0.156233	0.467726
0.156233	0.486533
0.152563	0.492347
0.152563	0.633704
0.152563	0.564663
0.152563	0.670736
0.152563	0.562304
0.152563	0.524640
0.152563	0.547518
0.152563	0.565388
0.076371	0.517314
0.076371	0.524723
0.076371	0.498004
0.076371	0.486264
0.218509	0.598359
0.218509	0.595113
0.218509	0.620574
0.218509	0.621547
0.218509	0.590410
0.218509	0.583856
0.218509	0.564371
0.218509	0.580737
0.218509	0.573457
0.218509	0.550145
0.218509	0.567364
0.050544	0.443126
0.050544	0.354490
0.050544	0.390967
0.050544	0.386094
0.058254	0.258373
0.058254	0.244688
0.058254	0.258836
0.058254	0.259791
0.058254	0.275265
0.058254	0.284992
0.058254	0.242434
0.129931	0.293738
0.129931	0.324430
0.129931	0.307999
0.129931	0.268488
0.129931	0.402584
0.129931	0.461156
0.129931	0.720355
0.129931	0.647637
0.129931	0.746188
0.095299	0.036337
0.095299	0.035794
0.095299	0.045043
0.095299	0.038520
0.095299	0.038970
0.095299	0.025548
0.095299	0.049930
0.057190	0.187524
0.057190	0.218306
0.057190	0.213664
0.057190	0.184856
0.057190	0.233501
0.057190	0.228306
0.057190	0.139750
0.057190	0.223751
0.067198	0.024191
0.067198	0.021769
0.067198	0.019186
0.067198	0.014069
0.067198	0.023581
0.067198	0.030128
0.067198	0.028835
0.067198	0.024526
0.114507	0.258907
0.114507	0.282446
0.114507	0.285487
0.114507	0.278195
0.114507	0.330554
0.114507	0.287299
0.114507	0.309837
0.114507	0.276958
0.114507	0.373971
0.114507	0.296707
0.059630	0.258294
0.059630	0.260733
0.059630	0.283425
0.059630	0.285289
0.059630	0.270993
0.059630	0.263145
0.059630	0.256496
0.059630	0.247438
0.096284	0.347714
0.096284	0.364650
0.096284	0.345033
0.096284	0.333394
0.096284	0.356880
0.096284	0.341730
0.096284	0.383249
0.096284	0.362272
0.096284	0.403071
0.122457	0.407958
0.122457	0.350399
0.122457	0.350985
0.122457	0.321895
0.122457	0.384919
0.122457	0.365485
0.122457	0.329585
0.122457	0.283352
0.122457	0.260415
0.056583	0.379468
0.056583	0.332416
0.056583	0.416911
0.056583	0.351684
0.056583	0.340803
0.056583	0.354421
0.056583	0.400296
0.056583	0.342955
0.092361	0.329074
0.092361	0.334827
0.092361	0.345223
0.092361	0.338417
0.092361	0.340869
0.092361	0.345239
0.092361	0.338917
0.092361	0.346692
0.092361	0.358519
0.072487	0.320707
0.072487	0.313580
0.072487	0.321156
0.072487	0.329501
0.072487	0.310063
0.072487	0.289899
0.072487	0.321790
0.094622	0.344388
0.094622	0.332097
0.094622	0.351082
0.094622	0.337212
0.094622	0.346600
0.094622	0.340773
0.094622	0.318956
0.094622	0.307744
0.094622	0.360240
0.088970	0.028724
0.088970	0.029378
0.088970	0.028258
0.088970	0.023756
0.088970	0.024583
0.088970	0.029412
0.088970	0.025934
