Ground Truth	Predictions
0.103061	0.519076
0.103061	0.452114
0.103061	0.405172
0.075592	0.471998
0.075592	0.421575
0.075592	0.452928
0.075592	0.475784
0.075592	0.472325
0.075592	0.448273
0.169313	0.430600
0.169313	0.450841
0.169313	0.463718
0.169313	0.476896
0.169313	0.549608
0.169313	0.520030
0.169313	0.504903
0.169313	0.482238
0.087094	0.508331
0.087094	0.465333
0.087094	0.639684
0.087094	0.433560
0.087094	0.304517
0.087094	0.442165
0.087094	0.435284
0.087094	0.405331
0.087094	0.555898
0.223571	0.479426
0.223571	0.507325
0.223571	0.471031
0.223571	0.469431
0.223571	0.527967
0.223571	0.478953
0.223571	0.464792
0.223571	0.512527
0.223571	0.476465
0.111566	0.417445
0.111566	0.339015
0.111566	0.337489
0.111566	0.527204
0.111566	0.351514
0.111566	0.530695
0.111566	0.507922
0.111566	0.323453
0.057243	0.330772
0.057243	0.331057
0.057243	0.331531
0.057243	0.341668
0.057243	0.449370
0.057243	0.345488
0.057243	0.335308
0.057243	0.366746
0.057243	0.333981
0.057243	0.341428
0.057243	0.351092
0.087357	0.466221
0.087357	0.487077
0.087357	0.435125
0.087357	0.487008
0.087357	0.454455
0.087357	0.485519
0.087357	0.548679
0.087357	0.320362
0.118041	0.331463
0.118041	0.325797
0.118041	0.327072
0.118041	0.341232
0.118041	0.328281
0.118041	0.428506
0.118041	0.456617
0.118041	0.455702
0.118041	0.459743
0.118041	0.480250
0.118041	0.507172
0.117651	0.492625
0.117651	0.495227
0.117651	0.535905
0.117651	0.418420
0.117651	0.484521
0.117651	0.446505
0.117651	0.456215
0.117651	0.493838
0.117651	0.514047
0.087076	0.474888
0.087076	0.505662
0.087076	0.461083
0.087076	0.341366
0.087076	0.400506
0.087076	0.333699
0.087076	0.339417
0.087076	0.460890
0.127219	0.454321
0.127219	0.452379
0.127219	0.426897
0.127219	0.439286
0.127219	0.310495
0.127219	0.315541
0.127219	0.315349
0.127219	0.312692
0.160262	0.325085
0.160262	0.337309
0.160262	0.337797
0.160262	0.405355
0.160262	0.412203
0.160262	0.430660
0.211953	0.408117
0.211953	0.475938
0.211953	0.441017
0.211953	0.415805
0.211953	0.508032
0.211953	0.483113
0.211953	0.335740
0.211953	0.400870
0.053190	0.343296
0.053190	0.350804
0.053190	0.471336
0.053190	0.465727
0.053190	0.433007
0.053190	0.428932
0.172618	0.444905
0.172618	0.314739
0.172618	0.406306
0.172618	0.315649
0.172618	0.331787
0.172618	0.386480
0.060633	0.469318
0.060633	0.370203
0.060633	0.468795
0.060633	0.321406
0.060633	0.329847
0.060633	0.322622
0.060633	0.324466
0.060633	0.342633
0.083755	0.335508
0.083755	0.360863
0.083755	0.432900
0.083755	0.319957
0.083755	0.322676
0.084687	0.322301
0.084687	0.319378
0.084687	0.347720
0.084687	0.340790
0.084687	0.469257
0.084687	0.391399
0.084687	0.310156
0.084687	0.314680
0.179168	0.299704
0.179168	0.299711
0.179168	0.424119
0.179168	0.414669
0.179168	0.309102
0.179168	0.321517
0.179168	0.300038
0.179168	0.309136
0.213413	0.418667
0.213413	0.315336
0.213413	0.307186
0.213413	0.319477
0.213413	0.311226
0.213413	0.324159
0.213413	0.325366
0.213413	0.325226
0.213413	0.426704
0.178385	0.381575
0.178385	0.309824
0.178385	0.347652
0.178385	0.329815
0.178385	0.381382
0.178385	0.429706
0.178385	0.409553
0.178385	0.420093
0.219140	0.388696
0.219140	0.427719
0.219140	0.351284
0.219140	0.431770
0.219140	0.364461
0.219140	0.415051
0.219140	0.428417
0.219140	0.411512
0.219140	0.409768
0.219140	0.409337
0.219140	0.417623
0.102315	0.317710
0.102315	0.404669
0.102315	0.310647
0.102315	0.407203
0.102315	0.404534
0.102315	0.406690
0.102315	0.391068
0.102315	0.405193
0.102315	0.401269
0.102315	0.272580
0.102315	0.288309
0.102315	0.277247
0.159621	0.283038
0.159621	0.302327
0.159621	0.276349
0.159621	0.306778
0.159621	0.381660
0.159621	0.296186
0.159621	0.398088
0.159621	0.277028
0.159621	0.284968
0.110125	0.280616
0.110125	0.324701
0.110125	0.295131
0.110125	0.417637
0.110125	0.409164
0.110125	0.417655
0.147943	0.398054
0.147943	0.294228
0.147943	0.402928
0.147943	0.292769
0.147943	0.413840
0.147943	0.432257
0.147943	0.395503
0.147943	0.384955
0.101282	0.399112
0.101282	0.373949
0.101282	0.486152
0.101282	0.422269
0.101282	0.348189
0.101282	0.351839
0.101282	0.410191
0.049940	0.447341
0.049940	0.445259
0.049940	0.325767
0.049940	0.388728
0.049940	0.317451
0.049940	0.323195
0.049940	0.467427
0.049940	0.428624
0.172915	0.363390
0.172915	0.327880
0.172915	0.334747
0.172915	0.418842
0.172915	0.382449
0.172915	0.328131
0.172915	0.411194
0.065336	0.445152
0.065336	0.423628
0.065336	0.501333
0.065336	0.495059
0.065336	0.376321
0.065336	0.390167
0.260402	0.387215
0.260402	0.401203
0.260402	0.389584
0.260402	0.496279
0.260402	0.488553
0.260402	0.486233
0.260402	0.458645
0.260402	0.500596
0.260402	0.455384
0.128169	0.463951
0.128169	0.496318
0.128169	0.492385
0.128169	0.487139
0.128169	0.486682
0.128169	0.507537
0.128169	0.515630
0.128169	0.504935
0.100969	0.530364
0.100969	0.533084
0.100969	0.478982
0.100969	0.497383
0.100969	0.468471
0.100969	0.474964
0.100969	0.491539
0.100969	0.519466
0.114713	0.482955
0.114713	0.506243
0.114713	0.506881
0.114713	0.362180
0.114713	0.420989
0.114713	0.348724
0.103589	0.365126
0.103589	0.456057
0.103589	0.384884
0.103589	0.333795
0.112940	0.334709
0.112940	0.331619
0.112940	0.432760
0.112940	0.345647
0.112940	0.545687
0.112940	0.417804
0.112940	0.484026
0.112940	0.522593
0.112940	0.482104
0.090585	0.562546
0.090585	0.592598
0.090585	0.475308
0.090585	0.524364
0.090585	0.495235
0.090585	0.540276
0.090585	0.559391
0.090585	0.463909
0.090585	0.519405
0.145451	0.468693
0.145451	0.523257
0.145451	0.467361
0.145451	0.485355
0.145451	0.471252
0.145451	0.481843
0.145451	0.498740
0.145451	0.510740
0.059146	0.485238
0.059146	0.508654
0.059146	0.450576
0.059146	0.476683
0.059146	0.468641
0.059146	0.454962
0.059146	0.485595
0.059146	0.475466
0.059146	0.498463
0.059146	0.484579
0.115419	0.453624
0.115419	0.469553
0.115419	0.436200
0.115419	0.418446
0.115419	0.390843
0.115419	0.423921
0.115419	0.443662
0.115419	0.429153
0.040060	0.436179
0.040060	0.461882
0.040060	0.444093
0.040060	0.493303
0.040060	0.485585
0.040060	0.479856
0.040060	0.581438
0.040060	0.583560
0.058133	0.472401
0.058133	0.436673
0.058133	0.439154
0.058133	0.469360
0.058133	0.493521
0.058133	0.419957
0.058133	0.475266
0.058133	0.499565
0.051199	0.369997
0.051199	0.376030
0.051199	0.354738
0.051199	0.383665
0.051199	0.451531
0.051199	0.428099
0.051199	0.460903
0.051199	0.475005
0.083300	0.470162
0.083300	0.472131
0.083300	0.479990
0.083300	0.517104
0.083300	0.481364
0.083300	0.488444
0.083300	0.450755
0.088263	0.468073
0.088263	0.473002
0.088263	0.467041
0.088263	0.475262
0.088263	0.497349
0.088263	0.485902
0.088263	0.459663
0.088263	0.463309
0.168303	0.321955
0.168303	0.340157
0.168303	0.330029
0.168303	0.334622
0.168303	0.341304
0.168303	0.428685
0.168303	0.455782
0.168303	0.322970
0.168303	0.326437
0.099605	0.323643
0.099605	0.328247
0.099605	0.337661
0.099605	0.376324
0.099605	0.355474
0.099605	0.325855
0.099605	0.331193
0.099605	0.336939
0.099605	0.335153
0.081778	0.347019
0.081778	0.322917
0.081778	0.369855
0.081778	0.322047
0.081778	0.325834
0.081778	0.320356
0.081778	0.335165
0.081778	0.367719
0.126975	0.327354
0.126975	0.340119
0.126975	0.397783
0.126975	0.389585
0.126975	0.398555
0.126975	0.440885
0.126975	0.409055
0.126975	0.442288
0.126975	0.458903
0.126975	0.505730
0.126975	0.406229
0.066726	0.402522
0.066726	0.410568
0.066726	0.443467
0.066726	0.452984
0.066726	0.475747
0.066726	0.479927
0.066726	0.495579
0.077732	0.507404
0.077732	0.510480
0.077732	0.505060
0.077732	0.511520
0.077732	0.521487
0.077732	0.517483
0.077732	0.528364
0.077732	0.522205
0.043090	0.388120
0.043090	0.388655
0.043090	0.386166
0.043090	0.393540
0.043090	0.409849
0.043090	0.438966
0.043090	0.494748
0.066284	0.430050
0.066284	0.426842
0.066284	0.432140
0.066284	0.510377
0.066284	0.465199
0.066284	0.456264
0.066284	0.490100
0.066284	0.496437
0.035243	0.527091
0.035243	0.536908
0.035243	0.527818
0.035243	0.530259
0.035243	0.540140
0.035243	0.534266
0.035243	0.548872
0.065376	0.540171
0.065376	0.530844
0.065376	0.532910
0.065376	0.498285
0.065376	0.492007
0.065376	0.464559
0.065376	0.419690
0.065376	0.403156
0.098934	0.407483
0.098934	0.524031
0.098934	0.529854
0.098934	0.552731
0.098934	0.496414
0.098934	0.503608
0.098934	0.492424
0.175724	0.496088
0.175724	0.574209
0.175724	0.572829
0.175724	0.586734
0.132123	0.559617
0.132123	0.563410
0.132123	0.564304
0.132123	0.570121
0.132123	0.561191
0.132123	0.556450
0.132123	0.570144
0.132123	0.554971
0.103804	0.370915
0.103804	0.390577
0.103804	0.363027
0.103804	0.438027
0.146273	0.401508
0.146273	0.368495
0.146273	0.415473
0.146273	0.392923
0.146273	0.418214
0.146273	0.451742
0.146273	0.420590
0.146273	0.469709
0.208922	0.468511
0.208922	0.462491
0.208922	0.564094
0.208922	0.469030
0.208922	0.605835
0.208922	0.583826
0.208922	0.554549
0.122297	0.577456
0.122297	0.566102
0.122297	0.592204
0.122297	0.575765
0.122297	0.572750
0.122297	0.583946
0.122297	0.573881
0.122297	0.596619
0.122297	0.577534
0.233965	0.576634
0.233965	0.580559
0.233965	0.578044
0.233965	0.586983
0.233965	0.589525
0.436310	0.589926
0.436310	0.587943
0.436310	0.590844
0.436310	0.591245
0.436310	0.589054
0.436310	0.592632
0.436310	0.502105
0.436310	0.552886
0.179329	0.492916
0.179329	0.512728
0.179329	0.552114
0.179329	0.503975
0.179329	0.591093
0.179329	0.525233
0.179329	0.624101
0.179329	0.545128
0.326057	0.575317
0.326057	0.504308
0.326057	0.538438
0.326057	0.493439
0.326057	0.527527
0.326057	0.576216
0.326057	0.578555
0.326057	0.577494
0.412727	0.506564
0.412727	0.497407
0.412727	0.488188
0.412727	0.492360
0.412727	0.533212
0.412727	0.485998
0.412727	0.524418
0.412727	0.528399
0.594412	0.576743
0.594412	0.560277
0.594412	0.601311
0.594412	0.390525
0.594412	0.394571
0.594412	0.392509
0.594412	0.385141
0.594412	0.393307
0.347179	0.412469
0.347179	0.425224
0.347179	0.503318
0.347179	0.503730
0.347179	0.505328
0.347179	0.510001
0.347179	0.529640
0.347179	0.382024
0.710498	0.378444
0.710498	0.384055
0.710498	0.381973
0.710498	0.366416
0.620240	0.397952
0.620240	0.392284
0.620240	0.414444
0.620240	0.420714
0.620240	0.408783
0.620240	0.421339
0.620240	0.482593
0.379679	0.470704
0.379679	0.401518
0.379679	0.404164
0.379679	0.398511
0.379679	0.417157
0.379679	0.428374
0.379679	0.457716
0.379679	0.493524
0.522344	0.498147
0.522344	0.467726
0.522344	0.490679
0.522344	0.479391
0.522344	0.474553
0.413727	0.351422
0.413727	0.350641
0.413727	0.363042
0.413727	0.351469
0.413727	0.359729
0.413727	0.345022
0.413727	0.358340
0.413727	0.426160
0.413727	0.392286
0.401471	0.465049
0.401471	0.422889
0.401471	0.479435
0.401471	0.477205
0.401471	0.479316
0.401471	0.482365
0.392038	0.507201
0.392038	0.306209
0.392038	0.308653
0.392038	0.298544
0.169599	0.328892
0.169599	0.397299
0.169599	0.444856
0.169599	0.444874
0.169599	0.474298
0.169599	0.475645
0.169599	0.474356
0.403843	0.499894
0.403843	0.522095
0.403843	0.484318
0.403843	0.502180
0.403843	0.464156
0.403843	0.535500
0.403843	0.536501
0.403843	0.532226
0.403843	0.559309
0.193873	0.557199
0.193873	0.544145
0.193873	0.544495
0.193873	0.549738
0.193873	0.532222
0.118738	0.541718
0.118738	0.562624
0.118738	0.545500
0.118738	0.548831
0.118738	0.569112
0.118738	0.564859
0.118738	0.565250
0.118738	0.544683
0.118738	0.536998
0.118738	0.492057
0.118738	0.433081
0.220766	0.451990
0.220766	0.486740
0.220766	0.495690
0.220766	0.486865
0.220766	0.470563
0.220766	0.511277
0.220766	0.407700
0.220766	0.418210
0.232455	0.408421
0.232455	0.411967
0.232455	0.428517
0.232455	0.420094
0.232455	0.408987
0.232455	0.411105
0.232455	0.406424
0.232455	0.321732
0.232455	0.328882
0.313256	0.331875
0.313256	0.334912
0.313256	0.348936
0.313256	0.315757
0.313256	0.341625
0.177869	0.358027
0.177869	0.345327
0.177869	0.335482
0.177869	0.320571
0.177869	0.431183
0.177869	0.463261
0.177869	0.436469
0.177869	0.448257
0.447018	0.343871
0.447018	0.339759
0.447018	0.350992
0.447018	0.357067
0.447018	0.331798
0.447018	0.333126
0.447018	0.348293
0.447018	0.354115
0.447018	0.364888
0.630091	0.357642
0.630091	0.351010
0.630091	0.378566
0.630091	0.403520
0.630091	0.393565
0.366503	0.356403
0.366503	0.347737
0.366503	0.353451
0.366503	0.358226
0.250035	0.339430
0.250035	0.329275
0.250035	0.325854
0.250035	0.330539
0.250035	0.369347
0.166285	0.348277
0.166285	0.323645
0.166285	0.423482
0.166285	0.355646
0.166285	0.355976
0.166285	0.350102
0.166285	0.347561
0.166285	0.443811
0.126751	0.386601
0.126751	0.429022
0.126751	0.453333
0.126751	0.446985
0.126751	0.488915
0.126751	0.477559
0.126751	0.489161
0.126751	0.340705
0.158968	0.372158
0.158968	0.335530
0.158968	0.500691
0.158968	0.341721
0.158968	0.532087
0.158968	0.462386
0.184297	0.595647
0.184297	0.613636
0.184297	0.612189
0.184297	0.627183
0.184297	0.605745
0.184297	0.608591
0.184297	0.575411
0.184297	0.596609
0.098538	0.608220
0.098538	0.403038
0.098538	0.435968
0.098538	0.403091
0.098538	0.431107
0.098538	0.375253
0.098538	0.380236
0.098538	0.376212
0.148966	0.381679
0.148966	0.405739
0.148966	0.421440
0.148966	0.424079
0.078940	0.431229
0.078940	0.437744
0.078940	0.346299
0.078940	0.344579
0.078940	0.344046
0.078940	0.377565
0.078940	0.432432
0.078940	0.428720
0.078940	0.381623
0.173265	0.421457
0.173265	0.330266
0.173265	0.332143
0.173265	0.329819
0.173265	0.335264
0.173265	0.343000
0.173265	0.340428
0.173265	0.346271
0.173265	0.337863
0.173265	0.347917
0.173265	0.335476
0.350655	0.335308
0.350655	0.395026
0.350655	0.327559
0.350655	0.324920
0.269594	0.323706
0.269594	0.332407
0.269594	0.376190
0.269594	0.418902
0.269594	0.411570
0.269594	0.480994
0.269594	0.482752
0.156938	0.477035
0.156938	0.477207
0.156938	0.488639
0.156938	0.459662
0.274014	0.456456
0.274014	0.452912
0.274014	0.442201
0.274014	0.456054
0.274014	0.457375
0.274014	0.441754
0.274014	0.433399
0.274014	0.420579
0.274014	0.418678
0.274014	0.436221
0.274014	0.368831
0.241049	0.373836
0.241049	0.363282
0.241049	0.400559
0.241049	0.390773
0.241049	0.410064
0.241049	0.405039
0.241049	0.420194
0.241049	0.405530
0.241049	0.395441
0.241049	0.436446
0.241049	0.391774
0.241049	0.431386
0.068053	0.352224
0.068053	0.391285
0.068053	0.381323
0.068053	0.397894
0.068053	0.393626
0.068053	0.394676
0.074328	0.387848
0.074328	0.392537
0.074328	0.382468
0.074328	0.399843
0.074328	0.415694
0.087041	0.389116
0.087041	0.412978
0.087041	0.467112
0.087041	0.473024
0.087041	0.469241
0.087041	0.463101
0.087041	0.486599
0.087041	0.327481
0.087041	0.322934
0.087041	0.323878
0.087041	0.339322
0.087041	0.395372
0.086274	0.334832
0.086274	0.396476
0.086274	0.380050
0.086274	0.388879
0.086274	0.420788
0.086274	0.420791
0.086274	0.440331
0.086274	0.443885
0.069591	0.441785
0.069591	0.448628
0.069591	0.475056
0.069591	0.482413
0.069591	0.451430
0.069591	0.453429
0.069591	0.444113
0.050671	0.421870
0.050671	0.433135
0.050671	0.447765
0.050671	0.446123
0.050671	0.432077
0.205573	0.411363
0.205573	0.435835
0.205573	0.387019
0.205573	0.402861
0.205573	0.403082
0.205573	0.409135
0.205573	0.409009
0.205573	0.409717
0.205573	0.417373
0.051935	0.408901
0.051935	0.396423
0.051935	0.419052
0.051935	0.425333
0.051935	0.385171
0.051935	0.359191
0.051935	0.362844
0.051935	0.412708
0.051935	0.407574
0.079521	0.403866
0.079521	0.384931
0.079521	0.404000
0.079521	0.390240
0.079521	0.546418
0.079521	0.562049
0.079521	0.550874
0.094321	0.563027
0.094321	0.541105
0.094321	0.512815
0.094321	0.547338
0.094321	0.584739
0.094321	0.591780
0.094321	0.584672
0.205837	0.583072
0.205837	0.593448
0.205837	0.599642
0.205837	0.600752
0.205837	0.600143
0.205837	0.599408
0.205837	0.598945
0.082689	0.442081
0.082689	0.445186
0.082689	0.444352
0.082689	0.567122
0.082689	0.443700
0.082689	0.457525
0.082689	0.506820
0.082689	0.453981
0.068654	0.578630
0.068654	0.472042
0.068654	0.551151
0.068654	0.581161
0.068654	0.585208
0.068654	0.595660
0.068654	0.588536
0.124867	0.586327
0.124867	0.603795
0.124867	0.604856
0.124867	0.603702
0.124867	0.603497
0.124867	0.601773
0.124867	0.601255
0.124867	0.589692
0.124867	0.593959
0.357034	0.519741
0.357034	0.522369
0.357034	0.593987
0.357034	0.556039
0.357034	0.573872
0.357034	0.600701
0.357034	0.594734
0.357034	0.584086
0.357034	0.509314
0.357034	0.543447
0.349665	0.581139
0.349665	0.602619
0.349665	0.592115
0.349665	0.595641
0.349665	0.591528
0.349665	0.600794
0.349665	0.487601
0.349665	0.561615
0.643450	0.439066
0.643450	0.440368
0.643450	0.592261
0.643450	0.580613
0.643450	0.581558
0.643450	0.588835
0.643450	0.405785
0.643450	0.406200
0.230628	0.405090
0.230628	0.409237
0.230628	0.407503
0.230628	0.413958
0.230628	0.555906
0.230628	0.426799
0.230628	0.402840
0.230628	0.401599
0.079389	0.402248
0.079389	0.560526
0.079389	0.535319
0.079389	0.512546
0.079389	0.591321
0.079389	0.414343
0.079389	0.437706
0.079389	0.418494
0.079389	0.586363
0.118198	0.565117
0.118198	0.591179
0.118198	0.595295
0.118198	0.594597
0.118198	0.587107
0.118198	0.416846
0.118198	0.421881
0.118198	0.425532
0.118198	0.424699
0.087205	0.429038
0.087205	0.424965
0.087205	0.439956
0.087205	0.438519
0.087205	0.443126
0.087205	0.446877
0.087205	0.555156
0.087205	0.446624
0.087205	0.563319
0.087205	0.581364
0.087205	0.453915
0.087205	0.455294
0.080800	0.459704
0.080800	0.459837
0.080800	0.470999
0.080800	0.456971
0.080800	0.520208
0.233119	0.474674
0.233119	0.465740
0.233119	0.470306
0.233119	0.474625
0.233119	0.475654
0.233119	0.473137
0.233119	0.476995
0.233119	0.476202
0.233119	0.480461
0.233119	0.482945
0.233119	0.485470
0.233119	0.485949
0.233119	0.479977
0.233119	0.485961
0.145320	0.534293
0.145320	0.525894
0.145320	0.542644
0.145320	0.541041
0.145320	0.557631
0.145320	0.561261
0.145320	0.556628
0.145320	0.531090
0.145320	0.565999
0.085906	0.533020
0.085906	0.499284
0.085906	0.479669
0.085906	0.486335
0.085906	0.546273
0.085906	0.564067
0.130682	0.543954
0.130682	0.708279
0.130682	0.551904
0.130682	0.540876
0.130682	0.562779
0.130682	0.546232
0.119202	0.571506
0.119202	0.525621
0.119202	0.543933
0.119202	0.517724
0.119202	0.577664
0.115408	0.591370
0.115408	0.571564
0.115408	0.496944
0.115408	0.548363
0.086787	0.503238
0.086787	0.553853
0.086787	0.565947
0.086787	0.566405
0.080964	0.579715
0.080964	0.578601
0.080964	0.584090
0.080964	0.590219
0.080964	0.587130
0.080964	0.582819
0.101771	0.584945
0.101771	0.584805
0.101771	0.580947
0.101771	0.577721
0.101771	0.606272
0.101771	0.477261
0.101771	0.534335
0.101771	0.471295
0.101771	0.463809
0.101771	0.530053
0.101771	0.579683
0.158097	0.579016
0.158097	0.453447
0.158097	0.512616
0.158097	0.463077
0.158097	0.464679
0.158097	0.584031
0.158097	0.581008
0.107998	0.584300
0.107998	0.571976
0.107998	0.563054
0.107998	0.525770
0.107998	0.556723
0.107998	0.586805
0.107998	0.587330
0.180970	0.590455
0.180970	0.585264
0.180970	0.585973
0.180970	0.449380
0.180970	0.447388
0.180970	0.445123
0.180970	0.447206
0.180970	0.451238
0.180970	0.568732
0.180970	0.547629
0.180970	0.437994
0.177941	0.439756
0.177941	0.436049
0.177941	0.438300
0.177941	0.439977
0.177941	0.577295
0.177941	0.559940
0.177941	0.546071
0.196816	0.581401
0.196816	0.558563
0.196816	0.583477
0.196816	0.591443
0.196816	0.592587
0.196816	0.592315
0.196816	0.580934
0.196816	0.596947
0.270915	0.595188
0.270915	0.594101
0.270915	0.434781
0.270915	0.438630
0.270915	0.439710
0.270915	0.440918
0.270915	0.451331
0.107082	0.581375
0.107082	0.582345
0.107082	0.522117
0.107082	0.442511
0.208394	0.448184
0.208394	0.444605
0.208394	0.446355
0.208394	0.452283
0.208394	0.463488
0.208394	0.464853
0.208394	0.440643
0.208394	0.438793
0.208394	0.437969
0.156233	0.452584
0.156233	0.575728
0.156233	0.443972
0.156233	0.600081
0.156233	0.580458
0.156233	0.427636
0.156233	0.429462
0.152563	0.425571
0.152563	0.424571
0.152563	0.570808
0.152563	0.582919
0.152563	0.461980
0.152563	0.475453
0.152563	0.451097
0.152563	0.477321
0.076371	0.510979
0.076371	0.456240
0.076371	0.525341
0.076371	0.504600
0.218509	0.438357
0.218509	0.438649
0.218509	0.434269
0.218509	0.433402
0.218509	0.486338
0.218509	0.448983
0.218509	0.450595
0.218509	0.572649
0.218509	0.437101
0.218509	0.549372
0.218509	0.434961
0.050544	0.447157
0.050544	0.578476
0.050544	0.588468
0.050544	0.590979
0.058254	0.589073
0.058254	0.582360
0.058254	0.416771
0.058254	0.456475
0.058254	0.415785
0.058254	0.476307
0.058254	0.472936
0.129931	0.584552
0.129931	0.519895
0.129931	0.584686
0.129931	0.583691
0.129931	0.418683
0.129931	0.419657
0.129931	0.417477
0.129931	0.414545
0.129931	0.427136
0.095299	0.429254
0.095299	0.436277
0.095299	0.430553
0.095299	0.417553
0.095299	0.414413
0.095299	0.409286
0.095299	0.412268
0.057190	0.429200
0.057190	0.411077
0.057190	0.492167
0.057190	0.575520
0.057190	0.587533
0.057190	0.600782
0.057190	0.602325
0.057190	0.402430
0.067198	0.489121
0.067198	0.402054
0.067198	0.599918
0.067198	0.601195
0.067198	0.612027
0.067198	0.399001
0.067198	0.503890
0.067198	0.393628
0.114507	0.607338
0.114507	0.399744
0.114507	0.429072
0.114507	0.587240
0.114507	0.415617
0.114507	0.399066
0.114507	0.401313
0.114507	0.403947
0.114507	0.403234
0.114507	0.587700
0.059630	0.589776
0.059630	0.597015
0.059630	0.410449
0.059630	0.412860
0.059630	0.412706
0.059630	0.438707
0.059630	0.417535
0.059630	0.416537
0.096284	0.419606
0.096284	0.436301
0.096284	0.548803
0.096284	0.439431
0.096284	0.593097
0.096284	0.497642
0.096284	0.471363
0.096284	0.593480
0.096284	0.584658
0.122457	0.593701
0.122457	0.590181
0.122457	0.455813
0.122457	0.580329
0.122457	0.442186
0.122457	0.448464
0.122457	0.517398
0.122457	0.450629
0.122457	0.454176
0.056583	0.586980
0.056583	0.543574
0.056583	0.468738
0.056583	0.511984
0.056583	0.562917
0.056583	0.566079
0.056583	0.575893
0.056583	0.562787
0.092361	0.555602
0.092361	0.574395
0.092361	0.582376
0.092361	0.581201
0.092361	0.571679
0.092361	0.574657
0.092361	0.585427
0.092361	0.575184
0.092361	0.555205
0.072487	0.482852
0.072487	0.486757
0.072487	0.575717
0.072487	0.570319
0.072487	0.553435
0.072487	0.483768
0.072487	0.487025
0.094622	0.485379
0.094622	0.487951
0.094622	0.491075
0.094622	0.570730
0.094622	0.496815
0.094622	0.546600
0.094622	0.571134
0.094622	0.537473
0.094622	0.565002
0.088970	0.528329
0.088970	0.538421
0.088970	0.528454
0.088970	0.526232
0.088970	0.535575
0.088970	0.529587
0.088970	0.534567
