Ground Truth	Predictions
0.256905	18.566994
0.256905	17.619244
0.256905	22.963728
0.256905	23.621273
0.256905	38.822231
0.108932	51.805775
0.108932	6.426100
0.108932	6.223271
0.108932	2.211183
0.108932	4.820764
0.108932	11.852502
0.108932	5.373886
0.166070	9.716458
0.166070	13.012738
0.166070	10.309004
0.166070	18.429642
0.166070	18.086206
0.166070	16.986694
0.166070	37.930431
0.226634	37.752182
0.226634	12.640070
0.226634	10.467648
0.226634	9.144174
0.226634	12.729748
0.226634	17.329628
0.226634	10.057819
0.226634	16.491735
0.121930	18.583635
0.121930	0.000000
0.121930	0.162100
0.121930	0.000000
0.121930	0.000000
0.121930	18.273685
0.121930	5.583979
0.145229	44.183723
0.145229	15.157043
0.145229	14.814144
0.145229	13.775702
0.145229	18.009270
0.133992	29.030546
0.133992	18.331484
0.133992	21.383478
0.133992	48.911884
0.133992	10.747471
0.133992	12.705048
0.133992	9.808147
0.133992	11.546474
0.057483	19.441221
0.057483	16.696360
0.057483	40.239838
0.057483	40.482834
0.057483	0.000000
0.057483	0.000000
0.057483	0.000000
0.057483	0.000000
0.054798	0.000000
0.054798	20.548038
0.054798	20.404108
0.054798	0.000000
0.054798	0.000000
0.054798	0.000000
0.129551	0.000000
0.129551	0.000000
0.129551	0.000000
0.129551	4.612233
0.129551	0.000000
0.129551	0.000000
0.129551	0.000000
0.129551	0.000000
0.129551	5.286359
0.125131	0.000000
0.125131	5.630413
0.125131	0.000000
0.125131	0.000000
0.125131	0.000000
0.125131	1.770422
0.125131	5.273743
0.125131	0.000000
0.168166	2.481389
0.168166	9.468442
0.168166	9.738792
0.168166	8.674512
0.168166	10.255908
0.168166	10.999797
0.168166	13.001022
0.237480	13.992020
0.237480	17.696747
0.237480	8.761576
0.237480	9.939239
0.259596	8.048919
0.259596	9.803480
0.259596	12.577295
0.259596	14.500023
0.259596	15.277808
0.259596	18.130610
0.259596	15.047911
0.259596	14.991533
0.160315	14.518139
0.160315	15.129631
0.160315	15.458321
0.160315	13.566029
0.160315	15.236248
0.160315	12.935907
0.160315	0.000000
0.160315	4.241690
0.075267	0.803750
0.075267	2.286178
0.075267	8.767102
0.075267	10.006818
0.075267	14.032164
0.075267	9.587769
0.075267	10.133994
0.075267	8.064899
0.170069	12.381870
0.170069	12.317467
0.170069	13.106221
0.170069	14.447241
0.170069	16.651245
0.170069	14.350101
0.170069	14.535416
0.131404	13.343246
0.131404	13.952866
0.131404	15.018980
0.131404	12.234541
0.131404	14.954669
0.093656	12.237511
0.093656	13.804694
0.093656	15.421240
0.093656	12.655886
0.093656	13.014740
0.093656	8.477511
0.093656	7.015279
0.093656	3.679623
0.093656	5.109912
0.074780	19.073074
0.074780	20.677052
0.074780	28.802227
0.074780	9.594316
0.074780	12.910093
0.074780	9.117954
0.074780	10.653731
0.156144	22.917570
0.156144	21.885120
0.156144	40.626312
0.156144	17.388933
0.156144	18.539999
0.156144	17.763897
0.156144	19.159399
0.156144	19.423971
0.066196	17.553989
0.066196	22.252163
0.066196	17.946510
0.066196	2.387160
0.066196	7.625619
0.066196	4.170094
0.066196	7.818622
0.066196	9.458680
0.066196	2.359625
0.054748	9.176731
0.054748	7.787108
0.054748	9.230603
0.054748	10.661743
0.054748	9.256087
0.054748	3.383927
0.054748	5.149072
0.054748	2.720314
0.054748	13.473752
0.054748	6.205127
0.054748	40.063641
0.068389	23.345636
0.068389	18.261190
0.068389	22.945141
0.068389	18.624872
0.068389	32.814510
0.120576	25.607405
0.120576	21.226009
0.120576	31.914885
0.120576	25.517935
0.120576	52.822159
0.120576	33.688339
0.120576	18.315697
0.109547	20.633387
0.109547	18.489305
0.109547	27.495586
0.109547	33.345131
0.237422	33.652740
0.237422	28.616316
0.237422	23.235249
0.237422	26.137369
0.237422	34.994980
0.237422	31.794512
0.237422	17.787443
0.237422	20.853901
0.237422	16.782551
0.107372	18.346521
0.107372	22.282217
0.107372	16.739929
0.107372	30.802124
0.107372	19.908745
0.107372	38.313889
0.107372	20.895741
0.107372	28.751814
0.102599	14.902617
0.102599	20.405928
0.102599	16.066336
0.102599	18.356113
0.102599	31.873989
0.102599	36.412224
0.102599	30.031012
0.102599	18.585257
0.102599	18.715212
0.079131	16.745697
0.079131	17.151083
0.079131	20.743925
0.079131	16.434517
0.079131	20.307652
0.079131	20.460085
0.079131	25.657984
0.079131	22.413908
0.140565	34.019245
0.140565	1.816236
0.140565	1.891354
0.140565	0.000000
0.140565	0.915776
0.140565	5.374415
0.140565	10.258945
0.140565	11.565956
0.078942	14.668599
0.078942	15.259642
0.078942	14.965361
0.078942	15.170268
0.078942	17.660028
0.078942	0.000000
0.078942	0.000000
0.226987	0.000000
0.226987	0.000000
0.226987	2.511973
0.226987	10.930786
0.118040	10.631293
0.118040	6.310392
0.118040	8.049359
0.118040	5.614920
0.118040	6.986090
0.118040	12.970272
0.118040	9.710180
0.118040	8.451675
0.118040	10.278348
0.118040	8.872247
0.118040	9.553802
0.238923	12.084007
0.238923	13.698437
0.238923	17.296749
0.238923	18.011745
0.238923	12.570305
0.238923	16.511911
0.238923	13.460459
0.238923	13.302717
0.238923	2.302484
0.299831	4.909716
0.299831	3.448246
0.299831	2.699575
0.299831	7.404481
0.236342	1.101547
0.236342	6.383939
0.236342	8.443366
0.236342	7.571135
0.236342	12.045183
0.236342	8.407415
0.222518	15.308680
0.222518	16.162207
0.222518	15.578613
0.222518	17.283281
0.082441	21.492739
0.082441	0.000000
0.082441	0.000000
0.082441	0.000000
0.082441	0.000000
0.082441	4.609532
0.082441	29.853403
0.082441	14.801694
0.141086	15.910217
0.141086	17.563993
0.141086	15.174107
0.141086	22.931692
0.035413	28.615723
0.035413	23.266565
0.035413	29.211445
0.035413	49.285164
0.035413	14.411741
0.035413	14.711238
0.039731	12.549720
0.039731	23.261114
0.039731	23.648920
0.039731	17.520704
0.039731	36.667377
0.072887	22.423517
0.072887	53.085686
0.072887	14.375780
0.072887	18.324188
0.072887	13.631668
0.181509	14.940662
0.181509	23.408676
0.181509	27.373751
0.181509	26.937006
0.181509	44.612976
0.181509	55.490200
0.181509	16.282402
0.294769	11.996610
0.294769	11.397906
0.294769	16.409626
0.294769	16.465963
0.294769	15.160672
0.294769	15.591356
0.294769	18.150608
0.294769	6.545537
0.259346	9.078615
0.259346	6.750429
0.259346	7.769550
0.259346	13.281633
0.066832	14.003393
0.066832	11.951455
0.066832	19.580647
0.066832	16.861242
0.139126	0.000000
0.139126	1.009574
0.139126	0.000000
0.139126	0.000000
0.139126	5.381791
0.139126	0.000000
0.139126	3.289777
0.139126	4.839035
0.139126	3.549226
0.139126	2.685354
0.139126	0.518322
0.179707	6.938837
0.179707	10.900877
0.179707	6.360552
0.179707	7.756620
0.179707	0.000000
0.179707	0.000000
0.046391	0.000000
0.046391	0.000000
0.046391	0.000000
0.046391	3.197311
0.046391	5.551332
0.049037	0.000000
0.049037	0.000000
0.049037	0.000000
0.049037	0.000000
0.049037	0.000000
0.049037	6.947381
0.049037	5.712705
0.049037	0.000000
0.049037	0.000000
0.049037	0.000000
0.049037	0.000000
0.049037	2.779791
0.049037	0.000000
0.049037	0.000000
0.294106	1.545858
0.294106	6.366463
0.294106	3.846310
0.294106	0.000000
0.294106	20.267405
0.294106	0.000000
0.294106	0.228464
0.294106	0.000000
0.294106	0.000000
0.093143	10.201177
0.093143	1.612892
0.093143	11.133293
0.093143	13.151181
0.093143	11.407140
0.093143	16.653902
0.093143	15.414990
0.093143	17.063671
0.223654	0.000000
0.223654	2.200312
0.223654	0.000000
0.223654	24.802443
0.130542	0.000000
0.130542	29.804956
0.130542	13.468765
0.130542	10.689750
0.108243	17.872923
0.108243	12.972176
0.108243	29.052195
0.108243	15.428071
0.108243	21.219757
0.108243	9.652531
0.092007	11.883305
0.092007	21.011776
0.092007	3.704456
0.092007	24.370859
0.092007	3.542775
0.092007	20.919964
0.092007	4.026573
0.092007	5.684597
0.092007	3.275611
0.092007	2.911793
0.092007	8.091345
0.092007	10.545526
0.060150	9.856676
0.060150	29.280840
0.060150	37.491566
0.060150	0.291973
0.060150	1.796597
0.060150	0.000000
0.106759	2.579263
0.106759	15.487700
0.106759	13.138018
0.106759	7.469406
0.106759	10.091824
0.106759	0.000000
0.106759	0.000000
0.106759	0.000000
0.106759	0.000000
0.026552	2.643816
0.026552	0.000000
0.026552	1.808246
0.026552	0.189171
0.026552	2.035806
0.026552	0.000000
0.026552	0.000000
0.026552	5.231574
0.034682	0.000000
0.034682	0.000000
0.034682	0.000000
0.034682	0.000000
0.049281	5.231816
0.049281	15.427794
0.049281	11.885633
0.049281	11.922599
0.049281	13.483162
0.049281	11.680061
0.049281	12.219591
0.049281	15.967822
0.049281	12.964869
0.070378	13.508126
0.070378	12.657768
0.070378	12.927638
0.070378	16.822716
0.070378	17.030552
0.070378	15.375668
0.070378	15.770653
0.070378	14.871333
0.073753	16.614870
0.073753	36.427666
0.073753	3.557896
0.073753	5.828377
0.073753	4.055099
0.073753	14.935346
0.073753	8.381580
0.073753	18.300684
0.073753	14.867681
0.073753	40.439186
0.073753	27.068104
0.154276	5.380384
0.154276	36.018272
0.154276	7.158698
0.154276	33.814735
0.154276	1.521147
0.154276	10.115208
0.154276	6.547233
0.166668	14.563336
0.166668	12.911027
0.166668	22.687078
0.166668	14.127452
0.166668	34.779068
0.166668	18.181427
0.166668	6.299208
0.339841	15.044532
0.339841	3.159583
0.339841	6.377806
0.339841	12.159283
0.339841	12.791075
0.061694	11.008987
0.061694	11.985155
0.061694	16.835354
0.061694	0.000000
0.061694	1.142241
0.061694	0.000000
0.061694	0.000000
0.061694	8.950448
0.061694	1.282057
0.270485	8.963387
0.270485	7.624684
0.270485	8.360422
0.270485	24.426020
0.270485	24.620024
0.270485	9.180593
0.270485	10.302998
0.270485	9.451386
0.270485	12.020445
0.066876	15.163348
0.066876	18.509758
0.066876	11.502228
0.066876	18.718296
0.066876	15.866898
0.066876	24.509211
0.066876	27.855101
0.056004	16.184162
0.056004	16.356449
0.056004	25.127928
0.056004	12.953033
0.056004	34.894608
0.056004	3.947119
0.056004	22.396263
0.109921	9.321161
0.109921	11.581147
0.109921	9.446904
0.109921	8.686829
0.109921	25.639952
0.109921	29.305302
0.109921	18.312027
0.053201	43.020687
0.053201	44.522572
0.053201	7.275755
0.053201	4.270414
0.053201	2.185925
0.053201	23.129208
0.053201	27.454489
0.053201	23.782774
0.174373	8.799185
0.174373	23.975973
0.174373	7.000570
0.174373	15.559719
0.174373	17.167128
0.174373	15.184114
0.174373	16.254738
0.235294	17.451399
0.235294	15.863709
0.235294	19.689209
0.235294	26.374575
0.235294	18.675394
0.235294	17.079578
0.276018	15.309715
0.276018	21.197989
0.276018	35.887913
0.276018	31.998447
0.276018	24.110895
0.276018	40.534168
0.276018	30.169827
0.276018	4.468978
0.276018	6.074928
0.181390	4.470089
0.181390	16.377136
0.181390	6.465637
0.181390	14.869860
0.197876	18.950804
0.197876	3.989931
0.197876	18.116026
0.197876	4.362158
0.197876	9.785770
0.166055	21.536007
0.166055	21.069010
0.166055	15.622526
0.166055	14.214725
0.166055	11.895731
0.166055	19.889473
0.166055	39.195454
0.082519	39.769379
0.082519	20.308558
0.082519	43.820755
0.082519	28.737833
0.082519	13.024435
0.082519	14.846349
0.082519	5.153181
0.082519	5.152259
0.082519	17.652945
0.082519	11.048005
0.082519	12.007007
0.063476	30.458361
0.063476	14.651847
0.063476	10.783001
0.063476	5.239074
0.063476	4.692335
0.063476	8.496936
0.063476	21.226168
0.106904	15.110729
0.106904	15.126486
0.106904	38.919502
0.106904	39.045181
0.106904	2.556354
0.106904	11.392275
0.106904	0.000000
0.106904	0.000000
0.171919	25.682177
0.171919	14.107495
0.171919	12.276907
0.171919	29.257257
0.171919	0.000000
0.171919	0.000000
0.171919	0.000000
0.171919	0.000000
0.171919	0.000000
0.319594	0.000000
0.319594	16.901602
0.319594	7.660953
0.319594	0.000000
0.319594	0.000000
0.319594	0.000000
0.319594	5.867895
0.319594	9.356838
0.244421	2.067295
0.244421	31.230988
0.244421	0.000000
0.244421	1.587140
0.244421	0.000000
0.244421	19.850346
0.244421	14.859218
0.244421	20.467131
0.291078	26.916025
0.291078	40.417389
0.291078	70.382057
0.291078	0.276814
0.291078	1.430828
0.144246	0.482576
0.144246	0.804566
0.144246	6.185244
0.144246	1.394871
0.144246	5.749701
0.144246	7.195233
0.144246	3.658145
0.144246	5.010424
0.082723	17.849747
0.082723	10.119813
0.082723	20.227602
0.082723	30.643051
0.082723	9.448021
0.049409	10.209188
0.049409	7.348129
0.049409	8.455748
0.049409	14.923265
0.049409	13.310476
0.049409	19.336403
0.049409	17.535158
0.049409	9.559633
0.033688	10.409031
0.033688	8.864174
0.033688	9.646841
0.033688	12.943211
0.033688	16.739826
0.033688	20.044840
0.033688	12.900490
0.033688	13.591634
0.036736	12.131655
0.036736	13.714408
0.036736	17.169245
0.036736	14.936544
0.036736	22.625238
0.036736	16.149591
0.036736	17.216715
0.036736	16.748583
0.072908	18.541704
0.072908	21.429508
0.072908	19.933485
0.072908	16.036461
0.072908	21.763124
0.072908	16.153122
0.072908	15.639381
0.072908	15.355485
0.072908	14.324390
0.110651	18.521433
0.110651	23.247580
0.110651	19.582315
0.110651	56.261478
0.110651	21.903837
0.110651	17.673130
0.110651	23.897524
0.247970	17.871744
0.247970	26.597906
0.247970	19.103109
0.247970	21.134565
0.247970	18.500675
0.247970	29.273939
0.247970	43.385033
0.247970	31.799566
0.190740	16.227785
0.190740	21.174946
0.190740	16.122538
0.190740	20.518623
0.190740	31.078194
0.190740	26.150362
0.190740	20.615057
0.194100	19.780203
0.194100	20.115278
0.194100	27.464167
0.194100	34.436554
0.194100	30.100664
0.194100	47.286968
0.194100	30.821209
0.194100	24.095129
0.361147	38.690155
0.361147	60.835018
0.361147	11.780795
0.361147	17.788580
0.361147	10.767601
0.361147	10.217363
0.361147	20.111773
0.361147	39.473442
0.151184	45.864285
0.151184	4.530324
0.151184	14.186080
0.151184	7.211777
0.151184	7.620143
0.151184	35.513966
0.151184	51.020893
0.151184	32.751957
0.127064	15.447932
0.127064	15.507965
0.127064	11.415686
0.127064	13.990192
0.127064	23.887339
0.297712	25.356245
0.297712	23.583651
0.297712	48.762161
0.297712	48.680809
0.297712	7.580029
0.236360	8.907076
0.236360	5.730889
0.236360	6.579614
0.236360	12.250439
0.236360	22.910999
0.236360	21.757521
0.236360	4.615461
0.236360	6.374466
0.065310	4.072884
0.065310	4.962605
0.065310	8.322265
0.065310	35.984997
0.065310	24.369923
0.065310	12.863274
0.065310	16.438883
0.187920	13.297585
0.187920	15.875444
0.187920	25.201155
0.187920	31.158960
0.187920	40.272820
0.187920	14.885946
0.187920	20.600679
0.187920	61.093742
0.413990	42.334454
0.413990	3.307837
0.413990	5.951060
0.413990	2.617468
0.413990	3.390202
0.413990	11.213497
0.413990	25.990671
0.413990	30.386568
0.312963	17.452591
0.312963	4.433733
0.312963	6.342213
0.312963	3.964068
0.312963	5.404116
0.312963	6.867379
0.312963	15.491283
0.312963	15.993723
0.312963	2.855980
0.119069	5.518639
0.119069	3.600484
0.119069	7.079516
0.119069	20.051662
0.119069	9.053144
0.119069	44.119606
0.119069	30.951473
0.119069	0.617793
0.119069	2.783587
0.257227	0.087310
0.257227	0.981937
0.257227	21.012812
0.257227	25.991552
0.257227	6.926824
0.257227	10.028894
0.257227	5.732236
0.212890	7.460374
0.212890	13.433853
0.212890	7.351069
0.212890	10.068875
0.212890	10.923833
0.212890	2.091822
0.212890	3.665214
0.161001	1.865855
0.161001	2.290879
0.161001	13.941526
0.161001	7.962270
0.161001	9.149031
0.161001	29.678427
0.161001	0.158268
0.161001	11.350464
0.105980	0.000000
0.105980	0.674054
0.105980	16.835220
0.105980	20.322826
0.105980	18.328291
0.105980	33.501999
0.105980	52.752800
0.232067	0.000000
0.232067	2.521636
0.232067	0.000000
0.232067	1.916582
0.232067	6.213219
0.232067	21.340548
0.232067	10.546183
