Ground Truth	Predictions
0.041471	0.228033
0.041471	0.206565
0.041471	0.224008
0.041471	0.228639
0.041471	0.238275
0.041471	0.232185
0.041471	0.213723
0.391408	0.181389
0.391408	0.218649
0.391408	0.185133
0.391408	0.221659
0.158416	0.144529
0.158416	0.153373
0.158416	0.163398
0.158416	0.198351
0.158416	0.153316
0.158416	0.153639
0.076387	0.145866
0.076387	0.130251
0.076387	0.139803
0.076387	0.158822
0.076387	0.138782
0.076387	0.120694
0.076387	0.123776
0.105822	0.163265
0.105822	0.170911
0.105822	0.159828
0.105822	0.163618
0.105822	0.137158
0.105822	0.183885
0.105822	0.197133
0.213224	0.362698
0.213224	0.343598
0.213224	0.357366
0.213224	0.477211
0.213224	0.349737
0.213224	0.296913
0.213224	0.302119
0.213224	0.254900
0.227212	0.416863
0.227212	0.442982
0.227212	0.401620
0.227212	0.413976
0.227212	0.361400
0.227212	0.379629
0.227212	0.413392
0.227212	0.322033
0.289503	0.365540
0.289503	0.336222
0.289503	0.368835
0.289503	0.293640
0.289503	0.334913
0.289503	0.318116
0.289503	0.292795
0.289503	0.200165
0.092720	0.250982
0.092720	0.242296
0.092720	0.207969
0.092720	0.211677
0.092720	0.247341
0.092720	0.184485
0.092720	0.209739
0.135745	0.210501
0.135745	0.192817
0.135745	0.202425
0.135745	0.165563
0.135745	0.160809
0.135745	0.140531
0.135745	0.206624
0.115177	0.226521
0.115177	0.197911
0.115177	0.187253
0.115177	0.180942
0.115177	0.243860
0.115177	0.232196
0.115177	0.215979
0.088796	0.218868
0.088796	0.200297
0.088796	0.203431
0.088796	0.262705
0.088796	0.178712
0.088796	0.153855
0.088796	0.148840
0.088796	0.155139
0.026735	0.170216
0.026735	0.166423
0.026735	0.200962
0.026735	0.181386
0.026735	0.167943
0.026735	0.166677
0.026735	0.166943
0.026735	0.168086
0.055959	0.202545
0.055959	0.227596
0.055959	0.235916
0.055959	0.192640
0.055959	0.236026
0.055959	0.258831
0.055959	0.237340
0.055959	0.267143
0.055959	0.296320
0.055959	0.280696
0.055959	0.262122
0.055959	0.265475
0.055959	0.281521
0.055959	0.280067
0.123494	0.244970
0.123494	0.289865
0.123494	0.265517
0.123494	0.269886
0.123494	0.283296
0.123494	0.221126
0.123494	0.258526
0.123494	0.278279
0.123494	0.273200
0.123494	0.277617
0.123494	0.310112
0.168474	0.206083
0.168474	0.258953
0.168474	0.273217
0.168474	0.226251
0.168474	0.239344
0.168474	0.265480
0.168474	0.416120
0.168474	0.350768
0.113210	0.257424
0.113210	0.267406
0.113210	0.274858
0.113210	0.292789
0.113210	0.292399
0.113210	0.295424
0.113210	0.299544
0.113210	0.341434
0.079712	0.266090
0.079712	0.305569
0.079712	0.441945
0.079712	0.418829
0.079712	0.350041
0.079712	0.325997
0.079712	0.225474
0.046670	0.518798
0.046670	0.470655
0.046670	0.463325
0.046670	0.437884
0.046670	0.482575
0.046670	0.549608
0.046670	0.463748
0.046670	0.435866
0.046670	0.478508
0.106087	0.478365
0.106087	0.436836
0.106087	0.454962
0.106087	0.510075
0.106087	0.458748
0.106087	0.451834
0.051650	0.482783
0.051650	0.568024
0.051650	0.545850
0.051650	0.606399
0.051650	0.515755
0.051650	0.598221
0.292689	0.670041
0.292689	0.724922
0.292689	0.618026
0.292689	0.675317
0.292689	0.729785
0.292689	0.674291
0.292689	0.724719
0.292689	0.705183
0.292689	0.718917
0.292689	0.777827
0.292689	0.740381
0.063221	0.516385
0.063221	0.514432
0.063221	0.565062
0.063221	0.515521
0.063221	0.455836
0.076682	0.509378
0.076682	0.528126
0.076682	0.525744
0.076682	0.543966
0.076682	0.538166
0.076682	0.542251
0.076682	0.497024
0.112652	0.515621
0.112652	0.524630
0.112652	0.545330
0.112652	0.556978
0.112652	0.530186
0.112652	0.494397
0.112652	0.487709
0.112652	0.552977
0.112652	0.536753
0.112652	0.459493
0.112652	0.525612
0.112652	0.495353
0.067169	0.253095
0.067169	0.222394
0.067169	0.263580
0.067169	0.214319
0.184436	0.202965
0.184436	0.172650
0.184436	0.155962
0.184436	0.119558
0.157841	0.219915
0.157841	0.187215
0.157841	0.191787
0.157841	0.185903
0.157841	0.197855
0.157841	0.188239
0.157841	0.176596
0.157841	0.140511
0.190447	0.152157
0.190447	0.145009
0.190447	0.131492
0.190447	0.114695
0.190447	0.170753
0.190447	0.180732
0.190447	0.117189
0.091043	0.227843
0.091043	0.208844
0.091043	0.214596
0.091043	0.219310
0.091043	0.203287
0.091043	0.216136
0.091043	0.184334
0.091043	0.184026
0.091043	0.192881
0.091043	0.165820
0.091043	0.168588
0.091043	0.182841
0.026367	0.169206
0.026367	0.187732
0.026367	0.159842
0.026367	0.148315
0.026367	0.145675
0.026367	0.143970
0.026367	0.133684
0.027788	0.199703
0.027788	0.180948
0.027788	0.202146
0.027788	0.191986
0.027788	0.158401
0.027788	0.172859
0.027788	0.158124
0.027788	0.168716
0.027788	0.160828
0.052793	0.197237
0.052793	0.188906
0.052793	0.186809
0.052793	0.169094
0.052793	0.187995
0.052793	0.232917
0.052793	0.187851
0.058077	0.205396
0.058077	0.172970
0.058077	0.201693
0.058077	0.182331
0.058077	0.233593
0.074291	0.217847
0.074291	0.171198
0.074291	0.225728
0.074291	0.229718
0.074291	0.190473
0.074291	0.177356
0.074291	0.181657
0.074291	0.217620
0.090717	0.198044
0.090717	0.192116
0.090717	0.208543
0.090717	0.287596
0.090717	0.195999
0.090717	0.168560
0.090717	0.174078
0.171096	0.216947
0.171096	0.268677
0.171096	0.266253
0.171096	0.330113
0.171096	0.234450
0.171096	0.202150
0.171096	0.204540
0.171096	0.185584
0.078376	0.208971
0.078376	0.333570
0.078376	0.249441
0.078376	0.260219
0.078376	0.258200
0.078376	0.308148
0.078376	0.380273
0.078376	0.232159
0.256905	0.204604
0.256905	0.177544
0.256905	0.216006
0.256905	0.272164
0.256905	0.192306
0.256905	0.276390
0.256905	0.318152
0.108932	0.156439
0.108932	0.163689
0.108932	0.199559
0.108932	0.168236
0.108932	0.157562
0.108932	0.125983
0.108932	0.113483
0.166070	0.146952
0.166070	0.165551
0.166070	0.213825
0.166070	0.188817
0.166070	0.214462
0.166070	0.205173
0.166070	0.479383
0.226634	0.213864
0.226634	0.234555
0.226634	0.236930
0.226634	0.200966
0.226634	0.175422
0.226634	0.134450
0.226634	0.238547
0.226634	0.115604
0.121930	0.140055
0.121930	0.139103
0.121930	0.173655
0.121930	0.135044
0.121930	0.138796
0.121930	0.122044
0.121930	0.212454
0.145229	0.206411
0.145229	0.205967
0.145229	0.249407
0.145229	0.226247
0.145229	0.231341
0.133992	0.242476
0.133992	0.269249
0.133992	0.280625
0.133992	0.249733
0.133992	0.266457
0.133992	0.253987
0.133992	0.313143
0.133992	0.299903
0.057483	0.255077
0.057483	0.228718
0.057483	0.218600
0.057483	0.207918
0.057483	0.185028
0.057483	0.169526
0.057483	0.162646
0.057483	0.214264
0.054798	0.201985
0.054798	0.205948
0.054798	0.242347
0.054798	0.210021
0.054798	0.229300
0.054798	0.318038
0.129551	0.448379
0.129551	0.411454
0.129551	0.428588
0.129551	0.395259
0.129551	0.377883
0.129551	0.347294
0.129551	0.449365
0.129551	0.345617
0.129551	0.372182
0.125131	0.274995
0.125131	0.240686
0.125131	0.228003
0.125131	0.197871
0.125131	0.239001
0.125131	0.335993
0.125131	0.329283
0.125131	0.261252
0.168166	0.196428
0.168166	0.191381
0.168166	0.185651
0.168166	0.181526
0.168166	0.191004
0.168166	0.215056
0.168166	0.243671
0.237480	0.180215
0.237480	0.231240
0.237480	0.213992
0.237480	0.235405
0.259596	0.263305
0.259596	0.244080
0.259596	0.232169
0.259596	0.264597
0.259596	0.290589
0.259596	0.237310
0.259596	0.257159
0.259596	0.269313
0.160315	0.223045
0.160315	0.190965
0.160315	0.188038
0.160315	0.247891
0.160315	0.235337
0.160315	0.210825
0.160315	0.250988
0.160315	0.218673
0.075267	0.205499
0.075267	0.222433
0.075267	0.244852
0.075267	0.187637
0.075267	0.214888
0.075267	0.189878
0.075267	0.203384
0.075267	0.194003
0.170069	0.198327
0.170069	0.114275
0.170069	0.250941
0.170069	0.258661
0.170069	0.263458
0.170069	0.221074
0.170069	0.193237
0.131404	0.241591
0.131404	0.255297
0.131404	0.257223
0.131404	0.259862
0.131404	0.312825
0.093656	0.295287
0.093656	0.302837
0.093656	0.367763
0.093656	0.352769
0.093656	0.255353
0.093656	0.211549
0.093656	0.175286
0.093656	0.218908
0.093656	0.213166
0.074780	0.212986
0.074780	0.287266
0.074780	0.281556
0.074780	0.241048
0.074780	0.253600
0.074780	0.210888
0.074780	0.270366
0.156144	0.336098
0.156144	0.343799
0.156144	0.368094
0.156144	0.363007
0.156144	0.334282
0.156144	0.330589
0.156144	0.334585
0.156144	0.277085
0.066196	0.416942
0.066196	0.431894
0.066196	0.422890
0.066196	0.419557
0.066196	0.403729
0.066196	0.396039
0.066196	0.298680
0.066196	0.339663
0.066196	0.300515
0.054748	0.420452
0.054748	0.435494
0.054748	0.438979
0.054748	0.425508
0.054748	0.408442
0.054748	0.389333
0.054748	0.347528
0.054748	0.409505
0.054748	0.345582
0.054748	0.411631
0.054748	0.433389
0.068389	0.269773
0.068389	0.281038
0.068389	0.270364
0.068389	0.297531
0.068389	0.229060
0.120576	0.303359
0.120576	0.291842
0.120576	0.327558
0.120576	0.303253
0.120576	0.311393
0.120576	0.294491
0.120576	0.303196
0.109547	0.352830
0.109547	0.315327
0.109547	0.355106
0.109547	0.315940
0.237422	0.452184
0.237422	0.526335
0.237422	0.493243
0.237422	0.540217
0.237422	0.614733
0.237422	0.570763
0.237422	0.612827
0.237422	0.643826
0.237422	0.639534
0.107372	0.340502
0.107372	0.329809
0.107372	0.293891
0.107372	0.233721
0.107372	0.339982
0.107372	0.372151
0.107372	0.298405
0.107372	0.383869
0.102599	0.322085
0.102599	0.284290
0.102599	0.288895
0.102599	0.306926
0.102599	0.265080
0.102599	0.282356
0.102599	0.295820
0.102599	0.213143
0.102599	0.230360
0.079131	0.321515
0.079131	0.308898
0.079131	0.316072
0.079131	0.453606
0.079131	0.491833
0.079131	0.296731
0.079131	0.283569
0.079131	0.429942
0.140565	0.298414
0.140565	0.304799
0.140565	0.292795
0.140565	0.289490
0.140565	0.311797
0.140565	0.364631
0.140565	0.379944
0.140565	0.569592
0.078942	0.347056
0.078942	0.275595
0.078942	0.308450
0.078942	0.294523
0.078942	0.266749
0.078942	0.318109
0.078942	0.416082
0.226987	0.209525
0.226987	0.226274
0.226987	0.248348
0.226987	0.227401
0.118040	0.257457
0.118040	0.256062
0.118040	0.250708
0.118040	0.264484
0.118040	0.272823
0.118040	0.297383
0.118040	0.312654
0.118040	0.288340
0.118040	0.331712
0.118040	0.297628
0.118040	0.338581
0.238923	0.276258
0.238923	0.260169
0.238923	0.295461
0.238923	0.293392
0.238923	0.266167
0.238923	0.238724
0.238923	0.200791
0.238923	0.202481
0.238923	0.214261
0.299831	0.192574
0.299831	0.183972
0.299831	0.143388
0.299831	0.170314
0.236342	0.237569
0.236342	0.167967
0.236342	0.175729
0.236342	0.207134
0.236342	0.212529
0.236342	0.188489
0.222518	0.182441
0.222518	0.200462
0.222518	0.243790
0.222518	0.275765
0.082441	0.259284
0.082441	0.250353
0.082441	0.278036
0.082441	0.273495
0.082441	0.183480
0.082441	0.186920
0.082441	0.200918
0.082441	0.223040
0.141086	0.287664
0.141086	0.382966
0.141086	0.264388
0.141086	0.244008
0.035413	0.492373
0.035413	0.356441
0.035413	0.500609
0.035413	0.518870
0.035413	0.389528
0.035413	0.543368
0.039731	0.325648
0.039731	0.428008
0.039731	0.470020
0.039731	0.389039
0.039731	0.442072
0.072887	0.416305
0.072887	0.317029
0.072887	0.437923
0.072887	0.431174
0.072887	0.401300
0.181509	0.458011
0.181509	0.451794
0.181509	0.477992
0.181509	0.498416
0.181509	0.432741
0.181509	0.446423
0.181509	0.517985
0.294769	0.291181
0.294769	0.308561
0.294769	0.310468
0.294769	0.285481
0.294769	0.261419
0.294769	0.268297
0.294769	0.273679
0.294769	0.289974
0.259346	0.329851
0.259346	0.306246
0.259346	0.259884
0.259346	0.304798
0.066832	0.266839
0.066832	0.252116
0.066832	0.285484
0.066832	0.258182
0.139126	0.170662
0.139126	0.181589
0.139126	0.186124
0.139126	0.173635
0.139126	0.170184
0.139126	0.170317
0.139126	0.174664
0.139126	0.162283
0.139126	0.169469
0.139126	0.170140
0.139126	0.170232
0.179707	0.142119
0.179707	0.135402
0.179707	0.262168
0.179707	0.363800
0.179707	0.304246
0.179707	0.152551
0.046391	0.295710
0.046391	0.280393
0.046391	0.292952
0.046391	0.310082
0.046391	0.235396
0.049037	0.400697
0.049037	0.425275
0.049037	0.425816
0.049037	0.335474
0.049037	0.420102
0.049037	0.437081
0.049037	0.425163
0.049037	0.450481
0.049037	0.430127
0.049037	0.458926
0.049037	0.464345
0.049037	0.460934
0.049037	0.425186
0.049037	0.409979
0.294106	0.470706
0.294106	0.464168
0.294106	0.494158
0.294106	0.497855
0.294106	0.513021
0.294106	0.546108
0.294106	0.507874
0.294106	0.563718
0.294106	0.566031
0.093143	0.373916
0.093143	0.434717
0.093143	0.393497
0.093143	0.381033
0.093143	0.335600
0.093143	0.362216
0.093143	0.323260
0.093143	0.356633
0.223654	0.347352
0.223654	0.329490
0.223654	0.255471
0.223654	0.269447
0.130542	0.240359
0.130542	0.215020
0.130542	0.200353
0.130542	0.143682
0.108243	0.171026
0.108243	0.157695
0.108243	0.175161
0.108243	0.142776
0.108243	0.199079
0.108243	0.162511
0.092007	0.246419
0.092007	0.252390
0.092007	0.244975
0.092007	0.224991
0.092007	0.242703
0.092007	0.285647
0.092007	0.286278
0.092007	0.279267
0.092007	0.327741
0.092007	0.310184
0.092007	0.331786
0.092007	0.487889
0.060150	0.242569
0.060150	0.223915
0.060150	0.244683
0.060150	0.255416
0.060150	0.208239
0.060150	0.189062
0.106759	0.265764
0.106759	0.285254
0.106759	0.263384
0.106759	0.236211
0.106759	0.288449
0.106759	0.331452
0.106759	0.388965
0.106759	0.347334
0.106759	0.414327
0.026552	0.273985
0.026552	0.247318
0.026552	0.228409
0.026552	0.243281
0.026552	0.244824
0.026552	0.273518
0.026552	0.249528
0.026552	0.301656
0.034682	0.204117
0.034682	0.205393
0.034682	0.199138
0.034682	0.211794
0.049281	0.255480
0.049281	0.268936
0.049281	0.284327
0.049281	0.284297
0.049281	0.264431
0.049281	0.272377
0.049281	0.289316
0.049281	0.297737
0.049281	0.350721
0.070378	0.239479
0.070378	0.231480
0.070378	0.260786
0.070378	0.245291
0.070378	0.233129
0.070378	0.185889
0.070378	0.221831
0.070378	0.239577
0.073753	0.221469
0.073753	0.237127
0.073753	0.260371
0.073753	0.246978
0.073753	0.251888
0.073753	0.232291
0.073753	0.246565
0.073753	0.289096
0.073753	0.284101
0.073753	0.240010
0.073753	0.359340
0.154276	0.155535
0.154276	0.193492
0.154276	0.228569
0.154276	0.213690
0.154276	0.175276
0.154276	0.211103
0.154276	0.287493
0.166668	0.174909
0.166668	0.223307
0.166668	0.254283
0.166668	0.198129
0.166668	0.218995
0.166668	0.149717
0.166668	0.256105
0.339841	0.156451
0.339841	0.176733
0.339841	0.212109
0.339841	0.175196
0.339841	0.232462
0.061694	0.497506
0.061694	0.406462
0.061694	0.475724
0.061694	0.475145
0.061694	0.391023
0.061694	0.377285
0.061694	0.434351
0.061694	0.495420
0.061694	0.416982
0.270485	0.508329
0.270485	0.507477
0.270485	0.494871
0.270485	0.421221
0.270485	0.503992
0.270485	0.503397
0.270485	0.492882
0.270485	0.448149
0.270485	0.420485
0.066876	0.192048
0.066876	0.198857
0.066876	0.218381
0.066876	0.153954
0.066876	0.189618
0.066876	0.234434
0.066876	0.171096
0.056004	0.213920
0.056004	0.269711
0.056004	0.305437
0.056004	0.259878
0.056004	0.282672
0.056004	0.206577
0.056004	0.218210
0.109921	0.174478
0.109921	0.191263
0.109921	0.217322
0.109921	0.197208
0.109921	0.238332
0.109921	0.129434
0.109921	0.157857
0.053201	0.093389
0.053201	0.091913
0.053201	0.095015
0.053201	0.082816
0.053201	0.091630
0.053201	0.083522
0.053201	0.083857
0.053201	0.064304
0.174373	0.125717
0.174373	0.112032
0.174373	0.109969
0.174373	0.122018
0.174373	0.125826
0.174373	0.105139
0.174373	0.094022
0.235294	0.120101
0.235294	0.134711
0.235294	0.128137
0.235294	0.130576
0.235294	0.146863
0.235294	0.126738
0.276018	0.192623
0.276018	0.184136
0.276018	0.170659
0.276018	0.215062
0.276018	0.225636
0.276018	0.166318
0.276018	0.165442
0.276018	0.153224
0.276018	0.189200
0.181390	0.230500
0.181390	0.280849
0.181390	0.203240
0.181390	0.275966
0.197876	0.241254
0.197876	0.223857
0.197876	0.259446
0.197876	0.233355
0.197876	0.206495
0.166055	0.090002
0.166055	0.089608
0.166055	0.101999
0.166055	0.090272
0.166055	0.088526
0.166055	0.091157
0.166055	0.134231
0.082519	0.113391
0.082519	0.123171
0.082519	0.139063
0.082519	0.117770
0.082519	0.112099
0.082519	0.127334
0.082519	0.108418
0.082519	0.110495
0.082519	0.125378
0.082519	0.114105
0.082519	0.119688
0.063476	0.141072
0.063476	0.130652
0.063476	0.137229
0.063476	0.146813
0.063476	0.178019
0.063476	0.152114
0.063476	0.136057
0.106904	0.133317
0.106904	0.132809
0.106904	0.144368
0.106904	0.132959
0.106904	0.119260
0.106904	0.128310
0.106904	0.130815
0.106904	0.121952
0.171919	0.305873
0.171919	0.296989
0.171919	0.340438
0.171919	0.335476
0.171919	0.355857
0.171919	0.318484
0.171919	0.329403
0.171919	0.282883
0.171919	0.329937
0.319594	0.149576
0.319594	0.177922
0.319594	0.211069
0.319594	0.208400
0.319594	0.214381
0.319594	0.222371
0.319594	0.228500
0.319594	0.191784
0.244421	0.251039
0.244421	0.237796
0.244421	0.336690
0.244421	0.327327
0.244421	0.328987
0.244421	0.370530
0.244421	0.342228
0.244421	0.400156
0.291078	0.133755
0.291078	0.156011
0.291078	0.171586
0.291078	0.128423
0.291078	0.140477
0.144246	0.277169
0.144246	0.220681
0.144246	0.231617
0.144246	0.216870
0.144246	0.338498
0.144246	0.236113
0.144246	0.198515
0.144246	0.417994
0.082723	0.187946
0.082723	0.172961
0.082723	0.132688
0.082723	0.111960
0.082723	0.099771
0.049409	0.241681
0.049409	0.217156
0.049409	0.196897
0.049409	0.214209
0.049409	0.224336
0.049409	0.198746
0.049409	0.231930
0.049409	0.167674
0.033688	0.283411
0.033688	0.272085
0.033688	0.272193
0.033688	0.241686
0.033688	0.276329
0.033688	0.262956
0.033688	0.279156
0.033688	0.233632
0.036736	0.295073
0.036736	0.255875
0.036736	0.300029
0.036736	0.282368
0.036736	0.260481
0.036736	0.221881
0.036736	0.228026
0.036736	0.220309
0.072908	0.285921
0.072908	0.318167
0.072908	0.294439
0.072908	0.315870
0.072908	0.290508
0.072908	0.296298
0.072908	0.292570
0.072908	0.324849
0.072908	0.273864
0.110651	0.227658
0.110651	0.242763
0.110651	0.244328
0.110651	0.240210
0.110651	0.207087
0.110651	0.224662
0.110651	0.234431
0.247970	0.277217
0.247970	0.261850
0.247970	0.279172
0.247970	0.267546
0.247970	0.254583
0.247970	0.204632
0.247970	0.184738
0.247970	0.218160
0.190740	0.213456
0.190740	0.235367
0.190740	0.221660
0.190740	0.246033
0.190740	0.201933
0.190740	0.254714
0.190740	0.213078
0.194100	0.154860
0.194100	0.201654
0.194100	0.195280
0.194100	0.187781
0.194100	0.196301
0.194100	0.251958
0.194100	0.206273
0.194100	0.220828
0.361147	0.204520
0.361147	0.215601
0.361147	0.235840
0.361147	0.220259
0.361147	0.272249
0.361147	0.266853
0.361147	0.283863
0.361147	0.409299
0.151184	0.253042
0.151184	0.238740
0.151184	0.274032
0.151184	0.260519
0.151184	0.231889
0.151184	0.162395
0.151184	0.206419
0.151184	0.176862
0.127064	0.147741
0.127064	0.177434
0.127064	0.202685
0.127064	0.164619
0.127064	0.135462
0.297712	0.169358
0.297712	0.206131
0.297712	0.228200
0.297712	0.186410
0.297712	0.251246
0.236360	0.339457
0.236360	0.332462
0.236360	0.325583
0.236360	0.298585
0.236360	0.290473
0.236360	0.273140
0.236360	0.392631
0.236360	0.272361
0.065310	0.249711
0.065310	0.261565
0.065310	0.268065
0.065310	0.251953
0.065310	0.226106
0.065310	0.246873
0.065310	0.256372
0.187920	0.223485
0.187920	0.247402
0.187920	0.273698
0.187920	0.242824
0.187920	0.287670
0.187920	0.241276
0.187920	0.257855
0.187920	0.217399
0.413990	0.286257
0.413990	0.306883
0.413990	0.308455
0.413990	0.296243
0.413990	0.345441
0.413990	0.370129
0.413990	0.398416
0.413990	0.385187
0.312963	0.503898
0.312963	0.548995
0.312963	0.477159
0.312963	0.528613
0.312963	0.459987
0.312963	0.520842
0.312963	0.397135
0.312963	0.420752
0.312963	0.431301
0.119069	0.510997
0.119069	0.485902
0.119069	0.528534
0.119069	0.446553
0.119069	0.453249
0.119069	0.440361
0.119069	0.395940
0.119069	0.403303
0.119069	0.424531
0.257227	0.354074
0.257227	0.340121
0.257227	0.372098
0.257227	0.296497
0.257227	0.271498
0.257227	0.266956
0.257227	0.242319
0.212890	0.154104
0.212890	0.161876
0.212890	0.166794
0.212890	0.134300
0.212890	0.147410
0.212890	0.137163
0.212890	0.163987
0.161001	0.380955
0.161001	0.356257
0.161001	0.339955
0.161001	0.347340
0.161001	0.367397
0.161001	0.346949
0.161001	0.341902
0.161001	0.314241
0.105980	0.167166
0.105980	0.167914
0.105980	0.170449
0.105980	0.164082
0.105980	0.144684
0.105980	0.180700
0.105980	0.170256
0.232067	0.164656
0.232067	0.161207
0.232067	0.176646
0.232067	0.156679
0.232067	0.175513
0.232067	0.148209
0.232067	0.158770
