Ground Truth	Predictions
0.103413	0.499105
0.103413	0.495585
0.103413	0.495530
0.103413	0.411516
0.103413	0.415896
0.100402	0.406850
0.100402	0.384097
0.100402	0.385659
0.100402	0.368026
0.100402	0.384111
0.130396	0.358431
0.130396	0.427394
0.130396	0.408558
0.130396	0.491313
0.056747	0.500824
0.056747	0.503701
0.056747	0.503096
0.056747	0.512255
0.056747	0.501665
0.056747	0.491289
0.056747	0.463929
0.056747	0.451935
0.065729	0.327754
0.065729	0.339395
0.065729	0.328424
0.065729	0.345454
0.065729	0.325607
0.065729	0.377716
0.065729	0.429136
0.065729	0.340722
0.166308	0.357426
0.166308	0.357603
0.166308	0.351251
0.166308	0.331506
0.166308	0.341011
0.166308	0.343314
0.166308	0.386316
0.166308	0.395872
0.074015	0.463839
0.074015	0.483898
0.074015	0.539924
0.074015	0.511056
0.074015	0.499081
0.074015	0.507071
0.074015	0.500573
0.074015	0.496814
0.074015	0.497504
0.053310	0.512630
0.053310	0.488541
0.053310	0.482328
0.053310	0.372881
0.053310	0.479818
0.053310	0.512280
0.053310	0.443559
0.048762	0.491389
0.048762	0.509761
0.048762	0.424976
0.048762	0.441893
0.048762	0.470703
0.048762	0.495368
0.051305	0.409046
0.051305	0.369543
0.051305	0.525521
0.051305	0.395017
0.051305	0.488436
0.077657	0.484182
0.077657	0.487090
0.077657	0.458844
0.077657	0.479621
0.077657	0.471553
0.077657	0.461119
0.077657	0.445124
0.096883	0.419854
0.096883	0.509203
0.096883	0.509930
0.096883	0.565635
0.096883	0.515968
0.096883	0.518541
0.096883	0.509870
0.096883	0.510270
0.096883	0.476781
0.084200	0.705425
0.084200	0.444628
0.084200	0.435368
0.084200	0.447006
0.084200	0.439080
0.084200	0.441322
0.084200	0.533162
0.084200	0.520115
0.064345	0.523772
0.064345	0.520278
0.064345	0.518938
0.064345	0.526060
0.064345	0.522030
0.064345	0.519327
0.064345	0.510019
0.064345	0.505548
0.074220	0.485302
0.074220	0.437517
0.074220	0.418317
0.074220	0.518918
0.074220	0.416632
0.074220	0.521646
0.074220	0.511207
0.074220	0.408436
0.194800	0.359191
0.194800	0.392494
0.194800	0.382875
0.194800	0.398529
0.194800	0.467494
0.194800	0.379042
0.194800	0.453096
0.194800	0.468814
0.081005	0.465042
0.081005	0.462272
0.081005	0.434881
0.081005	0.459419
0.081005	0.472215
0.081005	0.457325
0.081005	0.507524
0.081005	0.481076
0.053572	0.513406
0.053572	0.546830
0.053572	0.400211
0.053572	0.402877
0.053572	0.392265
0.053572	0.394399
0.053572	0.386905
0.053572	0.380375
0.250743	0.432796
0.250743	0.503554
0.250743	0.466477
0.250743	0.506093
0.250743	0.518449
0.250743	0.527611
0.250743	0.521495
0.250743	0.522984
0.250743	0.559890
0.336909	0.504058
0.336909	0.519693
0.336909	0.513851
0.336909	0.513304
0.336909	0.518186
0.336909	0.528385
0.336909	0.514494
0.160383	0.505590
0.160383	0.441902
0.160383	0.446475
0.160383	0.459183
0.160383	0.448299
0.160383	0.440527
0.160383	0.459374
0.242654	0.453222
0.242654	0.453207
0.242654	0.439162
0.242654	0.400295
0.242654	0.336606
0.242654	0.336648
0.242654	0.338220
0.277687	0.328573
0.277687	0.335836
0.277687	0.334825
0.277687	0.340658
0.277687	0.492604
0.277687	0.471956
0.277687	0.510113
0.277687	0.492422
0.277687	0.502473
0.277687	0.473956
0.277687	0.494698
0.268012	0.531991
0.268012	0.520311
0.268012	0.436257
0.268012	0.454168
0.268012	0.445791
0.268012	0.438475
0.268012	0.460265
0.268012	0.458344
0.268012	0.444025
0.268012	0.441625
0.345879	0.366517
0.345879	0.375803
0.345879	0.434644
0.345879	0.382262
0.345879	0.402990
0.345879	0.416649
0.345879	0.442584
0.309424	0.387922
0.309424	0.452922
0.309424	0.364486
0.309424	0.356345
0.309424	0.357350
0.309424	0.360880
0.309424	0.347307
0.309424	0.344478
0.297253	0.347218
0.297253	0.380510
0.297253	0.346822
0.297253	0.345266
0.297253	0.399305
0.297253	0.395833
0.297253	0.384648
0.297253	0.349148
0.319985	0.440858
0.319985	0.367442
0.319985	0.356567
0.319985	0.367416
0.319985	0.373863
0.319985	0.385499
0.319985	0.441299
0.319985	0.435077
0.319985	0.352813
0.158109	0.374502
0.158109	0.346088
0.158109	0.376145
0.158109	0.418410
0.158109	0.332380
0.158109	0.340630
0.158109	0.359088
0.153877	0.372545
0.153877	0.386137
0.153877	0.336224
0.153877	0.340418
0.153877	0.375731
0.153877	0.355451
0.153877	0.404916
0.153877	0.428133
0.075573	0.431666
0.075573	0.437189
0.075573	0.441359
0.075573	0.437682
0.095557	0.435840
0.095557	0.427441
0.095557	0.407989
0.095557	0.435892
0.095557	0.449221
0.095557	0.445734
0.095557	0.448178
0.095557	0.443727
0.095557	0.440430
0.095557	0.447962
0.095557	0.419742
0.074720	0.401319
0.074720	0.426143
0.074720	0.440509
0.074720	0.424237
0.062466	0.439288
0.062466	0.436257
0.062466	0.435337
0.062466	0.427515
0.062466	0.435903
0.062466	0.435721
0.062466	0.384325
0.062466	0.397589
0.116620	0.399173
0.116620	0.399712
0.116620	0.354369
0.116620	0.372996
0.116620	0.369079
0.116620	0.428325
0.116620	0.347168
0.116620	0.432800
0.245813	0.352814
0.245813	0.378555
0.245813	0.415003
0.245813	0.420112
0.245813	0.417122
0.245813	0.444212
0.245813	0.434908
0.077451	0.429562
0.077451	0.434469
0.077451	0.416771
0.077451	0.433470
0.077451	0.410682
0.077451	0.438535
0.053932	0.439201
0.053932	0.431737
0.053932	0.458879
0.053932	0.459088
0.053932	0.464988
0.053932	0.482142
0.053932	0.443895
0.053932	0.441772
0.053932	0.441828
0.053932	0.458960
0.053932	0.464420
0.149483	0.458020
0.149483	0.413185
0.149483	0.437669
0.149483	0.399097
0.149483	0.397013
0.149483	0.460046
0.122224	0.442433
0.122224	0.472897
0.122224	0.375014
0.122224	0.432014
0.122224	0.491974
0.122224	0.420342
0.122224	0.458355
0.122224	0.470685
0.068186	0.487199
0.068186	0.478024
0.068186	0.486991
0.068186	0.498483
0.068186	0.398039
0.068186	0.397783
0.068186	0.407700
0.115802	0.407054
0.115802	0.381156
0.115802	0.516991
0.115802	0.418030
0.115802	0.429176
0.095980	0.455016
0.095980	0.500007
0.095980	0.464539
0.095980	0.471451
0.095980	0.530456
0.095980	0.526994
0.095980	0.529213
0.093044	0.528269
0.093044	0.535032
0.093044	0.546238
0.093044	0.536865
0.093044	0.568048
0.093044	0.512628
0.093044	0.523871
0.093044	0.528286
0.101378	0.522586
0.101378	0.523106
0.101378	0.524746
0.101378	0.523741
0.101378	0.518101
0.101378	0.528063
0.101378	0.516529
0.101378	0.477142
0.120587	0.487974
0.120587	0.476298
0.120587	0.478678
0.120587	0.483430
0.120587	0.478440
0.120587	0.421487
0.111339	0.410395
0.111339	0.456323
0.111339	0.489230
0.111339	0.418278
0.111339	0.542678
0.111339	0.421862
0.111339	0.515039
0.111339	0.533393
0.260053	0.520764
0.260053	0.608832
0.260053	0.616664
0.260053	0.512502
0.260053	0.530558
0.260053	0.522220
0.260053	0.544915
0.027460	0.573767
0.027460	0.513481
0.027460	0.516926
0.027460	0.514532
0.027460	0.520228
0.027460	0.518076
0.027460	0.518346
0.120000	0.521393
0.120000	0.523695
0.120000	0.520333
0.120000	0.512028
0.086404	0.514524
0.086404	0.523540
0.086404	0.415101
0.086404	0.515689
0.086404	0.518580
0.086404	0.520660
0.086404	0.518289
0.086404	0.514220
0.086404	0.516439
0.037280	0.507731
0.037280	0.478272
0.037280	0.394477
0.037280	0.510876
0.037280	0.492480
0.037280	0.497125
0.037280	0.505121
0.037280	0.441561
0.099853	0.496955
0.099853	0.495309
0.099853	0.501983
0.099853	0.501318
0.203747	0.522726
0.203747	0.516299
0.203747	0.515396
0.203747	0.631047
0.203747	0.625858
0.203747	0.517479
0.203747	0.476199
0.203747	0.503611
0.203747	0.517017
0.203747	0.520423
0.203747	0.451460
0.207810	0.435429
0.207810	0.516867
0.207810	0.477337
0.207810	0.470143
0.207810	0.474302
0.207810	0.472508
0.207810	0.466580
0.207810	0.473241
0.207810	0.455121
0.098476	0.515005
0.098476	0.510335
0.098476	0.515318
0.098476	0.513608
0.098476	0.527443
0.098476	0.514262
0.098476	0.513916
0.098476	0.388161
0.098476	0.508844
0.110786	0.508492
0.110786	0.510880
0.110786	0.513477
0.110786	0.515385
0.110786	0.511973
0.110786	0.476866
0.110786	0.470275
0.110786	0.439603
0.110786	0.414273
0.110786	0.429180
0.110786	0.428114
0.246925	0.399944
0.246925	0.443682
0.246925	0.457636
0.246925	0.405982
0.246925	0.405382
0.246925	0.395089
0.246925	0.395322
0.246925	0.383818
0.246925	0.456666
0.090317	0.369934
0.090317	0.393411
0.090317	0.364039
0.090317	0.386697
0.090317	0.385922
0.090317	0.390581
0.090317	0.421107
0.090317	0.446737
0.090317	0.393515
0.090317	0.427676
0.090317	0.429900
0.090317	0.389437
0.110248	0.453049
0.110248	0.395989
0.110248	0.420074
0.110248	0.386433
0.110248	0.370325
0.110248	0.384532
0.110248	0.423396
0.110248	0.376126
0.246087	0.386937
0.246087	0.377102
0.246087	0.485120
0.246087	0.402249
0.246087	0.376490
0.246087	0.416769
0.246087	0.445735
0.246087	0.413155
0.246087	0.428283
0.246087	0.395856
0.246087	0.458245
0.246087	0.531231
0.246087	0.520948
0.246087	0.530399
0.208533	0.535523
0.208533	0.493996
0.208533	0.538205
0.208533	0.561915
0.208533	0.543720
0.208533	0.457541
0.208533	0.403104
0.208533	0.425155
0.157670	0.442886
0.157670	0.405900
0.157670	0.455081
0.157670	0.513228
0.157670	0.437988
0.157670	0.404955
0.157670	0.447500
0.157670	0.535696
0.216396	0.452140
0.216396	0.408691
0.216396	0.423879
0.216396	0.449091
0.216396	0.552430
0.216396	0.566745
0.216396	0.558111
0.216396	0.559231
0.164073	0.539949
0.164073	0.557945
0.164073	0.589217
0.164073	0.568255
0.164073	0.548286
0.164073	0.522007
0.164073	0.498569
0.164073	0.475993
0.164073	0.526276
0.300964	0.468669
0.300964	0.487855
0.300964	0.494705
0.300964	0.527032
0.300964	0.551423
0.300964	0.551307
0.300964	0.568215
0.300964	0.578708
0.300964	0.580401
0.134130	0.589005
0.134130	0.594594
0.134130	0.596691
0.134130	0.609762
0.134130	0.586513
0.134130	0.586055
0.134130	0.590446
0.134130	0.598876
0.134130	0.569120
0.134130	0.578762
0.134130	0.605382
0.134130	0.571878
0.134130	0.400276
0.134130	0.423857
0.308148	0.454934
0.308148	0.508704
0.308148	0.416085
0.308148	0.485961
0.308148	0.463987
0.308148	0.466286
0.308148	0.472446
0.308148	0.501174
0.308148	0.481732
0.145822	0.473794
0.145822	0.544650
0.145822	0.553652
0.145822	0.618073
0.145822	0.523090
0.120702	0.617220
0.120702	0.608755
0.120702	0.601393
0.120702	0.604531
0.120702	0.606271
0.120702	0.620485
0.120702	0.599709
0.120702	0.604093
0.101205	0.602150
0.101205	0.597579
0.101205	0.599484
0.101205	0.595908
0.101205	0.606502
0.101205	0.605638
0.101205	0.606311
0.101205	0.612273
0.101205	0.615018
0.101205	0.612776
0.101205	0.606345
0.101205	0.614402
0.219048	0.612245
0.219048	0.606989
0.219048	0.611477
0.219048	0.587547
0.219048	0.595016
0.219048	0.583862
0.219048	0.580023
0.219048	0.583870
0.219048	0.591672
0.263410	0.624329
0.263410	0.578523
0.263410	0.671225
0.263410	0.583411
0.263410	0.602743
0.263410	0.592381
0.263410	0.586015
0.263410	0.572977
0.263410	0.588173
0.084336	0.592622
0.084336	0.585680
0.084336	0.595957
0.084336	0.573258
0.084336	0.540761
0.084336	0.543343
0.084336	0.549428
0.084336	0.552122
0.084336	0.563982
0.084336	0.566264
0.084336	0.565913
0.081339	0.605215
0.081339	0.587386
0.081339	0.656072
0.081339	0.416871
0.081339	0.401407
0.081339	0.397309
0.081339	0.403600
0.081339	0.403827
0.199836	0.384743
0.199836	0.393105
0.199836	0.457072
0.199836	0.429019
0.199836	0.472487
0.199836	0.477629
0.199836	0.438247
0.107607	0.369063
0.107607	0.361227
0.107607	0.369747
0.107607	0.375345
0.107607	0.366984
0.107607	0.370556
0.107607	0.368514
0.107607	0.418813
0.268836	0.404307
0.268836	0.430101
0.268836	0.440030
0.268836	0.435084
0.268836	0.485592
0.268836	0.380235
0.268836	0.374841
0.268836	0.383171
0.268836	0.400396
0.268836	0.384786
0.268836	0.387701
0.124692	0.427845
0.124692	0.444995
0.124692	0.438892
0.124692	0.409655
0.124692	0.480154
0.124692	0.448399
0.267387	0.401949
0.267387	0.391300
0.267387	0.460288
0.267387	0.430457
0.139415	0.382024
0.139415	0.457973
0.139415	0.405182
0.139415	0.482479
0.139415	0.439408
0.139415	0.505202
0.139415	0.488703
0.075814	0.459789
0.075814	0.424306
0.075814	0.505804
0.075814	0.511338
0.075814	0.483695
0.075814	0.387032
0.075814	0.405960
0.075814	0.410508
0.131851	0.434676
0.131851	0.449256
0.131851	0.452598
0.131851	0.454196
0.087972	0.516954
0.087972	0.515492
0.087972	0.517788
0.087972	0.521642
0.087972	0.532811
0.087972	0.512718
0.066872	0.512951
0.066872	0.423766
0.066872	0.564660
0.066872	0.565600
0.066872	0.569835
0.066872	0.570980
0.065156	0.563181
0.065156	0.560683
0.065156	0.517003
0.065156	0.561092
0.065156	0.495852
0.065156	0.578785
0.065156	0.588396
0.065156	0.586414
0.065156	0.581501
0.117110	0.585342
0.117110	0.567493
0.117110	0.568698
0.117110	0.504641
0.117110	0.497684
0.117110	0.524056
0.117110	0.422828
0.117110	0.499254
0.129879	0.524222
0.129879	0.511522
0.129879	0.483517
0.129879	0.387507
0.129879	0.508106
0.129879	0.431453
0.129879	0.435067
0.113209	0.432896
0.113209	0.435687
0.113209	0.441132
0.113209	0.440644
0.107257	0.437134
0.107257	0.435851
0.107257	0.435263
0.107257	0.359017
0.107257	0.352646
0.092459	0.358446
0.092459	0.352032
0.092459	0.364096
0.092459	0.366712
0.092459	0.365263
0.092459	0.397614
0.092459	0.372441
0.092459	0.388059
0.092459	0.352098
0.092459	0.404707
0.092459	0.382535
0.122835	0.408342
0.122835	0.420282
0.122835	0.314508
0.122835	0.317582
0.122835	0.319523
0.122835	0.328607
0.122835	0.326328
0.122835	0.328474
0.122835	0.353165
0.162542	0.328694
0.162542	0.330133
0.162542	0.331994
0.162542	0.339769
0.162542	0.340132
0.197648	0.370108
0.197648	0.362839
0.197648	0.349745
0.197648	0.336007
0.197648	0.348662
0.094157	0.347934
0.094157	0.349028
0.094157	0.349491
0.094157	0.348572
0.124523	0.362234
0.124523	0.416389
0.124523	0.400761
0.124523	0.386656
0.124523	0.436785
0.124523	0.370514
0.124523	0.353555
0.124523	0.383512
0.124523	0.385953
0.124523	0.414644
0.124523	0.406703
0.144969	0.397855
0.144969	0.409309
0.144969	0.450047
0.144969	0.514090
0.144969	0.406066
0.144969	0.391037
0.144969	0.421294
0.144969	0.477138
0.144969	0.441226
0.144969	0.480935
0.142859	0.397173
0.142859	0.510559
0.142859	0.480438
0.142859	0.638416
0.142859	0.640976
0.142859	0.646466
0.142859	0.637181
0.142859	0.635129
0.075785	0.632581
0.075785	0.624553
0.075785	0.631816
0.075785	0.633022
0.075785	0.415999
0.075785	0.436052
0.075785	0.419919
0.075785	0.439352
0.406045	0.424397
0.406045	0.421083
0.406045	0.425721
0.406045	0.426669
0.406045	0.423712
0.406045	0.435731
0.406045	0.433716
0.406045	0.435563
0.406045	0.432093
0.320094	0.394605
0.320094	0.375362
0.320094	0.391573
0.320094	0.419739
0.320094	0.436889
0.320094	0.434221
0.320094	0.376134
0.320094	0.417867
0.320094	0.356817
0.320094	0.342975
0.109804	0.361560
0.109804	0.362494
0.109804	0.347645
0.109804	0.361269
0.109804	0.381156
0.109804	0.360851
0.109804	0.389057
0.109804	0.355163
0.128446	0.363731
0.128446	0.433994
0.128446	0.363847
0.128446	0.346548
0.128446	0.373703
0.128446	0.390980
0.128446	0.401900
0.128446	0.438031
0.128446	0.421069
0.128446	0.464652
0.128446	0.458286
0.128446	0.470087
0.384519	0.447423
0.384519	0.398289
0.384519	0.456678
0.384519	0.454387
0.384519	0.457719
0.384519	0.451012
0.188932	0.453604
0.188932	0.453329
0.188932	0.448502
0.188932	0.447871
0.188932	0.445227
0.188932	0.443361
0.188932	0.441238
0.188932	0.428543
0.122241	0.429934
0.122241	0.428605
0.122241	0.434426
0.122241	0.434048
0.122241	0.440019
0.122241	0.437422
0.122241	0.416028
0.122241	0.432836
0.188513	0.432866
0.188513	0.424330
0.188513	0.433985
0.188513	0.428325
0.188513	0.428132
0.188513	0.434561
0.188513	0.432991
0.188513	0.433942
0.538253	0.439446
0.538253	0.436378
0.538253	0.438617
0.538253	0.428199
0.538253	0.436596
0.538253	0.433774
0.538253	0.437869
0.538253	0.421846
0.538253	0.435918
0.538253	0.459272
0.538253	0.444039
0.223865	0.461336
0.223865	0.456891
0.223865	0.422161
0.223865	0.393601
0.223865	0.374857
0.223865	0.389826
0.223865	0.403606
0.223865	0.431943
0.223865	0.413987
0.223865	0.434721
0.223865	0.430984
0.093953	0.434208
0.093953	0.434369
0.093953	0.434510
0.093953	0.431868
0.093953	0.404452
0.093953	0.440123
0.093953	0.453505
0.093953	0.448092
0.093953	0.454967
0.093953	0.449599
0.093953	0.450688
0.093953	0.448506
0.327088	0.438931
0.327088	0.439460
0.327088	0.447332
0.327088	0.446726
0.327088	0.440932
0.327088	0.439000
0.576496	0.428803
0.576496	0.430372
0.576496	0.434670
0.576496	0.436931
0.576496	0.438323
0.576496	0.438934
0.576496	0.438742
0.576496	0.440380
0.544641	0.434842
0.544641	0.435924
0.544641	0.390577
0.544641	0.378762
0.544641	0.433302
0.544641	0.427360
0.544641	0.429460
0.544641	0.435279
0.544641	0.432631
0.121295	0.433744
0.121295	0.432498
0.121295	0.432756
0.121295	0.435586
0.204882	0.605655
0.204882	0.601107
0.204882	0.607580
0.204882	0.610792
0.283121	0.566539
0.283121	0.555184
0.283121	0.524271
0.283121	0.605772
0.283121	0.621120
0.283121	0.616492
0.283121	0.619889
0.283121	0.619418
0.071337	0.612936
0.071337	0.617977
0.071337	0.624762
0.071337	0.612049
0.071337	0.618358
0.071337	0.552363
0.071337	0.533972
0.071337	0.575112
0.198594	0.618862
0.198594	0.458773
0.198594	0.455906
0.198594	0.544180
0.198594	0.584207
0.198594	0.613223
0.198594	0.608505
0.198594	0.617531
0.160804	0.604390
0.160804	0.610941
0.160804	0.624750
0.160804	0.623237
0.160804	0.624614
0.160804	0.627594
0.160804	0.614760
0.160804	0.612601
0.160804	0.625041
0.160804	0.611058
0.160804	0.619834
0.232693	0.620478
0.232693	0.619868
0.232693	0.611730
0.232693	0.609230
0.232693	0.616599
0.232693	0.606907
0.232693	0.618455
0.232693	0.612187
0.157545	0.621331
0.157545	0.619640
0.157545	0.604801
0.157545	0.618755
0.157545	0.621473
0.157545	0.619351
0.157545	0.620140
0.157545	0.621285
0.074016	0.603173
0.074016	0.607354
0.074016	0.593326
0.074016	0.603206
0.074016	0.578266
0.074016	0.570855
0.074016	0.601767
0.074016	0.606497
0.074016	0.609481
0.074016	0.601941
0.074016	0.463915
0.122146	0.405013
0.122146	0.420480
0.122146	0.412725
0.122146	0.407893
0.122146	0.409641
0.122146	0.561049
0.122146	0.405653
0.122146	0.464206
0.147846	0.450711
0.147846	0.486363
0.147846	0.610157
0.147846	0.579737
0.147846	0.603962
0.147846	0.593658
0.059593	0.588025
0.059593	0.595237
0.059593	0.587684
0.059593	0.609859
0.059593	0.610923
0.059593	0.617631
0.076394	0.614426
0.076394	0.603896
0.076394	0.573495
0.076394	0.483685
0.076394	0.452107
0.076394	0.468498
0.076394	0.474065
0.076394	0.436518
0.111895	0.444649
0.111895	0.500254
0.111895	0.436089
0.111895	0.441536
0.111895	0.459778
0.111895	0.577384
0.111895	0.461808
0.270838	0.551397
0.270838	0.589487
0.270838	0.472929
0.270838	0.435807
0.270838	0.443567
0.270838	0.460148
0.270838	0.456348
0.270838	0.442004
0.270838	0.452374
0.270838	0.434267
0.270838	0.453425
0.085442	0.454588
0.085442	0.455232
0.085442	0.456141
0.085442	0.451182
0.085442	0.449394
0.085442	0.457961
0.085442	0.495217
0.085442	0.475317
0.090705	0.514141
0.090705	0.525329
0.090705	0.460803
0.090705	0.514638
0.090705	0.531129
0.090705	0.562222
0.090705	0.569157
0.090705	0.576180
0.097238	0.585501
0.097238	0.589111
0.097238	0.581110
0.097238	0.564616
0.097238	0.600722
0.139694	0.568223
0.139694	0.544719
0.139694	0.476206
0.139694	0.530202
0.139694	0.578817
0.139694	0.587277
0.139694	0.569468
0.139694	0.763955
0.117652	0.549350
0.117652	0.561594
0.117652	0.586830
0.117652	0.574704
0.117652	0.608303
0.117652	0.574331
0.117652	0.576290
0.117652	0.580048
0.117652	0.605350
0.117652	0.604899
0.117652	0.602705
0.051422	0.572944
0.051422	0.586424
0.051422	0.585077
0.051422	0.592942
0.051422	0.586617
0.051422	0.593593
0.051422	0.603636
0.051422	0.605404
0.051422	0.610141
0.051422	0.609578
0.051422	0.612991
0.110555	0.601281
0.110555	0.594547
0.110555	0.601073
0.110555	0.601888
0.110555	0.597532
0.081316	0.604837
0.081316	0.593382
0.081316	0.603657
0.081316	0.597642
0.081316	0.589935
0.081316	0.592227
0.081316	0.590575
0.081316	0.586650
0.081316	0.603567
0.081316	0.599719
0.081316	0.600727
0.171979	0.599787
0.171979	0.602214
0.171979	0.585055
0.171979	0.602354
0.171979	0.611177
0.171979	0.607419
0.171979	0.601644
0.171979	0.606673
0.171979	0.609888
0.261231	0.609550
0.261231	0.613633
0.261231	0.592377
0.261231	0.592820
0.261231	0.576833
0.261231	0.529330
0.258759	0.541345
0.258759	0.537106
0.258759	0.504785
0.258759	0.597527
0.258759	0.572448
0.258759	0.468420
0.258759	0.471247
0.258759	0.520780
0.139364	0.508833
0.139364	0.506089
0.139364	0.590350
0.139364	0.585765
0.139364	0.602094
0.139364	0.609126
0.139364	0.604779
0.139364	0.610247
0.428246	0.608007
0.428246	0.605717
0.428246	0.600385
0.428246	0.614008
0.428246	0.616071
0.428246	0.582507
0.428246	0.602496
0.428246	0.522368
0.428246	0.509972
0.356992	0.503847
0.356992	0.511266
0.356992	0.510837
0.356992	0.598295
0.356992	0.595935
0.356992	0.560089
0.356992	0.438518
0.356992	0.441772
0.331417	0.439955
0.331417	0.461526
0.331417	0.437326
0.331417	0.454316
0.370642	0.460573
0.370642	0.455836
0.370642	0.452705
0.370642	0.511627
0.370642	0.550194
0.370642	0.592959
0.370642	0.476661
0.083709	0.613409
0.083709	0.587402
0.083709	0.458292
0.083709	0.520977
0.142727	0.482388
0.142727	0.515331
0.142727	0.585649
0.142727	0.601125
0.142727	0.547149
0.142727	0.529499
0.142727	0.508747
0.142727	0.552610
0.142727	0.488595
0.219989	0.499950
0.219989	0.580712
0.219989	0.541951
0.219989	0.437152
0.219989	0.433031
0.219989	0.508135
0.219989	0.498573
0.219989	0.539168
0.132610	0.429692
0.132610	0.430236
0.132610	0.582668
0.132610	0.564634
0.132610	0.599135
0.132610	0.584052
0.132610	0.590321
0.132610	0.600750
0.132610	0.608812
0.156608	0.609246
0.156608	0.597294
0.156608	0.580214
0.156608	0.537390
0.156608	0.594480
0.156608	0.547569
0.156608	0.603524
0.154905	0.585001
0.154905	0.602696
0.154905	0.600210
0.154905	0.592259
0.154905	0.595698
0.154905	0.419560
0.154905	0.409677
0.154905	0.418917
0.245172	0.420150
0.245172	0.409667
0.245172	0.411375
0.245172	0.410654
0.245172	0.410920
0.245172	0.422588
0.245172	0.420278
0.245172	0.467864
0.316457	0.550509
0.316457	0.520079
0.316457	0.542839
0.316457	0.580570
0.316457	0.601040
0.316457	0.603047
0.316457	0.602601
0.316457	0.599408
0.316457	0.428450
0.345332	0.549358
0.345332	0.487523
0.345332	0.603032
0.345332	0.597637
0.345332	0.608068
0.345332	0.412072
0.345332	0.534015
0.345332	0.448750
0.345332	0.603457
0.156456	0.390917
0.156456	0.479412
0.156456	0.565553
0.156456	0.402453
0.156456	0.531246
0.156456	0.451371
0.156456	0.475296
0.156456	0.481651
0.156456	0.605437
0.156456	0.588162
0.156456	0.603485
0.156456	0.421623
0.156456	0.408410
0.156456	0.421682
0.127187	0.580585
0.127187	0.400888
0.127187	0.399783
0.127187	0.405006
0.127187	0.583793
0.127187	0.608026
0.127187	0.591719
0.127187	0.608319
0.346630	0.582123
0.346630	0.602221
0.346630	0.614544
0.346630	0.610161
0.346630	0.584297
0.346630	0.594984
0.346630	0.531400
0.346630	0.589435
0.346630	0.474639
0.219712	0.481012
0.219712	0.580496
0.219712	0.448763
0.219712	0.489162
0.219712	0.602989
0.219712	0.562965
0.219712	0.461059
0.219712	0.465868
0.101618	0.552377
0.101618	0.596750
0.101618	0.598617
0.101618	0.592815
0.101618	0.587920
0.101618	0.595724
0.101618	0.606543
0.090225	0.601029
0.090225	0.601187
0.090225	0.600522
0.090225	0.608702
0.090225	0.598328
0.090225	0.584909
0.090225	0.506072
0.090225	0.552466
0.197854	0.602909
0.197854	0.587610
0.197854	0.576972
0.197854	0.525146
0.197854	0.522992
0.197854	0.526881
0.197854	0.532571
0.197854	0.514941
0.197854	0.593332
0.197854	0.471037
0.197854	0.563119
0.197854	0.596660
0.265948	0.554901
0.265948	0.594658
0.265948	0.554831
0.265948	0.565095
0.265948	0.543147
0.265948	0.528837
