Ground Truth	Predictions
0.177503	2.126678
0.177503	0.681669
0.120663	0.000000
0.120663	0.000000
0.120663	0.000000
0.120663	0.000000
0.120663	1.378559
0.186304	1.297969
0.186304	5.066228
0.186304	6.291624
0.186304	19.596684
0.186304	0.000000
0.186304	0.000000
0.186304	0.000000
0.186304	0.000000
0.186304	0.000000
0.112139	2.148695
0.112139	0.000000
0.112139	4.338918
0.112139	0.000000
0.112139	0.000000
0.112139	0.000000
0.112139	0.000000
0.112139	0.000000
0.112139	0.000000
0.112139	0.000000
0.112139	0.000000
0.078096	0.000000
0.078096	0.000000
0.078096	0.000000
0.078096	0.000000
0.078096	0.000000
0.078096	0.000000
0.078096	0.000000
0.078096	0.000000
0.071998	0.000000
0.071998	0.000000
0.071998	0.000000
0.071998	0.000000
0.071998	6.013075
0.071998	1.404226
0.071998	0.000000
0.071998	0.000000
0.071998	0.000000
0.058892	0.000000
0.058892	0.394659
0.058892	0.000000
0.058892	0.000000
0.058892	0.000000
0.058892	0.000000
0.047425	0.000000
0.047425	0.000000
0.047425	0.000000
0.047425	0.000000
0.047425	0.000000
0.047425	0.000000
0.047425	0.000000
0.047425	0.000000
0.105270	0.000000
0.105270	0.000000
0.105270	0.000000
0.105270	3.300517
0.077821	0.000000
0.077821	10.788478
0.077821	0.000000
0.077821	0.000000
0.077821	0.000000
0.077821	1.368145
0.077821	0.000000
0.107436	2.873980
0.107436	0.000000
0.107436	5.966490
0.107436	8.774914
0.107436	0.000000
0.107436	0.000000
0.107436	0.000000
0.107436	0.000000
0.107436	0.000000
0.208548	0.000000
0.208548	0.000000
0.208548	0.000000
0.208548	0.476225
0.208548	0.000000
0.208548	0.000000
0.208548	0.000000
0.208548	0.000000
0.061993	0.000000
0.061993	0.000000
0.061993	0.000000
0.061993	0.000000
0.061993	0.000000
0.061993	0.000000
0.061993	0.000000
0.262050	0.000000
0.262050	0.000000
0.262050	0.000000
0.262050	0.000000
0.262050	3.144600
0.262050	4.969734
0.262050	8.716194
0.262050	0.000000
0.262050	0.000000
0.226228	0.000000
0.226228	0.000000
0.226228	0.787645
0.226228	10.948012
0.226228	0.000000
0.226228	0.000000
0.226228	0.000000
0.226228	0.000000
0.226228	0.000000
0.080505	0.000000
0.080505	0.000000
0.080505	0.000000
0.080505	0.000000
0.080505	0.000000
0.080505	0.094294
0.080505	0.000000
0.080505	0.000000
0.221674	0.000000
0.221674	0.000000
0.221674	1.783343
0.221674	4.875779
0.221674	0.000000
0.221674	0.000000
0.221674	0.000000
0.221674	0.000000
0.221674	0.000000
0.221674	0.000000
0.221674	0.000000
0.295140	0.000000
0.295140	0.000000
0.295140	2.573847
0.295140	1.230290
0.295140	0.149711
0.295140	0.770777
0.295140	0.542167
0.295140	0.530314
0.295140	0.961747
0.295140	2.805874
0.295140	2.905216
0.131454	2.848418
0.131454	2.217501
0.131454	4.207370
0.131454	2.323522
0.131454	2.236253
0.131454	3.971996
0.131454	4.095662
0.131454	3.664834
0.131454	3.499665
0.131454	5.477273
0.131454	6.368264
0.093393	4.991740
0.093393	7.637328
0.093393	20.941189
0.093393	1.742757
0.093393	3.172013
0.093393	1.485426
0.093393	1.336858
0.093393	2.894952
0.093393	7.156313
0.093393	2.355953
0.093393	3.591177
0.093393	7.322309
0.426661	0.000000
0.426661	0.000000
0.426661	0.000000
0.426661	0.000000
0.426661	1.292634
0.426661	0.000000
0.426661	0.000000
0.426661	0.000000
0.426661	0.000000
0.426661	0.285830
0.426661	0.000000
0.100060	12.623298
0.100060	1.904895
0.100060	3.806963
0.100060	6.640801
0.100060	3.771066
0.100060	12.203769
0.100060	16.349333
0.100060	2.483213
0.100060	5.970413
0.071109	3.715765
0.071109	8.507853
0.071109	14.046599
0.071109	0.000000
0.071109	12.159348
0.071109	0.201959
0.071109	6.823377
0.071109	0.734762
0.131386	2.524002
0.131386	1.077727
0.131386	1.348901
0.131386	3.233975
0.131386	7.149588
0.131386	2.316286
0.131386	4.412498
0.131386	17.300539
0.318630	1.851970
0.318630	1.018475
0.318630	0.188483
0.318630	2.981606
0.318630	2.265249
0.318630	4.151194
0.318630	4.156656
0.318630	12.038084
0.282625	26.754574
0.282625	0.655241
0.282625	0.749699
0.282625	0.000000
0.282625	0.550176
0.282625	2.128377
0.282625	1.089890
0.234313	0.456241
0.234313	1.210945
0.234313	0.599994
0.234313	2.711595
0.234313	2.757244
0.157640	2.220669
0.157640	12.150856
0.157640	12.024820
0.157640	0.910399
0.157640	0.381100
0.157640	0.000000
0.157640	0.631329
0.157640	2.564866
0.147343	0.382681
0.147343	2.269054
0.147343	3.395627
0.147343	0.000000
0.147343	0.000000
0.147343	0.000000
0.147343	0.000000
0.147343	2.242353
0.092192	0.000000
0.092192	15.922462
0.092192	1.334830
0.092192	1.525335
0.092192	1.346033
0.092192	1.728204
0.092192	4.699037
0.092192	1.826700
0.092192	1.651858
0.092192	16.692337
0.092192	0.189912
0.113367	0.720114
0.113367	0.354135
0.113367	0.268855
0.113367	1.753562
0.113367	1.047457
0.113367	10.601023
0.113367	10.929669
0.056530	0.000000
0.056530	0.000000
0.056530	0.000000
0.056530	0.000000
0.056530	0.000000
0.056530	3.082917
0.056530	2.741308
0.056530	0.000000
0.050707	0.000000
0.050707	0.000000
0.050707	0.000000
0.050707	0.000000
0.050707	0.000000
0.050707	0.281996
0.050707	0.000000
0.067205	0.000000
0.067205	0.000000
0.067205	0.000000
0.067205	0.000000
0.067205	0.000000
0.067205	0.000000
0.191026	0.000000
0.191026	0.000000
0.191026	0.000000
0.191026	0.000000
0.191026	0.000000
0.191026	0.000000
0.191026	0.000000
0.191026	1.480917
0.042943	1.817072
0.042943	1.700076
0.042943	1.935631
0.042943	2.179604
0.032145	2.504390
0.032145	3.529281
0.032145	4.808922
0.032145	1.549507
0.177744	1.949378
0.177744	1.758248
0.177744	2.003022
0.177744	2.403942
0.177744	2.725007
0.177744	3.565260
0.177744	4.335431
0.057150	5.497921
0.057150	5.736106
0.057150	5.407983
0.057150	5.597339
0.057150	6.372127
0.057150	5.775970
0.057150	6.300921
0.057150	5.820009
0.142087	0.266412
0.142087	1.148560
0.142087	0.490518
0.142087	0.969670
0.142087	1.897608
0.142087	2.220445
0.142087	3.665180
0.142087	2.289755
0.433401	2.559503
0.433401	2.341236
0.433401	3.643342
0.433401	3.029058
0.433401	3.002807
0.433401	4.126225
0.433401	4.534202
0.433401	6.300828
0.433401	6.867843
0.433401	6.224048
0.433401	6.296548
0.170459	7.362929
0.170459	6.463866
0.170459	8.046597
0.170459	6.650975
0.170459	5.737175
0.170459	6.450269
0.170459	4.639282
0.170459	4.478171
0.170459	2.776102
0.170459	2.219637
0.269941	1.355538
0.269941	1.456386
0.269941	6.994700
0.269941	8.339755
0.269941	12.373247
0.269941	8.325754
0.269941	8.777579
0.269941	7.926377
0.269941	8.183547
0.268420	12.176346
0.268420	12.300332
0.268420	22.649183
0.268420	8.662272
0.268420	9.028666
0.268420	8.443938
0.268420	8.730787
0.028394	9.690962
0.028394	9.072987
0.028394	11.316225
0.028394	9.461059
0.028394	0.000000
0.028394	0.727680
0.028394	0.000000
0.028394	0.480665
0.111719	1.381822
0.111719	0.000000
0.111719	1.021594
0.111719	0.522985
0.111719	0.855578
0.111719	1.120599
0.111719	0.729344
0.111719	6.009240
0.111719	6.503214
0.111719	5.679132
0.111719	7.980427
0.111719	6.791414
0.179373	17.883062
0.179373	10.461090
0.179373	7.151657
0.179373	8.801806
0.179373	7.029201
0.179373	13.685268
0.179373	10.260369
0.179373	8.348761
0.179373	13.788042
0.090306	10.605684
0.090306	26.702021
0.090306	15.734529
0.090306	8.045249
0.090306	8.755922
0.090306	8.162682
0.090306	11.400771
0.090306	13.680147
0.090306	13.573509
0.078645	11.278210
0.078645	9.140999
0.078645	10.042088
0.078645	14.118544
0.078645	11.853366
0.225956	7.488140
0.225956	8.507734
0.225956	7.186806
0.225956	8.167849
0.225956	9.088318
0.225956	7.693841
0.225956	12.906835
0.225956	8.689837
0.038663	17.213984
0.038663	9.177714
0.038663	12.784157
0.038663	8.427939
0.038663	9.387259
0.038663	8.520800
0.038663	9.361560
0.038663	14.627550
0.044789	17.947411
0.044789	13.372683
0.044789	8.537979
0.044789	8.537917
0.084236	8.094756
0.084236	8.724179
0.084236	9.595868
0.084236	7.994686
0.084236	8.936134
0.084236	9.047901
0.084236	11.260901
0.084236	9.674599
0.084236	15.623716
0.084236	0.704460
0.084236	0.610590
0.047656	0.212983
0.047656	0.562008
0.047656	1.189609
0.047656	2.647959
0.047656	2.967623
0.047656	5.805152
0.047656	5.999743
0.051974	5.811939
0.051974	6.008698
0.051974	7.507360
0.051974	0.000000
0.051974	0.000000
0.051974	0.000000
0.051974	0.144934
0.051974	0.409403
0.051974	2.386122
0.051974	2.280445
0.051974	2.143301
0.027056	2.625057
0.027056	1.867265
0.027056	2.124860
0.027056	4.396142
0.027056	3.427191
0.027056	1.760385
0.027056	2.089194
0.053711	1.761891
0.053711	1.741217
0.053711	2.337021
0.053711	2.754830
0.053711	4.243045
0.053711	4.619911
0.053711	3.107183
0.053711	4.310358
0.053711	3.061888
0.198209	2.923561
0.198209	0.000000
0.198209	0.000000
0.198209	0.000000
0.198209	0.000000
0.198209	0.003090
0.198209	0.000000
0.146878	0.000000
0.146878	0.000000
0.146878	0.000000
0.146878	0.806199
0.146878	0.000000
0.146878	3.608988
0.146878	3.750969
0.146878	3.484541
0.171576	3.723186
0.171576	5.580898
0.171576	0.000000
0.171576	0.000000
0.171576	0.000000
0.171576	0.000000
0.171576	0.000000
0.171576	7.427166
0.171576	1.664310
0.105697	2.488259
0.105697	2.858738
0.105697	2.490059
0.105697	3.961250
0.105697	5.913205
0.105697	3.540948
0.438173	4.445977
0.438173	17.294842
0.438173	3.712345
0.438173	3.937638
0.438173	3.540651
0.438173	6.734189
0.438173	6.181647
0.438173	4.365480
0.438173	13.603600
0.348804	5.297827
0.348804	28.175482
0.348804	4.123798
0.348804	5.083966
0.256021	4.047243
0.256021	4.367461
0.256021	6.182901
0.256021	8.166019
0.108748	7.483328
0.108748	18.769154
0.108748	30.818624
0.108748	3.339840
0.108748	1.864566
0.108748	1.592787
0.108748	2.904596
0.037507	3.716905
0.037507	3.032410
0.037507	3.335857
0.037507	5.326513
0.037507	0.000000
0.037507	0.000000
0.037507	0.000000
0.030948	0.000000
0.030948	0.392282
0.030948	0.459896
0.030948	0.000000
0.039161	1.879026
0.039161	0.896152
0.039161	0.000000
0.039161	0.000000
0.039161	0.000000
0.039161	0.000000
0.039161	0.000000
0.039161	0.000000
0.216836	0.000000
0.216836	0.000000
0.216836	0.000000
0.216836	0.000000
0.216836	0.000000
0.216836	0.250726
0.216836	1.475540
0.216836	0.340773
0.216836	0.362607
0.019854	0.000000
0.019854	0.000000
0.019854	0.000000
0.019854	0.000000
0.019854	0.000000
0.019854	0.000000
0.019854	0.000000
0.146581	0.000000
0.146581	0.000000
0.146581	0.000000
0.146581	0.000000
0.146581	0.000000
0.146581	1.087715
0.146581	0.687390
0.146581	0.000000
0.057504	0.000000
0.057504	0.000000
0.057504	0.000000
0.057504	0.000000
0.057504	0.000000
0.057504	0.000000
0.057504	0.000000
0.057504	0.000000
0.057504	0.000000
0.053605	0.000000
0.053605	4.042750
0.053605	0.000000
0.053605	0.000000
0.020354	0.000000
0.020354	0.000000
0.020354	1.477498
0.020354	0.000000
0.020354	2.616550
0.020354	2.925533
0.020354	2.480484
0.012906	3.540579
0.012906	3.500167
0.012906	4.117669
0.012906	0.000000
0.012906	0.000000
0.012906	0.000000
0.012906	7.837781
0.030169	0.000000
0.030169	10.722823
0.030169	2.769499
0.030169	2.482168
0.030169	4.164316
0.030169	2.753402
0.030169	9.318309
0.025730	3.659667
0.025730	6.665849
0.025730	2.560230
0.025730	3.412464
0.025730	7.232816
0.025730	0.000000
0.025730	4.992733
0.025730	0.000000
0.024260	3.003325
0.024260	0.000000
0.024260	0.000000
0.024260	0.000000
0.024260	0.000000
0.030368	0.025846
0.030368	0.588705
0.030368	0.397841
0.030368	9.657924
0.025827	16.504370
0.025827	0.000000
0.025827	0.000000
0.025827	0.000000
0.025827	0.000000
0.025827	1.402984
0.025827	0.764894
0.214712	0.000000
0.214712	0.040721
0.214712	0.000000
0.214712	0.000000
0.214712	0.000000
0.214712	0.000000
0.214712	0.000000
0.214712	0.000000
0.221526	0.000000
0.221526	0.000000
0.221526	0.000000
0.221526	0.000000
0.082257	0.000000
0.082257	0.000000
0.082257	0.000000
0.082257	0.000000
0.082257	0.000000
0.082257	0.000000
0.082257	0.000000
0.082257	1.721300
0.082257	0.830576
0.037233	1.755186
0.037233	2.105042
0.037233	1.757640
0.037233	1.650403
0.037233	2.991244
0.037233	1.334234
0.037233	1.566515
0.046336	1.493129
0.046336	1.028328
0.046336	2.155262
0.046336	2.162836
0.046336	1.687462
0.046336	1.410748
0.046336	1.259189
0.028115	1.475525
0.028115	8.975896
0.028115	0.000000
0.028115	0.000000
0.028115	0.000000
0.028115	0.483648
0.028115	0.000000
0.038999	1.725106
0.038999	0.860883
0.038999	15.541466
0.038999	5.740388
0.038999	0.000000
0.038999	8.749702
0.038999	0.000000
0.038999	7.444631
0.038999	0.000000
0.029575	0.000000
0.029575	0.000000
0.029575	0.184861
0.029575	0.000000
0.031825	2.160803
0.031825	0.052344
0.031825	8.692947
0.031825	0.991976
0.031825	0.000000
0.031825	0.330446
0.031825	0.000000
0.031825	0.000000
0.018667	1.317290
0.018667	1.675363
0.018667	1.430281
0.018667	1.199551
0.018667	2.869423
0.018667	0.000000
0.018667	0.000000
0.018667	0.000000
0.021588	0.000000
0.021588	0.000000
0.021588	0.000000
0.021588	0.000000
0.033547	0.000000
0.033547	0.000000
0.033547	3.926287
0.033547	3.957411
0.033547	0.074771
0.033547	0.366625
0.033547	0.132845
0.033547	0.469944
0.019451	1.864824
0.019451	3.121385
0.019451	0.339927
0.019451	2.299191
0.019451	1.672446
0.019451	3.232186
0.013700	5.521082
0.013700	1.164923
0.013700	0.853430
0.013700	4.612684
0.013700	0.000000
0.013700	8.197894
0.013700	0.000000
0.013700	1.557425
0.013700	0.000000
0.046810	0.000000
0.046810	0.000000
0.046810	0.000000
0.046810	3.211904
0.046810	4.904286
0.046810	0.318826
0.046810	13.355787
0.046810	14.206106
0.046810	0.000000
0.046810	0.000000
0.046810	0.000000
0.086978	3.285617
0.086978	4.733582
0.086978	3.279668
0.086978	0.000000
0.086978	3.823254
0.086978	0.000000
0.045362	4.679951
0.045362	5.051991
0.045362	4.532516
0.045362	4.990601
0.045362	5.377382
0.026225	5.143720
0.026225	6.339147
0.026225	8.734333
0.026225	5.549910
0.026225	5.296391
0.026225	4.763318
0.026225	6.225438
0.026225	12.522346
0.026225	10.757283
0.047876	6.766644
0.047876	15.734736
0.047876	9.931746
0.047876	6.347709
0.047876	6.542410
0.047876	6.129245
0.047876	8.069668
0.047876	6.669872
0.047876	8.056243
0.047876	8.461806
0.047876	5.150401
0.047876	7.141598
0.196124	4.832285
0.196124	6.083677
0.196124	8.744574
0.196124	9.168859
0.196124	3.203767
0.196124	2.870099
0.196124	2.261803
0.196124	4.315352
0.196124	13.068174
0.033385	13.762712
0.033385	4.882870
0.033385	16.893068
0.033385	8.849028
0.033385	2.211628
0.033385	2.798266
0.033385	1.251742
0.033385	1.482050
0.033385	4.283806
0.038889	2.185268
0.038889	2.026522
0.038889	10.651984
0.038889	2.812709
0.038889	1.706469
0.038889	1.223806
0.038889	1.032685
0.038889	1.895154
0.055150	5.573901
0.055150	2.874087
0.055150	3.156949
0.055150	14.635788
0.087315	14.498562
0.087315	2.006388
0.087315	2.972596
0.087315	1.846075
0.087315	1.989494
0.273130	9.083235
0.273130	3.515924
0.273130	3.409428
0.273130	11.193021
0.273130	0.558327
0.273130	0.454844
0.273130	0.000000
0.273130	0.468260
0.035820	0.957234
0.035820	1.740921
0.035820	4.506302
0.035820	3.454126
0.035820	2.503262
0.035820	2.736567
0.035820	2.357806
0.035820	5.924248
0.035820	6.204220
0.035820	5.508708
0.035820	12.171562
0.028748	2.403374
0.028748	3.056480
0.028748	2.214518
0.028748	7.106688
0.028748	5.090702
0.160242	6.259398
0.160242	9.673616
0.160242	16.767744
0.160242	35.436069
0.160242	4.435595
0.160242	4.790098
0.160242	4.283385
0.160242	4.727026
0.160242	6.121937
0.033551	5.045785
0.033551	3.225477
0.033551	3.435185
0.033551	2.976525
0.033551	3.619419
0.033551	6.177627
0.033551	4.235304
0.033551	7.383961
0.033551	11.821515
0.033551	4.632534
0.033551	4.882312
0.033551	4.438245
0.033551	4.868886
0.033551	6.128065
0.264866	5.499192
0.264866	7.419701
0.264866	6.926645
0.264866	9.243603
0.264866	9.321814
0.264866	8.962810
0.264866	9.513517
0.264866	9.985092
0.264866	10.821814
0.264866	11.287533
0.264866	9.225050
0.085183	9.287827
0.085183	9.052414
0.085183	9.663931
0.085183	9.898917
0.085183	9.937486
0.085183	11.533501
0.133533	9.026976
0.133533	9.555172
0.133533	9.003094
0.133533	9.847082
0.133533	12.351248
0.133533	11.851530
0.133533	9.432888
0.085389	12.431944
0.085389	9.417120
0.085389	7.756961
0.085389	7.311697
0.085389	7.101033
0.085389	8.373477
0.085389	10.400746
0.085389	8.373571
0.307245	27.711966
0.307245	9.086349
0.307245	9.272024
0.307245	12.672233
0.307245	9.356440
0.307245	14.099940
0.307245	10.696019
0.307245	11.125412
0.307245	9.901807
0.111027	14.628712
0.111027	24.697695
0.111027	17.678059
0.111027	9.335500
0.111027	10.295878
0.111027	8.721879
0.111027	10.147810
0.111027	15.098009
0.140410	12.283386
0.140410	8.950674
0.140410	8.535023
0.140410	8.570524
0.076532	10.737410
0.076532	14.374159
0.076532	12.644733
0.076532	22.277548
0.076532	12.888748
0.076532	10.333032
0.076532	17.680830
0.076532	33.147530
0.076532	7.777151
0.046836	8.409614
0.046836	7.185758
0.046836	7.611113
0.046836	9.015001
0.046836	18.182917
0.046836	20.831404
0.046836	5.800639
0.046836	6.862991
0.046836	5.811944
0.046836	6.343773
0.103414	14.174465
0.103414	24.140686
0.103414	12.426173
0.103414	4.806695
0.103414	5.084899
0.103414	4.397961
0.103414	4.747324
0.101456	8.139808
0.101456	8.803530
0.101456	7.985436
0.101456	21.983215
0.101456	21.787741
0.101456	6.962296
0.101456	7.130870
0.023437	6.512930
0.023437	7.086074
0.023437	7.782024
0.023437	10.974483
0.023437	10.296749
0.023437	7.322926
0.200735	7.709697
0.200735	6.971502
0.200735	7.560702
0.200735	8.124231
0.200735	15.624595
0.106801	11.543756
0.106801	5.731941
0.106801	6.841167
0.106801	5.926361
0.106801	6.284458
0.106801	8.801228
0.106801	10.700351
0.106801	15.419257
0.114579	5.574606
0.114579	7.089890
0.114579	28.223042
0.114579	16.326311
0.114579	4.057058
0.079482	4.368244
0.079482	3.622830
0.079482	4.360907
0.079482	5.457059
0.079482	9.540841
0.079482	11.180294
0.079482	6.671126
0.079482	7.182295
0.232526	7.785302
0.232526	6.818410
0.232526	7.693855
0.232526	7.983759
0.232526	9.962357
0.232526	10.065158
0.232526	2.884162
0.232526	3.169807
0.176679	2.605967
0.176679	3.721104
0.176679	6.818765
0.176679	3.953563
0.176679	17.739443
0.176679	12.096056
0.176679	4.406818
0.176679	5.367016
0.176679	4.039663
0.088298	4.829370
0.088298	9.266632
0.088298	11.433560
0.088298	4.406944
0.088298	4.944167
0.088298	4.461642
0.088298	4.409774
0.088298	5.746341
0.033117	4.678449
0.033117	4.673142
0.033117	5.219925
0.033117	3.698982
0.033117	3.980227
0.062806	3.260831
0.062806	3.887875
0.062806	6.201001
0.062806	5.416565
0.062806	5.812099
0.062806	12.941730
0.062806	2.708914
0.062806	3.983643
0.041973	2.186978
0.041973	2.411473
0.041973	5.791957
0.041973	6.991019
0.041973	6.197500
0.041973	14.679127
0.041973	23.635561
0.023968	2.286970
0.023968	3.485299
0.023968	1.904393
0.023968	3.876369
0.023968	4.413716
0.023968	8.106773
0.023968	5.044905
0.023968	14.668015
0.026050	15.102586
0.026050	1.031977
0.026050	1.227526
0.026050	0.707260
0.026050	1.100957
0.025786	2.357924
0.025786	1.948702
0.025786	3.521302
0.025786	3.963369
0.025786	1.795416
0.025786	2.063829
0.025786	1.267503
0.025786	2.756453
0.025786	4.084154
0.025786	1.752261
0.025786	4.668509
0.038075	5.361255
0.038075	8.223648
0.038075	11.770443
0.038075	12.925259
0.038075	0.551453
0.038075	1.755503
0.038075	0.415079
0.038075	4.821878
0.038075	7.141198
0.038075	12.562003
0.038075	0.000000
0.038075	0.711996
0.029642	0.000000
0.029642	6.552760
0.029642	0.031924
0.029642	2.182434
0.029642	4.787830
0.029083	2.762975
0.029083	1.716618
0.029083	2.256992
0.029083	1.880102
0.029083	2.435951
0.029083	8.547535
0.018128	15.916813
0.018128	10.356873
0.018128	4.013295
0.018128	4.081747
0.018128	3.708754
0.018128	6.311406
0.018128	4.537768
0.018128	5.694809
0.026405	6.148301
0.026405	2.275326
0.026405	3.657443
0.026405	2.123510
0.026405	8.181520
0.026405	3.907112
0.031601	2.599728
0.031601	7.017090
0.031601	5.927168
0.031601	23.340052
0.031601	14.869035
0.031601	3.275172
0.031601	8.869574
0.031601	3.190257
0.031601	3.570985
0.027428	5.084931
0.027428	4.178744
0.027428	3.894258
0.027428	11.488731
0.027428	6.454597
0.027428	5.434577
0.027428	7.229434
0.027428	7.891202
0.027428	8.148130
0.099872	9.534864
0.099872	8.295366
0.099872	8.229110
0.099872	9.867504
0.099872	13.439287
0.099872	16.112402
0.099872	8.144431
0.099872	8.574809
0.222720	22.043821
0.222720	9.032104
0.222720	10.864218
0.222720	9.610987
0.105923	9.257311
0.105923	15.099071
0.105923	16.406389
0.105923	11.986505
0.105923	10.767570
0.105923	11.027383
0.105923	10.555873
0.105923	11.168898
0.029779	11.424546
0.029779	15.459094
0.029779	12.173841
0.029779	9.925273
0.029779	12.930490
0.029779	9.878775
0.029779	12.777719
0.036189	11.606114
0.036189	12.269110
0.036189	11.254625
0.036189	11.511190
0.036189	12.281651
0.036189	11.712495
0.036189	12.429213
