Ground Truth	Predictions
0.046995	0.657951
0.046995	0.622448
0.046995	0.638237
0.046995	0.623992
0.046995	0.650565
0.046995	0.620673
0.046995	0.625698
0.037620	0.646570
0.037620	0.647322
0.037620	0.655078
0.037620	0.658807
0.037620	0.667382
0.037620	0.684441
0.037620	0.662045
0.037620	0.687154
0.061600	0.627862
0.061600	0.639738
0.061600	0.662981
0.061600	0.651038
0.061600	0.658503
0.061600	0.661327
0.061600	0.680690
0.061600	0.672725
0.074211	0.684122
0.074211	0.687115
0.074211	0.602971
0.074211	0.614760
0.074211	0.603875
0.074211	0.616380
0.074211	0.619127
0.074211	0.602265
0.074211	0.639582
0.054169	0.632428
0.054169	0.650860
0.054169	0.678702
0.054169	0.629165
0.054169	0.705239
0.054169	0.629173
0.054169	0.651759
0.054169	0.686060
0.054169	0.667921
0.054169	0.716283
0.054169	0.729174
0.028395	0.645697
0.028395	0.691536
0.028395	0.683946
0.028395	0.709729
0.028395	0.727604
0.028395	0.656735
0.041863	0.700124
0.041863	0.672092
0.041863	0.698885
0.041863	0.668355
0.041863	0.681918
0.041863	0.663506
0.041863	0.662960
0.040259	0.683307
0.040259	0.695061
0.040259	0.687470
0.040259	0.689311
0.040259	0.669640
0.040259	0.679227
0.040259	0.664672
0.040259	0.656693
0.044381	0.675982
0.044381	0.676953
0.044381	0.691883
0.044381	0.689894
0.044381	0.701238
0.044381	0.625546
0.044381	0.637436
0.017362	0.626783
0.017362	0.627436
0.017362	0.632478
0.017362	0.616811
0.017362	0.616840
0.017362	0.643157
0.017362	0.651673
0.017362	0.648941
0.017362	0.676959
0.015470	0.675597
0.015470	0.671023
0.015470	0.746664
0.015470	0.736023
0.015470	0.658439
0.015470	0.644338
0.072581	0.655828
0.072581	0.670771
0.072581	0.660002
0.072581	0.639955
0.072581	0.642709
0.072581	0.662472
0.072581	0.632209
0.072581	0.640096
0.072581	0.641571
0.013583	0.636331
0.013583	0.690012
0.013583	0.669675
0.013583	0.738868
0.013583	0.682002
0.013583	0.676097
0.013583	0.682757
0.013583	0.694282
0.013583	0.708586
0.013583	0.700102
0.013583	0.697596
0.023435	0.688902
0.023435	0.663030
0.023435	0.667495
0.023435	0.655121
0.023435	0.651938
0.023435	0.682228
0.023435	0.696419
0.023435	0.710734
0.019419	0.698830
0.019419	0.612591
0.019419	0.600740
0.019419	0.592661
0.019419	0.596982
0.026772	0.605405
0.026772	0.669357
0.026772	0.689004
0.026772	0.596090
0.026772	0.593649
0.026772	0.578257
0.026772	0.580487
0.026772	0.590903
0.056674	0.616333
0.056674	0.588354
0.056674	0.623548
0.056674	0.594910
0.056674	0.593448
0.056674	0.610137
0.055229	0.613672
0.055229	0.630836
0.055229	0.651478
0.055229	0.616696
0.055229	0.662820
0.055229	0.643876
0.055229	0.614620
0.055229	0.668217
0.026571	0.629462
0.026571	0.645992
0.026571	0.615613
0.026571	0.606839
0.026571	0.605245
0.026571	0.612104
0.026571	0.610308
0.026571	0.621705
0.026014	0.616891
0.026014	0.665076
0.026014	0.610380
0.026014	0.603956
0.026014	0.606095
0.026014	0.610079
0.026014	0.622321
0.026014	0.635479
0.082520	0.634552
0.082520	0.665981
0.082520	0.650465
0.082520	0.647522
0.082520	0.646187
0.082520	0.651774
0.082520	0.647147
0.082520	0.639369
0.082520	0.661846
0.020761	0.635852
0.020761	0.591714
0.020761	0.591681
0.020761	0.588516
0.020761	0.595540
0.020761	0.600151
0.020761	0.609650
0.020761	0.616709
0.040527	0.611481
0.040527	0.605933
0.040527	0.605121
0.040527	0.634139
0.040527	0.623206
0.040527	0.624690
0.040527	0.634762
0.040527	0.658254
0.058458	0.656780
0.058458	0.662067
0.058458	0.650426
0.058458	0.655857
0.058458	0.660423
0.058458	0.643667
0.058458	0.661711
0.046482	0.645739
0.046482	0.647085
0.046482	0.655864
0.046482	0.636350
0.046482	0.638075
0.046482	0.612038
0.046482	0.606843
0.046482	0.609635
0.046482	0.617917
0.046482	0.631893
0.046482	0.652372
0.072103	0.669750
0.072103	0.627821
0.072103	0.636750
0.072103	0.638023
0.072103	0.643288
0.072103	0.642744
0.072103	0.638832
0.072103	0.711299
0.072103	0.654791
0.104604	0.662474
0.104604	0.660691
0.104604	0.673479
0.104604	0.660033
0.104604	0.651956
0.104604	0.676041
0.104604	0.650425
0.104604	0.594616
0.104604	0.608981
0.104604	0.616714
0.104604	0.634936
0.104604	0.612804
0.104604	0.618072
0.104604	0.623770
0.096374	0.628185
0.096374	0.631086
0.096374	0.641813
0.096374	0.637486
0.096374	0.626532
0.096374	0.645887
0.096374	0.648549
0.096374	0.702035
0.096374	0.643688
0.100243	0.748766
0.100243	0.691397
0.100243	0.664447
0.100243	0.680287
0.100243	0.672303
0.100243	0.696145
0.100243	0.683255
0.100243	0.674783
0.065649	0.690189
0.065649	0.675946
0.065649	0.678975
0.065649	0.680420
0.065649	0.679017
0.065649	0.683293
0.065649	0.679353
0.065649	0.695625
0.046121	0.705827
0.046121	0.708297
0.046121	0.702302
0.046121	0.699691
0.046121	0.701778
0.046121	0.709793
0.046121	0.719702
0.107188	0.642898
0.107188	0.651333
0.107188	0.634621
0.107188	0.633061
0.107188	0.644881
0.107188	0.638695
0.107188	0.676698
0.107188	0.635234
0.033609	0.678149
0.033609	0.638100
0.033609	0.675077
0.033609	0.638952
0.033609	0.643266
0.033609	0.627479
0.033609	0.638280
0.033609	0.673223
0.065300	0.662702
0.065300	0.670304
0.065300	0.636667
0.065300	0.627885
0.065300	0.621888
0.065300	0.623468
0.065300	0.638949
0.065300	0.628474
0.065300	0.639691
0.065300	0.639879
0.160672	0.674934
0.160672	0.659216
0.160672	0.696800
0.160672	0.621973
0.160672	0.613750
0.160672	0.609133
0.160672	0.623228
0.160672	0.623260
0.160672	0.619327
0.160672	0.628288
0.160672	0.644365
0.170940	0.646478
0.170940	0.648099
0.170940	0.651594
0.170940	0.667177
0.170940	0.604371
0.170940	0.596174
0.170940	0.596372
0.170940	0.606105
0.041750	0.614884
0.041750	0.623772
0.041750	0.624590
0.041750	0.603063
0.032994	0.601333
0.032994	0.605469
0.032994	0.609533
0.032994	0.614884
0.032994	0.609888
0.032994	0.602493
0.032994	0.607324
0.032994	0.607305
0.283927	0.614788
0.283927	0.621058
0.283927	0.624612
0.283927	0.659622
0.283927	0.666493
0.283927	0.624508
0.283927	0.644223
0.283927	0.637938
0.283927	0.633939
0.283927	0.603221
0.283927	0.613096
0.155815	0.626451
0.155815	0.620077
0.155815	0.621340
0.155815	0.631120
0.155815	0.632671
0.155815	0.652896
0.155815	0.646274
0.155815	0.670815
0.084723	0.663167
0.084723	0.637524
0.084723	0.639978
0.084723	0.660030
0.084723	0.666272
0.084723	0.672732
0.084723	0.637868
0.084723	0.658843
0.084723	0.661365
0.084723	0.674581
0.084723	0.688385
0.032338	0.726751
0.032338	0.691869
0.032338	0.681956
0.032338	0.684984
0.032338	0.677838
0.032338	0.694875
0.032338	0.715131
0.103378	0.704934
0.103378	0.711572
0.103378	0.710959
0.103378	0.676249
0.103378	0.668283
0.103378	0.664393
0.103378	0.681430
0.038675	0.686390
0.038675	0.677046
0.038675	0.697364
0.038675	0.696994
0.148005	0.633680
0.148005	0.671489
0.148005	0.675003
0.148005	0.664622
0.148005	0.670060
0.148005	0.685261
0.148005	0.691807
0.148005	0.698564
0.055271	0.702584
0.055271	0.620280
0.055271	0.667065
0.055271	0.638715
0.055271	0.651840
0.055271	0.673898
0.055271	0.656468
0.055271	0.644864
0.050376	0.635305
0.050376	0.665591
0.050376	0.653346
0.050376	0.667642
0.050376	0.657336
0.050376	0.666105
0.050376	0.683231
0.050376	0.695690
0.086977	0.702227
0.086977	0.706315
0.086977	0.712142
0.086977	0.647953
0.086977	0.634955
0.086977	0.621470
0.106966	0.622670
0.106966	0.650846
0.106966	0.655174
0.106966	0.644441
0.106966	0.669087
0.106966	0.650372
0.106966	0.669495
0.106966	0.658119
0.066340	0.632644
0.066340	0.625842
0.066340	0.624713
0.066340	0.634813
0.066340	0.634623
0.066340	0.640584
0.077878	0.625518
0.077878	0.625555
0.077878	0.648228
0.077878	0.651530
0.077878	0.657364
0.077878	0.636736
0.077878	0.630472
0.077878	0.635107
0.077878	0.640196
0.044943	0.623110
0.044943	0.622558
0.044943	0.620353
0.044943	0.636606
0.044943	0.640350
0.044943	0.638109
0.044943	0.635852
0.044943	0.648692
0.073211	0.655389
0.073211	0.660147
0.073211	0.659349
0.073211	0.671854
0.073211	0.667865
0.073211	0.668974
0.073211	0.679055
0.073211	0.619942
0.116846	0.612159
0.116846	0.633544
0.116846	0.647378
0.116846	0.631182
0.116846	0.630925
0.116846	0.609319
0.116846	0.621796
0.116846	0.627730
0.116846	0.657655
0.103395	0.624651
0.103395	0.626642
0.103395	0.633279
0.103395	0.656797
0.103395	0.641642
0.103395	0.705529
0.103395	0.630005
0.023198	0.699821
0.023198	0.651497
0.023198	0.653115
0.023198	0.672618
0.023198	0.669248
0.023198	0.698127
0.023198	0.661196
0.023198	0.667885
0.023198	0.638539
0.023198	0.644158
0.023198	0.666694
0.091439	0.635808
0.091439	0.677075
0.091439	0.640451
0.091439	0.682757
0.091439	0.644896
0.091439	0.644775
0.091439	0.639316
0.091439	0.629279
0.091439	0.641358
0.071788	0.662077
0.071788	0.648816
0.071788	0.682741
0.071788	0.663624
0.071788	0.633217
0.071788	0.624582
0.071788	0.625260
0.065019	0.647795
0.065019	0.682776
0.065019	0.673282
0.065019	0.631517
0.065019	0.650205
0.065019	0.655824
0.065019	0.652569
0.065019	0.656435
0.065019	0.652803
0.029818	0.645728
0.029818	0.649049
0.029818	0.650545
0.029818	0.651309
0.029818	0.652928
0.029818	0.652928
0.029818	0.653008
0.029818	0.661980
0.029818	0.645137
0.027445	0.640255
0.027445	0.651906
0.027445	0.658470
0.027445	0.661668
0.027445	0.682907
0.027445	0.669027
0.027445	0.647196
0.027445	0.653493
0.100184	0.655612
0.100184	0.646613
0.100184	0.645660
0.100184	0.676112
0.100184	0.676249
0.100184	0.684229
0.100184	0.686396
0.100184	0.692908
0.055675	0.689848
0.055675	0.696944
0.055675	0.705556
0.055675	0.715836
0.055675	0.723159
0.055675	0.744282
0.055675	0.675798
0.055675	0.683792
0.026987	0.698928
0.026987	0.722828
0.026987	0.686820
0.026987	0.712516
0.026987	0.710049
0.026987	0.704730
0.026987	0.732826
0.026987	0.685368
0.024356	0.732420
0.024356	0.709034
0.024356	0.740895
0.024356	0.699555
0.024356	0.723591
0.024356	0.713034
0.024356	0.731298
0.024356	0.724593
0.024356	0.744398
0.070887	0.733901
0.070887	0.750454
0.070887	0.743207
0.070887	0.686447
0.070887	0.693498
0.070887	0.658489
0.016721	0.664135
0.016721	0.667692
0.016721	0.655792
0.016721	0.658970
0.016721	0.668311
0.016721	0.653487
0.016721	0.662825
0.016721	0.658631
0.021048	0.657286
0.021048	0.658846
0.021048	0.683584
0.021048	0.687173
0.021048	0.688733
0.021048	0.691489
0.021048	0.689069
0.021048	0.765376
0.022572	0.762141
0.022572	0.654716
0.022572	0.641809
0.022572	0.661498
0.022572	0.680734
0.022572	0.661891
0.022572	0.671008
0.054942	0.667060
0.054942	0.692326
0.054942	0.699664
0.054942	0.712241
0.054942	0.700415
0.054942	0.680903
0.054942	0.677799
0.054942	0.686278
0.020093	0.693493
0.020093	0.722594
0.020093	0.690238
0.020093	0.724661
0.020093	0.696571
0.020093	0.703373
0.020093	0.692811
0.025177	0.679345
0.025177	0.718279
0.025177	0.726475
0.025177	0.730102
0.025177	0.737356
0.025177	0.739951
0.025177	0.709023
0.025177	0.691292
0.025177	0.684402
0.096776	0.733039
0.096776	0.737321
0.096776	0.731189
0.096776	0.704533
0.096776	0.715551
0.096776	0.682701
0.096776	0.655998
0.096776	0.652999
0.071221	0.651962
0.071221	0.658023
0.071221	0.641694
0.071221	0.636812
0.071221	0.633370
0.071221	0.673912
0.071221	0.691081
0.071221	0.679988
0.039916	0.678650
0.039916	0.692876
0.039916	0.711411
0.039916	0.710100
0.039916	0.705755
0.039916	0.697427
0.039916	0.706086
0.039916	0.620099
0.039916	0.615488
0.087823	0.626192
0.087823	0.682230
0.087823	0.599778
0.087823	0.606240
0.087823	0.632848
0.087823	0.607964
0.087823	0.647809
0.087823	0.624084
0.087823	0.637234
0.175984	0.643204
0.175984	0.641018
0.175984	0.681904
0.175984	0.669126
0.175984	0.667533
0.175984	0.699029
0.175984	0.710155
0.175984	0.694339
0.175984	0.692277
0.031257	0.668655
0.031257	0.700882
0.031257	0.662242
0.031257	0.664530
0.031257	0.634302
0.031257	0.629870
0.031257	0.660142
0.031257	0.636874
0.031257	0.659727
0.031257	0.651235
0.031257	0.665248
0.031257	0.651576
0.031257	0.625210
0.031257	0.643266
0.044561	0.645547
0.044561	0.664821
0.044561	0.658550
0.044561	0.664204
0.044561	0.594978
0.044561	0.625115
0.044561	0.610621
0.073186	0.628120
0.073186	0.604311
0.073186	0.602202
0.073186	0.643274
0.073186	0.639488
0.073186	0.639775
0.073186	0.639270
0.073186	0.589170
0.073186	0.585408
0.202424	0.586190
0.202424	0.584199
0.202424	0.586307
0.202424	0.585014
0.202424	0.605218
0.202424	0.584489
0.202424	0.556031
0.202424	0.556688
0.220942	0.556834
0.220942	0.585693
0.220942	0.579585
0.220942	0.580266
0.220942	0.592454
0.220942	0.594408
0.220942	0.604083
0.220942	0.596457
0.220942	0.623120
0.220942	0.626513
0.220942	0.641576
0.220942	0.627224
0.220942	0.600498
0.220942	0.575232
0.152174	0.571924
0.152174	0.570926
0.152174	0.569052
0.152174	0.570252
0.152174	0.572533
0.152174	0.568547
0.152174	0.606776
0.341486	0.601477
0.341486	0.598836
0.341486	0.598757
0.341486	0.633475
0.341486	0.604399
0.341486	0.632423
0.341486	0.664546
0.341486	0.611155
0.341486	0.604646
0.045533	0.602727
0.045533	0.604957
0.045533	0.611368
0.045533	0.608990
0.045533	0.616331
0.045533	0.610345
0.045533	0.594750
0.045533	0.595484
0.045533	0.589943
0.045533	0.590195
0.045533	0.594357
0.060135	0.596002
0.060135	0.608642
0.060135	0.603703
0.060135	0.601205
0.060135	0.603602
0.060135	0.607362
0.060135	0.604953
0.060135	0.606363
0.275723	0.627802
0.275723	0.632110
0.275723	0.637502
0.275723	0.638908
0.275723	0.649699
0.275723	0.659191
0.275723	0.650202
0.123306	0.630266
0.123306	0.661362
0.123306	0.630991
0.123306	0.621123
0.123306	0.618149
0.123306	0.622168
0.123306	0.636084
0.123306	0.665268
0.123306	0.640456
0.038946	0.720268
0.038946	0.648068
0.038946	0.637488
0.038946	0.684987
0.038946	0.642140
0.038946	0.695609
0.038946	0.626546
0.038946	0.635030
0.090909	0.633266
0.090909	0.666163
0.090909	0.671185
0.090909	0.676339
0.090909	0.623048
0.090909	0.641668
0.090909	0.633683
0.090909	0.642794
0.032040	0.680661
0.032040	0.653781
0.032040	0.680381
0.032040	0.680124
0.037126	0.689712
0.037126	0.699530
0.037126	0.705092
0.037126	0.699424
0.037126	0.688785
0.037126	0.688584
0.040381	0.682306
0.040381	0.685160
0.040381	0.681470
0.040381	0.628939
0.040381	0.650145
0.040381	0.633175
0.073953	0.627377
0.073953	0.644745
0.073953	0.668738
0.073953	0.686083
0.073953	0.619505
0.073953	0.630231
0.054714	0.621642
0.054714	0.624458
0.054714	0.676001
0.054714	0.634854
0.054714	0.674686
0.054714	0.664012
0.063338	0.659283
0.063338	0.640738
0.063338	0.651746
0.063338	0.686969
0.063338	0.690328
0.063338	0.692165
0.073027	0.642315
0.073027	0.658986
0.073027	0.612440
0.073027	0.597963
0.073027	0.594591
0.073027	0.595309
0.073027	0.599405
0.030380	0.641871
0.030380	0.616181
0.030380	0.584680
0.030380	0.586646
0.030380	0.592018
0.030380	0.591226
0.030380	0.596748
0.030380	0.680428
0.052026	0.639180
0.052026	0.642102
0.052026	0.663491
0.052026	0.647498
0.052026	0.663854
0.052026	0.689483
0.052026	0.699136
0.047173	0.688397
0.047173	0.674730
0.047173	0.701316
0.047173	0.652557
0.047173	0.699106
0.047173	0.579899
0.023825	0.584936
0.023825	0.584642
0.023825	0.577603
0.023825	0.583728
0.023825	0.646725
0.023825	0.658298
0.023825	0.596939
0.023825	0.578246
0.023825	0.578929
0.021638	0.577096
0.021638	0.581129
0.021638	0.579551
0.021638	0.586431
0.021638	0.587327
0.021638	0.596260
0.021638	0.599852
0.021638	0.604205
0.040286	0.608121
0.040286	0.643835
0.040286	0.602337
0.040286	0.704777
0.040286	0.662105
0.040286	0.567007
0.040286	0.572316
0.040286	0.567354
0.032015	0.570449
0.032015	0.595083
0.032015	0.611001
0.032015	0.610438
0.032015	0.609356
0.032015	0.605216
0.032015	0.609730
0.032015	0.606447
0.026685	0.605751
0.026685	0.615414
0.026685	0.607691
0.026685	0.570017
0.026685	0.571951
0.026685	0.582962
0.026685	0.574730
0.026685	0.587220
0.020753	0.574073
0.020753	0.576043
0.020753	0.626342
0.020753	0.597834
0.020753	0.619724
0.020753	0.603224
0.020753	0.607962
0.063206	0.627059
0.063206	0.649463
0.063206	0.647658
0.063206	0.624907
0.063206	0.595238
0.063206	0.578728
0.063206	0.596955
0.063206	0.584089
0.056501	0.592031
0.056501	0.591684
0.056501	0.593545
0.056501	0.600051
0.056501	0.575967
0.056501	0.574869
0.056501	0.581688
0.056501	0.582996
0.056501	0.584061
0.032721	0.582468
0.032721	0.582469
0.032721	0.580762
0.032721	0.580265
0.032721	0.580522
0.032721	0.558705
0.032721	0.558588
0.032721	0.560353
0.026551	0.569123
0.026551	0.570102
0.026551	0.565764
0.026551	0.579864
0.026551	0.609368
0.026551	0.638785
0.026551	0.685445
0.026551	0.686266
0.071411	0.586969
0.071411	0.599452
0.071411	0.590645
0.071411	0.653591
0.071411	0.664581
0.071411	0.724476
0.022717	0.580709
0.022717	0.601178
0.022717	0.584037
0.022717	0.683883
0.022717	0.580333
0.022717	0.585880
0.022717	0.604684
0.022717	0.580839
0.022717	0.557134
0.040458	0.555734
0.040458	0.554825
0.040458	0.555987
0.040458	0.581507
0.040458	0.572593
0.040458	0.612968
0.040458	0.555229
0.040458	0.554898
0.040458	0.555231
0.024747	0.576208
0.024747	0.554384
0.024747	0.555879
0.024747	0.557158
0.024747	0.607962
0.024747	0.636652
0.024747	0.609536
0.020599	0.676754
0.020599	0.617632
0.020599	0.620608
0.020599	0.669729
0.020599	0.651518
0.020599	0.622712
0.020599	0.629844
0.020599	0.610373
0.020599	0.639163
0.020599	0.601590
0.020599	0.602143
0.035335	0.635721
0.035335	0.609441
0.035335	0.609919
0.035335	0.682698
0.035335	0.632408
0.035335	0.615600
0.035335	0.613649
0.035335	0.634210
0.040636	0.661415
0.040636	0.671013
0.040636	0.653042
0.040636	0.646512
0.040636	0.675445
0.040636	0.689822
0.040636	0.687086
0.040636	0.667483
0.040636	0.670810
0.040636	0.693291
0.040636	0.671518
0.028912	0.641017
0.028912	0.612710
0.028912	0.616751
0.028912	0.661478
0.028912	0.666486
0.028912	0.628662
0.048264	0.616891
0.048264	0.618939
0.048264	0.613343
0.048264	0.617575
0.048264	0.619959
0.064152	0.684224
0.064152	0.611036
0.064152	0.647688
0.064152	0.678446
0.064152	0.639547
0.064152	0.666237
0.064152	0.624967
0.064152	0.629069
0.064152	0.613195
0.061007	0.614667
0.061007	0.632093
0.061007	0.629601
0.061007	0.629346
