Ground Truth	Predictions
0.160896	0.364032
0.160896	0.364231
0.160896	0.341391
0.160896	0.404013
0.160896	0.425535
0.160896	0.405121
0.160896	0.339435
0.160896	0.383106
0.160896	0.352098
0.160896	0.359910
0.053243	0.264326
0.053243	0.319588
0.053243	0.344557
0.053243	0.326537
0.053243	0.368429
0.127100	0.158733
0.127100	0.125702
0.127100	0.138828
0.127100	0.133853
0.127100	0.105293
0.127100	0.100484
0.127100	0.114474
0.138224	0.382572
0.138224	0.387825
0.138224	0.412642
0.138224	0.411723
0.138224	0.416560
0.138224	0.373383
0.138224	0.409157
0.138224	0.393778
0.138224	0.384393
0.138224	0.448157
0.138224	0.375255
0.152126	0.304464
0.152126	0.333224
0.152126	0.249822
0.152126	0.308638
0.139899	0.470479
0.139899	0.496927
0.139899	0.496331
0.139899	0.495813
0.139899	0.478021
0.139899	0.449569
0.139899	0.547344
0.139899	0.404581
0.139899	0.449472
0.139899	0.425772
0.139899	0.413985
0.156321	0.320763
0.156321	0.324543
0.156321	0.367686
0.156321	0.316648
0.156321	0.304533
0.156321	0.246165
0.156321	0.266027
0.156321	0.222790
0.170838	0.411920
0.170838	0.420684
0.170838	0.433885
0.170838	0.415823
0.170838	0.462929
0.170838	0.390703
0.170838	0.406587
0.207582	0.481539
0.207582	0.468080
0.207582	0.426478
0.207582	0.405942
0.207582	0.415420
0.207582	0.475313
0.207582	0.525041
0.334478	0.406534
0.334478	0.444251
0.334478	0.415219
0.334478	0.450071
0.430525	0.395360
0.430525	0.387103
0.430525	0.394300
0.430525	0.456185
0.430525	0.464008
0.231874	0.366468
0.231874	0.364184
0.231874	0.366223
0.231874	0.367559
0.231874	0.428231
0.231874	0.414878
0.231874	0.371622
0.231874	0.433726
0.233984	0.352341
0.233984	0.316327
0.233984	0.329608
0.233984	0.363309
0.233984	0.350347
0.233984	0.380816
0.233984	0.377059
0.320078	0.363670
0.320078	0.447949
0.320078	0.374400
0.320078	0.363582
0.320078	0.354236
0.320078	0.447482
0.320078	0.357842
0.320078	0.358810
0.320078	0.368328
0.320078	0.480164
0.320078	0.361498
0.220770	0.364037
0.220770	0.359311
0.220770	0.345092
0.220770	0.344329
0.220770	0.363192
0.220770	0.330647
0.220770	0.361292
0.220770	0.332211
0.220770	0.324251
0.220770	0.335556
0.146845	0.322184
0.146845	0.378850
0.146845	0.339039
0.146845	0.398174
0.146845	0.360772
0.146845	0.380275
0.146845	0.300089
0.146845	0.313453
0.146845	0.277909
0.194658	0.261720
0.194658	0.292885
0.194658	0.313122
0.194658	0.273793
0.194658	0.303569
0.194658	0.302459
0.194658	0.277927
0.194658	0.295736
0.085502	0.342695
0.085502	0.324129
0.085502	0.330803
0.085502	0.306848
0.085502	0.334715
0.085502	0.424640
0.085502	0.352108
0.122882	0.329047
0.122882	0.338965
0.122882	0.384289
0.122882	0.388299
0.122882	0.345524
0.122882	0.312867
0.122882	0.289752
0.151304	0.324909
0.151304	0.360483
0.151304	0.385419
0.151304	0.373059
0.151304	0.330647
0.151304	0.307752
0.151304	0.302061
0.151304	0.275354
0.126445	0.433857
0.126445	0.406216
0.126445	0.388605
0.126445	0.422034
0.126445	0.384520
0.126445	0.469290
0.126445	0.397214
0.155037	0.456497
0.155037	0.368491
0.155037	0.371816
0.155037	0.372464
0.155037	0.431135
0.155037	0.354387
0.155037	0.441665
0.155037	0.426402
0.285469	0.388887
0.285469	0.376066
0.285469	0.385267
0.285469	0.381624
0.285469	0.492356
0.285469	0.488647
0.285469	0.409599
0.285469	0.411042
0.285469	0.389910
0.285469	0.393440
0.285469	0.375551
0.299570	0.377671
0.299570	0.369512
0.299570	0.348846
0.299570	0.366674
0.299570	0.315202
0.299570	0.341900
0.299570	0.389969
0.175840	0.374983
0.175840	0.325342
0.175840	0.358963
0.175840	0.340638
0.234977	0.351309
0.234977	0.371241
0.234977	0.376001
0.234977	0.355478
0.234977	0.401366
0.234977	0.412771
0.234977	0.458253
0.234977	0.431859
0.155244	0.378121
0.155244	0.329119
0.155244	0.373006
0.155244	0.359729
0.155244	0.338748
0.155244	0.306283
0.155244	0.299971
0.172736	0.309653
0.172736	0.306732
0.172736	0.328271
0.172736	0.314159
0.172736	0.319106
0.172736	0.284445
0.172736	0.370525
0.172736	0.291038
0.195178	0.344481
0.195178	0.357680
0.195178	0.377361
0.195178	0.379103
0.195178	0.324684
0.195178	0.335734
0.195178	0.322823
0.195178	0.340878
0.181245	0.381736
0.181245	0.485320
0.181245	0.425584
0.181245	0.463567
0.181245	0.457194
0.181245	0.429432
0.181245	0.379122
0.181245	0.406106
0.181245	0.357952
0.287286	0.380438
0.287286	0.389244
0.287286	0.438043
0.287286	0.457475
0.287286	0.375376
0.287286	0.365580
0.287286	0.353826
0.287286	0.340214
0.287286	0.329841
0.287286	0.407704
0.287286	0.413990
0.106524	0.304439
0.106524	0.326110
0.106524	0.356226
0.106524	0.381947
0.106524	0.325742
0.106524	0.314763
0.106524	0.281796
0.106524	0.357186
0.106524	0.278151
0.106524	0.352936
0.106524	0.358623
0.171609	0.198466
0.171609	0.244271
0.171609	0.223108
0.171609	0.163518
0.171609	0.260146
0.171609	0.239655
0.171609	0.117096
0.171609	0.207322
0.242759	0.193180
0.242759	0.200415
0.242759	0.254353
0.242759	0.213155
0.242759	0.199885
0.242759	0.197987
0.242759	0.351191
0.242759	0.168816
0.140154	0.119009
0.140154	0.121235
0.140154	0.137309
0.140154	0.099850
0.140154	0.085043
0.140154	0.089958
0.140154	0.080046
0.130519	0.366115
0.130519	0.328012
0.130519	0.325894
0.130519	0.337461
0.130519	0.286805
0.130519	0.271641
0.130519	0.291784
0.130519	0.289814
0.130519	0.262476
0.141786	0.013741
0.141786	0.014460
0.141786	0.019549
0.141786	0.012437
0.141786	0.012922
0.141786	0.045446
0.141786	0.030705
0.141786	0.044164
0.119375	0.045342
0.119375	0.043474
0.119375	0.049527
0.119375	0.042470
0.119375	0.038001
0.119375	0.047963
0.217221	0.095222
0.217221	0.096572
0.217221	0.111907
0.217221	0.113203
0.217221	0.124836
0.217221	0.104996
0.217221	0.089364
0.217221	0.102630
0.236466	0.175146
0.236466	0.173538
0.236466	0.182713
0.236466	0.149194
0.236466	0.167585
0.236466	0.150085
0.236466	0.164645
0.236466	0.143480
0.236466	0.116970
0.236466	0.095829
0.217817	0.134504
0.217817	0.065610
0.217817	0.065113
0.217817	0.061054
0.217817	0.113675
0.221939	0.133607
0.221939	0.134754
0.221939	0.142384
0.221939	0.112619
0.221939	0.093638
0.221939	0.188183
0.221939	0.070725
0.221939	0.055337
0.221939	0.052925
0.120332	0.110166
0.120332	0.068919
0.120332	0.119691
0.120332	0.095556
0.120332	0.121800
0.120332	0.028632
0.120332	0.077859
0.120332	0.063198
0.191840	0.029565
0.191840	0.044724
0.191840	0.055171
0.191840	0.069882
0.191840	0.021210
0.191840	0.043584
0.165434	0.011254
0.165434	0.015598
0.165434	0.020667
0.165434	0.013887
0.165434	0.060564
0.165434	0.005910
0.165434	0.031069
0.148051	0.018691
0.148051	0.019531
0.148051	0.019299
0.148051	0.018001
0.148051	0.023085
0.148051	0.050479
0.148051	0.030020
0.163351	0.012587
0.163351	0.009511
0.163351	0.014540
0.163351	0.010344
0.163351	0.010447
0.163351	0.012749
0.163351	0.008454
0.163351	0.010747
0.143218	0.008536
0.143218	0.007919
0.143218	0.012457
0.143218	0.009467
0.143218	0.008923
0.160120	0.097758
0.160120	0.099192
0.160120	0.127192
0.160120	0.096450
0.160120	0.073525
0.160120	0.062414
0.160120	0.065927
0.160120	0.057757
0.154670	0.264932
0.154670	0.279489
0.154670	0.257520
0.154670	0.221190
0.154670	0.287215
0.154670	0.314280
0.154670	0.296488
0.154670	0.428078
0.171763	0.223704
0.171763	0.233561
0.171763	0.250895
0.171763	0.240752
0.171763	0.254763
0.171763	0.274650
0.171763	0.270349
0.115875	0.359038
0.115875	0.424710
0.115875	0.397297
0.115875	0.448250
0.115875	0.425101
0.115875	0.498432
0.115875	0.351606
0.196343	0.299238
0.196343	0.273592
0.196343	0.279431
0.196343	0.270318
0.196343	0.320981
0.196343	0.300270
0.196343	0.285705
0.196343	0.407351
0.202079	0.079718
0.202079	0.061291
0.202079	0.059572
0.202079	0.037116
0.202079	0.067139
0.515549	0.194711
0.515549	0.275261
0.515549	0.403412
0.515549	0.423464
0.515549	0.398036
0.515549	0.486308
0.515549	0.454858
0.515549	0.456149
0.515549	0.381278
0.515549	0.509550
0.515549	0.515543
0.515549	0.488990
0.235679	0.013639
0.235679	0.007652
0.235679	0.010306
0.235679	0.028198
0.235679	0.008938
0.235679	0.007267
0.235679	0.008399
0.299767	0.008306
0.299767	0.012772
0.299767	0.007566
0.299767	0.007928
0.299767	0.012606
0.299767	0.035712
0.299767	0.004474
0.074683	0.004585
0.074683	0.003672
0.074683	0.014413
0.074683	0.002901
0.116479	0.014603
0.116479	0.015355
0.116479	0.021289
0.116479	0.014347
0.116479	0.016700
0.116479	0.016613
0.116479	0.020467
0.116479	0.019601
0.116479	0.014788
0.116479	0.016433
0.116479	0.014452
0.116479	0.010634
0.181188	0.077772
0.181188	0.077324
0.181188	0.088868
0.181188	0.093564
0.181188	0.076269
0.181188	0.087997
0.181188	0.082438
0.181188	0.083448
0.181188	0.052605
0.181188	0.055943
0.181188	0.115272
0.236186	0.035785
0.236186	0.044021
0.236186	0.045290
0.236186	0.035910
0.236186	0.028874
0.176117	0.053978
0.176117	0.052045
0.176117	0.027640
0.176117	0.048633
0.325724	0.104850
0.325724	0.071491
0.325724	0.115034
0.325724	0.096610
0.325724	0.076980
0.325724	0.132537
0.325724	0.099903
0.325724	0.080081
0.291902	0.049523
0.291902	0.047016
0.291902	0.047865
0.291902	0.041287
0.291902	0.050777
0.291902	0.048910
0.182058	0.035892
0.182058	0.027666
0.182058	0.038568
0.182058	0.034839
0.182058	0.026367
0.126513	0.026724
0.126513	0.030246
0.126513	0.030807
0.126513	0.025834
0.126513	0.027568
0.126513	0.032338
0.126513	0.029336
0.126513	0.031966
0.126513	0.034091
0.126513	0.020961
0.126513	0.035385
0.126513	0.020164
0.138573	0.032967
0.138573	0.031504
0.138573	0.040168
0.138573	0.032160
0.138573	0.034922
0.138573	0.038959
0.138573	0.044163
0.138573	0.032894
0.138573	0.040657
0.138573	0.030575
0.138573	0.035382
0.232490	0.090261
0.232490	0.097377
0.232490	0.132577
0.232490	0.136277
0.232490	0.219143
0.232490	0.070070
0.232490	0.051096
0.232490	0.072259
0.232490	0.050994
0.232490	0.071101
0.232490	0.053658
0.192965	0.200037
0.192965	0.250353
0.192965	0.225626
0.192965	0.221102
0.192965	0.309719
0.192965	0.396315
0.192965	0.395848
0.192965	0.198820
0.192965	0.233352
0.192965	0.153701
0.192917	0.345416
0.192917	0.404553
0.192917	0.338693
0.192917	0.328318
0.192917	0.335160
0.192917	0.321784
0.192917	0.353381
0.307759	0.385355
0.307759	0.431353
0.307759	0.392262
0.307759	0.388128
0.307759	0.472437
0.307759	0.499109
0.307759	0.480674
0.307759	0.634426
0.253030	0.361211
0.253030	0.371184
0.253030	0.376801
0.253030	0.339736
0.253030	0.371866
0.253030	0.402193
0.253030	0.356365
0.253030	0.455718
0.149444	0.362641
0.149444	0.334593
0.149444	0.337901
0.149444	0.337542
0.149444	0.365496
0.149444	0.360920
0.149444	0.353703
0.149444	0.353623
0.149444	0.357801
0.397935	0.355511
0.397935	0.414975
0.397935	0.360179
0.397935	0.370618
0.397935	0.360938
0.397935	0.379985
0.397935	0.398460
0.397935	0.440297
0.397935	0.365052
0.173796	0.307617
0.173796	0.313953
0.173796	0.309305
0.173796	0.317047
0.173796	0.392079
0.173796	0.390613
0.173796	0.398163
0.173796	0.538205
0.183732	0.299028
0.183732	0.303594
0.183732	0.320366
0.183732	0.315434
0.183732	0.357715
0.190534	0.339282
0.190534	0.338011
0.190534	0.344786
0.190534	0.340244
0.190534	0.384230
0.190534	0.359514
0.190534	0.351245
0.190534	0.348325
0.190534	0.325287
0.305226	0.237646
0.305226	0.251161
0.305226	0.249090
0.305226	0.229230
0.305226	0.252665
0.160921	0.254454
0.160921	0.262912
0.160921	0.272090
0.160921	0.269455
0.160921	0.269746
0.160921	0.251256
0.160921	0.351745
0.160921	0.315428
0.131850	0.281433
0.131850	0.275409
0.131850	0.280837
0.131850	0.272207
0.131850	0.258097
0.131850	0.277863
0.131850	0.283351
0.210900	0.340130
0.210900	0.354827
0.210900	0.378726
0.210900	0.389461
0.210900	0.366332
0.210900	0.331781
0.210900	0.357378
0.210900	0.326177
0.210900	0.330867
0.210900	0.359947
0.165024	0.196078
0.165024	0.195885
0.165024	0.219267
0.165024	0.282221
0.165024	0.210069
0.165024	0.201404
0.165024	0.174253
0.165024	0.201013
0.154267	0.266622
0.154267	0.275525
0.154267	0.244693
0.154267	0.224771
0.154267	0.250398
0.154267	0.285386
0.154267	0.282752
0.154267	0.315721
0.154267	0.323060
0.154267	0.318551
0.154267	0.316265
0.207802	0.335708
0.207802	0.292040
0.207802	0.294351
0.207802	0.344378
0.207802	0.322641
0.207802	0.329104
0.207802	0.320235
0.397262	0.314501
0.397262	0.321636
0.397262	0.306680
0.397262	0.345061
0.397262	0.337685
0.397262	0.350529
0.397262	0.325009
0.397262	0.360207
0.142840	0.238670
0.142840	0.258846
0.142840	0.248928
0.142840	0.264961
0.142840	0.251878
0.142840	0.265901
0.142840	0.217564
0.248955	0.312693
0.248955	0.307253
0.248955	0.295648
0.248955	0.284664
0.248955	0.335259
0.248955	0.299331
0.248955	0.298078
0.248955	0.302466
0.248955	0.247203
0.258388	0.274842
0.258388	0.262123
0.258388	0.281219
0.258388	0.261947
0.258388	0.292031
0.258388	0.252621
0.258388	0.246398
0.258388	0.280355
0.141574	0.367269
0.141574	0.329732
0.141574	0.340911
0.141574	0.387979
0.141574	0.378163
0.141574	0.317239
0.141574	0.363220
0.141574	0.322413
0.141574	0.376537
0.141574	0.367299
0.141574	0.398826
0.201058	0.107123
0.201058	0.050231
0.201058	0.113528
0.201058	0.092160
0.201058	0.074649
0.201058	0.120986
0.201058	0.054445
0.201058	0.050168
0.201058	0.049464
0.201058	0.053757
0.201058	0.045104
0.201058	0.076505
0.160267	0.022595
0.160267	0.048829
0.160267	0.052041
0.160267	0.025618
0.160267	0.022123
0.160267	0.033799
0.160267	0.017304
0.203694	0.047499
0.203694	0.045155
0.203694	0.048505
0.203694	0.043695
0.203694	0.037970
0.203694	0.052202
0.203694	0.046141
0.203694	0.053132
0.203694	0.048870
0.203694	0.046840
0.203694	0.038565
0.160198	0.457090
0.160198	0.380518
0.160198	0.420053
0.160198	0.398750
0.160198	0.508023
0.235332	0.319361
0.235332	0.224545
0.235332	0.212834
0.235332	0.188569
0.235332	0.303106
0.235332	0.267046
0.235332	0.194669
0.235332	0.089158
0.235332	0.182272
0.235332	0.289918
0.235332	0.231777
0.232088	0.009448
0.232088	0.036672
0.232088	0.040632
0.232088	0.046231
0.412510	0.030040
0.412510	0.025889
0.412510	0.064881
0.412510	0.088903
0.336384	0.223482
0.336384	0.209834
0.336384	0.174010
0.336384	0.140544
0.336384	0.043752
0.336384	0.193866
0.336384	0.165161
0.336384	0.079783
0.272230	0.067577
0.272230	0.052001
0.272230	0.090639
0.272230	0.088342
0.272230	0.067786
0.272230	0.061291
0.272230	0.047492
0.272230	0.056571
0.272230	0.036724
0.272230	0.056413
0.272230	0.028674
0.272230	0.054845
0.246581	0.090595
0.246581	0.047052
0.246581	0.133117
0.246581	0.110508
0.246581	0.054996
0.246581	0.030213
0.246581	0.066046
0.246581	0.079617
0.173136	0.107140
0.173136	0.091546
0.173136	0.117113
0.173136	0.124306
0.173136	0.149196
0.173136	0.176504
0.173136	0.189187
0.173136	0.261785
0.173136	0.268251
0.173136	0.100189
0.173136	0.097132
0.155807	0.168375
0.155807	0.157632
0.155807	0.184735
0.155807	0.199365
0.155807	0.107828
0.155807	0.096547
0.155807	0.066484
0.155807	0.107742
0.113660	0.251959
0.113660	0.250386
0.113660	0.381830
0.113660	0.415462
0.113660	0.231255
0.113660	0.195327
0.113660	0.182625
0.113660	0.108975
0.113660	0.091908
0.111926	0.300510
0.111926	0.159313
0.111926	0.207559
0.111926	0.197869
0.111926	0.150725
0.111926	0.184549
0.111926	0.147486
0.111926	0.340884
0.111926	0.316434
0.133891	0.390363
0.133891	0.109661
0.133891	0.410647
0.133891	0.152957
0.133891	0.328843
0.133891	0.348623
0.133891	0.278535
0.133891	0.151143
0.273613	0.402762
0.273613	0.403374
0.273613	0.459396
0.273613	0.433482
0.273613	0.350119
0.108554	0.494728
0.108554	0.497911
0.108554	0.453545
0.108554	0.503549
0.230679	0.410803
0.230679	0.115180
0.230679	0.154995
0.230679	0.130479
0.230679	0.148087
0.230679	0.122920
0.230679	0.105469
0.230679	0.107731
0.126217	0.466599
0.126217	0.395773
0.126217	0.337165
0.126217	0.363663
0.126217	0.464332
0.126217	0.205632
0.126217	0.263979
0.126217	0.320849
0.092945	0.354936
0.092945	0.350235
0.092945	0.353359
0.092945	0.351802
0.092945	0.374339
0.092945	0.376545
0.092945	0.388947
0.092945	0.394542
0.092945	0.398838
0.092945	0.421201
0.092945	0.472957
0.130369	0.383756
0.130369	0.373327
0.130369	0.381957
0.130369	0.400945
0.130369	0.402005
0.130369	0.388170
0.130369	0.385403
0.130369	0.391938
0.130369	0.375181
0.104050	0.144137
0.104050	0.101513
0.104050	0.158437
0.104050	0.129466
0.104050	0.096566
0.104050	0.089477
0.104050	0.097265
0.104050	0.104506
0.123230	0.277901
0.123230	0.166344
0.123230	0.256725
0.123230	0.227763
0.123230	0.238466
0.123230	0.257992
0.123230	0.218698
0.123230	0.188629
0.106114	0.092798
0.106114	0.114441
0.106114	0.114681
0.106114	0.118593
0.106114	0.091311
0.106114	0.098349
0.106114	0.075110
0.106114	0.098598
0.106114	0.061431
0.147705	0.055400
0.147705	0.137213
0.147705	0.150037
0.147705	0.045780
0.147705	0.108959
0.147705	0.108562
0.147705	0.107669
0.147705	0.090879
0.198547	0.023955
0.198547	0.021787
0.198547	0.026409
0.198547	0.021940
0.198062	0.069650
0.198062	0.063267
0.198062	0.074436
0.198062	0.063157
0.198062	0.068481
0.198062	0.071393
0.198062	0.066262
0.198062	0.083578
0.065329	0.059578
0.065329	0.034914
0.065329	0.053400
0.065329	0.045577
0.098453	0.140870
0.098453	0.052815
0.098453	0.045276
0.098453	0.043302
0.098453	0.045176
0.098453	0.049066
0.098453	0.037281
0.144958	0.061428
0.144958	0.032679
0.144958	0.032338
0.144958	0.024182
0.144958	0.031900
0.144958	0.033306
0.144958	0.039616
0.144958	0.049851
0.344923	0.082265
0.344923	0.089663
0.344923	0.097813
0.344923	0.102128
0.344923	0.097526
0.344923	0.070696
0.344923	0.057474
0.344923	0.073041
0.344923	0.058123
0.314563	0.095235
0.314563	0.108309
0.314563	0.110147
0.314563	0.099547
0.314563	0.050426
0.314563	0.067446
0.314563	0.045760
0.314563	0.086939
0.314563	0.041837
0.179113	0.026843
0.179113	0.028194
0.179113	0.026563
0.179113	0.023654
0.179113	0.019741
0.156854	0.032011
0.156854	0.036278
0.156854	0.030709
0.156854	0.023089
0.156854	0.029266
0.156854	0.031363
0.156854	0.024640
0.156854	0.028000
0.194549	0.055739
0.194549	0.071492
0.194549	0.069915
0.194549	0.059902
0.194549	0.055140
0.194549	0.041945
0.294120	0.039589
0.294120	0.032785
0.294120	0.040192
0.294120	0.042070
0.294120	0.030558
0.167382	0.020799
0.167382	0.019665
0.167382	0.021545
0.167382	0.019393
0.167382	0.017600
0.167382	0.018441
0.167382	0.022410
0.167382	0.009691
0.140512	0.076289
0.140512	0.080351
0.140512	0.095948
0.140512	0.102270
0.140512	0.091943
0.140512	0.107314
0.140512	0.094518
0.140512	0.102332
0.140512	0.084567
0.140512	0.049866
0.140512	0.119271
0.140512	0.067850
0.169247	0.137159
0.169247	0.152095
0.169247	0.163135
0.169247	0.136817
0.169247	0.187590
0.169247	0.063207
0.169247	0.084264
0.169247	0.067965
0.169247	0.086092
0.169247	0.082126
0.169247	0.058109
0.169247	0.066822
0.173043	0.062605
0.173043	0.061902
0.173043	0.069871
0.173043	0.070209
0.173043	0.052687
0.173043	0.069235
0.173043	0.062471
0.173043	0.053428
0.173043	0.041918
0.173043	0.053636
0.173043	0.032098
0.173043	0.040311
0.289093	0.045412
0.289093	0.043484
0.289093	0.056996
0.289093	0.036122
0.289093	0.054379
0.289093	0.036986
0.283405	0.108622
0.283405	0.061511
0.283405	0.056425
0.283405	0.057259
0.283405	0.050101
0.283405	0.046996
0.283405	0.123723
0.195147	0.088061
0.195147	0.043474
0.195147	0.035558
0.195147	0.038247
0.193839	0.104382
0.193839	0.046009
0.193839	0.036571
0.193839	0.068969
0.196937	0.075035
0.196937	0.079280
0.196937	0.086788
0.196937	0.104237
0.196937	0.037525
0.196937	0.040938
0.196937	0.034528
0.131927	0.117918
0.131927	0.076590
0.131927	0.117608
0.131927	0.082218
0.131927	0.115489
0.131927	0.073966
0.131927	0.054789
0.131927	0.066125
0.131927	0.055748
0.162183	0.095559
0.162183	0.082890
0.162183	0.081390
0.162183	0.062347
0.162183	0.097943
0.162183	0.048047
0.162183	0.064064
0.162183	0.072580
0.221185	0.057145
0.221185	0.049882
0.221185	0.078946
0.221185	0.044604
0.221185	0.041022
0.221185	0.033806
0.221185	0.021898
0.311442	0.089075
0.311442	0.090920
0.311442	0.094335
0.311442	0.084249
0.311442	0.055285
0.311442	0.098760
0.311442	0.067461
0.171289	0.023151
0.171289	0.025028
0.171289	0.022506
0.171289	0.017624
0.171289	0.025873
0.171289	0.025095
0.171289	0.017488
0.171289	0.019347
0.167694	0.017809
0.167694	0.016555
0.167694	0.016058
0.167694	0.014500
0.167694	0.015316
0.422014	0.110973
0.422014	0.114807
0.422014	0.118651
0.422014	0.104116
0.422014	0.119185
0.422014	0.120931
0.422014	0.216599
0.422014	0.074575
0.422014	0.078916
0.422014	0.098125
0.422014	0.096669
0.229008	0.013016
0.229008	0.015881
0.229008	0.035310
0.229008	0.008893
0.229008	0.010578
0.229008	0.011373
0.162245	0.018540
0.162245	0.015621
0.162245	0.023642
0.162245	0.015397
0.162245	0.020074
0.162245	0.025306
0.162245	0.019245
0.162245	0.025501
0.162245	0.016993
0.162245	0.022355
0.162245	0.017124
0.118259	0.049528
0.118259	0.054516
0.118259	0.041299
0.118259	0.028173
0.118259	0.046356
0.118259	0.040419
0.118259	0.034519
0.118259	0.024419
0.132696	0.018190
0.132696	0.021149
0.132696	0.021404
0.132696	0.014746
0.132696	0.025875
0.132696	0.019248
0.132696	0.018063
0.132696	0.023786
0.120219	0.007071
0.120219	0.008433
0.120219	0.007491
0.120219	0.006198
0.120219	0.008631
0.120219	0.009004
0.155220	0.010193
0.155220	0.011616
0.155220	0.010572
0.155220	0.006986
0.155220	0.011101
0.155220	0.016566
0.155220	0.018416
0.155220	0.049387
0.117855	0.241393
0.117855	0.233592
0.117855	0.279054
0.117855	0.238621
0.117855	0.266926
0.117855	0.213544
0.117855	0.272697
0.117855	0.275571
0.117855	0.246705
0.151733	0.019568
0.151733	0.023340
0.151733	0.022765
0.151733	0.024196
0.151733	0.028562
0.151733	0.018548
0.151733	0.023015
0.151733	0.041099
0.128685	0.007808
0.128685	0.009096
0.128685	0.011712
0.128685	0.010533
0.128685	0.009913
0.128685	0.020316
0.128685	0.012741
0.128685	0.009490
0.247337	0.054143
0.247337	0.054823
0.247337	0.085598
0.247337	0.082326
0.247337	0.056909
0.247337	0.060015
0.275437	0.212785
0.275437	0.246346
