Ground Truth	Predictions
0.092178	0.315958
0.092178	0.308236
0.092178	0.304936
0.127064	0.331888
0.127064	0.333306
0.127064	0.448091
0.127064	0.374853
0.127064	0.299165
0.127064	0.301630
0.127064	0.289024
0.127064	0.287910
0.127064	0.427531
0.092020	0.417314
0.092020	0.296539
0.092020	0.308248
0.092020	0.290384
0.092020	0.295987
0.092020	0.417350
0.092020	0.303972
0.331258	0.299852
0.331258	0.306964
0.331258	0.298280
0.331258	0.301305
0.331258	0.316232
0.331258	0.316723
0.331258	0.408392
0.331258	0.367319
0.331258	0.296367
0.099396	0.313059
0.099396	0.296477
0.099396	0.342537
0.099396	0.429951
0.099396	0.379475
0.099396	0.425131
0.170182	0.364426
0.170182	0.431501
0.170182	0.298695
0.170182	0.429890
0.170182	0.309524
0.170182	0.426041
0.170182	0.446130
0.050858	0.422839
0.050858	0.403022
0.050858	0.411615
0.050858	0.421009
0.050858	0.291946
0.050858	0.375976
0.050858	0.287872
0.050858	0.411675
0.050858	0.378330
0.050858	0.410882
0.050858	0.361997
0.050858	0.408668
0.050858	0.403429
0.050858	0.265365
0.051117	0.274838
0.051117	0.267709
0.051117	0.272929
0.051117	0.287184
0.051117	0.271392
0.051117	0.292067
0.051117	0.346433
0.063308	0.285022
0.063308	0.389016
0.063308	0.271445
0.063308	0.275077
0.063308	0.269668
0.097417	0.302279
0.097417	0.282605
0.097417	0.419138
0.097417	0.412371
0.097417	0.420460
0.097417	0.392534
0.305909	0.278800
0.305909	0.396125
0.305909	0.282500
0.305909	0.418068
0.305909	0.434109
0.305909	0.380295
0.305909	0.327099
0.305909	0.340541
0.410630	0.322925
0.410630	0.478581
0.410630	0.371244
0.410630	0.307519
0.410630	0.311911
0.410630	0.358302
0.410630	0.417294
0.410630	0.446799
0.410630	0.306230
0.410630	0.358309
0.410630	0.312061
0.353361	0.314035
0.353361	0.463891
0.353361	0.430793
0.353361	0.333278
0.353361	0.323016
0.353361	0.328332
0.353361	0.373378
0.353361	0.354401
0.111293	0.319971
0.111293	0.371797
0.111293	0.416654
0.111293	0.380200
0.111293	0.493666
0.057265	0.482571
0.057265	0.355640
0.057265	0.371070
0.057265	0.370968
0.057265	0.385454
0.057265	0.375202
0.057265	0.485397
0.057265	0.480702
0.095288	0.476079
0.095288	0.432650
0.095288	0.492946
0.095288	0.428607
0.095288	0.439115
0.095288	0.486138
0.095288	0.480466
0.095288	0.472144
0.076628	0.473066
0.076628	0.499691
0.076628	0.505064
0.076628	0.497878
0.076628	0.520169
0.076628	0.523088
0.076628	0.456748
0.046189	0.485926
0.046189	0.438938
0.046189	0.457510
0.046189	0.479701
0.046189	0.513230
0.046189	0.472395
0.118236	0.493690
0.118236	0.498820
0.118236	0.337384
0.118236	0.375143
0.118236	0.331090
0.118236	0.335241
0.118236	0.435520
0.118236	0.350076
0.194442	0.332820
0.194442	0.335695
0.194442	0.329394
0.194442	0.400538
0.194442	0.344726
0.194442	0.535050
0.194442	0.396661
0.194442	0.471886
0.194442	0.511662
0.054393	0.470950
0.054393	0.549503
0.054393	0.569175
0.054393	0.460366
0.054393	0.515619
0.243520	0.480990
0.243520	0.534790
0.243520	0.556644
0.243520	0.444044
0.243520	0.519280
0.243520	0.455746
0.243520	0.517525
0.243520	0.448968
0.243520	0.472387
0.059678	0.453414
0.059678	0.468493
0.059678	0.485677
0.059678	0.504876
0.059678	0.472734
0.059678	0.497405
0.059678	0.452552
0.059678	0.463036
0.059678	0.451016
0.082922	0.422721
0.082922	0.473274
0.082922	0.462713
0.082922	0.484523
0.082922	0.471164
0.082922	0.452418
0.082922	0.466834
0.082922	0.398433
0.244108	0.378589
0.244108	0.353387
0.244108	0.381883
0.244108	0.418382
0.244108	0.391598
0.244108	0.392008
0.244108	0.442857
0.244108	0.400846
0.062084	0.480196
0.062084	0.471959
0.062084	0.465756
0.062084	0.560212
0.062084	0.561947
0.052787	0.454780
0.052787	0.394497
0.052787	0.395332
0.052787	0.453613
0.052787	0.481014
0.052787	0.381059
0.052787	0.462381
0.052787	0.488507
0.046425	0.332655
0.046425	0.333861
0.046425	0.316906
0.046425	0.340378
0.046425	0.438132
0.046425	0.401548
0.046425	0.460165
0.046425	0.463268
0.122833	0.454740
0.122833	0.458224
0.122833	0.468229
0.122833	0.509867
0.122833	0.468599
0.122833	0.474247
0.205876	0.453873
0.205876	0.447324
0.205876	0.455928
0.205876	0.443989
0.205876	0.458489
0.205876	0.485179
0.082854	0.471021
0.082854	0.464535
0.082854	0.468794
0.082854	0.298542
0.082854	0.310766
0.082854	0.309058
0.082854	0.311160
0.082854	0.309695
0.239814	0.426046
0.239814	0.453105
0.239814	0.315493
0.239814	0.320671
0.239814	0.325059
0.239814	0.327212
0.157824	0.325216
0.157824	0.347203
0.157824	0.342045
0.157824	0.327246
0.157824	0.333095
0.157824	0.341200
0.157824	0.339945
0.157824	0.338179
0.249532	0.321298
0.249532	0.345303
0.249532	0.323452
0.249532	0.311030
0.249532	0.314470
0.249532	0.329230
0.249532	0.341866
0.116752	0.326104
0.116752	0.325169
0.116752	0.382475
0.116752	0.382768
0.116752	0.390661
0.116752	0.426999
0.116752	0.401447
0.116752	0.429421
0.210909	0.457749
0.210909	0.498214
0.210909	0.394994
0.210909	0.396179
0.210909	0.402610
0.210909	0.431123
0.210909	0.437696
0.210909	0.465407
0.210909	0.474228
0.250817	0.486731
0.250817	0.497077
0.250817	0.499759
0.250817	0.494411
0.250817	0.501948
0.250817	0.513489
0.250817	0.506192
0.250817	0.519358
0.250817	0.512627
0.250817	0.387177
0.250817	0.382954
0.279200	0.384397
0.279200	0.384403
0.279200	0.394668
0.279200	0.417258
0.279200	0.486517
0.279200	0.420322
0.279200	0.421734
0.279200	0.427541
0.279200	0.504963
0.070521	0.453814
0.070521	0.445026
0.070521	0.486328
0.070521	0.489453
0.070521	0.516203
0.070521	0.527275
0.070521	0.515995
0.070521	0.519154
0.070521	0.531601
0.046704	0.525021
0.046704	0.539702
0.046704	0.531533
0.046704	0.522686
0.046704	0.525100
0.046704	0.484974
0.046704	0.477912
0.046704	0.444656
0.046704	0.413339
0.061751	0.396244
0.061751	0.392129
0.061751	0.516765
0.061751	0.521545
0.061751	0.541996
0.061751	0.489844
0.061751	0.485801
0.061751	0.482976
0.043915	0.478032
0.043915	0.559576
0.043915	0.563663
0.043915	0.583521
0.043915	0.517820
0.050131	0.531327
0.050131	0.522909
0.050131	0.541231
0.050131	0.532545
0.050131	0.518530
0.050131	0.561918
0.050131	0.522951
0.050131	0.371393
0.050131	0.377970
0.050131	0.353145
0.050131	0.400369
0.067661	0.389406
0.067661	0.356610
0.067661	0.392270
0.067661	0.367455
0.067661	0.388409
0.067661	0.424444
0.090243	0.385495
0.090243	0.470480
0.090243	0.465213
0.090243	0.461369
0.090243	0.485938
0.090243	0.465961
0.090243	0.605177
0.090243	0.573357
0.188806	0.472036
0.188806	0.563981
0.188806	0.489774
0.188806	0.585448
0.188806	0.569784
0.188806	0.543313
0.188806	0.579653
0.188806	0.568336
0.188806	0.587672
0.058032	0.573752
0.058032	0.538270
0.058032	0.568745
0.058032	0.551645
0.058032	0.581826
0.058032	0.585823
0.058032	0.586200
0.058032	0.582892
0.069546	0.583678
0.069546	0.585424
0.069546	0.585209
0.069546	0.588036
0.069546	0.454480
0.069546	0.493194
0.069546	0.458111
0.069546	0.465795
0.069546	0.501564
0.069546	0.460561
0.069546	0.582028
0.069546	0.474656
0.187135	0.601654
0.187135	0.490813
0.187135	0.568839
0.187135	0.457610
0.187135	0.469996
0.342589	0.462001
0.342589	0.467939
0.342589	0.570625
0.342589	0.572923
0.342589	0.571286
0.289766	0.472703
0.289766	0.475694
0.289766	0.475898
0.289766	0.482065
0.289766	0.493341
0.289766	0.470509
0.289766	0.479999
0.289766	0.482433
0.214529	0.568069
0.214529	0.521533
0.214529	0.589608
0.214529	0.392907
0.214529	0.399683
0.214529	0.396503
0.212641	0.388348
0.212641	0.395199
0.212641	0.411772
0.212641	0.420472
0.212641	0.496174
0.212641	0.497221
0.212641	0.499209
0.212641	0.503826
0.212641	0.521534
0.212641	0.385534
0.212641	0.382066
0.128911	0.387287
0.128911	0.384582
0.128911	0.369105
0.128911	0.396501
0.128911	0.391385
0.128911	0.411876
0.128911	0.417793
0.128911	0.404026
0.167039	0.409869
0.167039	0.478112
0.167039	0.460695
0.167039	0.397002
0.167039	0.397022
0.167039	0.389848
0.167039	0.403947
0.167039	0.414097
0.082334	0.446916
0.082334	0.485520
0.082334	0.490044
0.082334	0.449168
0.082334	0.483964
0.150051	0.462832
0.150051	0.455545
0.150051	0.346036
0.150051	0.340393
0.150051	0.341809
0.126282	0.337551
0.126282	0.342697
0.126282	0.327560
0.126282	0.335988
0.126282	0.388322
0.126282	0.352426
0.126282	0.446446
0.126282	0.386195
0.126282	0.467355
0.058690	0.465680
0.058690	0.467740
0.058690	0.471498
0.058690	0.498067
0.093945	0.301427
0.093945	0.295797
0.093945	0.290942
0.093945	0.305175
0.093945	0.361116
0.093945	0.447232
0.081252	0.428029
0.081252	0.462460
0.081252	0.464608
0.081252	0.461859
0.081252	0.485457
0.081252	0.514197
0.081252	0.472124
0.136206	0.492699
0.136206	0.467208
0.136206	0.495318
0.136206	0.488090
0.136206	0.473380
0.136206	0.553417
0.136206	0.551747
0.136206	0.516597
0.083722	0.547209
0.083722	0.542599
0.083722	0.534516
0.083722	0.492171
0.083722	0.546705
0.083722	0.492630
0.083722	0.512265
0.083722	0.562305
0.083722	0.560716
0.117033	0.560344
0.117033	0.550084
0.117033	0.529678
0.117033	0.479801
0.117033	0.402783
0.117033	0.418492
0.117033	0.475282
0.111930	0.485476
0.111930	0.477859
0.111930	0.461695
0.111930	0.503778
0.111930	0.387882
0.111930	0.407085
0.111930	0.388125
0.091714	0.399932
0.091714	0.426987
0.091714	0.419518
0.091714	0.407465
0.091714	0.411951
0.091714	0.407083
0.091714	0.320347
0.091714	0.325698
0.203067	0.333606
0.203067	0.336816
0.203067	0.341393
0.203067	0.314638
0.203067	0.334803
0.203067	0.343376
0.203067	0.337423
0.203067	0.324226
0.203067	0.313527
0.110912	0.415808
0.110912	0.458096
0.110912	0.421868
0.110912	0.435427
0.110912	0.348437
0.110912	0.344611
0.116381	0.355883
0.116381	0.361810
0.116381	0.335777
0.116381	0.333511
0.116381	0.344982
0.116381	0.359493
0.116381	0.369903
0.116381	0.362930
0.287298	0.356654
0.287298	0.383746
0.287298	0.409699
0.287298	0.399348
0.287298	0.361504
0.287298	0.352855
0.287298	0.358647
0.287298	0.363303
0.287298	0.343518
0.211255	0.334136
0.211255	0.329969
0.211255	0.330903
0.211255	0.359424
0.133364	0.337567
0.133364	0.318138
0.133364	0.423998
0.133364	0.358054
0.133364	0.360572
0.133364	0.346975
0.133364	0.341031
0.133364	0.439152
0.133364	0.377851
0.106110	0.411266
0.106110	0.432722
0.106110	0.416326
0.106110	0.478417
0.106110	0.466742
0.106110	0.482133
0.106110	0.342067
0.106110	0.349902
0.106110	0.334031
0.106110	0.491646
0.087020	0.341919
0.087020	0.520832
0.087020	0.447014
0.087020	0.545513
0.087020	0.607392
0.087020	0.590462
0.087020	0.622844
0.096187	0.588977
0.096187	0.604404
0.096187	0.520218
0.096187	0.570660
0.109161	0.603921
0.109161	0.383079
0.109161	0.438047
0.109161	0.381612
0.109161	0.431934
0.109161	0.355216
0.109161	0.360979
0.337909	0.354641
0.337909	0.361937
0.337909	0.390680
0.337909	0.414006
0.337909	0.415736
0.337909	0.433535
0.337909	0.438892
0.337909	0.336477
0.306096	0.337370
0.306096	0.335661
0.306096	0.361047
0.306096	0.431862
0.306096	0.427369
0.306096	0.372860
0.306096	0.417734
0.306096	0.335263
0.306096	0.336593
0.469926	0.334885
0.469926	0.340541
0.469926	0.347297
0.469926	0.346056
0.302581	0.347128
0.302581	0.342614
0.302581	0.346306
0.302581	0.340137
0.302581	0.340691
0.302581	0.384390
0.371503	0.329447
0.371503	0.327264
0.371503	0.323426
0.371503	0.325043
0.371503	0.364086
0.371503	0.419667
0.371503	0.408351
0.249079	0.473297
0.249079	0.476337
0.249079	0.468851
0.249079	0.470189
0.249079	0.484543
0.249079	0.455135
0.249079	0.451423
0.249079	0.448075
0.249079	0.438241
0.129424	0.454864
0.129424	0.456285
0.129424	0.439578
0.129424	0.433702
0.129424	0.420281
0.129424	0.419550
0.129424	0.435531
0.129424	0.347170
0.129424	0.355698
0.217356	0.342695
0.217356	0.400876
0.217356	0.380025
0.217356	0.410081
0.217356	0.405044
0.089454	0.422438
0.089454	0.407519
0.089454	0.383072
0.089454	0.439619
0.089454	0.383218
0.089454	0.429752
0.089454	0.325709
0.089454	0.388032
0.089454	0.368980
0.089454	0.397870
0.089454	0.391601
0.089454	0.392638
0.089318	0.385345
0.089318	0.392322
0.089318	0.380804
0.089318	0.391219
0.089318	0.416682
0.105960	0.368839
0.105960	0.407389
0.105960	0.459950
0.105960	0.466239
0.105960	0.460583
0.105960	0.456442
0.105960	0.482840
0.105960	0.317160
0.170760	0.312983
0.170760	0.314458
0.170760	0.329596
0.170760	0.390273
0.170760	0.311305
0.170760	0.392934
0.170760	0.369213
0.170760	0.383762
0.194495	0.416615
0.194495	0.417040
0.194495	0.426610
0.194495	0.434333
0.194495	0.428602
0.194495	0.443222
0.194495	0.469878
0.194495	0.478202
0.124439	0.444604
0.124439	0.453539
0.124439	0.443149
0.124439	0.423875
0.124439	0.437912
0.124439	0.447140
0.124439	0.446013
0.124439	0.434822
0.124439	0.412127
0.124439	0.438026
0.124439	0.371190
0.124439	0.402034
0.124439	0.392836
0.124439	0.404256
0.082219	0.398459
0.082219	0.399056
0.082219	0.418442
0.082219	0.408429
0.082219	0.395769
0.082219	0.420809
0.082219	0.429661
0.082219	0.376929
0.082219	0.335549
0.082219	0.337868
0.082219	0.412917
0.074592	0.407384
0.074592	0.403962
0.074592	0.375993
0.074592	0.405698
0.074592	0.379271
0.074592	0.457541
0.074592	0.480735
0.110776	0.462884
0.110776	0.473632
0.110776	0.470608
0.110776	0.456636
0.110776	0.492756
0.110776	0.580061
0.110776	0.576605
0.110776	0.530499
0.110776	0.521603
0.207055	0.586010
0.207055	0.596483
0.207055	0.596920
0.207055	0.593906
0.077619	0.596446
0.077619	0.594390
0.077619	0.435842
0.077619	0.439544
0.077619	0.434641
0.077619	0.479574
0.077619	0.442260
0.083314	0.448613
0.083314	0.450745
0.083314	0.437007
0.083314	0.513188
0.083314	0.429943
0.083314	0.452281
0.083314	0.553619
0.083314	0.571273
0.073494	0.562169
0.073494	0.510024
0.073494	0.486507
0.073494	0.597098
0.073494	0.602531
0.073494	0.601341
0.073494	0.595307
0.043595	0.599677
0.043595	0.597516
0.043595	0.515866
0.043595	0.545021
0.043595	0.424388
0.043595	0.431324
0.043595	0.577521
0.079603	0.446591
0.079603	0.462221
0.079603	0.597606
0.079603	0.540213
0.079603	0.482204
0.085172	0.417074
0.085172	0.434948
0.085172	0.472951
0.085172	0.597012
0.085172	0.516727
0.085172	0.551940
0.085172	0.593208
0.085172	0.598610
0.085172	0.399665
0.085172	0.434150
0.085172	0.397960
0.085172	0.400728
0.247794	0.590128
0.247794	0.501132
0.247794	0.501120
0.247794	0.588024
0.247794	0.401226
0.318321	0.404756
0.318321	0.402590
0.318321	0.408619
0.318321	0.406165
0.318321	0.413165
0.318321	0.456480
0.318321	0.420300
0.318321	0.402343
0.353564	0.400518
0.353564	0.401396
0.353564	0.434733
0.353564	0.420668
0.353564	0.410392
0.353564	0.588949
0.353564	0.402925
0.353564	0.404467
0.353564	0.409461
0.322431	0.569634
0.322431	0.432455
0.322431	0.548399
0.322431	0.591143
0.322431	0.592686
0.322431	0.598757
0.322431	0.415992
0.322431	0.421949
0.160704	0.426083
0.160704	0.424852
0.160704	0.424423
0.160704	0.425225
0.160704	0.432189
0.160704	0.435281
0.160704	0.442180
0.160704	0.444507
0.208852	0.482937
0.208852	0.438023
0.208852	0.512273
0.208852	0.578472
0.208852	0.448056
0.208852	0.453579
0.208852	0.458790
0.208852	0.457183
0.190284	0.455056
0.190284	0.448257
0.190284	0.463876
0.190284	0.452769
0.190284	0.465964
0.190284	0.470594
0.190284	0.474938
0.190284	0.475944
0.190284	0.473219
0.190284	0.477908
0.190284	0.469575
0.190284	0.478597
0.116970	0.481950
0.116970	0.483467
0.116970	0.482639
0.116970	0.478705
0.116970	0.480554
0.116970	0.494427
0.113667	0.496208
0.113667	0.504787
0.113667	0.499207
0.113667	0.526148
0.113667	0.552683
0.113667	0.544967
0.113667	0.503540
0.113667	0.558041
0.126213	0.503263
0.126213	0.480552
0.126213	0.473038
0.126213	0.475014
0.126213	0.496707
0.126213	0.557917
0.126213	0.490007
0.126213	0.671068
0.116821	0.510479
0.116821	0.499300
0.116821	0.556091
0.116821	0.499035
0.116821	0.563819
0.116821	0.488179
0.116821	0.497964
0.066194	0.476539
0.066194	0.570225
0.066194	0.581182
0.066194	0.564541
0.066194	0.467952
0.089718	0.489743
0.089718	0.458629
0.089718	0.494303
0.089718	0.561489
0.084981	0.556900
0.084981	0.571680
0.084981	0.558669
0.084981	0.571681
0.084981	0.584823
0.084981	0.583675
0.084981	0.578437
0.084981	0.581294
0.084981	0.580282
0.084981	0.575148
0.084981	0.574843
0.056366	0.589882
0.056366	0.439874
0.056366	0.451004
0.056366	0.434110
0.056366	0.437738
0.056366	0.444812
0.056366	0.577146
0.056366	0.578475
0.136778	0.426412
0.136778	0.430358
0.136778	0.424457
0.136778	0.425340
0.136778	0.580671
0.136778	0.581070
0.136778	0.580600
0.136778	0.470142
0.091627	0.450795
0.091627	0.435541
0.091627	0.450482
0.091627	0.579121
0.091627	0.581516
0.128834	0.583502
0.128834	0.583535
0.128834	0.584185
0.128834	0.434469
0.128834	0.440345
0.193777	0.441709
0.193777	0.443305
0.193777	0.444526
0.193777	0.556565
0.193777	0.492905
0.193777	0.438945
0.193777	0.439600
0.193777	0.436224
0.321616	0.438467
0.321616	0.436836
0.321616	0.574763
0.321616	0.526859
0.321616	0.444072
0.321616	0.526755
0.321616	0.449506
0.321616	0.538855
0.321616	0.587139
0.395733	0.589157
0.395733	0.589876
0.395733	0.483931
0.395733	0.589525
0.395733	0.600877
0.395733	0.591689
0.395733	0.431064
0.395733	0.432761
0.364246	0.438347
0.364246	0.438581
0.364246	0.434710
0.364246	0.576709
0.364246	0.579131
0.364246	0.446333
0.364246	0.444001
0.364246	0.449234
0.364246	0.446029
0.358754	0.447357
0.358754	0.453611
0.358754	0.458387
0.358754	0.457339
0.358754	0.439939
0.358754	0.435768
0.358754	0.431858
0.549901	0.431925
0.549901	0.550825
0.549901	0.434878
0.549901	0.600852
0.549901	0.577943
0.183066	0.428777
0.183066	0.424369
0.183066	0.426430
0.183066	0.423534
0.183066	0.525786
0.313863	0.578670
0.313863	0.432721
0.313863	0.437498
0.313863	0.434081
0.313863	0.436081
0.313863	0.451044
0.343635	0.437962
0.343635	0.443538
0.343635	0.449321
0.343635	0.439072
0.343635	0.438738
0.343635	0.432284
0.343635	0.430928
0.343635	0.455509
0.343635	0.448341
0.292568	0.450227
0.292568	0.570050
0.292568	0.424922
0.292568	0.438947
0.118495	0.413640
0.118495	0.412358
0.118495	0.514028
0.118495	0.574715
0.118495	0.570097
0.118495	0.586420
0.118495	0.588063
0.118495	0.416178
0.118495	0.427490
0.118495	0.413598
0.118495	0.425928
0.079318	0.429676
0.079318	0.566156
0.079318	0.432415
0.079318	0.582491
0.079318	0.581419
0.079318	0.420380
0.079318	0.421547
0.079318	0.419122
0.210975	0.416017
0.210975	0.428557
0.210975	0.431163
0.210975	0.438029
0.210975	0.428260
0.210975	0.419652
0.210975	0.416268
0.210975	0.409654
0.210975	0.407489
0.090701	0.415853
0.090701	0.410221
0.090701	0.420997
0.090701	0.496979
0.090701	0.583912
0.090701	0.600553
0.090701	0.602461
0.090701	0.398353
0.090701	0.412144
0.050561	0.390732
0.050561	0.597399
0.050561	0.598508
0.050561	0.612557
0.050561	0.395670
0.050561	0.414739
0.050561	0.389236
0.117383	0.604471
0.117383	0.396973
0.117383	0.417831
0.117383	0.558318
0.117383	0.411682
0.043976	0.396746
0.043976	0.399722
0.043976	0.403157
0.043976	0.402046
0.136258	0.573809
0.136258	0.588270
0.136258	0.594379
0.136258	0.411113
0.136258	0.413584
0.136258	0.413292
0.136258	0.423212
0.136258	0.420138
0.136258	0.419466
0.060172	0.422328
0.060172	0.415851
0.060172	0.443083
0.060172	0.417025
0.060172	0.588978
0.060172	0.420932
0.060172	0.414107
0.060172	0.586308
0.060172	0.558230
0.175957	0.596010
0.175957	0.587804
0.175957	0.426710
0.175957	0.573193
0.175957	0.434949
0.175957	0.437728
0.175957	0.456679
0.175957	0.445959
0.175957	0.448741
0.175957	0.583475
0.175957	0.480007
0.175957	0.446250
0.101424	0.466580
0.101424	0.529945
0.101424	0.514098
0.101424	0.567861
0.101424	0.514735
0.105655	0.500587
0.105655	0.566539
0.105655	0.577449
0.105655	0.576439
0.105655	0.526604
0.105655	0.547674
0.105655	0.578511
0.105655	0.561982
0.105655	0.515243
0.105655	0.475583
0.105655	0.475306
0.103761	0.568857
0.103761	0.564361
0.103761	0.524499
0.103761	0.483922
0.103761	0.485009
0.045507	0.485101
0.045507	0.486595
0.045507	0.487459
0.045507	0.563954
0.073144	0.495803
0.073144	0.509101
0.073144	0.561571
0.073144	0.510197
0.073144	0.556215
0.073144	0.519152
0.073144	0.524459
0.291548	0.525029
0.291548	0.522833
0.291548	0.524108
0.291548	0.517036
0.291548	0.526242
