Ground Truth	Predictions
0.070940	0.003874
0.070940	0.006567
0.070940	0.006781
0.070940	0.005146
0.070940	0.013096
0.070940	0.005573
0.070940	0.009977
0.070940	0.013199
0.157371	0.015829
0.157371	0.016220
0.157371	0.018484
0.157371	0.013744
0.157371	0.012517
0.157371	0.013737
0.157371	0.014215
0.157371	0.023032
0.157371	0.027731
0.059204	0.002120
0.059204	0.002561
0.059204	0.003085
0.059204	0.001670
0.059204	0.002431
0.059204	0.002265
0.059204	0.001735
0.059204	0.001807
0.078674	0.001052
0.078674	0.001131
0.078674	0.001674
0.078674	0.001221
0.078674	0.003005
0.078674	0.001626
0.072709	0.019632
0.072709	0.033010
0.072709	0.025246
0.072709	0.018713
0.072709	0.029656
0.072709	0.020463
0.072709	0.014335
0.072709	0.017838
0.072709	0.012318
0.128377	0.079623
0.128377	0.089130
0.128377	0.091753
0.128377	0.195037
0.128377	0.066472
0.128377	0.078042
0.128377	0.144275
0.128377	0.080842
0.128377	0.088759
0.128377	0.127768
0.128377	0.119331
0.092178	0.048158
0.092178	0.088257
0.092178	0.099822
0.092178	0.083342
0.092178	0.058629
0.092178	0.042709
0.092178	0.027792
0.092178	0.045958
0.127064	0.244882
0.127064	0.214704
0.127064	0.188085
0.127064	0.235388
0.127064	0.114784
0.127064	0.114680
0.127064	0.100286
0.127064	0.086259
0.127064	0.266753
0.092020	0.032949
0.092020	0.056032
0.092020	0.017914
0.092020	0.028613
0.092020	0.036894
0.092020	0.037147
0.092020	0.020570
0.331258	0.063479
0.331258	0.106338
0.331258	0.150411
0.331258	0.102599
0.331258	0.101365
0.331258	0.102962
0.331258	0.084975
0.331258	0.152980
0.331258	0.035841
0.099396	0.017783
0.099396	0.001622
0.099396	0.002158
0.099396	0.021617
0.099396	0.002449
0.099396	0.001367
0.170182	0.004639
0.170182	0.007035
0.170182	0.005861
0.170182	0.003766
0.170182	0.003641
0.170182	0.005708
0.170182	0.007127
0.050858	0.013872
0.050858	0.007782
0.050858	0.012693
0.050858	0.015032
0.050858	0.010937
0.050858	0.012842
0.050858	0.027229
0.050858	0.008357
0.050858	0.010495
0.050858	0.009178
0.050858	0.005797
0.050858	0.008040
0.050858	0.006147
0.050858	0.006612
0.051117	0.009751
0.051117	0.005149
0.051117	0.011260
0.051117	0.007544
0.051117	0.006985
0.051117	0.017209
0.051117	0.007093
0.063308	0.019097
0.063308	0.010772
0.063308	0.016357
0.063308	0.014954
0.063308	0.020335
0.097417	0.088136
0.097417	0.045869
0.097417	0.044171
0.097417	0.099158
0.097417	0.053759
0.097417	0.053591
0.305909	0.232479
0.305909	0.236347
0.305909	0.323418
0.305909	0.299813
0.305909	0.236653
0.305909	0.203720
0.305909	0.256324
0.305909	0.250126
0.410630	0.295196
0.410630	0.284381
0.410630	0.307864
0.410630	0.317735
0.410630	0.271916
0.410630	0.388378
0.410630	0.409974
0.410630	0.299933
0.410630	0.403992
0.410630	0.404105
0.410630	0.404263
0.353361	0.194381
0.353361	0.176746
0.353361	0.169356
0.353361	0.150622
0.353361	0.153165
0.353361	0.156013
0.353361	0.242280
0.353361	0.105494
0.111293	0.083053
0.111293	0.039462
0.111293	0.080343
0.111293	0.057837
0.111293	0.080373
0.057265	0.010456
0.057265	0.012247
0.057265	0.012275
0.057265	0.005689
0.057265	0.012267
0.057265	0.011078
0.057265	0.010060
0.057265	0.007645
0.095288	0.045665
0.095288	0.039440
0.095288	0.034602
0.095288	0.021495
0.095288	0.060949
0.095288	0.058053
0.095288	0.038929
0.095288	0.151386
0.076628	0.071721
0.076628	0.035518
0.076628	0.056137
0.076628	0.028657
0.076628	0.052021
0.076628	0.047068
0.076628	0.057070
0.046189	0.025520
0.046189	0.027976
0.046189	0.028569
0.046189	0.021201
0.046189	0.023948
0.046189	0.084987
0.118236	0.017965
0.118236	0.015099
0.118236	0.021442
0.118236	0.023710
0.118236	0.016547
0.118236	0.022745
0.118236	0.017940
0.118236	0.013303
0.194442	0.075853
0.194442	0.079183
0.194442	0.042427
0.194442	0.051771
0.194442	0.072275
0.194442	0.079146
0.194442	0.078733
0.194442	0.046960
0.194442	0.079581
0.054393	0.104960
0.054393	0.039780
0.054393	0.102888
0.054393	0.047624
0.054393	0.052658
0.243520	0.093571
0.243520	0.104160
0.243520	0.115609
0.243520	0.162173
0.243520	0.131699
0.243520	0.123366
0.243520	0.151517
0.243520	0.119913
0.243520	0.117381
0.059678	0.087859
0.059678	0.105783
0.059678	0.100009
0.059678	0.090492
0.059678	0.110276
0.059678	0.118762
0.059678	0.109884
0.059678	0.112317
0.059678	0.106996
0.082922	0.014390
0.082922	0.016829
0.082922	0.019084
0.082922	0.016641
0.082922	0.011746
0.082922	0.008548
0.082922	0.019087
0.082922	0.008605
0.244108	0.009838
0.244108	0.016356
0.244108	0.011857
0.244108	0.014835
0.244108	0.011653
0.244108	0.015965
0.244108	0.064704
0.244108	0.018974
0.062084	0.000753
0.062084	0.000658
0.062084	0.000800
0.062084	0.000527
0.062084	0.000463
0.052787	0.001168
0.052787	0.001358
0.052787	0.001357
0.052787	0.000798
0.052787	0.001391
0.052787	0.001015
0.052787	0.000964
0.052787	0.000714
0.046425	0.000638
0.046425	0.000823
0.046425	0.001207
0.046425	0.000778
0.046425	0.000489
0.046425	0.000354
0.046425	0.000630
0.046425	0.000389
0.122833	0.031411
0.122833	0.027376
0.122833	0.040671
0.122833	0.046063
0.122833	0.017495
0.122833	0.027224
0.205876	0.094315
0.205876	0.116262
0.205876	0.127965
0.205876	0.101492
0.205876	0.173780
0.205876	0.134663
0.082854	0.083687
0.082854	0.117500
0.082854	0.116952
0.082854	0.061088
0.082854	0.160028
0.082854	0.098000
0.082854	0.127710
0.082854	0.095369
0.239814	0.351663
0.239814	0.229196
0.239814	0.201057
0.239814	0.158668
0.239814	0.360413
0.239814	0.211631
0.157824	0.174097
0.157824	0.164097
0.157824	0.204963
0.157824	0.159131
0.157824	0.140702
0.157824	0.124471
0.157824	0.187347
0.157824	0.234973
0.249532	0.190672
0.249532	0.147425
0.249532	0.143715
0.249532	0.111925
0.249532	0.231181
0.249532	0.162123
0.249532	0.418029
0.116752	0.273449
0.116752	0.202811
0.116752	0.205373
0.116752	0.219443
0.116752	0.309009
0.116752	0.177407
0.116752	0.174799
0.116752	0.252340
0.210909	0.237223
0.210909	0.218254
0.210909	0.247699
0.210909	0.220227
0.210909	0.338223
0.210909	0.360770
0.210909	0.255189
0.210909	0.303114
0.210909	0.125598
0.250817	0.154530
0.250817	0.181672
0.250817	0.158845
0.250817	0.122287
0.250817	0.174341
0.250817	0.355946
0.250817	0.208252
0.250817	0.275465
0.250817	0.268268
0.250817	0.433668
0.250817	0.537536
0.279200	0.156002
0.279200	0.149483
0.279200	0.125154
0.279200	0.142641
0.279200	0.166789
0.279200	0.171810
0.279200	0.138301
0.279200	0.137548
0.279200	0.289605
0.070521	0.228019
0.070521	0.222313
0.070521	0.201628
0.070521	0.214174
0.070521	0.198534
0.070521	0.207692
0.070521	0.178158
0.070521	0.234725
0.070521	0.191563
0.046704	0.093419
0.046704	0.087930
0.046704	0.099639
0.046704	0.121133
0.046704	0.094494
0.046704	0.096424
0.046704	0.100805
0.046704	0.166849
0.046704	0.103768
0.061751	0.040909
0.061751	0.046990
0.061751	0.052142
0.061751	0.054336
0.061751	0.041006
0.061751	0.052410
0.061751	0.044793
0.061751	0.053722
0.043915	0.027754
0.043915	0.053163
0.043915	0.033059
0.043915	0.028068
0.043915	0.039684
0.050131	0.057741
0.050131	0.040292
0.050131	0.055424
0.050131	0.065378
0.050131	0.068346
0.050131	0.074325
0.050131	0.061962
0.050131	0.059172
0.050131	0.052582
0.050131	0.057615
0.050131	0.046295
0.067661	0.013403
0.067661	0.014738
0.067661	0.020217
0.067661	0.028311
0.067661	0.012734
0.067661	0.013856
0.090243	0.065272
0.090243	0.131116
0.090243	0.097341
0.090243	0.080390
0.090243	0.082282
0.090243	0.027099
0.090243	0.043184
0.090243	0.040728
0.188806	0.164790
0.188806	0.114748
0.188806	0.103782
0.188806	0.117316
0.188806	0.184379
0.188806	0.094539
0.188806	0.127985
0.188806	0.131257
0.188806	0.142856
0.058032	0.010505
0.058032	0.013552
0.058032	0.016510
0.058032	0.016437
0.058032	0.010579
0.058032	0.010498
0.058032	0.015326
0.058032	0.007106
0.069546	0.267559
0.069546	0.357248
0.069546	0.359471
0.069546	0.158987
0.069546	0.168672
0.069546	0.167923
0.069546	0.149185
0.069546	0.159502
0.069546	0.261220
0.069546	0.121076
0.069546	0.164427
0.069546	0.166877
0.187135	0.219060
0.187135	0.231242
0.187135	0.327879
0.187135	0.359555
0.187135	0.373153
0.342589	0.353747
0.342589	0.311773
0.342589	0.372443
0.342589	0.481306
0.342589	0.394093
0.289766	0.559544
0.289766	0.552213
0.289766	0.554861
0.289766	0.562576
0.289766	0.551467
0.289766	0.564504
0.289766	0.571878
0.289766	0.542921
0.214529	0.270762
0.214529	0.276929
0.214529	0.267833
0.214529	0.240152
0.214529	0.246534
0.214529	0.252798
0.212641	0.419165
0.212641	0.389199
0.212641	0.368210
0.212641	0.366977
0.212641	0.375030
0.212641	0.354754
0.212641	0.341162
0.212641	0.371039
0.212641	0.363352
0.212641	0.387821
0.212641	0.435323
0.128911	0.157326
0.128911	0.121883
0.128911	0.136031
0.128911	0.124811
0.128911	0.114830
0.128911	0.128333
0.128911	0.003615
0.128911	0.011054
0.167039	0.003572
0.167039	0.004868
0.167039	0.005839
0.167039	0.003653
0.167039	0.005612
0.167039	0.006135
0.167039	0.004183
0.167039	0.005879
0.082334	0.005353
0.082334	0.005176
0.082334	0.005653
0.082334	0.005030
0.082334	0.003994
0.150051	0.022494
0.150051	0.014432
0.150051	0.017956
0.150051	0.016657
0.150051	0.054440
0.126282	0.155220
0.126282	0.150913
0.126282	0.130059
0.126282	0.113910
0.126282	0.223513
0.126282	0.214553
0.126282	0.222521
0.126282	0.164865
0.126282	0.141936
0.058690	0.070769
0.058690	0.049416
0.058690	0.030674
0.058690	0.041999
0.093945	0.034757
0.093945	0.017265
0.093945	0.033987
0.093945	0.068445
0.093945	0.031998
0.093945	0.038854
0.081252	0.053458
0.081252	0.036110
0.081252	0.057791
0.081252	0.057022
0.081252	0.027165
0.081252	0.046762
0.081252	0.045429
0.136206	0.026289
0.136206	0.031225
0.136206	0.033131
0.136206	0.029594
0.136206	0.028669
0.136206	0.034471
0.136206	0.023924
0.136206	0.032831
0.083722	0.222829
0.083722	0.241016
0.083722	0.270091
0.083722	0.213536
0.083722	0.246292
0.083722	0.217338
0.083722	0.173095
0.083722	0.233100
0.083722	0.242017
0.117033	0.075190
0.117033	0.060272
0.117033	0.072618
0.117033	0.133057
0.117033	0.064477
0.117033	0.169036
0.117033	0.068039
0.111930	0.119873
0.111930	0.147991
0.111930	0.132066
0.111930	0.093999
0.111930	0.138258
0.111930	0.163721
0.111930	0.222137
0.091714	0.214815
0.091714	0.206925
0.091714	0.202518
0.091714	0.160265
0.091714	0.237243
0.091714	0.254785
0.091714	0.295813
0.091714	0.154663
0.203067	0.341393
0.203067	0.314536
0.203067	0.283025
0.203067	0.341719
0.203067	0.310104
0.203067	0.373675
0.203067	0.314206
0.203067	0.282811
0.203067	0.201667
0.110912	0.100532
0.110912	0.111010
0.110912	0.118150
0.110912	0.166225
0.110912	0.115103
0.110912	0.158911
0.116381	0.076993
0.116381	0.082793
0.116381	0.090401
0.116381	0.070308
0.116381	0.068355
0.116381	0.086897
0.116381	0.074909
0.116381	0.078303
0.287298	0.312132
0.287298	0.309011
0.287298	0.264488
0.287298	0.316100
0.287298	0.313152
0.287298	0.292637
0.287298	0.307677
0.287298	0.332677
0.287298	0.321984
0.211255	0.003614
0.211255	0.004562
0.211255	0.003117
0.211255	0.004397
0.133364	0.034742
0.133364	0.036954
0.133364	0.048032
0.133364	0.041866
0.133364	0.039936
0.133364	0.038952
0.133364	0.040025
0.133364	0.043477
0.133364	0.046536
0.106110	0.036743
0.106110	0.039487
0.106110	0.043947
0.106110	0.037803
0.106110	0.045537
0.106110	0.040086
0.106110	0.060562
0.106110	0.029054
0.106110	0.025226
0.106110	0.021122
0.087020	0.002515
0.087020	0.002014
0.087020	0.002677
0.087020	0.002293
0.087020	0.002521
0.087020	0.002254
0.087020	0.002193
0.096187	0.001633
0.096187	0.001169
0.096187	0.001920
0.096187	0.001490
0.109161	0.006820
0.109161	0.008962
0.109161	0.008308
0.109161	0.006750
0.109161	0.007814
0.109161	0.005231
0.109161	0.005096
0.337909	0.286715
0.337909	0.284976
0.337909	0.292664
0.337909	0.279352
0.337909	0.313168
0.337909	0.305245
0.337909	0.435465
0.337909	0.539882
0.306096	0.332610
0.306096	0.327863
0.306096	0.335108
0.306096	0.423171
0.306096	0.440640
0.306096	0.479145
0.306096	0.423070
0.306096	0.333244
0.306096	0.293247
0.469926	0.246369
0.469926	0.321698
0.469926	0.290303
0.469926	0.463321
0.302581	0.264368
0.302581	0.622824
0.302581	0.335642
0.302581	0.295039
0.302581	0.720246
0.302581	0.290065
0.371503	0.347159
0.371503	0.400015
0.371503	0.329149
0.371503	0.259882
0.371503	0.533147
0.371503	0.741937
0.371503	0.712725
0.249079	0.358627
0.249079	0.363472
0.249079	0.316847
0.249079	0.214949
0.249079	0.376131
0.249079	0.424615
0.249079	0.431538
0.249079	0.383978
0.249079	0.448459
0.129424	0.370487
0.129424	0.349566
0.129424	0.390965
0.129424	0.320306
0.129424	0.354323
0.129424	0.331427
0.129424	0.332452
0.129424	0.298752
0.129424	0.410547
0.217356	0.239438
0.217356	0.255053
0.217356	0.228766
0.217356	0.185297
0.217356	0.316975
0.089454	0.235664
0.089454	0.249705
0.089454	0.216861
0.089454	0.180326
0.089454	0.235769
0.089454	0.268614
0.089454	0.234913
0.089454	0.245909
0.089454	0.268745
0.089454	0.251197
0.089454	0.246981
0.089454	0.344786
0.089318	0.074151
0.089318	0.073435
0.089318	0.070349
0.089318	0.053225
0.089318	0.060726
0.105960	0.209219
0.105960	0.226855
0.105960	0.257405
0.105960	0.200996
0.105960	0.249160
0.105960	0.240719
0.105960	0.276230
0.105960	0.293049
0.170760	0.277835
0.170760	0.284945
0.170760	0.295503
0.170760	0.317552
0.170760	0.295939
0.170760	0.238083
0.170760	0.280473
0.170760	0.286002
0.194495	0.248325
0.194495	0.282263
0.194495	0.259868
0.194495	0.246950
0.194495	0.266950
0.194495	0.279463
0.194495	0.331284
0.194495	0.286742
0.124439	0.189233
0.124439	0.166452
0.124439	0.206905
0.124439	0.140482
0.124439	0.142585
0.124439	0.206669
0.124439	0.175092
0.124439	0.201461
0.124439	0.290406
0.124439	0.206090
0.124439	0.209759
0.124439	0.206159
0.124439	0.191734
0.124439	0.194796
0.082219	0.362117
0.082219	0.366045
0.082219	0.368329
0.082219	0.391791
0.082219	0.360898
0.082219	0.393187
0.082219	0.400539
0.082219	0.389300
0.082219	0.340128
0.082219	0.359424
0.082219	0.396230
0.074592	0.298784
0.074592	0.259825
0.074592	0.297568
0.074592	0.283336
0.074592	0.270484
0.074592	0.283199
0.074592	0.315236
0.110776	0.352926
0.110776	0.335186
0.110776	0.344187
0.110776	0.365081
0.110776	0.356026
0.110776	0.351235
0.110776	0.381528
0.110776	0.420140
0.110776	0.250863
0.207055	0.185867
0.207055	0.176332
0.207055	0.205533
0.207055	0.219038
0.077619	0.083224
0.077619	0.095690
0.077619	0.098423
0.077619	0.004303
0.077619	0.072412
0.077619	0.067854
0.077619	0.075740
0.083314	0.162105
0.083314	0.163820
0.083314	0.171161
0.083314	0.150210
0.083314	0.147945
0.083314	0.104488
0.083314	0.122249
0.083314	0.111695
0.073494	0.008375
0.073494	0.006496
0.073494	0.010111
0.073494	0.016376
0.073494	0.008759
0.073494	0.007373
0.073494	0.006002
0.043595	0.008912
0.043595	0.010554
0.043595	0.012006
0.043595	0.007785
0.043595	0.008652
0.043595	0.015250
0.043595	0.024649
0.079603	0.227855
0.079603	0.126296
0.079603	0.152862
0.079603	0.242681
0.079603	0.245688
0.085172	0.257847
0.085172	0.309921
0.085172	0.281997
0.085172	0.289678
0.085172	0.248534
0.085172	0.246579
0.085172	0.234292
0.085172	0.317314
0.085172	0.205199
0.085172	0.265812
0.085172	0.178182
0.085172	0.142390
0.247794	0.330158
0.247794	0.476191
0.247794	0.297670
0.247794	0.491179
0.247794	0.324179
0.318321	0.290725
0.318321	0.292502
0.318321	0.298690
0.318321	0.293243
0.318321	0.340797
0.318321	0.331273
0.318321	0.286723
0.318321	0.422172
0.353564	0.314220
0.353564	0.308491
0.353564	0.309760
0.353564	0.287827
0.353564	0.555631
0.353564	0.584497
0.353564	0.344488
0.353564	0.648707
0.353564	0.320060
0.322431	0.295571
0.322431	0.283611
0.322431	0.249767
0.322431	0.354275
0.322431	0.312341
0.322431	0.316024
0.322431	0.489856
0.322431	0.298459
0.160704	0.201921
0.160704	0.174269
0.160704	0.198043
0.160704	0.153360
0.160704	0.169136
0.160704	0.225805
0.160704	0.268243
0.160704	0.226077
0.208852	0.015412
0.208852	0.018236
0.208852	0.015381
0.208852	0.010862
0.208852	0.012103
0.208852	0.012774
0.208852	0.011265
0.208852	0.010562
0.190284	0.034938
0.190284	0.191802
0.190284	0.159540
0.190284	0.031257
0.190284	0.058164
0.190284	0.265994
0.190284	0.260341
0.190284	0.358036
0.190284	0.266862
0.190284	0.492920
0.190284	0.277240
0.190284	0.367110
0.116970	0.040583
0.116970	0.034550
0.116970	0.041503
0.116970	0.031661
0.116970	0.040934
0.116970	0.022322
0.113667	0.083605
0.113667	0.085542
0.113667	0.097696
0.113667	0.065627
0.113667	0.060279
0.113667	0.076760
0.113667	0.095957
0.113667	0.116519
0.126213	0.011262
0.126213	0.016873
0.126213	0.017671
0.126213	0.023989
0.126213	0.015532
0.126213	0.013369
0.126213	0.022607
0.126213	0.016888
0.116821	0.039348
0.116821	0.045077
0.116821	0.047672
0.116821	0.037899
0.116821	0.031389
0.116821	0.077049
0.116821	0.075573
0.066194	0.051666
0.066194	0.036509
0.066194	0.031142
0.066194	0.038146
0.066194	0.057532
0.089718	0.032587
0.089718	0.044376
0.089718	0.019980
0.089718	0.041491
0.084981	0.137604
0.084981	0.151765
0.084981	0.153754
0.084981	0.192536
0.084981	0.125977
0.084981	0.149302
0.084981	0.125510
0.084981	0.126406
0.084981	0.155449
0.084981	0.145439
0.084981	0.165932
0.056366	0.014000
0.056366	0.016371
0.056366	0.022560
0.056366	0.033087
0.056366	0.013250
0.056366	0.014960
0.056366	0.009781
0.056366	0.016751
0.136778	0.019572
0.136778	0.038173
0.136778	0.026080
0.136778	0.030065
0.136778	0.014186
0.136778	0.018490
0.136778	0.030063
0.136778	0.020152
0.091627	0.002468
0.091627	0.001938
0.091627	0.002677
0.091627	0.001849
0.091627	0.002164
0.128834	0.001636
0.128834	0.001128
0.128834	0.001433
0.128834	0.001411
0.128834	0.001918
0.193777	0.095610
0.193777	0.088306
0.193777	0.119765
0.193777	0.112877
0.193777	0.100965
0.193777	0.106280
0.193777	0.088631
0.193777	0.109763
0.321616	0.242231
0.321616	0.280796
0.321616	0.338495
0.321616	0.309474
0.321616	0.279631
0.321616	0.231289
0.321616	0.229394
0.321616	0.398824
0.321616	0.200680
0.395733	0.418447
0.395733	0.402192
0.395733	0.396769
0.395733	0.390335
0.395733	0.647258
0.395733	0.673942
0.395733	0.672005
0.395733	0.678725
0.364246	0.375403
0.364246	0.341532
0.364246	0.374135
0.364246	0.330110
0.364246	0.338066
0.364246	0.343130
0.364246	0.384863
0.364246	0.383095
0.364246	0.348492
0.358754	0.340567
0.358754	0.351983
0.358754	0.348675
0.358754	0.305861
0.358754	0.333273
0.358754	0.362094
0.358754	0.362201
0.549901	0.340933
0.549901	0.509006
0.549901	0.366426
0.549901	0.369811
0.549901	0.606537
0.183066	0.319526
0.183066	0.263434
0.183066	0.257018
0.183066	0.202679
0.183066	0.228423
0.313863	0.265975
0.313863	0.251640
0.313863	0.238897
0.313863	0.185762
0.313863	0.334021
0.313863	0.274933
0.343635	0.420643
0.343635	0.399068
0.343635	0.370803
0.343635	0.325055
0.343635	0.469672
0.343635	0.608881
0.343635	0.375520
0.343635	0.490705
0.343635	0.439285
0.292568	0.214953
0.292568	0.478299
0.292568	0.187372
0.292568	0.335166
0.118495	0.310042
0.118495	0.294280
0.118495	0.283990
0.118495	0.256057
0.118495	0.285259
0.118495	0.292683
0.118495	0.395962
0.118495	0.267703
0.118495	0.237200
0.118495	0.252412
0.118495	0.232194
0.079318	0.237579
0.079318	0.230565
0.079318	0.250094
0.079318	0.342603
0.079318	0.374953
0.079318	0.242249
0.079318	0.318080
0.079318	0.204315
0.210975	0.325071
0.210975	0.393119
0.210975	0.314842
0.210975	0.380735
0.210975	0.395775
0.210975	0.393784
0.210975	0.399016
0.210975	0.406663
0.210975	0.409844
0.090701	0.291443
0.090701	0.282398
0.090701	0.252321
0.090701	0.251548
0.090701	0.376765
0.090701	0.399658
0.090701	0.507408
0.090701	0.366215
0.090701	0.416101
0.050561	0.220423
0.050561	0.184323
0.050561	0.285496
0.050561	0.282588
0.050561	0.275024
0.050561	0.262505
0.050561	0.370394
0.117383	0.153369
0.117383	0.253757
0.117383	0.170789
0.117383	0.284455
0.117383	0.338722
0.043976	0.135180
0.043976	0.126353
0.043976	0.142831
0.043976	0.136100
0.136258	0.207615
0.136258	0.394199
0.136258	0.175443
0.136258	0.347964
0.136258	0.264152
0.136258	0.346241
0.136258	0.229119
0.136258	0.300058
0.136258	0.171458
0.060172	0.159648
0.060172	0.144370
0.060172	0.171215
0.060172	0.155785
0.060172	0.200085
0.060172	0.174472
0.060172	0.154050
0.060172	0.164536
0.060172	0.157972
0.175957	0.056483
0.175957	0.057848
0.175957	0.211476
0.175957	0.097383
0.175957	0.040437
0.175957	0.165662
0.175957	0.050854
0.175957	0.044060
0.175957	0.151227
0.175957	0.149769
0.175957	0.128961
0.175957	0.061374
0.101424	0.111527
0.101424	0.144336
0.101424	0.170775
0.101424	0.151522
0.101424	0.326988
0.105655	0.270665
0.105655	0.235543
0.105655	0.258848
0.105655	0.320195
0.105655	0.324278
0.105655	0.298695
0.105655	0.327445
0.105655	0.286740
0.105655	0.341463
0.105655	0.312669
0.105655	0.298326
0.103761	0.153342
0.103761	0.146670
0.103761	0.145318
0.103761	0.164011
0.103761	0.110635
0.045507	0.271447
0.045507	0.259972
0.045507	0.299978
0.045507	0.329293
0.073144	0.290440
0.073144	0.283096
0.073144	0.328799
0.073144	0.329343
0.073144	0.250225
0.073144	0.242418
0.073144	0.226103
0.291548	0.167730
0.291548	0.221820
0.291548	0.192748
0.291548	0.214310
0.291548	0.140523
