Ground Truth	Predictions
0.100384	0.325002
0.100384	3.438712
0.100384	0.000000
0.100384	7.267267
0.100384	7.034232
0.081322	0.000000
0.081322	0.000000
0.081322	0.000000
0.081322	0.000000
0.081322	0.000000
0.081322	0.000000
0.104898	1.500801
0.104898	0.000000
0.104898	0.000000
0.104898	0.000000
0.104898	0.000000
0.104898	0.000000
0.104898	0.000000
0.104898	0.000000
0.104898	0.000000
0.056565	0.000000
0.056565	0.000000
0.056565	0.000000
0.056565	5.019636
0.056565	3.083790
0.056565	0.000000
0.056565	0.000000
0.056565	0.000000
0.031526	0.000000
0.031526	0.000000
0.031526	3.692737
0.031526	0.000000
0.031526	5.097042
0.063452	17.712912
0.063452	0.000000
0.063452	1.238576
0.063452	0.000000
0.063452	0.000000
0.063452	2.615344
0.063452	0.000000
0.063452	0.000000
0.063452	0.000000
0.085256	0.000000
0.085256	0.000000
0.085256	0.000000
0.085256	2.275611
0.083658	0.078589
0.083658	0.000000
0.083658	0.000000
0.083658	0.000000
0.083658	6.225779
0.083658	1.419560
0.083658	4.564914
0.083658	6.335443
0.083658	11.439866
0.071186	27.815493
0.071186	0.000000
0.071186	0.000000
0.071186	8.425923
0.071186	7.429367
0.071186	0.759946
0.071186	0.000000
0.071186	3.899796
0.071186	21.837481
0.071186	11.128209
0.071186	0.000000
0.065064	0.000000
0.065064	5.690437
0.065064	1.038517
0.065064	0.000000
0.065064	20.208950
0.065064	0.503352
0.065064	3.391526
0.065064	0.319171
0.088898	0.136833
0.088898	11.998057
0.088898	0.766074
0.088898	0.196903
0.077393	11.681516
0.077393	0.000000
0.077393	0.000000
0.077393	0.000000
0.077393	0.000000
0.077393	3.741714
0.077393	0.000000
0.077393	7.320468
0.077393	0.965745
0.077393	0.000000
0.077393	0.000000
0.055856	0.000000
0.055856	0.000000
0.055856	0.000000
0.055856	2.155949
0.055856	0.000000
0.055856	0.000000
0.055856	0.000000
0.055856	0.000000
0.073822	0.000000
0.073822	0.000000
0.073822	7.601554
0.073822	6.820969
0.073822	0.000000
0.073822	0.935416
0.073822	0.009047
0.073822	0.663712
0.161116	11.705144
0.161116	0.000000
0.161116	0.000000
0.161116	0.000000
0.161116	0.000000
0.161116	0.000000
0.161116	0.000000
0.161116	0.273803
0.049669	1.272670
0.049669	1.869284
0.049669	1.494286
0.049669	1.581434
0.049669	3.522679
0.049669	2.329221
0.049669	2.301718
0.049669	6.867374
0.049456	0.000000
0.049456	0.077925
0.049456	0.000000
0.049456	0.000000
0.070940	0.778560
0.070940	1.933077
0.070940	0.000000
0.070940	5.119831
0.070940	15.656852
0.070940	0.000000
0.070940	0.000000
0.070940	0.000000
0.157371	0.000000
0.157371	0.000000
0.157371	0.073691
0.157371	3.524722
0.157371	5.414285
0.157371	16.299959
0.157371	0.000000
0.157371	0.000000
0.157371	0.000000
0.059204	0.000000
0.059204	0.000000
0.059204	0.000000
0.059204	0.000000
0.059204	0.000000
0.059204	0.000000
0.059204	0.000000
0.059204	0.000000
0.078674	0.690635
0.078674	0.214196
0.078674	0.000000
0.078674	1.952896
0.078674	0.533988
0.078674	0.000000
0.072709	0.000000
0.072709	0.000000
0.072709	0.000000
0.072709	0.782255
0.072709	0.724273
0.072709	5.294801
0.072709	6.764849
0.072709	20.637871
0.072709	0.000000
0.128377	0.000000
0.128377	0.000000
0.128377	0.000000
0.128377	0.000000
0.128377	1.565353
0.128377	0.000000
0.128377	4.438370
0.128377	0.000000
0.128377	0.000000
0.128377	0.000000
0.128377	0.000000
0.092178	0.000000
0.092178	0.000000
0.092178	0.000000
0.092178	0.000000
0.092178	0.000000
0.092178	0.000000
0.092178	0.000000
0.092178	0.000000
0.127064	0.000000
0.127064	0.000000
0.127064	0.000000
0.127064	0.000000
0.127064	0.000000
0.127064	0.000000
0.127064	0.000000
0.127064	0.000000
0.127064	6.509346
0.092020	1.327999
0.092020	0.000000
0.092020	0.000000
0.092020	0.000000
0.092020	0.000000
0.092020	0.162826
0.092020	0.000000
0.331258	0.000000
0.331258	0.000000
0.331258	0.000000
0.331258	0.000000
0.331258	0.000000
0.331258	0.000000
0.331258	0.000000
0.331258	0.000000
0.331258	0.000000
0.099396	0.000000
0.099396	0.000000
0.099396	0.000000
0.099396	0.000000
0.099396	0.000000
0.099396	3.435851
0.170182	0.000000
0.170182	11.448121
0.170182	0.000000
0.170182	0.000000
0.170182	0.000000
0.170182	0.635846
0.170182	0.000000
0.050858	2.800004
0.050858	0.000000
0.050858	6.199146
0.050858	9.301749
0.050858	0.000000
0.050858	0.000000
0.050858	0.000000
0.050858	0.000000
0.050858	0.000000
0.050858	0.000000
0.050858	0.000000
0.050858	0.000000
0.050858	0.425995
0.050858	0.000000
0.051117	0.000000
0.051117	0.000000
0.051117	0.000000
0.051117	0.000000
0.051117	0.000000
0.051117	0.000000
0.051117	0.000000
0.063308	0.000000
0.063308	0.000000
0.063308	0.000000
0.063308	0.000000
0.063308	0.000000
0.097417	0.000000
0.097417	0.000000
0.097417	3.197675
0.097417	5.401548
0.097417	9.250117
0.097417	0.000000
0.305909	0.000000
0.305909	0.000000
0.305909	0.000000
0.305909	0.481298
0.305909	11.697431
0.305909	0.000000
0.305909	0.000000
0.305909	0.000000
0.410630	0.000000
0.410630	0.000000
0.410630	0.000000
0.410630	0.000000
0.410630	0.000000
0.410630	0.000000
0.410630	0.000000
0.410630	0.000000
0.410630	0.000000
0.410630	0.000000
0.410630	0.000000
0.353361	0.000000
0.353361	1.564599
0.353361	5.190086
0.353361	0.000000
0.353361	0.000000
0.353361	0.000000
0.353361	0.000000
0.353361	0.000000
0.111293	0.000000
0.111293	0.000000
0.111293	0.000000
0.111293	0.000000
0.111293	1.952961
0.057265	0.664025
0.057265	0.000000
0.057265	0.092880
0.057265	0.000000
0.057265	0.000000
0.057265	0.299586
0.057265	2.137821
0.057265	2.341994
0.095288	2.140640
0.095288	1.786834
0.095288	3.932864
0.095288	1.946980
0.095288	1.821841
0.095288	3.735962
0.095288	3.904363
0.095288	3.429269
0.076628	3.149040
0.076628	5.314452
0.076628	6.227818
0.076628	4.837369
0.076628	7.721632
0.076628	21.922140
0.076628	1.288463
0.046189	2.724555
0.046189	0.858739
0.046189	0.716831
0.046189	2.397217
0.046189	7.325201
0.046189	1.946528
0.118236	3.160119
0.118236	7.599936
0.118236	0.000000
0.118236	0.000000
0.118236	0.000000
0.118236	0.000000
0.118236	0.812853
0.118236	0.000000
0.194442	0.000000
0.194442	0.000000
0.194442	0.000000
0.194442	0.067671
0.194442	0.000000
0.194442	13.296161
0.194442	1.874140
0.194442	3.717146
0.194442	6.931044
0.054393	3.699666
0.054393	13.140232
0.054393	17.501780
0.054393	2.004375
0.054393	6.184112
0.243520	3.684182
0.243520	8.957819
0.243520	14.919376
0.243520	0.000000
0.243520	13.075557
0.243520	0.000000
0.243520	6.825096
0.243520	0.000000
0.243520	1.802677
0.059678	0.282161
0.059678	0.738513
0.059678	2.568786
0.059678	7.382955
0.059678	1.736714
0.059678	4.144920
0.059678	18.266624
0.059678	0.917876
0.059678	0.153616
0.082922	0.000000
0.082922	2.469657
0.082922	1.522108
0.082922	3.890847
0.082922	3.974094
0.082922	12.722886
0.082922	27.897675
0.082922	0.000000
0.244108	0.106381
0.244108	0.000000
0.244108	0.000000
0.244108	1.729233
0.244108	0.546654
0.244108	0.000000
0.244108	0.286363
0.244108	0.000000
0.062084	1.822772
0.062084	1.916406
0.062084	1.216405
0.062084	13.304235
0.062084	13.276793
0.052787	0.000000
0.052787	0.000000
0.052787	0.000000
0.052787	0.000000
0.052787	1.714828
0.052787	0.000000
0.052787	1.359498
0.052787	2.697273
0.046425	0.000000
0.046425	0.000000
0.046425	0.000000
0.046425	0.000000
0.046425	2.047802
0.046425	0.000000
0.046425	16.810150
0.046425	0.272085
0.122833	0.514405
0.122833	0.297229
0.122833	0.724459
0.122833	4.098025
0.122833	0.735419
0.122833	0.810623
0.205876	17.722586
0.205876	0.000000
0.205876	0.000000
0.205876	0.000000
0.205876	0.000000
0.205876	0.633286
0.082854	0.000000
0.082854	11.219184
0.082854	11.504071
0.082854	0.000000
0.082854	0.000000
0.082854	0.000000
0.082854	0.000000
0.082854	0.000000
0.239814	3.111209
0.239814	2.564399
0.239814	0.000000
0.239814	0.000000
0.239814	0.000000
0.239814	0.000000
0.157824	0.000000
0.157824	0.000000
0.157824	0.000000
0.157824	0.000000
0.157824	0.000000
0.157824	0.000000
0.157824	0.000000
0.157824	0.000000
0.249532	0.000000
0.249532	0.000000
0.249532	0.000000
0.249532	0.000000
0.249532	0.000000
0.249532	0.000000
0.249532	0.000000
0.116752	0.000000
0.116752	0.000000
0.116752	0.890171
0.116752	1.365487
0.116752	1.284747
0.116752	1.478307
0.116752	1.739086
0.116752	1.980731
0.210909	3.143461
0.210909	4.373893
0.210909	1.052630
0.210909	1.535177
0.210909	1.401285
0.210909	1.609646
0.210909	1.917955
0.210909	2.131953
0.210909	3.068686
0.250817	3.763457
0.250817	5.644114
0.250817	5.926825
0.250817	5.573377
0.250817	5.723504
0.250817	6.590383
0.250817	5.941628
0.250817	6.448792
0.250817	5.965733
0.250817	0.000000
0.250817	0.665099
0.279200	0.042525
0.279200	0.480265
0.279200	1.430090
0.279200	1.804823
0.279200	3.449465
0.279200	1.942871
0.279200	2.281127
0.279200	2.116587
0.279200	3.444247
0.070521	2.713076
0.070521	2.599059
0.070521	3.806036
0.070521	4.115014
0.070521	6.519362
0.070521	7.123580
0.070521	6.438490
0.070521	6.505119
0.070521	7.645491
0.046704	6.678929
0.046704	8.298909
0.046704	6.866265
0.046704	5.773980
0.046704	6.499381
0.046704	4.565501
0.046704	4.344812
0.046704	2.470985
0.046704	1.833646
0.061751	0.867076
0.061751	0.979085
0.061751	7.238543
0.061751	8.672734
0.061751	12.957879
0.061751	7.728779
0.061751	8.303809
0.061751	7.155313
0.043915	7.573071
0.043915	12.338969
0.043915	12.444368
0.043915	23.356386
0.043915	8.523905
0.050131	8.983596
0.050131	8.329469
0.050131	8.507880
0.050131	9.699094
0.050131	8.978276
0.050131	10.967179
0.050131	9.353706
0.050131	0.000000
0.050131	0.002452
0.050131	0.000000
0.050131	0.000000
0.067661	0.720222
0.067661	0.000000
0.067661	0.276377
0.067661	0.000000
0.067661	0.034917
0.067661	0.284521
0.090243	0.000000
0.090243	5.746751
0.090243	6.404207
0.090243	5.344178
0.090243	8.053078
0.090243	6.778472
0.090243	18.622028
0.090243	10.800138
0.188806	5.528503
0.188806	7.631838
0.188806	5.436064
0.188806	13.448756
0.188806	9.208187
0.188806	6.850380
0.188806	12.790275
0.188806	9.383218
0.188806	27.805342
0.058032	15.703984
0.058032	7.583159
0.058032	8.424715
0.058032	7.823092
0.058032	11.022788
0.058032	13.462706
0.058032	12.986564
0.058032	10.283706
0.069546	8.270347
0.069546	9.006484
0.069546	12.714202
0.069546	10.440720
0.069546	6.284076
0.069546	7.571218
0.069546	6.060978
0.069546	7.124312
0.069546	8.374034
0.069546	6.542706
0.069546	14.180710
0.069546	7.932645
0.187135	18.740896
0.187135	8.478977
0.187135	12.671494
0.187135	6.987377
0.187135	8.207911
0.342589	7.233333
0.342589	8.178546
0.342589	14.849281
0.342589	18.470274
0.342589	13.034169
0.289766	7.782743
0.289766	7.977554
0.289766	7.461702
0.289766	8.059691
0.289766	9.212596
0.289766	7.192383
0.289766	8.398093
0.289766	8.504074
0.214529	11.102961
0.214529	9.129580
0.214529	16.706869
0.214529	0.485365
0.214529	0.386704
0.214529	0.000000
0.212641	0.344584
0.212641	1.053285
0.212641	2.641353
0.212641	2.983155
0.212641	6.026427
0.212641	6.244491
0.212641	6.037260
0.212641	6.236699
0.212641	7.847073
0.212641	0.000000
0.212641	0.000000
0.128911	0.000000
0.128911	0.000000
0.128911	0.204517
0.128911	2.360126
0.128911	2.249688
0.128911	1.709800
0.128911	2.237319
0.128911	1.394148
0.167039	1.659735
0.167039	4.317122
0.167039	3.178457
0.167039	1.340511
0.167039	1.686158
0.167039	1.351390
0.167039	1.228777
0.167039	1.851316
0.082334	2.248191
0.082334	3.680289
0.082334	4.112303
0.082334	2.780145
0.082334	4.032443
0.150051	2.682346
0.150051	2.502068
0.150051	0.000000
0.150051	0.000000
0.150051	0.000000
0.126282	0.000000
0.126282	0.000000
0.126282	0.000000
0.126282	0.000000
0.126282	0.000000
0.126282	0.000000
0.126282	0.000000
0.126282	0.000000
0.126282	3.487664
0.058690	3.703231
0.058690	3.378575
0.058690	3.535053
0.058690	5.634710
0.093945	0.000000
0.093945	0.000000
0.093945	0.000000
0.093945	0.000000
0.093945	0.000000
0.093945	7.889501
0.081252	1.689028
0.081252	1.799787
0.081252	2.294608
0.081252	1.867504
0.081252	3.315799
0.081252	5.250587
0.081252	2.701866
0.136206	3.893095
0.136206	18.426239
0.136206	2.501711
0.136206	2.749466
0.136206	2.267361
0.136206	6.666873
0.136206	6.148613
0.136206	3.508324
0.083722	14.260114
0.083722	5.063573
0.083722	29.543854
0.083722	2.910833
0.083722	4.303536
0.083722	2.827074
0.083722	3.348014
0.083722	6.217541
0.083722	8.501244
0.117033	7.782333
0.117033	19.680969
0.117033	32.241634
0.117033	2.944391
0.117033	1.237807
0.117033	0.932087
0.117033	2.108137
0.111930	3.323770
0.111930	2.459545
0.111930	2.738575
0.111930	4.980956
0.111930	0.000000
0.111930	0.000000
0.111930	0.000000
0.091714	0.000000
0.091714	0.000000
0.091714	0.000000
0.091714	0.000000
0.091714	1.772315
0.091714	0.638012
0.091714	0.000000
0.091714	0.000000
0.203067	0.000000
0.203067	0.000000
0.203067	0.000000
0.203067	0.000000
0.203067	0.000000
0.203067	0.000000
0.203067	0.000000
0.203067	0.000000
0.203067	0.000000
0.110912	0.000000
0.110912	1.192210
0.110912	0.000000
0.110912	0.000000
0.110912	0.000000
0.110912	0.000000
0.116381	0.000000
0.116381	0.000000
0.116381	0.000000
0.116381	0.000000
0.116381	0.000000
0.116381	0.000000
0.116381	0.000000
0.116381	0.000000
0.287298	0.000000
0.287298	0.000000
0.287298	1.170339
0.287298	0.740811
0.287298	0.000000
0.287298	0.000000
0.287298	0.000000
0.287298	0.000000
0.287298	0.000000
0.211255	0.000000
0.211255	0.000000
0.211255	0.000000
0.211255	0.000000
0.133364	0.000000
0.133364	0.000000
0.133364	4.221687
0.133364	0.000000
0.133364	0.000000
0.133364	0.000000
0.133364	0.000000
0.133364	1.452519
0.133364	0.000000
0.106110	2.351995
0.106110	2.702753
0.106110	2.207464
0.106110	3.280950
0.106110	3.308125
0.106110	3.944543
0.106110	0.000000
0.106110	0.000000
0.106110	0.000000
0.106110	8.013589
0.087020	0.000000
0.087020	11.288974
0.087020	2.799199
0.087020	1.316358
0.087020	3.643051
0.087020	1.476183
0.087020	9.814518
0.096187	3.018756
0.096187	6.854665
0.096187	1.470004
0.096187	2.675750
0.109161	7.469439
0.109161	0.000000
0.109161	5.211595
0.109161	0.000000
0.109161	2.964253
0.109161	0.000000
0.109161	0.000000
0.337909	0.000000
0.337909	0.000000
0.337909	0.000000
0.337909	0.359647
0.337909	0.160883
0.337909	10.173018
0.337909	17.264412
0.337909	0.000000
0.306096	0.000000
0.306096	0.000000
0.306096	0.000000
0.306096	1.286354
0.306096	0.645317
0.306096	0.000000
0.306096	0.000000
0.306096	0.000000
0.306096	0.000000
0.469926	0.000000
0.469926	0.000000
0.469926	0.000000
0.469926	0.000000
0.302581	0.000000
0.302581	0.000000
0.302581	0.000000
0.302581	0.000000
0.302581	0.000000
0.302581	0.000000
0.371503	0.000000
0.371503	0.000000
0.371503	0.000000
0.371503	0.000000
0.371503	0.000000
0.371503	1.891688
0.371503	0.804449
0.249079	1.682557
0.249079	2.099910
0.249079	1.684132
0.249079	1.553668
0.249079	3.122186
0.249079	1.114610
0.249079	1.446292
0.249079	1.308177
0.249079	0.743146
0.129424	2.154992
0.129424	2.139125
0.129424	1.576803
0.129424	1.110471
0.129424	1.055816
0.129424	1.290843
0.129424	9.536140
0.129424	0.000000
0.129424	0.000000
0.217356	0.000000
0.217356	0.372803
0.217356	0.000000
0.217356	1.752439
0.217356	0.816722
0.089454	16.334919
0.089454	6.096973
0.089454	0.000000
0.089454	9.369461
0.089454	0.000000
0.089454	7.820496
0.089454	0.000000
0.089454	0.000000
0.089454	0.000000
0.089454	0.106038
0.089454	0.000000
0.089454	2.308890
0.089318	0.086557
0.089318	9.221852
0.089318	1.049614
0.089318	0.000000
0.089318	0.000000
0.105960	0.000000
0.105960	0.000000
0.105960	1.196140
0.105960	1.613425
0.105960	1.282689
0.105960	1.006017
0.105960	2.983524
0.105960	0.000000
0.170760	0.000000
0.170760	0.000000
0.170760	0.000000
0.170760	0.000000
0.170760	0.000000
0.170760	0.000000
0.170760	0.000000
0.170760	0.000000
0.194495	4.405918
0.194495	4.270377
0.194495	0.000000
0.194495	0.000000
0.194495	0.000000
0.194495	0.003502
0.194495	1.681764
0.194495	3.133702
0.124439	0.000000
0.124439	2.262576
0.124439	1.725564
0.124439	3.156038
0.124439	5.876607
0.124439	0.849902
0.124439	0.593119
0.124439	4.888422
0.124439	0.000000
0.124439	8.798260
0.124439	0.000000
0.124439	1.408806
0.124439	0.000000
0.124439	0.000000
0.082219	0.000000
0.082219	0.000000
0.082219	3.308026
0.082219	5.218997
0.082219	0.000000
0.082219	14.226691
0.082219	15.124091
0.082219	0.000000
0.082219	0.000000
0.082219	0.000000
0.082219	3.391726
0.074592	5.060152
0.074592	3.412216
0.074592	0.000000
0.074592	4.029806
0.074592	0.000000
0.074592	2.727853
0.074592	3.330318
0.110776	2.588610
0.110776	3.076861
0.110776	3.838161
0.110776	3.513962
0.110776	5.184593
0.110776	8.059005
0.110776	3.751058
0.110776	3.486154
0.110776	3.127459
0.207055	4.401130
0.207055	11.732335
0.207055	9.264782
0.207055	4.476432
0.077619	16.419622
0.077619	8.345647
0.077619	5.208968
0.077619	5.491040
0.077619	4.821404
0.077619	7.477688
0.077619	5.724593
0.083314	7.788875
0.083314	8.391870
0.083314	3.292232
0.083314	5.539366
0.083314	2.773400
0.083314	4.385064
0.083314	8.128984
0.083314	8.594034
0.073494	1.696669
0.073494	1.118392
0.073494	0.659237
0.073494	2.369390
0.073494	12.802210
0.073494	14.163658
0.073494	2.650974
0.043595	17.801943
0.043595	7.271602
0.043595	1.018155
0.043595	1.410309
0.043595	0.070876
0.043595	0.490126
0.043595	2.545352
0.079603	0.826298
0.079603	0.625536
0.079603	10.410889
0.079603	1.090179
0.079603	0.529550
0.085172	0.000000
0.085172	0.000000
0.085172	0.482206
0.085172	3.042644
0.085172	0.979813
0.085172	1.078493
0.085172	15.435057
0.085172	15.344863
0.085172	1.030917
0.085172	1.891914
0.085172	0.900455
0.085172	1.123045
0.247794	6.382418
0.247794	2.246443
0.247794	2.160276
0.247794	8.902743
0.247794	0.000000
0.318321	0.000000
0.318321	0.000000
0.318321	0.000000
0.318321	0.000000
0.318321	0.056861
0.318321	1.853772
0.318321	1.562092
0.318321	0.000000
0.353564	0.000000
0.353564	0.000000
0.353564	3.541857
0.353564	4.044486
0.353564	3.029684
0.353564	12.609092
0.353564	0.066529
0.353564	0.583780
0.353564	0.281014
0.322431	4.779767
0.322431	2.331594
0.322431	3.524588
0.322431	9.032468
0.322431	17.416288
0.322431	36.737122
0.322431	2.084712
0.322431	2.578767
0.160704	2.231297
0.160704	2.580646
0.160704	4.113748
0.160704	2.896883
0.160704	1.748342
0.160704	1.924073
0.160704	1.791166
0.160704	2.435336
0.208852	4.297184
0.208852	2.624144
0.208852	5.403615
0.208852	10.568013
0.208852	3.266234
0.208852	3.575604
0.208852	3.365867
0.208852	3.756586
0.190284	4.667107
0.190284	3.910317
0.190284	5.745057
0.190284	5.245718
0.190284	8.315025
0.190284	8.480524
0.190284	8.092047
0.190284	8.757758
0.190284	9.344143
0.190284	10.467677
0.190284	11.040184
0.190284	8.384355
0.116970	8.538030
0.116970	8.295254
0.116970	8.923099
0.116970	9.183537
0.116970	9.199553
0.116970	11.118950
0.113667	8.552706
0.113667	9.195563
0.113667	8.563085
0.113667	9.261630
0.113667	12.167148
0.113667	11.685172
0.113667	9.085587
0.113667	11.945115
0.126213	8.960456
0.126213	6.780710
0.126213	6.269598
0.126213	6.004017
0.126213	7.308793
0.126213	9.853765
0.126213	7.289084
0.126213	29.707031
0.116821	8.203051
0.116821	8.506101
0.116821	12.224838
0.116821	8.590936
0.116821	13.511379
0.116821	9.997230
0.116821	10.473653
0.066194	8.939657
0.066194	14.413877
0.066194	25.569075
0.066194	18.157345
0.066194	8.289338
0.089718	9.275823
0.089718	7.392158
0.089718	9.116415
0.089718	15.425579
0.084981	11.783198
0.084981	8.730687
0.084981	8.208971
0.084981	8.263844
0.084981	10.236024
0.084981	14.068637
0.084981	12.084683
0.084981	23.299688
0.084981	11.595490
0.084981	9.386020
0.084981	17.660675
0.056366	34.556110
0.056366	6.024029
0.056366	6.628610
0.056366	5.227597
0.056366	5.809199
0.056366	7.613860
0.056366	18.820745
0.056366	21.624578
0.136778	3.632466
0.136778	4.759305
0.136778	3.587016
0.136778	4.159418
0.136778	14.617921
0.136778	25.155470
0.136778	12.020651
0.136778	3.056660
0.091627	3.233384
0.091627	2.928090
0.091627	3.241008
0.091627	5.839500
0.091627	6.421699
0.128834	5.619714
0.128834	22.990564
0.128834	22.790819
0.128834	5.035723
0.128834	5.367971
0.193777	4.726752
0.193777	5.355433
0.193777	6.232049
0.193777	10.204337
0.193777	9.586790
0.193777	5.725830
0.193777	6.248377
0.193777	5.226016
0.321616	6.036164
0.321616	6.837603
0.321616	16.123171
0.321616	11.460708
0.321616	4.268538
0.321616	5.364152
0.321616	4.463389
0.321616	4.794772
0.321616	7.022563
0.395733	8.789458
0.395733	14.780521
0.395733	3.648588
0.395733	5.042264
0.395733	29.645048
0.395733	16.315439
0.395733	2.253398
0.395733	2.571411
0.364246	2.167498
0.364246	2.735199
0.364246	3.555249
0.364246	7.823342
0.364246	9.911324
0.364246	4.744612
0.364246	5.600429
0.364246	6.428961
0.364246	5.186296
0.358754	6.286758
0.358754	6.751680
0.358754	9.446768
0.358754	9.586719
0.358754	1.724186
0.358754	1.758298
0.358754	1.273987
0.549901	2.085086
0.549901	4.869993
0.549901	2.341332
0.549901	19.289249
0.549901	10.912615
0.183066	2.391066
0.183066	3.242560
0.183066	2.006706
0.183066	2.648317
0.183066	8.158687
0.313863	11.156929
0.313863	3.309320
0.313863	3.852639
0.313863	3.349797
0.313863	3.466799
0.313863	4.806922
0.343635	3.713178
0.343635	3.758763
0.343635	4.437100
0.343635	2.212266
0.343635	2.449324
0.343635	1.708416
0.343635	2.108095
0.343635	4.519076
0.343635	3.950113
0.292568	4.359123
0.292568	12.255370
0.292568	1.853868
0.292568	2.850712
0.118495	1.273493
0.118495	1.314453
0.118495	3.892273
0.118495	4.676951
0.118495	3.899691
0.118495	14.862924
0.118495	24.799269
0.118495	0.455071
0.118495	1.427219
0.118495	0.227812
0.118495	1.622640
0.079318	2.159633
0.079318	5.968760
0.079318	2.641080
0.079318	15.244468
0.079318	15.656176
0.079318	0.000000
0.079318	0.000000
0.079318	0.000000
0.210975	0.000000
0.210975	0.907357
0.210975	0.616699
0.210975	2.101324
0.210975	2.108476
0.210975	0.000000
0.210975	0.000000
0.210975	0.000000
0.210975	0.200650
0.090701	1.796849
0.090701	0.000000
0.090701	2.395940
0.090701	2.927843
0.090701	6.213815
0.090701	10.433218
0.090701	11.865888
0.090701	0.000000
0.090701	0.822921
0.050561	0.000000
0.050561	3.337242
0.050561	5.343362
0.050561	13.215892
0.050561	0.000000
0.050561	0.000000
0.050561	0.000000
0.117383	4.324557
0.117383	0.000000
0.117383	0.169073
0.117383	2.233645
0.117383	0.624331
0.043976	0.000000
0.043976	0.000000
0.043976	0.000000
0.043976	0.000000
0.136258	7.747661
0.136258	16.484138
0.136258	9.691837
0.136258	1.639902
0.136258	1.799984
0.136258	1.303758
0.136258	4.452497
0.136258	2.495997
0.136258	4.118313
0.060172	4.748311
0.060172	0.819356
0.060172	1.943781
0.060172	0.877466
0.060172	6.023815
0.060172	1.897235
0.060172	0.917860
0.060172	4.430500
0.060172	3.710889
0.175957	24.491911
0.175957	15.152487
0.175957	2.182550
0.175957	6.968670
0.175957	2.352402
0.175957	2.698709
0.175957	3.520782
0.175957	2.806229
0.175957	2.663491
0.175957	11.889190
0.175957	4.946685
0.175957	3.814258
0.101424	5.762247
0.101424	6.179337
0.101424	7.750494
0.101424	9.421396
0.101424	8.046341
0.105655	7.792576
0.105655	9.673035
0.105655	12.849859
0.105655	15.403785
0.105655	7.616560
0.105655	8.164152
0.105655	22.970388
0.105655	8.616227
0.105655	9.960261
0.105655	8.746475
0.105655	8.317617
0.103761	14.988548
0.103761	16.826788
0.103761	11.484727
0.103761	10.195164
0.103761	10.525620
0.045507	9.968565
0.045507	10.692723
0.045507	11.035135
0.045507	15.813128
0.073144	12.008880
0.073144	9.508899
0.073144	12.824094
0.073144	9.575824
0.073144	12.550895
0.073144	11.291861
0.073144	12.122704
0.291548	11.059659
0.291548	11.261456
0.291548	12.105254
0.291548	11.339025
0.291548	12.315334
