Ground Truth	Predictions
0.136382	0.576006
0.136382	0.588997
0.136382	0.585173
0.136382	0.624832
0.136382	0.633788
0.136382	0.641086
0.136382	0.643520
0.203106	0.678596
0.203106	0.669639
0.203106	0.654448
0.203106	0.653313
0.203106	0.625088
0.203106	0.542192
0.203106	0.543051
0.194710	0.541869
0.194710	0.544098
0.194710	0.540502
0.194710	0.547016
0.194710	0.560898
0.194710	0.543697
0.194710	0.547340
0.194710	0.548654
0.047844	0.546772
0.047844	0.539562
0.047844	0.539695
0.047844	0.540622
0.047844	0.584257
0.047844	0.586709
0.047844	0.605328
0.047844	0.606572
0.047844	0.657569
0.047844	0.615286
0.071118	0.644846
0.071118	0.683843
0.071118	0.658840
0.071118	0.665726
0.156571	0.668888
0.156571	0.728291
0.156571	0.688338
0.156571	0.704947
0.156571	0.603829
0.156571	0.604999
0.156571	0.621653
0.156571	0.596847
0.156571	0.606503
0.219078	0.610926
0.219078	0.597090
0.219078	0.600759
0.219078	0.612500
0.219078	0.619721
0.219078	0.592503
0.219078	0.577845
0.047498	0.642303
0.047498	0.586705
0.047498	0.666884
0.047498	0.710362
0.047498	0.686870
0.047498	0.709457
0.047498	0.704449
0.028912	0.705461
0.028912	0.692170
0.028912	0.666118
0.028912	0.595568
0.028912	0.672633
0.028912	0.675234
0.028912	0.762992
0.028912	0.706959
0.065321	0.695708
0.065321	0.691865
0.065321	0.702839
0.065321	0.602629
0.065321	0.812874
0.065321	0.631865
0.065321	0.610936
0.094877	0.644055
0.094877	0.608933
0.094877	0.596969
0.094877	0.668895
0.094877	0.715585
0.061099	0.716655
0.061099	0.696702
0.061099	0.685283
0.061099	0.680608
0.061099	0.683635
0.052190	0.671714
0.052190	0.665903
0.052190	0.647152
0.052190	0.619619
0.052190	0.597343
0.052190	0.585740
0.052190	0.657151
0.052190	0.590998
0.119559	0.664846
0.119559	0.639189
0.119559	0.573397
0.119559	0.550449
0.119559	0.563701
0.119559	0.558085
0.119559	0.564772
0.063840	0.582520
0.063840	0.559330
0.063840	0.585363
0.063840	0.591117
0.063840	0.594323
0.063840	0.590832
0.063840	0.579965
0.063840	0.619461
0.063840	0.620298
0.063840	0.603032
0.063840	0.618528
0.071679	0.604479
0.071679	0.626036
0.071679	0.636102
0.071679	0.562768
0.071679	0.558313
0.071679	0.557623
0.071679	0.557128
0.110043	0.552601
0.110043	0.551351
0.110043	0.571111
0.110043	0.637325
0.110043	0.613643
0.110043	0.639167
0.110043	0.656190
0.335402	0.659764
0.335402	0.648103
0.335402	0.641998
0.335402	0.705109
0.335402	0.639148
0.147165	0.662012
0.147165	0.657723
0.147165	0.656286
0.147165	0.673347
0.147165	0.703529
0.153495	0.670655
0.153495	0.710954
0.153495	0.622259
0.153495	0.600483
0.153495	0.613748
0.153495	0.603698
0.153495	0.591573
0.153495	0.625058
0.153495	0.623837
0.239968	0.636345
0.239968	0.611120
0.239968	0.604510
0.239968	0.545063
0.239968	0.543157
0.239968	0.544093
0.239968	0.541388
0.239968	0.541180
0.231952	0.538962
0.231952	0.540919
0.231952	0.625480
0.231952	0.611946
0.231952	0.650324
0.231952	0.619454
0.231952	0.630856
0.264872	0.612906
0.264872	0.621302
0.264872	0.696541
0.264872	0.641939
0.264872	0.592166
0.264872	0.614274
0.264872	0.605186
0.264872	0.592350
0.216332	0.645804
0.216332	0.650725
0.216332	0.620669
0.216332	0.633088
0.216332	0.591250
0.308213	0.551161
0.308213	0.579184
0.308213	0.551825
0.308213	0.553891
0.308213	0.565093
0.308213	0.597705
0.308213	0.551983
0.308213	0.608372
0.308213	0.565847
0.308213	0.568991
0.094403	0.568952
0.094403	0.562583
0.094403	0.564100
0.094403	0.561326
0.094403	0.561772
0.094403	0.569875
0.094403	0.568865
0.340841	0.572349
0.340841	0.584034
0.340841	0.579951
0.340841	0.579350
0.340841	0.569933
0.340841	0.591210
0.340841	0.574381
0.340841	0.543869
0.340841	0.544955
0.105225	0.546115
0.105225	0.546661
0.105225	0.574647
0.105225	0.555953
0.105225	0.542850
0.105225	0.544657
0.105225	0.542376
0.105225	0.544127
0.105225	0.546612
0.105225	0.540483
0.105225	0.572024
0.105225	0.576323
0.272600	0.579081
0.272600	0.580386
0.272600	0.571158
0.272600	0.571297
0.272600	0.571097
0.272600	0.571311
0.272600	0.567695
0.272600	0.598270
0.272600	0.614479
0.141695	0.640418
0.141695	0.631119
0.141695	0.599017
0.141695	0.605514
0.141695	0.593127
0.141695	0.589268
0.141695	0.611305
0.222576	0.642967
0.222576	0.633525
0.222576	0.650272
0.222576	0.623943
0.222576	0.617387
0.111802	0.626658
0.111802	0.600011
0.111802	0.596289
0.111802	0.588712
0.111802	0.627617
0.111802	0.593428
0.111802	0.627299
0.111802	0.601817
0.111802	0.597496
0.067362	0.591141
0.067362	0.601965
0.067362	0.599389
0.067362	0.559218
0.067362	0.559850
0.067362	0.563689
0.067362	0.560616
0.067362	0.547345
0.067362	0.553563
0.067362	0.548350
0.067362	0.574997
0.368104	0.545261
0.368104	0.577287
0.368104	0.549124
0.368104	0.551477
0.368104	0.559556
0.368104	0.556515
0.368104	0.557513
0.368104	0.608975
0.368104	0.592065
0.368104	0.592980
0.101119	0.564166
0.101119	0.559380
0.101119	0.563583
0.101119	0.554022
0.101119	0.591622
0.101119	0.595942
0.101119	0.565144
0.101119	0.648824
0.101119	0.628600
0.101119	0.632612
0.101119	0.697657
0.101119	0.603239
0.174174	0.606509
0.174174	0.602503
0.174174	0.634412
0.174174	0.630192
0.174174	0.664378
0.174174	0.561547
0.102750	0.571965
0.102750	0.555556
0.102750	0.553120
0.102750	0.602694
0.102750	0.588153
0.102750	0.604129
0.102750	0.558704
0.102750	0.583029
0.102750	0.613470
0.102750	0.577504
0.189429	0.594881
0.189429	0.597206
0.189429	0.614308
0.189429	0.605438
0.189429	0.669163
0.189429	0.668981
0.189429	0.588967
0.187797	0.593839
0.187797	0.593094
0.187797	0.586596
0.187797	0.586236
0.187797	0.652843
0.187797	0.594043
0.187797	0.604973
0.187797	0.599644
0.352534	0.614830
0.352534	0.604099
0.352534	0.603605
0.352534	0.684907
0.352534	0.681860
0.352534	0.699906
0.512567	0.702444
0.512567	0.688277
0.512567	0.710149
0.512567	0.693258
0.512567	0.726741
0.512567	0.637392
0.512567	0.680306
0.441764	0.704886
0.441764	0.694818
0.441764	0.699265
0.441764	0.691402
0.258583	0.717615
0.258583	0.704147
0.258583	0.738843
0.258583	0.734970
0.258583	0.592841
0.258583	0.601053
0.258583	0.597369
0.258583	0.600255
0.258583	0.593250
0.258583	0.585997
0.406523	0.577303
0.406523	0.574592
0.406523	0.599275
0.406523	0.637149
0.406523	0.577313
0.400253	0.688982
0.400253	0.573368
0.400253	0.657437
0.400253	0.688969
0.400253	0.681152
0.400253	0.722690
0.400253	0.688983
0.400253	0.646927
0.169455	0.676559
0.169455	0.690002
0.169455	0.699791
0.169455	0.684223
0.169455	0.659325
0.169455	0.640667
0.169455	0.682254
0.169455	0.704174
0.169455	0.719208
0.169455	0.731386
0.169455	0.717877
0.169455	0.717149
0.583851	0.732441
0.583851	0.732103
0.583851	0.736048
0.583851	0.754503
0.583851	0.653349
0.583851	0.732278
0.583851	0.707178
0.583851	0.700811
0.560513	0.728468
0.560513	0.722596
0.560513	0.745610
0.560513	0.740382
0.560513	0.729076
0.560513	0.611657
0.560513	0.640648
0.560513	0.607449
0.560513	0.615080
0.299764	0.619994
0.299764	0.582113
0.299764	0.599410
0.299764	0.634566
0.299764	0.638389
0.299764	0.640539
0.299764	0.703308
0.299764	0.676288
0.348672	0.672799
0.348672	0.758833
0.348672	0.727702
0.348672	0.659364
0.348672	0.619929
0.348672	0.644315
0.348672	0.679753
0.348672	0.658109
0.308025	0.613052
0.308025	0.602294
0.308025	0.647470
0.308025	0.609293
0.308025	0.605928
0.308025	0.619777
0.308025	0.601469
0.308025	0.638230
0.250243	0.653115
0.250243	0.648205
0.250243	0.711334
0.250243	0.672932
0.250243	0.716180
0.250243	0.729760
0.250243	0.736728
0.259071	0.732382
0.259071	0.730462
0.259071	0.626003
0.259071	0.674574
0.210059	0.673703
0.210059	0.671152
0.210059	0.665075
0.210059	0.686789
0.210059	0.718548
0.632660	0.678024
0.632660	0.667805
0.632660	0.587256
0.632660	0.562243
0.632660	0.570168
0.587723	0.570145
0.587723	0.556247
0.587723	0.594628
0.587723	0.636983
0.587723	0.557674
0.587723	0.560407
0.587723	0.555115
0.587723	0.553361
0.587723	0.554129
0.331925	0.579930
0.331925	0.551879
0.331925	0.578583
0.331925	0.562022
0.331925	0.575864
0.331925	0.572766
0.331925	0.573281
0.331925	0.589129
0.177861	0.602173
0.177861	0.570223
0.177861	0.591286
0.177861	0.591701
0.177861	0.568514
0.177861	0.612982
0.177861	0.575844
0.177861	0.585214
0.050631	0.584554
0.050631	0.580131
0.050631	0.584775
0.050631	0.591104
0.131265	0.583489
0.131265	0.588504
0.131265	0.582816
0.131265	0.616770
0.131265	0.591322
0.048209	0.581523
0.048209	0.600015
0.048209	0.601005
0.048209	0.596742
0.048209	0.598488
0.048209	0.593812
0.048209	0.608229
0.048209	0.663224
0.036288	0.653424
0.036288	0.662875
0.036288	0.658406
0.036288	0.633914
0.036288	0.654435
0.036288	0.682887
0.036288	0.648725
0.036288	0.594724
0.051038	0.576404
0.051038	0.582861
0.051038	0.582440
0.051038	0.575812
0.051038	0.592743
0.051038	0.616338
0.051038	0.607561
0.042748	0.594434
0.042748	0.611733
0.042748	0.638983
0.042748	0.615358
0.042748	0.598785
0.042748	0.606086
0.042748	0.615862
0.047846	0.669630
0.047846	0.679308
0.047846	0.669983
0.047846	0.672151
0.047846	0.659003
0.047846	0.656933
0.051319	0.683758
0.051319	0.660083
0.051319	0.658845
0.051319	0.645540
0.051319	0.629797
0.040527	0.615065
0.040527	0.630996
0.040527	0.603313
0.040527	0.614991
0.040527	0.615944
0.072494	0.626053
0.072494	0.667966
0.072494	0.649576
0.072494	0.661112
0.072494	0.667425
0.072494	0.675200
0.072494	0.687181
0.072494	0.680417
0.090874	0.701839
0.090874	0.754021
0.090874	0.667793
0.090874	0.666697
0.129414	0.665544
0.129414	0.682275
0.129414	0.649569
0.129414	0.658105
0.129414	0.695027
0.129414	0.651129
0.129414	0.588126
0.074339	0.592077
0.074339	0.607609
0.074339	0.638691
0.074339	0.598460
0.074339	0.620332
0.074339	0.609645
0.074339	0.615598
0.074339	0.611949
0.162510	0.633874
0.162510	0.619613
0.162510	0.664272
0.162510	0.682343
0.162510	0.691987
0.162510	0.729375
0.162510	0.675369
0.200235	0.746558
0.200235	0.714445
0.200235	0.684882
0.200235	0.704092
0.200235	0.697576
0.200235	0.729663
0.200235	0.707450
0.200235	0.700484
0.200235	0.703093
0.066672	0.705110
0.066672	0.637098
0.066672	0.692654
0.066672	0.711882
0.066672	0.715198
0.066672	0.713772
0.066672	0.733438
0.489124	0.736138
0.489124	0.735074
0.489124	0.731697
0.489124	0.740005
0.489124	0.735087
0.489124	0.739039
0.489124	0.753557
0.489124	0.658759
0.489124	0.670970
0.489124	0.653831
0.489124	0.638998
0.530076	0.659401
0.530076	0.666377
0.530076	0.702889
0.530076	0.652928
0.530076	0.698039
0.530076	0.660081
0.530076	0.691579
0.530076	0.645414
0.530076	0.637972
0.303294	0.620083
0.303294	0.641992
0.303294	0.662659
0.303294	0.624717
0.303294	0.661536
0.303294	0.648525
0.303294	0.623032
0.303294	0.623050
0.303294	0.629694
0.303294	0.635757
0.085887	0.634104
0.085887	0.644882
0.085887	0.641362
0.085887	0.686467
0.085887	0.665854
0.085887	0.722616
0.085887	0.577946
0.085887	0.578997
0.524529	0.572152
0.524529	0.571308
0.524529	0.578196
0.524529	0.571497
0.524529	0.575777
0.524529	0.623459
0.524529	0.615270
0.524529	0.627414
0.398839	0.625732
0.398839	0.622353
0.398839	0.559923
0.398839	0.554593
0.398839	0.558863
0.398839	0.558383
0.398839	0.557477
0.398839	0.558160
0.156594	0.557590
0.156594	0.581542
0.156594	0.577737
0.156594	0.584936
0.156594	0.584575
0.453554	0.586671
0.453554	0.595935
0.453554	0.580658
0.453554	0.581193
0.453554	0.584427
0.453554	0.587590
0.453554	0.587484
0.453554	0.585726
0.453554	0.598541
0.453554	0.602783
0.453554	0.597249
0.653809	0.591997
0.653809	0.606390
0.653809	0.594814
0.653809	0.578645
0.653809	0.573865
0.653809	0.599104
0.653809	0.584045
0.653809	0.569572
0.653809	0.591338
0.446001	0.575947
0.446001	0.609430
0.446001	0.585580
0.446001	0.647324
0.446001	0.622253
0.446001	0.605497
0.446001	0.600329
0.461062	0.632316
0.461062	0.633381
0.461062	0.614619
0.461062	0.555530
0.267813	0.568098
0.267813	0.573307
0.267813	0.584252
0.267813	0.610173
0.267813	0.625155
0.267813	0.612319
0.267813	0.708774
0.153087	0.702370
0.153087	0.702775
0.153087	0.737767
0.153087	0.746831
0.153087	0.727473
0.153087	0.736942
0.153087	0.647448
0.068589	0.703524
0.068589	0.681640
0.068589	0.692232
0.068589	0.723173
0.068589	0.720067
0.068589	0.683404
0.068589	0.694721
0.068589	0.741406
0.068589	0.616089
0.068589	0.698148
0.068589	0.710607
0.068589	0.693791
0.071297	0.693716
0.071297	0.731934
0.071297	0.724474
0.071297	0.747181
0.071297	0.679234
0.071297	0.605501
0.071297	0.673784
0.071297	0.606014
0.068159	0.643399
0.068159	0.684255
0.068159	0.641680
0.068159	0.618121
0.068159	0.591562
0.068159	0.631298
0.068159	0.666269
0.047448	0.681306
0.047448	0.671484
0.047448	0.678874
0.047448	0.690701
0.047448	0.709457
0.047448	0.736705
0.047448	0.753081
0.039090	0.758209
0.039090	0.595215
0.039090	0.589278
0.039090	0.591980
0.039090	0.579541
0.039090	0.590408
0.039090	0.603287
0.039090	0.587382
0.039090	0.623653
0.039090	0.589868
0.039090	0.616482
0.038530	0.588518
0.038530	0.595729
0.038530	0.585287
0.038530	0.595178
0.038530	0.598766
0.038530	0.560649
0.038530	0.572551
0.038530	0.557806
0.055480	0.557270
0.055480	0.579191
0.055480	0.578302
0.055480	0.590396
0.055480	0.575015
0.055480	0.567010
0.055480	0.575432
0.055480	0.577331
0.055151	0.562255
0.055151	0.567319
0.055151	0.559515
0.055151	0.600159
0.055151	0.592777
0.055151	0.602676
0.055151	0.594794
0.055151	0.595764
0.055151	0.630860
0.140446	0.632747
0.140446	0.620693
0.140446	0.689472
0.140446	0.663011
0.140446	0.682295
0.140446	0.715622
0.140446	0.584446
0.086370	0.574632
0.086370	0.603163
0.086370	0.606035
0.086370	0.597238
0.086370	0.598179
0.086370	0.591702
0.086370	0.599712
0.086370	0.610605
0.073621	0.642579
0.073621	0.597914
0.073621	0.593497
0.073621	0.574533
0.073621	0.600709
0.073621	0.586529
0.073621	0.629301
0.073621	0.568458
0.080998	0.641263
0.080998	0.592965
0.080998	0.698472
0.080998	0.715173
0.080998	0.726508
0.080998	0.730821
0.080998	0.685038
0.156248	0.697625
0.156248	0.664471
0.156248	0.682027
0.156248	0.708581
0.156248	0.616653
0.156248	0.624919
0.156248	0.622234
0.156248	0.659005
0.139841	0.661300
0.139841	0.648766
0.139841	0.656347
0.139841	0.646418
0.139841	0.639413
0.139841	0.668326
0.139841	0.650544
0.139841	0.674658
0.059715	0.645415
0.059715	0.608622
0.059715	0.594013
0.059715	0.606086
0.059715	0.624298
0.059715	0.653152
0.059715	0.645968
0.277607	0.589349
0.277607	0.614027
0.277607	0.643123
0.277607	0.612285
0.277607	0.642414
0.277607	0.629956
0.277607	0.594104
0.277607	0.630077
0.277607	0.621477
0.136643	0.618429
0.136643	0.625202
0.136643	0.620307
0.136643	0.631665
0.136643	0.667452
0.136643	0.584872
0.136643	0.575737
0.136643	0.605153
0.089816	0.607268
0.089816	0.603340
0.089816	0.691580
0.089816	0.620069
0.089816	0.627778
0.089816	0.626157
0.089816	0.638324
0.089816	0.613828
0.197754	0.603355
0.197754	0.726871
0.197754	0.704665
0.197754	0.734615
0.197754	0.735217
0.197754	0.730921
0.197754	0.723538
0.197754	0.719012
0.262739	0.757273
0.262739	0.754258
0.262739	0.768459
0.262739	0.779984
0.262739	0.697231
0.262739	0.699626
0.262739	0.731169
0.262739	0.762267
0.074352	0.692383
0.074352	0.747769
0.074352	0.731520
0.074352	0.650354
0.074352	0.752506
0.074352	0.667451
0.074352	0.657684
0.091906	0.701098
0.091906	0.676122
0.091906	0.728227
0.091906	0.757395
0.091906	0.749359
0.091906	0.757713
0.091906	0.758773
0.091906	0.776042
0.091906	0.756795
0.367235	0.738109
0.367235	0.786934
0.367235	0.665145
0.367235	0.659625
0.367235	0.633600
0.367235	0.643655
0.367235	0.652128
0.367235	0.627202
0.262594	0.641916
0.262594	0.647749
0.262594	0.612447
0.262594	0.632319
0.262594	0.611362
0.262594	0.628886
0.262594	0.625939
0.262594	0.684394
0.262594	0.709014
0.031584	0.711501
0.031584	0.714146
0.031584	0.722809
0.031584	0.757418
0.031584	0.758041
0.031584	0.634114
0.031584	0.607122
0.048945	0.643438
0.048945	0.678529
0.048945	0.637045
0.048945	0.646018
0.048945	0.684877
0.048945	0.718482
0.048945	0.734725
0.048945	0.746643
0.048945	0.699107
0.048945	0.694896
0.048945	0.698884
0.134243	0.698786
0.134243	0.672367
0.134243	0.635329
0.134243	0.661481
0.134243	0.706114
0.134243	0.729386
0.134243	0.733570
0.134243	0.731743
0.087265	0.714571
0.087265	0.753916
0.087265	0.727096
0.087265	0.764383
0.087265	0.682997
0.087265	0.685811
0.087265	0.746965
0.087265	0.703261
0.055940	0.710222
0.055940	0.755385
0.055940	0.745661
0.055940	0.749238
0.055940	0.716636
0.055940	0.722264
0.055940	0.694603
0.055940	0.635987
0.051396	0.632178
0.051396	0.635110
0.051396	0.636328
0.051396	0.613482
0.051396	0.611920
0.051396	0.603143
0.051396	0.648150
0.051396	0.715570
0.349748	0.673307
0.349748	0.691406
0.349748	0.716190
0.349748	0.717851
0.349748	0.716389
0.349748	0.713115
0.349748	0.704751
0.349748	0.730693
0.349748	0.585582
0.366291	0.579296
0.366291	0.593144
0.366291	0.634612
0.366291	0.564664
0.366291	0.566005
0.366291	0.579203
0.366291	0.591054
0.366291	0.617324
0.366291	0.608198
0.366291	0.617900
0.366291	0.607710
0.366291	0.612146
0.257021	0.698796
0.257021	0.675871
0.257021	0.683837
0.257021	0.714165
0.257021	0.661442
0.257021	0.643042
0.257021	0.682431
0.257021	0.659224
0.257021	0.724617
0.127120	0.672635
0.127120	0.664998
0.127120	0.644633
0.127120	0.637723
0.127120	0.652474
0.127120	0.633059
0.127120	0.650148
0.127120	0.631663
0.127120	0.650448
0.127120	0.654094
0.127120	0.629098
0.058424	0.652236
0.058424	0.654553
0.058424	0.648011
0.058424	0.650083
0.058424	0.654245
0.058424	0.605769
0.058424	0.634798
0.044023	0.622512
0.044023	0.626489
0.044023	0.619561
0.044023	0.612492
0.025758	0.622189
0.025758	0.628025
0.025758	0.631199
0.025758	0.625261
0.025758	0.594553
0.025758	0.591823
0.025758	0.593273
0.025758	0.590225
0.056411	0.591964
0.056411	0.590187
0.056411	0.597119
0.056411	0.587991
0.056411	0.580294
0.056411	0.582083
0.056411	0.583072
0.056411	0.595451
0.056411	0.590881
0.054933	0.594262
0.054933	0.591720
0.054933	0.602537
0.054933	0.610140
0.054933	0.610349
0.054933	0.622360
0.054933	0.612077
0.074865	0.622980
0.074865	0.615118
0.074865	0.602044
0.074865	0.601110
0.074865	0.579985
0.074865	0.578206
0.074865	0.577477
0.031889	0.576932
0.031889	0.576962
0.031889	0.574625
0.031889	0.595310
0.031889	0.591134
0.031889	0.590203
0.031889	0.588172
0.047543	0.605748
0.047543	0.591539
0.047543	0.596119
0.047543	0.606600
0.047543	0.592647
0.047543	0.588034
0.047543	0.588876
0.047543	0.588347
0.069013	0.589543
0.069013	0.586820
0.069013	0.583781
0.069013	0.582501
0.069013	0.570682
0.069013	0.574575
0.069013	0.572818
0.069013	0.572657
0.069013	0.572566
0.069013	0.575422
0.069013	0.576638
0.036498	0.592276
0.036498	0.589755
0.036498	0.602010
0.036498	0.602510
0.042924	0.585866
0.042924	0.592655
0.042924	0.602931
0.042924	0.641493
0.042924	0.649486
0.042924	0.652559
0.046722	0.657978
0.046722	0.672677
0.046722	0.661861
0.046722	0.645333
0.046722	0.684073
0.086637	0.645669
0.086637	0.617338
0.086637	0.600708
0.086637	0.614916
0.086637	0.629750
0.086637	0.654967
0.086637	0.625392
0.086637	0.719742
0.058845	0.612850
0.058845	0.627902
0.058845	0.684080
0.058845	0.641173
0.058845	0.716281
0.058845	0.636636
0.058845	0.640305
0.058845	0.641951
0.068826	0.678652
0.068826	0.663432
0.068826	0.701980
0.068826	0.623574
0.068826	0.638373
0.068383	0.633167
0.068383	0.651430
0.068383	0.684063
0.068383	0.648877
0.068383	0.718050
0.068383	0.713387
0.068383	0.729225
0.068383	0.743078
0.036838	0.736475
0.036838	0.728208
0.036838	0.674627
0.036838	0.715242
0.036838	0.715092
0.036838	0.715602
0.036838	0.692797
0.036838	0.627177
0.036838	0.640638
0.092148	0.630247
0.092148	0.617197
0.092148	0.620983
0.092148	0.615515
0.092148	0.632466
0.092148	0.625323
0.092148	0.622305
0.092148	0.622336
0.092148	0.618973
0.064487	0.645827
0.064487	0.599608
0.064487	0.630378
0.064487	0.677843
0.064487	0.661345
0.064487	0.646160
0.064487	0.663579
0.064487	0.690031
0.084014	0.698633
0.084014	0.703855
0.084014	0.616335
0.084014	0.633792
0.084014	0.603295
0.084014	0.587475
0.084014	0.589645
0.084014	0.585747
0.084014	0.586260
0.084014	0.651184
0.069635	0.602575
0.069635	0.561781
0.069635	0.560997
0.069635	0.571039
0.069635	0.567631
0.069635	0.566664
0.069635	0.622456
0.069635	0.595736
0.069635	0.670117
0.069635	0.692347
0.069635	0.680805
0.039276	0.693233
0.039276	0.707656
0.039276	0.709874
0.039276	0.668506
0.039276	0.690950
0.039276	0.726387
0.039276	0.628640
0.039276	0.692284
0.156240	0.585567
0.156240	0.584607
0.156240	0.581924
0.156240	0.582134
0.156240	0.584776
0.156240	0.617023
0.156240	0.616710
0.064276	0.593912
0.064276	0.557220
0.064276	0.557224
0.064276	0.556710
0.064276	0.560079
0.064276	0.558483
0.064276	0.564792
0.064276	0.564657
0.064276	0.590743
0.049978	0.593313
0.049978	0.599123
0.049978	0.599048
0.049978	0.613766
0.049978	0.593525
0.049978	0.622375
0.049978	0.604425
0.133660	0.575875
0.133660	0.581610
0.133660	0.578296
0.133660	0.579865
0.133660	0.590171
0.133660	0.600071
0.133660	0.612706
0.133660	0.608136
0.133660	0.604404
0.133660	0.608490
0.133660	0.600409
0.090330	0.602844
0.090330	0.615156
0.090330	0.603787
0.090330	0.573802
0.090330	0.573454
0.090330	0.581093
0.090330	0.580271
0.090330	0.586473
0.090330	0.573594
0.090330	0.574971
0.090330	0.603771
0.048999	0.609090
0.048999	0.628464
0.048999	0.619229
0.048999	0.619447
0.055669	0.627743
0.055669	0.648565
0.055669	0.648499
0.055669	0.627112
0.055669	0.590817
0.055669	0.592426
0.055669	0.606008
0.055669	0.596780
0.055669	0.603010
0.054389	0.594893
0.054389	0.598679
0.054389	0.601385
0.054389	0.592686
0.054389	0.594926
0.054389	0.586727
0.054389	0.587244
0.054389	0.589240
0.092970	0.587164
0.092970	0.583925
0.092970	0.582196
0.092970	0.578685
0.092970	0.580168
0.092970	0.576651
0.092970	0.576707
0.092970	0.580911
0.092970	0.590225
0.114728	0.587345
0.114728	0.588786
0.114728	0.594236
0.114728	0.604455
0.114728	0.611080
0.114728	0.606426
0.114728	0.601548
0.114728	0.598436
0.114728	0.603645
0.114728	0.603802
0.114728	0.613587
0.114728	0.612550
0.114728	0.626200
0.114728	0.590636
0.078465	0.598363
0.078465	0.594958
0.078465	0.609795
0.078465	0.589530
0.078465	0.591519
0.078465	0.596556
0.078465	0.588001
0.070912	0.585588
0.070912	0.581401
0.070912	0.579772
0.070912	0.581943
0.070912	0.593638
0.070912	0.591649
0.070912	0.594865
0.070912	0.552228
0.110372	0.548908
0.110372	0.550543
0.110372	0.560203
0.110372	0.547094
0.110372	0.547013
0.110372	0.547915
0.110372	0.615958
0.110372	0.637480
0.110372	0.624037
0.048840	0.661912
0.048840	0.617896
0.048840	0.629586
0.048840	0.665252
0.048840	0.656775
0.048840	0.596426
0.048840	0.605973
0.048840	0.601224
0.094208	0.609126
0.094208	0.595108
0.094208	0.594318
0.094208	0.615814
0.094208	0.595693
0.094208	0.599950
0.094208	0.627445
0.094208	0.608737
0.094208	0.596258
0.094208	0.592692
0.094208	0.604630
0.094208	0.683046
0.094208	0.692907
0.094208	0.679035
0.081328	0.667117
0.081328	0.691985
0.081328	0.699174
0.081328	0.690090
0.081328	0.684972
0.081328	0.690241
0.081328	0.703071
0.081328	0.690472
0.081328	0.641401
0.043447	0.597096
0.043447	0.614184
0.043447	0.665797
0.043447	0.653927
0.043447	0.634871
0.043447	0.605476
0.043447	0.602180
0.043447	0.604041
0.045941	0.604106
0.045941	0.598877
0.045941	0.676706
0.045941	0.588001
0.045941	0.639656
0.045941	0.677563
0.045941	0.637481
0.045941	0.683796
0.056781	0.632150
0.056781	0.645822
0.056781	0.624516
0.056781	0.613994
0.056781	0.625477
0.056781	0.631226
0.056781	0.619495
