Ground Truth	Predictions
0.219078	63.672050
0.219078	0.000000
0.219078	0.000000
0.219078	0.000000
0.219078	0.931075
0.219078	0.260963
0.219078	0.000000
0.047498	63.125717
0.047498	29.561937
0.047498	0.000000
0.047498	54.620529
0.047498	0.000000
0.047498	81.070969
0.047498	68.548019
0.028912	74.743042
0.028912	76.681961
0.028912	51.808899
0.028912	67.401741
0.028912	4.666949
0.028912	26.660976
0.028912	93.695038
0.028912	99.000832
0.065321	76.879333
0.065321	41.315506
0.065321	76.297562
0.065321	65.087608
0.065321	97.699600
0.065321	47.416481
0.065321	0.000000
0.094877	78.316566
0.094877	65.043091
0.094877	29.195551
0.094877	107.493141
0.094877	45.076111
0.061099	73.388138
0.061099	23.599361
0.061099	22.855000
0.061099	88.248810
0.061099	30.982304
0.052190	12.385702
0.052190	54.829117
0.052190	33.970684
0.052190	3.422210
0.052190	0.000000
0.052190	0.000000
0.052190	70.966049
0.052190	0.000000
0.119559	80.285202
0.119559	64.141403
0.119559	0.000000
0.119559	0.000000
0.119559	0.000000
0.119559	0.000000
0.119559	0.000000
0.063840	26.410402
0.063840	0.000000
0.063840	0.000000
0.063840	0.000000
0.063840	0.000000
0.063840	0.000000
0.063840	0.000000
0.063840	61.561737
0.063840	66.245804
0.063840	0.000000
0.063840	14.598074
0.071679	0.000000
0.071679	9.748590
0.071679	93.733414
0.071679	0.000000
0.071679	0.000000
0.071679	0.000000
0.071679	0.000000
0.110043	0.000000
0.110043	0.000000
0.110043	17.800783
0.110043	13.797346
0.110043	20.235123
0.110043	13.660131
0.110043	24.395037
0.335402	50.853508
0.335402	27.534809
0.335402	23.962820
0.335402	58.715294
0.335402	0.000000
0.147165	28.627104
0.147165	0.000000
0.147165	3.421890
0.147165	57.411346
0.147165	63.423103
0.153495	26.835468
0.153495	69.629990
0.153495	54.486961
0.153495	0.000000
0.153495	0.000000
0.153495	0.000000
0.153495	0.000000
0.153495	18.429607
0.153495	25.472912
0.239968	40.718819
0.239968	29.632704
0.239968	43.859074
0.239968	0.000000
0.239968	0.000000
0.239968	0.000000
0.239968	0.000000
0.239968	0.000000
0.231952	0.000000
0.231952	0.000000
0.231952	0.000000
0.231952	3.477623
0.231952	0.000000
0.231952	0.000000
0.231952	29.036076
0.264872	14.911136
0.264872	0.613838
0.264872	44.839905
0.264872	13.966809
0.264872	0.000000
0.264872	0.000000
0.264872	0.000000
0.264872	0.000000
0.216332	44.065857
0.216332	38.769009
0.216332	34.448223
0.216332	33.995003
0.216332	49.697762
0.308213	0.000000
0.308213	0.000000
0.308213	0.000000
0.308213	0.000000
0.308213	0.000000
0.308213	67.131607
0.308213	0.000000
0.308213	73.419731
0.308213	0.000000
0.308213	0.000000
0.094403	0.000000
0.094403	0.000000
0.094403	0.000000
0.094403	0.000000
0.094403	0.000000
0.094403	8.044214
0.094403	0.000000
0.340841	0.000000
0.340841	0.000000
0.340841	0.000000
0.340841	0.000000
0.340841	0.000000
0.340841	16.864939
0.340841	0.000000
0.340841	0.000000
0.340841	0.000000
0.105225	0.000000
0.105225	0.000000
0.105225	42.356972
0.105225	6.256551
0.105225	0.000000
0.105225	0.000000
0.105225	0.000000
0.105225	0.000000
0.105225	0.000000
0.105225	0.000000
0.105225	0.000000
0.105225	0.000000
0.272600	0.000000
0.272600	0.000000
0.272600	0.000000
0.272600	0.000000
0.272600	0.000000
0.272600	0.000000
0.272600	0.000000
0.272600	0.000000
0.272600	0.000000
0.141695	0.000000
0.141695	3.567630
0.141695	0.000000
0.141695	25.838100
0.141695	0.000000
0.141695	37.620628
0.141695	0.000000
0.222576	0.000000
0.222576	0.000000
0.222576	85.887054
0.222576	23.050987
0.222576	35.537861
0.111802	0.000000
0.111802	40.367256
0.111802	47.056622
0.111802	0.000000
0.111802	0.000000
0.111802	0.000000
0.111802	16.927227
0.111802	0.000000
0.111802	0.000000
0.067362	0.000000
0.067362	0.000000
0.067362	0.000000
0.067362	0.000000
0.067362	0.000000
0.067362	0.000000
0.067362	0.000000
0.067362	0.000000
0.067362	0.000000
0.067362	0.000000
0.067362	0.000000
0.368104	0.000000
0.368104	0.000000
0.368104	0.000000
0.368104	0.000000
0.368104	0.000000
0.368104	0.000000
0.368104	0.000000
0.368104	79.570816
0.368104	32.055939
0.368104	36.943268
0.101119	0.000000
0.101119	0.000000
0.101119	0.000000
0.101119	0.000000
0.101119	33.369118
0.101119	67.436745
0.101119	0.000000
0.101119	0.000000
0.101119	0.000000
0.101119	0.000000
0.101119	32.721436
0.101119	0.000000
0.174174	0.000000
0.174174	0.000000
0.174174	0.000000
0.174174	0.000000
0.174174	28.583082
0.174174	0.000000
0.102750	0.000000
0.102750	0.000000
0.102750	0.000000
0.102750	46.321339
0.102750	56.231781
0.102750	0.000000
0.102750	0.000000
0.102750	0.000000
0.102750	0.000000
0.102750	9.363982
0.189429	0.000000
0.189429	6.891747
0.189429	22.135706
0.189429	11.202781
0.189429	65.858864
0.189429	58.339130
0.189429	8.020446
0.187797	16.606203
0.187797	6.632677
0.187797	7.700697
0.187797	18.941196
0.187797	54.161282
0.187797	46.906693
0.187797	51.741745
0.187797	25.175713
0.352534	48.146069
0.352534	21.728584
0.352534	24.790234
0.352534	45.661068
0.352534	46.236996
0.352534	46.398354
0.512567	48.667019
0.512567	49.628601
0.512567	53.353836
0.512567	48.466217
0.512567	51.721115
0.512567	47.613220
0.512567	33.911896
0.441764	57.767590
0.441764	33.126823
0.441764	41.600945
0.441764	58.007942
0.258583	74.456299
0.258583	62.610344
0.258583	67.790970
0.258583	77.326141
0.258583	0.000000
0.258583	4.072168
0.258583	0.000000
0.258583	0.000000
0.258583	35.045452
0.258583	0.000000
0.406523	0.000000
0.406523	0.000000
0.406523	0.000000
0.406523	33.494419
0.406523	0.000000
0.400253	70.320694
0.400253	34.005493
0.400253	39.855949
0.400253	67.794930
0.400253	47.250534
0.400253	87.668480
0.400253	91.338051
0.400253	22.250248
0.169455	77.019669
0.169455	60.939041
0.169455	87.189682
0.169455	99.425766
0.169455	30.080894
0.169455	90.415565
0.169455	43.695457
0.169455	82.671761
0.169455	45.439007
0.169455	68.444427
0.169455	42.541565
0.169455	50.703281
0.583851	72.972504
0.583851	84.666824
0.583851	73.722725
0.583851	76.448112
0.583851	51.438133
0.583851	57.947796
0.583851	48.033279
0.583851	33.959362
0.560513	59.601917
0.560513	59.403587
0.560513	68.189453
0.560513	70.626297
0.560513	86.772949
0.560513	64.576736
0.560513	26.749489
0.560513	23.803820
0.560513	10.246490
0.299764	19.257462
0.299764	37.986710
0.299764	16.400715
0.299764	26.335550
0.299764	41.618721
0.299764	30.563915
0.299764	61.261749
0.299764	60.714714
0.348672	56.724747
0.348672	88.648369
0.348672	88.408730
0.348672	41.736191
0.348672	31.041904
0.348672	28.657011
0.348672	43.153099
0.348672	55.732250
0.308025	28.899101
0.308025	52.693130
0.308025	56.915878
0.308025	0.000000
0.308025	2.885985
0.308025	0.000000
0.308025	0.000000
0.308025	67.446800
0.250243	25.354431
0.250243	97.489937
0.250243	50.922379
0.250243	47.825249
0.250243	44.088070
0.250243	66.970116
0.250243	91.636696
0.259071	68.973984
0.259071	77.090591
0.259071	70.496826
0.259071	15.372857
0.210059	30.326391
0.210059	9.201753
0.210059	13.457670
0.210059	71.014107
0.210059	59.965267
0.632660	105.282669
0.632660	95.058868
0.632660	0.000000
0.632660	0.000000
0.632660	0.000000
0.587723	0.000000
0.587723	0.000000
0.587723	55.842972
0.587723	73.972115
0.587723	0.000000
0.587723	0.000000
0.587723	0.000000
0.587723	0.000000
0.587723	0.000000
0.331925	0.000000
0.331925	3.538179
0.331925	0.000000
0.331925	0.000000
0.331925	0.000000
0.331925	0.000000
0.331925	15.068063
0.331925	0.000000
0.177861	21.548746
0.177861	0.000000
0.177861	0.000000
0.177861	0.000000
0.177861	1.196598
0.177861	21.038807
0.177861	0.000000
0.177861	7.660096
0.050631	19.607069
0.050631	19.681835
0.050631	14.389617
0.050631	21.073826
0.131265	25.981985
0.131265	36.786087
0.131265	38.377159
0.131265	49.956818
0.131265	15.963395
0.048209	20.502934
0.048209	12.783671
0.048209	19.823189
0.048209	35.436687
0.048209	43.691994
0.048209	44.434544
0.048209	54.229870
0.048209	40.492058
0.036288	38.809792
0.036288	38.783623
0.036288	39.708519
0.036288	36.779495
0.036288	31.805031
0.036288	36.176598
0.036288	28.031040
0.036288	0.000000
0.051038	6.273869
0.051038	0.000000
0.051038	0.695508
0.051038	23.594147
0.051038	28.744242
0.051038	38.335091
0.051038	21.601961
0.042748	22.800802
0.042748	13.970300
0.042748	31.259949
0.042748	33.804573
0.042748	37.375164
0.042748	39.268032
0.042748	47.392200
0.047846	34.953583
0.047846	32.574242
0.047846	31.175137
0.047846	33.049007
0.047846	31.487156
0.047846	24.523628
0.051319	27.401697
0.051319	23.431530
0.051319	30.416420
0.051319	33.775009
0.051319	30.558052
0.040527	32.087948
0.040527	23.267616
0.040527	20.061935
0.040527	11.827869
0.040527	17.701057
0.072494	42.813248
0.072494	44.104443
0.072494	57.544662
0.072494	18.516829
0.072494	29.144377
0.072494	20.318050
0.072494	26.305691
0.072494	49.626480
0.090874	45.571323
0.090874	74.292831
0.090874	41.073685
0.090874	45.119286
0.129414	43.981018
0.129414	48.698524
0.129414	45.387066
0.129414	40.099083
0.129414	48.766693
0.129414	39.748661
0.129414	0.000000
0.074339	19.114573
0.074339	8.096313
0.074339	24.949644
0.074339	28.155062
0.074339	2.409887
0.074339	28.446625
0.074339	24.160553
0.074339	30.106436
0.162510	37.082958
0.162510	31.758858
0.162510	2.174549
0.162510	7.770750
0.162510	2.493662
0.162510	37.594631
0.162510	10.257114
0.200235	88.333542
0.200235	61.837341
0.200235	48.492794
0.200235	62.061611
0.200235	51.705498
0.200235	80.679825
0.200235	65.637802
0.200235	55.503136
0.200235	77.620033
0.066672	63.373661
0.066672	99.289200
0.066672	76.197830
0.066672	52.187851
0.066672	58.134060
0.066672	51.874493
0.066672	70.109200
0.489124	81.080467
0.489124	82.814850
0.489124	75.745583
0.489124	68.486740
0.489124	75.056549
0.489124	85.011429
0.489124	83.901215
0.489124	44.927078
0.489124	52.131348
0.489124	40.673203
0.489124	42.325245
0.530076	54.244972
0.530076	38.652069
0.530076	71.322479
0.530076	45.720303
0.530076	82.598000
0.530076	48.211670
0.530076	64.737778
0.530076	33.013012
0.530076	50.098969
0.303294	34.255180
0.303294	41.821384
0.303294	72.675453
0.303294	78.247620
0.303294	69.906548
0.303294	42.158634
0.303294	41.060219
0.303294	35.015236
0.303294	34.455284
0.303294	45.654331
0.085887	35.634579
0.085887	46.218285
0.085887	46.404060
0.085887	59.476738
0.085887	52.813194
0.085887	74.269653
0.085887	5.850552
0.085887	5.605951
0.524529	0.000000
0.524529	2.682619
0.524529	17.058155
0.524529	29.447016
0.524529	33.594620
0.524529	35.279617
0.524529	37.415581
0.524529	36.857765
0.398839	36.491142
0.398839	40.205193
0.398839	0.000000
0.398839	0.000000
0.398839	0.000000
0.398839	0.000000
0.398839	6.269663
0.398839	33.201420
0.156594	32.534508
0.156594	16.190365
0.156594	20.906342
0.156594	15.078423
0.156594	19.406767
0.453554	31.301601
0.453554	23.318457
0.453554	13.353173
0.453554	22.494104
0.453554	15.585393
0.453554	18.440569
0.453554	32.707424
0.453554	39.784676
0.453554	50.780838
0.453554	52.568264
0.453554	30.248655
0.653809	45.068932
0.653809	36.632008
0.653809	34.606720
0.653809	0.000000
0.653809	8.248153
0.653809	3.939410
0.653809	1.236702
0.653809	21.978745
0.653809	0.000000
0.446001	19.801229
0.446001	31.353268
0.446001	27.847481
0.446001	47.463089
0.446001	34.108772
0.446001	31.938534
0.446001	39.299896
0.461062	38.558968
0.461062	48.234467
0.461062	63.954880
0.461062	0.000000
0.267813	0.000000
0.267813	0.000000
0.267813	0.000000
0.267813	19.679598
0.267813	83.676346
0.267813	59.186317
0.267813	51.553146
0.153087	58.541969
0.153087	46.192200
0.153087	77.465240
0.153087	88.210373
0.153087	82.912735
0.153087	92.040489
0.153087	109.815796
0.068589	54.583054
0.068589	53.753956
0.068589	45.311340
0.068589	69.966576
0.068589	75.058456
0.068589	64.267609
0.068589	91.038872
0.068589	79.753265
0.068589	71.813980
0.068589	52.484161
0.068589	62.286690
0.068589	48.106644
0.071297	52.902802
0.071297	72.979095
0.071297	78.670486
0.071297	80.753822
0.071297	97.370377
0.071297	78.476364
0.071297	52.764748
0.071297	35.372520
0.068159	35.334545
0.068159	52.986046
0.068159	50.111309
0.068159	45.584198
0.068159	46.613232
0.068159	49.683731
0.068159	20.194349
0.047448	33.029465
0.047448	19.680809
0.047448	28.081316
0.047448	50.167091
0.047448	54.069969
0.047448	49.460987
0.047448	64.891777
0.039090	62.686104
0.039090	0.000000
0.039090	5.252657
0.039090	0.000000
0.039090	0.000000
0.039090	25.457190
0.039090	0.000000
0.039090	15.243896
0.039090	25.399128
0.039090	16.906956
0.039090	16.677876
0.038530	5.983138
0.038530	17.575031
0.038530	33.577641
0.038530	12.978214
0.038530	20.954536
0.038530	0.000000
0.038530	0.000000
0.038530	0.000000
0.055480	0.000000
0.055480	0.000000
0.055480	21.242535
0.055480	29.130762
0.055480	0.000000
0.055480	0.000000
0.055480	0.000000
0.055480	0.000000
0.055151	0.000000
0.055151	21.936729
0.055151	19.244108
0.055151	0.000000
0.055151	0.227060
0.055151	0.000000
0.055151	0.000000
0.055151	18.946650
0.055151	0.000000
0.140446	12.470910
0.140446	17.650713
0.140446	33.541370
0.140446	25.874018
0.140446	13.933068
0.140446	60.492352
0.140446	0.393707
0.086370	4.765814
0.086370	2.141365
0.086370	5.787363
0.086370	33.251968
0.086370	10.368163
0.086370	15.318109
0.086370	28.403603
0.086370	18.638920
0.073621	52.412182
0.073621	42.330711
0.073621	49.519829
0.073621	0.000000
0.073621	11.484989
0.073621	0.000000
0.073621	66.539566
0.073621	0.000000
0.080998	70.147171
0.080998	44.199799
0.080998	38.817696
0.080998	58.733902
0.080998	48.784576
0.080998	76.790077
0.080998	51.529686
0.156248	59.838261
0.156248	30.579514
0.156248	35.847229
0.156248	56.782703
0.156248	3.327807
0.156248	64.788269
0.156248	2.635697
0.156248	61.729259
0.139841	21.166569
0.139841	25.679930
0.139841	16.573799
0.139841	13.693538
0.139841	33.551460
0.139841	42.458054
0.139841	39.647446
0.139841	65.920975
0.059715	40.993408
0.059715	2.495716
0.059715	6.400008
0.059715	0.000000
0.059715	12.218121
0.059715	53.342934
0.059715	48.805397
0.277607	32.016537
0.277607	41.104404
0.277607	1.429895
0.277607	7.825134
0.277607	0.655392
0.277607	0.000000
0.277607	18.058968
0.277607	0.000000
0.277607	16.430582
0.136643	12.310439
0.136643	17.490816
0.136643	10.623662
0.136643	0.000000
0.136643	28.260864
0.136643	0.000000
0.136643	0.000000
0.136643	0.000000
0.089816	0.000000
0.089816	29.211008
0.089816	54.507305
0.089816	45.306606
0.089816	27.374584
0.089816	38.576027
0.089816	27.743397
0.089816	27.323206
0.197754	51.492306
0.197754	43.384567
0.197754	44.662388
0.197754	42.739052
0.197754	44.125061
0.197754	61.220425
0.197754	62.039650
0.197754	53.288227
0.262739	58.084587
0.262739	52.069271
0.262739	61.314758
0.262739	94.007507
0.262739	23.719933
0.262739	31.704098
0.262739	27.585371
0.262739	62.916191
0.074352	41.123611
0.074352	64.274940
0.074352	59.090157
0.074352	51.080051
0.074352	74.537048
0.074352	17.328478
0.074352	87.645767
0.091906	31.270706
0.091906	88.113243
0.091906	18.964155
0.091906	51.888054
0.091906	37.643799
0.091906	63.237617
0.091906	59.804802
0.091906	76.499863
0.091906	63.001110
0.367235	76.583054
0.367235	70.680923
0.367235	22.255350
0.367235	55.567474
0.367235	0.985614
0.367235	17.558861
0.367235	32.829235
0.367235	34.335354
0.262594	25.041830
0.262594	30.153721
0.262594	55.580353
0.262594	2.304579
0.262594	9.503578
0.262594	0.000000
0.262594	0.870207
0.262594	42.708347
0.262594	16.475027
0.031584	43.611210
0.031584	40.398083
0.031584	43.056450
0.031584	76.481094
0.031584	76.329422
0.031584	20.877514
0.031584	24.540024
0.048945	22.498711
0.048945	39.175320
0.048945	49.896404
0.048945	54.879059
0.048945	33.997547
0.048945	65.336113
0.048945	57.586914
0.048945	74.631889
0.048945	75.874382
0.048945	55.812164
0.048945	54.225998
0.134243	68.437500
0.134243	52.521843
0.134243	85.311356
0.134243	7.291627
0.134243	73.051971
0.134243	34.158611
0.134243	42.475025
0.134243	32.863686
0.087265	29.629221
0.087265	73.608170
0.087265	79.389427
0.087265	67.239990
0.087265	80.429489
0.087265	89.059044
0.087265	40.701427
0.087265	27.407043
0.055940	18.663630
0.055940	70.822945
0.055940	78.516068
0.055940	73.402023
0.055940	45.265327
0.055940	69.353210
0.055940	37.038273
0.055940	43.236725
0.051396	50.721077
0.051396	41.026947
0.051396	45.073128
0.051396	48.358536
0.051396	40.154831
0.051396	54.296303
0.051396	71.632019
0.051396	60.321781
0.349748	56.553120
0.349748	49.270439
0.349748	66.557114
0.349748	91.751617
0.349748	88.949814
0.349748	77.088638
0.349748	96.412796
0.349748	85.566246
0.349748	4.479153
0.366291	7.089990
0.366291	5.100604
0.366291	38.716141
0.366291	6.615513
0.366291	25.592710
0.366291	44.883133
0.366291	1.089868
0.366291	38.434723
0.366291	2.077974
0.366291	10.708232
0.366291	54.286217
0.366291	37.730042
0.257021	46.330692
0.257021	30.400356
0.257021	12.565214
0.257021	68.916504
0.257021	101.111633
0.257021	98.918625
0.257021	59.163471
0.257021	71.177536
0.257021	85.893723
0.127120	12.022504
0.127120	27.281998
0.127120	0.000000
0.127120	0.000000
0.127120	42.921291
0.127120	2.680438
0.127120	3.743723
0.127120	43.677807
0.127120	12.677852
0.127120	0.587787
0.127120	0.000000
0.058424	0.000000
0.058424	0.000000
0.058424	52.316177
0.058424	16.434118
0.058424	6.726443
0.058424	47.573742
0.058424	47.895020
0.044023	0.000000
0.044023	0.000000
0.044023	0.000000
0.044023	0.000000
0.025758	43.437149
0.025758	0.000000
0.025758	0.000000
0.025758	40.568394
0.025758	0.000000
0.025758	0.000000
0.025758	0.000000
0.025758	0.000000
0.056411	0.000000
0.056411	0.000000
0.056411	7.507154
0.056411	0.000000
0.056411	0.000000
0.056411	0.000000
0.056411	0.000000
0.056411	0.000000
0.056411	0.000000
0.054933	0.000000
0.054933	47.810429
0.054933	0.000000
0.054933	0.000000
0.054933	0.000000
0.054933	15.902844
0.054933	2.724462
0.074865	18.511478
0.074865	41.148697
0.074865	52.153847
0.074865	78.736023
0.074865	0.000000
0.074865	0.000000
0.074865	0.000000
0.031889	0.000000
0.031889	1.057517
0.031889	0.000000
0.031889	0.000000
0.031889	0.000000
0.031889	0.000000
0.031889	0.000000
0.047543	33.052303
0.047543	3.029050
0.047543	52.278610
0.047543	76.691872
0.047543	4.040451
0.047543	4.974163
0.047543	2.481488
0.047543	3.596550
0.069013	15.774157
0.069013	10.438238
0.069013	43.364056
0.069013	30.392555
0.069013	9.727705
0.069013	10.918818
0.069013	8.089363
0.069013	8.983068
0.069013	14.869754
0.069013	24.829765
0.069013	40.364033
0.036498	16.471239
0.036498	17.363283
0.036498	14.367934
0.036498	18.026367
0.042924	29.665119
0.042924	20.919563
0.042924	49.127274
0.042924	32.209946
0.042924	35.874252
0.042924	35.548450
0.046722	40.366146
0.046722	40.131729
0.046722	36.351620
0.046722	31.018509
0.046722	42.783058
0.086637	30.956249
0.086637	26.869986
0.086637	26.509621
0.086637	22.586092
0.086637	39.829857
0.086637	53.330284
0.086637	45.777733
0.086637	100.291275
0.058845	53.399803
0.058845	36.384754
0.058845	49.138580
0.058845	37.275208
0.058845	55.359009
0.058845	39.372314
0.058845	45.384426
0.058845	40.506111
0.068826	62.298046
0.068826	72.932632
0.068826	60.616703
0.068826	31.758759
0.068826	50.896564
0.068383	35.622128
0.068383	49.359512
0.068383	66.951813
0.068383	61.719181
0.068383	57.510742
0.068383	55.561901
0.068383	58.059746
0.068383	74.111465
0.036838	80.203224
0.036838	72.514977
0.036838	93.537445
0.036838	73.568451
0.036838	63.383415
0.036838	79.157013
0.036838	102.529312
0.036838	19.955793
0.036838	41.619919
0.092148	18.954927
0.092148	14.989083
0.092148	48.584785
0.092148	87.552696
0.092148	98.230301
0.092148	1.714865
0.092148	22.067940
0.092148	5.727716
0.092148	6.161386
0.064487	88.744774
0.064487	72.553329
0.064487	85.135994
0.064487	35.124195
0.064487	37.221600
0.064487	14.654367
0.064487	23.029951
0.064487	73.540894
0.084014	76.789955
0.084014	71.423386
0.084014	56.259567
0.084014	57.540100
0.084014	6.278556
0.084014	6.991631
0.084014	2.992718
0.084014	3.964516
0.084014	12.492189
0.084014	54.989288
0.069635	51.610695
0.069635	2.567971
0.069635	4.480725
0.069635	1.910558
0.069635	2.945616
0.069635	7.168359
0.069635	81.970871
0.069635	62.817959
0.069635	12.761642
0.069635	44.982189
0.069635	14.296084
0.039276	39.599136
0.039276	76.644669
0.039276	84.799515
0.039276	92.746811
0.039276	28.756916
0.039276	69.241531
0.039276	71.874695
0.039276	95.750305
0.156240	0.000000
0.156240	0.206678
0.156240	0.000000
0.156240	0.000000
0.156240	5.189648
0.156240	74.225082
0.156240	79.473358
0.064276	21.582449
0.064276	2.354425
0.064276	4.404492
0.064276	1.794454
0.064276	3.463466
0.064276	5.089553
0.064276	17.206854
0.064276	18.590519
0.064276	0.000000
0.049978	0.000000
0.049978	0.000000
0.049978	0.151883
0.049978	55.443481
0.049978	2.014867
0.049978	97.493057
0.049978	76.385704
0.133660	0.000000
0.133660	0.000000
0.133660	0.000000
0.133660	0.000000
0.133660	22.431610
0.133660	36.950485
0.133660	0.000000
0.133660	0.000000
0.133660	0.000000
0.133660	0.000000
0.133660	11.255153
0.090330	0.000000
0.090330	1.337825
0.090330	4.941319
0.090330	0.000000
0.090330	0.000000
0.090330	0.000000
0.090330	0.000000
0.090330	8.425864
0.090330	3.215537
0.090330	4.330688
0.090330	68.844589
0.048999	0.000000
0.048999	1.756021
0.048999	0.000000
0.048999	0.000000
0.055669	14.536700
0.055669	30.441475
0.055669	13.627603
0.055669	43.592041
0.055669	60.012215
0.055669	0.000000
0.055669	0.000000
0.055669	0.000000
0.055669	0.000000
0.054389	0.000000
0.054389	19.645962
0.054389	0.032776
0.054389	43.100288
0.054389	42.552673
0.054389	0.000000
0.054389	0.000000
0.054389	0.000000
0.092970	0.000000
0.092970	0.000000
0.092970	0.000000
0.092970	0.000000
0.092970	0.000000
0.092970	0.000000
0.092970	0.000000
0.092970	0.000000
0.092970	0.000000
0.114728	0.000000
0.114728	0.000000
0.114728	1.139844
0.114728	22.332064
0.114728	78.117279
0.114728	96.843277
0.114728	98.156570
0.114728	0.000000
0.114728	0.000000
0.114728	0.000000
0.114728	78.077141
0.114728	88.990166
0.114728	104.364716
0.114728	0.000000
0.078465	0.000000
0.078465	0.000000
0.078465	94.357086
0.078465	0.000000
0.078465	0.000000
0.078465	22.027105
0.078465	0.000000
0.070912	0.000000
0.070912	0.000000
0.070912	0.000000
0.070912	0.000000
0.070912	12.920229
0.070912	49.045506
0.070912	72.991302
0.070912	0.000000
0.110372	0.000000
0.110372	0.000000
0.110372	0.000000
0.110372	0.000000
0.110372	0.000000
0.110372	1.049605
0.110372	0.000000
0.110372	5.792153
0.110372	0.000000
0.048840	78.401985
0.048840	3.805812
0.048840	0.000000
0.048840	42.174637
0.048840	27.937220
0.048840	74.281303
0.048840	47.338478
0.048840	0.000000
0.094208	50.785713
0.094208	0.000000
0.094208	0.000000
0.094208	14.676429
0.094208	3.632372
0.094208	1.978069
0.094208	70.880402
0.094208	33.254025
0.094208	15.523189
0.094208	33.914539
0.094208	56.044487
0.094208	44.281960
0.094208	53.646767
0.094208	39.814167
0.081328	36.959610
0.081328	54.946800
0.081328	69.930977
0.081328	76.569839
0.081328	46.567543
0.081328	50.591026
0.081328	87.380981
0.081328	54.889656
0.081328	48.541325
0.043447	30.626637
0.043447	25.530447
0.043447	61.307625
0.043447	61.679619
0.043447	44.485554
0.043447	26.854261
0.043447	33.247963
0.043447	24.491999
0.045941	28.184723
0.045941	37.204617
0.045941	58.116001
0.045941	39.658844
0.045941	35.499054
0.045941	44.305157
0.045941	30.375666
0.045941	39.074848
0.056781	30.835123
0.056781	30.327053
0.056781	24.026344
0.056781	26.313538
0.056781	33.862999
0.056781	33.352432
0.056781	33.073788
