Ground Truth	Predictions
0.154676	0.602415
0.154676	0.624795
0.154676	0.587557
0.144272	0.623907
0.144272	0.613548
0.144272	0.584028
0.144272	0.636494
0.144272	0.595795
0.144272	0.612813
0.144272	0.600357
0.144272	0.592718
0.144272	0.594094
0.144272	0.601186
0.144272	0.596751
0.144189	0.606451
0.144189	0.596677
0.144189	0.648151
0.144189	0.599503
0.144189	0.591572
0.144189	0.598919
0.144189	0.602087
0.150523	0.610209
0.150523	0.618663
0.150523	0.611177
0.150523	0.646152
0.150523	0.654280
0.150523	0.648815
0.150523	0.650782
0.150523	0.654910
0.102210	0.642079
0.102210	0.643354
0.102210	0.667928
0.102210	0.638694
0.102210	0.589437
0.102210	0.585199
0.102210	0.584598
0.102210	0.589162
0.076396	0.591418
0.076396	0.603769
0.076396	0.612830
0.076396	0.605526
0.076396	0.597980
0.076396	0.601296
0.076396	0.628363
0.076396	0.615236
0.141384	0.612204
0.141384	0.617814
0.141384	0.642552
0.141384	0.662477
0.141384	0.667856
0.141384	0.657701
0.141384	0.662595
0.141384	0.658977
0.141384	0.647241
0.101566	0.666633
0.101566	0.649184
0.101566	0.648418
0.101566	0.651128
0.101566	0.634886
0.101566	0.632841
0.101566	0.612770
0.101566	0.603013
0.101566	0.609531
0.101566	0.617676
0.101566	0.627100
0.101566	0.648961
0.081767	0.653713
0.081767	0.631136
0.081767	0.638269
0.081767	0.643077
0.081767	0.656975
0.081767	0.655286
0.081767	0.664814
0.076977	0.721316
0.076977	0.659286
0.076977	0.662427
0.076977	0.664492
0.076977	0.677289
0.076977	0.655537
0.076977	0.652281
0.076977	0.682846
0.076977	0.648742
0.156887	0.584710
0.156887	0.592989
0.156887	0.603178
0.156887	0.630026
0.156887	0.597677
0.156887	0.609921
0.156887	0.610114
0.156887	0.616267
0.156887	0.618274
0.111953	0.633341
0.111953	0.627729
0.111953	0.642125
0.111953	0.658969
0.111953	0.664336
0.111953	0.705637
0.111953	0.655580
0.111953	0.751678
0.138110	0.691669
0.138110	0.670810
0.138110	0.688946
0.138110	0.680726
0.138110	0.709380
0.138110	0.689073
0.138110	0.683654
0.138110	0.695603
0.138110	0.684419
0.089297	0.650819
0.089297	0.681852
0.089297	0.688788
0.089297	0.693312
0.089297	0.689681
0.089297	0.704434
0.089297	0.714654
0.089297	0.715652
0.100818	0.709518
0.100818	0.711251
0.100818	0.713428
0.100818	0.716679
0.100818	0.725689
0.100818	0.650520
0.100818	0.661628
0.100818	0.642135
0.092471	0.635876
0.092471	0.650750
0.092471	0.648599
0.092471	0.687642
0.092471	0.640487
0.092471	0.697599
0.092471	0.644189
0.092471	0.680018
0.094074	0.646517
0.094074	0.648073
0.094074	0.628427
0.094074	0.644119
0.094074	0.677029
0.094074	0.658687
0.094074	0.675449
0.094074	0.642949
0.094074	0.627828
0.094074	0.622090
0.235446	0.624849
0.235446	0.636007
0.235446	0.632464
0.235446	0.644432
0.235446	0.642920
0.235446	0.681532
0.235446	0.663887
0.235446	0.708197
0.306544	0.594498
0.306544	0.591025
0.306544	0.585728
0.306544	0.593347
0.306544	0.597189
0.306544	0.591418
0.306544	0.598757
0.306544	0.638159
0.078428	0.637062
0.078428	0.642427
0.078428	0.645519
0.078428	0.652732
0.078428	0.576083
0.078428	0.570416
0.078428	0.572320
0.078428	0.576577
0.253400	0.581873
0.253400	0.587100
0.253400	0.586883
0.253400	0.595606
0.253400	0.593266
0.332513	0.599440
0.332513	0.603188
0.332513	0.604687
0.332513	0.604656
0.332513	0.590828
0.332513	0.593984
0.332513	0.595548
0.332513	0.602201
0.332513	0.606119
0.332513	0.605665
0.133752	0.636499
0.133752	0.645131
0.133752	0.616390
0.133752	0.624057
0.133752	0.630987
0.133752	0.623284
0.212197	0.586642
0.212197	0.587755
0.212197	0.607033
0.212197	0.601956
0.212197	0.591721
0.212197	0.612802
0.212197	0.605673
0.212197	0.635958
0.212916	0.623534
0.212916	0.660435
0.212916	0.650331
0.212916	0.621812
0.212916	0.620906
0.212916	0.652808
0.212916	0.660942
0.212916	0.645478
0.212916	0.580607
0.220779	0.603367
0.220779	0.607185
0.220779	0.626996
0.220779	0.657017
0.220779	0.692024
0.220779	0.659418
0.220779	0.695608
0.220779	0.697256
0.163683	0.690098
0.163683	0.712589
0.163683	0.726850
0.163683	0.723071
0.163683	0.730491
0.163683	0.689349
0.163683	0.689718
0.163683	0.679508
0.163683	0.676989
0.163683	0.694635
0.163683	0.702669
0.140383	0.688508
0.140383	0.707630
0.140383	0.716353
0.140383	0.624400
0.140383	0.684221
0.140383	0.690186
0.140383	0.677687
0.140383	0.681484
0.140383	0.702956
0.140383	0.708422
0.158038	0.716194
0.158038	0.709358
0.158038	0.611026
0.158038	0.671359
0.158038	0.627877
0.158038	0.653792
0.158038	0.678937
0.170138	0.651786
0.170138	0.631029
0.170138	0.613735
0.170138	0.652377
0.170138	0.657070
0.170138	0.672847
0.170138	0.661710
0.170138	0.671520
0.120297	0.688253
0.120297	0.702788
0.120297	0.714389
0.120297	0.718628
0.120297	0.724836
0.120297	0.611928
0.120297	0.604551
0.120297	0.597440
0.177467	0.592053
0.177467	0.615044
0.177467	0.619870
0.177467	0.609254
0.177467	0.642752
0.177467	0.613926
0.177467	0.641950
0.177467	0.616791
0.177467	0.620427
0.154619	0.609405
0.154619	0.614323
0.154619	0.623817
0.154619	0.609658
0.154619	0.621627
0.154619	0.598669
0.154619	0.601450
0.154619	0.634777
0.154619	0.636013
0.154619	0.653646
0.154619	0.628466
0.154619	0.610958
0.172477	0.622831
0.172477	0.635441
0.172477	0.599596
0.172477	0.597232
0.172477	0.590859
0.172477	0.626692
0.172477	0.622658
0.172477	0.623765
0.172477	0.625309
0.172477	0.634436
0.172477	0.662749
0.124806	0.664341
0.124806	0.661279
0.124806	0.686975
0.124806	0.678352
0.124806	0.684396
0.124806	0.698765
0.124806	0.600053
0.124806	0.592580
0.124806	0.614897
0.124806	0.624538
0.124806	0.613196
0.192332	0.611185
0.192332	0.597514
0.192332	0.608522
0.192332	0.617293
0.192332	0.654317
0.192332	0.609429
0.192332	0.606369
0.192332	0.594115
0.192332	0.623090
0.129921	0.605587
0.129921	0.678263
0.129921	0.591685
0.129921	0.665902
0.129921	0.614686
0.129921	0.666421
0.129921	0.686365
0.129921	0.687050
0.129921	0.709508
0.129921	0.671319
0.147098	0.678338
0.147098	0.644644
0.147098	0.653613
0.147098	0.679823
0.147098	0.624839
0.147098	0.658503
0.147098	0.630556
0.095947	0.677697
0.095947	0.646715
0.095947	0.642114
0.095947	0.639983
0.095947	0.633825
0.095947	0.638421
0.095947	0.658970
0.095947	0.646474
0.102672	0.670585
0.102672	0.647302
0.102672	0.619188
0.102672	0.607975
0.102672	0.612338
0.102672	0.632163
0.102672	0.657818
0.102672	0.653820
0.102672	0.610902
0.102672	0.632619
0.102672	0.664440
0.101510	0.647559
0.101510	0.662779
0.101510	0.660677
0.101510	0.628747
0.101510	0.656215
0.101510	0.649682
0.101510	0.649788
0.101510	0.656004
0.175758	0.653915
0.175758	0.660285
0.175758	0.673733
0.175758	0.608060
0.175758	0.600792
0.175758	0.625223
0.087061	0.635188
0.087061	0.636024
0.087061	0.689681
0.087061	0.650072
0.087061	0.638350
0.087061	0.643176
0.087061	0.649078
0.087061	0.633471
0.086463	0.625619
0.086463	0.690629
0.086463	0.685399
0.086463	0.698633
0.086463	0.701043
0.086463	0.704282
0.086463	0.700431
0.086463	0.705748
0.086463	0.720375
0.096970	0.728419
0.096970	0.737158
0.096970	0.746146
0.096970	0.669320
0.096970	0.676950
0.096970	0.691124
0.076154	0.707545
0.076154	0.678088
0.076154	0.696325
0.076154	0.698549
0.076154	0.674429
0.076154	0.715357
0.076154	0.681284
0.076154	0.707075
0.157230	0.715507
0.157230	0.721640
0.157230	0.690673
0.157230	0.717437
0.157230	0.706348
0.157230	0.711999
0.157230	0.714823
0.157230	0.735003
0.090160	0.725610
0.090160	0.748616
0.090160	0.726318
0.090160	0.682047
0.090160	0.688021
0.090160	0.647101
0.090160	0.656331
0.090160	0.663655
0.110297	0.644158
0.110297	0.651936
0.110297	0.664387
0.110297	0.634363
0.110297	0.635122
0.110297	0.623479
0.110297	0.626952
0.110297	0.626671
0.110297	0.677080
0.110297	0.690968
0.110297	0.688725
0.110297	0.688242
0.083892	0.687583
0.083892	0.746695
0.083892	0.744229
0.083892	0.646380
0.083892	0.623697
0.083892	0.655927
0.083892	0.684474
0.083892	0.653856
0.356632	0.660958
0.356632	0.672857
0.356632	0.702351
0.356632	0.711271
0.356632	0.723580
0.356632	0.703011
0.356632	0.688938
0.356632	0.687300
0.265489	0.692047
0.265489	0.688031
0.265489	0.686125
0.265489	0.684255
0.442823	0.721936
0.442823	0.706347
0.442823	0.713286
0.442823	0.703331
0.442823	0.689254
0.442823	0.726322
0.442823	0.726365
0.316187	0.744387
0.316187	0.715614
0.316187	0.720986
0.316187	0.696347
0.316187	0.684159
0.316187	0.677887
0.316187	0.712119
0.316187	0.727582
0.144739	0.719344
0.144739	0.697594
0.144739	0.702926
0.144739	0.672598
0.144739	0.654929
0.144739	0.649680
0.144739	0.650942
0.144739	0.657644
0.144739	0.630629
0.283420	0.625893
0.283420	0.617961
0.283420	0.670651
0.283420	0.700541
0.283420	0.680514
0.283420	0.683819
0.283420	0.701403
0.283420	0.719364
0.283420	0.717390
0.283420	0.714852
0.283420	0.702306
0.283420	0.716992
0.375378	0.606832
0.375378	0.597612
0.375378	0.612290
0.375378	0.675560
0.375378	0.579966
0.375378	0.583272
0.375378	0.609286
0.144123	0.593119
0.144123	0.632665
0.144123	0.611269
0.144123	0.626052
0.144123	0.624274
0.144123	0.623156
0.144123	0.680213
0.144123	0.663247
0.134691	0.664517
0.134691	0.700592
0.134691	0.683315
0.134691	0.660474
0.134691	0.686604
0.134691	0.654484
0.134691	0.704689
0.134691	0.652762
0.348682	0.652423
0.348682	0.624178
0.348682	0.618891
0.348682	0.643294
0.348682	0.621998
0.348682	0.646790
0.348682	0.626507
0.348682	0.651294
0.348682	0.636757
0.239153	0.613724
0.239153	0.632819
0.239153	0.634916
0.239153	0.643821
0.239153	0.643852
0.239153	0.650881
0.239153	0.587100
0.239153	0.610836
0.239153	0.603012
0.201933	0.613454
0.201933	0.599092
0.201933	0.596356
0.201933	0.616150
0.201933	0.620080
0.201933	0.622505
0.201933	0.617862
0.201933	0.582611
0.201933	0.581094
0.379707	0.581975
0.379707	0.579887
0.379707	0.581392
0.379707	0.580320
0.379707	0.588338
0.379707	0.579269
0.379707	0.558040
0.379707	0.559276
0.379707	0.559401
0.349518	0.572044
0.349518	0.568624
0.349518	0.570472
0.349518	0.572940
0.349518	0.584181
0.349518	0.593486
0.349518	0.589870
0.349518	0.597468
0.280283	0.604252
0.280283	0.617960
0.280283	0.607025
0.280283	0.587156
0.280283	0.579832
0.280283	0.563792
0.280283	0.562634
0.280283	0.561594
0.280283	0.562080
0.071660	0.562693
0.071660	0.560521
0.071660	0.589379
0.071660	0.587103
0.071660	0.586396
0.071660	0.583076
0.071660	0.607130
0.071660	0.586224
0.088927	0.599382
0.088927	0.615208
0.088927	0.592471
0.088927	0.590450
0.088927	0.591677
0.088927	0.589429
0.088927	0.592831
0.088927	0.587985
0.074926	0.587830
0.074926	0.585589
0.074926	0.580547
0.074926	0.581295
0.074926	0.577433
0.074926	0.578789
0.074926	0.579829
0.074926	0.581788
0.074926	0.589763
0.027689	0.598056
0.027689	0.595163
0.027689	0.600177
0.027689	0.603700
0.027689	0.596558
0.027689	0.600348
0.087636	0.617904
0.087636	0.634338
0.087636	0.640254
0.087636	0.643126
0.087636	0.651459
0.077376	0.660930
0.077376	0.651248
0.077376	0.634314
0.077376	0.667737
0.077376	0.635078
0.077376	0.610619
0.077376	0.606044
0.077376	0.613667
0.054847	0.624765
0.054847	0.654079
0.054847	0.627485
0.054847	0.727906
0.054847	0.626502
0.054847	0.631899
0.054847	0.681538
0.054847	0.640442
0.054847	0.700287
0.093645	0.630593
0.093645	0.637867
0.093645	0.639496
0.093645	0.672898
0.093645	0.663626
0.093645	0.682114
0.093645	0.623411
0.093645	0.644819
0.093645	0.637656
0.065074	0.649432
0.065074	0.683260
0.065074	0.658636
0.065074	0.691700
0.065074	0.690039
0.047392	0.700940
0.047392	0.710428
0.047392	0.713362
0.047392	0.705396
0.047392	0.682811
0.047392	0.698074
0.047392	0.693911
0.047392	0.692079
0.047392	0.674449
0.083746	0.628039
0.083746	0.652570
0.083746	0.633446
0.083746	0.624332
0.083746	0.641947
0.083746	0.640259
0.083746	0.670820
0.083746	0.615860
0.083746	0.622538
0.043709	0.615641
0.043709	0.616960
0.043709	0.667984
0.043709	0.598744
0.043709	0.656644
0.043709	0.663269
0.043709	0.654381
0.043709	0.634120
0.043709	0.649092
0.094682	0.688093
0.094682	0.693494
0.094682	0.696560
0.094682	0.619220
0.094682	0.635764
0.094682	0.602980
0.094682	0.586607
0.094682	0.585624
0.101717	0.585347
0.101717	0.587669
0.101717	0.640193
0.101717	0.604610
0.101717	0.564124
0.101717	0.563224
0.162621	0.569743
0.162621	0.570934
0.162621	0.571131
0.162621	0.656154
0.162621	0.612542
0.162621	0.637944
0.162621	0.663037
0.162621	0.645863
0.131312	0.664117
0.131312	0.687910
0.131312	0.695639
0.131312	0.669927
0.131312	0.673418
0.131312	0.707673
0.131312	0.626175
0.131312	0.688624
0.131312	0.572297
0.131312	0.571943
0.131312	0.567986
0.131312	0.569281
0.178643	0.573282
0.178643	0.619433
0.178643	0.625282
0.178643	0.581991
0.178643	0.559848
0.178643	0.560191
0.178643	0.557923
0.178643	0.563830
0.141197	0.562036
0.141197	0.568500
0.141197	0.568906
0.141197	0.582666
0.141197	0.587036
0.141197	0.591647
0.141197	0.590892
0.141197	0.614224
0.184071	0.586086
0.184071	0.656215
0.184071	0.609617
0.184071	0.559791
0.184071	0.564089
0.184071	0.560758
0.184071	0.562841
0.227712	0.576700
0.227712	0.586640
0.227712	0.601019
0.227712	0.599185
0.196911	0.596677
0.196911	0.599633
0.196911	0.595784
0.196911	0.596100
0.196911	0.604042
0.196911	0.597868
0.196911	0.563474
0.196911	0.563543
0.196911	0.567261
0.192000	0.567382
0.192000	0.576830
0.192000	0.567380
0.192000	0.569142
0.192000	0.600784
0.192000	0.591861
0.192000	0.607631
0.192000	0.597825
0.120242	0.600907
0.120242	0.611642
0.120242	0.632001
0.120242	0.632596
0.120242	0.612363
0.120242	0.581206
0.120242	0.572562
0.120242	0.586813
0.084475	0.579594
0.084475	0.579804
0.084475	0.579957
0.084475	0.577227
0.084475	0.584619
0.084475	0.572162
0.084475	0.572722
0.084475	0.575969
0.084475	0.578064
0.084475	0.579788
0.084475	0.576381
0.080899	0.575880
0.080899	0.573649
0.080899	0.571753
0.080899	0.571381
0.080899	0.556336
0.080899	0.556672
0.080899	0.557811
0.080899	0.565072
0.164334	0.563622
0.164334	0.562093
0.164334	0.568831
0.164334	0.581862
0.164334	0.591002
0.164334	0.605936
0.164334	0.599341
0.164334	0.584329
0.187166	0.591009
0.187166	0.586888
0.187166	0.607376
0.187166	0.608151
0.187166	0.639754
0.187166	0.577369
0.187166	0.587530
0.089350	0.580366
0.089350	0.608710
0.089350	0.577422
0.089350	0.580439
0.089350	0.587044
0.089350	0.576979
0.089350	0.560380
0.086030	0.558284
0.086030	0.556796
0.086030	0.558723
0.086030	0.571424
0.086030	0.570671
0.086030	0.577205
0.086030	0.540127
0.086030	0.538175
0.108898	0.538509
0.108898	0.547439
0.108898	0.538348
0.108898	0.538723
0.108898	0.539858
0.270637	0.599680
0.270637	0.620928
0.270637	0.602347
0.270637	0.648348
0.270637	0.604765
0.270637	0.610718
0.270637	0.652547
0.270637	0.636323
0.270637	0.585188
0.270637	0.602831
0.270637	0.598194
0.091748	0.612703
0.091748	0.591760
0.091748	0.591565
0.091748	0.618737
0.091748	0.596028
0.091748	0.598260
0.091748	0.650375
0.091748	0.613299
0.091748	0.597913
0.091748	0.595964
0.091748	0.609677
0.091748	0.666617
0.049326	0.678670
0.049326	0.658659
0.049326	0.650275
0.049326	0.678040
0.049326	0.691279
0.049326	0.686367
0.049326	0.673392
0.083412	0.677180
0.083412	0.692828
0.083412	0.677100
0.083412	0.644461
0.083412	0.607172
0.083412	0.615635
0.083412	0.663442
0.083412	0.663554
0.083412	0.630443
0.083412	0.611218
0.083412	0.610633
0.083412	0.606584
0.083412	0.611521
0.083412	0.610334
0.050310	0.679237
0.050310	0.598865
0.050310	0.646545
0.050310	0.677755
0.050310	0.638591
0.050310	0.670723
0.050310	0.626825
0.050310	0.632234
0.050310	0.614829
0.031880	0.613670
0.031880	0.630176
0.031880	0.632032
0.031880	0.625872
