Ground Truth	Predictions
0.224489	0.209984
0.224489	0.245746
0.168732	0.017580
0.168732	0.020230
0.168732	0.014836
0.168732	0.012435
0.168732	0.021563
0.168732	0.016997
0.168732	0.033285
0.168732	0.013126
0.168732	0.038206
0.168732	0.016595
0.202991	0.005017
0.202991	0.005611
0.202991	0.005472
0.202991	0.004711
0.202991	0.004342
0.202991	0.004397
0.202991	0.004494
0.202991	0.005189
0.202991	0.004393
0.202991	0.005204
0.202991	0.004482
0.116819	0.180705
0.116819	0.163269
0.116819	0.139293
0.116819	0.115872
0.116819	0.175331
0.116819	0.200164
0.116819	0.145690
0.334891	0.171327
0.334891	0.159146
0.334891	0.144357
0.334891	0.169443
0.334891	0.245489
0.334891	0.243179
0.334891	0.276316
0.334891	0.281158
0.334891	0.409326
0.230395	0.025596
0.230395	0.028565
0.230395	0.029535
0.230395	0.020028
0.230395	0.027282
0.230395	0.037111
0.230395	0.035615
0.230395	0.030162
0.230395	0.052866
0.157785	0.010101
0.157785	0.009671
0.157785	0.010472
0.157785	0.008786
0.157785	0.009582
0.157785	0.031051
0.206055	0.149040
0.206055	0.180105
0.206055	0.157231
0.206055	0.147611
0.206055	0.153797
0.206055	0.168026
0.206055	0.180375
0.206055	0.196054
0.206055	0.194203
0.098584	0.026765
0.098584	0.027522
0.098584	0.026883
0.098584	0.024029
0.098584	0.029223
0.098584	0.025806
0.098584	0.020540
0.098584	0.027111
0.093341	0.029500
0.093341	0.020595
0.093341	0.031709
0.093341	0.034488
0.093341	0.039269
0.093341	0.022571
0.093341	0.020462
0.093341	0.028969
0.093341	0.040170
0.197150	0.017360
0.197150	0.021019
0.197150	0.022314
0.197150	0.038941
0.197150	0.023704
0.197150	0.037046
0.197150	0.011615
0.197150	0.008399
0.197150	0.005141
0.192113	0.004514
0.192113	0.012537
0.192113	0.005942
0.192113	0.007490
0.192113	0.006272
0.192113	0.011997
0.192113	0.005654
0.150294	0.002856
0.150294	0.001955
0.150294	0.002505
0.150294	0.002026
0.150294	0.002438
0.246577	0.008002
0.246577	0.006521
0.246577	0.010641
0.246577	0.009659
0.246577	0.008554
0.246577	0.007218
0.246577	0.007097
0.246577	0.009914
0.246577	0.008074
0.246577	0.007885
0.246577	0.010083
0.086631	0.001445
0.086631	0.002024
0.086631	0.001875
0.086631	0.001710
0.086631	0.001675
0.086631	0.001684
0.086631	0.001773
0.086631	0.001276
0.213980	0.002837
0.213980	0.003122
0.213980	0.004234
0.213980	0.003983
0.213980	0.003183
0.213980	0.004030
0.213980	0.002874
0.213980	0.002998
0.213980	0.002523
0.213980	0.003249
0.213980	0.002237
0.244799	0.003544
0.244799	0.002851
0.244799	0.005277
0.244799	0.005082
0.636044	0.026613
0.636044	0.020088
0.636044	0.029614
0.636044	0.035721
0.636044	0.027436
0.636044	0.025682
0.636044	0.026133
0.636044	0.019412
0.636044	0.016609
0.636044	0.018745
0.636044	0.015398
0.708983	0.118715
0.708983	0.076450
0.708983	0.298549
0.708983	0.338292
0.708983	0.084423
0.708983	0.079852
0.709025	0.454143
0.709025	0.416006
0.709025	0.414600
0.709025	0.448135
0.709025	0.462873
0.709025	0.485793
0.709025	0.524011
0.709025	0.504167
0.709025	0.533709
0.709025	0.678384
0.709025	0.650867
0.680945	0.061055
0.680945	0.090715
0.680945	0.072243
0.680945	0.073953
0.680945	0.091788
0.680945	0.067517
0.680945	0.044841
0.680945	0.101556
0.680945	0.042114
0.680945	0.404761
0.680945	0.138749
0.518156	0.065699
0.518156	0.043071
0.518156	0.050593
0.518156	0.082126
0.518156	0.056201
0.518156	0.044065
0.518156	0.047733
0.518156	0.047997
0.518156	0.130213
0.375215	0.014095
0.375215	0.010648
0.375215	0.012572
0.375215	0.020997
0.375215	0.008281
0.375215	0.011844
0.375215	0.008628
0.375215	0.010906
0.203939	0.169888
0.203939	0.207887
0.203939	0.147550
0.203939	0.132923
0.203939	0.167600
0.203939	0.230285
0.203939	0.156049
0.272141	0.111453
0.272141	0.085350
0.272141	0.084805
0.272141	0.064587
0.272141	0.068885
0.272141	0.069982
0.272141	0.050438
0.272141	0.077343
0.272141	0.065720
0.236238	0.074756
0.236238	0.068861
0.236238	0.099935
0.236238	0.110127
0.236238	0.114640
0.236238	0.066754
0.236238	0.106852
0.236238	0.076461
0.236238	0.074563
0.207589	0.017563
0.207589	0.022687
0.207589	0.022606
0.207589	0.015002
0.207589	0.022982
0.207589	0.033862
0.207589	0.017416
0.207589	0.014565
0.273903	0.012259
0.273903	0.016099
0.273903	0.015153
0.273903	0.013629
0.273903	0.024204
0.273903	0.013858
0.273903	0.013157
0.205107	0.086000
0.205107	0.087672
0.205107	0.078310
0.205107	0.102292
0.205107	0.072714
0.205107	0.063633
0.205107	0.065687
0.205107	0.058823
0.205107	0.070229
0.225352	0.042145
0.225352	0.043821
0.225352	0.047902
0.225352	0.053285
0.225352	0.027922
0.225352	0.047189
0.225352	0.033770
0.225352	0.079320
0.225352	0.056250
0.189423	0.013946
0.189423	0.015702
0.189423	0.017301
0.189423	0.016891
0.189423	0.018572
0.189423	0.023617
0.189423	0.018297
0.189423	0.019240
0.189423	0.019053
0.189423	0.017433
0.189423	0.020694
0.189423	0.019018
0.249301	0.038352
0.249301	0.024851
0.249301	0.037876
0.249301	0.043901
0.249301	0.030766
0.249301	0.018991
0.249301	0.028033
0.249301	0.036342
0.113899	0.009336
0.113899	0.010066
0.113899	0.010700
0.113899	0.009301
0.113899	0.006797
0.113899	0.008508
0.113899	0.015845
0.113899	0.020598
0.234553	0.007572
0.234553	0.006847
0.234553	0.008863
0.234553	0.011097
0.234553	0.007106
0.234553	0.007897
0.234553	0.009248
0.234553	0.007024
0.192011	0.011674
0.192011	0.011817
0.192011	0.015939
0.192011	0.012378
0.192011	0.010688
0.192011	0.010577
0.192011	0.012319
0.192011	0.011983
0.192011	0.012627
0.192011	0.012308
0.464405	0.012783
0.464405	0.010768
0.464405	0.016737
0.464405	0.023889
0.464405	0.027159
0.464405	0.017158
0.464405	0.017919
0.464405	0.022756
0.464405	0.027847
0.464405	0.016809
0.464405	0.013796
0.122526	0.006570
0.122526	0.008040
0.122526	0.008832
0.122526	0.008596
0.122526	0.006551
0.122526	0.003910
0.122526	0.004352
0.292083	0.073797
0.292083	0.077830
0.292083	0.071237
0.292083	0.051172
0.292083	0.075776
0.292083	0.071351
0.292083	0.041192
0.292083	0.065154
0.292083	0.052168
0.584337	0.042649
0.584337	0.034493
0.584337	0.047112
0.584337	0.079110
0.584337	0.053369
0.584337	0.044339
0.584337	0.044018
0.584337	0.026757
0.213978	0.484183
0.213978	0.658636
0.213978	0.463259
0.213978	0.437864
0.213978	0.376111
0.213978	0.601661
0.213978	0.423295
0.213978	0.412994
0.213978	0.041029
0.190247	0.706626
0.190247	0.733919
0.190247	0.732717
0.190247	0.698750
0.190247	0.626604
0.190247	0.499201
0.190247	0.507654
0.190247	0.452403
0.316439	0.472573
0.316439	0.470418
0.316439	0.462000
0.316439	0.441618
0.316439	0.460231
0.316439	0.531355
0.316439	0.473609
0.316439	0.542827
0.144331	0.061833
0.144331	0.047245
0.144331	0.053377
0.144331	0.047728
0.144331	0.087400
0.144331	0.043680
0.144331	0.113998
0.144331	0.056781
0.144331	0.041650
0.144331	0.075214
0.144331	0.063370
0.122127	0.009628
0.122127	0.005761
0.122127	0.007912
0.122127	0.008782
0.122127	0.005660
0.122127	0.005556
0.122127	0.005752
0.076739	0.013368
0.076739	0.032523
0.076739	0.014491
0.076739	0.013307
0.076739	0.041382
0.076739	0.015509
0.076739	0.027122
0.208892	0.030110
0.208892	0.018455
0.208892	0.025522
0.208892	0.019760
0.208892	0.055010
0.208892	0.036337
0.208892	0.012666
0.208892	0.010270
0.208892	0.021377
0.159177	0.025194
0.159177	0.022819
0.159177	0.027073
0.159177	0.019319
0.159177	0.026647
0.159177	0.017526
0.159177	0.022935
0.159177	0.031463
0.154676	0.003299
0.154676	0.003718
0.154676	0.003265
0.154676	0.002448
0.154676	0.003189
0.154676	0.003149
0.154676	0.003094
0.154676	0.003988
0.144272	0.006701
0.144272	0.006949
0.144272	0.008246
0.144272	0.005457
0.144272	0.016045
0.144272	0.009806
0.144272	0.007684
0.144272	0.007004
0.144272	0.010961
0.144272	0.006136
0.144272	0.009349
0.144189	0.010149
0.144189	0.011068
0.144189	0.011215
0.144189	0.006963
0.144189	0.009112
0.144189	0.008204
0.144189	0.013947
0.150523	0.004413
0.150523	0.005299
0.150523	0.005157
0.150523	0.003685
0.150523	0.005593
0.150523	0.007538
0.150523	0.003908
0.150523	0.006008
0.102210	0.001634
0.102210	0.001710
0.102210	0.001499
0.102210	0.001305
0.102210	0.001552
0.102210	0.001812
0.102210	0.002157
0.102210	0.001720
0.076396	0.005161
0.076396	0.006923
0.076396	0.005279
0.076396	0.009019
0.076396	0.006455
0.076396	0.006303
0.076396	0.008238
0.076396	0.009025
0.141384	0.003920
0.141384	0.006054
0.141384	0.004355
0.141384	0.006475
0.141384	0.005767
0.141384	0.006076
0.141384	0.005913
0.141384	0.007477
0.141384	0.006510
0.101566	0.003443
0.101566	0.003620
0.101566	0.007669
0.101566	0.002179
0.101566	0.003162
0.101566	0.003120
0.101566	0.002803
0.101566	0.002765
0.101566	0.004737
0.101566	0.013333
0.101566	0.003814
0.101566	0.003645
0.081767	0.004980
0.081767	0.008831
0.081767	0.005095
0.081767	0.008461
0.081767	0.006816
0.081767	0.003490
0.081767	0.002829
0.076977	0.009103
0.076977	0.010056
0.076977	0.011427
0.076977	0.011650
0.076977	0.006810
0.076977	0.012133
0.076977	0.008564
0.076977	0.007994
0.076977	0.009525
0.156887	0.014868
0.156887	0.011233
0.156887	0.010395
0.156887	0.008653
0.156887	0.014977
0.156887	0.011683
0.156887	0.018721
0.156887	0.015622
0.156887	0.007795
0.111953	0.001473
0.111953	0.001905
0.111953	0.002134
0.111953	0.002099
0.111953	0.001952
0.111953	0.001687
0.111953	0.001900
0.111953	0.001580
0.138110	0.005461
0.138110	0.005504
0.138110	0.006191
0.138110	0.005788
0.138110	0.004997
0.138110	0.004924
0.138110	0.005155
0.138110	0.004856
0.138110	0.005944
0.089297	0.001035
0.089297	0.001082
0.089297	0.001232
0.089297	0.001170
0.089297	0.001050
0.089297	0.001139
0.089297	0.000951
0.089297	0.000937
0.100818	0.003035
0.100818	0.002864
0.100818	0.002932
0.100818	0.002409
0.100818	0.003157
0.100818	0.002842
0.100818	0.002719
0.100818	0.011305
0.092471	0.001097
0.092471	0.001070
0.092471	0.001357
0.092471	0.001280
0.092471	0.001040
0.092471	0.001150
0.092471	0.000791
0.092471	0.000923
0.094074	0.003864
0.094074	0.004771
0.094074	0.005294
0.094074	0.004225
0.094074	0.003512
0.094074	0.005614
0.094074	0.004611
0.094074	0.006023
0.094074	0.005167
0.094074	0.005243
0.235446	0.003269
0.235446	0.003352
0.235446	0.004713
0.235446	0.003814
0.235446	0.002571
0.235446	0.002736
0.235446	0.002041
0.235446	0.001931
0.306544	0.024240
0.306544	0.022087
0.306544	0.023273
0.306544	0.018992
0.306544	0.019475
0.306544	0.019155
0.306544	0.018142
0.306544	0.015566
0.078428	0.006814
0.078428	0.006386
0.078428	0.006787
0.078428	0.005365
0.078428	0.005559
0.078428	0.004073
0.078428	0.004618
0.078428	0.003427
0.253400	0.011575
0.253400	0.014702
0.253400	0.017194
0.253400	0.038858
0.253400	0.014320
0.332513	0.038536
0.332513	0.055797
0.332513	0.049688
0.332513	0.026644
0.332513	0.047322
0.332513	0.053919
0.332513	0.062821
0.332513	0.044025
0.332513	0.069116
0.332513	0.046913
0.133752	0.003501
0.133752	0.002588
0.133752	0.002279
0.133752	0.001609
0.133752	0.002080
0.133752	0.002449
0.212197	0.004518
0.212197	0.003305
0.212197	0.003769
0.212197	0.002819
0.212197	0.005771
0.212197	0.005969
0.212197	0.003081
0.212197	0.012925
0.212916	0.012773
0.212916	0.016804
0.212916	0.014212
0.212916	0.012419
0.212916	0.011169
0.212916	0.045476
0.212916	0.017966
0.212916	0.025611
0.212916	0.032708
0.220779	0.003643
0.220779	0.003993
0.220779	0.004187
0.220779	0.003228
0.220779	0.004378
0.220779	0.006318
0.220779	0.006119
0.220779	0.007059
0.163683	0.001960
0.163683	0.001696
0.163683	0.001900
0.163683	0.001431
0.163683	0.001610
0.163683	0.001663
0.163683	0.001482
0.163683	0.001694
0.163683	0.001579
0.163683	0.001578
0.163683	0.001918
0.140383	0.007595
0.140383	0.007854
0.140383	0.008098
0.140383	0.006522
0.140383	0.007725
0.140383	0.008811
0.140383	0.008482
0.140383	0.008513
0.140383	0.012134
0.140383	0.007989
0.158038	0.003465
0.158038	0.003171
0.158038	0.003690
0.158038	0.002597
0.158038	0.004321
0.158038	0.004162
0.158038	0.002584
0.170138	0.001213
0.170138	0.001392
0.170138	0.001259
0.170138	0.001020
0.170138	0.001208
0.170138	0.001585
0.170138	0.001031
0.170138	0.001001
0.120297	0.002472
0.120297	0.002613
0.120297	0.003028
0.120297	0.002092
0.120297	0.002678
0.120297	0.002686
0.120297	0.002696
0.120297	0.002302
0.177467	0.008799
0.177467	0.009390
0.177467	0.008715
0.177467	0.008167
0.177467	0.009917
0.177467	0.013282
0.177467	0.010468
0.177467	0.020684
0.177467	0.014881
0.154619	0.002792
0.154619	0.002851
0.154619	0.003008
0.154619	0.002152
0.154619	0.002513
0.154619	0.002522
0.154619	0.002700
0.154619	0.002472
0.154619	0.002907
0.154619	0.002272
0.154619	0.002176
0.154619	0.003267
0.172477	0.005723
0.172477	0.005896
0.172477	0.007203
0.172477	0.006330
0.172477	0.010433
0.172477	0.005299
0.172477	0.006021
0.172477	0.006928
0.172477	0.009524
0.172477	0.008482
0.172477	0.042718
0.124806	0.009423
0.124806	0.007915
0.124806	0.009993
0.124806	0.006921
0.124806	0.011571
0.124806	0.009788
0.124806	0.020141
0.124806	0.016324
0.124806	0.017487
0.124806	0.009651
0.124806	0.008908
0.192332	0.009104
0.192332	0.009216
0.192332	0.009855
0.192332	0.010089
0.192332	0.008663
0.192332	0.010575
0.192332	0.013976
0.192332	0.013019
0.192332	0.024442
0.129921	0.007535
0.129921	0.021592
0.129921	0.009821
0.129921	0.006445
0.129921	0.007027
0.129921	0.010062
0.129921	0.011193
0.129921	0.009749
0.129921	0.017445
0.129921	0.010320
0.147098	0.006508
0.147098	0.007113
0.147098	0.006380
0.147098	0.013914
0.147098	0.010617
0.147098	0.006416
0.147098	0.005206
0.095947	0.014973
0.095947	0.012102
0.095947	0.016988
0.095947	0.031224
0.095947	0.019057
0.095947	0.010393
0.095947	0.010416
0.095947	0.010509
0.102672	0.023395
0.102672	0.026736
0.102672	0.030360
0.102672	0.022864
0.102672	0.026532
0.102672	0.036881
0.102672	0.034041
0.102672	0.026649
0.102672	0.020960
0.102672	0.036392
0.102672	0.014133
0.101510	0.002035
0.101510	0.001934
0.101510	0.002880
0.101510	0.003369
0.101510	0.002071
0.101510	0.002097
0.101510	0.001906
0.101510	0.001757
0.175758	0.001559
0.175758	0.001544
0.175758	0.001739
0.175758	0.001422
0.175758	0.003794
0.175758	0.002283
0.087061	0.001859
0.087061	0.001696
0.087061	0.002208
0.087061	0.003377
0.087061	0.001808
0.087061	0.001687
0.087061	0.001688
0.087061	0.001256
0.086463	0.006001
0.086463	0.008933
0.086463	0.007300
0.086463	0.012072
0.086463	0.005603
0.086463	0.012225
0.086463	0.006302
0.086463	0.005942
0.086463	0.004575
0.096970	0.001790
0.096970	0.001834
0.096970	0.001809
0.096970	0.001425
0.096970	0.003968
0.096970	0.002404
0.076154	0.001776
0.076154	0.001598
0.076154	0.002417
0.076154	0.002027
0.076154	0.001615
0.076154	0.001590
0.076154	0.001525
0.076154	0.001392
0.157230	0.004014
0.157230	0.004879
0.157230	0.005015
0.157230	0.004177
0.157230	0.003153
0.157230	0.005464
0.157230	0.016563
0.157230	0.009724
0.090160	0.002538
0.090160	0.002624
0.090160	0.003362
0.090160	0.002775
0.090160	0.002411
0.090160	0.002584
0.090160	0.001759
0.090160	0.002408
0.110297	0.010535
0.110297	0.012158
0.110297	0.018889
0.110297	0.013038
0.110297	0.015024
0.110297	0.016907
0.110297	0.013270
0.110297	0.011409
0.110297	0.010738
0.110297	0.016386
0.110297	0.013873
0.110297	0.025012
0.083892	0.229260
0.083892	0.211803
0.083892	0.191481
0.083892	0.187569
0.083892	0.224676
0.083892	0.287957
0.083892	0.271104
0.083892	0.265303
0.356632	0.228053
0.356632	0.249484
0.356632	0.276905
0.356632	0.416072
0.356632	0.216808
0.356632	0.264366
0.356632	0.292827
0.356632	0.417210
0.265489	0.172601
0.265489	0.384522
0.265489	0.180131
0.265489	0.193369
0.442823	0.180282
0.442823	0.198998
0.442823	0.216526
0.442823	0.174312
0.442823	0.207785
0.442823	0.301348
0.442823	0.194387
0.316187	0.339393
0.316187	0.405675
0.316187	0.390429
0.316187	0.312853
0.316187	0.327811
0.316187	0.426879
0.316187	0.365245
0.316187	0.392157
0.144739	0.361037
0.144739	0.370104
0.144739	0.343432
0.144739	0.295481
0.144739	0.392090
0.144739	0.372583
0.144739	0.308999
0.144739	0.292946
0.144739	0.271488
0.283420	0.357090
0.283420	0.334354
0.283420	0.321928
0.283420	0.276047
0.283420	0.349745
0.283420	0.350187
0.283420	0.370682
0.283420	0.307180
0.283420	0.379578
0.283420	0.301585
0.283420	0.343953
0.283420	0.320595
0.375378	0.278780
0.375378	0.272797
0.375378	0.258487
0.375378	0.226221
0.375378	0.298415
0.375378	0.567253
0.375378	0.568795
0.144123	0.361688
0.144123	0.333201
0.144123	0.279744
0.144123	0.232356
0.144123	0.364374
0.144123	0.054769
0.144123	0.595117
0.144123	0.601566
0.134691	0.007412
0.134691	0.007810
0.134691	0.008283
0.134691	0.006330
0.134691	0.007023
0.134691	0.007976
0.134691	0.005915
0.134691	0.006340
0.348682	0.234269
0.348682	0.211412
0.348682	0.195956
0.348682	0.251242
0.348682	0.229253
0.348682	0.208107
0.348682	0.214672
0.348682	0.249757
0.348682	0.323237
0.239153	0.231909
0.239153	0.325247
0.239153	0.209655
0.239153	0.304210
0.239153	0.355574
0.239153	0.381825
0.239153	0.418673
0.239153	0.450192
0.239153	0.459084
0.201933	0.042766
0.201933	0.041713
0.201933	0.045068
0.201933	0.032876
0.201933	0.040170
0.201933	0.047064
0.201933	0.050590
0.201933	0.043638
0.201933	0.099916
0.379707	0.172289
0.379707	0.150887
0.379707	0.138492
0.379707	0.173162
0.379707	0.221376
0.379707	0.168669
0.379707	0.235336
0.379707	0.241135
0.379707	0.238775
0.349518	0.207850
0.349518	0.180333
0.349518	0.203040
0.349518	0.170424
0.349518	0.182209
0.349518	0.300515
0.349518	0.217025
0.349518	0.175445
0.280283	0.038590
0.280283	0.037087
0.280283	0.045663
0.280283	0.056427
0.280283	0.051482
0.280283	0.041630
0.280283	0.061633
0.280283	0.048395
0.280283	0.044587
0.071660	0.040163
0.071660	0.023314
0.071660	0.036109
0.071660	0.034610
0.071660	0.028462
0.071660	0.015956
0.071660	0.020752
0.071660	0.022912
0.088927	0.012640
0.088927	0.010919
0.088927	0.013737
0.088927	0.008545
0.088927	0.014912
0.088927	0.014710
0.088927	0.012397
0.088927	0.013584
0.074926	0.020995
0.074926	0.020084
0.074926	0.017212
0.074926	0.017266
0.074926	0.018993
0.074926	0.019341
0.074926	0.020781
0.074926	0.012664
0.074926	0.005370
0.027689	0.008825
0.027689	0.009799
0.027689	0.010325
0.027689	0.008175
0.027689	0.014459
0.027689	0.007577
0.087636	0.007765
0.087636	0.010496
0.087636	0.009052
0.087636	0.009944
0.087636	0.009176
0.077376	0.006753
0.077376	0.008377
0.077376	0.009055
0.077376	0.006763
0.077376	0.008900
0.077376	0.009869
0.077376	0.008603
0.077376	0.008648
0.054847	0.018266
0.054847	0.024548
0.054847	0.025217
0.054847	0.021314
0.054847	0.038971
0.054847	0.023236
0.054847	0.027244
0.054847	0.013472
0.054847	0.012792
0.093645	0.024177
0.093645	0.030221
0.093645	0.031932
0.093645	0.023409
0.093645	0.031924
0.093645	0.051177
0.093645	0.021034
0.093645	0.022059
0.093645	0.028038
0.065074	0.005582
0.065074	0.005855
0.065074	0.005801
0.065074	0.004914
0.065074	0.005234
0.047392	0.012644
0.047392	0.013641
0.047392	0.016787
0.047392	0.013764
0.047392	0.020369
0.047392	0.011479
0.047392	0.015186
0.047392	0.015112
0.047392	0.014526
0.083746	0.030634
0.083746	0.036529
0.083746	0.034683
0.083746	0.028568
0.083746	0.039131
0.083746	0.021021
0.083746	0.020601
0.083746	0.019815
0.083746	0.017417
0.043709	0.013345
0.043709	0.017703
0.043709	0.018615
0.043709	0.015525
0.043709	0.011055
0.043709	0.033015
0.043709	0.015708
0.043709	0.019264
0.043709	0.024239
0.094682	0.002916
0.094682	0.003310
0.094682	0.003477
0.094682	0.003042
0.094682	0.004153
0.094682	0.004034
0.094682	0.004608
0.094682	0.002968
0.101717	0.007928
0.101717	0.008166
0.101717	0.008160
0.101717	0.006969
0.101717	0.010412
0.101717	0.006870
0.162621	0.020734
0.162621	0.024122
0.162621	0.027393
0.162621	0.019624
0.162621	0.037116
0.162621	0.014733
0.162621	0.027629
0.162621	0.023001
0.131312	0.004852
0.131312	0.005662
0.131312	0.005218
0.131312	0.004527
0.131312	0.004546
0.131312	0.007313
0.131312	0.005815
0.131312	0.007314
0.131312	0.006706
0.131312	0.009018
0.131312	0.008437
0.131312	0.007510
0.178643	0.002553
0.178643	0.002777
0.178643	0.003381
0.178643	0.006000
0.178643	0.007433
0.178643	0.003595
0.178643	0.003117
0.178643	0.004019
0.141197	0.009163
0.141197	0.010407
0.141197	0.009628
0.141197	0.012483
0.141197	0.007389
0.141197	0.008738
0.141197	0.027827
0.141197	0.016236
0.184071	0.009033
0.184071	0.009122
0.184071	0.011950
0.184071	0.016988
0.184071	0.007390
0.184071	0.011548
0.184071	0.018148
0.227712	0.003253
0.227712	0.004508
0.227712	0.004075
0.227712	0.004567
0.196911	0.035499
0.196911	0.030633
0.196911	0.044384
0.196911	0.044680
0.196911	0.040051
0.196911	0.023381
0.196911	0.030491
0.196911	0.018263
0.196911	0.009517
0.192000	0.011280
0.192000	0.010680
0.192000	0.014707
0.192000	0.013942
0.192000	0.013651
0.192000	0.009320
0.192000	0.023282
0.192000	0.021129
0.120242	0.039764
0.120242	0.022259
0.120242	0.035873
0.120242	0.039088
0.120242	0.053472
0.120242	0.018926
0.120242	0.023286
0.120242	0.025310
0.084475	0.025180
0.084475	0.018965
0.084475	0.022678
0.084475	0.022727
0.084475	0.023069
0.084475	0.028648
0.084475	0.027117
0.084475	0.020883
0.084475	0.025432
0.084475	0.023460
0.084475	0.025161
0.080899	0.040491
0.080899	0.030705
0.080899	0.048990
0.080899	0.056774
0.080899	0.035447
0.080899	0.020391
0.080899	0.031451
0.080899	0.040679
0.164334	0.023024
0.164334	0.023601
0.164334	0.028145
0.164334	0.020124
0.164334	0.023255
0.164334	0.019698
0.164334	0.040610
0.164334	0.049436
0.187166	0.009496
0.187166	0.010356
0.187166	0.012924
0.187166	0.012235
0.187166	0.032659
0.187166	0.011652
0.187166	0.012193
0.089350	0.009230
0.089350	0.009610
0.089350	0.007764
0.089350	0.006128
0.089350	0.008335
0.089350	0.024479
0.089350	0.005508
0.086030	0.004730
0.086030	0.004233
0.086030	0.005728
0.086030	0.004955
0.086030	0.005657
0.086030	0.004702
0.086030	0.004200
0.086030	0.005460
0.108898	0.002541
0.108898	0.002476
0.108898	0.003880
0.108898	0.004344
0.108898	0.002723
0.270637	0.014364
0.270637	0.018729
0.270637	0.014768
0.270637	0.013472
0.270637	0.010934
0.270637	0.020297
0.270637	0.014904
0.270637	0.025489
0.270637	0.023093
0.270637	0.023008
0.270637	0.065417
0.091748	0.002717
0.091748	0.002435
0.091748	0.003235
0.091748	0.002828
0.091748	0.002471
0.091748	0.003753
0.091748	0.002969
0.091748	0.003557
0.091748	0.003333
0.091748	0.002623
0.091748	0.003183
0.091748	0.004325
0.049326	0.002343
0.049326	0.002336
0.049326	0.002455
0.049326	0.002106
0.049326	0.001971
0.049326	0.002328
0.049326	0.001615
0.083412	0.002797
0.083412	0.002766
0.083412	0.003055
0.083412	0.002686
0.083412	0.002457
0.083412	0.003150
0.083412	0.002900
0.083412	0.002863
0.083412	0.003985
0.083412	0.004432
0.083412	0.002938
0.083412	0.004493
0.083412	0.003139
0.083412	0.003532
0.050310	0.011608
0.050310	0.009115
0.050310	0.011663
0.050310	0.014266
0.050310	0.013590
0.050310	0.011032
0.050310	0.009476
0.050310	0.011903
0.050310	0.018482
0.031880	0.005244
0.031880	0.006465
0.031880	0.006580
0.031880	0.005832
