Ground Truth	Predictions
0.145576	0.552980
0.145576	0.554029
0.145576	0.551144
0.145576	0.547976
0.145576	0.576510
0.145576	0.635693
0.145576	0.613171
0.396446	0.635834
0.396446	0.651829
0.396446	0.653898
0.396446	0.639205
0.396446	0.633033
0.396446	0.692171
0.396446	0.627507
0.396446	0.653360
0.233847	0.647144
0.233847	0.649788
0.233847	0.672377
0.233847	0.693510
0.233847	0.667577
0.233847	0.709587
0.233847	0.620020
0.518332	0.585374
0.518332	0.601631
0.518332	0.587486
0.518332	0.580906
0.518332	0.623145
0.518332	0.626044
0.518332	0.639810
0.518332	0.612581
0.518332	0.599442
0.343975	0.540808
0.343975	0.538437
0.343975	0.538873
0.343975	0.536991
0.343975	0.536138
0.343975	0.533994
0.343975	0.536663
0.343975	0.618825
0.343975	0.606492
0.379234	0.643610
0.379234	0.616884
0.379234	0.626769
0.379234	0.609470
0.379234	0.615641
0.379234	0.682315
0.379234	0.633701
0.379234	0.575953
0.379234	0.601093
0.905136	0.590178
0.905136	0.582622
0.905136	0.644388
0.905136	0.647451
0.905136	0.620113
0.905136	0.630534
0.905136	0.583061
0.905136	0.544314
0.905136	0.568540
0.905136	0.541871
0.905136	0.548193
0.774669	0.554655
0.774669	0.594731
0.774669	0.548438
0.774669	0.607099
0.774669	0.553595
0.774669	0.557855
0.945498	0.557380
0.945498	0.550630
0.945498	0.553852
0.945498	0.549755
0.945498	0.551938
0.945498	0.560218
0.945498	0.556931
0.660289	0.562060
0.660289	0.573792
0.660289	0.569819
0.660289	0.569273
0.660289	0.559519
0.660289	0.584296
0.660289	0.564868
0.660289	0.536128
0.660289	0.537887
0.858079	0.538618
0.858079	0.540468
0.858079	0.562788
0.858079	0.554664
0.858079	0.535209
0.858079	0.537844
0.927098	0.534367
0.927098	0.537351
0.927098	0.541620
0.927098	0.532929
0.927098	0.558359
0.927098	0.564275
0.663991	0.566816
0.663991	0.567739
0.663991	0.559378
0.663991	0.559097
0.663991	0.560041
0.663991	0.560448
0.663991	0.548152
0.663991	0.580286
0.446329	0.595837
0.446329	0.634652
0.446329	0.624609
0.446329	0.581694
0.446329	0.597795
0.446329	0.580534
0.446329	0.578788
0.446329	0.596054
0.446329	0.636338
0.446329	0.617294
0.446329	0.650150
0.347708	0.619974
0.347708	0.611193
0.347708	0.621612
0.347708	0.589585
0.347708	0.585536
0.248348	0.566819
0.248348	0.623108
0.248348	0.574092
0.248348	0.627840
0.248348	0.594297
0.248348	0.592060
0.248348	0.581049
0.248348	0.595920
0.248348	0.589248
0.089660	0.551602
0.089660	0.553198
0.089660	0.555711
0.089660	0.553119
0.089660	0.538893
0.089660	0.544088
0.089660	0.539440
0.233212	0.575191
0.233212	0.536095
0.233212	0.579542
0.233212	0.540055
0.233212	0.543896
0.233212	0.553642
0.233212	0.552040
0.080786	0.551387
0.080786	0.608639
0.080786	0.584114
0.080786	0.584398
0.080786	0.569434
0.080786	0.558596
0.080786	0.572147
0.080786	0.549218
0.080786	0.604281
0.080786	0.591095
0.080786	0.572075
0.140032	0.642686
0.140032	0.622197
0.140032	0.621279
0.140032	0.689919
0.140032	0.598422
0.140032	0.601171
0.140032	0.596534
0.140032	0.632817
0.140032	0.627808
0.125703	0.667180
0.125703	0.565090
0.125703	0.581439
0.125703	0.553523
0.125703	0.551467
0.125703	0.619005
0.125703	0.602989
0.125703	0.605938
0.125703	0.559143
0.042530	0.579273
0.042530	0.612922
0.042530	0.580348
0.042530	0.594840
0.042530	0.598233
0.042530	0.620909
0.042530	0.608754
0.042530	0.676792
0.045328	0.672641
0.045328	0.590015
0.045328	0.594291
0.045328	0.592378
0.045328	0.586850
0.045328	0.586218
0.045328	0.660495
0.045328	0.597453
0.285861	0.612015
0.285861	0.610373
0.285861	0.627022
0.285861	0.612762
0.285861	0.615162
0.285861	0.676473
0.096838	0.675429
0.096838	0.690011
0.096838	0.694011
0.096838	0.684085
0.096838	0.706245
0.096838	0.685498
0.096838	0.716612
0.096838	0.633822
0.210917	0.670338
0.210917	0.696508
0.210917	0.686284
0.210917	0.693839
0.210917	0.689891
0.210917	0.714930
0.210917	0.706203
0.103683	0.726700
0.103683	0.730365
0.103683	0.599396
0.103683	0.611851
0.103683	0.604010
0.103683	0.613320
0.103683	0.606790
0.103683	0.593773
0.103683	0.588192
0.073566	0.585124
0.073566	0.612108
0.073566	0.654282
0.073566	0.586805
0.073566	0.691466
0.073566	0.583007
0.073566	0.659173
0.073566	0.699546
0.253202	0.685043
0.253202	0.744084
0.253202	0.712940
0.253202	0.645312
0.253202	0.692504
0.253202	0.698534
0.253202	0.723125
0.253202	0.708115
0.253202	0.669038
0.162363	0.667887
0.162363	0.695576
0.162363	0.721154
0.162363	0.711958
0.162363	0.725914
0.062929	0.707199
0.062929	0.705580
0.062929	0.727319
0.062929	0.734503
0.062929	0.733755
0.062929	0.741588
0.062929	0.665809
0.062929	0.719279
0.083872	0.698157
0.083872	0.689767
0.083872	0.711833
0.083872	0.716449
0.083872	0.731657
0.083872	0.735600
0.083872	0.739148
0.030882	0.617718
0.030882	0.651825
0.030882	0.627372
0.030882	0.633319
0.030882	0.638780
0.030882	0.599991
0.030882	0.613602
0.030882	0.641741
0.030882	0.649954
0.030882	0.650176
0.030882	0.704943
0.067461	0.693746
0.067461	0.688686
0.067461	0.772599
0.067461	0.756267
0.067461	0.667524
0.067461	0.629826
0.067461	0.657399
0.067461	0.688873
0.067461	0.668522
0.042521	0.621531
0.042521	0.612319
0.042521	0.659115
0.042521	0.626834
0.042521	0.630720
0.042521	0.641116
0.042521	0.624193
0.042521	0.671829
0.042521	0.673434
0.039764	0.684300
0.039764	0.714987
0.039764	0.687646
0.039764	0.718131
0.039764	0.735334
0.039764	0.748487
0.039764	0.742458
0.039764	0.738969
0.039764	0.638307
0.039764	0.676212
0.039764	0.677770
0.043262	0.668447
0.043262	0.662916
0.043262	0.695941
0.043262	0.727813
0.043262	0.697523
0.043262	0.682802
0.043262	0.600737
0.043262	0.570421
0.047561	0.575351
0.047561	0.579636
0.047561	0.564378
0.047561	0.622116
0.047561	0.662574
0.047561	0.565072
0.058584	0.567585
0.058584	0.557182
0.058584	0.556019
0.058584	0.559671
0.058584	0.593090
0.058584	0.555796
0.058584	0.584831
0.058584	0.565015
0.058584	0.575530
0.058584	0.575500
0.058584	0.580631
0.035118	0.597723
0.035118	0.619698
0.035118	0.579325
0.035118	0.611857
0.035118	0.605969
0.035118	0.575936
0.035118	0.633101
0.045441	0.586302
0.045441	0.601678
0.045441	0.589563
0.045441	0.583441
0.045441	0.588441
0.045441	0.596508
0.045441	0.588616
0.045441	0.596212
0.045441	0.588509
0.045441	0.636654
0.045441	0.595432
0.062525	0.584695
0.062525	0.599949
0.062525	0.602092
0.062525	0.604406
0.062525	0.609187
0.062525	0.602364
0.056550	0.624754
0.056550	0.661394
0.056550	0.652604
0.056550	0.660015
0.056550	0.659962
0.056550	0.639871
0.056550	0.651005
0.109616	0.679202
0.109616	0.646695
0.109616	0.595260
0.109616	0.582972
0.109616	0.586037
0.109616	0.588969
0.096663	0.586539
0.096663	0.603464
0.096663	0.619419
0.096663	0.607368
0.096663	0.596245
0.096663	0.606810
0.096663	0.635386
0.153027	0.617653
0.153027	0.607320
0.153027	0.610816
0.153027	0.630580
0.153027	0.670405
0.255970	0.677180
0.255970	0.667634
0.255970	0.671755
0.255970	0.662534
0.255970	0.655175
0.255970	0.677955
0.255970	0.657074
0.255970	0.657982
0.255970	0.652597
0.225895	0.637067
0.225895	0.628212
0.225895	0.625249
0.225895	0.607514
0.225895	0.617337
0.225895	0.623616
0.225895	0.631678
0.225895	0.662385
0.163624	0.658776
0.163624	0.683015
0.163624	0.691206
0.163624	0.697885
0.163624	0.715063
0.163624	0.699426
0.057597	0.705346
0.057597	0.744447
0.057597	0.683187
0.057597	0.685809
0.057597	0.689035
0.057597	0.700464
0.057597	0.674923
0.057597	0.675400
0.243432	0.701979
0.243432	0.669408
0.243432	0.588482
0.243432	0.596240
0.243432	0.610958
0.243432	0.641464
0.375557	0.601948
0.375557	0.620601
0.375557	0.615659
0.375557	0.622776
0.375557	0.622386
0.375557	0.642155
0.375557	0.632141
0.375557	0.677222
0.375557	0.703978
0.375557	0.714524
0.375557	0.750836
0.099714	0.696884
0.099714	0.773516
0.099714	0.731516
0.099714	0.701146
0.099714	0.713296
0.099714	0.710788
0.099714	0.735705
0.099714	0.712471
0.099714	0.709387
0.030984	0.718662
0.030984	0.708677
0.030984	0.695793
0.030984	0.702185
0.030984	0.715623
0.030984	0.719026
0.030984	0.715408
0.030984	0.732098
0.067744	0.742533
0.067744	0.743403
0.067744	0.735705
0.067744	0.738866
0.067744	0.740550
0.067744	0.743449
0.067744	0.751107
0.067744	0.690013
0.067744	0.695596
0.067744	0.681633
0.067744	0.673606
0.072551	0.685886
0.072551	0.685437
0.072551	0.718532
0.072551	0.675247
0.072551	0.730726
0.072551	0.678065
0.072551	0.704859
0.072551	0.684715
0.060858	0.683221
0.060858	0.664841
0.060858	0.680001
0.060858	0.705428
0.060858	0.688650
0.060858	0.703929
0.060858	0.675466
0.060858	0.658754
0.061038	0.653892
0.061038	0.655774
0.061038	0.663877
0.061038	0.665655
0.061038	0.675347
0.061038	0.673473
0.061038	0.705730
0.061038	0.691959
0.062148	0.735709
0.062148	0.587037
0.062148	0.585997
0.062148	0.578497
0.062148	0.581959
0.062148	0.589095
0.062148	0.582042
0.062148	0.588831
0.047198	0.629797
0.047198	0.624665
0.047198	0.634604
0.047198	0.637827
0.047198	0.638479
0.047198	0.565349
0.042899	0.559502
0.042899	0.563017
0.042899	0.564638
0.042899	0.567021
0.042899	0.569659
0.042899	0.568949
0.042899	0.591035
0.050311	0.586892
0.050311	0.595687
0.050311	0.597973
0.050311	0.598568
0.050311	0.603518
0.050311	0.584233
0.050311	0.585523
0.050311	0.588787
0.050311	0.594461
0.050311	0.595396
0.050311	0.593360
0.056021	0.613608
0.056021	0.623103
0.056021	0.609811
0.056021	0.606677
0.056021	0.623870
0.056021	0.611136
0.055177	0.584216
0.055177	0.580896
0.055177	0.608116
0.055177	0.596146
0.055177	0.580700
0.055177	0.606751
0.055177	0.592931
0.055177	0.631659
0.095833	0.609293
0.095833	0.666911
0.095833	0.649279
0.095833	0.611240
0.095833	0.606974
0.095833	0.645625
0.095833	0.651352
0.073401	0.627504
0.073401	0.563265
0.073401	0.586356
0.073401	0.591845
0.073401	0.605986
0.040581	0.638313
0.040581	0.673510
0.040581	0.642850
0.040581	0.713881
0.040581	0.711977
0.040581	0.707554
0.040581	0.736699
0.115568	0.750323
0.115568	0.743191
0.115568	0.752183
0.115568	0.672498
0.115568	0.713629
0.115568	0.702023
0.115568	0.702597
0.070672	0.722488
0.070672	0.730267
0.070672	0.708617
0.070672	0.729848
0.070672	0.745590
0.070672	0.636150
0.070672	0.706509
0.070672	0.716200
0.149352	0.701909
0.149352	0.702245
0.149352	0.731217
0.149352	0.735497
0.149352	0.746021
0.149352	0.726987
0.149352	0.615635
0.149352	0.682319
0.094032	0.618134
0.094032	0.656412
0.094032	0.691134
0.094032	0.654440
0.094032	0.629168
0.094032	0.600490
0.094032	0.646382
0.094032	0.665475
0.094032	0.683569
0.039167	0.671297
0.039167	0.681700
0.039167	0.699110
0.039167	0.718703
0.039167	0.739457
0.039167	0.748511
0.191246	0.756157
0.191246	0.600461
0.191246	0.593464
0.191246	0.591702
0.191246	0.580995
0.191246	0.599557
0.191246	0.610137
0.191246	0.594445
0.191246	0.640196
0.191246	0.598455
0.081357	0.635268
0.081357	0.600623
0.081357	0.604385
0.081357	0.591816
0.081357	0.601728
0.081357	0.608609
0.081357	0.574236
0.081357	0.590036
0.081357	0.564072
0.081357	0.563950
0.081357	0.600399
0.081357	0.599637
0.069330	0.615774
0.069330	0.596385
0.069330	0.578407
0.069330	0.592730
0.069330	0.601518
0.093950	0.569504
0.093950	0.572301
0.093950	0.564273
0.093950	0.604921
0.093950	0.599970
0.093950	0.604596
0.093950	0.600933
0.093950	0.611242
0.093950	0.647177
0.093950	0.649775
0.093950	0.639558
0.087908	0.689828
0.087908	0.677487
0.087908	0.687332
0.087908	0.701177
0.087908	0.591104
0.087908	0.581744
0.087908	0.610239
0.087908	0.618674
0.087908	0.605667
0.087908	0.604712
0.087908	0.593223
0.176309	0.603398
0.176309	0.614985
0.176309	0.655562
0.176309	0.602549
0.176309	0.597677
0.176309	0.583510
0.176309	0.616432
0.176309	0.598395
0.161621	0.659180
0.161621	0.578702
0.161621	0.662235
0.161621	0.608336
0.161621	0.698302
0.161621	0.713864
0.161621	0.718720
0.161621	0.733510
0.161621	0.695985
0.161621	0.701856
0.161621	0.674370
0.082152	0.682417
0.082152	0.705635
0.082152	0.618131
0.082152	0.641792
0.082152	0.624764
0.082152	0.675739
0.082152	0.658703
0.082152	0.650695
0.258053	0.652115
0.258053	0.643398
0.258053	0.644105
0.258053	0.669816
0.258053	0.654077
0.258053	0.679717
0.258053	0.653211
0.258053	0.615494
0.258053	0.600570
0.258053	0.609975
0.258053	0.632095
0.108891	0.661528
0.108891	0.655874
0.108891	0.599129
0.108891	0.626982
0.108891	0.657228
0.108891	0.626918
0.108891	0.652722
0.108891	0.645030
0.092971	0.606284
0.092971	0.640864
0.092971	0.630543
0.092971	0.630102
0.092971	0.636181
0.092971	0.633605
0.092971	0.644989
0.092971	0.676619
0.255627	0.593805
0.255627	0.584949
0.255627	0.619156
0.255627	0.624899
0.255627	0.627812
0.255627	0.696545
0.255627	0.643809
0.255627	0.630040
0.241758	0.631116
0.241758	0.641222
0.241758	0.618263
0.241758	0.606821
0.052044	0.712385
0.052044	0.698917
0.052044	0.721168
0.052044	0.723635
0.052044	0.723205
0.052044	0.717391
0.052044	0.719890
0.030363	0.745759
0.030363	0.750559
0.030363	0.763597
0.030363	0.772282
0.030363	0.693979
0.030363	0.699492
0.030363	0.723608
0.030363	0.736382
0.051157	0.698003
0.051157	0.727720
0.051157	0.727552
0.051157	0.677858
0.051157	0.747487
0.051157	0.683331
0.051157	0.692822
0.051157	0.727121
0.138293	0.714194
0.138293	0.721851
0.138293	0.750296
0.138293	0.737203
0.138293	0.744256
0.138293	0.749105
0.138293	0.775234
0.138293	0.761011
0.138293	0.769267
0.138293	0.760298
0.138293	0.682896
0.310727	0.684493
0.310727	0.640186
0.310727	0.652206
0.310727	0.656483
0.310727	0.630959
0.310727	0.643877
0.310727	0.654846
0.310727	0.616189
0.310727	0.636425
0.194378	0.621520
0.194378	0.629176
0.194378	0.626770
0.194378	0.689662
0.194378	0.706779
0.194378	0.708024
0.194378	0.712917
0.194378	0.711170
0.050052	0.764264
0.050052	0.760872
0.050052	0.638324
0.050052	0.609025
0.050052	0.649160
0.050052	0.688292
0.050052	0.645005
0.050052	0.654594
0.071261	0.682312
0.071261	0.716998
0.071261	0.730594
0.071261	0.744541
0.071261	0.708095
0.071261	0.697853
0.384255	0.698681
0.384255	0.700768
0.384255	0.689880
0.384255	0.659930
0.384255	0.682566
0.384255	0.733616
0.384255	0.728604
0.384255	0.734958
0.384255	0.726565
0.384255	0.709132
0.384255	0.752621
0.057759	0.742575
0.057759	0.773094
0.057759	0.712975
0.057759	0.718114
0.057759	0.723753
0.057759	0.706218
0.057759	0.703748
0.057759	0.742886
0.085054	0.757198
0.085054	0.749896
0.085054	0.720213
0.085054	0.725712
0.085054	0.695406
0.085054	0.686286
0.085054	0.680519
0.171515	0.682954
0.171515	0.688170
0.171515	0.657560
0.171515	0.653783
0.171515	0.640004
0.171515	0.696760
0.171515	0.727505
0.171515	0.709469
0.202870	0.715686
0.202870	0.726446
0.202870	0.736334
0.202870	0.737119
0.202870	0.740182
0.202870	0.741935
0.095678	0.737146
0.095678	0.629622
0.095678	0.619411
0.095678	0.639872
0.095678	0.692841
0.095678	0.591055
0.095678	0.595160
0.095678	0.626884
0.187646	0.621635
0.187646	0.665369
0.187646	0.647071
0.187646	0.663243
0.187646	0.652049
0.187646	0.655755
0.187646	0.720586
0.173823	0.705386
0.173823	0.709881
0.173823	0.736190
0.173823	0.702849
0.275391	0.687798
0.275391	0.721377
0.275391	0.706400
0.275391	0.734742
0.275391	0.697434
0.275391	0.693876
0.275391	0.669546
0.275391	0.660703
0.275391	0.682071
0.178428	0.659585
0.178428	0.686327
0.178428	0.660800
0.178428	0.688930
0.279912	0.679926
0.279912	0.650200
0.279912	0.679216
0.279912	0.678909
0.279912	0.678638
0.279912	0.681881
0.279912	0.690489
0.279912	0.616892
0.279912	0.661742
0.273979	0.641152
0.273979	0.655956
0.273979	0.631328
0.273979	0.624252
0.273979	0.648297
0.273979	0.662316
0.273979	0.670304
0.273979	0.652115
0.196496	0.590592
0.196496	0.587039
0.196496	0.590474
0.196496	0.582195
0.196496	0.587323
0.196496	0.581923
0.196496	0.591762
0.282463	0.574078
0.282463	0.572070
0.282463	0.574491
0.282463	0.576277
0.282463	0.609124
0.282463	0.593562
0.282463	0.598467
0.282463	0.592879
0.282463	0.612461
0.282463	0.620332
0.282463	0.617415
0.117505	0.659489
0.117505	0.642588
0.117505	0.675768
0.117505	0.665709
0.117505	0.621092
0.117505	0.591493
0.117505	0.585094
0.117505	0.581591
0.040682	0.580041
0.040682	0.579692
0.040682	0.578575
0.040682	0.573869
0.040682	0.599438
0.040682	0.584794
0.228357	0.586422
0.228357	0.586230
0.228357	0.627694
0.228357	0.593961
0.228357	0.619238
0.085999	0.649399
0.085999	0.602701
0.085999	0.585243
0.085999	0.588229
0.085999	0.595662
0.085999	0.596399
0.065674	0.592324
0.065674	0.598317
0.065674	0.591532
0.065674	0.596542
0.065674	0.599265
0.065674	0.590113
0.065674	0.589426
0.065674	0.592363
0.065674	0.593420
0.106394	0.608447
0.106394	0.619467
0.106394	0.612519
0.106394	0.625563
0.106394	0.629227
0.106394	0.611090
0.106394	0.620764
0.106394	0.642879
0.259337	0.656116
0.259337	0.660691
0.259337	0.665435
0.259337	0.670816
0.259337	0.678160
0.259337	0.667425
0.259337	0.653953
0.259337	0.685560
0.259337	0.654901
0.141509	0.637108
0.141509	0.617538
0.141509	0.630721
0.141509	0.657194
0.141509	0.677230
0.141509	0.659104
0.141509	0.759288
0.141509	0.657508
0.141509	0.654247
0.107492	0.701425
0.107492	0.664663
0.107492	0.720919
0.107492	0.660365
0.107492	0.666912
0.107492	0.671387
0.107492	0.701223
0.107492	0.692551
0.046889	0.707462
0.046889	0.660391
0.046889	0.678886
0.046889	0.676129
0.046889	0.685701
0.046889	0.710452
0.046889	0.692439
0.046889	0.715925
0.153891	0.716692
0.153891	0.725800
0.153891	0.740208
0.153891	0.739184
0.153891	0.728257
0.153891	0.716547
0.153891	0.726496
0.153891	0.717462
0.133256	0.721338
0.133256	0.716977
0.133256	0.676668
0.133256	0.696577
0.133256	0.682874
0.133256	0.670727
0.133256	0.682089
0.133256	0.679380
0.082617	0.705632
0.082617	0.672916
0.082617	0.674430
0.082617	0.671020
0.082617	0.669752
0.082617	0.712116
0.082617	0.621809
0.082617	0.697589
0.082290	0.710120
0.082290	0.700466
0.082290	0.682004
0.082290	0.696590
0.082290	0.724714
0.082290	0.729489
0.082290	0.733248
0.082290	0.647449
0.225012	0.675624
0.225012	0.648188
0.225012	0.618187
0.225012	0.620987
0.225012	0.617228
0.225012	0.617846
0.225012	0.689037
0.225012	0.643184
0.225012	0.586709
0.164079	0.585150
0.164079	0.605790
0.164079	0.601004
0.164079	0.601105
0.164079	0.687561
0.164079	0.648145
0.164079	0.691615
0.164079	0.711359
0.164079	0.699771
0.103658	0.711611
0.103658	0.728528
0.103658	0.735051
0.103658	0.714254
0.103658	0.722650
0.103658	0.746737
0.129182	0.644486
0.129182	0.734269
0.129182	0.603669
0.129182	0.601030
0.129182	0.594096
0.129182	0.594521
0.129182	0.600514
0.129182	0.664998
0.195027	0.667088
0.195027	0.617945
0.195027	0.573080
0.195027	0.571474
0.195027	0.571145
0.195027	0.580183
0.195027	0.574115
0.195027	0.582657
0.069608	0.583871
0.069608	0.585801
0.069608	0.589923
0.069608	0.604323
0.069608	0.606837
0.069608	0.640232
0.069608	0.594425
0.069608	0.675302
0.190946	0.641263
0.190946	0.576836
0.190946	0.587768
0.190946	0.580988
0.190946	0.584984
0.190946	0.605783
0.190946	0.623700
0.190946	0.628515
0.190946	0.621403
0.190946	0.612845
0.190946	0.623690
0.047412	0.608964
0.047412	0.612818
0.047412	0.635794
0.047412	0.615762
0.047412	0.578144
0.047412	0.577013
0.047412	0.593426
0.047412	0.591887
0.091572	0.602628
0.091572	0.574017
0.091572	0.577822
0.091572	0.633247
0.051563	0.621457
0.051563	0.655318
0.051563	0.637893
0.051563	0.643146
0.051563	0.658279
0.051563	0.686227
0.051563	0.688192
0.051756	0.650871
0.051756	0.595211
0.051756	0.586387
0.051756	0.611240
0.051756	0.589332
0.051756	0.619283
0.051756	0.599898
0.051756	0.621626
0.085603	0.617651
0.085603	0.596850
0.085603	0.600690
0.085603	0.568611
0.085603	0.574167
0.085603	0.580160
0.085603	0.568436
0.085603	0.565087
0.143326	0.563353
0.143326	0.563185
0.143326	0.567004
0.143326	0.573577
0.143326	0.574919
0.143326	0.583934
0.143326	0.598480
0.143326	0.593961
0.189206	0.597992
0.189206	0.606516
0.189206	0.627986
0.189206	0.637107
0.189206	0.634418
0.189206	0.621405
0.075646	0.594506
0.075646	0.607124
0.075646	0.601403
0.075646	0.627048
0.075646	0.624222
0.075646	0.656742
0.075646	0.583549
0.075646	0.601264
0.075646	0.592193
0.031777	0.620503
0.031777	0.582649
0.031777	0.583979
0.031777	0.586983
0.031777	0.574914
0.031777	0.582643
0.031777	0.577142
0.031777	0.575993
0.031777	0.576390
0.031777	0.603349
0.031777	0.586308
0.103403	0.602009
0.103403	0.547879
0.103403	0.544238
0.103403	0.546302
0.103403	0.566277
0.103403	0.541202
0.103403	0.541981
0.103403	0.543367
0.103403	0.639131
0.260394	0.672072
0.260394	0.648406
0.260394	0.697353
0.260394	0.644718
0.260394	0.661716
0.260394	0.704675
0.260394	0.690955
0.260394	0.603440
0.260394	0.610907
0.260394	0.617448
0.097909	0.636038
0.097909	0.603102
0.097909	0.602057
0.097909	0.643052
0.097909	0.606074
0.097909	0.615070
0.097909	0.670091
0.085088	0.632355
0.085088	0.603133
0.085088	0.598307
0.085088	0.623076
0.085088	0.695164
0.085088	0.701419
0.085088	0.685947
0.085088	0.678342
0.066101	0.700200
0.066101	0.716161
0.066101	0.713534
0.066101	0.701152
0.066101	0.704078
0.066101	0.721813
0.140296	0.703513
0.140296	0.674152
0.140296	0.631735
0.140296	0.647989
0.140296	0.691577
0.140296	0.688804
0.140296	0.660929
0.140296	0.637619
0.140296	0.636329
0.140296	0.633183
0.140296	0.636686
0.066293	0.634366
0.066293	0.695376
0.066293	0.616260
0.066293	0.664622
0.066293	0.693893
0.066293	0.656403
0.086543	0.691145
0.086543	0.648481
0.086543	0.652494
0.086543	0.632375
0.086543	0.631306
0.086543	0.648877
0.086543	0.654397
0.059735	0.642189
