Ground Truth	Predictions
0.179424	0.120745
0.179424	0.183875
0.179424	0.171620
0.179424	0.175858
0.179424	0.176990
0.179424	0.187878
0.272072	0.036246
0.272072	0.045959
0.272072	0.046300
0.272072	0.040703
0.272072	0.031737
0.272072	0.224860
0.272072	0.030724
0.328586	0.065014
0.328586	0.039528
0.328586	0.024393
0.328586	0.047247
0.149849	0.064095
0.149849	0.084690
0.149849	0.117530
0.149849	0.047725
0.149849	0.050637
0.149849	0.036829
0.149849	0.045599
0.065481	0.200101
0.065481	0.178877
0.065481	0.289674
0.065481	0.206375
0.093423	0.111677
0.093423	0.163630
0.093423	0.139995
0.093423	0.133730
0.093423	0.139268
0.093423	0.124370
0.093423	0.148987
0.093423	0.150255
0.093423	0.211465
0.093423	0.199506
0.093423	0.197235
0.082189	0.425063
0.082189	0.413638
0.082189	0.310287
0.082189	0.264276
0.082189	0.368398
0.303211	0.219159
0.303211	0.122115
0.303211	0.108540
0.303211	0.085782
0.303211	0.122180
0.303211	0.167489
0.303211	0.091496
0.093212	0.319404
0.093212	0.334423
0.093212	0.347055
0.093212	0.332055
0.093212	0.319077
0.093212	0.321198
0.093212	0.300320
0.093212	0.334524
0.093212	0.406238
0.093212	0.280088
0.093212	0.374499
0.122905	0.282349
0.122905	0.409674
0.122905	0.308608
0.122905	0.303269
0.122905	0.405731
0.122905	0.163592
0.122905	0.229816
0.122905	0.597689
0.122905	0.471980
0.401281	0.156133
0.401281	0.145602
0.401281	0.098786
0.401281	0.089258
0.401281	0.184032
0.401281	0.103063
0.401281	0.185418
0.348922	0.034980
0.348922	0.034690
0.348922	0.035199
0.348922	0.255083
0.348922	0.234946
0.173799	0.030582
0.173799	0.060192
0.173799	0.020248
0.173799	0.073797
0.227811	0.123534
0.227811	0.110458
0.227811	0.143938
0.227811	0.138523
0.227811	0.198039
0.227811	0.189999
0.227811	0.207890
0.227811	0.225797
0.201269	0.059911
0.201269	0.064413
0.201269	0.056036
0.201269	0.087432
0.201269	0.356608
0.126654	0.065786
0.126654	0.044712
0.126654	0.042371
0.126654	0.038110
0.126654	0.056210
0.126654	0.052121
0.126654	0.049613
0.126654	0.044954
0.126654	0.066053
0.231958	0.006668
0.231958	0.005009
0.231958	0.005577
0.231958	0.005206
0.231958	0.019938
0.231958	0.018648
0.231958	0.004528
0.077582	0.027047
0.077582	0.023749
0.077582	0.149303
0.077582	0.117299
0.077582	0.027890
0.077582	0.019622
0.077582	0.022919
0.077582	0.170338
0.090871	0.003366
0.090871	0.003650
0.090871	0.003135
0.090871	0.002766
0.090871	0.005413
0.090871	0.004520
0.090871	0.004499
0.090871	0.025012
0.049388	0.004127
0.049388	0.027928
0.049388	0.004775
0.049388	0.029929
0.049388	0.006365
0.049388	0.008025
0.049388	0.006798
0.049388	0.004662
0.115118	0.012515
0.115118	0.009986
0.115118	0.015202
0.115118	0.013536
0.115118	0.011328
0.115118	0.009680
0.115118	0.013857
0.115118	0.013636
0.096558	0.015888
0.096558	0.016687
0.096558	0.020717
0.096558	0.014810
0.096558	0.018439
0.096558	0.025687
0.114778	0.039128
0.114778	0.035902
0.114778	0.062867
0.114778	0.036373
0.114778	0.032483
0.114778	0.053497
0.114778	0.028828
0.141879	0.249414
0.141879	0.162939
0.141879	0.308329
0.141879	0.220403
0.141879	0.320358
0.141879	0.237566
0.141879	0.214580
0.141879	0.232290
0.105958	0.110700
0.105958	0.089708
0.105958	0.075437
0.105958	0.093324
0.150063	0.114763
0.150063	0.228299
0.150063	0.266065
0.150063	0.300423
0.150063	0.188046
0.150063	0.147509
0.150063	0.176623
0.150063	0.167131
0.129903	0.070159
0.129903	0.052089
0.129903	0.057411
0.129903	0.048979
0.129903	0.073232
0.129903	0.052610
0.129903	0.032304
0.129903	0.083051
0.203717	0.008810
0.203717	0.007319
0.203717	0.010189
0.203717	0.006910
0.203717	0.007698
0.203717	0.008601
0.203717	0.015950
0.081121	0.007535
0.081121	0.008533
0.081121	0.009673
0.081121	0.008691
0.081121	0.009593
0.081121	0.014719
0.081121	0.007897
0.098807	0.007465
0.098807	0.006692
0.098807	0.009213
0.098807	0.007789
0.098807	0.007184
0.098807	0.006361
0.098807	0.010409
0.098807	0.012693
0.074802	0.122094
0.074802	0.131896
0.074802	0.145540
0.074802	0.118037
0.074802	0.185817
0.074802	0.165994
0.074802	0.231379
0.074802	0.288832
0.074802	0.129424
0.074802	0.163460
0.074802	0.178350
0.162812	0.031422
0.162812	0.035113
0.162812	0.069819
0.162812	0.071938
0.162812	0.160219
0.162812	0.133119
0.047422	0.039221
0.047422	0.039526
0.047422	0.048825
0.047422	0.046943
0.047422	0.051611
0.047422	0.045623
0.047422	0.026577
0.047422	0.035710
0.047422	0.024039
0.146570	0.041946
0.146570	0.065933
0.146570	0.063460
0.146570	0.046845
0.146570	0.396740
0.146570	0.321750
0.533500	0.166175
0.533500	0.083139
0.533500	0.226360
0.533500	0.100197
0.533500	0.080338
0.533500	0.202596
0.533500	0.154587
0.567208	0.106775
0.567208	0.127706
0.567208	0.124600
0.567208	0.071105
0.567208	0.114178
0.567208	0.122043
0.567208	0.038981
0.567208	0.385000
0.567208	0.083586
0.567208	0.115992
0.567208	0.130601
0.136512	0.302261
0.136512	0.113677
0.136512	0.250041
0.136512	0.228656
0.136512	0.301509
0.136512	0.075336
0.136512	0.074432
0.136512	0.141538
0.136512	0.188114
0.108201	0.339814
0.108201	0.584700
0.108201	0.415589
0.108201	0.350924
0.108201	0.553513
0.108201	0.695648
0.108201	0.474068
0.108201	0.506918
0.118274	0.049928
0.118274	0.037784
0.118274	0.051143
0.118274	0.034116
0.118274	0.278406
0.118274	0.196564
0.118274	0.059245
0.107547	0.148612
0.107547	0.423914
0.107547	0.434603
0.107547	0.355992
0.107547	0.206197
0.107547	0.154099
0.107547	0.205610
0.107547	0.205589
0.107547	0.204254
0.109816	0.053872
0.109816	0.038370
0.109816	0.075864
0.109816	0.052770
0.109816	0.069234
0.109816	0.019526
0.109816	0.079746
0.109816	0.024045
0.110025	0.024149
0.110025	0.020011
0.110025	0.024137
0.110025	0.031762
0.110025	0.011124
0.110025	0.014471
0.108324	0.021148
0.108324	0.024905
0.108324	0.027935
0.108324	0.024115
0.108324	0.028183
0.108324	0.020819
0.108324	0.024650
0.108324	0.026128
0.108324	0.022509
0.108324	0.021733
0.108324	0.022694
0.095174	0.120579
0.095174	0.102611
0.095174	0.103236
0.095174	0.093343
0.095174	0.094214
0.095174	0.189369
0.095174	0.173157
0.095174	0.233786
0.095174	0.113580
0.197741	0.021607
0.197741	0.029018
0.197741	0.042211
0.197741	0.015658
0.197741	0.019906
0.197741	0.051506
0.197741	0.031616
0.197741	0.026851
0.039812	0.050878
0.039812	0.024139
0.039812	0.060485
0.039812	0.031369
0.138381	0.077212
0.138381	0.028164
0.138381	0.083570
0.138381	0.090646
0.138381	0.116287
0.138381	0.096343
0.138381	0.060545
0.119704	0.063494
0.119704	0.091390
0.119704	0.291798
0.119704	0.083222
0.119704	0.063021
0.119704	0.074784
0.119704	0.099310
0.119704	0.142596
0.119704	0.081298
0.121871	0.061646
0.121871	0.055001
0.121871	0.077882
0.121871	0.057408
0.121871	0.108167
0.121871	0.075338
0.121871	0.078164
0.121871	0.051745
0.121871	0.059490
0.121871	0.054826
0.121871	0.049739
0.237003	0.127229
0.237003	0.182905
0.237003	0.179063
0.237003	0.179335
0.237003	0.104794
0.237003	0.078126
0.237003	0.219568
0.237003	0.130589
0.133919	0.161216
0.133919	0.142741
0.133919	0.169700
0.133919	0.147722
0.133919	0.109494
0.133919	0.116748
0.133919	0.085543
0.133919	0.076703
0.133919	0.308226
0.191140	0.094804
0.191140	0.049172
0.191140	0.050276
0.191140	0.139741
0.191140	0.303761
0.191140	0.308909
0.191140	0.069608
0.191140	0.072362
0.252851	0.122718
0.252851	0.161076
0.252851	0.139740
0.252851	0.123478
0.252851	0.340279
0.252851	0.122281
0.252851	0.161520
0.345799	0.298106
0.345799	0.028666
0.345799	0.037954
0.345799	0.057659
0.345799	0.574787
0.195244	0.121267
0.195244	0.190976
0.195244	0.178783
0.195244	0.147832
0.195244	0.204648
0.195244	0.323627
0.195244	0.103472
0.195244	0.371363
0.132717	0.303068
0.132717	0.300503
0.132717	0.319141
0.132717	0.200817
0.132717	0.157663
0.132717	0.154647
0.132717	0.215505
0.132717	0.271200
0.315724	0.336608
0.315724	0.250245
0.315724	0.365235
0.315724	0.325373
0.315724	0.379202
0.315724	0.280591
0.315724	0.371705
0.315724	0.346318
0.315724	0.258445
0.315724	0.324044
0.315724	0.282948
0.194915	0.089745
0.194915	0.107840
0.194915	0.102332
0.194915	0.121491
0.194915	0.079424
0.194915	0.102725
0.194915	0.090955
0.194915	0.166924
0.194915	0.086499
0.156543	0.038471
0.156543	0.049534
0.156543	0.048432
0.156543	0.036714
0.156543	0.034565
0.156543	0.028227
0.156543	0.029307
0.190654	0.084433
0.190654	0.085794
0.190654	0.114704
0.190654	0.091280
0.190654	0.155531
0.190654	0.102368
0.190654	0.125595
0.190654	0.092424
0.190654	0.088735
0.126263	0.022116
0.126263	0.021579
0.126263	0.024159
0.126263	0.017444
0.126263	0.014309
0.126263	0.021034
0.152730	0.024803
0.152730	0.026052
0.152730	0.033020
0.152730	0.030840
0.152730	0.048578
0.152730	0.032960
0.152730	0.019198
0.152730	0.078884
0.087722	0.012473
0.087722	0.010333
0.087722	0.010856
0.087722	0.008521
0.087722	0.008912
0.087722	0.007573
0.087722	0.008473
0.087722	0.007206
0.155572	0.012869
0.155572	0.019991
0.155572	0.016974
0.155572	0.014284
0.155572	0.007479
0.155572	0.021389
0.155572	0.010623
0.186303	0.023743
0.186303	0.032253
0.186303	0.051111
0.186303	0.022028
0.186303	0.019282
0.186303	0.052795
0.186303	0.033556
0.186303	0.057273
0.159088	0.219854
0.159088	0.037956
0.159088	0.223371
0.159088	0.243379
0.159088	0.097016
0.159088	0.085141
0.159088	0.104666
0.159088	0.165140
0.108759	0.058971
0.108759	0.058036
0.108759	0.040258
0.108759	0.084429
0.151647	0.018394
0.151647	0.034856
0.151647	0.047664
0.151647	0.053029
0.117190	0.028915
0.117190	0.027807
0.117190	0.029259
0.117190	0.022794
0.117190	0.030524
0.118609	0.007451
0.118609	0.007603
0.118609	0.012982
0.118609	0.010596
0.118609	0.012318
0.118609	0.010848
0.118609	0.027202
0.118609	0.010597
0.081474	0.029320
0.081474	0.031842
0.081474	0.041474
0.081474	0.034171
0.081474	0.062503
0.081474	0.035077
0.081474	0.050855
0.081307	0.020539
0.081307	0.020562
0.081307	0.024413
0.081307	0.018729
0.081307	0.016728
0.081307	0.019369
0.081307	0.018215
0.081307	0.024771
0.081307	0.019551
0.122780	0.055513
0.122780	0.072625
0.122780	0.068004
0.122780	0.073522
0.122780	0.148641
0.122780	0.046931
0.122780	0.089478
0.256150	0.074120
0.256150	0.061189
0.256150	0.092593
0.256150	0.025169
0.256150	0.018752
0.256150	0.060978
0.256150	0.053100
0.256150	0.150118
0.256150	0.156966
0.188583	0.072144
0.188583	0.081587
0.188583	0.118902
0.188583	0.109727
0.188583	0.103336
0.188583	0.114253
0.188583	0.116579
0.188583	0.120675
0.188583	0.070570
0.327420	0.049806
0.327420	0.084599
0.327420	0.079867
0.327420	0.064192
0.327420	0.047732
0.327420	0.043319
0.327420	0.054246
0.327420	0.028870
0.327420	0.044238
0.327420	0.030872
0.327420	0.014912
0.327420	0.101812
0.327420	0.079016
0.327420	0.100911
0.199010	0.081923
0.199010	0.067133
0.199010	0.076736
0.199010	0.072554
0.199010	0.084518
0.199010	0.072367
0.199010	0.321026
0.199010	0.070621
0.267961	0.206900
0.267961	0.151390
0.267961	0.116639
0.267961	0.191040
0.334198	0.187907
0.334198	0.203213
0.334198	0.156152
0.334198	0.158384
0.334198	0.146811
0.334198	0.133623
0.334198	0.100303
0.334198	0.221714
0.334198	0.175594
0.168744	0.048530
0.168744	0.028773
0.168744	0.038596
0.168744	0.042096
0.168744	0.031745
0.168744	0.024448
0.188809	0.025774
0.188809	0.031878
0.188809	0.029995
0.188809	0.023589
0.188809	0.021976
0.188809	0.027880
0.188809	0.016077
0.073781	0.053852
0.073781	0.061426
0.073781	0.054955
0.073781	0.056416
0.073781	0.039871
0.073781	0.045437
0.073781	0.046466
0.213386	0.010562
0.213386	0.010315
0.213386	0.012915
0.213386	0.009648
0.213386	0.007576
0.213386	0.013775
0.213386	0.007269
0.213386	0.080686
0.116147	0.061655
0.116147	0.076374
0.116147	0.076276
0.116147	0.059585
0.116147	0.127643
0.116147	0.082582
0.116147	0.123986
0.116147	0.149824
0.116147	0.150737
0.165291	0.055734
0.165291	0.058627
0.165291	0.094790
0.165291	0.072205
0.165291	0.055579
0.165291	0.036187
0.165291	0.046351
0.165291	0.031404
0.165291	0.033293
0.165291	0.045531
0.165291	0.139052
0.113589	0.030145
0.113589	0.039831
0.113589	0.045404
0.113589	0.033799
0.113589	0.037043
0.113589	0.047717
0.113589	0.050813
0.113589	0.044453
0.113589	0.044587
0.144537	0.265834
0.144537	0.201648
0.144537	0.250420
0.144537	0.196953
0.144537	0.206608
0.144537	0.247432
0.144537	0.177242
0.144537	0.231361
0.144537	0.109703
0.144537	0.096343
0.144537	0.142548
0.059096	0.188880
0.059096	0.094382
0.059096	0.052605
0.059096	0.052243
0.059096	0.053809
0.059096	0.047074
0.059096	0.104923
0.059096	0.175246
0.129210	0.041547
0.129210	0.032959
0.129210	0.027507
0.129210	0.117434
0.172458	0.059495
0.172458	0.058920
0.172458	0.066576
0.172458	0.068434
0.172458	0.074184
0.172458	0.061606
0.172458	0.059856
0.172458	0.292076
0.110383	0.055202
0.110383	0.035448
0.110383	0.034337
0.110383	0.027310
0.110383	0.043915
0.110383	0.059416
0.110383	0.050262
0.110383	0.035809
0.110383	0.050538
0.138518	0.009293
0.138518	0.009216
0.138518	0.013348
0.138518	0.010289
0.138518	0.007294
0.138518	0.011070
0.138518	0.005556
0.138518	0.012199
0.073117	0.008817
0.073117	0.012294
0.073117	0.010697
0.073117	0.009074
0.073117	0.013948
0.073117	0.010766
0.073117	0.021949
0.104016	0.009559
0.104016	0.008401
0.104016	0.010918
0.104016	0.010934
0.104016	0.008585
0.104016	0.005998
0.104016	0.006653
0.121491	0.100905
0.121491	0.112324
0.121491	0.181291
0.121491	0.103339
0.121491	0.167178
0.121491	0.189742
0.121491	0.097883
0.121491	0.190843
0.121491	0.132060
0.087092	0.123745
0.087092	0.138642
0.087092	0.151977
0.087092	0.083455
0.087092	0.087295
0.087092	0.138131
0.087092	0.137925
0.131132	0.069981
0.131132	0.086781
0.131132	0.111229
0.131132	0.107457
0.131132	0.070247
0.131132	0.067974
0.131132	0.064999
0.131132	0.157594
0.283526	0.267375
0.283526	0.222832
0.283526	0.162816
0.283526	0.186357
0.283526	0.177797
0.283526	0.277358
0.283526	0.209415
0.283526	0.394852
0.283526	0.309809
0.056728	0.353418
0.056728	0.242218
0.056728	0.162800
0.056728	0.226337
0.103381	0.146027
0.103381	0.041824
0.103381	0.096263
0.103381	0.063691
0.103381	0.132973
0.103381	0.059730
0.103381	0.141181
0.079573	0.047680
0.079573	0.062851
0.079573	0.067765
0.079573	0.099105
0.079573	0.028981
0.079573	0.032639
0.079573	0.046409
0.056264	0.020249
0.056264	0.017011
0.056264	0.019632
0.056264	0.018294
0.056264	0.021856
0.056264	0.016808
0.074915	0.087257
0.074915	0.027391
0.074915	0.043585
0.074915	0.076761
0.074915	0.023003
0.074915	0.040986
0.074915	0.040089
0.204470	0.120997
0.204470	0.125540
0.204470	0.144153
0.204470	0.113333
0.204470	0.082330
0.204470	0.128970
0.204470	0.137487
0.204470	0.117505
0.204470	0.079557
0.204470	0.384847
0.204470	0.317268
0.058513	0.013903
0.058513	0.012280
0.058513	0.013145
0.058513	0.011397
0.058513	0.019159
0.058513	0.017913
0.058513	0.025559
0.098012	0.004310
0.098012	0.005601
0.098012	0.009184
0.098012	0.006431
0.098012	0.002963
0.098012	0.004151
0.098012	0.003597
0.098012	0.003539
0.098012	0.004692
0.098012	0.005416
0.098012	0.005453
0.098012	0.007266
0.061355	0.057806
0.061355	0.053248
0.061355	0.057065
0.061355	0.054136
0.061355	0.071446
0.061355	0.056962
0.061355	0.046114
0.061355	0.059331
0.061355	0.054205
0.112696	0.071386
0.112696	0.062403
0.112696	0.068142
0.112696	0.070069
0.112696	0.071792
0.112696	0.066776
0.112696	0.065650
0.112696	0.055657
0.112696	0.050075
0.112696	0.064204
0.112696	0.062039
0.037190	0.068376
0.037190	0.041853
0.037190	0.043889
0.037190	0.059125
0.037190	0.043736
