Ground Truth	Predictions
0.086710	0.478381
0.086710	0.492865
0.086710	0.538039
0.086710	0.511587
0.086710	0.493567
0.143213	0.499275
0.143213	0.494557
0.143213	0.488884
0.143213	0.493375
0.143213	0.512030
0.143213	0.487850
0.143213	0.485570
0.143213	0.382202
0.143213	0.484246
0.143213	0.511264
0.143213	0.454825
0.050544	0.494920
0.050544	0.504296
0.050544	0.469352
0.050544	0.483625
0.050544	0.496913
0.050544	0.508792
0.050544	0.446549
0.093578	0.393626
0.093578	0.529107
0.093578	0.431288
0.093578	0.493492
0.093578	0.490430
0.093578	0.490056
0.093578	0.465683
0.222810	0.487709
0.222810	0.482342
0.222810	0.471883
0.222810	0.459464
0.083421	0.464356
0.083421	0.507872
0.083421	0.508346
0.083421	0.562863
0.083421	0.511537
0.083421	0.513665
0.083421	0.508785
0.143113	0.506671
0.143113	0.502851
0.143113	0.692765
0.143113	0.466459
0.143113	0.464475
0.143113	0.458575
0.143113	0.455398
0.143113	0.470155
0.153477	0.511674
0.153477	0.526630
0.153477	0.522742
0.153477	0.527455
0.153477	0.525827
0.153477	0.525162
0.153477	0.527786
0.153477	0.526819
0.080390	0.509487
0.080390	0.511799
0.080390	0.504244
0.080390	0.488339
0.080390	0.469611
0.080390	0.518240
0.080390	0.458108
0.078360	0.532635
0.078360	0.515598
0.078360	0.474941
0.078360	0.397103
0.078360	0.458646
0.082793	0.443426
0.082793	0.465050
0.082793	0.517767
0.082793	0.428441
0.082793	0.495012
0.082793	0.503521
0.082793	0.498178
0.082793	0.495668
0.082793	0.475573
0.288481	0.478695
0.288481	0.492883
0.288481	0.470664
0.288481	0.508715
0.288481	0.491892
0.288481	0.516169
0.288481	0.552869
0.288481	0.442251
0.288481	0.441767
0.288481	0.437023
0.288481	0.436749
0.312951	0.423288
0.312951	0.417906
0.312951	0.466381
0.312951	0.515322
0.312951	0.475011
0.312951	0.518119
0.312951	0.528616
0.312951	0.535322
0.312951	0.534126
0.165407	0.535548
0.165407	0.572539
0.165407	0.517734
0.165407	0.523864
0.165407	0.519533
0.165407	0.517090
0.165407	0.520345
0.165407	0.526435
0.120337	0.516070
0.120337	0.503732
0.120337	0.445745
0.120337	0.459115
0.120337	0.462745
0.120337	0.460430
0.129545	0.451636
0.129545	0.461639
0.129545	0.455827
0.129545	0.456618
0.129545	0.444784
0.129545	0.408671
0.129545	0.384900
0.129545	0.377996
0.129545	0.384151
0.183964	0.366329
0.183964	0.363930
0.183964	0.346227
0.183964	0.370434
0.183964	0.509946
0.183964	0.491923
0.183964	0.518755
0.183964	0.502297
0.054060	0.517218
0.054060	0.494984
0.054060	0.512573
0.054060	0.535561
0.054060	0.531041
0.054060	0.451522
0.054060	0.457551
0.054060	0.452398
0.079699	0.445768
0.079699	0.461031
0.079699	0.460067
0.079699	0.448403
0.057597	0.452625
0.057597	0.381075
0.057597	0.408154
0.057597	0.445167
0.057597	0.412107
0.057597	0.429340
0.057597	0.437907
0.118192	0.445285
0.118192	0.417713
0.118192	0.455229
0.118192	0.398389
0.118192	0.381728
0.118192	0.382195
0.118192	0.385255
0.181796	0.358368
0.181796	0.355687
0.181796	0.346591
0.181796	0.412550
0.181796	0.372121
0.181796	0.366779
0.181796	0.435376
0.181796	0.423344
0.181796	0.428671
0.181796	0.370400
0.181796	0.463997
0.263413	0.401231
0.263413	0.393098
0.263413	0.399610
0.263413	0.407814
0.263413	0.412309
0.263413	0.441998
0.263413	0.443065
0.080105	0.384548
0.080105	0.404427
0.080105	0.376705
0.080105	0.404618
0.080105	0.425744
0.080105	0.356869
0.080105	0.361466
0.055990	0.380685
0.055990	0.389255
0.055990	0.411540
0.055990	0.360060
0.055990	0.368450
0.055990	0.400890
0.055990	0.385200
0.055990	0.425286
0.195784	0.438523
0.195784	0.440506
0.195784	0.445273
0.195784	0.449651
0.195784	0.445550
0.195784	0.447056
0.195784	0.436995
0.195784	0.419862
0.195784	0.443087
0.195784	0.453267
0.195784	0.450561
0.302705	0.453271
0.302705	0.451085
0.302705	0.450294
0.302705	0.454193
0.302705	0.438592
0.302705	0.406875
0.302705	0.438520
0.302705	0.449483
0.302705	0.436887
0.123953	0.452154
0.123953	0.446250
0.123953	0.445062
0.123953	0.438107
0.123953	0.448788
0.123953	0.447336
0.123953	0.420268
0.108065	0.426359
0.108065	0.425977
0.108065	0.425758
0.108065	0.409351
0.108065	0.415964
0.108065	0.417135
0.108065	0.440389
0.108065	0.405007
0.345543	0.443542
0.345543	0.407360
0.345543	0.418142
0.345543	0.431139
0.345543	0.434911
0.345543	0.432759
0.345543	0.448231
0.345543	0.447142
0.345543	0.442703
0.158350	0.447186
0.158350	0.430726
0.158350	0.441574
0.158350	0.425930
0.158350	0.445882
0.158350	0.437703
0.158350	0.441275
0.158350	0.457539
0.158350	0.457777
0.158350	0.461942
0.158350	0.478725
0.067348	0.446836
0.067348	0.443293
0.067348	0.443654
0.067348	0.456851
0.067348	0.461392
0.067348	0.459831
0.067348	0.435557
0.067348	0.452338
0.125219	0.428247
0.125219	0.424554
0.125219	0.472561
0.125219	0.448255
0.125219	0.501034
0.272572	0.412168
0.272572	0.490169
0.272572	0.515536
0.272572	0.476151
0.272572	0.495366
0.272572	0.504391
0.272572	0.503976
0.272572	0.504187
0.272572	0.499036
0.272572	0.512502
0.272572	0.413195
0.166166	0.417146
0.166166	0.437675
0.166166	0.432193
0.166166	0.392836
0.166166	0.527211
0.166166	0.444329
0.166166	0.451199
0.166166	0.437004
0.084933	0.497476
0.084933	0.457141
0.084933	0.458817
0.084933	0.542694
0.155481	0.538647
0.155481	0.541282
0.155481	0.539256
0.155481	0.550886
0.155481	0.560609
0.155481	0.552163
0.155481	0.592581
0.155481	0.515508
0.155481	0.536140
0.155481	0.533641
0.155481	0.531129
0.155481	0.529689
0.155481	0.530348
0.155481	0.525908
0.102942	0.523283
0.102942	0.533967
0.102942	0.522476
0.102942	0.506632
0.102942	0.509988
0.102942	0.504715
0.102942	0.501885
0.102942	0.505463
0.109258	0.507405
0.109258	0.473930
0.109258	0.461747
0.109258	0.501073
0.109258	0.517787
0.109258	0.474688
0.109258	0.598888
0.140027	0.477322
0.140027	0.521049
0.140027	0.530615
0.140027	0.525841
0.140027	0.596196
0.140027	0.616814
0.140027	0.517685
0.140027	0.522852
0.142101	0.524807
0.142101	0.539329
0.142101	0.586242
0.142101	0.521297
0.142101	0.515307
0.142101	0.522111
0.142101	0.518817
0.142101	0.526781
0.142101	0.523750
0.123560	0.529034
0.123560	0.529814
0.123560	0.523418
0.123560	0.511845
0.123560	0.519713
0.123560	0.523521
0.123560	0.434614
0.123560	0.524004
0.123560	0.527355
0.123560	0.529251
0.086434	0.525084
0.086434	0.522694
0.086434	0.522072
0.086434	0.517066
0.138870	0.497004
0.138870	0.390147
0.138870	0.524455
0.138870	0.509315
0.138870	0.514501
0.138870	0.520319
0.138870	0.455079
0.138870	0.515346
0.138870	0.513306
0.138634	0.514436
0.138634	0.515108
0.138634	0.528561
0.138634	0.521885
0.138634	0.522639
0.138634	0.648635
0.138634	0.637425
0.139108	0.525587
0.139108	0.492395
0.139108	0.514815
0.139108	0.526498
0.139108	0.527421
0.139108	0.471916
0.139108	0.446782
0.293484	0.524486
0.293484	0.498757
0.293484	0.492853
0.293484	0.496856
0.293484	0.494737
0.293484	0.488095
0.293484	0.497773
0.293484	0.482213
0.293484	0.521382
0.179440	0.512759
0.179440	0.521781
0.179440	0.518553
0.179440	0.524982
0.179440	0.521084
0.179440	0.518123
0.179440	0.389922
0.190119	0.509611
0.190119	0.509149
0.190119	0.511526
0.190119	0.513669
0.190119	0.513555
0.190119	0.515186
0.190119	0.479164
0.190119	0.472936
0.095595	0.453409
0.095595	0.438348
0.095595	0.452268
0.095595	0.447701
0.095595	0.422550
0.095595	0.454167
0.095595	0.468532
0.095595	0.439584
0.171661	0.435454
0.171661	0.423337
0.171661	0.421307
0.171661	0.405914
0.171661	0.482764
0.171661	0.388523
0.171661	0.458831
0.171661	0.404626
0.171661	0.457848
0.171661	0.453135
0.171661	0.439849
0.281946	0.481125
0.281946	0.490961
0.281946	0.445849
0.281946	0.480033
0.281946	0.483281
0.281946	0.437624
0.281946	0.493377
0.281946	0.452189
0.281946	0.476812
0.281946	0.390021
0.281946	0.368255
0.281946	0.391076
0.281946	0.442869
0.281946	0.376994
0.166458	0.391153
0.166458	0.378056
0.166458	0.500773
0.166458	0.420631
0.166458	0.379348
0.166458	0.451233
0.166458	0.481168
0.166458	0.427499
0.166458	0.437337
0.147904	0.407327
0.147904	0.462700
0.147904	0.540854
0.147904	0.527095
0.147904	0.541186
0.147904	0.544297
0.147904	0.495691
0.096084	0.550967
0.096084	0.574554
0.096084	0.557628
0.096084	0.495302
0.096084	0.419957
0.096084	0.457888
0.131704	0.469632
0.131704	0.417497
0.131704	0.479138
0.131704	0.531927
0.274436	0.475704
0.274436	0.421240
0.274436	0.489376
0.274436	0.558605
0.274436	0.486173
0.274436	0.422336
0.274436	0.452423
0.274436	0.468923
0.360629	0.558816
0.360629	0.576656
0.360629	0.568098
0.360629	0.566752
0.360629	0.544074
0.360629	0.568327
0.360629	0.600602
0.360629	0.578587
0.147148	0.559004
0.147148	0.526285
0.147148	0.499121
0.147148	0.459046
0.147148	0.546706
0.147148	0.500527
0.147148	0.518288
0.147148	0.518125
0.240991	0.543886
0.240991	0.573517
0.240991	0.565060
0.240991	0.590294
0.240991	0.595478
0.240991	0.597513
0.240991	0.602494
0.240991	0.604916
0.481331	0.607905
0.481331	0.641576
0.481331	0.595488
0.481331	0.592824
0.481331	0.595591
0.481331	0.606225
0.481331	0.569766
0.481331	0.588445
0.481331	0.620136
0.270319	0.582461
0.270319	0.461136
0.270319	0.479998
0.270319	0.504536
0.270319	0.531353
0.270319	0.475438
0.270319	0.522426
0.350534	0.508285
0.350534	0.508544
0.350534	0.509202
0.350534	0.524020
0.350534	0.512075
0.350534	0.513920
0.350534	0.580696
0.350534	0.588386
0.394788	0.630645
0.394788	0.560254
0.394788	0.633685
0.394788	0.622211
0.394788	0.611915
0.497513	0.614121
0.497513	0.616767
0.497513	0.638326
0.497513	0.609199
0.497513	0.613967
0.497513	0.612831
0.497513	0.608365
0.497513	0.598924
0.497513	0.606644
0.497513	0.616162
0.497513	0.615008
0.449777	0.616060
0.449777	0.626353
0.449777	0.624556
0.449777	0.621343
0.449777	0.613721
0.449777	0.622841
0.449777	0.619945
0.449777	0.616188
0.814106	0.622901
0.814106	0.605794
0.814106	0.608780
0.814106	0.603686
0.814106	0.598926
0.814106	0.600991
0.814106	0.608388
0.814106	0.648392
0.599775	0.597879
0.599775	0.681580
0.599775	0.600148
0.599775	0.623258
0.599775	0.604850
0.599775	0.596517
0.599775	0.583210
0.599775	0.600758
0.599775	0.602464
0.599775	0.584323
0.184591	0.602512
0.184591	0.592341
0.184591	0.564291
0.184591	0.569621
0.184591	0.575762
0.184591	0.577291
0.184591	0.584466
0.184591	0.585575
0.184591	0.584732
0.460203	0.623914
0.460203	0.605358
0.460203	0.678885
0.460203	0.460708
0.460203	0.440793
0.460203	0.430754
0.350147	0.437239
0.350147	0.440655
0.350147	0.402534
0.350147	0.421190
0.350147	0.438662
0.350147	0.408982
0.350147	0.454751
0.392868	0.459089
0.392868	0.415148
0.392868	0.382600
0.392868	0.364024
0.392868	0.380260
0.392868	0.388593
0.392868	0.375749
0.196937	0.378673
0.196937	0.375802
0.196937	0.421246
0.196937	0.398199
0.196937	0.435734
0.196937	0.442166
0.196937	0.443174
0.196937	0.506793
0.196937	0.383437
0.384535	0.373909
0.384535	0.387469
0.384535	0.406661
0.384535	0.386348
0.384535	0.388886
0.384535	0.429401
0.384535	0.445017
0.384535	0.414955
0.262005	0.387385
0.262005	0.452163
0.262005	0.411796
0.262005	0.445319
0.262005	0.417609
0.262005	0.497696
0.262005	0.465076
0.262005	0.402148
0.231020	0.485868
0.231020	0.426468
0.231020	0.503110
0.231020	0.458528
0.231020	0.518526
0.231020	0.504469
0.231020	0.430524
0.231020	0.401327
0.075878	0.496555
0.075878	0.505621
0.075878	0.455204
0.075878	0.438350
0.075878	0.454432
0.075878	0.458749
0.075878	0.472383
0.075878	0.482806
0.460763	0.474654
0.460763	0.485665
0.460763	0.524951
0.460763	0.522168
0.460763	0.525631
0.460763	0.524021
0.460763	0.531867
0.460763	0.520557
0.265593	0.517661
0.265593	0.416082
0.265593	0.569562
0.265593	0.569756
0.265593	0.576492
0.265593	0.578734
0.265593	0.567884
0.265593	0.562021
0.112947	0.511766
0.112947	0.567799
0.112947	0.487237
0.112947	0.587421
0.112947	0.599320
0.112947	0.597274
0.183491	0.590740
0.183491	0.595628
0.183491	0.572825
0.183491	0.575019
0.183491	0.499478
0.183491	0.474458
0.183491	0.530124
0.456852	0.428164
0.456852	0.513153
0.456852	0.531079
0.456852	0.520888
0.456852	0.500982
0.456852	0.391871
0.456852	0.522421
0.456852	0.431280
0.456852	0.433849
0.456852	0.432819
0.456852	0.434239
0.139292	0.437342
0.139292	0.438084
0.139292	0.435751
0.139292	0.436677
0.139292	0.436757
0.139292	0.375501
0.139292	0.368486
0.103074	0.378612
0.103074	0.368290
0.103074	0.377168
0.103074	0.382985
0.103074	0.378736
0.103074	0.411753
0.103074	0.385294
0.103074	0.401519
0.117675	0.364527
0.117675	0.391103
0.117675	0.365462
0.117675	0.397915
0.117675	0.408547
0.117675	0.312762
0.117675	0.324895
0.117675	0.313877
0.102730	0.328432
0.102730	0.333878
0.102730	0.329543
0.102730	0.360667
0.102730	0.337152
0.102730	0.333117
0.112993	0.343046
0.112993	0.351294
0.112993	0.333784
0.112993	0.375030
0.112993	0.353692
0.112993	0.375660
0.112993	0.356933
0.098569	0.374487
0.098569	0.371519
0.098569	0.369112
0.098569	0.368713
0.098569	0.367768
0.098569	0.381018
0.098569	0.420254
0.098569	0.410520
0.065331	0.396778
0.065331	0.444180
0.065331	0.380127
0.065331	0.357408
0.065331	0.394553
0.065331	0.392427
0.065331	0.424526
0.065331	0.415495
0.065331	0.401287
0.065331	0.412684
0.065331	0.451898
0.053361	0.520728
0.053361	0.408015
0.053361	0.391729
0.053361	0.476191
0.053361	0.511538
0.053361	0.489209
0.053361	0.520173
0.053361	0.443316
0.129571	0.553709
0.129571	0.515071
0.129571	0.647029
0.129571	0.648289
0.129571	0.655161
0.129571	0.638599
0.129571	0.641458
0.129571	0.639192
0.129571	0.633455
0.129571	0.642069
0.129571	0.639930
0.202205	0.412972
0.202205	0.429114
0.202205	0.416409
0.202205	0.436489
0.202205	0.426254
0.202205	0.422797
0.202205	0.427740
0.045536	0.428336
0.045536	0.425734
0.045536	0.435885
0.045536	0.434455
0.045536	0.435079
0.141629	0.434148
0.141629	0.403812
0.141629	0.384942
0.141629	0.402009
0.141629	0.423453
0.141629	0.436934
0.141629	0.435694
0.141629	0.383273
0.141629	0.424474
0.141629	0.377844
0.141629	0.363571
0.215005	0.380832
0.215005	0.382833
0.215005	0.368270
0.215005	0.381780
0.215005	0.403446
0.215005	0.383863
0.215005	0.407781
0.215005	0.377329
0.215005	0.383671
0.215005	0.436706
0.215005	0.373384
0.037796	0.351294
0.037796	0.384210
0.037796	0.397431
0.037796	0.408152
0.037796	0.434481
0.037796	0.423177
0.037796	0.438123
0.037796	0.431192
0.037796	0.443958
0.107951	0.420755
0.107951	0.380300
0.107951	0.448142
0.107951	0.444189
0.107951	0.447758
0.107951	0.444601
0.107951	0.445445
0.107951	0.444868
0.107951	0.441162
0.107951	0.443960
0.174072	0.441862
0.174072	0.443071
0.174072	0.448179
0.174072	0.428398
0.174072	0.428586
0.174072	0.427293
0.174072	0.435662
0.203869	0.431505
0.203869	0.438167
0.203869	0.435554
0.203869	0.412206
0.203869	0.435902
0.203869	0.430131
0.203869	0.411491
0.203869	0.432637
0.248717	0.419089
0.248717	0.427597
0.248717	0.435107
0.248717	0.432005
0.248717	0.435784
0.248717	0.438232
0.248717	0.439248
0.248717	0.438593
0.248717	0.436784
0.040899	0.439148
0.040899	0.430915
0.040899	0.433738
0.040899	0.422056
0.040899	0.432359
0.353433	0.440216
0.353433	0.420902
0.353433	0.439505
0.353433	0.437511
0.353433	0.401164
0.353433	0.409475
0.353433	0.393416
0.353433	0.405859
0.353433	0.415720
0.061180	0.431817
0.061180	0.418176
0.061180	0.433350
0.061180	0.431021
0.061180	0.433137
0.061180	0.439399
0.061180	0.440902
0.061180	0.425910
0.061180	0.394377
0.116850	0.432438
0.116850	0.447384
0.116850	0.442449
0.116850	0.450730
0.116850	0.441678
0.116850	0.443944
0.116850	0.442433
0.065668	0.440548
0.065668	0.438703
0.065668	0.440887
0.065668	0.441896
0.065668	0.439010
0.065668	0.436449
0.065668	0.412755
0.065668	0.428712
0.251754	0.438201
0.251754	0.434848
0.251754	0.436434
0.251754	0.435999
0.251754	0.435900
0.231228	0.442986
0.231228	0.440992
0.231228	0.439862
0.231228	0.391286
0.231228	0.379316
0.231228	0.431724
0.231228	0.425745
0.048545	0.427878
0.048545	0.437497
0.048545	0.436839
0.048545	0.436546
0.048545	0.430348
0.224432	0.434611
0.224432	0.432829
0.224432	0.612026
0.224432	0.608328
0.224432	0.615263
0.224432	0.617876
0.224432	0.572999
0.224432	0.564402
0.320523	0.533651
0.320523	0.612435
0.320523	0.630358
0.320523	0.620790
0.320523	0.628445
0.320523	0.628051
0.320523	0.618719
0.320523	0.623637
0.320523	0.632018
0.132190	0.614718
0.132190	0.625250
0.132190	0.580565
0.132190	0.563869
0.132190	0.600481
0.132190	0.630642
0.132190	0.485290
0.134956	0.489061
0.134956	0.570405
0.134956	0.601600
0.134956	0.620486
0.134956	0.619832
0.200361	0.628673
0.200361	0.609851
0.200361	0.616803
0.200361	0.631595
0.200361	0.630092
0.200361	0.632653
0.200361	0.632318
0.200361	0.609890
0.296457	0.606574
0.296457	0.628457
0.296457	0.604951
0.296457	0.623761
0.296457	0.627665
0.296457	0.625974
0.296457	0.620597
0.296457	0.618154
0.296457	0.621007
0.296457	0.612607
0.053979	0.624272
0.053979	0.608553
0.053979	0.625845
0.053979	0.626328
0.053979	0.612332
0.242086	0.626761
0.242086	0.628632
0.242086	0.621214
0.242086	0.625616
0.242086	0.625828
0.242086	0.597332
0.242086	0.604277
0.242086	0.599704
0.332777	0.607695
0.332777	0.585133
0.332777	0.575971
0.332777	0.597900
0.332777	0.606419
0.076218	0.613251
0.076218	0.603618
0.076218	0.506206
0.076218	0.415518
0.076218	0.456654
0.076218	0.432777
0.076218	0.423752
0.076218	0.427777
0.076218	0.582189
0.076218	0.413610
0.076218	0.514293
0.112812	0.496664
0.112812	0.531497
0.112812	0.618927
0.112812	0.579217
0.112812	0.605191
0.338464	0.569558
0.338464	0.599313
0.338464	0.605439
0.338464	0.603349
0.338464	0.614037
0.338464	0.614454
0.338464	0.622140
0.338464	0.612146
0.338464	0.595179
0.041173	0.493950
0.041173	0.504472
0.041173	0.478932
0.041173	0.502272
0.041173	0.501391
0.041173	0.457317
0.041173	0.464309
0.041173	0.525642
0.178811	0.455281
0.178811	0.465553
0.178811	0.496781
0.178811	0.591042
0.178811	0.497770
0.178811	0.561946
0.178811	0.589303
0.178811	0.496870
0.249982	0.437470
0.249982	0.454189
0.249982	0.482717
0.249982	0.474218
0.249982	0.452312
0.249982	0.464163
0.249982	0.436611
0.249982	0.463705
0.249982	0.467100
0.249982	0.461442
0.249982	0.459451
0.249982	0.453167
0.258626	0.444923
0.258626	0.478441
0.258626	0.509965
0.258626	0.481143
0.258626	0.538642
0.258626	0.547744
0.258626	0.451779
0.258626	0.529037
0.041628	0.545750
0.041628	0.577156
0.041628	0.585339
0.041628	0.592519
0.041628	0.603625
0.041628	0.606618
0.041628	0.598339
0.041628	0.581687
0.221127	0.619944
0.221127	0.585031
0.221127	0.572793
0.221127	0.490826
0.221127	0.556905
0.221127	0.594513
0.221127	0.606924
0.221127	0.586759
0.221127	0.763281
0.221127	0.563304
0.221127	0.567352
0.379327	0.604937
0.379327	0.584687
0.379327	0.627565
0.379327	0.588374
0.379327	0.589469
0.379327	0.592816
0.379327	0.621780
0.379327	0.622861
0.379327	0.625990
0.379327	0.588197
0.379327	0.597749
0.149478	0.598153
0.149478	0.605703
0.149478	0.605480
0.149478	0.602759
0.051716	0.612917
0.051716	0.615005
0.051716	0.619474
0.051716	0.622560
0.051716	0.624997
0.051716	0.613283
0.051716	0.595545
0.051716	0.608615
0.098035	0.610114
0.098035	0.607887
0.098035	0.614161
0.098035	0.608467
0.098035	0.614316
0.340129	0.610847
0.340129	0.604194
0.340129	0.602437
0.340129	0.588326
0.340129	0.594848
0.340129	0.615597
0.340129	0.610084
0.340129	0.612019
0.340129	0.610199
0.340129	0.608298
0.340129	0.560551
0.124053	0.604704
0.124053	0.620947
0.124053	0.615341
0.124053	0.609986
0.124053	0.616474
0.042338	0.617954
0.042338	0.617560
0.042338	0.621570
0.042338	0.581258
0.042338	0.586132
0.042338	0.594724
0.071637	0.547458
0.071637	0.565423
0.071637	0.558910
0.071637	0.527245
0.091953	0.607753
0.091953	0.591737
0.091953	0.511663
0.091953	0.513428
0.091953	0.561883
0.091953	0.547535
0.091953	0.542835
0.091953	0.601167
0.169616	0.600584
0.169616	0.611595
0.169616	0.616625
0.169616	0.614240
0.169616	0.617421
0.169616	0.612506
0.169616	0.607273
0.087827	0.596278
0.087827	0.621680
0.087827	0.621421
0.087827	0.572885
0.087827	0.599237
0.087827	0.552749
0.087827	0.542511
0.087827	0.544517
0.106165	0.546732
0.106165	0.541339
0.106165	0.604458
0.106165	0.600110
0.106165	0.582300
0.106165	0.468331
0.106165	0.473187
0.106165	0.470832
0.106165	0.508072
0.106165	0.460996
0.106165	0.509594
0.106165	0.517903
0.153650	0.503798
0.153650	0.491915
0.153650	0.544480
0.153650	0.577221
0.244087	0.602814
0.244087	0.518708
0.244087	0.613120
0.244087	0.585132
0.244087	0.502146
0.244087	0.555341
0.244087	0.524814
0.244087	0.547089
0.194768	0.593635
0.194768	0.606546
0.194768	0.555008
0.194768	0.536150
0.194768	0.515365
0.194768	0.556309
0.194768	0.499484
0.194768	0.509770
0.185097	0.586168
0.185097	0.550828
0.185097	0.462998
0.185097	0.452726
0.185097	0.543553
0.185097	0.527328
0.185097	0.571544
0.185097	0.440900
0.403559	0.445000
0.403559	0.593993
0.403559	0.585313
0.403559	0.606818
0.403559	0.598323
0.403559	0.601155
0.403559	0.604828
0.403559	0.611763
0.449261	0.612673
0.449261	0.591406
0.449261	0.567838
0.449261	0.574630
0.352009	0.607064
0.352009	0.578800
0.352009	0.612442
0.352009	0.597900
0.352009	0.604279
0.352009	0.608896
0.352009	0.576545
0.352009	0.584967
0.203045	0.448614
0.203045	0.415553
0.203045	0.443561
0.203045	0.444675
0.203045	0.406244
0.203045	0.408518
0.203045	0.398750
0.203045	0.417268
0.203045	0.477778
0.420329	0.471128
0.420329	0.531244
0.420329	0.595099
0.420329	0.579213
0.313904	0.593751
0.313904	0.605671
0.313904	0.613525
0.313904	0.609754
0.313904	0.588882
0.313904	0.554446
0.313904	0.466101
0.313904	0.559256
0.366366	0.517493
0.366366	0.593218
0.366366	0.570389
0.366366	0.607987
0.366366	0.461053
0.366366	0.542239
0.366366	0.504984
0.366366	0.572205
0.366366	0.393274
0.366366	0.532242
0.366366	0.568292
0.366366	0.427352
0.146398	0.562319
0.146398	0.496962
0.146398	0.523854
0.146398	0.523989
0.146398	0.605673
0.146398	0.546541
0.146398	0.580546
0.389164	0.478100
0.389164	0.437696
0.389164	0.478159
0.389164	0.606193
0.389164	0.394154
0.389164	0.396199
0.389164	0.415279
0.389164	0.599007
0.389164	0.616036
0.389164	0.607021
0.389164	0.610574
0.228797	0.595463
0.228797	0.613222
0.228797	0.617304
0.228797	0.617261
0.228797	0.553205
0.228797	0.578280
0.228797	0.519189
0.228797	0.583252
0.076951	0.477145
0.076951	0.480758
0.076951	0.596593
0.076951	0.470147
0.179566	0.526580
0.179566	0.599468
0.179566	0.579822
0.179566	0.484323
0.179566	0.501327
0.179566	0.570870
0.179566	0.605363
0.179566	0.610647
0.179566	0.603143
0.179566	0.598501
0.179566	0.607237
0.383308	0.615154
0.383308	0.607245
0.383308	0.609174
0.383308	0.608749
0.383308	0.621417
0.383308	0.606746
0.383308	0.596644
0.383308	0.509978
0.383308	0.569639
0.383308	0.620914
0.100562	0.605011
0.100562	0.594319
0.100562	0.554194
0.100562	0.549917
0.100562	0.556038
0.100562	0.559181
0.100562	0.539918
0.100562	0.618436
0.100562	0.479866
0.100562	0.566955
0.100562	0.608256
0.100562	0.563779
0.079857	0.609455
0.079857	0.576498
0.079857	0.586073
0.079857	0.565342
0.079857	0.545546
0.079857	0.547728
0.079857	0.576389
0.079857	0.523099
