Ground Truth	Predictions
0.185042	0.514918
0.185042	0.440579
0.185042	0.429708
0.185042	0.451634
0.185042	0.461988
0.077099	0.478679
0.077099	0.494036
0.077099	0.489745
0.077099	0.497247
0.077099	0.536626
0.198105	0.535137
0.198105	0.536113
0.198105	0.538202
0.198105	0.550934
0.198105	0.537611
0.198105	0.534419
0.198105	0.421887
0.198105	0.580170
0.370853	0.579918
0.370853	0.586016
0.370853	0.589331
0.370853	0.579695
0.370853	0.573402
0.370853	0.518912
0.370853	0.578580
0.370853	0.493658
0.370853	0.598775
0.370853	0.611692
0.370853	0.608034
0.170531	0.602121
0.170531	0.610085
0.170531	0.586732
0.170531	0.590020
0.170531	0.506636
0.170531	0.487022
0.170531	0.534396
0.170531	0.418752
0.170531	0.510989
0.059098	0.538072
0.059098	0.512436
0.059098	0.478779
0.059098	0.380392
0.059098	0.505652
0.059098	0.444686
0.059098	0.449891
0.059098	0.447211
0.059098	0.450603
0.155047	0.454530
0.155047	0.456098
0.155047	0.454061
0.155047	0.454410
0.155047	0.455109
0.155047	0.376761
0.155047	0.365569
0.155047	0.373912
0.162176	0.365202
0.162176	0.374699
0.162176	0.388214
0.162176	0.376750
0.162176	0.416936
0.162176	0.385053
0.162176	0.407766
0.186396	0.367804
0.186396	0.400837
0.186396	0.372652
0.186396	0.405333
0.186396	0.417058
0.186396	0.320086
0.186396	0.327931
0.186396	0.321305
0.186396	0.333788
0.085264	0.337076
0.085264	0.334123
0.085264	0.359752
0.085264	0.339649
0.085264	0.337207
0.085264	0.343738
0.085264	0.352399
0.085264	0.339664
0.103111	0.373621
0.103111	0.359219
0.103111	0.368437
0.103111	0.351193
0.103111	0.368077
0.103111	0.365685
0.103111	0.362995
0.103111	0.373003
0.167615	0.368881
0.167615	0.379496
0.167615	0.433367
0.167615	0.420027
0.167615	0.409489
0.167615	0.454727
0.167615	0.380932
0.167615	0.360415
0.167615	0.397619
0.167615	0.398555
0.167615	0.421118
0.428115	0.417795
0.428115	0.392109
0.428115	0.402203
0.428115	0.437094
0.428115	0.522776
0.428115	0.396345
0.428115	0.380509
0.428115	0.452950
0.428115	0.504828
0.092812	0.476144
0.092812	0.516080
0.092812	0.417045
0.092812	0.558353
0.092812	0.502474
0.092812	0.642955
0.092812	0.646405
0.152101	0.654133
0.152101	0.641659
0.152101	0.636992
0.152101	0.637188
0.152101	0.623073
0.152101	0.637230
0.152101	0.639185
0.152101	0.422203
0.152101	0.436773
0.152101	0.428471
0.152101	0.451847
0.280246	0.438776
0.280246	0.433349
0.280246	0.437988
0.280246	0.437671
0.280246	0.432795
0.280246	0.448886
0.280246	0.444927
0.280246	0.448497
0.075273	0.445443
0.075273	0.407987
0.075273	0.385514
0.075273	0.404722
0.075273	0.433899
0.075273	0.449320
0.075273	0.447728
0.111408	0.380748
0.111408	0.429199
0.111408	0.380299
0.111408	0.360878
0.111408	0.384369
0.111408	0.384634
0.111408	0.361240
0.079662	0.384201
0.079662	0.400701
0.079662	0.379577
0.079662	0.407635
0.079662	0.374142
0.089088	0.385903
0.089088	0.446488
0.089088	0.377201
0.089088	0.356714
0.089088	0.392256
0.089088	0.407312
0.089088	0.414638
0.089088	0.451777
0.288642	0.431651
0.288642	0.448463
0.288642	0.441886
0.288642	0.457104
0.288642	0.433013
0.288642	0.379502
0.288642	0.465842
0.288642	0.461930
0.288642	0.466206
0.288642	0.462392
0.288642	0.464567
0.288642	0.464100
0.093025	0.459920
0.093025	0.462834
0.093025	0.462379
0.093025	0.463197
0.093025	0.459710
0.093025	0.445639
0.093025	0.445943
0.146629	0.445909
0.146629	0.453771
0.146629	0.448877
0.146629	0.456209
0.146629	0.453551
0.343057	0.431619
0.343057	0.452557
0.343057	0.448991
0.343057	0.436573
0.343057	0.452959
0.343057	0.442145
0.343057	0.447520
0.343057	0.454385
0.112552	0.451482
0.112552	0.453975
0.112552	0.458530
0.112552	0.457614
0.112552	0.459009
0.112552	0.452071
0.112552	0.459148
0.112552	0.449560
0.112552	0.451359
0.170089	0.436385
0.170089	0.449353
0.170089	0.457669
0.170089	0.431746
0.170089	0.455068
0.208799	0.456635
0.208799	0.408796
0.208799	0.416609
0.208799	0.396019
0.208799	0.412760
0.208799	0.423219
0.208799	0.447433
0.146881	0.436508
0.146881	0.450261
0.146881	0.449309
0.146881	0.451858
0.146881	0.453700
0.146881	0.454202
0.146881	0.434887
0.146881	0.400976
0.088536	0.445727
0.088536	0.466062
0.088536	0.447431
0.088536	0.454131
0.088536	0.459527
0.088536	0.462866
0.072284	0.461740
0.072284	0.458218
0.072284	0.454564
0.072284	0.459013
0.072284	0.459409
0.072284	0.455493
0.072284	0.454382
0.072284	0.434657
0.246939	0.447895
0.246939	0.455516
0.246939	0.453928
0.246939	0.456141
0.246939	0.455009
0.246939	0.453759
0.246939	0.460806
0.246939	0.456550
0.246939	0.458342
0.246939	0.404226
0.246939	0.384028
0.246939	0.451124
0.098974	0.444833
0.098974	0.445788
0.098974	0.454023
0.098974	0.453177
0.098974	0.453557
0.078268	0.449535
0.078268	0.451628
0.078268	0.450766
0.078268	0.596603
0.078268	0.589073
0.078268	0.601550
0.076809	0.606642
0.076809	0.531311
0.076809	0.519622
0.076809	0.465414
0.056936	0.600988
0.056936	0.629508
0.056936	0.614484
0.056936	0.625272
0.056936	0.627481
0.056936	0.619376
0.056936	0.625055
0.056936	0.632327
0.056936	0.619323
0.056936	0.626431
0.056936	0.542546
0.148927	0.517747
0.148927	0.571075
0.148927	0.626486
0.148927	0.443447
0.148927	0.438084
0.148927	0.514306
0.148927	0.576319
0.191828	0.610910
0.191828	0.608023
0.191828	0.623825
0.191828	0.594466
0.191828	0.609625
0.191828	0.632755
0.191828	0.628536
0.091666	0.632506
0.091666	0.635831
0.091666	0.613031
0.091666	0.610830
0.176153	0.631454
0.176153	0.614151
0.176153	0.628519
0.176153	0.627785
0.176153	0.625358
0.176153	0.613208
0.176153	0.609478
0.176153	0.618944
0.086635	0.599156
0.086635	0.621903
0.086635	0.615231
0.086635	0.626431
0.086635	0.625923
0.086635	0.598636
0.086635	0.626037
0.130429	0.629601
0.130429	0.623630
0.130429	0.624860
0.130429	0.628416
0.130429	0.598465
0.130429	0.611547
0.130429	0.579748
0.130429	0.597666
0.125170	0.554971
0.125170	0.541553
0.125170	0.586866
0.125170	0.601739
0.125170	0.613539
0.125170	0.602689
0.125170	0.435119
0.125170	0.389612
0.107498	0.401649
0.107498	0.395834
0.107498	0.391619
0.107498	0.393620
0.107498	0.511303
0.107498	0.391138
0.156898	0.451123
0.156898	0.431814
0.156898	0.473358
0.156898	0.609669
0.229140	0.529527
0.229140	0.587269
0.229140	0.517351
0.229140	0.575146
0.229140	0.584796
0.229140	0.580231
0.229140	0.615833
0.229140	0.607429
0.150951	0.623986
0.150951	0.618736
0.150951	0.596880
0.150951	0.492891
0.132519	0.454963
0.132519	0.428304
0.132519	0.448080
0.132519	0.450122
0.132519	0.411130
0.132519	0.420904
0.132519	0.462278
0.162730	0.416366
0.162730	0.424165
0.162730	0.439665
0.162730	0.550008
0.162730	0.437078
0.162730	0.490204
0.146602	0.549724
0.146602	0.444017
0.146602	0.420934
0.146602	0.428792
0.146602	0.437906
0.146602	0.430983
0.146602	0.422134
0.146602	0.421768
0.146602	0.415344
0.146602	0.436390
0.095916	0.439632
0.095916	0.441801
0.095916	0.442143
0.095916	0.436190
0.095916	0.435790
0.095916	0.436894
0.095916	0.467787
0.152133	0.453154
0.152133	0.496367
0.152133	0.506324
0.152133	0.438736
0.152133	0.486751
0.152133	0.490675
0.152133	0.549303
0.128749	0.559554
0.128749	0.571162
0.128749	0.586818
0.128749	0.593378
0.128749	0.582808
0.128749	0.557585
0.128749	0.609852
0.146922	0.563288
0.146922	0.527887
0.146922	0.443662
0.146922	0.503468
0.146922	0.575716
0.146922	0.591881
0.146922	0.553568
0.146922	0.735628
0.279341	0.505458
0.279341	0.537794
0.279341	0.591862
0.279341	0.564436
0.279341	0.617989
0.279341	0.572293
0.279341	0.573954
0.279341	0.577380
0.279341	0.614023
0.279341	0.613843
0.279341	0.616400
0.279341	0.565763
0.149087	0.582891
0.149087	0.580946
0.149087	0.598337
0.149087	0.596869
0.149087	0.597552
0.149087	0.611077
0.149087	0.611826
0.149087	0.618348
0.149087	0.616620
0.472879	0.618539
0.472879	0.607474
0.472879	0.590925
0.472879	0.604617
0.701702	0.608732
0.701702	0.603227
0.701702	0.608358
0.701702	0.594028
0.701702	0.607423
0.701702	0.598087
0.701702	0.586110
0.701702	0.585547
0.701702	0.577386
0.701702	0.587446
0.701702	0.605816
0.701702	0.595751
0.373964	0.598856
0.373964	0.596690
0.373964	0.608174
0.373964	0.539462
0.373964	0.595697
0.194950	0.617286
0.194950	0.606192
0.194950	0.597055
0.194950	0.610339
0.194950	0.616935
0.194950	0.617123
0.194950	0.621807
0.194950	0.591959
0.456610	0.598103
0.456610	0.565058
0.456610	0.493114
0.456610	0.519088
0.456610	0.511627
0.456610	0.465146
0.456610	0.605153
0.167553	0.561350
0.167553	0.453074
0.167553	0.452507
0.167553	0.505433
0.167553	0.488398
0.167553	0.476893
0.167553	0.579248
0.167553	0.582615
0.167553	0.603013
0.167553	0.615021
0.150320	0.609284
0.150320	0.617210
0.150320	0.614670
0.150320	0.611917
0.150320	0.600758
0.242841	0.620875
0.242841	0.624264
0.242841	0.565676
0.242841	0.605620
0.242841	0.489115
0.242841	0.473015
0.242841	0.473415
0.242841	0.477504
0.132744	0.468287
0.132744	0.588746
0.132744	0.582796
0.132744	0.527810
0.132744	0.426650
0.132744	0.428853
0.132744	0.428531
0.132744	0.447289
0.171559	0.426583
0.171559	0.437758
0.171559	0.441752
0.171559	0.439544
0.171559	0.431771
0.171559	0.473874
0.171559	0.521646
0.171559	0.577703
0.171559	0.448384
0.171559	0.516511
0.171559	0.540341
0.143916	0.443915
0.143916	0.489622
0.143916	0.463486
0.143916	0.487500
0.143916	0.562190
0.143916	0.599036
0.143916	0.502755
0.143916	0.471107
0.108999	0.455306
0.108999	0.507144
0.108999	0.436696
0.108999	0.449867
0.108999	0.555732
0.108999	0.486080
0.108999	0.421840
0.108999	0.416966
0.116492	0.475769
0.116492	0.465801
0.116492	0.505916
0.116492	0.416395
0.116492	0.417816
0.116492	0.570648
0.116492	0.545035
0.116492	0.596056
0.143068	0.573670
0.143068	0.581095
0.143068	0.594636
0.143068	0.612781
0.143068	0.614785
0.160495	0.598761
0.160495	0.558976
0.160495	0.519520
0.160495	0.591080
0.229281	0.530005
0.229281	0.605490
0.229281	0.570640
0.229281	0.597881
0.229281	0.596862
0.229281	0.566083
0.229281	0.590885
0.229281	0.404277
0.229281	0.395770
0.229281	0.402951
0.229281	0.402436
0.097206	0.396816
0.097206	0.399244
0.097206	0.400056
0.097206	0.396698
0.097206	0.411503
0.097206	0.406458
0.097206	0.457647
0.097206	0.535851
0.083487	0.493825
0.083487	0.535283
0.083487	0.565754
0.083487	0.587672
0.083487	0.593411
0.083487	0.497880
0.083487	0.441606
0.083487	0.404525
0.184619	0.499306
0.184619	0.452097
0.184619	0.547779
0.184619	0.481223
0.184619	0.520537
0.184619	0.398020
0.184619	0.461298
0.097344	0.427439
0.097344	0.478070
0.097344	0.381705
0.097344	0.453556
0.097344	0.480287
0.097344	0.389048
0.097344	0.517184
0.097344	0.431136
0.129216	0.462190
0.129216	0.466074
0.129216	0.598174
0.129216	0.503222
0.129216	0.531315
0.129216	0.413033
0.129216	0.397278
0.129216	0.413381
0.129216	0.571706
0.129216	0.389071
0.129216	0.388111
0.129216	0.392727
0.311500	0.569638
0.311500	0.608658
0.311500	0.586207
0.311500	0.612925
0.311500	0.558546
0.311500	0.600207
0.311500	0.620931
0.311500	0.617129
0.173251	0.514562
0.173251	0.563282
0.173251	0.472950
0.173251	0.552270
0.173251	0.436972
0.173251	0.439319
0.173251	0.566427
0.173251	0.427615
0.156986	0.455567
0.156986	0.537732
0.156986	0.529932
0.156986	0.432043
0.156986	0.434084
0.156986	0.503600
0.156986	0.597093
0.156986	0.602097
0.156986	0.594835
0.322066	0.585915
0.322066	0.599962
0.322066	0.607167
0.322066	0.601448
0.322066	0.603448
0.322066	0.603017
0.322066	0.616128
0.322066	0.601124
0.329449	0.583908
0.329449	0.467612
0.329449	0.535273
0.329449	0.612002
0.329449	0.593465
0.329449	0.577675
0.329449	0.510414
0.329449	0.503095
0.154796	0.514436
0.154796	0.519225
0.154796	0.490965
0.154796	0.606079
0.154796	0.450598
0.154796	0.538983
0.154796	0.592552
0.182588	0.535984
0.182588	0.597737
0.182588	0.550472
0.182588	0.564765
0.182588	0.541073
0.182588	0.519897
0.182588	0.516642
0.182588	0.550481
0.182588	0.503156
