Ground Truth	Predictions
0.169671	0.067788
0.169671	0.051622
0.169671	0.071132
0.169671	0.105581
0.169671	0.042733
0.105173	0.094311
0.105173	0.159661
0.105173	0.095521
0.105173	0.147548
0.246143	0.079368
0.246143	0.087944
0.246143	0.100268
0.246143	0.110792
0.246143	0.115536
0.246143	0.231714
0.246143	0.316175
0.246143	0.076253
0.106757	0.165059
0.106757	0.130642
0.106757	0.152138
0.106757	0.190438
0.106757	0.207496
0.106757	0.147398
0.106757	0.166374
0.106757	0.101281
0.168000	0.105172
0.168000	0.110801
0.168000	0.117415
0.168000	0.149177
0.168000	0.210818
0.057803	0.173739
0.057803	0.134906
0.057803	0.151766
0.057803	0.200007
0.057803	0.116124
0.057803	0.138321
0.057803	0.150033
0.275053	0.132075
0.275053	0.172944
0.275053	0.132501
0.275053	0.192448
0.275053	0.149411
0.275053	0.141347
0.275053	0.109342
0.275053	0.108905
0.275053	0.087851
0.275053	0.086143
0.275053	0.083835
0.107473	0.107286
0.107473	0.122915
0.107473	0.139688
0.107473	0.119586
0.107473	0.091445
0.214999	0.210482
0.214999	0.194139
0.214999	0.219171
0.214999	0.269298
0.214999	0.222791
0.214999	0.232372
0.214999	0.186871
0.135787	0.208309
0.135787	0.214452
0.135787	0.223273
0.135787	0.207523
0.135787	0.217800
0.135787	0.228400
0.135787	0.200374
0.135787	0.211229
0.135787	0.202035
0.135787	0.211325
0.135787	0.194488
0.260515	0.169386
0.260515	0.141645
0.260515	0.144421
0.260515	0.127590
0.260515	0.222839
0.260515	0.212776
0.260515	0.134036
0.122314	0.122164
0.122314	0.095843
0.122314	0.113551
0.122314	0.115085
0.122314	0.102937
0.122314	0.107145
0.153676	0.167802
0.153676	0.173099
0.153676	0.190368
0.153676	0.176736
0.153676	0.189578
0.153676	0.172449
0.153676	0.167925
0.153676	0.313178
0.108428	0.187359
0.108428	0.205237
0.108428	0.223380
0.108428	0.219130
0.108428	0.220215
0.108428	0.221749
0.108428	0.154066
0.079892	0.237155
0.079892	0.222929
0.079892	0.254931
0.079892	0.246480
0.155660	0.454352
0.155660	0.471080
0.155660	0.480342
0.155660	0.473398
0.155660	0.494737
0.155660	0.462778
0.155660	0.464130
0.155660	0.480098
0.155660	0.502457
0.155660	0.495877
0.155660	0.498828
0.130738	0.439079
0.130738	0.424018
0.130738	0.440713
0.130738	0.464182
0.130738	0.462186
0.130738	0.482899
0.130738	0.431798
0.139841	0.525215
0.139841	0.522142
0.139841	0.585876
0.139841	0.585842
0.139841	0.532611
0.139841	0.508149
0.139841	0.521434
0.139841	0.503930
0.139841	0.510222
0.139841	0.522222
0.139841	0.533422
0.118330	0.457107
0.118330	0.423896
0.118330	0.420256
0.118330	0.487035
0.118330	0.487903
0.118330	0.413698
0.118330	0.395812
0.118330	0.360484
0.251975	0.321072
0.251975	0.300986
0.251975	0.290312
0.251975	0.394670
0.251975	0.372217
0.251975	0.309061
0.157744	0.320415
0.157744	0.345724
0.157744	0.322423
0.157744	0.297409
0.157744	0.322349
0.157744	0.361792
0.157744	0.343880
0.157744	0.346530
0.157744	0.384991
0.157744	0.344242
0.157744	0.372161
0.157744	0.387369
0.148025	0.235569
0.148025	0.184976
0.148025	0.213626
0.148025	0.229916
0.148025	0.228684
0.148025	0.157412
0.148025	0.245608
0.166472	0.147832
0.166472	0.145540
0.166472	0.172861
0.166472	0.161654
0.143402	0.317474
0.143402	0.314023
0.143402	0.327120
0.143402	0.319667
0.143402	0.365063
0.143402	0.323657
0.143402	0.344511
0.143402	0.351569
0.237957	0.364563
0.237957	0.371256
0.237957	0.367365
0.237957	0.351199
0.237957	0.383995
0.237957	0.358005
0.237957	0.384346
0.237957	0.470879
0.237957	0.354845
0.138574	0.247467
0.138574	0.233476
0.138574	0.241345
0.138574	0.242435
0.138574	0.198331
0.349582	0.293905
0.349582	0.309059
0.349582	0.312702
0.349582	0.292645
0.349582	0.285472
0.349582	0.341681
0.349582	0.306964
0.349582	0.330907
0.349582	0.487670
0.263630	0.306812
0.263630	0.381685
0.263630	0.340920
0.263630	0.382611
0.263630	0.363843
0.263630	0.346288
0.171398	0.407267
0.171398	0.417845
0.171398	0.430019
0.171398	0.380528
0.171398	0.408425
0.171398	0.433207
0.171398	0.429904
0.171398	0.426309
0.171398	0.397170
0.375511	0.459344
0.375511	0.456467
0.375511	0.468894
0.375511	0.467222
0.375511	0.445320
0.375511	0.450579
0.375511	0.456575
0.375511	0.491571
0.375511	0.485618
0.375511	0.497345
0.375511	0.505660
0.230325	0.408659
0.230325	0.451974
0.230325	0.412904
0.230325	0.393463
0.046549	0.433126
0.046549	0.457271
0.046549	0.445070
0.046549	0.445151
0.046549	0.436682
0.046549	0.430258
0.046549	0.484316
0.046549	0.505444
0.107804	0.368576
0.107804	0.367829
0.107804	0.378430
0.107804	0.377144
0.107804	0.360287
0.107804	0.362451
0.107804	0.337248
0.107804	0.349857
0.070809	0.379674
0.070809	0.442642
0.070809	0.383055
0.070809	0.371999
0.070809	0.361686
0.070809	0.412983
0.070809	0.439607
0.138827	0.323668
0.138827	0.260629
0.138827	0.276975
0.138827	0.341386
0.138827	0.291997
0.138827	0.290883
0.138827	0.385645
0.138827	0.234515
0.116293	0.313753
0.116293	0.332973
0.116293	0.295189
0.116293	0.273669
0.116293	0.357283
0.116293	0.367966
0.116293	0.339719
0.116293	0.351088
0.116293	0.331364
0.195520	0.294066
0.195520	0.234397
0.195520	0.269362
0.195520	0.277864
0.195520	0.317496
0.195520	0.269902
0.195520	0.310798
0.195520	0.250548
0.195520	0.325272
0.195520	0.347036
0.195520	0.276048
0.195520	0.462766
0.093074	0.154210
0.093074	0.136553
0.093074	0.160322
0.093074	0.114489
0.093074	0.102875
0.093074	0.079952
0.093074	0.108845
0.098569	0.209371
0.098569	0.178743
0.098569	0.241389
0.098569	0.244525
0.098569	0.186304
0.098569	0.162856
0.098569	0.149806
0.098569	0.172935
0.113240	0.356836
0.113240	0.402563
0.113240	0.413321
0.113240	0.395538
0.113240	0.431808
0.113240	0.384391
0.113240	0.273697
0.113240	0.299878
0.113240	0.304118
0.125698	0.576687
0.125698	0.454659
0.125698	0.435279
0.125698	0.534744
0.125698	0.576412
0.125698	0.545497
0.125698	0.526701
0.125698	0.618562
0.125698	0.655952
0.125698	0.573164
0.193119	0.160070
0.193119	0.200111
0.193119	0.198371
0.193119	0.283683
0.194770	0.225006
0.194770	0.254271
0.194770	0.252262
0.194770	0.224458
0.194770	0.308852
0.194770	0.266732
0.194770	0.238621
0.194770	0.343418
0.109632	0.118943
0.109632	0.077588
0.109632	0.102606
0.109632	0.113407
0.109632	0.108766
0.109632	0.059132
0.109632	0.123020
0.102622	0.211978
0.102622	0.181313
0.102622	0.266906
0.102622	0.231263
0.102622	0.195183
0.102622	0.186004
0.102622	0.231256
0.065548	0.200045
0.065548	0.180280
0.065548	0.087269
0.065548	0.135734
0.065548	0.197109
0.065548	0.122229
0.065548	0.153807
0.065548	0.182139
0.042748	0.199822
0.042748	0.142544
0.042748	0.186679
0.042748	0.166898
0.042748	0.318275
0.042748	0.203580
0.042748	0.315370
0.042748	0.192375
0.042748	0.211506
0.042748	0.197861
0.042748	0.146425
0.042748	0.150448
0.042748	0.146129
0.042748	0.136570
0.139167	0.149198
0.139167	0.175603
0.139167	0.170451
0.139167	0.150917
0.139167	0.248787
0.139167	0.127894
0.139167	0.153497
0.139167	0.126017
0.130313	0.143458
0.130313	0.157584
0.130313	0.161561
0.130313	0.115704
0.130313	0.124849
0.130313	0.145229
0.130313	0.198766
0.130313	0.138140
0.055716	0.030145
0.055716	0.034310
0.055716	0.039147
0.055716	0.030128
0.055716	0.030527
0.055716	0.033178
0.055716	0.028489
0.055716	0.033375
0.080017	0.070031
0.080017	0.071416
0.080017	0.071234
0.080017	0.050313
0.080017	0.090483
0.080017	0.092641
0.080017	0.073597
0.080017	0.108698
0.080017	0.085459
0.081990	0.143816
0.081990	0.161168
0.081990	0.151608
0.081990	0.145146
0.081990	0.141388
0.081990	0.246028
0.081990	0.113972
0.081990	0.225702
0.081990	0.215108
0.048111	0.027052
0.048111	0.033198
0.048111	0.036794
0.048111	0.025138
0.048111	0.028110
0.048111	0.030511
0.048111	0.025093
0.048111	0.025887
0.071869	0.018006
0.071869	0.020663
0.071869	0.026064
0.071869	0.016154
0.071869	0.019329
0.071869	0.027552
0.071869	0.028480
0.071869	0.025569
0.071869	0.021670
0.071869	0.028492
0.071869	0.024199
0.071869	0.023837
0.071869	0.023342
0.071869	0.027909
0.107276	0.078014
0.107276	0.078974
0.107276	0.086882
0.107276	0.073827
0.107276	0.078145
0.107276	0.091114
0.107276	0.089408
0.107276	0.238040
0.107276	0.083447
0.107276	0.099774
0.141847	0.119807
0.141847	0.148438
0.141847	0.124834
0.141847	0.103225
0.141847	0.124581
0.141847	0.133599
0.141847	0.135015
0.141847	0.133531
0.141847	0.275189
0.141847	0.146011
0.067591	0.015890
0.067591	0.018698
0.067591	0.018972
0.067591	0.016310
0.067591	0.013572
0.067591	0.018540
0.067591	0.016053
0.100263	0.026596
0.100263	0.027642
0.100263	0.035408
0.100263	0.022502
0.100263	0.023914
0.100263	0.033584
0.100263	0.025557
0.100263	0.027933
0.100263	0.034524
0.100263	0.032053
0.100263	0.034702
0.160375	0.100617
0.160375	0.134857
0.160375	0.136866
0.160375	0.139212
0.160375	0.190771
0.160375	0.124591
0.160375	0.091809
0.160375	0.135772
0.160375	0.111799
0.160375	0.171186
0.160375	0.110305
0.160375	0.211288
0.311441	0.279982
0.311441	0.273277
0.311441	0.287370
0.311441	0.313710
0.311441	0.316054
0.311441	0.308167
0.311441	0.283960
0.311441	0.397527
0.120673	0.300416
0.120673	0.300759
0.120673	0.311473
0.120673	0.367971
0.120673	0.268328
0.120673	0.269857
0.120673	0.283651
0.120673	0.343556
0.120673	0.347063
0.189391	0.066141
0.189391	0.078810
0.189391	0.069654
0.189391	0.163450
0.189391	0.065866
0.189391	0.059170
0.189391	0.058590
0.189391	0.064713
0.290053	0.077963
0.290053	0.235485
0.290053	0.253579
0.290053	0.261760
0.290053	0.080817
0.290053	0.243792
0.290053	0.229275
0.290053	0.208625
0.290053	0.220165
0.290053	0.233014
0.290053	0.227046
0.071720	0.063474
0.071720	0.116171
0.071720	0.084829
0.071720	0.136983
0.071720	0.073220
0.071720	0.082970
0.071720	0.055701
0.099603	0.020261
0.099603	0.015972
0.099603	0.020010
0.099603	0.013029
0.099603	0.021939
0.094494	0.006404
0.094494	0.006580
0.094494	0.005471
0.094494	0.012853
0.094494	0.004439
0.094494	0.007272
0.094494	0.018060
0.072157	0.036922
0.072157	0.041237
0.072157	0.045298
0.072157	0.062437
0.072157	0.048409
0.072157	0.049071
0.072157	0.037693
0.072157	0.051808
0.072157	0.046565
0.145947	0.044820
0.145947	0.060722
0.145947	0.052104
0.145947	0.070565
0.145947	0.053402
0.145947	0.049928
0.145947	0.042213
0.145947	0.056433
0.145947	0.043718
0.159334	0.030075
0.159334	0.033348
0.159334	0.041509
0.159334	0.034881
0.159334	0.035399
0.159334	0.037142
0.159334	0.035295
0.159334	0.031019
0.159334	0.074234
0.159334	0.061161
0.150779	0.031586
0.150779	0.025658
0.150779	0.029444
0.150779	0.022301
0.150779	0.028165
0.150779	0.064804
0.150779	0.046502
0.065402	0.003312
0.065402	0.003166
0.065402	0.003898
0.065402	0.002862
0.065402	0.003342
0.065402	0.002367
0.065402	0.002549
0.127942	0.007080
0.127942	0.006162
0.127942	0.008184
0.127942	0.006250
0.127942	0.007759
0.127942	0.007677
0.127942	0.005452
0.127942	0.006226
0.102706	0.006426
0.102706	0.007010
0.102706	0.011456
0.102706	0.005907
0.102706	0.009527
0.102706	0.007669
0.102706	0.004916
0.102706	0.004961
0.095530	0.029721
0.095530	0.029756
0.095530	0.043114
0.095530	0.062069
0.095530	0.028588
0.095530	0.032948
0.095530	0.027371
0.110587	0.132387
0.110587	0.197716
0.110587	0.151097
0.110587	0.118980
0.110587	0.103778
0.110587	0.112759
0.110587	0.126685
0.110587	0.092338
0.110587	0.173802
0.229363	0.119675
0.229363	0.102012
0.229363	0.087077
0.229363	0.107197
0.229363	0.121650
0.279911	0.077908
0.279911	0.083421
0.279911	0.085056
0.279911	0.069591
0.279911	0.056550
0.279911	0.059033
0.279911	0.086692
0.249122	0.250997
0.249122	0.209771
0.249122	0.215576
0.249122	0.219520
0.249122	0.142301
0.249122	0.141996
0.249122	0.264343
0.249122	0.218660
0.255672	0.224283
0.255672	0.218345
0.255672	0.200258
0.255672	0.331571
0.255672	0.176299
0.255672	0.160717
0.255672	0.134523
0.255672	0.194609
0.152199	0.282759
0.152199	0.215833
0.152199	0.231475
0.152199	0.178225
0.152199	0.249824
0.152199	0.304013
0.152199	0.207288
0.185042	0.270750
0.185042	0.248147
0.185042	0.256399
0.185042	0.197392
0.185042	0.215769
0.185042	0.222694
0.185042	0.224470
0.185042	0.260356
0.185042	0.100611
0.077099	0.109578
0.077099	0.157194
0.077099	0.156694
0.077099	0.115204
0.077099	0.250774
0.198105	0.142513
0.198105	0.148704
0.198105	0.148377
0.198105	0.106145
0.198105	0.140228
0.198105	0.175303
0.198105	0.259532
0.198105	0.153615
0.370853	0.181695
0.370853	0.212136
0.370853	0.202921
0.370853	0.163932
0.370853	0.185199
0.370853	0.213188
0.370853	0.292867
0.370853	0.241951
0.370853	0.286868
0.370853	0.499413
0.370853	0.462981
0.170531	0.115935
0.170531	0.111413
0.170531	0.158663
0.170531	0.090211
0.170531	0.132531
0.170531	0.098821
0.170531	0.105488
0.170531	0.144183
0.170531	0.115441
0.059098	0.107442
0.059098	0.150913
0.059098	0.136353
0.059098	0.118034
0.059098	0.136468
0.059098	0.265487
0.059098	0.119721
0.059098	0.144946
0.059098	0.119567
0.155047	0.016675
0.155047	0.019880
0.155047	0.021346
0.155047	0.017029
0.155047	0.017057
0.155047	0.013144
0.155047	0.029330
0.155047	0.031651
0.162176	0.013245
0.162176	0.010470
0.162176	0.012905
0.162176	0.008611
0.162176	0.009530
0.162176	0.012220
0.162176	0.007453
0.186396	0.030973
0.186396	0.030182
0.186396	0.029780
0.186396	0.023827
0.186396	0.025268
0.186396	0.030372
0.186396	0.068342
0.186396	0.130940
0.186396	0.102683
0.085264	0.020357
0.085264	0.033188
0.085264	0.025588
0.085264	0.019782
0.085264	0.028480
0.085264	0.052287
0.085264	0.020156
0.085264	0.037443
0.103111	0.012917
0.103111	0.014073
0.103111	0.014175
0.103111	0.008954
0.103111	0.010853
0.103111	0.014409
0.103111	0.013080
0.103111	0.011356
0.167615	0.014373
0.167615	0.017907
0.167615	0.019110
0.167615	0.013046
0.167615	0.012921
0.167615	0.017878
0.167615	0.012319
0.167615	0.013962
0.167615	0.014888
0.167615	0.016232
0.167615	0.012829
0.428115	0.028596
0.428115	0.034690
0.428115	0.038980
0.428115	0.051688
0.428115	0.047815
0.428115	0.032603
0.428115	0.029024
0.428115	0.033813
0.428115	0.051813
0.092812	0.012938
0.092812	0.043520
0.092812	0.016021
0.092812	0.038267
0.092812	0.011214
0.092812	0.040379
0.092812	0.023839
0.152101	0.011472
0.152101	0.017434
0.152101	0.015893
0.152101	0.012344
0.152101	0.008875
0.152101	0.021475
0.152101	0.017906
0.152101	0.019640
0.152101	0.020139
0.152101	0.022007
0.152101	0.015532
0.280246	0.026383
0.280246	0.025752
0.280246	0.029964
0.280246	0.043135
0.280246	0.040865
0.280246	0.027327
0.280246	0.033038
0.280246	0.043166
0.075273	0.006540
0.075273	0.009466
0.075273	0.010243
0.075273	0.008406
0.075273	0.006495
0.075273	0.008026
0.075273	0.004887
0.111408	0.032302
0.111408	0.036433
0.111408	0.030587
0.111408	0.039467
0.111408	0.048266
0.111408	0.031536
0.111408	0.019594
0.079662	0.005178
0.079662	0.004913
0.079662	0.006002
0.079662	0.004436
0.079662	0.015919
0.089088	0.011049
0.089088	0.010376
0.089088	0.013297
0.089088	0.011601
0.089088	0.008989
0.089088	0.008040
0.089088	0.007005
0.089088	0.008726
0.288642	0.013818
0.288642	0.015673
0.288642	0.016082
0.288642	0.012613
0.288642	0.011674
0.288642	0.015452
0.288642	0.019043
0.288642	0.013767
0.288642	0.020811
0.288642	0.015191
0.288642	0.022867
0.288642	0.106384
0.093025	0.010302
0.093025	0.011117
0.093025	0.013095
0.093025	0.017258
0.093025	0.013228
0.093025	0.007540
0.093025	0.010170
0.146629	0.015708
0.146629	0.025694
0.146629	0.020094
0.146629	0.015021
0.146629	0.014945
0.343057	0.065444
0.343057	0.038230
0.343057	0.046386
0.343057	0.032726
0.343057	0.037670
0.343057	0.066150
0.343057	0.028499
0.343057	0.145223
0.112552	0.159552
0.112552	0.213934
0.112552	0.248153
0.112552	0.174807
0.112552	0.168285
0.112552	0.135047
0.112552	0.285742
0.112552	0.297683
0.112552	0.401126
0.170089	0.034471
0.170089	0.043737
0.170089	0.033684
0.170089	0.024610
0.170089	0.023910
0.208799	0.019987
0.208799	0.019450
0.208799	0.021898
0.208799	0.017982
0.208799	0.019580
0.208799	0.025110
0.208799	0.016810
0.146881	0.033962
0.146881	0.041935
0.146881	0.050329
0.146881	0.030253
0.146881	0.027772
0.146881	0.032736
0.146881	0.024256
0.146881	0.027945
0.088536	0.062803
0.088536	0.060400
0.088536	0.075615
0.088536	0.081981
0.088536	0.051527
0.088536	0.064762
0.072284	0.054107
0.072284	0.057590
0.072284	0.057074
0.072284	0.046090
0.072284	0.055886
0.072284	0.056734
0.072284	0.046054
0.072284	0.040030
0.246939	0.106037
0.246939	0.132928
0.246939	0.144692
0.246939	0.243739
0.246939	0.222218
0.246939	0.159705
0.246939	0.204717
0.246939	0.144194
0.246939	0.208990
0.246939	0.187706
0.246939	0.208282
0.246939	0.358583
0.098974	0.152096
0.098974	0.148684
0.098974	0.173720
0.098974	0.323335
0.098974	0.128546
0.078268	0.227527
0.078268	0.247351
0.078268	0.216966
0.078268	0.227094
0.078268	0.233789
0.078268	0.223549
0.076809	0.210982
0.076809	0.217498
0.076809	0.193900
0.076809	0.222210
0.056936	0.430420
0.056936	0.455174
0.056936	0.435377
0.056936	0.428992
0.056936	0.425225
0.056936	0.457586
0.056936	0.427628
0.056936	0.443133
0.056936	0.439885
0.056936	0.431151
0.056936	0.475528
0.148927	0.085538
0.148927	0.074596
0.148927	0.081802
0.148927	0.063268
0.148927	0.065359
0.148927	0.105300
0.148927	0.145423
0.191828	0.074543
0.191828	0.060730
0.191828	0.091027
0.191828	0.092700
0.191828	0.120210
0.191828	0.080709
0.191828	0.076795
0.091666	0.015157
0.091666	0.015877
0.091666	0.020333
0.091666	0.014550
0.176153	0.022671
0.176153	0.024763
0.176153	0.032152
0.176153	0.022029
0.176153	0.021786
0.176153	0.020504
0.176153	0.013820
0.176153	0.013888
0.086635	0.016472
0.086635	0.017153
0.086635	0.021322
0.086635	0.015195
0.086635	0.020408
0.086635	0.013492
0.086635	0.014934
0.130429	0.086200
0.130429	0.090549
0.130429	0.102213
0.130429	0.074974
0.130429	0.103125
0.130429	0.093586
0.130429	0.094733
0.130429	0.059319
0.125170	0.155259
0.125170	0.184008
0.125170	0.232392
0.125170	0.201759
0.125170	0.207481
0.125170	0.253885
0.125170	0.236342
0.125170	0.264171
0.107498	0.089720
0.107498	0.085289
0.107498	0.116924
0.107498	0.067633
0.107498	0.054930
0.107498	0.055555
0.156898	0.136389
0.156898	0.244053
0.156898	0.107212
0.156898	0.086670
0.229140	0.257673
0.229140	0.221403
0.229140	0.258707
0.229140	0.252337
0.229140	0.240531
0.229140	0.277315
0.229140	0.379918
0.229140	0.371789
0.150951	0.144099
0.150951	0.176404
0.150951	0.110755
0.150951	0.184643
0.132519	0.111931
0.132519	0.104798
0.132519	0.082774
0.132519	0.095909
0.132519	0.099466
0.132519	0.128990
0.132519	0.098723
0.162730	0.056242
0.162730	0.054319
0.162730	0.074711
0.162730	0.055563
0.162730	0.067772
0.162730	0.059951
0.146602	0.204836
0.146602	0.197981
0.146602	0.209262
0.146602	0.164700
0.146602	0.197248
0.146602	0.200440
0.146602	0.241404
0.146602	0.207521
0.146602	0.193430
0.146602	0.190351
0.095916	0.037038
0.095916	0.028500
0.095916	0.032587
0.095916	0.029471
0.095916	0.034104
0.095916	0.034484
0.095916	0.019549
0.152133	0.018358
0.152133	0.023243
0.152133	0.024209
0.152133	0.017617
0.152133	0.022049
0.152133	0.014419
0.152133	0.014805
0.128749	0.027137
0.128749	0.023534
0.128749	0.037202
0.128749	0.020915
0.128749	0.027654
0.128749	0.023089
0.128749	0.018843
0.146922	0.036387
0.146922	0.027259
0.146922	0.038106
0.146922	0.027138
0.146922	0.026500
0.146922	0.021769
0.146922	0.020210
0.146922	0.018209
0.279341	0.162581
0.279341	0.150742
0.279341	0.165182
0.279341	0.145643
0.279341	0.157357
0.279341	0.162086
0.279341	0.125744
0.279341	0.193571
0.279341	0.244481
0.279341	0.107145
0.279341	0.076748
0.279341	0.169858
0.149087	0.135618
0.149087	0.141460
0.149087	0.182714
0.149087	0.257786
0.149087	0.197240
0.149087	0.145521
0.149087	0.073480
0.149087	0.076889
0.149087	0.085502
0.472879	0.023433
0.472879	0.034344
0.472879	0.050487
0.472879	0.085164
0.701702	0.096606
0.701702	0.114628
0.701702	0.125341
0.701702	0.091742
0.701702	0.217427
0.701702	0.117110
0.701702	0.123228
0.701702	0.138357
0.701702	0.154260
0.701702	0.133558
0.701702	0.090054
0.701702	0.119467
0.373964	0.054575
0.373964	0.036652
0.373964	0.052539
0.373964	0.037405
0.373964	0.039518
0.194950	0.054863
0.194950	0.061723
0.194950	0.072104
0.194950	0.052899
0.194950	0.051435
0.194950	0.054432
0.194950	0.108842
0.194950	0.085361
0.456610	0.106531
0.456610	0.083526
0.456610	0.103380
0.456610	0.095403
0.456610	0.136593
0.456610	0.255044
0.456610	0.077439
0.167553	0.354238
0.167553	0.324226
0.167553	0.361734
0.167553	0.305441
0.167553	0.355819
0.167553	0.281841
0.167553	0.314215
0.167553	0.321740
0.167553	0.366373
0.167553	0.339207
0.150320	0.109814
0.150320	0.105222
0.150320	0.147399
0.150320	0.120600
0.150320	0.067868
0.242841	0.116927
0.242841	0.104949
0.242841	0.146702
0.242841	0.152445
0.242841	0.126807
0.242841	0.111972
0.242841	0.096775
0.242841	0.118525
0.132744	0.154283
0.132744	0.218139
0.132744	0.222333
0.132744	0.152192
0.132744	0.222413
0.132744	0.155939
0.132744	0.129884
0.132744	0.221406
0.171559	0.294595
0.171559	0.309484
0.171559	0.356523
0.171559	0.344462
0.171559	0.264459
0.171559	0.347809
0.171559	0.291915
0.171559	0.339110
0.171559	0.344989
0.171559	0.340142
0.171559	0.319934
0.143916	0.135552
0.143916	0.147234
0.143916	0.135710
0.143916	0.104604
0.143916	0.163914
0.143916	0.129726
0.143916	0.163564
0.143916	0.145786
0.108999	0.316578
0.108999	0.284026
0.108999	0.318687
0.108999	0.282710
0.108999	0.291206
0.108999	0.253978
0.108999	0.270174
0.108999	0.357375
0.116492	0.125573
0.116492	0.130234
0.116492	0.097856
0.116492	0.098911
0.116492	0.115875
0.116492	0.117784
0.116492	0.088376
0.116492	0.092322
0.143068	0.096223
0.143068	0.073398
0.143068	0.080695
0.143068	0.072015
0.143068	0.033357
0.160495	0.065443
0.160495	0.086160
0.160495	0.108311
0.160495	0.080085
0.229281	0.259396
0.229281	0.248339
0.229281	0.252097
0.229281	0.221820
0.229281	0.336360
0.229281	0.242311
0.229281	0.344066
0.229281	0.287327
0.229281	0.247499
0.229281	0.368581
0.229281	0.318071
0.097206	0.134236
0.097206	0.135006
0.097206	0.126300
0.097206	0.134269
0.097206	0.115838
0.097206	0.181348
0.097206	0.223100
0.097206	0.164450
0.083487	0.068671
0.083487	0.070282
0.083487	0.075796
0.083487	0.061428
0.083487	0.068121
0.083487	0.081257
0.083487	0.082131
0.083487	0.073622
0.184619	0.070656
0.184619	0.082925
0.184619	0.087761
0.184619	0.075152
0.184619	0.077509
0.184619	0.074827
0.184619	0.072565
0.097344	0.131771
0.097344	0.140209
0.097344	0.164709
0.097344	0.162744
0.097344	0.195059
0.097344	0.140409
0.097344	0.135220
0.097344	0.192335
0.129216	0.134733
0.129216	0.150394
0.129216	0.162645
0.129216	0.155725
0.129216	0.123928
0.129216	0.157649
0.129216	0.163335
0.129216	0.131213
0.129216	0.184103
0.129216	0.137146
0.129216	0.156514
0.129216	0.215000
0.311500	0.050137
0.311500	0.056099
0.311500	0.068693
0.311500	0.057531
0.311500	0.041031
0.311500	0.053479
0.311500	0.049661
0.311500	0.043990
0.173251	0.145503
0.173251	0.170065
0.173251	0.204785
0.173251	0.196067
0.173251	0.186176
0.173251	0.124484
0.173251	0.152905
0.173251	0.248362
0.156986	0.246638
0.156986	0.298821
0.156986	0.317258
0.156986	0.294895
0.156986	0.268450
0.156986	0.243481
0.156986	0.246100
0.156986	0.222886
0.156986	0.311025
0.322066	0.186837
0.322066	0.208500
0.322066	0.225129
0.322066	0.238850
0.322066	0.203496
0.322066	0.148128
0.322066	0.191049
0.322066	0.143526
0.329449	0.141735
0.329449	0.181619
0.329449	0.187511
0.329449	0.178618
0.329449	0.143835
0.329449	0.135583
0.329449	0.155430
0.329449	0.134727
0.154796	0.291944
0.154796	0.317889
0.154796	0.327546
0.154796	0.284791
0.154796	0.314098
0.154796	0.416309
0.154796	0.360006
0.182588	0.386691
0.182588	0.362823
0.182588	0.418634
0.182588	0.382062
0.182588	0.377320
0.182588	0.370318
0.182588	0.355535
0.182588	0.413222
0.182588	0.423244
