Ground Truth	Predictions
0.060669	0.083324
0.060669	0.090157
0.060669	0.092800
0.060669	0.069814
0.060669	0.133764
0.039992	0.119992
0.039992	0.128130
0.039992	0.131079
0.039992	0.141977
0.039992	0.136866
0.039992	0.124294
0.039992	0.116617
0.039992	0.113185
0.039992	0.103095
0.047951	0.116317
0.047951	0.128121
0.047951	0.132024
0.047951	0.127336
0.047951	0.122824
0.047951	0.130194
0.047951	0.102066
0.047951	0.150746
0.047951	0.123624
0.042616	0.093396
0.042616	0.102814
0.042616	0.098403
0.042616	0.098363
0.042616	0.097110
0.042616	0.112852
0.042616	0.085350
0.042616	0.114121
0.070537	0.137285
0.070537	0.137425
0.070537	0.136825
0.070537	0.123690
0.070537	0.147443
0.070537	0.126467
0.070537	0.153576
0.070537	0.123238
0.070537	0.155911
0.086336	0.108060
0.086336	0.112467
0.086336	0.109787
0.086336	0.124735
0.086336	0.121668
0.046854	0.122707
0.046854	0.144990
0.046854	0.137229
0.046854	0.125178
0.046854	0.131368
0.046854	0.161627
0.046854	0.136038
0.046854	0.167452
0.046854	0.196932
0.059617	0.095417
0.059617	0.098474
0.059617	0.091504
0.059617	0.092546
0.059617	0.092383
0.110698	0.107956
0.110698	0.101562
0.110698	0.106983
0.110698	0.123772
0.110698	0.110029
0.110698	0.107648
0.119458	0.104807
0.119458	0.122157
0.119458	0.128597
0.119458	0.138892
0.119458	0.111578
0.119458	0.108264
0.119458	0.120154
0.095590	0.181999
0.095590	0.219726
0.095590	0.196722
0.095590	0.182723
0.095590	0.169231
0.095590	0.190678
0.095590	0.173684
0.050195	0.249349
0.050195	0.218224
0.050195	0.217561
0.050195	0.253108
0.050195	0.248993
0.050195	0.231032
0.050195	0.251458
0.050195	0.250544
0.050195	0.214148
0.064538	0.165442
0.064538	0.188326
0.064538	0.180353
0.064538	0.191883
0.064538	0.177429
0.086353	0.208858
0.086353	0.215966
0.086353	0.214578
0.086353	0.209121
0.086353	0.204078
0.086353	0.221410
0.086353	0.266396
0.086353	0.242894
0.086353	0.174301
0.126814	0.162388
0.126814	0.169279
0.126814	0.186747
0.126814	0.191004
0.126814	0.186032
0.126814	0.184548
0.126814	0.195045
0.126814	0.155393
0.098261	0.198363
0.098261	0.197266
0.098261	0.206677
0.098261	0.206468
0.098261	0.191376
0.098261	0.210661
0.098261	0.214371
0.098261	0.217624
0.098985	0.174393
0.098985	0.172352
0.098985	0.170778
0.098985	0.154031
0.098985	0.170604
0.098985	0.149746
0.144519	0.159883
0.144519	0.151507
0.144519	0.146526
0.144519	0.135408
0.144519	0.168844
0.144519	0.139366
0.144519	0.181185
0.303888	0.263975
0.303888	0.244232
0.303888	0.261965
0.303888	0.254602
0.303888	0.246812
0.303888	0.291683
0.303888	0.286426
0.303888	0.289052
0.303888	0.237323
0.093145	0.266147
0.093145	0.285632
0.093145	0.295903
0.093145	0.291948
0.093145	0.275906
0.093145	0.365197
0.093145	0.320245
0.093145	0.336480
0.093145	0.323148
0.096488	0.153032
0.096488	0.173612
0.096488	0.168082
0.096488	0.173019
0.096488	0.136778
0.096203	0.211718
0.096203	0.210966
0.096203	0.224867
0.096203	0.217246
0.096203	0.203180
0.096203	0.201615
0.239927	0.267814
0.239927	0.292719
0.239927	0.302610
0.239927	0.351521
0.239927	0.343989
0.239927	0.319731
0.239927	0.361827
0.239927	0.323494
0.239927	0.309862
0.164456	0.308313
0.164456	0.378606
0.164456	0.352663
0.164456	0.438702
0.164456	0.343506
0.164456	0.328060
0.164456	0.332405
0.164456	0.380543
0.104857	0.317595
0.104857	0.325523
0.104857	0.337141
0.104857	0.320300
0.104857	0.290736
0.104857	0.292614
0.104857	0.307276
0.426981	0.362695
0.426981	0.411873
0.426981	0.347423
0.426981	0.334213
0.426981	0.497374
0.426981	0.576561
0.426981	0.376880
0.231564	0.345760
0.231564	0.318916
0.231564	0.321672
0.231564	0.310557
0.231564	0.332758
0.231564	0.354674
0.231564	0.392184
0.338454	0.332852
0.338454	0.429986
0.338454	0.436022
0.338454	0.403953
0.338454	0.500190
0.338454	0.332337
0.338454	0.351138
0.338454	0.354894
0.338454	0.457741
0.338454	0.353567
0.197860	0.329704
0.197860	0.391780
0.197860	0.310222
0.197860	0.301336
0.197860	0.395393
0.197860	0.313468
0.157484	0.357791
0.157484	0.309995
0.157484	0.271751
0.157484	0.277555
0.157484	0.425908
0.127542	0.329117
0.127542	0.263759
0.127542	0.283962
0.127542	0.353392
0.127542	0.309412
0.127542	0.344477
0.127542	0.314007
0.127542	0.398742
0.127542	0.277675
0.088384	0.217108
0.088384	0.220721
0.088384	0.232345
0.088384	0.266462
0.088384	0.205462
0.088384	0.215399
0.048803	0.237156
0.048803	0.260371
0.048803	0.256696
0.048803	0.254783
0.048803	0.230877
0.048803	0.265462
0.048803	0.237040
0.048803	0.302036
0.048803	0.229002
0.125597	0.235046
0.125597	0.210145
0.125597	0.213633
0.125597	0.226556
0.125597	0.204171
0.125597	0.249311
0.125597	0.234272
0.125597	0.240656
0.125597	0.308884
0.125597	0.254786
0.125597	0.295777
0.100449	0.276528
0.100449	0.280343
0.100449	0.303132
0.100449	0.305461
0.068289	0.281897
0.068289	0.301694
0.068289	0.271904
0.068289	0.264860
0.068289	0.272607
0.068289	0.272008
0.068289	0.260616
0.068289	0.274077
0.068289	0.258488
0.068289	0.270984
0.068289	0.267828
0.068289	0.264359
0.043650	0.238524
0.043650	0.212479
0.043650	0.224045
0.043650	0.198464
0.099047	0.243201
0.099047	0.240155
0.099047	0.235636
0.099047	0.218749
0.099047	0.264635
0.170843	0.272859
0.170843	0.282000
0.170843	0.293980
0.170843	0.284747
0.170843	0.278518
0.170843	0.331694
0.170843	0.276715
0.170843	0.343441
0.170843	0.268904
0.094415	0.253373
0.094415	0.246343
0.094415	0.255045
0.094415	0.241387
0.094415	0.234069
0.094415	0.259855
0.094415	0.272838
0.094415	0.281880
0.069720	0.217232
0.069720	0.239404
0.069720	0.224693
0.069720	0.230354
0.069720	0.215853
0.069720	0.191530
0.069720	0.191981
0.070310	0.324632
0.070310	0.349045
0.070310	0.351493
0.070310	0.434624
0.070310	0.370271
0.070310	0.344691
0.070310	0.354768
0.070310	0.423944
0.070310	0.362240
0.070310	0.442476
0.070310	0.445787
0.083628	0.257307
0.083628	0.294946
0.083628	0.263136
0.083628	0.276500
0.083628	0.292364
0.083628	0.283914
0.083628	0.299617
0.083628	0.321855
0.213889	0.277671
0.213889	0.283879
0.213889	0.291422
0.213889	0.285790
0.213889	0.256843
0.213889	0.281782
0.213889	0.287612
0.213889	0.272469
0.128221	0.281130
0.128221	0.260029
0.128221	0.289573
0.128221	0.282728
0.128221	0.269182
0.128221	0.267628
0.056659	0.246352
0.056659	0.281796
0.056659	0.280823
0.056659	0.273187
0.056659	0.254686
0.056659	0.259587
0.169599	0.303779
0.169599	0.297834
0.169599	0.300440
0.169599	0.290260
0.169599	0.291575
0.169599	0.291867
0.169599	0.312765
0.169599	0.288588
0.169599	0.298453
0.055440	0.209239
0.055440	0.205296
0.055440	0.214756
0.055440	0.200543
0.055440	0.188952
0.345750	0.207226
0.345750	0.216249
0.345750	0.218417
0.345750	0.219457
0.345750	0.235566
0.345750	0.269883
0.345750	0.236979
0.124619	0.221247
0.124619	0.235276
0.124619	0.237566
0.124619	0.230002
0.124619	0.224906
0.124619	0.177877
0.124619	0.242591
0.124619	0.207196
0.077215	0.235433
0.077215	0.211801
0.077215	0.229903
0.077215	0.209702
0.077215	0.200612
0.077215	0.225433
0.077215	0.217116
0.077215	0.216518
0.077215	0.217786
0.077215	0.221597
0.099303	0.128950
0.099303	0.136521
0.099303	0.128792
0.099303	0.116551
0.099303	0.132359
0.099303	0.127779
0.099303	0.119285
0.099303	0.112994
0.291465	0.196833
0.291465	0.212448
0.291465	0.212830
0.291465	0.190707
0.291465	0.234908
0.291465	0.196693
0.291465	0.271758
0.291465	0.197671
0.291465	0.212261
0.291465	0.165174
0.067170	0.036933
0.067170	0.159918
0.067170	0.169585
0.067170	0.016357
0.067170	0.017877
0.067170	0.015898
0.039012	0.009677
0.039012	0.012930
0.039012	0.010300
0.039012	0.007600
0.039012	0.009524
0.039012	0.013815
0.039012	0.025219
0.166127	0.135360
0.166127	0.142875
0.166127	0.146829
0.166127	0.139084
0.166127	0.148643
0.166127	0.158455
0.166127	0.213745
0.166127	0.155598
0.166127	0.183762
0.166127	0.158495
0.166127	0.153350
0.166127	0.156953
0.166127	0.148643
0.166127	0.152354
0.176920	0.216146
0.176920	0.238574
0.176920	0.235182
0.176920	0.207955
0.176920	0.246708
0.176920	0.237904
0.176920	0.222164
0.176920	0.018197
0.176920	0.018705
0.043796	0.174184
0.043796	0.196475
0.043796	0.194815
0.043796	0.032741
0.043796	0.227259
0.043796	0.019859
0.043796	0.025633
0.043796	0.241769
0.056276	0.012201
0.056276	0.012911
0.056276	0.014435
0.056276	0.014730
0.056276	0.015792
0.056276	0.016361
0.056276	0.020191
0.056276	0.018359
0.107846	0.018769
0.107846	0.022103
0.107846	0.021402
0.107846	0.029566
0.107846	0.023822
0.107846	0.021886
0.107846	0.031611
0.107846	0.017986
0.052242	0.269565
0.052242	0.032647
0.052242	0.290144
0.052242	0.278523
0.052242	0.035126
0.052242	0.033911
0.052242	0.028819
0.052242	0.033791
0.052242	0.034564
0.039471	0.034206
0.039471	0.038501
0.039471	0.041691
0.039471	0.036044
0.039471	0.036511
0.039471	0.028137
0.039471	0.033245
0.039471	0.029804
0.086048	0.043006
0.086048	0.038282
0.086048	0.042440
0.086048	0.042512
0.086048	0.034115
0.086048	0.035868
0.086048	0.050220
0.056156	0.021310
0.056156	0.029129
0.056156	0.029380
0.056156	0.035576
0.056156	0.021836
0.056156	0.035200
0.056156	0.032067
0.028251	0.026924
0.028251	0.024166
0.028251	0.032125
0.028251	0.029625
0.028251	0.026708
0.028251	0.024405
0.028251	0.029111
0.189558	0.028751
0.189558	0.028588
0.189558	0.032226
0.189558	0.040706
0.189558	0.036937
0.189558	0.233529
0.189558	0.030607
0.046760	0.017740
0.046760	0.027212
0.046760	0.109354
0.046760	0.023221
0.046760	0.115477
0.046760	0.018298
0.046760	0.139688
0.046760	0.031445
0.066364	0.156893
0.066364	0.137517
0.066364	0.134124
0.066364	0.146945
0.066364	0.195534
0.066364	0.122201
0.066364	0.133645
0.066364	0.148466
0.158965	0.094819
0.158965	0.102900
0.158965	0.108039
0.158965	0.092950
0.158965	0.082718
0.158965	0.097107
0.158965	0.105173
0.097415	0.116875
0.097415	0.114066
0.097415	0.139409
0.097415	0.130059
0.097415	0.118740
0.097415	0.184141
0.097415	0.174319
0.073082	0.132100
0.073082	0.137191
0.073082	0.141306
0.073082	0.135144
0.073082	0.127765
0.073082	0.123244
0.073082	0.100392
0.073082	0.107236
0.154114	0.189101
0.154114	0.183122
0.154114	0.198373
0.154114	0.208918
0.154114	0.224036
0.154114	0.203786
0.154114	0.301339
0.154114	0.333957
0.102785	0.185595
0.102785	0.179699
0.102785	0.219945
0.102785	0.238709
0.102785	0.165351
0.256647	0.221278
0.256647	0.235828
0.256647	0.230901
0.256647	0.196026
0.256647	0.237562
0.256647	0.314320
0.256647	0.366493
0.256647	0.524476
0.256647	0.597252
0.268913	0.426730
0.268913	0.308538
0.268913	0.334402
0.268913	0.532500
0.268913	0.448902
0.268913	0.410400
0.268913	0.342093
0.268913	0.440806
0.362755	0.319850
0.362755	0.447280
0.362755	0.333003
0.362755	0.316585
0.362755	0.491541
0.362755	0.324124
0.362755	0.357013
0.362755	0.565230
0.362755	0.353173
0.207066	0.685973
0.207066	0.292294
0.207066	0.450231
0.207066	0.375152
0.207066	0.376493
0.207066	0.278937
0.207066	0.737309
0.397658	0.256469
0.397658	0.281263
0.397658	0.269106
0.397658	0.285328
0.397658	0.629995
0.397658	0.293858
0.397658	0.384541
0.397658	0.255358
0.397658	0.473525
0.397658	0.288793
0.397658	0.471675
0.326136	0.230471
0.326136	0.222376
0.326136	0.236432
0.326136	0.288649
0.326136	0.233444
0.326136	0.219435
0.627472	0.253754
0.627472	0.260063
0.627472	0.309837
0.627472	0.324758
0.627472	0.260379
0.627472	0.277311
0.627472	0.232294
1.000000	0.391895
1.000000	0.269719
1.000000	0.275973
1.000000	0.327320
0.452508	0.378321
0.452508	0.361697
0.452508	0.359221
0.452508	0.449250
0.452508	0.395981
0.452508	0.379546
0.452508	0.379572
0.452508	0.364979
0.452508	0.380463
0.452508	0.410783
0.452508	0.383564
0.333553	0.226170
0.333553	0.241875
0.333553	0.249571
0.333553	0.253493
0.333553	0.292066
0.333553	0.375557
0.333553	0.525576
0.333553	0.414033
0.333553	0.535968
0.090790	0.213963
0.090790	0.211365
0.090790	0.243612
0.090790	0.277894
0.090790	0.190210
0.090790	0.198286
0.090790	0.204502
0.040413	0.202122
0.040413	0.215388
0.040413	0.231770
0.040413	0.216090
0.040413	0.188952
0.284672	0.333561
0.284672	0.347283
0.284672	0.351397
0.284672	0.341589
0.284672	0.347423
0.284672	0.413402
0.284672	0.445846
0.284672	0.423815
0.284672	0.453553
0.284672	0.611370
0.284672	0.534598
0.166244	0.119326
0.166244	0.089367
0.166244	0.121048
0.166244	0.297589
0.166244	0.216260
0.166244	0.092779
0.166244	0.093075
0.166244	0.072160
0.233046	0.090462
0.233046	0.096397
0.233046	0.105285
0.233046	0.084706
0.233046	0.109109
0.233046	0.372536
0.233046	0.329656
0.233046	0.354908
0.204172	0.076993
0.204172	0.067495
0.204172	0.078378
0.204172	0.074455
0.204172	0.059355
0.204172	0.038709
0.204172	0.134969
0.128349	0.189297
0.128349	0.209155
0.128349	0.179861
0.128349	0.165194
0.128349	0.228892
0.128349	0.225384
0.128349	0.196763
0.128349	0.275099
0.128349	0.219559
0.128349	0.264522
0.128349	0.224166
0.098867	0.116496
0.098867	0.101486
0.098867	0.122455
0.098867	0.100731
0.098867	0.104175
0.098867	0.093309
0.098867	0.118201
0.081440	0.165017
0.081440	0.165318
0.081440	0.148187
0.081440	0.138270
0.081440	0.190258
0.081440	0.141057
0.081440	0.144451
0.081440	0.142529
0.140047	0.154778
0.140047	0.148510
0.140047	0.142235
0.140047	0.131945
0.140047	0.140956
0.140047	0.138392
0.140047	0.155812
0.140047	0.114631
0.044838	0.078814
0.044838	0.080825
0.044838	0.087452
0.044838	0.074415
0.034171	0.082694
0.034171	0.076665
0.034171	0.084710
0.034171	0.068117
0.034171	0.073491
0.034171	0.078472
0.034171	0.133757
0.248708	0.195653
0.248708	0.226948
0.248708	0.234951
0.248708	0.242414
0.248708	0.258155
0.248708	0.241346
0.248708	0.262563
0.248708	0.301934
0.248708	0.309262
0.248708	0.327274
0.248708	0.475830
0.067712	0.103039
0.067712	0.111817
0.067712	0.105033
0.067712	0.090276
0.067712	0.095283
0.067712	0.078379
0.067712	0.089207
0.068734	0.075142
0.068734	0.073681
0.068734	0.081912
0.068734	0.074908
0.068734	0.065939
0.068734	0.053546
0.055541	0.111303
0.055541	0.120476
0.055541	0.138174
0.055541	0.121625
0.055541	0.133974
0.055541	0.125355
0.055541	0.152235
0.055541	0.146413
0.055541	0.134262
0.174581	0.207235
0.174581	0.207032
0.174581	0.203148
0.174581	0.178233
0.174581	0.202916
0.174581	0.251172
0.174581	0.258533
0.174581	0.305370
0.174581	0.418035
0.172683	0.137277
0.172683	0.133039
0.172683	0.144784
0.172683	0.137645
0.172683	0.127104
0.172683	0.108298
0.172683	0.114867
0.172683	0.154625
0.095186	0.088162
0.095186	0.089307
0.095186	0.102155
0.095186	0.117564
0.095186	0.078013
0.041998	0.112056
0.041998	0.133313
0.041998	0.151624
0.041998	0.132053
0.041998	0.122269
0.041998	0.108507
0.041998	0.114522
0.041998	0.097839
0.093257	0.251853
0.093257	0.269548
0.093257	0.269220
0.093257	0.273728
0.093257	0.242133
0.093257	0.280704
0.093257	0.305819
0.093257	0.258917
0.093257	0.423939
0.093257	0.280501
0.093257	0.292289
0.093257	0.337575
0.103911	0.243725
0.103911	0.244503
0.103911	0.249643
0.103911	0.243299
0.103911	0.210044
0.103911	0.204645
0.103911	0.221835
0.103911	0.193515
0.056718	0.133450
0.056718	0.135704
0.056718	0.146644
0.056718	0.126595
0.056718	0.121902
0.056718	0.113901
0.056718	0.123937
0.159252	0.078985
0.159252	0.110696
0.159252	0.115710
0.159252	0.122348
0.159252	0.107144
0.159252	0.097583
0.159252	0.257542
0.108155	0.163458
0.108155	0.343936
0.108155	0.176568
0.108155	0.234531
0.108155	0.284422
0.108155	0.169801
0.105874	0.265885
0.105874	0.136342
0.105874	0.255168
0.105874	0.242955
0.105874	0.218192
0.105874	0.246121
0.105874	0.228357
0.066287	0.102634
0.066287	0.110105
0.066287	0.100758
0.066287	0.092855
0.066287	0.096758
0.066287	0.105678
0.066287	0.071172
0.066287	0.077157
0.154868	0.082959
0.154868	0.074347
0.154868	0.076760
0.154868	0.067449
0.154868	0.070682
0.154868	0.101244
0.154868	0.066501
0.040679	0.372673
0.040679	0.365467
0.040679	0.331382
0.040679	0.359148
0.040679	0.339065
0.040679	0.368614
0.040679	0.368158
0.040679	0.343992
0.040679	0.410150
0.083098	0.130949
0.083098	0.126609
0.083098	0.129340
0.083098	0.135232
0.083098	0.117508
0.083098	0.137599
0.083098	0.300692
0.039286	0.096943
0.039286	0.099448
0.039286	0.111368
0.039286	0.104853
0.039286	0.095380
0.039286	0.076787
0.039286	0.080768
0.108014	0.119187
0.108014	0.122826
0.108014	0.126614
0.108014	0.116203
0.108014	0.095703
0.108014	0.097842
0.108014	0.082722
0.108014	0.094596
0.046422	0.234917
0.046422	0.342161
0.046422	0.103095
0.046422	0.274489
0.058152	0.313548
0.058152	0.265002
0.058152	0.296153
0.058152	0.307894
0.058152	0.287057
0.058152	0.337861
0.085251	0.087141
0.085251	0.083564
0.085251	0.076299
0.085251	0.067632
0.085251	0.102488
0.085251	0.077261
0.176921	0.275733
0.176921	0.381606
0.176921	0.403131
0.176921	0.374542
0.176921	0.306330
0.176921	0.406140
0.176921	0.409476
0.176921	0.403525
0.176921	0.448937
0.176921	0.435146
0.176921	0.455653
0.176921	0.545933
0.096676	0.281192
0.096676	0.307593
0.096676	0.376837
0.096676	0.388724
0.301994	0.609846
0.301994	0.735871
0.301994	0.623810
0.301994	0.743814
0.301994	0.729631
0.301994	0.609964
0.301994	0.623621
0.301994	0.660730
0.301994	0.593152
0.301994	0.687019
0.301994	0.679263
0.052483	0.460297
0.052483	0.519565
0.052483	0.433412
0.052483	0.505666
0.052483	0.427626
0.052483	0.347455
0.052483	0.369975
0.052483	0.435826
0.052483	0.374312
0.147678	0.515985
0.147678	0.501666
0.147678	0.567585
0.147678	0.671821
0.147678	0.509217
0.147678	0.568493
0.147678	0.565774
0.147678	0.608045
0.147678	0.609228
0.147678	0.559673
0.147678	0.645648
0.147678	0.570701
0.111286	0.433628
0.111286	0.444895
0.111286	0.371909
0.111286	0.353697
0.111286	0.401912
0.111286	0.331442
0.285553	0.297197
0.285553	0.290273
0.285553	0.258064
0.285553	0.240437
0.285553	0.285370
0.285553	0.377118
0.285553	0.287444
0.130481	0.284256
0.130481	0.307688
0.130481	0.251832
0.130481	0.220387
0.081764	0.306806
0.081764	0.302298
0.081764	0.312317
0.081764	0.299001
0.081764	0.307475
0.081764	0.327982
0.081764	0.318892
0.081764	0.363693
0.081764	0.301490
0.123430	0.266080
