Ground Truth	Predictions
0.083418	0.130933
0.083418	0.098533
0.083418	0.107051
0.083418	0.098805
0.083418	0.165279
0.118003	0.132022
0.118003	0.117623
0.118003	0.133831
0.118003	0.122193
0.118003	0.142494
0.118003	0.157784
0.118003	0.110918
0.118003	0.166439
0.077668	0.149181
0.077668	0.147795
0.077668	0.143201
0.077668	0.138011
0.077668	0.152098
0.077668	0.155839
0.077668	0.177611
0.077668	0.165856
0.075267	0.146909
0.075267	0.143280
0.075267	0.146711
0.075267	0.141599
0.075267	0.148066
0.075267	0.147144
0.062885	0.145739
0.062885	0.146210
0.062885	0.149737
0.062885	0.144899
0.062885	0.146061
0.062885	0.146891
0.062885	0.158474
0.062885	0.180606
0.052495	0.139741
0.052495	0.141039
0.052495	0.142515
0.052495	0.133522
0.052495	0.131313
0.052495	0.132141
0.052495	0.136272
0.032837	0.143896
0.032837	0.140824
0.032837	0.147990
0.032837	0.147292
0.032837	0.144134
0.032837	0.138335
0.032837	0.137190
0.032837	0.143539
0.157624	0.119706
0.157624	0.131455
0.157624	0.133495
0.157624	0.131927
0.157624	0.121688
0.157624	0.121851
0.157624	0.122743
0.157624	0.127123
0.157624	0.157950
0.179755	0.122925
0.179755	0.128832
0.179755	0.126709
0.179755	0.119528
0.179755	0.123388
0.179755	0.107549
0.179536	0.152218
0.179536	0.138312
0.179536	0.137711
0.179536	0.137119
0.179536	0.133073
0.179536	0.129502
0.179536	0.133476
0.179536	0.134172
0.417846	0.129509
0.417846	0.134209
0.417846	0.134716
0.417846	0.134969
0.417846	0.128389
0.417846	0.139016
0.417846	0.135816
0.417846	0.133362
0.183317	0.106477
0.183317	0.130347
0.183317	0.128279
0.183317	0.133773
0.183317	0.128559
0.144267	0.086726
0.144267	0.097219
0.144267	0.090643
0.144267	0.080060
0.144267	0.079797
0.144267	0.080697
0.144267	0.137680
0.360525	0.076347
0.360525	0.069633
0.360525	0.073489
0.360525	0.064925
0.360525	0.078328
0.360525	0.082000
0.360525	0.079857
0.360525	0.077397
0.458352	0.106719
0.458352	0.107433
0.458352	0.110125
0.458352	0.128215
0.458352	0.116124
0.458352	0.117378
0.458352	0.113653
0.458352	0.113001
0.458352	0.113627
0.093155	0.052464
0.093155	0.056433
0.093155	0.055250
0.093155	0.054969
0.093155	0.066215
0.093155	0.062039
0.186603	0.031425
0.186603	0.030826
0.186603	0.035476
0.186603	0.028008
0.186603	0.025524
0.186603	0.028493
0.186603	0.037717
0.098894	0.019338
0.098894	0.024448
0.098894	0.031841
0.098894	0.032469
0.098894	0.031345
0.098894	0.029097
0.098894	0.016212
0.217557	0.016760
0.217557	0.034216
0.217557	0.047979
0.217557	0.020211
0.217557	0.020270
0.217557	0.047940
0.217557	0.018047
0.156265	0.033983
0.156265	0.047829
0.156265	0.068706
0.156265	0.072851
0.156265	0.059297
0.156265	0.042058
0.156265	0.062883
0.156265	0.049243
0.185772	0.115781
0.185772	0.102740
0.185772	0.123757
0.185772	0.116673
0.185772	0.109439
0.185772	0.080187
0.185772	0.093716
0.185772	0.083814
0.185772	0.099474
0.236082	0.114408
0.236082	0.111421
0.236082	0.146710
0.236082	0.144653
0.236082	0.321915
0.236082	0.056932
0.236082	0.249054
0.236082	0.223966
0.117986	0.193902
0.117986	0.169714
0.117986	0.177681
0.117986	0.149665
0.117986	0.156370
0.117986	0.142462
0.117986	0.140630
0.117986	0.161827
0.233949	0.207988
0.233949	0.402518
0.233949	0.358974
0.233949	0.414589
0.303850	0.775300
0.303850	0.825801
0.303850	0.727423
0.303850	0.709767
0.335689	0.848802
0.335689	0.775643
0.335689	0.822130
0.335689	0.883670
0.335689	0.855985
0.335689	0.866376
0.335689	0.885930
0.335689	0.814258
0.111163	0.581573
0.111163	0.771144
0.111163	0.674750
0.111163	0.739688
0.148481	0.854900
0.148481	0.856915
0.148481	0.862260
0.148481	0.846978
0.148481	0.848086
0.148481	0.878121
0.148481	0.876515
0.212355	0.852824
0.212355	0.886726
0.212355	0.872165
0.212355	0.890621
0.105360	0.354170
0.105360	0.431218
0.105360	0.404599
0.105360	0.470844
0.217694	0.496827
0.217694	0.346849
0.217694	0.338239
0.217694	0.338043
0.217694	0.303535
0.217694	0.346624
0.217694	0.330458
0.217694	0.806493
0.314479	0.390121
0.314479	0.659984
0.314479	0.346248
0.314479	0.367329
0.314479	0.435085
0.314479	0.526172
0.298758	0.355004
0.298758	0.393890
0.298758	0.284674
0.298758	0.264471
0.298758	0.426587
0.298758	0.371660
0.298758	0.367957
0.298758	0.459580
0.176548	0.228010
0.176548	0.218483
0.176548	0.214488
0.176548	0.223795
0.176548	0.221665
0.343407	0.233317
0.343407	0.261590
0.343407	0.199673
0.343407	0.289872
0.343407	0.197006
0.343407	0.187775
0.343407	0.185304
0.343407	0.250308
0.343407	0.545708
0.123843	0.116743
0.123843	0.127208
0.123843	0.193215
0.123843	0.175145
0.123843	0.115924
0.123843	0.133614
0.123843	0.124931
0.140203	0.224743
0.140203	0.241417
0.140203	0.246641
0.140203	0.272296
0.140203	0.224523
0.140203	0.250205
0.140203	0.232896
0.140203	0.258788
0.294924	0.236933
0.294924	0.245007
0.294924	0.256733
0.294924	0.244186
0.294924	0.238457
0.294924	0.252405
0.294924	0.399684
0.294924	0.238064
0.222734	0.303585
0.222734	0.252683
0.222734	0.249031
0.222734	0.246359
0.222734	0.363551
0.222734	0.280503
0.222734	0.309811
0.222734	0.335845
0.222734	0.329973
0.341653	0.145751
0.341653	0.176003
0.341653	0.186484
0.341653	0.150610
0.341653	0.139325
0.341653	0.075343
0.341653	0.102158
0.317858	0.198849
0.317858	0.218657
0.317858	0.219014
0.317858	0.207860
0.317858	0.198659
0.317858	0.216507
0.317858	0.217482
0.317858	0.235847
0.317858	0.284931
0.351423	0.323516
0.351423	0.277771
0.351423	0.262904
0.351423	0.273244
0.351423	0.288019
0.351423	0.234853
0.351423	0.269055
0.351423	0.282347
0.205250	0.205492
0.205250	0.214041
0.205250	0.233729
0.205250	0.327458
0.231038	0.270308
0.231038	0.258853
0.231038	0.250065
0.231038	0.247100
0.231038	0.253298
0.231038	0.322899
0.231038	0.289246
0.231038	0.334280
0.231038	0.333546
0.053415	0.216220
0.053415	0.208103
0.053415	0.201731
0.053415	0.187696
0.053415	0.186392
0.053415	0.190822
0.053415	0.228494
0.173105	0.227955
0.173105	0.199537
0.173105	0.204137
0.173105	0.193218
0.173105	0.150594
0.173105	0.162152
0.173105	0.172663
0.173105	0.118789
0.173105	0.187887
0.173105	0.139013
0.173105	0.149336
0.215642	0.146714
0.215642	0.184967
0.215642	0.202331
0.215642	0.188026
0.215642	0.169666
0.215642	0.201297
0.215642	0.184639
0.215642	0.201916
0.057948	0.281882
0.057948	0.302532
0.057948	0.309862
0.057948	0.291644
0.057948	0.307991
0.057948	0.308036
0.057948	0.300196
0.057948	0.308159
0.270200	0.222245
0.270200	0.231131
0.270200	0.227115
0.270200	0.216996
0.270200	0.234364
0.270200	0.244341
0.270200	0.221660
0.270200	0.265421
0.270200	0.230898
0.270200	0.258038
0.270200	0.251106
0.253174	0.104783
0.253174	0.130255
0.253174	0.161218
0.253174	0.135735
0.253174	0.083268
0.253174	0.088416
0.253174	0.141223
0.166311	0.138129
0.166311	0.178060
0.166311	0.202932
0.166311	0.197784
0.166311	0.175945
0.079992	0.248398
0.079992	0.250673
0.079992	0.243600
0.079992	0.229930
0.079992	0.241032
0.079992	0.242257
0.079992	0.253849
0.079992	0.358968
0.254309	0.277649
0.254309	0.288156
0.254309	0.286316
0.254309	0.280058
0.254309	0.270536
0.254309	0.279207
0.254309	0.272888
0.254309	0.251257
0.254309	0.271115
0.226759	0.153050
0.226759	0.170775
0.226759	0.189433
0.226759	0.162357
0.226759	0.167729
0.226759	0.173298
0.226759	0.161283
0.080310	0.294353
0.080310	0.316029
0.080310	0.326367
0.080310	0.329118
0.080310	0.319642
0.080310	0.390746
0.080310	0.353195
0.080310	0.335593
0.080310	0.367908
0.070846	0.356326
0.070846	0.383560
0.070846	0.359612
0.070846	0.366901
0.070846	0.360112
0.070846	0.381620
0.070846	0.436739
0.070846	0.373830
0.070846	0.440501
0.070846	0.484545
0.070846	0.402589
0.070846	0.425320
0.260867	0.237255
0.260867	0.260182
0.260867	0.256234
0.260867	0.224206
0.260867	0.247780
0.260867	0.267031
0.260867	0.277503
0.260867	0.424396
0.187092	0.331800
0.187092	0.324213
0.187092	0.334741
0.187092	0.337980
0.187092	0.387812
0.187092	0.356129
0.187092	0.408713
0.187092	0.333228
0.187092	0.414120
0.187092	0.413816
0.187092	0.429892
0.165761	0.395328
0.165761	0.390618
0.165761	0.382235
0.165761	0.367792
0.165761	0.389708
0.165761	0.389699
0.165761	0.381740
0.165761	0.413990
0.165761	0.379270
0.165127	0.145106
0.165127	0.131077
0.165127	0.148202
0.165127	0.140905
0.165127	0.141396
0.165127	0.147614
0.165127	0.145944
0.165127	0.137423
0.165127	0.143765
0.165127	0.135916
0.363290	0.128871
0.363290	0.128160
0.363290	0.129663
0.363290	0.118352
0.363290	0.125933
0.363290	0.134432
0.395359	0.124344
0.395359	0.124135
0.395359	0.118408
0.395359	0.119989
0.395359	0.120450
0.395359	0.115927
0.178521	0.135500
0.178521	0.135577
0.178521	0.134918
0.178521	0.163833
0.178521	0.136968
0.178521	0.126992
0.178521	0.124220
0.178521	0.131812
0.178521	0.123699
0.374994	0.113341
0.374994	0.150020
0.374994	0.111623
0.374994	0.108392
0.374994	0.115220
0.374994	0.132782
0.374994	0.168538
0.374994	0.118557
0.374994	0.122317
0.374994	0.111786
0.302205	0.060523
0.302205	0.054205
0.302205	0.061722
0.302205	0.081261
0.302205	0.056379
0.302205	0.066225
0.302205	0.050819
0.302205	0.062829
0.166458	0.116023
0.166458	0.126410
0.166458	0.131771
0.166458	0.131803
0.166458	0.117755
0.166458	0.133237
0.166458	0.122603
0.166458	0.110573
0.166458	0.110690
0.166458	0.109858
0.166458	0.130169
0.242160	0.213708
0.242160	0.172430
0.242160	0.206450
0.242160	0.212916
0.242160	0.196873
0.242160	0.147448
0.242160	0.084693
0.242160	0.191109
0.242160	0.082132
0.242160	0.154827
0.242160	0.078216
0.097059	0.111404
0.097059	0.061090
0.097059	0.108869
0.097059	0.071194
0.097059	0.080902
0.097059	0.076544
0.097059	0.103825
0.097059	0.069941
0.170198	0.164787
0.170198	0.135835
0.170198	0.145590
0.170198	0.138133
0.170198	0.162837
0.170198	0.172024
0.170198	0.143426
0.170198	0.199000
0.198386	0.123039
0.198386	0.132669
0.198386	0.158535
0.198386	0.162290
0.198386	0.136426
0.198386	0.123001
0.156230	0.317032
0.156230	0.314749
0.156230	0.272202
0.156230	0.308104
0.156230	0.310661
0.156230	0.270170
0.156230	0.269473
0.156230	0.264550
0.156230	0.304592
0.156230	0.337108
0.156230	0.491810
0.205307	0.274205
0.205307	0.254750
0.205307	0.296003
0.205307	0.372439
0.205307	0.237091
0.205307	0.287136
0.205307	0.290479
0.205307	0.472639
0.158388	0.210037
0.158388	0.207630
0.158388	0.220585
0.158388	0.227061
0.158388	0.180221
0.158388	0.160952
0.158388	0.165093
0.148053	0.224856
0.148053	0.241134
0.148053	0.261487
0.148053	0.259835
0.148053	0.263685
0.148053	0.280572
0.058792	0.340486
0.058792	0.428092
0.058792	0.383108
0.058792	0.391631
0.058792	0.468270
0.071551	0.337477
0.071551	0.318667
0.071551	0.321868
0.071551	0.352727
0.071551	0.334447
0.071551	0.276270
0.115092	0.282526
0.115092	0.295699
0.115092	0.313228
0.115092	0.297345
0.115092	0.251201
0.115092	0.253070
0.115092	0.251161
0.076068	0.360202
0.076068	0.367958
0.076068	0.366107
0.076068	0.381702
0.076068	0.363438
0.076068	0.384601
0.076068	0.518588
0.076068	0.449173
0.076068	0.458505
0.121097	0.410484
0.121097	0.441234
0.121097	0.431411
0.121097	0.455198
0.121097	0.484644
0.121097	0.499302
0.103741	0.420987
0.103741	0.458033
0.103741	0.424704
0.103741	0.428938
0.103741	0.420837
0.103741	0.366980
0.103741	0.438584
0.103741	0.351556
0.103741	0.429207
0.103741	0.361424
0.103741	0.369253
0.108081	0.362472
0.108081	0.364001
0.108081	0.358920
0.108081	0.353837
0.108081	0.347545
0.108081	0.346449
0.108081	0.323956
0.108081	0.322451
0.103095	0.480485
0.103095	0.480720
0.103095	0.470958
0.103095	0.477647
0.103095	0.475030
0.103095	0.491362
0.103095	0.515874
0.103095	0.459728
0.103095	0.452985
0.101656	0.524812
0.101656	0.527482
0.101656	0.524086
0.101656	0.506315
0.101656	0.544595
0.086366	0.455818
0.086366	0.476967
0.086366	0.479248
0.086366	0.495671
0.086366	0.455562
0.086366	0.489597
0.086366	0.505756
0.086366	0.474387
0.086366	0.463960
0.086366	0.492232
0.086366	0.513152
0.071612	0.435715
0.071612	0.434239
0.071612	0.443026
0.071612	0.408533
0.071612	0.410026
0.071612	0.419533
0.071612	0.401806
0.071612	0.413984
0.071612	0.394258
0.071612	0.423909
0.071612	0.412878
0.071612	0.398723
0.122286	0.480783
0.122286	0.481830
0.122286	0.483624
0.122286	0.470104
0.122286	0.498588
0.122286	0.473389
0.122286	0.485185
0.097915	0.527522
0.097915	0.539560
0.097915	0.511127
0.097915	0.581718
0.097915	0.584617
0.097915	0.520138
0.097915	0.493541
0.097915	0.519463
0.097915	0.494370
0.097915	0.491497
0.097915	0.565956
0.097915	0.495442
0.097915	0.570655
0.097915	0.557668
0.139706	0.315690
0.139706	0.332636
0.139706	0.337128
0.139706	0.322004
0.139706	0.310995
0.139706	0.305161
0.139706	0.306466
0.139706	0.333900
0.078221	0.431364
0.078221	0.439783
0.078221	0.461650
0.078221	0.540993
0.078221	0.449452
0.078221	0.453493
0.078221	0.436715
0.078221	0.526329
0.078221	0.451904
0.078221	0.519732
0.078221	0.480937
0.078221	0.536218
0.067669	0.477926
0.067669	0.483298
0.067669	0.478975
0.067669	0.486232
0.067669	0.474429
0.067669	0.475110
0.067669	0.447998
0.067669	0.466597
0.067669	0.435132
0.134418	0.381056
0.134418	0.378680
0.134418	0.357432
0.134418	0.322995
0.134418	0.367135
0.134418	0.455200
0.134418	0.452415
0.098034	0.378277
0.098034	0.339334
0.098034	0.336032
0.098034	0.315155
0.098034	0.367414
0.098034	0.331992
0.098034	0.293714
0.098034	0.334323
0.098034	0.268703
0.098034	0.318872
0.098034	0.271638
0.089904	0.352990
0.089904	0.342580
0.089904	0.340996
0.089904	0.443053
0.089904	0.410727
0.089904	0.418426
0.089904	0.427920
0.089904	0.399891
0.104467	0.103766
0.104467	0.101356
0.104467	0.105027
0.104467	0.127896
0.104467	0.102221
0.104467	0.091402
0.199150	0.111222
0.199150	0.114714
0.199150	0.134338
0.199150	0.155815
0.199150	0.109892
0.199150	0.108155
0.199150	0.101417
0.199150	0.142533
0.199150	0.107420
0.098613	0.197152
0.098613	0.186289
0.098613	0.185258
0.098613	0.152003
0.098613	0.183009
0.098613	0.182262
0.098613	0.209778
0.086871	0.220271
0.086871	0.203514
0.086871	0.204981
0.086871	0.332955
0.086871	0.212016
0.086871	0.213347
0.086871	0.317035
0.086871	0.329162
0.086871	0.200374
0.145138	0.136633
0.145138	0.252677
0.145138	0.301863
0.145138	0.252355
0.145138	0.247300
0.145138	0.188646
0.145138	0.234607
0.145138	0.164370
0.326987	0.403947
0.326987	0.306330
0.326987	0.243518
0.326987	0.318638
0.326987	0.402881
0.326987	0.363317
0.326987	0.451390
0.326987	0.446444
0.326987	0.471188
0.379073	0.196908
0.379073	0.212014
0.379073	0.172589
0.379073	0.195417
0.379073	0.152338
0.379073	0.138906
0.379073	0.183583
0.379073	0.157818
0.129443	0.193787
0.129443	0.150732
0.129443	0.145824
0.129443	0.140100
0.129443	0.175656
0.129443	0.212867
0.129443	0.172463
0.129443	0.178259
0.129443	0.224138
0.256230	0.062073
0.256230	0.058835
0.256230	0.055819
0.256230	0.048071
0.256230	0.052494
0.256230	0.112448
0.256230	0.072575
0.152414	0.080440
0.152414	0.062140
0.152414	0.064968
0.152414	0.065863
0.152414	0.072660
0.152414	0.078814
0.152414	0.096323
0.214927	0.110877
0.214927	0.108052
0.214927	0.100982
0.214927	0.095539
0.214927	0.108563
0.214927	0.121248
0.214927	0.119370
0.214927	0.133693
0.214927	0.193578
0.075215	0.071929
0.075215	0.069664
0.075215	0.073857
0.075215	0.061504
0.075215	0.067621
0.075215	0.073739
0.075215	0.067836
0.075215	0.074344
0.245828	0.099060
0.245828	0.097866
0.245828	0.104145
0.245828	0.098302
0.245828	0.113014
0.245828	0.101730
0.245828	0.126457
0.245828	0.102016
0.100630	0.123472
0.100630	0.120911
0.100630	0.125577
0.100630	0.132178
0.100630	0.128615
0.100630	0.121780
0.100630	0.123083
0.100630	0.138252
0.100630	0.134648
0.314283	0.141530
0.314283	0.129373
0.314283	0.142826
0.314283	0.131959
0.314283	0.140278
0.314283	0.127745
0.314283	0.136717
0.314283	0.148736
0.042316	0.124899
0.042316	0.108952
0.042316	0.123163
0.042316	0.116753
0.042316	0.104287
0.042316	0.125485
0.042316	0.140193
0.085551	0.090342
0.085551	0.090399
0.085551	0.093069
0.085551	0.085262
0.085551	0.087266
0.085551	0.112249
0.085551	0.113715
0.085551	0.093949
0.080559	0.121943
0.080559	0.122149
0.080559	0.122964
0.080559	0.114005
0.080559	0.135112
0.080559	0.131709
0.080559	0.128825
0.080559	0.138491
0.080559	0.151471
0.114848	0.101466
0.114848	0.096686
0.114848	0.103127
0.114848	0.117566
0.114848	0.097656
0.114848	0.099605
0.114848	0.099939
0.192171	0.107101
0.192171	0.110119
0.192171	0.108572
0.192171	0.107937
0.192171	0.106235
0.385503	0.132851
0.385503	0.128086
0.385503	0.126337
0.385503	0.131846
0.385503	0.155752
0.186525	0.552350
0.186525	0.551552
0.186525	0.541107
0.186525	0.568492
0.186525	0.538382
0.186525	0.560526
0.186525	0.540154
0.186525	0.557096
0.186525	0.551908
0.186525	0.555016
0.186525	0.580630
0.186525	0.592679
0.186525	0.571788
0.186525	0.584303
0.257811	0.573996
0.257811	0.546043
0.257811	0.535107
0.257811	0.531974
0.257811	0.521564
0.156369	0.549198
0.156369	0.556486
0.156369	0.568437
0.156369	0.573959
0.156369	0.594449
0.156369	0.560563
0.156369	0.551784
0.156369	0.585615
0.156369	0.554683
0.173448	0.500706
0.173448	0.514991
0.173448	0.520233
0.173448	0.518131
0.173448	0.547836
0.173448	0.547838
0.173448	0.549106
0.173448	0.572734
0.428650	0.454692
0.428650	0.457245
0.428650	0.432087
0.428650	0.511596
0.428650	0.486261
0.428650	0.459468
0.428650	0.464962
0.107265	0.394441
0.107265	0.473764
0.107265	0.367484
0.107265	0.498691
0.107265	0.524784
0.156362	0.402390
0.156362	0.406170
0.156362	0.401490
0.156362	0.392847
0.156362	0.410717
0.156362	0.416496
0.156362	0.568325
0.156362	0.431367
0.156362	0.548630
0.156362	0.484420
0.156362	0.426862
0.156362	0.494380
0.412122	0.283577
0.412122	0.287406
0.412122	0.281140
0.412122	0.275509
0.412122	0.303007
0.412122	0.323238
0.412122	0.298046
0.412122	0.290398
0.412122	0.312311
0.138665	0.280070
0.138665	0.266411
0.138665	0.257418
0.138665	0.397944
0.138665	0.378613
0.138665	0.377391
0.138665	0.376059
0.138665	0.386278
0.138665	0.384106
0.138665	0.384675
0.138665	0.369852
0.138665	0.378629
0.138665	0.396757
0.138665	0.323391
0.208595	0.195930
0.208595	0.178432
0.208595	0.161112
0.208595	0.165851
0.208595	0.183366
0.338860	0.114361
0.338860	0.093577
0.338860	0.097288
0.338860	0.092809
0.338860	0.095595
0.338860	0.247191
0.338860	0.192803
0.234371	0.263266
0.234371	0.123497
0.234371	0.319436
0.234371	0.313877
0.234371	0.238813
0.234371	0.213313
0.234371	0.088647
0.217500	0.126252
0.217500	0.290852
0.217500	0.253065
0.217500	0.170456
0.193410	0.434162
0.193410	0.601488
0.193410	0.484982
0.193410	0.476578
0.193410	0.466912
0.193410	0.630435
0.193410	0.446826
0.193410	0.701749
0.193410	0.512474
0.193410	0.560228
0.078323	0.142699
0.078323	0.087139
0.078323	0.066707
0.078323	0.055875
0.294035	0.283471
0.294035	0.298923
0.294035	0.306857
0.294035	0.204011
0.294035	0.282132
0.294035	0.217695
0.294035	0.200638
0.294035	0.223670
0.128541	0.095431
0.128541	0.272075
0.128541	0.066641
0.128541	0.044719
0.128541	0.196497
0.128541	0.260158
0.128541	0.270347
0.128541	0.211866
0.116286	0.108325
0.116286	0.090304
0.116286	0.075664
0.116286	0.056022
0.116286	0.111473
0.116286	0.089234
0.116286	0.084901
