Ground Truth	Predictions
0.337287	0.609903
0.337287	0.677114
0.337287	0.595085
0.337287	0.616958
0.337287	0.607965
0.337287	0.612646
0.337287	0.640632
0.337287	0.656470
0.337287	0.630843
0.035536	0.679195
0.035536	0.633501
0.035536	0.561176
0.035536	0.573438
0.035536	0.563013
0.035536	0.560325
0.035536	0.599339
0.236450	0.605829
0.236450	0.621248
0.236450	0.603449
0.236450	0.595814
0.095851	0.562149
0.095851	0.549547
0.095851	0.551548
0.095851	0.561570
0.095851	0.547731
0.095851	0.545992
0.139037	0.549071
0.139037	0.592909
0.139037	0.589587
0.139037	0.607169
0.139037	0.595194
0.139037	0.602760
0.139037	0.592802
0.139037	0.592566
0.194936	0.641519
0.194936	0.603450
0.194936	0.556198
0.194936	0.572429
0.194936	0.564706
0.194936	0.561720
0.194936	0.616838
0.119399	0.617378
0.119399	0.608093
0.119399	0.616053
0.119399	0.578778
0.119399	0.536378
0.119399	0.561389
0.119399	0.539712
0.119399	0.538705
0.052906	0.553811
0.052906	0.590620
0.052906	0.547411
0.052906	0.604767
0.052906	0.553694
0.052906	0.555802
0.126914	0.554909
0.126914	0.553176
0.126914	0.555396
0.126914	0.553247
0.126914	0.557472
0.128507	0.560577
0.128507	0.552770
0.128507	0.554469
0.128507	0.558858
0.128507	0.558451
0.128507	0.559268
0.128507	0.555731
0.128507	0.572492
0.070143	0.559595
0.070143	0.534576
0.070143	0.535568
0.070143	0.535150
0.070143	0.536733
0.070143	0.570097
0.070143	0.552396
0.302337	0.534444
0.302337	0.536124
0.302337	0.533814
0.302337	0.535876
0.302337	0.541327
0.302337	0.534002
0.302337	0.549425
0.150802	0.552485
0.150802	0.553160
0.150802	0.555330
0.150802	0.550691
0.150802	0.550848
0.150802	0.554469
0.150802	0.554038
0.150802	0.542380
0.146711	0.557994
0.146711	0.563609
0.146711	0.594447
0.146711	0.591654
0.146711	0.561114
0.146711	0.578495
0.138280	0.562669
0.138280	0.568804
0.138280	0.561660
0.138280	0.593990
0.138280	0.570390
0.138280	0.625602
0.138280	0.592049
0.138280	0.590495
0.064064	0.585139
0.064064	0.575342
0.064064	0.574513
0.064064	0.550812
0.064064	0.585705
0.064064	0.555131
0.064064	0.598205
0.064064	0.570727
0.083418	0.573698
0.083418	0.563874
0.083418	0.575042
0.083418	0.569252
0.083418	0.560209
0.118003	0.549906
0.118003	0.550993
0.118003	0.561263
0.118003	0.541621
0.118003	0.550206
0.118003	0.542268
0.118003	0.575533
0.118003	0.541035
0.077668	0.583856
0.077668	0.546875
0.077668	0.554877
0.077668	0.538541
0.077668	0.539956
0.077668	0.537760
0.077668	0.601416
0.077668	0.579571
0.075267	0.579879
0.075267	0.559493
0.075267	0.545341
0.075267	0.566046
0.075267	0.539555
0.075267	0.587440
0.062885	0.594571
0.062885	0.561083
0.062885	0.595971
0.062885	0.585069
0.062885	0.580611
0.062885	0.640197
0.062885	0.574733
0.062885	0.572493
0.052495	0.570068
0.052495	0.594791
0.052495	0.593903
0.052495	0.636146
0.052495	0.553735
0.052495	0.568161
0.052495	0.545877
0.032837	0.546211
0.032837	0.606767
0.032837	0.608997
0.032837	0.581827
0.032837	0.552459
0.032837	0.560646
0.032837	0.585436
0.032837	0.567702
0.157624	0.570877
0.157624	0.578277
0.157624	0.598168
0.157624	0.586724
0.157624	0.666631
0.157624	0.650621
0.157624	0.587987
0.157624	0.590648
0.157624	0.587050
0.179755	0.585739
0.179755	0.586719
0.179755	0.648678
0.179755	0.599779
0.179755	0.613470
0.179755	0.607148
0.179536	0.636831
0.179536	0.606115
0.179536	0.609892
0.179536	0.648446
0.179536	0.648570
0.179536	0.660148
0.179536	0.664936
0.179536	0.672353
0.417846	0.692973
0.417846	0.670834
0.417846	0.697342
0.417846	0.638957
0.417846	0.632269
0.417846	0.665266
0.417846	0.646912
0.417846	0.657729
0.183317	0.661445
0.183317	0.690339
0.183317	0.676401
0.183317	0.698189
0.183317	0.700057
0.144267	0.579128
0.144267	0.591194
0.144267	0.580453
0.144267	0.591608
0.144267	0.594121
0.144267	0.578409
0.144267	0.612915
0.360525	0.604986
0.360525	0.626292
0.360525	0.680315
0.360525	0.602874
0.360525	0.706469
0.360525	0.598906
0.360525	0.639739
0.360525	0.687210
0.458352	0.662009
0.458352	0.730180
0.458352	0.734011
0.458352	0.625563
0.458352	0.685854
0.458352	0.677582
0.458352	0.714522
0.458352	0.730543
0.458352	0.641710
0.093155	0.692070
0.093155	0.667527
0.093155	0.703010
0.093155	0.669914
0.093155	0.689590
0.093155	0.664364
0.186603	0.665362
0.186603	0.692426
0.186603	0.705177
0.186603	0.697370
0.186603	0.704939
0.186603	0.682524
0.186603	0.687146
0.098894	0.666218
0.098894	0.655144
0.098894	0.682753
0.098894	0.684415
0.098894	0.705760
0.098894	0.701077
0.098894	0.712821
0.217557	0.649074
0.217557	0.629460
0.217557	0.612384
0.217557	0.614074
0.217557	0.620610
0.217557	0.596279
0.217557	0.599804
0.156265	0.623028
0.156265	0.634226
0.156265	0.630745
0.156265	0.681774
0.156265	0.674763
0.156265	0.669295
0.156265	0.756336
0.156265	0.747085
0.185772	0.647103
0.185772	0.619539
0.185772	0.639107
0.185772	0.666825
0.185772	0.650888
0.185772	0.613359
0.185772	0.614099
0.185772	0.652827
0.185772	0.606701
0.236082	0.614797
0.236082	0.617546
0.236082	0.609831
0.236082	0.664480
0.236082	0.652698
0.236082	0.708432
0.236082	0.680499
0.236082	0.664753
0.117986	0.681651
0.117986	0.701175
0.117986	0.720013
0.117986	0.709039
0.117986	0.706368
0.117986	0.684774
0.117986	0.642656
0.117986	0.648052
0.233949	0.633283
0.233949	0.630458
0.233949	0.671782
0.233949	0.697886
0.303850	0.708703
0.303850	0.696662
0.303850	0.574725
0.303850	0.559004
0.335689	0.556900
0.335689	0.562962
0.335689	0.559246
0.335689	0.625004
0.335689	0.657628
0.335689	0.561845
0.335689	0.562700
0.335689	0.554624
0.111163	0.556017
0.111163	0.560099
0.111163	0.584141
0.111163	0.559077
0.148481	0.594025
0.148481	0.566419
0.148481	0.569912
0.148481	0.584048
0.148481	0.581177
0.148481	0.601149
0.148481	0.618650
0.212355	0.581391
0.212355	0.631908
0.212355	0.611579
0.212355	0.579473
0.105360	0.641364
0.105360	0.595691
0.105360	0.611244
0.105360	0.593397
0.217694	0.588377
0.217694	0.589428
0.217694	0.595661
0.217694	0.592127
0.217694	0.600116
0.217694	0.599339
0.217694	0.650158
0.217694	0.593026
0.314479	0.587899
0.314479	0.593138
0.314479	0.596346
0.314479	0.602838
0.314479	0.614700
0.314479	0.613538
0.298758	0.647506
0.298758	0.651205
0.298758	0.646639
0.298758	0.647350
0.298758	0.652113
0.298758	0.642617
0.298758	0.641534
0.298758	0.666173
0.176548	0.637699
0.176548	0.581334
0.176548	0.578799
0.176548	0.578121
0.176548	0.581676
0.343407	0.583990
0.343407	0.594299
0.343407	0.610199
0.343407	0.598875
0.343407	0.593880
0.343407	0.596376
0.343407	0.629018
0.343407	0.612142
0.343407	0.608696
0.123843	0.620360
0.123843	0.643616
0.123843	0.660451
0.123843	0.666489
0.123843	0.655501
0.123843	0.660553
0.123843	0.659772
0.140203	0.647270
0.140203	0.667065
0.140203	0.649544
0.140203	0.647241
0.140203	0.652558
0.140203	0.633013
0.140203	0.632051
0.140203	0.606085
0.294924	0.595714
0.294924	0.599712
0.294924	0.608587
0.294924	0.629779
0.294924	0.653201
0.294924	0.661090
0.294924	0.631831
0.294924	0.638029
0.222734	0.637780
0.222734	0.655977
0.222734	0.660256
0.222734	0.668469
0.222734	0.740267
0.222734	0.656393
0.222734	0.663091
0.222734	0.660770
0.222734	0.677079
0.341653	0.657563
0.341653	0.652513
0.341653	0.682235
0.341653	0.650228
0.341653	0.576415
0.341653	0.582732
0.341653	0.588720
0.317858	0.617078
0.317858	0.587337
0.317858	0.595337
0.317858	0.597491
0.317858	0.601939
0.317858	0.604719
0.317858	0.620567
0.317858	0.613815
0.317858	0.640343
0.351423	0.653493
0.351423	0.656064
0.351423	0.694910
0.351423	0.651764
0.351423	0.759556
0.351423	0.686535
0.351423	0.661648
0.351423	0.684207
0.205250	0.672186
0.205250	0.699385
0.205250	0.689218
0.205250	0.677864
0.231038	0.693154
0.231038	0.682879
0.231038	0.668466
0.231038	0.682378
0.231038	0.682017
0.231038	0.687764
0.231038	0.682690
0.231038	0.701358
0.231038	0.710870
0.053415	0.712703
0.053415	0.706256
0.053415	0.701887
0.053415	0.704702
0.053415	0.714494
0.053415	0.723090
0.053415	0.636878
0.173105	0.651689
0.173105	0.627480
0.173105	0.622654
0.173105	0.644232
0.173105	0.636389
0.173105	0.690185
0.173105	0.628895
0.173105	0.692547
0.173105	0.633862
0.173105	0.684934
0.173105	0.632271
0.215642	0.635916
0.215642	0.614799
0.215642	0.631514
0.215642	0.681033
0.215642	0.658643
0.215642	0.676997
0.215642	0.632313
0.215642	0.618261
0.057948	0.612110
0.057948	0.615427
0.057948	0.636543
0.057948	0.620642
0.057948	0.640225
0.057948	0.639585
0.057948	0.684884
0.057948	0.663880
0.270200	0.710823
0.270200	0.603612
0.270200	0.597060
0.270200	0.593682
0.270200	0.604208
0.270200	0.603281
0.270200	0.598369
0.270200	0.608403
0.270200	0.638393
0.270200	0.638513
0.270200	0.642121
0.253174	0.645649
0.253174	0.657261
0.253174	0.588362
0.253174	0.579661
0.253174	0.581802
0.253174	0.589096
0.253174	0.591908
0.166311	0.595252
0.166311	0.595759
0.166311	0.590295
0.166311	0.588947
0.166311	0.592534
0.079992	0.596019
0.079992	0.607596
0.079992	0.605644
0.079992	0.587440
0.079992	0.589995
0.079992	0.590632
0.079992	0.596003
0.079992	0.599696
0.254309	0.603199
0.254309	0.638733
0.254309	0.647515
0.254309	0.610611
0.254309	0.626973
0.254309	0.625085
0.254309	0.618313
0.254309	0.576413
0.254309	0.576401
0.226759	0.591260
0.226759	0.588182
0.226759	0.580127
0.226759	0.595806
0.226759	0.590989
0.226759	0.621353
0.226759	0.607649
0.080310	0.649855
0.080310	0.636880
0.080310	0.615590
0.080310	0.615671
0.080310	0.642508
0.080310	0.651270
0.080310	0.650216
0.080310	0.604121
0.080310	0.620282
0.070846	0.625335
0.070846	0.645073
0.070846	0.677195
0.070846	0.725046
0.070846	0.686026
0.070846	0.682655
0.070846	0.685069
0.070846	0.676452
0.070846	0.705119
0.070846	0.727756
0.070846	0.715312
0.070846	0.724294
0.260867	0.715258
0.260867	0.679763
0.260867	0.666952
0.260867	0.663801
0.260867	0.689812
0.260867	0.696251
0.260867	0.678315
0.260867	0.706607
0.187092	0.711325
0.187092	0.662183
0.187092	0.675056
0.187092	0.682628
0.187092	0.666531
0.187092	0.673132
0.187092	0.697627
0.187092	0.703858
0.187092	0.716963
0.187092	0.714519
0.187092	0.646900
0.165761	0.666764
0.165761	0.616061
0.165761	0.639848
0.165761	0.677193
0.165761	0.648032
0.165761	0.629442
0.165761	0.611533
0.165761	0.654545
0.165761	0.643743
0.165127	0.662448
0.165127	0.648606
0.165127	0.660394
0.165127	0.681220
0.165127	0.697033
0.165127	0.709530
0.165127	0.715531
0.165127	0.721606
0.165127	0.618173
0.165127	0.602515
0.363290	0.592027
0.363290	0.595438
0.363290	0.616746
0.363290	0.626513
0.363290	0.611262
0.363290	0.649542
0.395359	0.617433
0.395359	0.649283
0.395359	0.624637
0.395359	0.613462
0.395359	0.606324
0.395359	0.607975
0.178521	0.616897
0.178521	0.619554
0.178521	0.629127
0.178521	0.612094
0.178521	0.612872
0.178521	0.641380
0.178521	0.647863
0.178521	0.655131
0.178521	0.629728
0.374994	0.619088
0.374994	0.626486
0.374994	0.635039
0.374994	0.610943
0.374994	0.610549
0.374994	0.606222
0.374994	0.629522
0.374994	0.630118
0.374994	0.629105
0.374994	0.628060
0.302205	0.643813
0.302205	0.657855
0.302205	0.662180
0.302205	0.660374
0.302205	0.684127
0.302205	0.674701
0.302205	0.677650
0.302205	0.689946
0.166458	0.601115
0.166458	0.592045
0.166458	0.614892
0.166458	0.628956
0.166458	0.611519
0.166458	0.612658
0.166458	0.593437
0.166458	0.602296
0.166458	0.608129
0.166458	0.644726
0.166458	0.604397
0.242160	0.604294
0.242160	0.608849
0.242160	0.636286
0.242160	0.616401
0.242160	0.701839
0.242160	0.602165
0.242160	0.699637
0.242160	0.624645
0.242160	0.657217
0.242160	0.681937
0.242160	0.680799
0.097059	0.710613
0.097059	0.665442
0.097059	0.675162
0.097059	0.635490
0.097059	0.645686
0.097059	0.677022
0.097059	0.613848
0.097059	0.662781
0.170198	0.618837
0.170198	0.676208
0.170198	0.635917
0.170198	0.630997
0.170198	0.628101
0.170198	0.622878
0.170198	0.628526
0.170198	0.653384
0.198386	0.637907
0.198386	0.674753
0.198386	0.661930
0.198386	0.609205
0.198386	0.598426
0.198386	0.601572
0.156230	0.623754
0.156230	0.661169
0.156230	0.654117
0.156230	0.603973
0.156230	0.625690
0.156230	0.659139
0.156230	0.652404
0.156230	0.659302
0.156230	0.655799
0.156230	0.638554
0.156230	0.652030
0.205307	0.652617
0.205307	0.652948
0.205307	0.655592
0.205307	0.654805
0.205307	0.656053
0.205307	0.669448
0.205307	0.618539
0.205307	0.611033
0.158388	0.632618
0.158388	0.645370
0.158388	0.648108
0.158388	0.692680
0.158388	0.665398
0.158388	0.631468
0.158388	0.637368
0.148053	0.641137
0.148053	0.627730
0.148053	0.624095
0.148053	0.681899
0.148053	0.676278
0.148053	0.690500
0.058792	0.693297
0.058792	0.698444
0.058792	0.694321
0.058792	0.699739
0.058792	0.715537
0.071551	0.724260
0.071551	0.731912
0.071551	0.752161
0.071551	0.663171
0.071551	0.670078
0.071551	0.687226
0.115092	0.702432
0.115092	0.672524
0.115092	0.694332
0.115092	0.695122
0.115092	0.701618
0.115092	0.712066
0.115092	0.669738
0.076068	0.721793
0.076068	0.706888
0.076068	0.732253
0.076068	0.687449
0.076068	0.712635
0.076068	0.702657
0.076068	0.712462
0.076068	0.709022
0.076068	0.729800
0.121097	0.716479
0.121097	0.752194
0.121097	0.714190
0.121097	0.671523
0.121097	0.683692
0.121097	0.634732
0.103741	0.644815
0.103741	0.654863
0.103741	0.637495
0.103741	0.643093
0.103741	0.655518
0.103741	0.632146
0.103741	0.641621
0.103741	0.626404
0.103741	0.629574
0.103741	0.633491
0.103741	0.681938
0.108081	0.692599
0.108081	0.690077
0.108081	0.689133
0.108081	0.688417
0.108081	0.753699
0.108081	0.746275
0.108081	0.635933
0.108081	0.616717
0.103095	0.645217
0.103095	0.676519
0.103095	0.647725
0.103095	0.659299
0.103095	0.662112
0.103095	0.696994
0.103095	0.705572
0.103095	0.720662
0.103095	0.703664
0.101656	0.682144
0.101656	0.680483
0.101656	0.690700
0.101656	0.681408
0.101656	0.702623
0.086366	0.672001
0.086366	0.721722
0.086366	0.697040
0.086366	0.705631
0.086366	0.693707
0.086366	0.678201
0.086366	0.725156
0.086366	0.729191
0.086366	0.737094
0.086366	0.740838
0.086366	0.746469
0.071612	0.690720
0.071612	0.675056
0.071612	0.668850
0.071612	0.718266
0.071612	0.732033
0.071612	0.719502
0.071612	0.693515
0.071612	0.705951
0.071612	0.667389
0.071612	0.637594
0.071612	0.633903
0.071612	0.633584
0.122286	0.641453
0.122286	0.617801
0.122286	0.612645
0.122286	0.609288
0.122286	0.668600
0.122286	0.693924
0.122286	0.671330
0.097915	0.673738
0.097915	0.696240
0.097915	0.713798
0.097915	0.712839
0.097915	0.709733
0.097915	0.702291
0.097915	0.708873
0.097915	0.619403
0.097915	0.604317
0.097915	0.619272
0.097915	0.686873
0.097915	0.584603
0.097915	0.585218
0.097915	0.614989
0.139706	0.581804
0.139706	0.618046
0.139706	0.593836
0.139706	0.608720
0.139706	0.613375
0.139706	0.614095
0.139706	0.668134
0.139706	0.650601
0.078221	0.650297
0.078221	0.691873
0.078221	0.693470
0.078221	0.672781
0.078221	0.678753
0.078221	0.665738
0.078221	0.700572
0.078221	0.639751
0.078221	0.641285
0.078221	0.613781
0.078221	0.609881
0.078221	0.635883
0.067669	0.613664
0.067669	0.634427
0.067669	0.627426
0.067669	0.640290
0.067669	0.623048
0.067669	0.605367
0.067669	0.619110
0.067669	0.620262
0.067669	0.635143
0.134418	0.630005
0.134418	0.637482
0.134418	0.587478
0.134418	0.613560
0.134418	0.598632
0.134418	0.607701
0.134418	0.595878
0.098034	0.594152
0.098034	0.617422
0.098034	0.614455
0.098034	0.615558
0.098034	0.620403
0.098034	0.582483
0.098034	0.582000
0.098034	0.582576
0.098034	0.580672
0.098034	0.582190
0.098034	0.581277
0.089904	0.587216
0.089904	0.580674
0.089904	0.551225
0.089904	0.551959
0.089904	0.551984
0.089904	0.563026
0.089904	0.560289
0.089904	0.561067
0.104467	0.567499
0.104467	0.576859
0.104467	0.585875
0.104467	0.584178
0.104467	0.585883
0.104467	0.593458
0.199150	0.600207
0.199150	0.596752
0.199150	0.585199
0.199150	0.574448
0.199150	0.557938
0.199150	0.557637
0.199150	0.557075
0.199150	0.557502
0.199150	0.558410
0.098613	0.556774
0.098613	0.586827
0.098613	0.587568
0.098613	0.588701
0.098613	0.584684
0.098613	0.604558
0.098613	0.586025
0.086871	0.598927
0.086871	0.619927
0.086871	0.592012
0.086871	0.592341
0.086871	0.593498
0.086871	0.590393
0.086871	0.594017
0.086871	0.589367
0.086871	0.589662
0.145138	0.587769
0.145138	0.580656
0.145138	0.580957
0.145138	0.578205
0.145138	0.579300
0.145138	0.579436
0.145138	0.580741
0.145138	0.587704
0.326987	0.593589
0.326987	0.592648
0.326987	0.595739
0.326987	0.598185
0.326987	0.593325
0.326987	0.596022
0.326987	0.619154
0.326987	0.629243
0.326987	0.639936
0.379073	0.639149
0.379073	0.652912
0.379073	0.663048
0.379073	0.654120
0.379073	0.632437
0.379073	0.668112
0.379073	0.633008
0.379073	0.607568
0.129443	0.604936
0.129443	0.610332
0.129443	0.622126
0.129443	0.658291
0.129443	0.623644
0.129443	0.729918
0.129443	0.629427
0.129443	0.634488
0.129443	0.685349
0.256230	0.641471
0.256230	0.700492
0.256230	0.624690
0.256230	0.637229
0.256230	0.628625
0.256230	0.677371
0.256230	0.676397
0.152414	0.686641
0.152414	0.611172
0.152414	0.634159
0.152414	0.622545
0.152414	0.637807
0.152414	0.687119
0.152414	0.649854
0.214927	0.683580
0.214927	0.683871
0.214927	0.692196
0.214927	0.705039
0.214927	0.710356
0.214927	0.703503
0.214927	0.692881
0.214927	0.694280
0.214927	0.686571
0.075215	0.695010
0.075215	0.694686
0.075215	0.609066
0.075215	0.635797
0.075215	0.612419
0.075215	0.605876
0.075215	0.625421
0.075215	0.646677
0.245828	0.678082
0.245828	0.594296
0.245828	0.602487
0.245828	0.594714
0.245828	0.596450
0.245828	0.662207
0.245828	0.611115
0.245828	0.650800
0.100630	0.650314
0.100630	0.642895
0.100630	0.623011
0.100630	0.636941
0.100630	0.681080
0.100630	0.687184
0.100630	0.689481
0.100630	0.634774
0.100630	0.654813
0.314283	0.588176
0.314283	0.578153
0.314283	0.576813
0.314283	0.577433
0.314283	0.579978
0.314283	0.627002
0.314283	0.595841
0.314283	0.565456
0.042316	0.566431
0.042316	0.572560
0.042316	0.572451
0.042316	0.573126
0.042316	0.666990
0.042316	0.613768
0.042316	0.627489
0.085551	0.652959
0.085551	0.634118
0.085551	0.653787
0.085551	0.683639
0.085551	0.695144
0.085551	0.679966
0.085551	0.660940
0.085551	0.700613
0.080559	0.644665
0.080559	0.697540
0.080559	0.565281
0.080559	0.566169
0.080559	0.565666
0.080559	0.565568
0.080559	0.567328
0.080559	0.612176
0.080559	0.621554
0.114848	0.575124
0.114848	0.559807
0.114848	0.562119
0.114848	0.560392
0.114848	0.564914
0.114848	0.562885
0.114848	0.568022
0.192171	0.568087
0.192171	0.583699
0.192171	0.587289
0.192171	0.589986
0.192171	0.587532
0.385503	0.611289
0.385503	0.584879
0.385503	0.675870
0.385503	0.615970
0.385503	0.556308
0.186525	0.558662
0.186525	0.556201
0.186525	0.557613
0.186525	0.572201
0.186525	0.582570
0.186525	0.600207
0.186525	0.599729
0.186525	0.597813
0.186525	0.599814
0.186525	0.598321
0.186525	0.597997
0.186525	0.603406
0.186525	0.599648
0.186525	0.561686
0.257811	0.561881
0.257811	0.564165
0.257811	0.562226
0.257811	0.573275
0.257811	0.567458
0.156369	0.568746
0.156369	0.600435
0.156369	0.590116
0.156369	0.602215
0.156369	0.593798
0.156369	0.595890
0.156369	0.606868
0.156369	0.624090
0.156369	0.623943
0.173448	0.615092
0.173448	0.585935
0.173448	0.569914
0.173448	0.581903
0.173448	0.577800
0.173448	0.572941
0.173448	0.576289
0.173448	0.571158
0.428650	0.578519
0.428650	0.568929
0.428650	0.569233
0.428650	0.576211
0.428650	0.578910
0.428650	0.580383
0.428650	0.576410
0.107265	0.577108
0.107265	0.574637
0.107265	0.572800
0.107265	0.572128
0.107265	0.552097
0.156362	0.552131
0.156362	0.551935
0.156362	0.556861
0.156362	0.557292
0.156362	0.555026
0.156362	0.561615
0.156362	0.571969
0.156362	0.585083
0.156362	0.613720
0.156362	0.608578
0.156362	0.585081
0.156362	0.591252
0.412122	0.587063
0.412122	0.609123
0.412122	0.611293
0.412122	0.655490
0.412122	0.577733
0.412122	0.587815
0.412122	0.580097
0.412122	0.611680
0.412122	0.578301
0.138665	0.581174
0.138665	0.587759
0.138665	0.578161
0.138665	0.552171
0.138665	0.550942
0.138665	0.549871
0.138665	0.551407
0.138665	0.563658
0.138665	0.565519
0.138665	0.571507
0.138665	0.537631
0.138665	0.536851
0.138665	0.537903
0.138665	0.551609
0.208595	0.535799
0.208595	0.536284
0.208595	0.537769
0.208595	0.594511
0.208595	0.611201
0.338860	0.596173
0.338860	0.644560
0.338860	0.599412
0.338860	0.602005
0.338860	0.644269
0.338860	0.626590
0.338860	0.593718
0.234371	0.607555
0.234371	0.596477
0.234371	0.614437
0.234371	0.593287
0.234371	0.593895
0.234371	0.613209
0.234371	0.596818
0.217500	0.598086
0.217500	0.653916
0.217500	0.611363
0.217500	0.598510
0.193410	0.597464
0.193410	0.608934
0.193410	0.659511
0.193410	0.674500
0.193410	0.651493
0.193410	0.643610
0.193410	0.679307
0.193410	0.695006
0.193410	0.693322
0.193410	0.666316
0.078323	0.671015
0.078323	0.703620
0.078323	0.674286
0.078323	0.636247
0.294035	0.600232
0.294035	0.605998
0.294035	0.668538
0.294035	0.669591
0.294035	0.625105
0.294035	0.610506
0.294035	0.610272
0.294035	0.606000
0.128541	0.611860
0.128541	0.610413
0.128541	0.693975
0.128541	0.601324
0.128541	0.647612
0.128541	0.679238
0.128541	0.640115
0.128541	0.670636
0.116286	0.629653
0.116286	0.635732
0.116286	0.618982
0.116286	0.618340
0.116286	0.634271
0.116286	0.634408
0.116286	0.631053
