Ground Truth	Predictions
0.143802	0.127352
0.143802	0.087707
0.143802	0.106288
0.191491	0.100153
0.191491	0.115246
0.191491	0.098316
0.191491	0.073220
0.191491	0.114819
0.191491	0.086819
0.191491	0.115968
0.191491	0.073015
0.100549	0.056322
0.100549	0.055602
0.100549	0.060215
0.100549	0.059648
0.100549	0.055083
0.100549	0.050568
0.100549	0.051434
0.216822	0.256752
0.216822	0.287770
0.216822	0.284957
0.216822	0.234582
0.216822	0.277716
0.216822	0.298042
0.216822	0.318351
0.216822	0.315429
0.216822	0.324795
0.216822	0.322094
0.216822	0.453138
0.088463	0.094779
0.088463	0.096029
0.088463	0.119496
0.088463	0.101355
0.088463	0.100470
0.088463	0.064605
0.088463	0.085830
0.088463	0.091193
0.119460	0.096328
0.119460	0.085625
0.119460	0.085355
0.119460	0.075192
0.216047	0.204828
0.216047	0.212576
0.216047	0.204115
0.216047	0.272698
0.216047	0.170200
0.216047	0.184402
0.216047	0.162368
0.216047	0.192707
0.216047	0.242634
0.337097	0.309248
0.337097	0.256110
0.337097	0.279236
0.337097	0.226984
0.337097	0.341626
0.337097	0.271273
0.337097	0.304621
0.337097	0.227892
0.337097	0.279997
0.337097	0.202807
0.109657	0.085998
0.109657	0.080032
0.109657	0.088586
0.109657	0.093850
0.109657	0.084370
0.109657	0.083495
0.306241	0.342128
0.306241	0.344927
0.306241	0.353871
0.306241	0.362246
0.306241	0.345314
0.306241	0.348916
0.306241	0.348328
0.306241	0.377015
0.306241	0.345889
0.306241	0.347896
0.306241	0.406821
0.172962	0.086803
0.172962	0.090834
0.172962	0.088972
0.172962	0.099993
0.172962	0.074961
0.172962	0.204694
0.172962	0.183147
0.188956	0.414868
0.188956	0.505464
0.188956	0.423838
0.188956	0.414849
0.188956	0.515355
0.188956	0.528163
0.188956	0.529713
0.188956	0.543685
0.188956	0.554063
0.188956	0.532072
0.188956	0.595994
0.150410	0.237740
0.150410	0.284546
0.150410	0.298546
0.150410	0.318840
0.150410	0.324800
0.150410	0.275825
0.150410	0.242139
0.150410	0.272550
0.150410	0.266653
0.150410	0.316948
0.150410	0.260190
0.150410	0.267936
0.100375	0.586798
0.100375	0.575723
0.100375	0.408078
0.100375	0.533561
0.100375	0.578927
0.100375	0.580935
0.100375	0.583839
0.100375	0.600669
0.100375	0.597795
0.100375	0.564714
0.100375	0.558003
0.089476	0.448360
0.089476	0.457885
0.089476	0.441475
0.089476	0.546672
0.089476	0.406986
0.089476	0.366562
0.089476	0.438224
0.089476	0.424463
0.178963	0.252483
0.178963	0.248866
0.178963	0.243965
0.178963	0.282453
0.178963	0.261458
0.178963	0.208113
0.178963	0.244691
0.178963	0.382490
0.126730	0.267834
0.126730	0.258695
0.126730	0.269650
0.126730	0.312563
0.126730	0.259863
0.126730	0.275537
0.126730	0.261472
0.126730	0.276043
0.126730	0.264464
0.292321	0.249923
0.292321	0.188516
0.292321	0.269112
0.292321	0.235926
0.292321	0.201236
0.292321	0.215967
0.292321	0.229303
0.292321	0.251537
0.292321	0.207556
0.219922	0.086698
0.219922	0.140186
0.219922	0.166327
0.219922	0.135810
0.219922	0.090183
0.219922	0.164050
0.219922	0.086181
0.219922	0.112601
0.319934	0.069935
0.319934	0.067710
0.319934	0.068302
0.319934	0.072329
0.319934	0.067546
0.319934	0.066407
0.121574	0.226468
0.121574	0.203746
0.121574	0.191714
0.121574	0.173879
0.121574	0.261284
0.121574	0.210190
0.121574	0.211633
0.121574	0.210610
0.122411	0.123419
0.122411	0.119007
0.122411	0.127766
0.122411	0.135493
0.122411	0.125815
0.122411	0.115044
0.122411	0.105478
0.122411	0.096798
0.357253	0.246535
0.357253	0.410934
0.357253	0.255930
0.357253	0.210095
0.357253	0.243298
0.357253	0.249962
0.357253	0.377818
0.357253	0.251407
0.357253	0.252177
0.433108	0.199561
0.433108	0.188704
0.433108	0.182418
0.433108	0.151473
0.433108	0.115811
0.433108	0.182464
0.433108	0.120921
0.433108	0.147960
0.433108	0.131679
0.269297	0.116800
0.269297	0.104595
0.269297	0.118644
0.269297	0.148695
0.269297	0.090254
0.269297	0.109394
0.269297	0.105326
0.269297	0.124406
0.258834	0.123040
0.258834	0.082124
0.258834	0.133123
0.258834	0.091737
0.258834	0.127693
0.258834	0.146548
0.258834	0.125995
0.258834	0.188745
0.258834	0.151494
0.258834	0.089331
0.258834	0.160176
0.258834	0.112563
0.294191	0.052876
0.294191	0.107585
0.294191	0.110612
0.294191	0.091284
0.294191	0.049332
0.294191	0.125116
0.294191	0.100690
0.294191	0.091789
0.152358	0.172154
0.152358	0.185461
0.152358	0.207740
0.152358	0.216062
0.152358	0.163090
0.152358	0.193808
0.152358	0.199452
0.152358	0.199483
0.152358	0.215933
0.152358	0.223495
0.227453	0.204156
0.227453	0.191671
0.227453	0.219411
0.227453	0.155068
0.227453	0.127674
0.227453	0.206518
0.227453	0.184065
0.074129	0.365542
0.074129	0.458748
0.074129	0.372432
0.074129	0.469110
0.074129	0.472381
0.074129	0.473313
0.074129	0.489052
0.074129	0.470998
0.074129	0.467909
0.074129	0.500878
0.074129	0.536147
0.190709	0.333443
0.190709	0.327066
0.190709	0.351339
0.190709	0.168213
0.190709	0.326885
0.190709	0.298793
0.190709	0.244442
0.190709	0.281399
0.190709	0.210983
0.190709	0.242465
0.190709	0.229423
0.190709	0.181460
0.121558	0.503638
0.121558	0.308712
0.121558	0.482358
0.121558	0.471572
0.121558	0.365367
0.121558	0.290248
0.121558	0.308187
0.121558	0.343898
0.448120	0.289255
0.448120	0.399942
0.448120	0.340773
0.448120	0.517267
0.448120	0.407557
0.448120	0.420385
0.448120	0.448863
0.448120	0.408522
0.448120	0.293206
0.448120	0.388395
0.448120	0.302221
0.448120	0.351431
0.448120	0.350375
0.448120	0.430372
0.143223	0.306920
0.143223	0.419690
0.143223	0.399676
0.143223	0.497901
0.143223	0.378717
0.143223	0.450421
0.143223	0.390006
0.143223	0.414822
0.143223	0.425762
0.150476	0.234201
0.150476	0.259968
0.150476	0.223811
0.150476	0.215520
0.150476	0.230095
0.150476	0.239416
0.150476	0.237080
0.150476	0.216235
0.218559	0.221779
0.218559	0.182062
0.218559	0.178403
0.218559	0.136421
0.218559	0.151431
0.218559	0.118110
0.218559	0.177114
0.218559	0.164461
0.139873	0.165895
0.139873	0.160723
0.139873	0.156966
0.139873	0.153422
0.139873	0.190205
0.139873	0.183303
0.139873	0.167282
0.139873	0.223579
0.130775	0.314061
0.130775	0.310470
0.130775	0.307346
0.130775	0.295334
0.130775	0.307312
0.130775	0.311170
0.130775	0.332288
0.130775	0.467472
0.130775	0.373053
0.130775	0.485910
0.130775	0.526743
0.074834	0.078989
0.074834	0.065578
0.074834	0.048385
0.074834	0.034672
0.074834	0.059363
0.074834	0.052709
0.074834	0.043662
0.074834	0.050512
0.109717	0.027951
0.109717	0.024169
0.109717	0.031678
0.109717	0.033607
0.109717	0.026609
0.109717	0.025292
0.109717	0.032792
0.109717	0.028219
0.111184	0.019771
0.111184	0.022490
0.111184	0.024491
0.111184	0.018317
0.111184	0.023317
0.084424	0.029709
0.084424	0.030603
0.084424	0.037993
0.084424	0.045649
0.084424	0.041285
0.084424	0.035931
0.084424	0.051305
0.084424	0.032783
0.089662	0.036837
0.089662	0.045086
0.089662	0.059075
0.089662	0.046669
0.089662	0.036310
0.089662	0.036503
0.089662	0.027399
0.089662	0.022207
0.170023	0.135300
0.170023	0.133911
0.170023	0.148641
0.170023	0.139094
0.170023	0.156614
0.170023	0.164394
0.170023	0.208755
0.170023	0.139963
0.170023	0.171819
0.186431	0.113339
0.186431	0.068360
0.186431	0.063620
0.186431	0.167591
0.186431	0.116981
0.186431	0.110510
0.186431	0.104387
0.186431	0.093094
0.331694	0.261614
0.331694	0.268091
0.331694	0.300699
0.331694	0.280449
0.331694	0.266777
0.331694	0.342045
0.331694	0.318175
0.331694	0.293806
0.331694	0.325675
0.412312	0.266115
0.412312	0.315061
0.412312	0.289102
0.412312	0.270246
0.412312	0.256972
0.412312	0.313580
0.412312	0.300156
0.412312	0.414051
0.412312	0.276672
0.293371	0.090117
0.293371	0.082921
0.293371	0.084060
0.293371	0.172085
0.293371	0.236825
0.293371	0.176527
0.293371	0.193184
0.235370	0.071504
0.235370	0.071406
0.235370	0.076634
0.235370	0.071451
0.235370	0.074196
0.235370	0.070214
0.235370	0.072789
0.184301	0.225819
0.184301	0.187291
0.184301	0.228430
0.184301	0.266709
0.184301	0.220977
0.170368	0.255260
0.170368	0.251369
0.170368	0.251957
0.170368	0.213064
0.170368	0.263474
0.170368	0.278612
0.170368	0.401381
0.170368	0.449081
0.170368	0.319779
0.170368	0.310323
0.170368	0.244368
0.162555	0.082141
0.162555	0.076435
0.162555	0.088496
0.162555	0.109530
0.162555	0.100025
0.162555	0.082276
0.145602	0.312189
0.145602	0.409440
0.145602	0.402310
0.145602	0.567675
0.145602	0.446046
0.145602	0.349274
0.145602	0.341948
0.145602	0.284116
0.149268	0.241277
0.149268	0.261306
0.149268	0.276538
0.149268	0.308857
0.149268	0.250353
0.149268	0.245268
0.149268	0.274089
0.149268	0.280738
0.149268	0.244736
0.149268	0.261224
0.149268	0.275865
0.149268	0.250988
0.193886	0.165333
0.193886	0.149481
0.193886	0.173912
0.193886	0.155847
0.193886	0.160165
0.193886	0.150709
0.193886	0.145033
0.193886	0.112179
0.127066	0.180618
0.127066	0.188854
0.127066	0.190826
0.127066	0.166706
0.127066	0.190693
0.127066	0.158794
0.127066	0.190295
0.127066	0.273047
0.127066	0.215663
0.127066	0.275783
0.293783	0.078797
0.293783	0.078213
0.293783	0.090976
0.293783	0.087916
0.293783	0.072802
0.293783	0.072849
0.293783	0.070114
0.058240	0.070218
0.058240	0.077169
0.058240	0.074957
0.058240	0.079128
0.058240	0.060541
0.058240	0.057531
0.058240	0.052396
0.137495	0.092731
0.137495	0.081789
0.137495	0.108623
0.137495	0.071936
0.137495	0.102838
0.137495	0.281724
0.234669	0.053080
0.234669	0.104230
0.234669	0.132523
0.234669	0.113057
0.234669	0.054453
0.234669	0.048798
0.234669	0.066516
0.234669	0.072570
0.130716	0.159855
0.130716	0.177123
0.130716	0.204910
0.130716	0.170054
0.130716	0.178261
0.130716	0.167071
0.130716	0.137726
0.268138	0.486498
0.268138	0.500001
0.268138	0.506168
0.268138	0.503092
0.268138	0.656923
0.268138	0.620554
0.268138	0.506850
0.268138	0.664500
0.178556	0.473860
0.178556	0.398740
0.178556	0.408516
0.178556	0.491987
0.178556	0.507993
0.178556	0.483522
0.178556	0.481774
0.178556	0.478715
0.178556	0.473209
0.178556	0.489958
0.178556	0.489639
0.097254	0.403107
0.097254	0.500696
0.097254	0.406362
0.097254	0.493611
0.097254	0.501671
0.097254	0.462449
0.097254	0.462110
0.097254	0.469820
0.097254	0.461462
0.107027	0.200147
0.107027	0.256441
0.107027	0.361698
0.107027	0.275356
0.107027	0.198271
0.107027	0.292579
0.107027	0.347108
0.241735	0.222746
0.241735	0.227517
0.241735	0.213117
0.241735	0.189076
0.241735	0.188878
0.241735	0.133312
0.241735	0.222291
0.241735	0.193059
0.226975	0.188432
0.226975	0.113200
0.226975	0.184111
0.226975	0.151128
0.226975	0.127110
0.226975	0.113772
0.226975	0.117977
0.226975	0.161225
0.320844	0.282096
0.320844	0.381452
0.320844	0.297256
0.320844	0.279401
0.320844	0.376753
0.320844	0.394815
0.320844	0.303716
0.320844	0.373116
0.320844	0.373467
0.108704	0.179595
0.108704	0.144979
0.108704	0.106005
0.108704	0.136834
0.108704	0.277358
0.101960	0.173635
0.101960	0.159488
0.101960	0.159904
0.101960	0.161631
0.382084	0.188217
0.382084	0.233629
0.382084	0.206202
0.382084	0.188312
0.382084	0.181177
0.382084	0.204848
0.382084	0.197222
0.382084	0.243544
0.382084	0.251325
0.382084	0.281962
0.382084	0.219920
0.382084	0.246236
0.496985	0.149608
0.496985	0.143456
0.496985	0.175782
0.496985	0.136396
0.496985	0.163947
0.496985	0.143118
0.496985	0.159706
0.496985	0.167205
0.496985	0.194898
0.156379	0.064896
0.156379	0.053658
0.156379	0.057221
0.156379	0.054913
0.200110	0.075633
0.200110	0.086053
0.200110	0.071754
0.200110	0.062054
0.200110	0.085921
0.200110	0.075269
0.200110	0.085106
0.200110	0.088373
0.200110	0.080915
0.200110	0.077638
0.200110	0.084860
0.247388	0.043081
0.247388	0.039865
0.247388	0.042898
0.247388	0.042721
0.247388	0.039630
0.247388	0.034476
0.247388	0.037150
0.291857	0.039011
0.291857	0.042866
0.291857	0.040340
0.291857	0.038562
0.291857	0.048393
0.291857	0.047338
0.291857	0.078275
0.283726	0.034261
0.283726	0.030577
0.283726	0.038969
0.283726	0.051800
0.363102	0.091213
0.363102	0.134222
0.363102	0.153213
0.363102	0.162663
0.363102	0.130548
0.363102	0.143339
0.363102	0.154570
0.363102	0.131032
0.363102	0.154830
0.363102	0.145949
0.363102	0.113563
0.363102	0.141119
0.363102	0.104435
0.363102	0.128974
0.599654	0.091315
0.599654	0.111952
0.599654	0.112820
0.599654	0.135063
0.761304	0.240378
0.761304	0.295851
0.761304	0.283958
0.761304	0.286847
0.761304	0.270182
0.761304	0.278681
0.761304	0.326712
0.761304	0.228222
0.922184	0.117675
0.922184	0.143609
0.922184	0.152421
0.922184	0.266105
0.922184	0.127946
0.922184	0.137811
0.922184	0.172846
0.922184	0.138564
0.721104	0.274017
0.721104	0.439926
0.721104	0.459290
0.721104	0.508502
0.721104	0.475176
0.721104	0.473184
0.721104	0.439985
0.721104	0.320272
0.721104	0.481689
0.540209	0.521221
0.540209	0.640115
0.540209	0.696365
0.540209	0.670381
0.540209	0.563753
0.540209	0.515018
0.540209	0.449193
0.540209	0.531613
0.540209	0.548415
0.539915	0.617746
0.539915	0.574645
0.539915	0.375909
0.539915	0.503283
0.539915	0.371843
0.539915	0.526801
0.539915	0.593502
0.397002	0.144153
0.397002	0.556742
0.397002	0.255649
0.397002	0.289790
0.413748	0.522041
0.413748	0.497709
0.413748	0.499628
0.413748	0.347046
0.413748	0.593927
0.413748	0.585653
0.413748	0.588649
0.413748	0.633436
0.413748	0.663193
0.288918	0.296630
0.288918	0.261089
0.288918	0.292800
0.288918	0.340001
0.288918	0.304456
0.288918	0.276219
0.288918	0.322177
0.247460	0.243522
0.247460	0.188870
0.247460	0.224090
0.247460	0.218612
0.247460	0.176236
0.247460	0.136732
0.251300	0.174142
0.251300	0.161745
0.251300	0.164200
0.251300	0.144509
0.251300	0.187135
0.251300	0.128069
0.251300	0.193568
0.173446	0.128367
0.173446	0.093220
0.173446	0.110775
0.173446	0.138860
0.173446	0.092141
0.173446	0.068866
0.173446	0.045443
0.173446	0.091095
0.462041	0.138941
0.462041	0.185637
0.462041	0.147470
0.462041	0.106012
0.462041	0.420347
0.462041	0.292348
0.462041	0.427965
0.462041	0.299738
0.462041	0.592064
0.213829	0.131510
0.213829	0.120646
0.213829	0.167367
0.213829	0.182753
0.213829	0.158070
0.213829	0.122658
0.213829	0.151834
0.308208	0.090786
0.308208	0.141750
0.308208	0.119829
0.308208	0.076018
0.308208	0.147865
0.308208	0.086984
0.308208	0.133775
0.510005	0.310066
0.510005	0.303490
0.510005	0.324357
0.510005	0.325398
0.510005	0.362916
0.510005	0.358166
0.510005	0.417236
0.510005	0.475969
0.338596	0.125205
0.338596	0.122020
0.338596	0.130990
0.338596	0.120899
0.338596	0.118547
0.338596	0.104759
0.338596	0.088838
0.338596	0.104392
0.119181	0.123468
0.119181	0.120293
0.119181	0.120414
0.119181	0.114725
0.119181	0.126704
0.119181	0.116918
0.119181	0.114616
0.173548	0.074934
0.173548	0.064736
0.173548	0.080800
0.173548	0.119842
0.173548	0.071635
0.173548	0.058782
0.173548	0.095062
0.173548	0.062981
0.208928	0.111354
0.208928	0.152121
0.208928	0.151599
0.208928	0.206435
0.208928	0.121828
0.208928	0.154450
0.208928	0.156113
0.160676	0.249852
0.160676	0.417677
0.160676	0.254797
0.160676	0.218755
0.160676	0.378779
0.160676	0.374967
0.160676	0.332615
0.160676	0.308933
0.160676	0.264861
0.315510	0.520370
0.315510	0.358576
0.315510	0.356956
0.315510	0.351258
0.315510	0.498908
0.315510	0.352314
0.315510	0.453887
0.315510	0.466419
0.315510	0.461571
0.315510	0.360575
0.315510	0.517421
0.159320	0.295600
0.159320	0.325386
0.159320	0.301950
0.159320	0.278569
0.159320	0.314774
0.159320	0.313842
0.159320	0.271775
0.162069	0.248305
0.162069	0.266217
0.162069	0.227723
0.162069	0.234839
0.162069	0.236155
0.162069	0.285136
0.162069	0.326893
0.124774	0.174648
0.124774	0.195614
0.124774	0.179003
0.124774	0.178818
0.124774	0.153834
0.124774	0.145037
0.268238	0.237617
0.268238	0.269371
0.268238	0.298548
0.268238	0.292282
0.268238	0.302857
0.268238	0.274812
0.268238	0.294096
0.268238	0.317055
0.268238	0.302415
0.116190	0.344754
0.116190	0.321368
0.116190	0.307111
0.116190	0.337092
0.116190	0.356622
0.116190	0.322738
0.116190	0.361982
0.116190	0.378719
0.239700	0.217919
0.239700	0.231939
0.239700	0.223692
0.239700	0.211292
0.239700	0.214847
0.239700	0.218025
0.093420	0.227808
0.093420	0.240372
0.093420	0.249367
0.093420	0.230560
0.093420	0.222415
0.093420	0.223591
0.093420	0.201134
0.211379	0.419229
0.211379	0.517778
0.211379	0.523480
0.211379	0.542014
0.211379	0.552016
0.211379	0.516461
0.211379	0.557985
0.211379	0.520334
0.211379	0.570283
0.211379	0.616259
0.211379	0.537508
0.190058	0.219414
0.190058	0.295528
0.190058	0.226218
0.190058	0.182649
0.190058	0.217563
0.190058	0.286058
0.190058	0.232677
0.190058	0.341535
0.144692	0.384355
0.144692	0.488124
0.144692	0.377927
0.144692	0.375125
0.144692	0.470937
0.144692	0.482704
0.144692	0.470257
0.144692	0.465558
0.144692	0.458766
0.144692	0.487059
0.144692	0.489478
0.281623	0.210560
0.281623	0.189786
0.281623	0.204772
0.281623	0.210831
0.281623	0.179760
0.281623	0.199223
0.281623	0.210600
0.281623	0.157877
0.183515	0.155784
0.183515	0.118314
0.183515	0.181048
0.183515	0.161126
0.183515	0.145398
0.183515	0.137447
0.183515	0.165309
0.268813	0.225983
0.268813	0.212362
0.268813	0.185562
0.268813	0.197977
0.268813	0.140521
0.268813	0.188674
0.268813	0.164557
0.268813	0.131553
0.126839	0.188685
0.126839	0.138756
0.126839	0.129145
0.126839	0.117998
0.126839	0.139564
0.126839	0.152116
0.126839	0.105928
0.126839	0.115463
0.151925	0.101159
0.151925	0.096833
0.151925	0.113870
0.151925	0.164398
0.151925	0.110250
0.151925	0.101407
0.151925	0.106085
0.151925	0.084274
0.102121	0.065079
0.102121	0.114299
0.102121	0.071938
0.102121	0.048947
0.102121	0.129680
0.102121	0.060485
0.102121	0.059251
0.102121	0.058980
0.102121	0.042039
0.102121	0.034272
0.102121	0.030902
0.082643	0.066007
0.082643	0.053496
0.082643	0.060241
0.082643	0.065393
0.082643	0.058169
0.082643	0.054279
0.188500	0.061242
0.188500	0.056535
0.188500	0.067082
0.188500	0.065390
0.188500	0.052882
0.442792	0.242806
0.442792	0.212584
0.442792	0.198778
0.442792	0.204920
0.442792	0.203912
0.442792	0.211556
0.442792	0.199450
0.442792	0.377071
0.442792	0.182943
0.442792	0.263955
0.442792	0.198932
0.442792	0.194368
0.338594	0.331132
0.338594	0.315062
0.338594	0.331445
0.338594	0.296264
0.338594	0.324298
0.338594	0.395849
0.338594	0.344347
0.338594	0.592595
0.338594	0.295122
0.800306	0.475466
0.800306	0.345916
0.800306	0.405508
0.800306	0.375992
0.800306	0.362660
0.800306	0.319796
0.800306	0.314598
0.800306	0.367659
0.800306	0.358442
0.677478	0.438024
0.677478	0.577176
0.677478	0.429390
0.677478	0.419475
0.677478	0.424076
0.677478	0.582698
0.677478	0.554575
0.677478	0.547038
0.677478	0.546619
0.677478	0.558805
0.677478	0.561357
0.427803	0.211257
0.427803	0.164511
0.427803	0.174839
0.427803	0.199940
0.720316	0.339440
0.720316	0.338652
0.720316	0.316330
0.720316	0.275214
0.720316	0.323409
0.720316	0.465844
0.720316	0.511291
0.720316	0.486185
0.745850	0.103433
0.745850	0.056653
0.745850	0.049604
0.745850	0.043010
0.745850	0.099142
0.722319	0.090335
0.722319	0.087814
0.722319	0.080127
0.722319	0.075703
0.722319	0.183673
0.722319	0.114135
