Ground Truth	Predictions
0.095428	0.055954
0.095428	0.052541
0.095428	0.061493
0.095428	0.086062
0.087050	0.089192
0.087050	0.102915
0.087050	0.103485
0.087050	0.098767
0.087050	0.095395
0.087050	0.100612
0.087050	0.216864
0.087050	0.249741
0.087050	0.232836
0.058943	0.338047
0.058943	0.359960
0.058943	0.323016
0.058943	0.314866
0.058943	0.343166
0.058943	0.344079
0.058943	0.371809
0.058943	0.443657
0.077209	0.077469
0.077209	0.079790
0.077209	0.080181
0.077209	0.065497
0.077209	0.089306
0.077209	0.093889
0.077209	0.079842
0.082626	0.188195
0.082626	0.193090
0.082626	0.189487
0.082626	0.190710
0.082626	0.193419
0.082626	0.198089
0.082626	0.171563
0.082626	0.200356
0.082626	0.203375
0.093998	0.100549
0.093998	0.156814
0.093998	0.147983
0.093998	0.116900
0.093998	0.158417
0.093998	0.120939
0.049874	0.196687
0.049874	0.204947
0.049874	0.201372
0.049874	0.189099
0.049874	0.193425
0.049874	0.215740
0.049874	0.199956
0.049874	0.211280
0.049874	0.177430
0.049874	0.215396
0.049874	0.213285
0.049874	0.180230
0.049874	0.215929
0.049874	0.215075
0.150765	0.174125
0.150765	0.181902
0.150765	0.184478
0.150765	0.174292
0.150765	0.186059
0.150765	0.226661
0.150765	0.218433
0.150765	0.250588
0.150765	0.250402
0.150765	0.320488
0.150765	0.292579
0.150765	0.308622
0.100971	0.164497
0.100971	0.171745
0.100971	0.169604
0.100971	0.172645
0.100971	0.176205
0.100971	0.154114
0.100971	0.148136
0.045907	0.225776
0.045907	0.235757
0.045907	0.240289
0.045907	0.219683
0.045907	0.237055
0.045907	0.192979
0.045907	0.208198
0.045907	0.236884
0.045907	0.234043
0.140284	0.155715
0.140284	0.150824
0.140284	0.160453
0.140284	0.150768
0.140284	0.156401
0.140284	0.164479
0.119387	0.152822
0.119387	0.165916
0.119387	0.174006
0.119387	0.170206
0.119387	0.171188
0.119387	0.160205
0.119387	0.175710
0.119387	0.140448
0.085687	0.184073
0.085687	0.187678
0.085687	0.189174
0.085687	0.172087
0.085687	0.180157
0.085687	0.189703
0.085687	0.245890
0.085687	0.192958
0.068375	0.186627
0.068375	0.168171
0.068375	0.193309
0.068375	0.212626
0.068375	0.174532
0.068375	0.174044
0.068375	0.189087
0.068375	0.187270
0.176138	0.179762
0.176138	0.182133
0.176138	0.188606
0.176138	0.185012
0.176138	0.182536
0.176138	0.175338
0.176138	0.171451
0.176138	0.169234
0.107329	0.176323
0.107329	0.177255
0.107329	0.145263
0.107329	0.167212
0.107329	0.152820
0.107329	0.174937
0.107329	0.172335
0.107329	0.212399
0.094553	0.270219
0.094553	0.252243
0.094553	0.283685
0.094553	0.245738
0.094553	0.243970
0.094553	0.195551
0.094553	0.217763
0.094553	0.293848
0.094553	0.214208
0.104736	0.222086
0.104736	0.225857
0.104736	0.240765
0.104736	0.218644
0.104736	0.213874
0.104736	0.235425
0.104736	0.214533
0.104736	0.211736
0.104736	0.225291
0.104736	0.214525
0.104736	0.224517
0.079142	0.200064
0.079142	0.199638
0.079142	0.215198
0.079142	0.212971
0.079142	0.215731
0.079142	0.195516
0.079142	0.231232
0.079142	0.184053
0.049513	0.329685
0.049513	0.262064
0.049513	0.344686
0.049513	0.279643
0.049513	0.280930
0.049513	0.240233
0.049513	0.263604
0.049513	0.286870
0.137092	0.347003
0.137092	0.271701
0.137092	0.366969
0.137092	0.326128
0.137092	0.338843
0.137092	0.269587
0.137092	0.244557
0.137092	0.253172
0.137092	0.298058
0.263597	0.311121
0.263597	0.382677
0.263597	0.386312
0.263597	0.373579
0.263597	0.351736
0.263597	0.300415
0.263597	0.392386
0.263597	0.336147
0.292564	0.341183
0.292564	0.321710
0.292564	0.335414
0.292564	0.313875
0.292564	0.301426
0.292564	0.321470
0.292564	0.313924
0.108257	0.427856
0.108257	0.433030
0.108257	0.439216
0.108257	0.398740
0.108257	0.400022
0.108257	0.473538
0.108257	0.435512
0.108257	0.393512
0.108257	0.420164
0.135208	0.425454
0.135208	0.372188
0.135208	0.417993
0.135208	0.404970
0.135208	0.357075
0.135208	0.337506
0.135208	0.365233
0.135208	0.376629
0.097222	0.426709
0.097222	0.476190
0.097222	0.416821
0.097222	0.447831
0.097222	0.446176
0.097222	0.407475
0.097222	0.407193
0.097222	0.451866
0.097222	0.393290
0.097222	0.421446
0.023800	0.414127
0.023800	0.410974
0.023800	0.408249
0.023800	0.397478
0.023800	0.419813
0.023800	0.455238
0.023800	0.460405
0.023800	0.484744
0.023800	0.477491
0.023800	0.384279
0.023800	0.409734
0.152328	0.288667
0.152328	0.305921
0.152328	0.275577
0.152328	0.251242
0.152328	0.274421
0.152328	0.279929
0.152328	0.260828
0.221432	0.256878
0.221432	0.239580
0.221432	0.255900
0.221432	0.218771
0.221432	0.260869
0.221432	0.257666
0.221432	0.264095
0.221432	0.213901
0.115400	0.296430
0.115400	0.299420
0.115400	0.288738
0.115400	0.281027
0.115400	0.356423
0.115400	0.279429
0.155374	0.324404
0.155374	0.327229
0.155374	0.314799
0.155374	0.305497
0.155374	0.359212
0.155374	0.325282
0.155374	0.247531
0.155374	0.314160
0.155374	0.320532
0.091262	0.204493
0.091262	0.196317
0.091262	0.188896
0.091262	0.187595
0.091262	0.202326
0.091262	0.200017
0.091262	0.194923
0.091262	0.199124
0.091262	0.197699
0.091262	0.196573
0.091262	0.199038
0.197752	0.176887
0.197752	0.179774
0.197752	0.191495
0.197752	0.178560
0.197752	0.190909
0.197752	0.192339
0.197752	0.290632
0.061531	0.278506
0.061531	0.293049
0.061531	0.299166
0.061531	0.274286
0.061531	0.274989
0.061531	0.252485
0.061531	0.295832
0.061531	0.271268
0.088305	0.192527
0.088305	0.163146
0.088305	0.192423
0.088305	0.191666
0.088305	0.202609
0.079085	0.182683
0.079085	0.223494
0.079085	0.243767
0.079085	0.263539
0.079085	0.236956
0.079085	0.216817
0.079085	0.213988
0.079085	0.231333
0.098305	0.207432
0.098305	0.215189
0.098305	0.206409
0.098305	0.222670
0.098305	0.204059
0.098305	0.211578
0.098305	0.238174
0.137754	0.210623
0.137754	0.208519
0.137754	0.226334
0.137754	0.221709
0.137754	0.186235
0.137754	0.186396
0.137754	0.181362
0.068514	0.219384
0.068514	0.240605
0.068514	0.281149
0.068514	0.294293
0.068514	0.246742
0.068514	0.201009
0.068514	0.272729
0.068514	0.191109
0.120400	0.293370
0.120400	0.361216
0.120400	0.348808
0.120400	0.328007
0.120400	0.341751
0.120400	0.339406
0.120400	0.341603
0.120400	0.360220
0.120400	0.359874
0.120400	0.369478
0.120400	0.336748
0.045831	0.348469
0.045831	0.329812
0.045831	0.321368
0.045831	0.295208
0.045831	0.305886
0.045831	0.298555
0.045831	0.361261
0.045831	0.303052
0.088265	0.297818
0.088265	0.297212
0.088265	0.293606
0.088265	0.298444
0.088265	0.272423
0.088265	0.262652
0.088265	0.291138
0.088265	0.274863
0.088265	0.290982
0.088265	0.275447
0.088265	0.270741
0.175541	0.320787
0.175541	0.345595
0.175541	0.323593
0.175541	0.325674
0.175541	0.345392
0.175541	0.339097
0.175541	0.304183
0.175541	0.323070
0.175541	0.270262
0.175541	0.280979
0.146928	0.688932
0.146928	0.739922
0.146928	0.720774
0.146928	0.818147
0.146928	0.745690
0.146928	0.736885
0.146928	0.807326
0.146928	0.620347
0.065973	0.636123
0.065973	0.620846
0.065973	0.620934
0.065973	0.592439
0.065973	0.644758
0.065973	0.620566
0.065973	0.630985
0.065973	0.592774
0.086162	0.262546
0.086162	0.220232
0.086162	0.252794
0.086162	0.160871
0.086162	0.319203
0.086162	0.223534
0.086162	0.202845
0.217923	0.469231
0.217923	0.462207
0.217923	0.363804
0.217923	0.298939
0.217923	0.746579
0.217923	0.742874
0.217923	0.815757
0.339678	0.542715
0.339678	0.551266
0.339678	0.504255
0.339678	0.509641
0.339678	0.597250
0.339678	0.649958
0.339678	0.708506
0.167050	0.322809
0.167050	0.389760
0.167050	0.350677
0.167050	0.298898
0.167050	0.250048
0.167050	0.391496
0.167050	0.368556
0.089986	0.154642
0.089986	0.172325
0.089986	0.150544
0.089986	0.131638
0.089986	0.164163
0.089986	0.151073
0.089986	0.158901
0.089986	0.250518
0.217494	0.192835
0.217494	0.169998
0.217494	0.216566
0.217494	0.168139
0.217494	0.207259
0.402087	0.441870
0.402087	0.433197
0.402087	0.426845
0.402087	0.397562
0.402087	0.492777
0.402087	0.450260
0.402087	0.415373
0.402087	0.456770
0.402087	0.400538
0.133457	0.102269
0.133457	0.139413
0.133457	0.118171
0.133457	0.128998
0.140640	0.115726
0.140640	0.155361
0.140640	0.129294
0.140640	0.086523
0.140640	0.121752
0.140640	0.100536
0.140640	0.211943
0.223177	0.375957
0.223177	0.361392
0.223177	0.362721
0.223177	0.336151
0.223177	0.423567
0.223177	0.387924
0.223177	0.459823
0.223177	0.421721
0.267007	0.104054
0.267007	0.122047
0.267007	0.120505
0.267007	0.113551
0.267007	0.116287
0.267007	0.093262
0.267007	0.084746
0.267007	0.098698
0.267007	0.101347
0.095499	0.090109
0.095499	0.094831
0.095499	0.095167
0.095499	0.290548
0.095499	0.097371
0.095499	0.092850
0.095499	0.099210
0.095499	0.085857
0.095499	0.099444
0.095499	0.093035
0.095499	0.102596
0.095499	0.096803
0.064411	0.394566
0.064411	0.404501
0.064411	0.418824
0.064411	0.393877
0.064411	0.397979
0.064411	0.375473
0.064411	0.361798
0.064411	0.345041
0.064411	0.347362
0.069614	0.127532
0.069614	0.119013
0.069614	0.125358
0.069614	0.117908
0.069614	0.127563
0.069614	0.115633
0.069614	0.127234
0.069614	0.142042
0.121458	0.104850
0.121458	0.099435
0.121458	0.103664
0.121458	0.097656
0.121458	0.101673
0.121458	0.112183
0.121458	0.121040
0.039098	0.109045
0.039098	0.106078
0.039098	0.106065
0.039098	0.121100
0.039098	0.117942
0.039098	0.116057
0.039098	0.111939
0.039098	0.105605
0.039098	0.128027
0.039098	0.105944
0.039098	0.103786
0.039098	0.110524
0.050907	0.405002
0.050907	0.328902
0.050907	0.405772
0.050907	0.396537
0.052738	0.393535
0.052738	0.414347
0.052738	0.425744
0.052738	0.398233
0.052738	0.383819
0.052738	0.401946
0.052738	0.401340
0.052738	0.368668
0.054816	0.432917
0.054816	0.436606
0.054816	0.431876
0.054816	0.414131
0.054816	0.403323
0.054816	0.407706
0.054816	0.410404
0.054816	0.407333
0.041272	0.423785
0.041272	0.417241
0.041272	0.413685
0.041272	0.399889
0.041272	0.413851
0.041272	0.356994
0.041272	0.380668
0.053880	0.386869
0.053880	0.391505
0.053880	0.386839
0.053880	0.356860
0.053880	0.330127
0.053880	0.387368
0.053880	0.398531
0.058895	0.281871
0.058895	0.296423
0.058895	0.277812
0.058895	0.277729
0.058895	0.271224
0.058895	0.286703
0.087811	0.306157
0.087811	0.313713
0.087811	0.296762
0.087811	0.269623
0.087811	0.313462
0.087811	0.302719
0.087811	0.289199
0.087811	0.339176
0.062294	0.352859
0.062294	0.345966
0.062294	0.334927
0.062294	0.331802
0.062294	0.386811
0.062294	0.409369
0.062294	0.417566
0.062294	0.380564
0.062294	0.375241
0.080076	0.348580
0.080076	0.360066
0.080076	0.385008
0.080076	0.386049
0.080076	0.365346
0.080076	0.329366
0.080076	0.350630
0.080076	0.373492
0.130427	0.110236
0.130427	0.165632
0.130427	0.140879
0.130427	0.108894
0.130427	0.121755
0.130427	0.318702
0.130427	0.134584
0.130427	0.130803
0.077571	0.243350
0.077571	0.238605
0.077571	0.233335
0.077571	0.227935
0.077571	0.242465
0.077571	0.241169
0.077571	0.232974
0.077571	0.234287
0.077571	0.230053
0.020703	0.226947
0.020703	0.241224
0.020703	0.223745
0.020703	0.224619
0.020703	0.233973
0.020703	0.246721
0.020703	0.293656
0.020703	0.226072
0.020703	0.303989
0.020703	0.219476
0.020703	0.230029
0.020703	0.277778
0.092214	0.195533
0.092214	0.195453
0.092214	0.223222
0.092214	0.250361
0.092214	0.206028
0.092214	0.203326
0.092214	0.201574
0.092214	0.210362
0.092214	0.205091
0.092214	0.207427
0.092214	0.204929
0.064584	0.206328
0.064584	0.248983
0.064584	0.281747
0.064584	0.258884
0.064584	0.235305
0.064584	0.222837
0.064584	0.198621
0.064584	0.256997
0.093150	0.246460
0.093150	0.270515
0.093150	0.276668
0.093150	0.261350
0.093150	0.296257
0.093150	0.228686
0.093150	0.246435
0.093150	0.222379
0.079074	0.269306
0.079074	0.268681
0.079074	0.288361
0.079074	0.284090
0.079074	0.252683
0.079074	0.270024
0.079074	0.255903
0.079074	0.251484
0.079074	0.263856
0.079074	0.250587
0.079074	0.255352
0.122405	0.280146
0.122405	0.287237
0.122405	0.244149
0.122405	0.219961
0.122405	0.275451
0.122405	0.297175
0.122405	0.261889
0.122405	0.297569
0.122405	0.280431
0.122405	0.298319
0.122405	0.282894
0.089759	0.245431
0.089759	0.258194
0.089759	0.243933
0.089759	0.212315
0.089759	0.248849
0.089759	0.273394
0.089759	0.257879
0.089759	0.254576
0.089759	0.262604
0.089759	0.269965
0.089759	0.279526
0.089759	0.318954
0.051010	0.211476
0.051010	0.214608
0.051010	0.211797
0.051010	0.271364
0.051010	0.208259
0.051010	0.226784
0.051010	0.214849
0.051010	0.267435
0.174960	0.175185
0.174960	0.197312
0.174960	0.187963
0.174960	0.165306
0.174960	0.229778
0.174960	0.245392
0.110611	0.315202
0.110611	0.324070
0.110611	0.305856
0.110611	0.286631
0.110611	0.318013
0.110611	0.332224
0.110611	0.323217
0.110611	0.312189
0.110611	0.300883
0.110611	0.426149
0.110611	0.440857
0.036803	0.184735
0.036803	0.205173
0.036803	0.183914
0.036803	0.180280
0.036803	0.176666
0.036803	0.202998
0.036803	0.206366
0.036803	0.184836
0.115657	0.157383
0.115657	0.166731
0.115657	0.186780
0.115657	0.174729
0.115657	0.168509
0.115657	0.170113
0.094021	0.163240
0.094021	0.176754
0.094021	0.178514
0.094021	0.155722
0.094021	0.180014
0.094021	0.191424
0.094021	0.228353
0.094021	0.237156
0.168474	0.317877
0.168474	0.320964
0.168474	0.318291
0.168474	0.303331
0.168474	0.325545
0.168474	0.338830
0.168474	0.311461
0.168474	0.434946
0.168474	0.320434
0.168474	0.324444
0.168474	0.394362
0.150717	0.202351
0.150717	0.226725
0.150717	0.224707
0.150717	0.205431
0.150717	0.209096
0.150717	0.203163
0.150717	0.216765
0.150717	0.191044
0.152809	0.182846
0.152809	0.209307
0.152809	0.210635
0.152809	0.244935
0.152809	0.216206
0.152809	0.251579
0.152809	0.240424
0.152809	0.286195
0.062655	0.212549
0.062655	0.246667
0.062655	0.231413
0.062655	0.251026
0.062655	0.237067
0.062655	0.253531
0.062655	0.256156
0.062655	0.278715
0.140671	0.286294
0.140671	0.288258
0.140671	0.283912
0.140671	0.286286
0.140671	0.296655
0.140671	0.330679
0.140671	0.341518
0.140671	0.399548
0.187236	0.292951
0.187236	0.316426
0.187236	0.287464
0.187236	0.251048
0.187236	0.324529
0.187236	0.298289
0.187236	0.295581
0.187236	0.327994
0.187236	0.282799
0.188924	0.277235
0.188924	0.236400
0.188924	0.220949
0.188924	0.192926
0.188924	0.227573
0.188924	0.195167
0.188924	0.182033
0.188924	0.185669
0.188924	0.179080
0.188924	0.181090
0.133533	0.221313
0.133533	0.214590
0.133533	0.203023
0.133533	0.207452
0.133533	0.228732
0.133533	0.230591
0.133533	0.304442
0.079494	0.257209
0.079494	0.268163
0.079494	0.252717
0.079494	0.291496
0.079494	0.307541
0.079494	0.321530
0.079494	0.308512
0.079494	0.316025
0.378245	0.223460
0.378245	0.275868
0.378245	0.243197
0.378245	0.246677
0.378245	0.215051
0.378245	0.242626
0.378245	0.271392
0.378245	0.293592
0.198635	0.285386
0.198635	0.241505
0.198635	0.239634
0.198635	0.267987
0.198635	0.241128
0.198635	0.304408
0.198635	0.277949
0.198635	0.271103
0.198635	0.299801
0.198635	0.275207
0.198635	0.300750
0.173030	0.285665
0.173030	0.334296
0.173030	0.307628
0.173030	0.307844
0.173030	0.310756
0.173030	0.348207
0.173030	0.328809
0.173030	0.283701
0.279470	0.341802
0.279470	0.344659
0.279470	0.324243
0.279470	0.349624
0.279470	0.385404
0.279470	0.373826
0.279470	0.361377
0.210868	0.323225
0.210868	0.309854
0.210868	0.351857
0.210868	0.355652
0.210868	0.315260
0.210868	0.301628
0.210868	0.311190
0.210868	0.307363
0.210868	0.356137
0.080196	0.346737
0.080196	0.337765
0.080196	0.342515
0.080196	0.375534
0.080196	0.342357
0.080196	0.360202
0.080196	0.333676
0.080196	0.372484
0.080196	0.348440
0.080196	0.363599
0.302734	0.214863
0.302734	0.240879
0.302734	0.238377
0.302734	0.267209
0.302734	0.222130
0.302734	0.217241
0.302734	0.288892
0.302734	0.232437
0.108998	0.254079
0.108998	0.282361
0.108998	0.296076
0.108998	0.299925
0.082478	0.276549
0.082478	0.301494
0.082478	0.264012
0.082478	0.258678
0.082478	0.293189
0.082478	0.261777
0.136716	0.283347
0.136716	0.314076
0.136716	0.279573
0.136716	0.255313
0.136716	0.320646
0.136716	0.296475
0.136716	0.279378
0.136716	0.318371
0.112414	0.323289
0.112414	0.281711
0.112414	0.272802
0.112414	0.274575
0.112414	0.287059
0.112414	0.266941
0.112414	0.254040
0.112414	0.328608
0.332940	0.284080
0.332940	0.279470
0.332940	0.295682
0.332940	0.257917
0.332940	0.266682
0.332940	0.243787
