Ground Truth	Predictions
0.656459	6.026111
0.656459	7.541660
0.656459	13.019392
0.367267	40.491302
0.367267	41.211643
0.367267	12.007391
0.367267	24.774992
0.367267	12.546623
0.367267	23.121761
0.355981	58.229679
0.355981	0.000000
0.355981	4.013858
0.355981	0.000000
0.355981	0.000000
0.355981	9.175389
0.355981	0.000000
0.355981	21.721386
0.355981	19.818291
0.211112	22.386997
0.211112	19.229195
0.211112	23.634060
0.211112	31.004362
0.211112	24.648039
0.211112	23.992981
0.211112	36.797337
0.211112	13.832652
0.211112	25.591969
0.372852	14.813260
0.372852	17.894054
0.372852	33.672619
0.372852	37.674931
0.372852	24.407747
0.372852	45.240597
0.372852	61.882954
0.166332	4.716437
0.166332	13.913287
0.166332	0.596392
0.166332	3.109716
0.166332	26.907700
0.166332	30.779156
0.149145	42.765911
0.149145	49.383663
0.149145	67.405266
0.149145	0.000000
0.149145	0.000000
0.149145	0.000000
0.149145	0.000000
0.149145	0.000000
0.149145	6.874353
0.149145	10.203180
0.149145	14.826922
0.047154	17.127880
0.047154	14.577070
0.047154	14.464189
0.047154	25.276108
0.047154	21.392256
0.047154	15.357172
0.047154	30.501827
0.222478	21.403570
0.222478	1.673268
0.222478	13.941000
0.222478	2.902594
0.222478	5.120031
0.222478	34.486446
0.222478	33.379898
0.222478	48.290417
0.222478	51.544537
0.222478	72.806427
0.222478	0.000000
0.075883	14.688092
0.075883	0.000000
0.075883	0.000000
0.075883	14.270201
0.075883	41.021927
0.075883	15.156585
0.075883	46.143818
0.075883	0.000000
0.067376	3.357165
0.067376	0.000000
0.067376	0.027622
0.067376	8.827505
0.067376	1.338709
0.067376	14.429740
0.067376	22.357449
0.067376	0.000000
0.067376	0.000000
0.067376	0.000000
0.067376	0.000000
0.064899	9.182762
0.064899	8.325120
0.064899	24.705059
0.064899	18.648439
0.064899	0.000000
0.064899	0.000000
0.064899	0.000000
0.064899	0.000000
0.064899	53.124599
0.066154	32.316143
0.066154	0.000000
0.066154	0.000000
0.066154	0.000000
0.066154	0.000000
0.066154	25.879223
0.066154	0.000000
0.066154	0.000000
0.066154	0.000000
0.088403	0.000000
0.088403	0.000000
0.088403	0.000000
0.088403	0.000000
0.088403	19.313820
0.088403	16.123381
0.088403	0.000000
0.088403	5.367453
0.147451	0.000000
0.147451	13.999657
0.147451	26.862312
0.147451	17.123062
0.147451	44.827583
0.147451	16.516756
0.147451	60.408649
0.041782	0.000000
0.041782	18.182535
0.041782	0.000000
0.041782	51.802547
0.041782	37.005020
0.041782	50.218822
0.041782	16.852482
0.189333	57.950703
0.189333	65.416016
0.189333	0.000000
0.189333	18.482340
0.189333	0.000000
0.189333	34.421032
0.189333	18.987761
0.189333	30.708313
0.189333	18.275373
0.189333	28.936806
0.189333	31.140902
0.134735	0.000000
0.134735	0.000000
0.134735	0.000000
0.134735	0.000000
0.134735	0.000000
0.134735	0.000000
0.134735	0.000000
0.134735	12.904788
0.046143	0.000000
0.046143	17.818178
0.046143	0.000000
0.046143	0.000000
0.046143	0.000000
0.105882	0.154987
0.105882	0.000000
0.105882	51.403053
0.105882	58.316616
0.105882	66.428307
0.105882	20.327921
0.105882	0.000000
0.105882	19.855062
0.228841	0.000000
0.228841	34.834263
0.228841	68.388092
0.228841	16.136303
0.228841	10.355943
0.228841	12.711356
0.228841	6.135049
0.228841	28.001047
0.124114	18.378462
0.124114	5.253947
0.124114	4.481283
0.124114	14.981228
0.124114	19.479717
0.124114	34.839203
0.124114	2.165439
0.124114	12.502423
0.061603	0.000000
0.061603	0.000000
0.061603	32.116009
0.061603	44.623100
0.061603	12.134781
0.061603	9.806453
0.061603	7.944736
0.061603	14.309362
0.061603	17.681561
0.071067	6.412512
0.071067	17.090900
0.071067	20.269300
0.071067	17.615154
0.071067	38.431171
0.071067	33.580147
0.071067	17.583267
0.071067	19.555943
0.071067	16.413015
0.053751	17.627743
0.053751	20.654575
0.053751	31.698973
0.053751	28.610104
0.053751	31.016035
0.053751	22.869446
0.053751	29.636356
0.053751	21.327858
0.096646	22.785082
0.096646	26.930122
0.096646	27.253628
0.096646	26.930077
0.096646	28.320019
0.096646	29.837793
0.096646	32.387608
0.096646	29.230991
0.030837	32.964230
0.030837	56.001518
0.030837	24.263002
0.030837	32.972282
0.030837	23.098892
0.030837	26.423519
0.030837	33.383839
0.030837	44.941494
0.048507	36.821346
0.048507	38.702663
0.048507	47.525192
0.048507	9.614496
0.048507	15.322167
0.048507	8.091835
0.048507	10.431381
0.048507	24.751581
0.037265	11.319730
0.037265	7.849975
0.037265	9.652724
0.037265	7.978843
0.037265	21.513905
0.037265	12.127245
0.037265	47.236061
0.031556	23.311729
0.031556	26.901241
0.031556	39.120857
0.031556	28.874287
0.031556	53.606941
0.031556	61.090298
0.031556	24.554211
0.031556	43.134876
0.046755	33.027355
0.046755	50.516022
0.046755	63.224209
0.046755	25.376007
0.046755	59.986858
0.046755	28.718666
0.046755	49.756184
0.046755	27.215244
0.046755	37.520508
0.046755	26.429878
0.046755	30.120308
0.111471	40.915413
0.111471	50.341789
0.111471	41.680126
0.111471	43.604691
0.111471	68.616127
0.111471	32.960621
0.111471	28.714138
0.095601	22.397827
0.095601	35.335880
0.095601	34.801800
0.095601	41.256229
0.095601	42.423954
0.095601	59.999226
0.095601	79.959763
0.095601	18.847010
0.093887	18.344093
0.093887	14.050757
0.093887	17.246431
0.093887	24.384300
0.093887	17.465696
0.093887	22.114447
0.239619	27.148201
0.239619	23.110249
0.239619	35.266438
0.239619	35.263714
0.239619	33.667519
0.239619	59.523945
0.239619	59.569515
0.124096	26.788143
0.124096	23.477890
0.124096	21.706896
0.124096	27.612988
0.124096	33.047432
0.124096	22.566458
0.124096	31.985909
0.201911	34.206562
0.201911	11.923623
0.201911	13.719740
0.201911	11.313692
0.201911	13.010965
0.201911	37.887226
0.095428	19.539009
0.095428	66.008820
0.095428	30.508785
0.095428	29.112116
0.095428	26.733932
0.095428	36.971729
0.095428	51.482727
0.087050	37.835247
0.087050	42.693512
0.087050	74.352722
0.087050	20.391930
0.087050	24.284496
0.087050	18.835320
0.087050	21.951488
0.087050	38.256496
0.087050	33.571507
0.058943	65.094666
0.058943	64.579575
0.058943	2.406942
0.058943	8.525017
0.058943	2.760403
0.058943	4.549643
0.058943	10.497832
0.058943	41.800697
0.077209	41.970242
0.077209	5.915133
0.077209	7.398955
0.077209	1.606698
0.077209	2.892481
0.077209	11.063413
0.077209	11.162633
0.082626	16.775032
0.082626	7.401719
0.082626	9.024475
0.082626	5.689090
0.082626	6.249891
0.082626	15.391725
0.082626	6.646287
0.082626	16.281918
0.082626	8.735195
0.093998	11.140535
0.093998	8.785774
0.093998	12.186416
0.093998	15.973719
0.093998	10.724032
0.093998	12.973203
0.049874	19.794981
0.049874	19.544453
0.049874	17.754618
0.049874	20.213270
0.049874	21.246525
0.049874	24.706980
0.049874	24.631031
0.049874	30.519753
0.049874	18.182770
0.049874	19.562325
0.049874	16.300795
0.049874	19.115355
0.049874	24.004320
0.049874	27.284767
0.150765	27.398710
0.150765	32.502098
0.150765	24.631979
0.150765	23.963381
0.150765	23.736694
0.150765	24.471745
0.150765	23.460796
0.150765	20.793333
0.150765	23.126156
0.150765	19.226597
0.150765	6.535129
0.150765	13.736745
0.100971	9.443078
0.100971	12.110950
0.100971	19.394079
0.100971	20.838957
0.100971	24.375210
0.100971	18.420914
0.100971	18.878305
0.045907	15.274355
0.045907	20.726368
0.045907	22.309856
0.045907	24.094528
0.045907	24.640574
0.045907	28.946644
0.045907	22.042534
0.045907	21.311472
0.045907	20.111086
0.140284	21.184139
0.140284	21.276396
0.140284	17.157831
0.140284	19.965733
0.140284	16.768761
0.140284	20.616117
0.119387	22.832623
0.119387	20.943569
0.119387	22.049742
0.119387	16.504541
0.119387	16.148767
0.119387	13.072634
0.119387	15.410626
0.119387	28.297432
0.085687	29.874435
0.085687	40.215073
0.085687	20.173185
0.085687	24.316637
0.085687	20.565559
0.085687	23.620590
0.085687	31.965290
0.085687	30.197701
0.068375	52.718220
0.068375	24.555637
0.068375	26.359100
0.068375	25.465391
0.068375	28.576595
0.068375	26.991087
0.068375	24.168926
0.068375	29.867575
0.176138	24.221813
0.176138	11.117544
0.176138	17.536955
0.176138	13.518929
0.176138	18.676195
0.176138	19.810400
0.176138	11.812497
0.176138	19.981403
0.107329	18.213903
0.107329	20.458168
0.107329	22.887861
0.107329	20.740255
0.107329	10.222015
0.107329	19.714249
0.107329	13.370681
0.107329	29.825146
0.094553	21.484043
0.094553	57.882835
0.094553	37.998020
0.094553	29.974424
0.094553	36.193790
0.094553	30.818357
0.094553	48.936527
0.094553	38.330681
0.094553	33.923862
0.104736	47.079258
0.104736	37.499046
0.104736	69.756248
0.104736	48.287392
0.104736	27.906986
0.104736	31.233978
0.104736	27.709732
0.104736	40.842602
0.104736	49.685287
0.104736	50.444103
0.104736	43.712860
0.079142	37.359360
0.079142	41.579353
0.079142	51.957520
0.079142	48.608974
0.079142	29.419405
0.079142	32.830288
0.079142	27.418190
0.079142	28.983303
0.049513	33.459671
0.049513	27.017460
0.049513	44.065460
0.049513	29.796429
0.049513	54.623249
0.049513	30.728249
0.049513	40.221966
0.049513	27.483589
0.137092	33.063396
0.137092	27.667957
0.137092	30.559109
0.137092	45.167194
0.137092	51.302303
0.137092	42.875397
0.137092	27.989136
0.137092	27.385212
0.137092	24.535000
0.263597	24.823671
0.263597	29.140720
0.263597	25.115303
0.263597	29.934851
0.263597	30.001038
0.263597	36.562683
0.263597	32.898880
0.263597	48.092884
0.292564	12.531633
0.292564	11.784730
0.292564	9.244016
0.292564	11.862218
0.292564	15.814682
0.292564	20.026638
0.292564	21.654364
0.108257	23.023472
0.108257	23.882530
0.108257	23.537899
0.108257	23.725094
0.108257	26.025370
0.108257	7.008399
0.108257	8.894916
0.108257	6.410112
0.108257	9.165251
0.135208	13.671776
0.135208	22.251442
0.135208	22.016361
0.135208	15.262675
0.135208	16.788691
0.135208	14.749351
0.135208	16.550257
0.135208	20.731817
0.097222	17.771286
0.097222	17.219160
0.097222	20.078829
0.097222	18.037041
0.097222	19.380236
0.097222	23.292540
0.097222	25.695202
0.097222	30.812368
0.097222	31.832308
0.097222	23.459450
0.023800	28.422840
0.023800	25.453289
0.023800	25.358433
0.023800	11.935104
0.023800	14.632808
0.023800	13.279103
0.023800	12.677473
0.023800	18.101503
0.023800	11.293674
0.023800	16.786594
0.023800	20.236191
0.152328	18.732494
0.152328	27.047993
0.152328	20.249235
0.152328	26.135300
0.152328	27.682520
0.152328	27.163017
0.152328	30.334919
0.221432	36.796032
0.221432	5.214002
0.221432	8.940006
0.221432	6.070314
0.221432	10.139202
0.221432	17.935034
0.221432	49.705540
0.221432	32.825874
0.115400	30.179955
0.115400	32.914165
0.115400	28.182695
0.115400	42.495495
0.115400	49.938301
0.115400	44.537472
0.155374	51.784264
0.155374	74.124214
0.155374	28.892693
0.155374	29.108925
0.155374	25.673630
0.155374	40.287209
0.155374	42.337879
0.155374	34.536270
0.155374	56.625790
0.091262	43.393051
0.091262	80.255806
0.091262	28.276299
0.091262	34.294720
0.091262	26.629498
0.091262	29.194065
0.091262	41.258976
0.091262	45.743671
0.091262	46.208973
0.091262	65.468765
0.091262	82.218430
0.197752	30.799776
0.197752	24.179972
0.197752	23.612568
0.197752	31.433025
0.197752	29.923958
0.197752	27.866013
0.197752	28.610243
0.061531	30.686966
0.061531	16.309275
0.061531	20.822029
0.061531	16.387039
0.061531	18.694138
0.061531	29.705048
0.061531	31.430182
0.061531	28.113945
0.088305	38.104481
0.088305	36.303947
0.088305	8.280786
0.088305	10.082021
0.088305	7.033934
0.079085	6.905580
0.079085	15.854415
0.079085	6.872935
0.079085	12.957837
0.079085	15.270082
0.079085	13.455130
0.079085	12.484636
0.079085	10.326516
0.098305	16.331429
0.098305	22.515543
0.098305	15.102205
0.098305	17.939001
0.098305	2.468852
0.098305	5.070340
0.098305	0.158861
0.137754	3.090645
0.137754	8.754126
0.137754	15.750248
0.137754	18.926661
0.137754	6.294064
0.137754	7.018854
0.137754	5.189424
0.068514	7.794962
0.068514	7.906709
0.068514	16.308060
0.068514	15.447260
0.068514	6.048655
0.068514	7.327960
0.068514	5.390404
0.068514	5.465367
0.120400	13.208447
0.120400	5.621440
0.120400	10.024471
0.120400	12.363414
0.120400	18.813314
0.120400	15.343714
0.120400	10.295122
0.120400	35.354031
0.120400	9.053275
0.120400	10.437518
0.120400	9.048669
0.045831	10.234806
0.045831	21.386885
0.045831	12.877821
0.045831	20.645855
0.045831	24.324215
0.045831	21.337503
0.045831	31.018335
0.045831	28.003529
0.088265	29.969877
0.088265	7.168674
0.088265	14.720535
0.088265	7.343968
0.088265	40.429161
0.088265	11.862941
0.088265	45.272789
0.088265	26.892796
0.088265	22.338326
0.088265	32.237461
0.088265	25.750732
0.175541	46.046581
0.175541	28.799438
0.175541	34.852406
0.175541	20.278011
0.175541	22.981422
0.175541	34.551426
0.175541	13.232876
0.175541	40.560486
0.175541	12.981415
0.175541	36.896675
0.146928	14.400738
0.146928	16.183168
0.146928	13.141448
0.146928	13.127968
0.146928	20.274988
0.146928	24.881571
0.146928	23.502121
0.146928	44.310322
0.065973	52.498211
0.065973	10.386409
0.065973	11.372748
0.065973	9.196441
0.065973	13.190262
0.065973	30.121250
0.065973	28.202782
0.065973	19.968018
0.086162	24.580280
0.086162	7.420166
0.086162	9.073508
0.086162	7.014176
0.086162	7.458244
0.086162	12.981945
0.086162	4.881493
0.217923	12.441284
0.217923	10.667087
0.217923	12.900139
0.217923	9.984056
0.217923	7.221200
0.217923	17.661381
0.217923	7.452764
0.339678	8.325125
0.339678	6.791899
0.339678	8.943821
0.339678	18.206142
0.339678	31.215595
0.339678	27.057344
0.339678	21.948566
0.167050	25.224682
0.167050	21.487072
0.167050	22.645596
0.167050	30.484249
0.167050	25.397308
0.167050	26.063969
0.167050	24.633104
0.089986	25.911095
0.089986	33.212318
0.089986	33.864094
0.089986	30.344398
0.089986	32.458115
0.089986	30.047430
0.089986	34.655781
0.089986	58.837738
0.217494	14.268842
0.217494	16.702120
0.217494	14.481665
0.217494	34.644356
0.217494	22.205395
0.402087	36.021725
0.402087	33.587128
0.402087	59.180115
0.402087	45.405998
0.402087	16.219807
0.402087	57.482937
0.402087	18.174742
0.402087	55.352886
0.402087	13.137606
0.133457	27.497725
0.133457	17.893372
0.133457	34.725521
0.133457	33.271622
0.140640	42.842915
0.140640	36.079556
0.140640	56.109203
0.140640	41.655560
0.140640	17.313856
0.140640	33.151058
0.140640	12.741530
0.223177	17.977943
0.223177	22.790598
0.223177	23.759546
0.223177	20.588238
0.223177	22.331982
0.223177	32.225590
0.223177	9.574488
0.223177	10.795038
0.267007	8.542465
0.267007	9.856930
0.267007	23.866383
0.267007	10.832961
0.267007	24.119934
0.267007	21.018618
0.267007	23.203033
0.267007	43.488167
0.267007	43.566357
0.095499	19.670073
0.095499	21.684044
0.095499	19.802238
0.095499	25.946562
0.095499	30.840393
0.095499	33.582615
0.095499	23.508121
0.095499	37.145504
0.095499	32.696415
0.095499	44.361958
0.095499	46.806194
0.095499	33.562061
0.064411	33.781704
0.064411	42.766434
0.064411	30.848999
0.064411	56.027958
0.064411	14.446151
0.064411	41.770172
0.064411	21.767216
0.064411	26.470215
0.064411	21.301567
0.069614	20.678246
0.069614	45.492207
0.069614	50.483215
0.069614	39.798939
0.069614	66.779839
0.069614	68.630180
0.069614	20.392464
0.069614	15.021497
0.121458	13.123758
0.121458	40.848473
0.121458	46.508331
0.121458	42.285713
0.121458	23.500536
0.121458	41.994072
0.121458	20.195433
0.039098	29.605129
0.039098	31.707392
0.039098	28.824968
0.039098	30.711237
0.039098	31.386612
0.039098	28.982624
0.039098	33.357464
0.039098	41.437130
0.039098	33.904942
0.039098	30.847853
0.039098	27.750290
0.039098	37.639530
0.050907	55.493568
0.050907	51.847649
0.050907	42.938892
0.050907	60.597790
0.052738	49.341408
0.052738	21.355968
0.052738	22.892021
0.052738	21.710629
0.052738	31.935711
0.052738	22.610546
0.052738	30.058317
0.052738	35.100163
0.054816	18.408009
0.054816	32.680973
0.054816	21.112688
0.054816	26.535435
0.054816	39.607822
0.054816	38.767887
0.054816	27.930752
0.054816	26.037277
0.041272	22.328918
0.041272	39.300064
0.041272	60.883762
0.041272	61.435135
0.041272	39.651253
0.041272	65.840958
0.041272	50.626842
0.053880	22.816101
0.053880	26.285900
0.053880	12.554298
0.053880	12.938870
0.053880	33.614864
0.053880	20.912964
0.053880	21.799845
0.058895	53.526875
0.058895	26.148712
0.058895	20.984451
0.058895	14.680885
0.058895	14.235869
0.058895	19.502529
0.087811	42.996578
0.087811	25.839190
0.087811	26.398403
0.087811	63.571358
0.087811	62.553097
0.087811	4.975304
0.087811	20.038429
0.087811	0.000000
0.062294	0.000000
0.062294	49.477802
0.062294	24.782690
0.062294	22.576046
0.062294	55.182690
0.062294	0.000000
0.062294	0.000000
0.062294	0.000000
0.062294	0.000000
0.080076	0.000000
0.080076	0.000000
0.080076	29.309746
0.080076	16.066992
0.080076	0.000000
0.080076	0.000000
0.080076	0.000000
0.080076	26.548054
0.130427	30.098274
0.130427	21.772297
0.130427	57.031528
0.130427	0.000000
0.130427	11.603086
0.130427	0.000000
0.130427	35.881065
0.130427	28.775492
0.077571	36.050079
0.077571	51.818966
0.077571	67.783936
0.077571	96.427673
0.077571	2.534752
0.077571	5.195281
0.077571	0.000000
0.077571	0.094735
0.077571	20.166834
0.020703	2.117540
0.020703	13.535729
0.020703	14.740433
0.020703	6.381231
0.020703	9.976254
0.020703	32.395977
0.020703	19.932337
0.020703	36.160927
0.020703	45.967205
0.020703	18.420904
0.020703	18.415350
0.020703	12.644075
0.092214	15.827618
0.092214	25.842949
0.092214	23.914930
0.092214	32.997295
0.092214	30.306210
0.092214	20.063095
0.092214	20.363781
0.092214	15.837502
0.092214	17.338301
0.092214	23.606890
0.092214	26.434784
0.064584	31.005762
0.064584	21.948515
0.064584	21.999214
0.064584	19.959885
0.064584	22.412308
0.064584	26.247356
0.064584	24.261658
0.064584	31.852425
0.093150	21.850065
0.093150	23.019058
0.093150	23.162914
0.093150	25.389193
0.093150	26.746792
0.093150	24.281458
0.093150	20.849314
0.093150	27.877218
0.079074	21.152098
0.079074	23.276897
0.079074	23.346764
0.079074	22.082033
0.079074	27.755096
0.079074	32.660576
0.079074	29.611916
0.079074	73.567787
0.079074	32.361332
0.079074	24.680733
0.079074	31.866058
0.122405	24.926128
0.122405	36.204353
0.122405	27.507973
0.122405	29.661161
0.122405	28.633961
0.122405	39.775745
0.122405	54.110447
0.122405	42.052231
0.122405	27.829725
0.122405	32.979664
0.122405	28.880508
0.089759	33.247410
0.089759	42.930073
0.089759	38.580456
0.089759	31.247992
0.089759	29.930882
0.089759	30.913160
0.089759	41.872097
0.089759	50.163746
0.089759	44.235020
0.089759	63.797520
0.089759	45.064026
0.089759	36.175541
0.051010	52.616623
0.051010	76.936981
0.051010	27.238853
0.051010	32.722012
0.051010	26.623196
0.051010	26.093052
0.051010	36.008518
0.051010	56.700710
0.174960	64.729111
0.174960	18.791294
0.174960	30.258413
0.174960	23.230894
0.174960	24.196072
0.174960	54.183968
0.110611	71.263947
0.110611	50.253704
0.110611	28.905661
0.110611	28.954102
0.110611	22.592682
0.110611	26.428123
0.110611	42.101120
0.110611	43.624268
0.110611	43.010197
0.110611	68.341400
0.110611	68.441376
0.036803	22.581280
0.036803	22.846603
0.036803	17.171791
0.036803	18.745800
0.036803	26.151224
0.036803	38.444019
0.036803	35.355839
0.036803	14.306364
0.115657	20.162748
0.115657	14.360835
0.115657	15.961202
0.115657	24.432415
0.115657	51.599194
0.115657	40.223850
0.094021	22.595606
0.094021	28.821041
0.094021	23.166557
0.094021	28.479914
0.094021	40.823559
0.094021	49.148182
0.094021	60.268459
0.094021	28.001949
0.168474	37.513119
0.168474	83.965736
0.168474	63.246784
0.168474	10.676359
0.168474	16.239147
0.168474	5.848808
0.168474	8.531674
0.168474	23.819452
0.168474	43.259270
0.168474	46.642353
0.168474	32.284912
0.150717	9.997751
0.150717	15.853905
0.150717	7.311660
0.150717	12.155134
0.150717	15.932288
0.150717	28.898619
0.150717	29.695564
0.150717	5.184019
0.152809	12.011151
0.152809	8.640098
0.152809	16.935938
0.152809	36.557949
0.152809	19.004948
0.152809	63.627094
0.152809	46.252995
0.152809	0.000000
0.062655	10.340599
0.062655	0.000000
0.062655	1.478897
0.062655	38.456089
0.062655	46.417294
0.062655	8.618385
0.062655	14.762706
0.062655	4.618856
0.140671	10.206950
0.140671	22.618427
0.140671	8.491765
0.140671	16.366518
0.140671	17.273386
0.140671	2.906947
0.140671	8.200508
0.140671	4.535734
0.187236	6.505002
0.187236	25.682539
0.187236	16.889545
0.187236	18.930843
0.187236	43.265144
0.187236	0.002348
0.187236	20.150814
0.187236	0.000000
0.187236	3.950714
0.188924	30.113235
0.188924	38.488979
0.188924	32.771793
0.188924	55.526844
0.188924	74.894791
0.188924	0.000000
0.188924	11.240212
0.188924	0.000000
0.188924	10.451194
0.188924	18.568663
0.133533	38.659904
0.133533	24.245274
0.133533	55.333279
0.133533	55.472225
0.133533	0.000000
0.133533	0.000000
0.133533	0.000000
0.079494	0.000000
0.079494	0.000000
0.079494	0.000000
0.079494	5.559023
0.079494	15.044777
0.079494	0.000000
0.079494	0.000000
0.079494	0.000000
0.378245	3.304738
0.378245	20.923080
0.378245	0.000000
0.378245	24.484194
0.378245	32.222672
0.378245	45.321163
0.378245	57.268314
0.378245	59.211781
0.198635	0.000000
0.198635	9.425384
0.198635	0.000000
0.198635	43.438755
0.198635	47.273396
0.198635	61.319569
0.198635	0.000000
0.198635	17.827160
0.198635	0.000000
0.198635	51.537449
0.198635	0.000000
0.173030	3.729823
0.173030	37.376305
0.173030	6.253614
0.173030	0.000000
0.173030	0.000000
0.173030	0.000000
0.173030	0.000000
0.173030	40.168835
0.279470	63.363514
0.279470	55.726105
0.279470	0.000000
0.279470	0.000000
0.279470	0.000000
0.279470	15.540433
0.279470	0.000000
0.210868	6.832403
0.210868	10.446566
0.210868	6.725649
0.210868	22.361797
0.210868	5.646324
0.210868	44.850201
0.210868	22.036274
0.210868	13.007171
0.210868	41.621437
0.080196	34.225170
0.080196	75.263199
0.080196	56.456142
0.080196	9.645299
0.080196	40.198521
0.080196	0.832326
0.080196	4.030686
0.080196	25.768324
0.080196	17.315929
0.080196	14.043314
0.302734	42.340672
0.302734	30.004093
0.302734	26.397848
0.302734	30.110001
0.302734	35.208031
0.302734	24.981510
0.302734	30.094009
0.302734	23.201546
0.108998	22.619463
0.108998	31.323122
0.108998	43.734447
0.108998	49.828571
0.082478	26.072969
0.082478	28.130756
0.082478	60.247150
0.082478	30.663956
0.082478	31.247612
0.082478	26.276546
0.136716	24.625593
0.136716	39.799740
0.136716	41.484039
0.136716	30.067680
0.136716	24.951628
0.136716	26.866173
0.136716	23.744972
0.136716	25.695681
0.112414	27.989115
0.112414	38.355320
0.112414	28.032093
0.112414	23.288780
0.112414	29.125381
0.112414	20.760157
0.112414	26.373154
0.112414	22.636374
0.332940	22.447142
0.332940	19.167885
0.332940	20.664536
0.332940	24.227169
0.332940	24.060310
0.332940	23.922419
