Ground Truth	Predictions
0.073731	0.613643
0.073731	0.609468
0.073731	0.562542
0.073731	0.580676
0.073731	0.615170
0.073731	0.583938
0.073731	0.596907
0.073731	0.601565
0.073731	0.625714
0.073731	0.612805
0.073731	0.683447
0.073731	0.675173
0.103583	0.594309
0.103583	0.598936
0.103583	0.596209
0.103583	0.591380
0.103583	0.590745
0.103583	0.664359
0.103583	0.603196
0.103583	0.618980
0.103583	0.615179
0.193114	0.632874
0.193114	0.616506
0.193114	0.619636
0.193114	0.676318
0.193114	0.675516
0.193114	0.689716
0.193114	0.693997
0.193114	0.685951
0.193114	0.708367
0.193114	0.687758
0.193114	0.717660
0.105947	0.643820
0.105947	0.669648
0.105947	0.696643
0.105947	0.685722
0.105947	0.693977
0.105947	0.690999
0.105947	0.716905
0.105947	0.707755
0.105947	0.726296
0.097351	0.731910
0.097351	0.602826
0.097351	0.616280
0.097351	0.607223
0.097351	0.618022
0.097351	0.612859
0.097351	0.597775
0.097351	0.596078
0.076445	0.592464
0.076445	0.618770
0.076445	0.662384
0.076445	0.593063
0.076445	0.696154
0.076445	0.589663
0.052733	0.661316
0.052733	0.703800
0.052733	0.687542
0.052733	0.750259
0.052733	0.728054
0.052733	0.648255
0.079608	0.700117
0.079608	0.701631
0.079608	0.730681
0.079608	0.722597
0.079608	0.673578
0.079608	0.685761
0.079608	0.698857
0.128189	0.726668
0.128189	0.711659
0.128189	0.726049
0.128189	0.706587
0.128189	0.705059
0.128189	0.727755
0.128189	0.737108
0.128189	0.734452
0.128189	0.741149
0.128189	0.686220
0.128189	0.719930
0.128189	0.699494
0.055768	0.690640
0.055768	0.712671
0.055768	0.717696
0.055768	0.732039
0.055768	0.736598
0.055768	0.743786
0.055768	0.636267
0.055768	0.654599
0.055768	0.632230
0.055768	0.637487
0.055768	0.642531
0.157897	0.606099
0.157897	0.617664
0.157897	0.646384
0.157897	0.655601
0.157897	0.655055
0.157897	0.706793
0.157897	0.698059
0.157897	0.693098
0.163581	0.777471
0.163581	0.763597
0.163581	0.671703
0.163581	0.636428
0.163581	0.663511
0.163581	0.693162
0.163581	0.673203
0.163581	0.628174
0.123843	0.619524
0.123843	0.665190
0.123843	0.633095
0.123843	0.638659
0.123843	0.646772
0.123843	0.632071
0.123843	0.679871
0.123843	0.678582
0.123843	0.703164
0.123843	0.717127
0.123843	0.693304
0.301825	0.719771
0.301825	0.736773
0.301825	0.751616
0.301825	0.744291
0.301825	0.740946
0.301825	0.658018
0.301825	0.679778
0.301825	0.681980
0.301825	0.671133
0.290195	0.665806
0.290195	0.701226
0.290195	0.731233
0.290195	0.714436
0.147690	0.699130
0.147690	0.605214
0.147690	0.575903
0.147690	0.578998
0.147690	0.584275
0.147690	0.571169
0.147690	0.633839
0.175251	0.671598
0.175251	0.570416
0.175251	0.572239
0.175251	0.560894
0.175251	0.559985
0.175251	0.564718
0.175251	0.599845
0.175251	0.560680
0.175251	0.590701
0.175251	0.568962
0.175251	0.578846
0.175251	0.580338
0.181687	0.586496
0.181687	0.603962
0.181687	0.627651
0.181687	0.584671
0.181687	0.622124
0.181687	0.613891
0.181687	0.581072
0.152122	0.640551
0.152122	0.592844
0.152122	0.610116
0.152122	0.595406
0.152122	0.588605
0.152122	0.592635
0.152122	0.600707
0.231704	0.593578
0.231704	0.602154
0.231704	0.593559
0.231704	0.644653
0.231704	0.599462
0.231704	0.589229
0.231704	0.602410
0.231704	0.605047
0.231704	0.609369
0.231704	0.615594
0.231704	0.608336
0.231704	0.635505
0.227472	0.662836
0.227472	0.654997
0.227472	0.660810
0.227472	0.662683
0.227472	0.643873
0.227472	0.652540
0.227472	0.680521
0.167278	0.647951
0.167278	0.596447
0.167278	0.586250
0.167278	0.588224
0.167278	0.591909
0.167278	0.590917
0.167278	0.607261
0.167278	0.621798
0.167278	0.609755
0.206451	0.599275
0.206451	0.607534
0.206451	0.637139
0.206451	0.620199
0.381379	0.611937
0.381379	0.614730
0.381379	0.638389
0.381379	0.672075
0.381379	0.678432
0.381379	0.668619
0.381379	0.673100
0.381379	0.664589
0.381379	0.655918
0.261463	0.678354
0.261463	0.657766
0.261463	0.659368
0.261463	0.656212
0.261463	0.640111
0.261463	0.632963
0.261463	0.625151
0.261463	0.609116
0.261463	0.618295
0.261463	0.625553
0.261463	0.635960
0.261463	0.663640
0.261463	0.664089
0.261463	0.672752
0.209994	0.681634
0.209994	0.687314
0.209994	0.704744
0.209994	0.694892
0.209994	0.703084
0.209994	0.749816
0.209994	0.676830
0.209994	0.679241
0.209994	0.681316
0.228057	0.695183
0.228057	0.667051
0.228057	0.668527
0.228057	0.701410
0.333852	0.662402
0.333852	0.590158
0.333852	0.598545
0.333852	0.612423
0.333852	0.643098
0.333852	0.604209
0.333852	0.621563
0.333852	0.618158
0.333852	0.625227
0.146630	0.625637
0.146630	0.644875
0.146630	0.635745
0.146630	0.669938
0.146630	0.693211
0.146630	0.701454
0.146630	0.743536
0.146630	0.687756
0.084909	0.778730
0.084909	0.726682
0.084909	0.693147
0.084909	0.708948
0.035127	0.703751
0.035127	0.734648
0.035127	0.709140
0.035127	0.704479
0.035127	0.716304
0.035127	0.704890
0.035127	0.686234
0.084375	0.699014
0.084375	0.710607
0.084375	0.714464
0.084375	0.711318
0.084375	0.731381
0.084375	0.741094
0.084375	0.741973
0.084375	0.733861
0.048009	0.738170
0.048009	0.739028
0.048009	0.742309
0.048009	0.753269
0.048009	0.678288
0.048009	0.687918
0.048009	0.668822
0.048009	0.660040
0.049035	0.675655
0.049035	0.676210
0.049035	0.715386
0.049035	0.664682
0.049035	0.725534
0.049035	0.668841
0.049035	0.702683
0.039096	0.672267
0.039096	0.670667
0.039096	0.649196
0.039096	0.668157
0.039096	0.699551
0.039096	0.678863
0.085815	0.697075
0.085815	0.665582
0.085815	0.645372
0.085815	0.640593
0.085815	0.644139
0.085815	0.654041
0.085815	0.653530
0.085815	0.665352
0.174453	0.663166
0.174453	0.703301
0.174453	0.686464
0.174453	0.735495
0.174453	0.591412
0.174453	0.589468
0.174453	0.582125
0.093809	0.587450
0.093809	0.593749
0.093809	0.587204
0.093809	0.594609
0.093809	0.634654
0.093809	0.630488
0.093809	0.639387
0.093809	0.642676
0.093809	0.644985
0.093809	0.569932
0.084311	0.564069
0.084311	0.567128
0.084311	0.569542
0.084311	0.573186
0.105954	0.576864
0.105954	0.576246
0.105954	0.594583
0.105954	0.590713
0.105954	0.599227
0.105954	0.602102
0.105954	0.603409
0.069340	0.606852
0.069340	0.588507
0.069340	0.590438
0.069340	0.593266
0.069340	0.599434
0.069340	0.601305
0.069340	0.599770
0.069340	0.624223
0.084900	0.633760
0.084900	0.614636
0.084900	0.613085
0.084900	0.629409
0.084900	0.617668
0.084900	0.587989
0.084900	0.585718
0.074601	0.611778
0.074601	0.601463
0.074601	0.585937
0.074601	0.612529
0.074601	0.599017
0.074601	0.638521
0.074601	0.617117
0.124120	0.671614
0.124120	0.655608
0.124120	0.617169
0.124120	0.612463
0.124120	0.651589
0.124120	0.658467
0.124120	0.635335
0.069243	0.572352
0.069243	0.596522
0.069243	0.602203
0.069243	0.617033
0.069243	0.650433
0.069243	0.688180
0.069243	0.655006
0.069243	0.716035
0.069243	0.715252
0.069243	0.709672
0.069243	0.737502
0.065838	0.752015
0.065838	0.746083
0.065838	0.755530
0.065838	0.696507
0.065838	0.712479
0.061960	0.700059
0.061960	0.700029
0.061960	0.721208
0.061960	0.729264
0.061960	0.708045
0.061960	0.731977
0.061960	0.745258
0.061960	0.649816
0.055409	0.705349
0.055409	0.714535
0.055409	0.699798
0.055409	0.701340
0.055409	0.730168
0.055409	0.734909
0.055409	0.745301
0.055409	0.732925
0.130879	0.628160
0.130879	0.684978
0.130879	0.624788
0.130879	0.660949
0.130879	0.693730
0.213895	0.658569
0.213895	0.634164
0.213895	0.607716
0.213895	0.652891
0.213895	0.670676
0.123739	0.687627
0.123739	0.675842
0.123739	0.686116
0.123739	0.703301
0.123739	0.721266
0.123739	0.739590
0.123739	0.747731
0.123739	0.754656
0.227172	0.609702
0.227172	0.601900
0.227172	0.598509
0.227172	0.588874
0.227172	0.609601
0.227172	0.619654
0.227172	0.604084
0.292761	0.646609
0.292761	0.608566
0.292761	0.642848
0.292761	0.609869
0.292761	0.613720
0.292761	0.600844
0.292761	0.609870
0.292761	0.618048
0.292761	0.591330
0.117258	0.605974
0.117258	0.579694
0.117258	0.580980
0.117258	0.617857
0.117258	0.616305
0.117258	0.635488
0.302635	0.613423
0.302635	0.593381
0.302635	0.607735
0.302635	0.620188
0.302635	0.580751
0.302635	0.580487
0.302635	0.572160
0.302635	0.619441
0.192391	0.613447
0.192391	0.617600
0.192391	0.616364
0.192391	0.624052
0.192391	0.665037
0.192391	0.666541
0.192391	0.655719
0.192391	0.701102
0.192391	0.689003
0.147376	0.699321
0.147376	0.713931
0.147376	0.597975
0.147376	0.588619
0.147376	0.617065
0.147376	0.625994
0.147376	0.613119
0.147376	0.611667
0.147376	0.597213
0.147376	0.607893
0.147376	0.618914
0.093260	0.660021
0.093260	0.607615
0.093260	0.603235
0.093260	0.590554
0.093260	0.623129
0.093260	0.605594
0.093260	0.669036
0.093260	0.586055
0.093260	0.669854
0.093260	0.615860
0.093260	0.693966
0.175193	0.712011
0.175193	0.716756
0.175193	0.733174
0.175193	0.693040
0.175193	0.700167
0.175193	0.668498
0.175193	0.678189
0.175193	0.703875
0.180953	0.626350
0.180953	0.656186
0.180953	0.632849
0.180953	0.685963
0.180953	0.661691
0.180953	0.654627
0.180953	0.654850
0.180953	0.646773
0.375726	0.648960
0.375726	0.673065
0.375726	0.658469
0.375726	0.688726
0.368095	0.669260
0.368095	0.622693
0.368095	0.608126
0.368095	0.616452
0.368095	0.638976
0.368095	0.667356
0.252120	0.662292
0.252120	0.608067
0.252120	0.635701
0.252120	0.674449
0.252120	0.641103
0.252120	0.668201
0.252120	0.662903
0.252120	0.618480
0.173421	0.657071
0.173421	0.644807
0.173421	0.644553
0.173421	0.651525
0.173421	0.648888
0.173421	0.661943
0.173421	0.687476
0.173421	0.602699
0.173421	0.593796
0.173421	0.625610
0.173421	0.633138
0.173421	0.635436
0.173421	0.701964
0.173421	0.651801
0.225727	0.637940
0.225727	0.640213
0.225727	0.649376
0.225727	0.627669
0.225727	0.616673
0.225727	0.713176
0.225727	0.702530
0.225727	0.721795
0.225727	0.724431
0.072340	0.724941
0.072340	0.719896
0.072340	0.723293
0.072340	0.745427
0.264397	0.750505
0.264397	0.762074
0.264397	0.772565
0.264397	0.692785
0.264397	0.699126
0.264397	0.723748
0.264397	0.740236
0.264397	0.698624
0.081861	0.728040
0.081861	0.726619
0.081861	0.695611
0.081861	0.747286
0.081861	0.689304
0.081861	0.710232
0.081861	0.731186
0.081861	0.730578
0.111833	0.722565
0.111833	0.749601
0.111833	0.736311
0.111833	0.744089
0.183585	0.750060
0.183585	0.776153
0.183585	0.762999
0.183585	0.781664
0.183585	0.762973
0.183585	0.689251
0.183585	0.693265
0.183585	0.648503
0.279620	0.660830
0.279620	0.665173
0.279620	0.640494
0.279620	0.652310
0.279620	0.664256
0.262997	0.626677
0.262997	0.642202
0.262997	0.627737
0.262997	0.635461
0.262997	0.633848
0.262997	0.693272
0.262997	0.711496
0.262997	0.711721
0.262997	0.716401
0.262997	0.714459
0.262997	0.768310
0.262997	0.765187
0.059302	0.646823
0.059302	0.616907
0.059302	0.657493
0.059302	0.694550
0.059302	0.654398
0.397049	0.663696
0.397049	0.687096
0.397049	0.720413
0.397049	0.732271
0.397049	0.746355
0.397049	0.716639
0.397049	0.703298
0.397049	0.703273
0.397049	0.707969
0.296684	0.697232
0.296684	0.680598
0.296684	0.689383
0.296684	0.739587
0.296684	0.729002
0.296684	0.735371
0.296684	0.726740
0.296684	0.710849
0.065068	0.752531
0.065068	0.747974
0.065068	0.772203
0.065068	0.732673
0.065068	0.737777
0.237341	0.726621
0.237341	0.706749
0.237341	0.702592
0.237341	0.741360
0.237341	0.758374
0.237341	0.750050
0.237341	0.720579
0.237341	0.728736
0.237341	0.695064
0.237341	0.673999
0.237341	0.668071
0.203789	0.670576
0.203789	0.676381
0.203789	0.644397
0.203789	0.640415
0.203789	0.628549
0.203789	0.688577
0.203789	0.722364
0.155811	0.698623
0.155811	0.706132
0.155811	0.722163
0.155811	0.735063
0.155811	0.734957
0.155811	0.735540
0.155811	0.736532
0.155811	0.735972
0.106386	0.623679
0.106386	0.610930
0.106386	0.630797
0.106386	0.698546
0.106386	0.585909
0.106386	0.589055
0.106386	0.618892
0.106386	0.606911
0.091528	0.652021
0.091528	0.630859
0.091528	0.648363
0.091528	0.640321
0.091528	0.643509
0.091528	0.708069
0.083526	0.689181
0.083526	0.693550
0.083526	0.727164
0.083526	0.696015
0.083526	0.676225
0.083526	0.708979
0.083526	0.695583
0.083526	0.730126
0.052351	0.680415
0.052351	0.677770
0.052351	0.650473
0.052351	0.642711
0.052351	0.667702
0.052351	0.642869
0.052351	0.670601
0.052351	0.646291
0.052351	0.674231
0.146919	0.663497
0.146919	0.633836
0.146919	0.661521
0.146919	0.661838
0.146919	0.664313
0.146919	0.666478
0.146919	0.675228
0.085585	0.612481
0.085585	0.650048
0.085585	0.623280
0.085585	0.634472
0.085585	0.617027
0.085585	0.611816
0.085585	0.633606
0.085585	0.641036
0.085585	0.646610
0.085585	0.637771
0.085585	0.588916
0.443420	0.587427
0.443420	0.589585
0.443420	0.583574
0.443420	0.587393
0.443420	0.583326
0.443420	0.587479
0.443420	0.577898
0.443420	0.569711
0.443420	0.572363
0.443420	0.573208
0.443420	0.595909
0.238311	0.586994
0.238311	0.590130
0.238311	0.590102
0.238311	0.592140
0.238311	0.602698
0.238311	0.600891
0.238311	0.634083
0.238311	0.618450
0.120642	0.650658
0.120642	0.644584
0.120642	0.613175
0.120642	0.594520
0.120642	0.578475
0.120642	0.576223
0.136396	0.574657
0.136396	0.574514
0.136396	0.574923
0.136396	0.571170
0.136396	0.586327
0.136396	0.582442
0.136396	0.584122
0.136396	0.578295
0.117696	0.609837
0.117696	0.583451
0.117696	0.604360
0.117696	0.632647
0.117696	0.589940
0.117696	0.581573
0.117696	0.585299
0.042056	0.585290
0.042056	0.586522
0.042056	0.584113
0.042056	0.589774
0.042056	0.584765
0.042056	0.587786
0.042056	0.589568
0.042056	0.583308
0.042056	0.583729
0.092249	0.585229
0.092249	0.586814
0.092249	0.597824
0.092249	0.607369
0.092249	0.602473
0.092249	0.612923
0.092249	0.616468
0.092249	0.602117
0.092249	0.609226
0.111092	0.629931
0.111092	0.649642
0.111092	0.655503
0.111092	0.659455
0.111092	0.667327
0.111092	0.677605
0.111092	0.666645
0.087771	0.649384
0.087771	0.685831
0.087771	0.650205
0.087771	0.622980
0.087771	0.604656
0.087771	0.617722
0.087771	0.643638
0.087771	0.670942
0.087771	0.644349
0.087771	0.757197
0.072383	0.642266
0.072383	0.644688
0.072383	0.698633
0.072383	0.656034
0.072383	0.720425
0.072383	0.651127
0.072383	0.659422
0.110089	0.661429
0.110089	0.698995
0.110089	0.689249
0.110089	0.706180
0.110089	0.645341
0.110089	0.667653
0.110089	0.661560
0.114098	0.675131
0.114098	0.706609
0.114098	0.682806
0.114098	0.714966
0.114098	0.711796
0.114098	0.725095
0.114098	0.739967
0.114098	0.737941
0.130301	0.728274
0.130301	0.708701
0.130301	0.722944
0.130301	0.715642
0.130301	0.718232
0.130301	0.710811
0.130301	0.657557
0.130301	0.681530
0.198088	0.663264
0.198088	0.651449
0.198088	0.665482
0.198088	0.664754
0.198088	0.695929
0.198088	0.649088
0.198088	0.651621
0.198088	0.647093
0.198088	0.646410
0.198088	0.698695
0.198088	0.615729
0.057151	0.681694
0.057151	0.693643
0.057151	0.681517
0.057151	0.660502
0.057151	0.678387
0.057151	0.713349
0.082527	0.719467
0.082527	0.723451
0.082527	0.633906
0.082527	0.659630
0.082527	0.626545
0.082527	0.601239
0.082527	0.602657
0.082527	0.600221
0.217473	0.601772
0.217473	0.673903
0.217473	0.625830
0.217473	0.575446
0.217473	0.573753
0.217473	0.588480
0.217473	0.586486
0.217473	0.585745
0.217473	0.676041
0.107739	0.631879
0.107739	0.670737
0.107739	0.696021
0.107739	0.680158
0.107739	0.697072
0.107739	0.717366
0.107739	0.724395
0.107739	0.698170
0.488728	0.704963
0.488728	0.736857
0.488728	0.640471
0.488728	0.720835
0.488728	0.589879
0.488728	0.588115
0.458562	0.582231
0.458562	0.583431
0.458562	0.588794
0.458562	0.644432
0.377582	0.647654
0.377582	0.601122
0.377582	0.566328
0.377582	0.565668
0.377582	0.564522
0.351071	0.571956
0.351071	0.567799
0.351071	0.575079
0.351071	0.575878
0.351071	0.577843
0.351071	0.585455
0.181499	0.595297
0.181499	0.591122
0.181499	0.619729
0.181499	0.583052
0.181499	0.663098
0.181499	0.624775
0.181499	0.571946
0.221698	0.579722
0.221698	0.574724
0.221698	0.577546
0.221698	0.595106
0.143032	0.609277
0.143032	0.614237
0.143032	0.610025
0.143032	0.605031
0.078528	0.611097
0.078528	0.602597
0.078528	0.604414
0.078528	0.619232
0.078528	0.605891
0.078528	0.573565
0.135800	0.573018
0.135800	0.582429
0.135800	0.582672
0.135800	0.590227
0.135800	0.572159
0.135800	0.574712
0.135800	0.618532
0.135800	0.606651
0.073697	0.632610
0.073697	0.617987
0.073697	0.622058
0.073697	0.636226
0.073697	0.665324
0.073697	0.666786
0.073697	0.635513
0.073697	0.593149
0.169812	0.574280
0.169812	0.593548
0.169812	0.583250
0.169812	0.598928
0.169812	0.585602
0.169812	0.604942
0.169812	0.598506
0.169812	0.591751
0.097659	0.594079
0.097659	0.571291
0.097659	0.576861
0.097659	0.581275
0.075872	0.571373
0.075872	0.569794
0.075872	0.565993
0.075872	0.564219
0.107957	0.566392
0.107957	0.570662
0.107957	0.572001
0.107957	0.577175
0.107957	0.586904
0.107957	0.583720
0.107957	0.585152
0.107957	0.592487
0.117283	0.609667
0.117283	0.618216
0.117283	0.621578
0.117283	0.612298
0.117283	0.593790
0.117283	0.601979
0.117283	0.598794
0.117283	0.618223
0.112225	0.617003
0.112225	0.645775
0.112225	0.584346
0.112225	0.597037
0.112225	0.590520
0.112225	0.614840
0.112225	0.584344
0.112225	0.584622
0.112225	0.587758
0.112225	0.578644
0.080120	0.578100
0.080120	0.574704
0.080120	0.573298
0.080120	0.573893
0.080120	0.593865
0.080120	0.586495
0.166259	0.596251
0.166259	0.547279
0.166259	0.544357
0.166259	0.545729
0.166259	0.560056
0.166259	0.542678
0.166259	0.543039
0.166259	0.544121
0.069191	0.619201
0.069191	0.650041
0.069191	0.625828
0.069191	0.677346
0.069191	0.624597
0.069191	0.637568
0.069191	0.684133
0.069191	0.669842
0.069191	0.600726
0.069191	0.602271
0.069191	0.607097
0.069191	0.623194
0.075067	0.597567
0.075067	0.597007
0.075067	0.625058
0.075067	0.598315
0.075067	0.603243
0.075067	0.657040
0.075067	0.618141
0.033691	0.596286
0.033691	0.588165
0.033691	0.607428
0.033691	0.687029
0.060629	0.697763
0.060629	0.679328
0.060629	0.670033
0.060629	0.696422
0.060629	0.712098
0.060629	0.708314
0.060580	0.693515
0.060580	0.697096
0.060580	0.717324
0.060580	0.696790
0.060580	0.665338
0.060580	0.618594
0.060580	0.633574
0.060580	0.688243
0.165795	0.683601
0.165795	0.651313
0.165795	0.627105
0.165795	0.625558
0.165795	0.622263
0.165795	0.626469
0.165795	0.623822
0.165795	0.695261
0.165795	0.607016
0.165795	0.659087
0.165795	0.692058
0.165795	0.651386
0.165795	0.689074
0.165795	0.643385
0.041064	0.648953
0.041064	0.628138
0.041064	0.625811
0.041064	0.643234
0.041064	0.648650
0.041064	0.636768
