Ground Truth	Predictions
0.148694	0.314270
0.148694	0.304690
0.148694	0.264278
0.148694	0.246617
0.148694	0.342829
0.148694	0.256320
0.148694	0.255742
0.148694	0.246856
0.156438	0.271641
0.156438	0.284758
0.156438	0.282796
0.156438	0.285057
0.156438	0.266490
0.156438	0.256617
0.156438	0.286934
0.067119	0.300128
0.067119	0.286662
0.067119	0.330061
0.067119	0.330266
0.067119	0.296798
0.067119	0.294785
0.067119	0.316055
0.125790	0.230107
0.125790	0.236838
0.125790	0.245836
0.125790	0.245214
0.125790	0.226276
0.125790	0.255905
0.125790	0.242145
0.101141	0.298374
0.101141	0.276391
0.101141	0.283814
0.101141	0.272947
0.101141	0.300423
0.101141	0.268590
0.101141	0.291407
0.209328	0.224380
0.209328	0.223638
0.209328	0.245396
0.209328	0.245973
0.209328	0.266570
0.209328	0.237198
0.209328	0.313168
0.209328	0.233493
0.169088	0.204198
0.169088	0.200800
0.169088	0.200569
0.169088	0.207309
0.169088	0.204299
0.169088	0.201822
0.170597	0.211006
0.170597	0.199007
0.170597	0.211708
0.170597	0.210670
0.170597	0.190974
0.170597	0.173967
0.170597	0.176032
0.170597	0.200783
0.274089	0.181079
0.274089	0.198819
0.274089	0.187164
0.274089	0.183272
0.274089	0.187761
0.274089	0.210530
0.274089	0.241797
0.274089	0.214449
0.111642	0.219664
0.111642	0.255496
0.111642	0.250642
0.111642	0.243973
0.111642	0.209162
0.111642	0.250038
0.111642	0.194968
0.111642	0.215983
0.111642	0.258148
0.130762	0.111283
0.130762	0.164093
0.130762	0.147081
0.130762	0.139291
0.130762	0.132687
0.185595	0.097829
0.185595	0.118913
0.185595	0.141612
0.185595	0.112468
0.185595	0.152227
0.185595	0.114447
0.185595	0.175665
0.185595	0.106228
0.488435	0.176987
0.488435	0.198824
0.488435	0.201369
0.488435	0.180307
0.488435	0.170455
0.488435	0.166647
0.488435	0.254867
0.124277	0.170539
0.124277	0.216527
0.124277	0.188536
0.124277	0.171520
0.124277	0.172737
0.124277	0.196402
0.124277	0.165656
0.253807	0.079957
0.253807	0.100165
0.253807	0.093599
0.253807	0.101330
0.253807	0.100631
0.253807	0.123327
0.253807	0.122781
0.253807	0.115971
0.697675	0.100403
0.697675	0.109284
0.697675	0.110249
0.697675	0.121431
0.697675	0.094944
0.697675	0.104572
0.463615	0.254636
0.463615	0.254168
0.463615	0.303029
0.463615	0.284096
0.463615	0.262789
0.463615	0.231338
0.463615	0.248418
0.463615	0.292992
0.195751	0.194339
0.195751	0.247210
0.195751	0.291142
0.195751	0.244745
0.195751	0.230147
0.195751	0.289782
0.195751	0.194202
0.195751	0.260220
0.309984	0.119594
0.309984	0.108556
0.309984	0.122900
0.309984	0.101201
0.309984	0.101079
0.721320	0.330720
0.721320	0.313249
0.721320	0.309034
0.721320	0.299759
0.721320	0.253160
0.721320	0.243130
0.721320	0.230139
0.721320	0.315245
0.159042	0.392174
0.159042	0.383663
0.159042	0.420877
0.159042	0.407835
0.159042	0.439165
0.159042	0.393734
0.159042	0.361112
0.159042	0.326601
0.159042	0.312239
0.159042	0.358025
0.159042	0.315448
0.388714	0.324349
0.388714	0.286355
0.388714	0.280369
0.388714	0.262002
0.388714	0.262159
0.388714	0.273883
0.388714	0.306157
0.388714	0.327923
0.388714	0.393130
0.659124	0.149184
0.659124	0.165328
0.659124	0.219494
0.659124	0.188563
0.659124	0.192921
0.659124	0.163076
0.659124	0.153660
0.659124	0.163083
0.318135	0.226551
0.318135	0.264893
0.318135	0.268946
0.318135	0.271873
0.318135	0.263419
0.318135	0.293274
0.318135	0.297665
0.184822	0.219907
0.184822	0.267093
0.184822	0.237360
0.184822	0.235026
0.184822	0.222760
0.184822	0.232408
0.184822	0.279055
0.134983	0.162531
0.134983	0.178057
0.134983	0.165601
0.134983	0.134412
0.134983	0.122371
0.134983	0.127710
0.134983	0.130989
0.134983	0.114975
0.470455	0.205695
0.470455	0.217500
0.470455	0.223706
0.470455	0.205157
0.470455	0.222906
0.470455	0.244063
0.470455	0.312108
0.470455	0.317982
0.107800	0.286604
0.107800	0.283069
0.107800	0.240270
0.107800	0.199700
0.061886	0.277380
0.061886	0.302554
0.061886	0.290108
0.061886	0.252560
0.061886	0.291646
0.061886	0.291916
0.061886	0.268154
0.061886	0.267866
0.061886	0.268085
0.061886	0.295876
0.061886	0.287270
0.061886	0.282080
0.061886	0.282952
0.061886	0.255615
0.043554	0.122978
0.043554	0.104745
0.043554	0.103977
0.043554	0.084992
0.043554	0.104559
0.197298	0.248858
0.197298	0.228781
0.197298	0.231858
0.197298	0.250411
0.197298	0.223501
0.197298	0.213834
0.197298	0.176878
0.197298	0.233096
0.197298	0.201887
0.091582	0.272679
0.091582	0.275811
0.091582	0.286290
0.091582	0.273109
0.091582	0.269608
0.091582	0.275409
0.091582	0.271589
0.091582	0.307490
0.091582	0.261945
0.091582	0.297582
0.103330	0.114918
0.103330	0.124033
0.103330	0.117247
0.103330	0.111364
0.103330	0.112399
0.103330	0.122796
0.103330	0.101383
0.103330	0.100618
0.161821	0.148171
0.161821	0.144526
0.161821	0.142469
0.161821	0.139483
0.161821	0.158428
0.161821	0.180924
0.161821	0.137775
0.143574	0.146533
0.143574	0.168788
0.143574	0.132346
0.143574	0.118376
0.103825	0.142217
0.103825	0.134689
0.103825	0.148769
0.103825	0.126817
0.103825	0.147173
0.103825	0.170854
0.103825	0.163949
0.103825	0.152777
0.103825	0.164509
0.103825	0.179398
0.103825	0.152292
0.146513	0.199476
0.146513	0.181979
0.146513	0.182472
0.146513	0.180116
0.146513	0.186642
0.146513	0.198475
0.074996	0.195656
0.074996	0.186058
0.074996	0.211011
0.074996	0.220711
0.074996	0.190096
0.074996	0.229543
0.074996	0.206763
0.104098	0.172930
0.104098	0.187176
0.104098	0.181076
0.104098	0.166962
0.104098	0.176064
0.104098	0.185124
0.104098	0.174425
0.104098	0.192080
0.111420	0.203818
0.111420	0.197737
0.111420	0.206398
0.111420	0.197487
0.111420	0.212976
0.111420	0.201898
0.179626	0.299920
0.179626	0.262704
0.179626	0.289875
0.179626	0.301765
0.179626	0.336253
0.179626	0.259751
0.179626	0.417191
0.179626	0.350315
0.083939	0.190958
0.083939	0.204143
0.083939	0.205845
0.083939	0.202049
0.083939	0.227527
0.105200	0.194870
0.105200	0.203944
0.105200	0.212264
0.105200	0.209063
0.105200	0.197694
0.105200	0.195175
0.105200	0.191874
0.105200	0.199728
0.172157	0.176877
0.172157	0.188305
0.172157	0.199492
0.172157	0.197013
0.172157	0.191706
0.172157	0.182178
0.172157	0.184620
0.172157	0.191465
0.172157	0.183080
0.266173	0.199340
0.266173	0.243825
0.266173	0.240081
0.266173	0.239125
0.266173	0.215331
0.266173	0.302249
0.266173	0.197455
0.266173	0.253450
0.054616	0.187737
0.054616	0.195651
0.054616	0.215464
0.054616	0.210775
0.054616	0.154369
0.054616	0.216653
0.059536	0.119666
0.059536	0.153054
0.059536	0.158581
0.059536	0.164445
0.059536	0.111288
0.059536	0.118542
0.059536	0.123172
0.059536	0.123286
0.306433	0.116491
0.306433	0.139557
0.306433	0.144834
0.306433	0.138437
0.306433	0.172679
0.306433	0.110731
0.306433	0.226774
0.306433	0.139938
0.444037	0.273276
0.444037	0.293944
0.444037	0.311504
0.444037	0.442413
0.444037	0.345104
0.444037	0.280198
0.444037	0.255119
0.444037	0.300507
0.444037	0.310107
0.110036	0.321385
0.110036	0.441204
0.110036	0.376520
0.110036	0.612784
0.110036	0.357649
0.110036	0.369278
0.060150	0.184377
0.060150	0.232425
0.060150	0.249036
0.060150	0.164258
0.060150	0.156086
0.514653	0.127960
0.514653	0.152999
0.514653	0.137751
0.514653	0.111496
0.514653	0.172571
0.514653	0.140871
0.514653	0.113970
0.514653	0.143658
0.514653	0.146416
0.514653	0.135612
0.514653	0.124851
0.514653	0.127186
0.514653	0.135029
0.514653	0.165288
0.095504	0.131028
0.095504	0.083762
0.095504	0.095347
0.095504	0.071250
0.095504	0.135860
0.095504	0.102895
0.095504	0.103728
0.095504	0.119428
0.076362	0.305320
0.076362	0.275284
0.076362	0.270558
0.076362	0.227902
0.076362	0.334601
0.076362	0.426017
0.076362	0.470398
0.076362	0.479230
0.076362	0.468021
0.051166	0.076378
0.051166	0.087315
0.051166	0.061961
0.051166	0.087446
0.051166	0.079453
0.051166	0.089303
0.051166	0.060972
0.051166	0.097154
0.186455	0.036969
0.186455	0.063823
0.186455	0.052411
0.186455	0.046838
0.186455	0.052094
0.186455	0.065459
0.186455	0.094379
0.186455	0.073787
0.065206	0.028557
0.065206	0.044450
0.065206	0.050608
0.065206	0.034493
0.065206	0.045870
0.065206	0.069142
0.065206	0.050524
0.065206	0.040655
0.100991	0.070896
0.100991	0.092707
0.100991	0.094192
0.100991	0.079906
0.100991	0.099056
0.100991	0.100348
0.100991	0.127373
0.100991	0.094181
0.131727	0.047279
0.131727	0.102375
0.131727	0.077928
0.131727	0.071819
0.057907	0.051408
0.057907	0.066557
0.057907	0.083488
0.057907	0.097569
0.057907	0.077134
0.057907	0.070612
0.057907	0.075278
0.082847	0.071242
0.082847	0.085946
0.082847	0.094004
0.082847	0.079139
0.082847	0.097800
0.082847	0.065610
0.082847	0.081492
0.257452	0.136329
0.257452	0.165767
0.257452	0.168454
0.257452	0.154239
0.257452	0.117924
0.257452	0.165169
0.257452	0.162983
0.257452	0.203103
0.257452	0.149684
0.257452	0.231743
0.257452	0.139232
0.257452	0.150289
0.224249	0.365726
0.224249	0.442952
0.224249	0.367152
0.224249	0.428701
0.224249	0.370145
0.224249	0.404603
0.224249	0.410914
0.224249	0.368100
0.224249	0.343644
0.224249	0.382952
0.224249	0.343002
0.087219	0.249607
0.087219	0.227970
0.087219	0.247453
0.087219	0.216846
0.087219	0.190187
0.087219	0.226534
0.067218	0.275137
0.067218	0.255525
0.067218	0.245486
0.067218	0.251330
0.067218	0.329345
0.067218	0.270222
0.067218	0.311305
0.067218	0.252161
0.047240	0.345531
0.047240	0.257929
0.047240	0.264465
0.047240	0.258422
0.047240	0.276683
0.047240	0.315334
0.056975	0.296961
0.056975	0.311010
0.056975	0.317628
0.056975	0.329736
0.056975	0.311671
0.056975	0.339282
0.056975	0.322848
0.056975	0.300626
0.056975	0.357314
0.056975	0.305719
0.056975	0.350608
0.084306	0.298746
0.084306	0.286340
0.084306	0.288332
0.084306	0.297957
0.084306	0.304987
0.084306	0.309517
0.084306	0.262322
0.084306	0.236364
0.084306	0.244053
0.068745	0.275931
0.068745	0.255248
0.068745	0.290098
0.068745	0.315304
0.068745	0.308007
0.068745	0.250475
0.068745	0.272213
0.068745	0.245046
0.053618	0.306739
0.053618	0.301059
0.053618	0.344927
0.053618	0.366531
0.053618	0.291345
0.053618	0.274800
0.053618	0.265731
0.053618	0.270839
0.053618	0.259659
0.048355	0.137934
0.048355	0.147665
0.048355	0.168656
0.048355	0.140016
0.048355	0.161942
0.048355	0.210538
0.048355	0.131401
0.048355	0.132824
0.044844	0.163954
0.044844	0.188288
0.044844	0.219013
0.044844	0.199980
0.044844	0.165711
0.044844	0.168818
0.044844	0.123927
0.160730	0.127852
0.160730	0.142479
0.160730	0.150082
0.160730	0.132334
0.160730	0.117803
0.160730	0.137465
0.160730	0.122758
0.160730	0.109958
0.160730	0.122876
0.160730	0.172014
0.160730	0.121922
0.160730	0.132408
0.203392	0.310301
0.203392	0.308604
0.203392	0.246110
0.203392	0.232371
0.203392	0.255905
0.139029	0.363780
0.139029	0.325887
0.139029	0.312022
0.139029	0.290420
0.139029	0.309068
0.139029	0.293357
0.139029	0.368734
0.139029	0.346606
0.082658	0.293988
0.082658	0.264442
0.082658	0.290503
0.082658	0.289227
0.082658	0.271186
0.082658	0.281961
0.082658	0.290402
0.082658	0.276264
0.145621	0.219094
0.145621	0.198256
0.145621	0.233435
0.145621	0.208576
0.145621	0.210806
0.145621	0.254569
0.145621	0.272449
0.145621	0.229459
0.145621	0.330057
0.145621	0.239440
0.145621	0.230062
0.145621	0.220480
0.063731	0.255596
0.063731	0.240161
0.063731	0.256714
0.063731	0.298502
0.063731	0.227239
0.063731	0.236986
0.063731	0.225712
0.063731	0.256323
0.099743	0.223282
0.099743	0.216834
0.099743	0.198825
0.099743	0.203397
0.099743	0.229244
0.099743	0.174554
0.099743	0.159497
0.099743	0.219244
0.089211	0.317291
0.089211	0.269931
0.089211	0.283412
0.089211	0.271152
0.089211	0.317109
0.089211	0.236632
0.089211	0.237203
0.089211	0.287919
0.059870	0.275554
0.059870	0.279353
0.059870	0.252875
0.059870	0.237276
0.059870	0.308054
0.059870	0.244275
0.059870	0.262121
0.059870	0.258857
0.059870	0.242233
0.043302	0.263509
0.043302	0.257380
0.043302	0.272297
0.043302	0.249015
0.043302	0.279272
0.043302	0.242002
0.043302	0.268814
0.043302	0.230704
0.149094	0.218615
0.149094	0.232952
0.149094	0.240164
0.149094	0.237320
0.149094	0.291792
0.149094	0.280159
0.149094	0.262971
0.149094	0.334262
0.149094	0.291677
0.104605	0.145405
0.104605	0.145152
0.104605	0.158822
0.104605	0.140777
0.104605	0.153058
0.104605	0.195401
0.026225	0.262018
0.026225	0.234806
0.026225	0.256840
0.026225	0.240393
0.026225	0.233449
0.026225	0.206746
0.026225	0.229665
0.026225	0.218079
0.026225	0.223287
0.151966	0.199418
0.151966	0.188907
0.151966	0.217849
0.151966	0.203342
0.151966	0.215546
0.151966	0.205257
0.151966	0.263998
0.151966	0.247801
0.164666	0.148878
0.164666	0.161386
0.164666	0.168842
0.164666	0.184770
0.164666	0.132335
0.122829	0.158971
0.122829	0.188648
0.122829	0.164370
0.122829	0.226212
0.141106	0.142139
0.141106	0.181413
0.141106	0.157677
0.141106	0.130703
0.141106	0.153406
0.141106	0.177420
0.141106	0.183171
0.141106	0.172226
0.061650	0.241887
0.061650	0.210272
0.061650	0.237822
0.061650	0.225081
0.061650	0.225424
0.061650	0.194632
0.061650	0.200493
0.061650	0.222868
0.298856	0.244065
0.298856	0.274175
0.298856	0.273010
0.298856	0.314456
0.298856	0.349603
0.298856	0.222514
0.298856	0.222252
0.298856	0.195325
0.144608	0.169801
0.144608	0.194291
0.144608	0.191380
0.144608	0.165550
0.144608	0.235940
0.144608	0.160974
0.144608	0.182091
0.144608	0.228955
0.102347	0.155006
0.102347	0.162045
0.102347	0.192675
0.102347	0.173015
0.102347	0.190750
0.102347	0.146416
0.102347	0.184829
0.102347	0.150720
0.091158	0.256125
0.091158	0.250231
0.091158	0.264674
0.091158	0.252817
0.091158	0.269754
0.091158	0.208645
0.091158	0.284533
0.091158	0.201317
0.147991	0.200946
0.147991	0.211768
0.147991	0.238219
0.147991	0.224839
0.147991	0.237543
0.084977	0.141067
0.084977	0.174999
0.084977	0.166146
0.084977	0.133091
0.084977	0.168090
0.084977	0.167993
0.084977	0.134943
0.084977	0.244766
0.078862	0.232116
0.078862	0.224831
0.078862	0.238577
0.078862	0.197764
0.078862	0.225251
0.078862	0.201266
0.078862	0.219664
0.078862	0.280632
0.135149	0.274090
0.135149	0.275856
0.135149	0.289718
0.135149	0.299608
0.135149	0.284640
0.135149	0.282160
0.135149	0.238002
0.135149	0.322904
0.135149	0.245617
0.074498	0.161118
0.074498	0.188339
0.074498	0.188710
0.074498	0.154595
0.074498	0.178489
0.074498	0.212525
0.074498	0.188410
0.074498	0.184501
0.107443	0.157276
0.107443	0.169978
0.107443	0.178300
0.107443	0.145554
0.107443	0.176431
0.107443	0.161196
0.107443	0.130918
0.126132	0.299880
0.126132	0.277010
0.126132	0.289267
0.126132	0.272119
0.126132	0.292716
0.126132	0.251243
0.126132	0.255561
0.126132	0.242701
0.126132	0.270096
0.063616	0.234322
0.063616	0.241865
0.063616	0.242659
0.063616	0.210262
0.063616	0.265160
0.063616	0.239166
0.063616	0.241298
0.063616	0.260362
0.063616	0.246945
0.082864	0.168843
0.082864	0.184903
0.082864	0.182886
0.082864	0.149138
0.082864	0.154295
0.082864	0.233865
0.082864	0.212316
0.082864	0.207473
0.082864	0.271791
0.082864	0.189007
0.082864	0.218680
0.082864	0.251393
0.115356	0.278373
0.115356	0.311206
0.115356	0.265046
0.115356	0.287486
0.115356	0.294713
0.115356	0.270661
0.115356	0.289963
0.115356	0.258838
0.115356	0.313326
0.025650	0.214191
0.025650	0.202032
0.025650	0.208978
0.025650	0.219459
0.025650	0.203861
0.025650	0.222132
0.047223	0.184906
0.047223	0.244415
0.047223	0.200888
0.047223	0.216848
0.047223	0.189359
0.047223	0.259386
0.047223	0.197566
0.047223	0.172348
0.112452	0.214861
0.112452	0.271123
0.112452	0.236341
0.112452	0.234261
0.112452	0.272565
0.112452	0.256177
0.112452	0.254911
0.112452	0.218471
0.112452	0.160731
0.118745	0.167939
0.118745	0.157446
0.118745	0.183233
0.118745	0.226136
0.118745	0.185651
0.118745	0.205298
0.118745	0.135738
0.118745	0.220618
0.083217	0.199420
0.083217	0.219741
0.083217	0.231755
0.083217	0.219791
0.083217	0.203908
0.083217	0.231105
0.083217	0.203005
0.083217	0.192189
0.083217	0.212253
0.201226	0.234519
0.201226	0.228304
0.201226	0.221462
0.201226	0.213098
0.201226	0.233762
0.201226	0.226104
0.201226	0.223327
0.201226	0.253405
0.201226	0.253089
0.074113	0.221181
0.074113	0.211232
0.074113	0.223825
0.074113	0.208651
0.074113	0.204092
0.074113	0.210404
0.074113	0.200144
0.074113	0.224449
0.074113	0.208331
0.124350	0.155215
0.124350	0.158812
0.124350	0.153024
0.124350	0.136933
0.124350	0.139349
0.124350	0.145265
0.124350	0.157915
0.124350	0.139563
0.124350	0.142502
0.128928	0.126069
0.128928	0.165527
0.128928	0.157559
0.128928	0.151577
0.128928	0.160730
0.128928	0.219300
0.128928	0.206470
0.128928	0.242919
0.128928	0.190920
0.128928	0.300497
0.128928	0.180847
0.066910	0.089419
0.066910	0.110699
0.066910	0.086654
0.066910	0.096046
0.066910	0.098389
0.066910	0.080789
0.066910	0.053552
0.053934	0.057443
0.053934	0.073328
0.053934	0.081056
0.053934	0.060701
0.053934	0.069632
0.053934	0.066951
0.053934	0.059907
0.141200	0.089393
0.141200	0.104755
0.141200	0.135680
0.141200	0.122063
0.141200	0.119465
0.141200	0.087161
0.141200	0.084298
0.141200	0.086133
0.147971	0.153174
0.147971	0.194831
0.147971	0.183111
0.147971	0.191349
0.147971	0.213553
0.147971	0.180254
0.147971	0.231193
0.147971	0.171869
0.147971	0.278162
0.061275	0.065870
0.061275	0.060791
0.061275	0.054131
0.061275	0.052027
0.061275	0.038474
0.052594	0.079291
0.052594	0.095582
0.052594	0.106367
0.052594	0.072151
0.052594	0.087020
0.052594	0.067937
0.052594	0.070800
0.052594	0.057752
0.071816	0.109516
0.071816	0.159169
0.071816	0.131274
0.071816	0.115517
0.071816	0.149979
0.062733	0.135560
0.062733	0.128542
0.062733	0.112383
0.062733	0.086280
0.062733	0.118935
0.062733	0.129537
0.062733	0.095153
0.062733	0.110971
0.057159	0.086999
0.057159	0.106332
0.057159	0.100004
0.057159	0.087541
0.057159	0.074820
0.090570	0.144073
0.090570	0.162808
0.090570	0.185635
0.090570	0.172178
0.090570	0.181535
0.090570	0.158787
0.090570	0.153476
0.090570	0.139266
0.066149	0.162223
0.066149	0.188550
0.066149	0.166212
0.066149	0.271703
0.066149	0.145763
0.066149	0.162076
0.177542	0.269701
0.177542	0.309873
0.177542	0.237880
0.177542	0.308529
0.177542	0.280090
0.177542	0.208519
0.177542	0.236950
0.177542	0.244907
0.084880	0.264157
0.084880	0.254252
0.084880	0.225508
0.084880	0.293220
0.084880	0.229628
0.084880	0.246534
0.125862	0.403549
0.125862	0.289640
0.125862	0.259824
0.125862	0.283140
0.125862	0.301337
0.125862	0.361372
0.125862	0.288928
0.125862	0.247893
0.095506	0.290125
0.095506	0.272866
0.095506	0.267565
0.095506	0.292802
0.095506	0.327587
0.095506	0.288247
0.095506	0.272396
0.095506	0.397767
0.095506	0.272534
0.095506	0.309138
0.067404	0.211268
0.067404	0.206137
0.067404	0.205488
0.067404	0.217678
0.067404	0.226536
0.067404	0.296495
0.067404	0.178977
0.067404	0.209080
0.062406	0.286339
0.062406	0.274976
0.062406	0.265717
0.062406	0.305439
0.062406	0.268082
0.062406	0.285150
0.062406	0.260985
0.062406	0.269503
0.062406	0.263216
0.086145	0.238868
0.086145	0.218251
0.086145	0.246047
0.086145	0.230763
0.086145	0.246581
0.086145	0.215964
0.086145	0.221654
0.086145	0.248640
0.231174	0.156435
0.231174	0.183451
0.231174	0.176446
0.231174	0.163414
0.231174	0.172347
0.231174	0.244992
0.231174	0.215838
0.171098	0.211240
0.171098	0.253599
0.171098	0.251975
0.171098	0.232700
0.171098	0.250993
0.171098	0.240845
0.171098	0.231472
0.171098	0.255437
0.171098	0.261406
0.080019	0.174121
0.080019	0.182056
0.080019	0.174498
0.080019	0.180121
0.080019	0.227846
0.098224	0.133130
0.098224	0.138974
0.098224	0.136859
0.098224	0.121285
0.098224	0.147181
0.098224	0.200059
0.098224	0.131792
0.313382	0.177024
0.313382	0.176794
0.313382	0.178728
0.313382	0.164415
0.313382	0.182616
0.313382	0.185806
0.313382	0.162332
0.313382	0.197336
0.313382	0.184476
0.041648	0.199376
0.041648	0.211140
0.041648	0.207815
0.041648	0.188456
0.041648	0.261796
0.041648	0.236132
0.041648	0.236512
0.041648	0.206427
0.041648	0.202770
0.119631	0.126541
0.119631	0.144270
0.119631	0.126876
0.119631	0.111413
0.119631	0.147358
0.119631	0.124897
0.119631	0.133898
0.119631	0.162601
0.133763	0.126441
0.133763	0.149478
0.133763	0.146615
0.133763	0.132607
0.133763	0.132770
0.133763	0.133587
0.133763	0.146727
0.133763	0.167054
0.133763	0.222380
0.175440	0.172836
0.175440	0.177118
0.175440	0.181816
0.175440	0.169879
0.175440	0.189863
0.175440	0.165581
0.175440	0.176466
0.175440	0.181684
0.104587	0.127423
0.104587	0.138983
0.104587	0.140644
0.104587	0.125850
0.104587	0.124768
0.104587	0.153869
0.104587	0.198868
0.062303	0.086306
0.062303	0.096250
0.062303	0.088732
0.062303	0.072104
0.062303	0.086335
0.062303	0.102214
0.062303	0.080197
0.062303	0.100390
0.127109	0.149498
0.127109	0.161739
0.127109	0.158743
0.127109	0.146430
0.127109	0.186870
0.127109	0.164296
0.127109	0.188070
0.127109	0.174974
0.127109	0.210111
0.127109	0.182300
0.060952	0.189876
0.060952	0.190527
0.060952	0.197256
0.060952	0.182579
0.060952	0.202634
0.060952	0.203193
0.060952	0.173534
0.060952	0.197970
0.060952	0.179916
0.079138	0.123158
0.079138	0.130756
0.079138	0.134624
0.079138	0.116133
0.079138	0.107141
0.105831	0.109290
0.105831	0.121460
0.105831	0.129489
0.105831	0.109622
0.105831	0.121396
0.105831	0.130037
0.105831	0.131602
0.105831	0.118052
0.087362	0.201633
0.087362	0.202727
0.087362	0.220063
0.087362	0.220856
0.087362	0.211123
0.087362	0.202724
0.087362	0.185862
0.087362	0.207672
0.087362	0.222692
0.052219	0.222400
0.052219	0.240759
0.052219	0.238884
0.052219	0.236364
0.052219	0.197256
0.052219	0.206559
0.052219	0.247214
0.052219	0.242739
0.075799	0.188794
0.075799	0.208831
0.075799	0.197910
0.075799	0.187788
0.075799	0.183139
0.075799	0.192041
0.075799	0.205349
0.075799	0.190056
0.075799	0.234952
0.075799	0.182356
0.075799	0.193296
0.075799	0.198200
0.053433	0.186567
0.053433	0.186518
0.053433	0.212003
0.053433	0.206130
0.053433	0.204966
0.053433	0.187947
0.053433	0.193505
0.053433	0.180218
0.053433	0.194758
0.063469	0.208390
0.063469	0.232832
0.063469	0.189094
0.063469	0.217580
0.063469	0.255241
0.064884	0.237258
0.064884	0.263747
0.064884	0.250101
0.064884	0.266283
0.079224	0.257748
0.079224	0.244584
0.079224	0.278265
0.079224	0.284964
0.079224	0.257897
0.079224	0.255138
0.079224	0.267988
0.079224	0.280230
0.079224	0.297730
0.089134	0.250700
0.089134	0.251234
0.089134	0.267653
0.089134	0.257839
0.089134	0.243760
0.089134	0.245796
0.089134	0.257117
0.089134	0.236592
0.089134	0.298944
0.089134	0.244745
0.123977	0.295135
0.123977	0.310815
0.123977	0.306187
0.123977	0.322462
0.123977	0.317131
0.123977	0.308168
0.123977	0.346061
0.123977	0.326995
0.077210	0.346270
0.077210	0.338671
0.077210	0.346818
0.077210	0.358027
0.077210	0.343304
0.077210	0.360688
0.077210	0.330371
0.077210	0.339820
0.077210	0.350983
0.045118	0.285743
0.045118	0.290659
0.045118	0.292056
0.045118	0.267730
0.045118	0.330071
0.045118	0.284223
0.045118	0.301435
0.045118	0.312333
0.141743	0.274257
0.141743	0.303518
0.141743	0.266736
0.141743	0.335677
0.141743	0.289684
0.141743	0.272852
0.141743	0.269796
0.039948	0.333111
0.039948	0.364036
0.039948	0.349070
