Ground Truth	Predictions
0.055918	0.520346
0.055918	0.523101
0.055918	0.540234
0.055918	0.585428
0.055918	0.529619
0.055918	0.531929
0.055918	0.532991
0.155019	0.532626
0.155019	0.533650
0.155019	0.529558
0.155019	0.533483
0.155019	0.531679
0.155019	0.532439
0.155019	0.556938
0.255249	0.550037
0.255249	0.540176
0.255249	0.541932
0.255249	0.542711
0.255249	0.543654
0.255249	0.545062
0.255249	0.566056
0.255249	0.569112
0.255249	0.566308
0.119426	0.548802
0.119426	0.575660
0.119426	0.548679
0.119426	0.549566
0.119426	0.555063
0.119426	0.554804
0.119426	0.547515
0.119426	0.548421
0.119426	0.575940
0.098512	0.586298
0.098512	0.567179
0.098512	0.596651
0.098512	0.628461
0.098512	0.542725
0.098512	0.548501
0.098512	0.539344
0.059406	0.538963
0.059406	0.549443
0.059406	0.582860
0.059406	0.543087
0.059406	0.561310
0.059406	0.586505
0.059406	0.531518
0.059406	0.530371
0.102808	0.528370
0.102808	0.528392
0.102808	0.534255
0.102808	0.533862
0.102808	0.545993
0.102808	0.544803
0.102808	0.543525
0.102808	0.563784
0.102808	0.550008
0.102808	0.617992
0.102808	0.563513
0.203312	0.551017
0.203312	0.574471
0.203312	0.548897
0.203312	0.599659
0.203312	0.655100
0.203312	0.539702
0.203312	0.562942
0.203312	0.542168
0.203312	0.576572
0.095169	0.641478
0.095169	0.533676
0.095169	0.634566
0.095169	0.535487
0.095169	0.576981
0.095169	0.533830
0.095169	0.539392
0.095169	0.535549
0.155731	0.538144
0.155731	0.551296
0.155731	0.576831
0.155731	0.539911
0.197037	0.561233
0.197037	0.640170
0.197037	0.539081
0.197037	0.536776
0.197037	0.536438
0.197037	0.546035
0.119836	0.541284
0.119836	0.563154
0.119836	0.559242
0.119836	0.637960
0.119836	0.655221
0.119836	0.536052
0.119836	0.535657
0.097361	0.533143
0.097361	0.536651
0.097361	0.544838
0.097361	0.540566
0.097361	0.538147
0.097361	0.541589
0.136609	0.536992
0.136609	0.556092
0.136609	0.551651
0.136609	0.551244
0.136609	0.653645
0.136609	0.647769
0.136609	0.538825
0.136609	0.536912
0.136609	0.534531
0.105311	0.536848
0.105311	0.556220
0.105311	0.537683
0.105311	0.556340
0.105311	0.567710
0.105311	0.526420
0.105311	0.522153
0.082285	0.520329
0.082285	0.526439
0.082285	0.556125
0.082285	0.529229
0.082285	0.646020
0.082285	0.532250
0.082285	0.531551
0.082285	0.531259
0.082285	0.535026
0.082285	0.570296
0.082285	0.532637
0.098508	0.538128
0.098508	0.647650
0.098508	0.529897
0.098508	0.530605
0.098508	0.531189
0.098508	0.533231
0.098508	0.539135
0.125932	0.531706
0.125932	0.612921
0.125932	0.619867
0.125932	0.518044
0.097447	0.522687
0.097447	0.523431
0.097447	0.519883
0.097447	0.521705
0.097447	0.562876
0.097447	0.553012
0.097447	0.527743
0.135943	0.528427
0.135943	0.529813
0.135943	0.532614
0.135943	0.530574
0.135943	0.532144
0.135943	0.534239
0.135943	0.536508
0.135943	0.533985
0.107137	0.534562
0.107137	0.539785
0.107137	0.537089
0.107137	0.533561
0.107221	0.535822
0.107221	0.532682
0.107221	0.536659
0.107221	0.531467
0.148933	0.537047
0.148933	0.539165
0.148933	0.537413
0.148933	0.536506
0.148933	0.547565
0.148933	0.550622
0.148933	0.549395
0.148933	0.555826
0.255955	0.555750
0.255955	0.559833
0.255955	0.573173
0.255955	0.589271
0.255955	0.549336
0.097929	0.553178
0.097929	0.550071
0.097929	0.556414
0.097929	0.558611
0.097929	0.563156
0.097929	0.572902
0.097929	0.581380
0.097929	0.568409
0.132097	0.572405
0.132097	0.566978
0.132097	0.570339
0.132097	0.584347
0.132097	0.574753
0.329143	0.582615
0.329143	0.577074
0.329143	0.543737
0.329143	0.541818
0.329143	0.541847
0.329143	0.543153
0.329143	0.542483
0.329143	0.546004
0.329143	0.564577
0.329143	0.555117
0.329143	0.558100
0.097989	0.555031
0.097989	0.576497
0.097989	0.563717
0.097989	0.563216
0.216948	0.578044
0.216948	0.581637
0.216948	0.578978
0.216948	0.588655
0.216948	0.578304
0.216948	0.579212
0.216948	0.597521
0.216948	0.583902
0.216948	0.596540
0.091798	0.585953
0.091798	0.580393
0.091798	0.591852
0.091798	0.568415
0.091798	0.566549
0.091798	0.553727
0.091798	0.550502
0.091798	0.547372
0.072770	0.548285
0.072770	0.581829
0.072770	0.589943
0.072770	0.612258
0.072770	0.564555
0.072770	0.565329
0.072770	0.564742
0.072770	0.565051
0.072770	0.565661
0.094070	0.565302
0.094070	0.634582
0.094070	0.577015
0.094070	0.581902
0.094070	0.577041
0.094070	0.579017
0.094070	0.587886
0.094070	0.579929
0.114388	0.592631
0.114388	0.583037
0.114388	0.539503
0.114388	0.541523
0.114388	0.538901
0.114388	0.537955
0.092034	0.546022
0.092034	0.538039
0.092034	0.542457
0.092034	0.538933
0.092034	0.540149
0.092034	0.542639
0.092034	0.537833
0.092034	0.568221
0.248465	0.571768
0.248465	0.566620
0.248465	0.591522
0.248465	0.572912
0.248465	0.622316
0.248465	0.592704
0.248465	0.566254
0.145477	0.572987
0.145477	0.566600
0.145477	0.588505
0.145477	0.584998
0.145477	0.567402
0.145477	0.583269
0.145477	0.582994
0.250490	0.614051
0.250490	0.587238
0.250490	0.567276
0.250490	0.577892
0.250490	0.568795
0.250490	0.589187
0.250490	0.601816
0.109328	0.602317
0.109328	0.591894
0.109328	0.575302
0.109328	0.581884
0.109328	0.602466
0.109328	0.600341
0.109328	0.561190
0.109328	0.567600
0.109328	0.562946
0.138621	0.561783
0.138621	0.576129
0.138621	0.562039
0.138621	0.592012
0.138621	0.567258
0.138621	0.600702
0.138621	0.570088
0.138621	0.590821
0.138621	0.557971
0.138621	0.560636
0.138621	0.560281
0.138621	0.557778
0.120173	0.585139
0.120173	0.609505
0.120173	0.577483
0.120173	0.566395
0.120173	0.570989
0.120173	0.566178
0.120173	0.565451
0.120173	0.579849
0.120173	0.563492
0.120173	0.573909
0.120173	0.574780
0.120173	0.587112
0.120173	0.580158
0.120173	0.604583
0.100480	0.558317
0.100480	0.556779
0.100480	0.555767
0.100480	0.558401
0.100480	0.558823
0.100480	0.568048
0.100480	0.571069
0.040212	0.579052
0.040212	0.582198
0.040212	0.578788
0.040212	0.581991
0.040212	0.609521
0.040212	0.555363
0.040212	0.553868
0.040212	0.553645
0.040212	0.556853
0.196244	0.556861
0.196244	0.569188
0.196244	0.568485
0.196244	0.550627
0.196244	0.553607
0.196244	0.548363
0.196244	0.550331
0.196244	0.571229
0.168593	0.562005
0.168593	0.551913
0.168593	0.554469
0.168593	0.549990
0.168593	0.552345
0.168593	0.557123
0.168593	0.563471
0.234410	0.581346
0.234410	0.585867
0.234410	0.557123
0.234410	0.573970
0.234410	0.555912
0.159037	0.555609
0.159037	0.535908
0.159037	0.536670
0.159037	0.535844
0.159037	0.533487
0.159037	0.536136
0.159037	0.531869
0.159037	0.533679
0.159037	0.533777
0.273273	0.532390
0.273273	0.541362
0.273273	0.531361
0.273273	0.553664
0.273273	0.555525
0.273273	0.549954
0.273273	0.554268
0.273273	0.584738
0.273273	0.539443
0.217295	0.537812
0.217295	0.535402
0.217295	0.546369
0.217295	0.556179
0.217295	0.610256
0.217295	0.572927
0.217295	0.535293
0.217295	0.535793
0.217295	0.535814
0.217295	0.551985
0.217295	0.579376
0.217295	0.543158
0.217295	0.562378
0.217295	0.655920
0.279369	0.546600
0.279369	0.547838
0.279369	0.547019
0.279369	0.565778
0.279369	0.564424
0.279369	0.549338
0.279369	0.625500
0.279369	0.560207
0.156642	0.651953
0.156642	0.549457
0.156642	0.553402
0.156642	0.550165
0.138917	0.551180
0.138917	0.567619
0.138917	0.581466
0.138917	0.580668
0.138917	0.640876
0.138917	0.653616
0.138917	0.555388
0.138917	0.547563
0.074239	0.543185
0.074239	0.556852
0.074239	0.562971
0.074239	0.566238
0.074239	0.567692
0.074239	0.589528
0.074239	0.539271
0.141948	0.539264
0.141948	0.538916
0.141948	0.538343
0.141948	0.543180
0.141948	0.543654
0.141948	0.538346
0.141948	0.553342
0.141948	0.544763
0.094583	0.536772
0.094583	0.535499
0.094583	0.536502
0.094583	0.540692
0.094583	0.536737
0.094583	0.534674
0.094583	0.537254
0.094583	0.537071
0.076291	0.538007
0.076291	0.535859
0.076291	0.535601
0.076291	0.545124
0.076291	0.559177
0.076291	0.546357
0.076291	0.547027
0.076291	0.561122
0.076291	0.561478
0.076291	0.559521
0.127531	0.561381
0.127531	0.563514
0.127531	0.565227
0.127531	0.568150
0.127531	0.561992
0.127531	0.561386
0.127531	0.561492
0.127531	0.562634
0.089222	0.560957
0.089222	0.568724
0.089222	0.566350
0.089222	0.559962
0.089222	0.559008
0.071618	0.558291
0.071618	0.560045
0.071618	0.561869
0.071618	0.559740
0.071618	0.561476
0.071618	0.562658
0.071618	0.568291
0.199760	0.564564
0.199760	0.563361
0.199760	0.585768
0.199760	0.551316
0.199760	0.550657
0.199760	0.549276
0.199760	0.550654
0.199760	0.568037
0.199760	0.556803
0.199760	0.550462
0.199760	0.553340
0.199760	0.545978
0.157748	0.557878
0.157748	0.562318
0.157748	0.572581
0.157748	0.550115
0.157748	0.558585
0.157748	0.544731
0.157748	0.587994
0.241171	0.549928
0.241171	0.610793
0.241171	0.572280
0.241171	0.560874
0.241171	0.568138
0.513823	0.565389
0.513823	0.584917
0.513823	0.563629
0.513823	0.567907
0.529586	0.562591
0.529586	0.561509
0.529586	0.572474
0.529586	0.539937
0.133610	0.589335
0.133610	0.539522
0.133610	0.566476
0.133610	0.535541
0.133610	0.533960
0.133610	0.534662
0.133610	0.539403
0.133610	0.536122
0.267690	0.539105
0.267690	0.536795
0.267690	0.614697
0.267690	0.623602
0.267690	0.536807
0.267690	0.536043
0.267690	0.535858
0.137536	0.537830
0.137536	0.568355
0.137536	0.560533
0.137536	0.541066
0.137536	0.547643
0.137536	0.561096
0.137536	0.560038
0.137536	0.559519
0.112394	0.561376
0.112394	0.561483
0.112394	0.559512
0.112394	0.562281
0.112394	0.561451
0.112394	0.562741
0.112394	0.561303
0.112394	0.560861
0.112394	0.564962
0.111744	0.548101
0.111744	0.545936
0.111744	0.545238
0.111744	0.551420
0.111744	0.556949
0.111744	0.578709
0.111744	0.571718
0.162127	0.550229
0.162127	0.554813
0.162127	0.546933
0.162127	0.550010
0.162127	0.568138
0.162127	0.541426
0.162127	0.541025
0.087429	0.539983
0.087429	0.539232
0.087429	0.547066
0.087429	0.548428
0.087429	0.539597
0.087429	0.538829
0.087429	0.536688
0.087429	0.538428
0.118708	0.641486
0.118708	0.527455
0.118708	0.529465
0.118708	0.529042
0.118708	0.552201
0.118708	0.529846
0.118708	0.566266
0.118708	0.546761
0.118708	0.632982
0.134883	0.608108
0.134883	0.535344
0.134883	0.637536
0.134883	0.535117
0.134883	0.622934
0.134883	0.524269
0.134883	0.533836
0.171158	0.531168
0.171158	0.549518
0.171158	0.536089
0.171158	0.577683
0.171158	0.542485
0.171158	0.626080
0.171158	0.569659
0.171158	0.536057
0.171158	0.548092
0.098011	0.536777
0.098011	0.537431
0.098011	0.543634
0.098011	0.548600
0.098011	0.542839
0.098011	0.542390
0.141222	0.567648
0.141222	0.535320
0.141222	0.531190
0.141222	0.531812
0.141222	0.538449
0.141222	0.543763
0.178328	0.532011
0.178328	0.545976
0.178328	0.540784
0.178328	0.546707
0.178328	0.603000
0.178328	0.604006
0.168969	0.540813
0.168969	0.543721
0.168969	0.540266
0.168969	0.542977
0.168969	0.559416
0.168969	0.572891
0.168969	0.540326
0.168969	0.549401
0.115157	0.540605
0.115157	0.556903
0.115157	0.586218
0.115157	0.543569
0.115157	0.544933
0.115157	0.573619
0.115157	0.537842
0.115157	0.631944
0.049278	0.534340
0.049278	0.552035
0.049278	0.534484
0.049278	0.535097
0.049278	0.534905
0.049278	0.535682
0.049278	0.566506
0.049278	0.585719
0.255209	0.536718
0.255209	0.640311
0.255209	0.646497
0.255209	0.529045
0.255209	0.528706
0.255209	0.528593
0.255209	0.584462
0.255209	0.603418
0.255209	0.587872
0.255209	0.531534
0.255209	0.591838
0.189344	0.526373
0.189344	0.551156
0.189344	0.555252
0.189344	0.556572
0.189344	0.551268
0.189344	0.555556
0.189344	0.552425
0.189344	0.563145
0.189344	0.577910
0.189344	0.568128
0.189344	0.567793
0.101902	0.567197
0.101902	0.569765
0.101902	0.599840
0.101902	0.587343
0.101902	0.571209
0.101902	0.590781
0.101902	0.587397
0.101902	0.553869
0.101902	0.553753
0.101902	0.552502
0.101902	0.571290
0.101902	0.553733
0.104977	0.559202
0.104977	0.563167
0.104977	0.549301
0.104977	0.552732
0.104977	0.548096
0.104977	0.549973
0.104977	0.555246
0.104977	0.558341
0.104977	0.565303
0.123332	0.564733
0.123332	0.564181
0.123332	0.566913
0.123332	0.585141
0.123332	0.579351
0.123332	0.566834
0.123332	0.577214
0.123332	0.578244
0.282996	0.563670
0.282996	0.563896
0.282996	0.562171
0.282996	0.562105
0.282996	0.565414
0.282996	0.563155
0.282996	0.563122
0.282996	0.567934
0.282996	0.564018
0.282996	0.561952
0.282996	0.561033
0.282996	0.560833
0.282996	0.561264
0.282996	0.565205
0.160191	0.562602
0.160191	0.563100
0.160191	0.557670
0.160191	0.557384
0.160191	0.560380
0.160191	0.561318
0.160191	0.559733
0.160191	0.559921
0.160191	0.567138
0.167636	0.562505
0.167636	0.561910
0.167636	0.567790
0.167636	0.557484
0.167636	0.557476
0.167636	0.557171
0.167636	0.557172
0.251499	0.557682
0.251499	0.558177
0.251499	0.560890
0.251499	0.559623
0.251499	0.536116
0.316012	0.535789
0.316012	0.535046
0.316012	0.541108
0.316012	0.540754
0.316012	0.539754
0.316012	0.562854
0.316012	0.556391
0.316012	0.558189
0.316012	0.557505
0.316012	0.561626
0.316012	0.560347
0.316012	0.560990
0.316012	0.561678
0.316012	0.569864
0.069683	0.635115
0.069683	0.540021
0.069683	0.540810
0.069683	0.541454
0.069683	0.541728
0.131436	0.544087
0.131436	0.542768
0.131436	0.562150
0.131436	0.562345
0.131436	0.561673
0.131436	0.561405
0.131436	0.564319
0.074025	0.562326
0.074025	0.570245
0.074025	0.592859
0.074025	0.563638
0.203928	0.563588
0.203928	0.562981
0.203928	0.563075
0.203928	0.564785
0.203928	0.564226
0.203928	0.576452
0.203928	0.570734
0.267208	0.557009
0.267208	0.557123
0.267208	0.557077
0.267208	0.557919
0.267208	0.558032
0.267208	0.560402
0.267208	0.566100
0.267208	0.556683
0.267208	0.556876
0.389876	0.556490
0.389876	0.557100
0.389876	0.558061
0.389876	0.557414
0.389876	0.573915
0.389876	0.570789
0.389876	0.576023
0.389876	0.572730
0.389876	0.579205
0.389876	0.595569
0.389876	0.590934
0.377130	0.572601
0.377130	0.590474
0.377130	0.571841
0.377130	0.569043
0.377130	0.567552
0.377130	0.565179
0.377130	0.576014
0.377130	0.592919
0.331778	0.578146
0.331778	0.650061
0.331778	0.587161
0.331778	0.578081
0.331778	0.610249
0.331778	0.576701
0.331778	0.610766
0.331778	0.561109
0.331778	0.567123
0.331778	0.558751
0.331778	0.580661
0.331778	0.623692
0.125483	0.608024
0.125483	0.554880
0.125483	0.557032
0.125483	0.555314
0.125483	0.555846
0.148298	0.601145
0.148298	0.561935
0.148298	0.573937
0.148298	0.572864
0.148298	0.569372
0.148298	0.585805
0.148298	0.605652
0.148298	0.600891
0.090937	0.611643
0.090937	0.584455
0.090937	0.580402
0.090937	0.607620
0.090937	0.640479
0.090937	0.547962
0.083140	0.547503
0.083140	0.545270
0.083140	0.547570
0.083140	0.548332
0.083140	0.602288
0.083140	0.630666
0.134802	0.549997
0.134802	0.552527
0.134802	0.553196
0.134802	0.548796
0.134802	0.575115
0.134802	0.622819
0.134802	0.559365
0.134802	0.564192
0.114619	0.564231
0.114619	0.563249
0.114619	0.563548
0.114619	0.568530
0.158326	0.571330
0.158326	0.566431
0.158326	0.578619
0.158326	0.584653
0.158326	0.546870
0.158326	0.547586
0.158326	0.546525
0.158326	0.548345
0.107344	0.549267
0.107344	0.555369
0.107344	0.560479
0.107344	0.549255
0.107344	0.549886
0.107344	0.548374
0.107344	0.549540
0.107344	0.550231
0.107344	0.612680
0.107344	0.571247
0.107344	0.562484
0.078057	0.563852
0.078057	0.562518
0.078057	0.564043
0.078057	0.575896
0.177113	0.584080
0.177113	0.590975
0.177113	0.564336
0.177113	0.566956
0.177113	0.598120
0.102368	0.593565
0.102368	0.557791
0.102368	0.558778
0.102368	0.558223
0.102368	0.557400
0.102368	0.559164
0.102368	0.568833
0.102368	0.577681
0.077908	0.559850
0.077908	0.549984
0.077908	0.551278
0.077908	0.549570
0.077908	0.551165
0.132359	0.551918
0.132359	0.556150
0.132359	0.556556
0.132359	0.560307
0.132359	0.561106
0.132359	0.561233
0.132359	0.561432
0.099899	0.565523
0.099899	0.561385
0.099899	0.607115
0.099899	0.589946
0.099899	0.541380
0.099899	0.541415
0.099899	0.540905
0.099899	0.541135
0.099899	0.548255
0.100155	0.553912
0.100155	0.562005
0.100155	0.562398
0.100155	0.561589
0.100155	0.562290
0.100155	0.563223
0.100155	0.561800
0.258958	0.562929
0.258958	0.562538
0.258958	0.556964
0.258958	0.558059
0.258958	0.558268
0.258958	0.557172
0.079762	0.559753
0.079762	0.557584
0.079762	0.556326
0.079762	0.582790
0.111444	0.559547
0.111444	0.561494
0.111444	0.560021
0.111444	0.560342
0.111444	0.562794
0.111444	0.563883
0.111444	0.563715
0.111444	0.567547
0.077466	0.573878
0.077466	0.555046
0.077466	0.557683
0.077466	0.556029
0.077466	0.557099
0.077466	0.558032
0.061781	0.560627
0.061781	0.558602
0.061781	0.550252
0.061781	0.554089
0.061781	0.557572
0.061781	0.558008
0.061781	0.557914
0.061781	0.557665
0.061781	0.558314
0.061781	0.557440
0.061781	0.558174
0.115654	0.559037
0.115654	0.546137
0.115654	0.550501
0.115654	0.551471
0.115654	0.546658
0.115654	0.550741
0.115654	0.550085
0.115654	0.553143
0.115654	0.557655
0.103570	0.563408
0.103570	0.571903
0.103570	0.571331
0.103570	0.556589
0.103570	0.558747
0.103570	0.557021
0.103570	0.566813
0.103570	0.568537
0.103570	0.594711
0.174192	0.553515
0.174192	0.558307
0.174192	0.553632
0.174192	0.569320
0.174192	0.554091
0.078691	0.556027
0.078691	0.561454
0.078691	0.556561
0.078691	0.534722
0.078691	0.537932
0.078691	0.539034
0.078691	0.534219
0.078691	0.540118
0.207449	0.592472
0.207449	0.548273
0.207449	0.539893
0.207449	0.540485
0.207449	0.539883
0.207449	0.544714
0.207449	0.541841
0.207449	0.543451
0.207449	0.544360
0.187160	0.560324
0.187160	0.561478
0.187160	0.560260
0.187160	0.567191
0.187160	0.561428
0.187160	0.560830
0.187160	0.564545
0.460396	0.563215
0.460396	0.585304
0.460396	0.568384
0.460396	0.563171
0.460396	0.572459
0.460396	0.562261
0.460396	0.562353
0.460396	0.564225
0.460396	0.563261
0.460396	0.562899
0.460396	0.582017
0.066666	0.566581
0.066666	0.564202
0.066666	0.574812
0.066666	0.583929
0.066666	0.568791
0.066666	0.581026
0.066666	0.569319
0.074854	0.568249
0.074854	0.586746
0.074854	0.600713
0.074854	0.607856
0.074854	0.569041
0.074854	0.574960
0.074854	0.617888
0.074854	0.582209
0.074854	0.560683
0.074854	0.557413
0.074854	0.557794
0.283162	0.588252
0.283162	0.604143
0.283162	0.563995
0.283162	0.560043
0.283162	0.560313
0.283162	0.559473
0.283162	0.561398
0.283162	0.563513
0.283162	0.608249
0.146163	0.569999
0.146163	0.581156
0.146163	0.605468
0.146163	0.579616
0.146163	0.596939
0.146163	0.565828
0.146163	0.569936
0.179925	0.562924
0.179925	0.563380
0.179925	0.574190
0.179925	0.565893
0.179925	0.575745
