Ground Truth	Predictions
0.394821	0.000000
0.394821	0.000000
0.394821	0.000000
0.394821	0.000000
0.394821	0.000000
0.394821	0.000000
0.394821	0.000000
0.394821	1.204776
0.394821	0.000000
0.394821	0.000000
0.394821	0.000000
0.223207	0.000000
0.223207	0.000000
0.223207	0.000000
0.223207	0.000000
0.157811	0.000000
0.157811	0.000000
0.157811	0.000000
0.157811	0.000000
0.157811	0.000000
0.157811	0.000000
0.157811	0.000000
0.157811	0.000000
0.157811	0.000000
0.157811	0.000000
0.157811	0.000000
0.157811	0.000000
0.143293	0.000000
0.143293	0.000000
0.143293	0.000000
0.143293	0.000000
0.143293	1.960922
0.135335	0.000000
0.135335	0.000000
0.135335	0.000000
0.135335	0.000000
0.135335	0.000000
0.135335	0.000000
0.135335	0.000000
0.135335	0.000000
0.105051	0.427753
0.105051	0.000000
0.105051	0.000000
0.105051	0.000000
0.105051	0.000000
0.105051	0.000000
0.105051	0.000000
0.105051	0.000000
0.055907	0.000000
0.055907	0.000000
0.055907	0.000000
0.055907	0.000000
0.055907	0.000000
0.178759	0.000000
0.178759	0.000000
0.178759	0.000000
0.178759	0.000000
0.178759	0.000000
0.178759	0.000000
0.178759	0.000000
0.178759	0.000000
0.178759	0.000000
0.154941	0.000000
0.154941	0.000000
0.154941	0.000000
0.154941	0.000000
0.154941	0.360183
0.154941	1.535267
0.154941	0.000000
0.154941	0.000000
0.154941	0.000000
0.219816	0.000000
0.219816	0.000000
0.219816	2.721857
0.219816	0.000000
0.219816	0.000000
0.219816	0.000000
0.219816	0.000000
0.219816	0.000000
0.219816	0.000000
0.168403	0.000000
0.168403	0.000000
0.168403	0.000000
0.168403	0.000000
0.168403	0.000000
0.168403	0.000000
0.168403	0.000000
0.055918	0.000000
0.055918	0.000000
0.055918	0.074039
0.055918	1.327870
0.055918	0.000000
0.055918	0.000000
0.055918	0.000000
0.155019	0.000000
0.155019	0.000000
0.155019	0.000000
0.155019	0.000000
0.155019	0.000000
0.155019	0.000000
0.155019	0.011663
0.255249	0.000000
0.255249	0.000000
0.255249	0.000000
0.255249	0.000000
0.255249	0.000000
0.255249	0.000000
0.255249	0.510439
0.255249	0.646901
0.255249	0.396782
0.119426	0.977951
0.119426	1.617169
0.119426	1.038486
0.119426	1.030372
0.119426	1.543317
0.119426	1.508250
0.119426	1.326873
0.119426	1.312212
0.119426	1.898177
0.098512	2.333299
0.098512	1.977050
0.098512	2.955580
0.098512	7.589427
0.098512	0.358445
0.098512	0.557744
0.098512	0.106328
0.059406	0.121879
0.059406	0.474938
0.059406	1.769857
0.059406	0.435442
0.059406	0.746865
0.059406	1.801008
0.059406	0.030217
0.059406	0.186920
0.102808	0.000000
0.102808	0.000000
0.102808	0.631159
0.102808	0.267037
0.102808	0.786065
0.102808	0.729435
0.102808	0.463752
0.102808	1.474768
0.102808	1.103331
0.102808	6.494553
0.102808	1.771689
0.203312	0.901863
0.203312	1.390932
0.203312	0.786215
0.203312	2.597373
0.203312	4.514398
0.203312	0.079196
0.203312	0.506805
0.203312	0.232565
0.203312	0.654056
0.095169	3.025610
0.095169	0.000000
0.095169	3.251982
0.095169	0.000000
0.095169	1.572112
0.095169	0.000000
0.095169	0.056139
0.095169	0.000000
0.155731	0.012450
0.155731	0.250074
0.155731	1.438784
0.155731	0.091914
0.197037	0.690182
0.197037	4.628869
0.197037	0.706110
0.197037	0.388462
0.197037	0.151175
0.197037	1.198825
0.119836	0.795371
0.119836	1.372074
0.119836	1.324991
0.119836	3.673172
0.119836	10.719977
0.119836	1.037676
0.119836	1.080504
0.097361	0.760209
0.097361	1.048701
0.097361	1.629931
0.097361	1.370566
0.097361	0.000000
0.097361	0.000000
0.136609	0.000000
0.136609	0.298225
0.136609	0.061026
0.136609	0.000000
0.136609	3.340288
0.136609	3.354857
0.136609	0.000000
0.136609	0.000000
0.136609	0.000000
0.105311	0.000000
0.105311	0.358649
0.105311	0.000000
0.105311	0.268548
0.105311	0.700585
0.105311	0.000000
0.105311	0.000000
0.082285	0.000000
0.082285	0.000000
0.082285	0.641985
0.082285	0.000000
0.082285	6.417760
0.082285	0.000000
0.082285	0.000000
0.082285	0.000000
0.082285	0.000000
0.082285	0.000000
0.082285	0.000000
0.098508	0.000000
0.098508	3.824714
0.098508	0.000000
0.098508	0.000000
0.098508	0.000000
0.098508	0.000000
0.098508	0.000000
0.125932	0.000000
0.125932	1.459649
0.125932	1.626444
0.125932	0.000000
0.097447	0.000000
0.097447	0.000000
0.097447	0.000000
0.097447	0.000000
0.097447	0.421127
0.097447	0.206775
0.097447	0.000000
0.135943	0.000000
0.135943	0.000000
0.135943	0.000000
0.135943	0.000000
0.135943	0.000000
0.135943	0.181683
0.135943	0.000000
0.135943	0.000000
0.107137	0.000000
0.107137	0.000000
0.107137	0.000000
0.107137	0.000000
0.107221	0.000000
0.107221	0.000000
0.107221	0.000000
0.107221	0.000000
0.148933	0.000000
0.148933	0.000000
0.148933	0.000000
0.148933	0.000000
0.148933	0.370312
0.148933	0.477125
0.148933	0.511854
0.148933	0.741388
0.255955	0.618096
0.255955	0.703693
0.255955	1.245987
0.255955	1.433920
0.255955	0.482388
0.097929	0.534528
0.097929	0.588649
0.097929	0.809859
0.097929	0.621208
0.097929	0.691470
0.097929	1.071366
0.097929	1.030814
0.097929	2.372622
0.132097	2.473744
0.132097	2.383166
0.132097	2.401305
0.132097	2.662231
0.132097	2.598686
0.329143	2.698641
0.329143	2.680287
0.329143	1.201871
0.329143	1.362263
0.329143	1.169661
0.329143	1.385722
0.329143	1.558070
0.329143	1.684544
0.329143	2.193189
0.329143	0.956163
0.329143	0.989141
0.097989	1.041122
0.097989	1.699021
0.097989	1.124478
0.097989	1.053762
0.216948	1.571822
0.216948	1.419322
0.216948	3.064060
0.216948	3.268016
0.216948	3.087274
0.216948	3.087667
0.216948	3.417488
0.216948	3.286807
0.216948	3.783900
0.091798	3.386267
0.091798	2.940072
0.091798	3.148074
0.091798	2.499275
0.091798	2.422549
0.091798	2.591354
0.091798	2.290117
0.091798	1.957920
0.072770	2.054022
0.072770	3.746055
0.072770	4.246016
0.072770	5.964492
0.072770	6.380017
0.072770	6.373035
0.072770	6.059638
0.072770	6.312973
0.072770	7.741522
0.094070	8.117210
0.094070	11.960436
0.094070	3.859164
0.094070	3.844562
0.094070	3.745138
0.094070	3.783870
0.094070	3.914548
0.094070	3.952345
0.114388	4.434932
0.114388	4.015141
0.114388	0.352935
0.114388	0.421337
0.114388	0.009820
0.114388	0.339877
0.092034	0.661790
0.092034	0.077080
0.092034	0.476199
0.092034	0.259568
0.092034	0.356348
0.092034	0.372048
0.092034	0.283894
0.092034	5.556720
0.248465	5.487119
0.248465	5.182321
0.248465	6.336269
0.248465	5.594626
0.248465	8.829216
0.248465	6.848610
0.248465	3.350116
0.145477	3.597375
0.145477	3.182958
0.145477	5.652562
0.145477	4.269556
0.145477	3.713763
0.145477	6.090326
0.145477	4.590180
0.250490	11.171300
0.250490	7.165799
0.250490	3.239325
0.250490	3.233525
0.250490	3.226806
0.250490	3.803936
0.250490	4.245148
0.109328	4.266088
0.109328	3.735208
0.109328	3.354765
0.109328	3.427629
0.109328	4.960701
0.109328	3.844282
0.109328	4.504362
0.109328	4.731750
0.109328	4.258427
0.138621	4.910703
0.138621	4.920937
0.138621	4.693981
0.138621	6.046738
0.138621	4.959193
0.138621	7.660882
0.138621	5.178846
0.138621	6.447141
0.138621	5.744977
0.138621	5.881249
0.138621	5.622003
0.138621	6.126870
0.120173	8.254128
0.120173	10.010774
0.120173	7.463454
0.120173	5.254627
0.120173	5.109956
0.120173	4.996492
0.120173	5.505623
0.120173	5.496874
0.120173	5.091650
0.120173	5.251615
0.120173	5.296345
0.120173	6.088605
0.120173	5.517786
0.120173	7.618804
0.100480	2.399800
0.100480	2.375654
0.100480	2.132588
0.100480	2.335815
0.100480	2.524846
0.100480	2.923064
0.100480	2.979928
0.040212	2.347091
0.040212	2.363533
0.040212	2.277851
0.040212	2.486255
0.040212	2.833918
0.040212	1.850232
0.040212	1.869361
0.040212	1.750317
0.040212	2.067987
0.196244	1.962174
0.196244	2.422529
0.196244	2.423373
0.196244	2.406763
0.196244	2.518224
0.196244	2.213315
0.196244	2.377557
0.196244	3.185941
0.168593	2.913355
0.168593	0.653573
0.168593	0.609346
0.168593	0.534653
0.168593	0.594173
0.168593	0.595355
0.168593	0.807551
0.234410	1.178150
0.234410	1.239405
0.234410	1.458772
0.234410	1.755391
0.234410	1.336293
0.159037	1.327978
0.159037	0.000000
0.159037	0.000000
0.159037	0.000000
0.159037	0.000000
0.159037	0.000000
0.159037	0.000000
0.159037	0.000000
0.159037	0.000000
0.273273	0.000000
0.273273	0.000000
0.273273	0.000000
0.273273	0.732849
0.273273	0.706615
0.273273	0.595376
0.273273	0.696017
0.273273	1.014308
0.273273	0.000000
0.217295	0.000000
0.217295	0.000000
0.217295	0.000000
0.217295	0.050584
0.217295	3.078998
0.217295	0.742098
0.217295	0.051556
0.217295	0.095847
0.217295	0.122683
0.217295	0.206461
0.217295	0.382949
0.217295	0.000000
0.217295	0.246494
0.217295	4.091383
0.279369	2.627482
0.279369	2.555069
0.279369	2.542474
0.279369	3.632402
0.279369	3.229691
0.279369	2.659041
0.279369	5.854576
0.279369	3.012886
0.156642	13.001997
0.156642	2.890119
0.156642	3.053936
0.156642	2.802491
0.138917	3.042296
0.138917	3.314227
0.138917	4.028976
0.138917	3.685578
0.138917	8.490208
0.138917	14.579777
0.138917	0.611947
0.138917	0.252359
0.074239	0.158713
0.074239	0.528883
0.074239	0.915112
0.074239	0.854026
0.074239	0.891778
0.074239	1.680977
0.074239	0.000000
0.141948	0.000000
0.141948	0.000000
0.141948	0.000000
0.141948	0.000000
0.141948	0.000000
0.141948	0.000000
0.141948	0.000000
0.141948	0.000000
0.094583	0.000000
0.094583	0.000000
0.094583	0.000000
0.094583	0.000000
0.094583	0.000000
0.094583	0.000000
0.094583	0.000000
0.094583	0.000000
0.076291	0.000000
0.076291	0.000000
0.076291	0.000000
0.076291	0.000000
0.076291	0.177250
0.076291	0.000000
0.076291	0.000000
0.076291	0.800602
0.076291	0.722582
0.076291	0.656369
0.127531	1.152223
0.127531	0.983901
0.127531	1.573624
0.127531	1.777917
0.127531	1.276708
0.127531	1.363529
0.127531	1.099789
0.127531	1.446196
0.089222	1.656243
0.089222	2.892241
0.089222	2.680701
0.089222	0.642595
0.089222	0.427780
0.071618	0.337975
0.071618	0.708243
0.071618	0.856372
0.071618	0.128785
0.071618	0.313158
0.071618	0.559423
0.071618	0.997906
0.199760	0.699583
0.199760	0.257556
0.199760	3.516557
0.199760	0.843404
0.199760	0.873454
0.199760	0.529758
0.199760	0.704322
0.199760	1.694830
0.199760	1.253975
0.199760	0.516659
0.199760	0.499149
0.199760	0.443980
0.157748	0.600356
0.157748	0.577843
0.157748	0.664518
0.157748	0.937270
0.157748	1.128836
0.157748	0.534909
0.157748	4.443629
0.241171	1.029447
0.241171	5.546216
0.241171	1.862749
0.241171	1.117583
0.241171	1.436689
0.513823	1.108136
0.513823	3.142157
0.513823	1.415627
0.513823	2.335369
0.529586	1.237598
0.529586	1.438087
0.529586	2.827779
0.529586	0.000000
0.133610	1.052942
0.133610	0.000000
0.133610	0.422236
0.133610	0.000000
0.133610	0.000000
0.133610	0.000000
0.133610	0.000000
0.133610	0.000000
0.267690	0.000000
0.267690	0.000000
0.267690	3.563635
0.267690	6.877728
0.267690	0.000000
0.267690	0.000000
0.267690	0.000000
0.137536	0.000000
0.137536	0.275929
0.137536	0.000000
0.137536	0.000000
0.137536	0.000000
0.137536	0.313654
0.137536	0.303563
0.137536	0.065588
0.112394	0.500657
0.112394	0.919218
0.112394	0.279243
0.112394	0.890377
0.112394	0.648123
0.112394	0.929074
0.112394	0.573784
0.112394	0.422759
0.112394	1.401717
0.111744	0.084012
0.111744	0.000000
0.111744	0.000000
0.111744	0.145289
0.111744	0.409111
0.111744	1.658356
0.111744	1.074743
0.162127	0.126695
0.162127	0.102476
0.162127	0.181358
0.162127	0.066557
0.162127	0.000000
0.162127	0.000000
0.162127	0.000000
0.087429	0.032381
0.087429	0.000000
0.087429	0.000000
0.087429	0.000000
0.087429	0.000000
0.087429	0.000000
0.087429	0.000000
0.087429	0.000000
0.118708	1.313902
0.118708	0.000000
0.118708	0.000000
0.118708	0.000000
0.118708	0.000000
0.118708	0.000000
0.118708	0.000000
0.118708	0.000000
0.118708	5.868027
0.134883	1.702802
0.134883	0.000000
0.134883	2.271549
0.134883	0.000000
0.134883	2.036025
0.134883	0.000000
0.134883	0.000000
0.171158	0.000000
0.171158	0.000000
0.171158	0.000000
0.171158	0.038008
0.171158	0.000000
0.171158	2.459678
0.171158	0.000000
0.171158	0.000000
0.171158	0.000000
0.098011	0.000000
0.098011	0.000000
0.098011	0.000000
0.098011	0.000000
0.098011	0.034644
0.098011	0.000000
0.141222	0.000000
0.141222	0.000000
0.141222	0.000000
0.141222	0.000000
0.141222	0.000000
0.141222	0.000000
0.178328	0.000000
0.178328	0.000000
0.178328	0.000000
0.178328	0.000000
0.178328	0.984333
0.178328	1.113648
0.168969	0.000000
0.168969	0.000000
0.168969	0.000000
0.168969	0.000000
0.168969	0.000000
0.168969	0.000000
0.168969	0.000000
0.168969	0.000000
0.115157	0.000000
0.115157	0.000000
0.115157	0.418091
0.115157	0.000000
0.115157	0.000000
0.115157	0.315610
0.115157	0.000000
0.115157	2.083745
0.049278	0.000000
0.049278	0.000000
0.049278	0.000000
0.049278	0.000000
0.049278	0.000000
0.049278	0.000000
0.049278	0.000000
0.049278	0.133348
0.255209	0.000000
0.255209	3.078323
0.255209	3.212867
0.255209	0.000000
0.255209	0.000000
0.255209	0.000000
0.255209	1.137156
0.255209	1.541963
0.255209	0.840107
0.255209	0.000000
0.255209	0.994471
0.189344	0.000000
0.189344	2.357075
0.189344	2.342217
0.189344	2.257714
0.189344	2.450449
0.189344	2.480630
0.189344	2.535633
0.189344	2.683420
0.189344	3.436122
0.189344	2.499928
0.189344	2.250858
0.101902	2.253783
0.101902	2.755987
0.101902	4.045815
0.101902	3.744520
0.101902	2.766852
0.101902	5.955726
0.101902	3.606717
0.101902	5.495366
0.101902	5.417722
0.101902	5.232010
0.101902	6.195349
0.101902	5.504815
0.104977	5.989506
0.104977	6.125882
0.104977	3.660328
0.104977	4.138783
0.104977	3.445515
0.104977	3.943136
0.104977	4.717092
0.104977	5.272298
0.104977	1.818903
0.123332	1.576502
0.123332	1.491780
0.123332	2.098589
0.123332	4.009062
0.123332	4.492254
0.123332	2.258631
0.123332	5.841269
0.123332	3.168841
0.282996	1.613388
0.282996	1.637249
0.282996	1.284879
0.282996	1.526802
0.282996	1.958592
0.282996	1.498592
0.282996	1.517517
0.282996	3.872447
0.282996	1.766332
0.282996	1.551847
0.282996	1.313143
0.282996	1.383126
0.282996	1.581109
0.282996	2.253716
0.160191	1.636622
0.160191	1.854141
0.160191	5.373415
0.160191	5.160117
0.160191	1.390538
0.160191	1.573503
0.160191	1.315169
0.160191	1.482337
0.160191	3.016321
0.167636	1.855431
0.167636	1.901553
0.167636	3.740941
0.167636	1.083264
0.167636	1.032990
0.167636	0.955746
0.167636	1.202532
0.251499	1.123973
0.251499	1.321210
0.251499	1.583236
0.251499	1.550538
0.251499	2.047846
0.316012	1.987390
0.316012	1.931183
0.316012	2.864731
0.316012	2.847862
0.316012	2.776366
0.316012	5.348228
0.316012	2.100088
0.316012	2.142566
0.316012	2.112495
0.316012	3.204674
0.316012	2.517939
0.316012	2.692803
0.316012	3.945054
0.316012	7.246188
0.069683	16.009640
0.069683	2.911603
0.069683	3.005278
0.069683	2.914663
0.069683	3.161031
0.131436	3.417337
0.131436	3.280946
0.131436	2.229939
0.131436	2.190872
0.131436	2.241817
0.131436	2.481172
0.131436	2.628126
0.074025	2.392794
0.074025	2.910820
0.074025	4.452151
0.074025	2.719330
0.203928	2.662626
0.203928	2.695487
0.203928	2.928111
0.203928	2.942084
0.203928	2.781295
0.203928	3.193588
0.203928	3.075536
0.267208	7.324082
0.267208	7.149607
0.267208	7.081020
0.267208	7.595371
0.267208	7.414025
0.267208	7.614640
0.267208	7.768136
0.267208	6.505826
0.267208	6.465700
0.389876	6.392738
0.389876	6.756239
0.389876	6.615603
0.389876	6.867983
0.389876	7.102717
0.389876	4.403106
0.389876	4.429266
0.389876	4.205223
0.389876	4.693189
0.389876	5.627944
0.389876	5.533673
0.377130	4.580463
0.377130	6.020383
0.377130	4.707171
0.377130	4.325550
0.377130	3.845552
0.377130	3.832550
0.377130	4.535671
0.377130	4.913425
0.331778	4.298523
0.331778	10.655141
0.331778	4.352657
0.331778	4.715204
0.331778	5.910219
0.331778	4.694937
0.331778	6.662473
0.331778	7.100672
0.331778	7.139772
0.331778	6.633338
0.331778	8.612226
0.331778	12.649353
0.125483	10.167141
0.125483	6.245646
0.125483	6.487844
0.125483	5.835859
0.125483	6.501242
0.148298	8.416285
0.148298	7.523908
0.148298	3.400897
0.148298	3.245475
0.148298	3.345304
0.148298	3.571971
0.148298	4.483524
0.148298	4.103882
0.090937	8.173757
0.090937	4.760840
0.090937	3.760231
0.090937	6.829546
0.090937	13.423594
0.090937	5.096844
0.083140	5.221891
0.083140	4.720546
0.083140	5.099737
0.083140	5.461875
0.083140	9.860564
0.083140	10.431438
0.134802	3.827820
0.134802	3.932782
0.134802	3.591233
0.134802	3.970203
0.134802	7.203116
0.134802	11.656443
0.134802	6.216674
0.134802	2.702636
0.114619	2.635224
0.114619	2.608555
0.114619	2.834847
0.114619	3.224104
0.158326	3.385298
0.158326	3.357063
0.158326	9.455832
0.158326	9.266970
0.158326	4.612317
0.158326	4.637725
0.158326	4.453362
0.158326	4.826965
0.107344	4.893653
0.107344	6.360400
0.107344	5.810952
0.107344	5.918696
0.107344	5.812640
0.107344	5.563831
0.107344	6.100991
0.107344	5.970150
0.107344	8.085870
0.107344	7.170979
0.107344	2.180537
0.078057	2.301190
0.078057	2.156279
0.078057	2.408238
0.078057	2.811028
0.177113	3.403559
0.177113	4.863373
0.177113	1.981836
0.177113	2.362757
0.177113	10.094656
0.102368	5.336754
0.102368	2.666834
0.102368	2.629740
0.102368	2.616784
0.102368	2.808680
0.102368	2.770172
0.102368	4.176542
0.102368	4.809327
0.077908	3.131274
0.077908	5.826259
0.077908	5.859082
0.077908	5.499739
0.077908	6.152305
0.132359	5.970296
0.132359	6.592398
0.132359	6.657529
0.132359	2.299928
0.132359	2.189692
0.132359	2.088436
0.132359	2.301860
0.099899	2.695436
0.099899	2.321006
0.099899	5.994609
0.099899	4.505445
0.099899	2.994329
0.099899	3.146685
0.099899	2.871071
0.099899	3.092332
0.099899	4.696865
0.100155	5.850755
0.100155	2.082002
0.100155	2.128266
0.100155	2.038601
0.100155	2.168463
0.100155	2.354133
0.100155	2.188347
0.258958	2.269378
0.258958	2.412002
0.258958	2.620800
0.258958	2.582285
0.258958	2.436978
0.258958	2.581085
0.079762	3.123332
0.079762	2.968212
0.079762	3.118181
0.079762	5.675484
0.111444	2.157075
0.111444	2.338126
0.111444	1.892031
0.111444	2.015916
0.111444	2.659559
0.111444	2.840681
0.111444	2.813246
0.111444	5.749875
0.077466	9.605339
0.077466	2.205472
0.077466	2.402857
0.077466	2.054992
0.077466	2.526900
0.077466	2.506884
0.061781	3.410406
0.061781	2.605137
0.061781	6.494213
0.061781	6.926806
0.061781	1.551186
0.061781	1.499498
0.061781	1.411868
0.061781	1.526332
0.061781	1.741691
0.061781	1.776271
0.061781	1.964423
0.115654	1.908597
0.115654	1.540060
0.115654	1.448001
0.115654	1.273811
0.115654	1.537735
0.115654	1.807334
0.115654	1.591323
0.115654	1.904660
0.115654	1.885875
0.103570	2.927028
0.103570	3.976481
0.103570	4.472535
0.103570	0.866857
0.103570	1.053953
0.103570	0.725830
0.103570	1.579064
0.103570	1.548724
0.103570	1.928844
0.174192	0.787241
0.174192	0.822885
0.174192	0.556619
0.174192	1.485122
0.174192	0.787306
0.078691	1.281569
0.078691	1.525591
0.078691	1.225369
0.078691	1.835347
0.078691	1.903470
0.078691	1.880216
0.078691	2.032624
0.078691	3.819857
0.207449	7.132677
0.207449	4.194395
0.207449	3.379295
0.207449	3.201298
0.207449	3.100185
0.207449	4.288918
0.207449	3.414610
0.207449	3.654790
0.207449	3.882495
0.187160	1.895869
0.187160	2.113089
0.187160	1.826666
0.187160	3.032035
0.187160	1.989760
0.187160	1.911472
0.187160	2.842717
0.460396	2.519452
0.460396	8.845528
0.460396	5.876880
0.460396	2.557079
0.460396	3.541910
0.460396	2.618858
0.460396	2.771414
0.460396	2.619500
0.460396	2.377195
0.460396	2.387270
0.460396	4.034211
0.066666	2.773435
0.066666	2.517132
0.066666	3.002293
0.066666	3.022185
0.066666	3.322129
0.066666	3.547783
0.066666	3.376886
0.074854	3.472645
0.074854	3.553947
0.074854	4.372880
0.074854	5.854223
0.074854	3.317750
0.074854	3.332736
0.074854	8.399168
0.074854	3.356401
0.074854	6.914187
0.074854	6.478764
0.074854	6.348933
0.283162	8.736273
0.283162	9.340159
0.283162	7.685184
0.283162	8.379418
0.283162	8.235246
0.283162	8.133097
0.283162	8.618550
0.283162	8.380474
0.283162	9.807604
0.146163	8.605769
0.146163	5.205568
0.146163	6.213007
0.146163	5.243538
0.146163	6.497855
0.146163	8.030918
0.146163	8.248404
0.179925	7.889858
0.179925	8.105717
0.179925	8.165316
0.179925	8.131683
0.179925	8.217682
