Ground Truth	Predictions
0.286649	0.295199
0.286649	0.267006
0.286649	0.179088
0.286649	0.207603
0.286649	0.212832
0.286649	0.315360
0.286649	0.320216
0.375882	0.222653
0.375882	0.192967
0.375882	0.189152
0.375882	0.204952
0.306246	0.308260
0.306246	0.299033
0.306246	0.376106
0.306246	0.365527
0.306246	0.356301
0.306246	0.308510
0.306246	0.344357
0.306246	0.317828
0.306246	0.445799
0.343087	0.473673
0.343087	0.483495
0.343087	0.511217
0.343087	0.515121
0.343087	0.499716
0.343087	0.431721
0.343087	0.399870
0.343087	0.422739
0.343087	0.426583
0.178959	0.514894
0.178959	0.521565
0.178959	0.538497
0.178959	0.588086
0.178959	0.545819
0.178959	0.549039
0.178959	0.561602
0.178959	0.580769
0.178959	0.610725
0.178959	0.624366
0.178959	0.650647
0.177367	0.374247
0.177367	0.541138
0.177367	0.485408
0.177367	0.509766
0.177367	0.492585
0.177367	0.442563
0.177367	0.430785
0.177367	0.536483
0.177367	0.421787
0.139500	0.464764
0.139500	0.331878
0.139500	0.421224
0.139500	0.509623
0.139500	0.465957
0.139500	0.430458
0.139500	0.354899
0.139500	0.465191
0.139500	0.362201
0.139500	0.461767
0.139500	0.368256
0.112300	0.074205
0.112300	0.098633
0.112300	0.097198
0.112300	0.062425
0.112300	0.070464
0.112300	0.076683
0.112300	0.081694
0.055543	0.072341
0.055543	0.054966
0.055543	0.059097
0.055543	0.045033
0.055543	0.041198
0.063085	0.283365
0.063085	0.254350
0.063085	0.302932
0.063085	0.291383
0.063085	0.268017
0.063085	0.259960
0.063085	0.240747
0.063085	0.228451
0.063085	0.181657
0.077448	0.047402
0.077448	0.066124
0.077448	0.056045
0.077448	0.044535
0.077448	0.065133
0.077448	0.061258
0.077448	0.038597
0.077448	0.060947
0.102379	0.076043
0.102379	0.063824
0.102379	0.071255
0.102379	0.072382
0.102379	0.050856
0.102379	0.056148
0.312628	0.073553
0.312628	0.066808
0.312628	0.259969
0.312628	0.233813
0.209489	0.109555
0.209489	0.109169
0.209489	0.120284
0.209489	0.112031
0.209489	0.090734
0.209489	0.079748
0.209489	0.094814
0.209489	0.073156
0.127796	0.045966
0.127796	0.045371
0.127796	0.035251
0.127796	0.046857
0.159611	0.037180
0.159611	0.028320
0.159611	0.032921
0.159611	0.029308
0.159611	0.024993
0.159611	0.031352
0.159611	0.025138
0.159611	0.029006
0.159611	0.027581
0.159611	0.027099
0.159611	0.028404
0.134560	0.087859
0.134560	0.089581
0.134560	0.093705
0.134560	0.090399
0.134560	0.088188
0.134560	0.060381
0.134560	0.076558
0.134560	0.077960
0.055203	0.137946
0.055203	0.138245
0.055203	0.173394
0.055203	0.154409
0.055203	0.161927
0.055203	0.169570
0.055203	0.150380
0.113105	0.247619
0.113105	0.205639
0.113105	0.272424
0.113105	0.295096
0.113105	0.238009
0.113105	0.268301
0.113105	0.256865
0.171907	0.401197
0.171907	0.469938
0.171907	0.521989
0.171907	0.528208
0.171907	0.444170
0.171907	0.501635
0.171907	0.415241
0.171907	0.463139
0.171907	0.456162
0.171907	0.457752
0.171907	0.489521
0.171907	0.416932
0.199166	0.205823
0.199166	0.290052
0.199166	0.189073
0.199166	0.120988
0.355271	0.491337
0.355271	0.389452
0.355271	0.346862
0.355271	0.393093
0.355271	0.382940
0.355271	0.300673
0.355271	0.307162
0.355271	0.221851
0.420852	0.149229
0.420852	0.159391
0.420852	0.156294
0.420852	0.140116
0.420852	0.287748
0.420852	0.257755
0.201570	0.226990
0.201570	0.214135
0.201570	0.257503
0.201570	0.194545
0.201570	0.258562
0.201570	0.183169
0.201570	0.232446
0.437995	0.341960
0.437995	0.311694
0.437995	0.274863
0.437995	0.262622
0.437995	0.267752
0.437995	0.239573
0.437995	0.289187
0.437995	0.302876
0.437995	0.268311
0.297080	0.327689
0.297080	0.339849
0.297080	0.312932
0.297080	0.368940
0.276211	0.353848
0.276211	0.420417
0.276211	0.448630
0.276211	0.428397
0.276211	0.373775
0.276211	0.407131
0.276211	0.396495
0.276211	0.380876
0.276211	0.408814
0.276211	0.391078
0.276211	0.389206
0.107922	0.209682
0.107922	0.162212
0.107922	0.233259
0.107922	0.191655
0.107922	0.141631
0.107922	0.185333
0.107922	0.140591
0.107922	0.145279
0.107922	0.174848
0.107922	0.232671
0.107922	0.182261
0.064810	0.208406
0.064810	0.195972
0.064810	0.216223
0.064810	0.221088
0.064810	0.098300
0.064810	0.226970
0.064810	0.179867
0.053254	0.135819
0.053254	0.113503
0.053254	0.306463
0.053254	0.243758
0.053254	0.103883
0.053254	0.084869
0.053254	0.084421
0.053254	0.048459
0.049302	0.101036
0.049302	0.130811
0.049302	0.138058
0.049302	0.108643
0.049302	0.109237
0.049302	0.149874
0.326886	0.381767
0.326886	0.365170
0.326886	0.340110
0.326886	0.421575
0.326886	0.365391
0.326886	0.329323
0.326886	0.334657
0.326886	0.358926
0.326886	0.335300
0.326886	0.202837
0.326886	0.329393
0.060977	0.445694
0.060977	0.407306
0.060977	0.454796
0.060977	0.435215
0.060977	0.416386
0.060977	0.393218
0.060977	0.372929
0.060977	0.416144
0.476422	0.106381
0.476422	0.109308
0.476422	0.098449
0.476422	0.092677
0.476422	0.102876
0.476422	0.108466
0.476422	0.113111
0.476422	0.112963
0.226977	0.088965
0.226977	0.073682
0.226977	0.099097
0.226977	0.079479
0.226977	0.070494
0.069218	0.074534
0.069218	0.067389
0.069218	0.082845
0.069218	0.080458
0.069218	0.070329
0.069218	0.058412
0.069218	0.063997
0.069218	0.074167
0.069218	0.069289
0.544475	0.068813
0.544475	0.071764
0.544475	0.081573
0.544475	0.076013
0.544475	0.067226
0.544475	0.067034
0.544475	0.062702
0.544475	0.065773
0.544475	0.063610
0.544475	0.066715
0.544475	0.064922
0.544475	0.044568
0.060201	0.060222
0.060201	0.053520
0.060201	0.068426
0.060201	0.061275
0.060201	0.062905
0.060201	0.062157
0.060201	0.062179
0.060201	0.051203
0.136879	0.031119
0.136879	0.029590
0.136879	0.055021
0.136879	0.028299
0.136879	0.024439
0.136879	0.023353
0.136879	0.016506
0.047274	0.155029
0.047274	0.166324
0.047274	0.182432
0.047274	0.161890
0.047274	0.183747
0.047274	0.160694
0.047274	0.178698
0.047274	0.143643
0.047274	0.145870
0.047274	0.195160
0.047274	0.146894
0.047274	0.144533
0.077439	0.032015
0.077439	0.027413
0.077439	0.045594
0.077439	0.030221
0.077439	0.035926
0.077439	0.024741
0.077439	0.025516
0.077439	0.034895
0.038491	0.126143
0.038491	0.163123
0.038491	0.290298
0.038491	0.157733
0.038491	0.173225
0.038491	0.175959
0.038491	0.118954
0.038491	0.174978
0.038491	0.154347
0.099415	0.203436
0.099415	0.169789
0.099415	0.185712
0.099415	0.144762
0.099415	0.166645
0.099415	0.171946
0.099415	0.182631
0.099415	0.203739
0.089429	0.283343
0.089429	0.231063
0.089429	0.219269
0.089429	0.231314
0.089429	0.271588
0.089429	0.215393
0.089429	0.156426
0.089429	0.279907
0.173010	0.236967
0.173010	0.220176
0.173010	0.237216
0.173010	0.247932
0.173010	0.163836
0.173010	0.173444
0.077447	0.179532
0.077447	0.212391
0.077447	0.184436
0.077447	0.165609
0.077447	0.232586
0.077447	0.220191
0.077447	0.256610
0.077447	0.224476
0.367235	0.187582
0.367235	0.163225
0.367235	0.172789
0.367235	0.188757
0.367235	0.162733
0.367235	0.137130
0.367235	0.150669
0.367235	0.160687
0.367235	0.221879
0.112634	0.157662
0.112634	0.137005
0.112634	0.146520
0.112634	0.167163
0.112634	0.125971
0.112634	0.090506
0.112634	0.100390
0.268844	0.146214
0.268844	0.243090
0.268844	0.228311
0.268844	0.265456
0.268844	0.187708
0.268844	0.157137
0.268844	0.114914
0.268844	0.143822
0.268844	0.148738
0.426959	0.123014
0.426959	0.150480
0.426959	0.173738
0.426959	0.180675
0.426959	0.141865
0.426959	0.225270
0.426959	0.288004
0.426959	0.134171
0.131884	0.184137
0.131884	0.159114
0.131884	0.212539
0.131884	0.205572
0.131884	0.168693
0.131884	0.104380
0.131884	0.182194
0.098399	0.151764
0.098399	0.167021
0.098399	0.192808
0.098399	0.172884
0.098399	0.121652
0.082261	0.187290
0.082261	0.197722
0.082261	0.227522
0.082261	0.173618
0.082261	0.209384
0.082261	0.069404
0.082261	0.156039
0.181530	0.115319
0.181530	0.101131
0.181530	0.150069
0.181530	0.120957
0.181530	0.084874
0.181530	0.093178
0.181530	0.085425
0.181530	0.101680
0.181530	0.082192
0.181530	0.103928
0.181530	0.101149
0.181530	0.096794
0.093417	0.614253
0.093417	0.648583
0.093417	0.655242
0.093417	0.622176
0.093417	0.674981
0.093417	0.685710
0.093417	0.680592
0.093417	0.687868
0.093417	0.694553
0.093417	0.396822
0.093417	0.713495
0.093417	0.439549
0.234497	0.027084
0.234497	0.015588
0.234497	0.027912
0.234497	0.028334
0.234497	0.021683
0.234497	0.014567
0.086201	0.048142
0.086201	0.034440
0.086201	0.018479
0.086201	0.025226
0.086201	0.034983
0.126060	0.053538
0.126060	0.047113
0.126060	0.048174
0.126060	0.037547
0.126060	0.046404
0.086388	0.120185
0.086388	0.112732
0.086388	0.104020
0.086388	0.093054
0.086388	0.103922
0.086388	0.097793
0.086388	0.086979
0.086388	0.095719
0.322529	0.102687
0.322529	0.106652
0.322529	0.106589
0.322529	0.088411
0.322529	0.081927
0.322529	0.056516
0.322529	0.058435
0.322529	0.062001
0.235384	0.120475
0.235384	0.089672
0.235384	0.127487
0.235384	0.135465
0.235384	0.085221
0.235384	0.069775
0.235384	0.073067
0.235384	0.070614
0.125876	0.078674
0.125876	0.067249
0.125876	0.070361
0.125876	0.081906
0.125876	0.080765
0.125876	0.076984
0.125876	0.082247
0.125876	0.079247
0.125876	0.080335
0.125876	0.079681
0.125876	0.067178
0.125876	0.080010
0.150589	0.077616
0.150589	0.077014
0.150589	0.080023
0.150589	0.076340
0.150589	0.042555
0.150589	0.075488
0.150589	0.082503
0.097446	0.096848
0.097446	0.095722
0.097446	0.104241
0.097446	0.096212
0.097446	0.089291
0.097446	0.080864
0.097446	0.066299
0.100335	0.059992
0.100335	0.073254
0.100335	0.084638
0.100335	0.072930
0.100335	0.064641
0.095355	0.159566
0.095355	0.134173
0.095355	0.165195
0.095355	0.175808
0.095355	0.142900
0.095355	0.164586
0.060087	0.187921
0.060087	0.188642
0.060087	0.117105
0.060087	0.182141
0.060087	0.170649
0.060087	0.205064
0.060087	0.204516
0.060087	0.224524
0.060087	0.252308
0.060087	0.246881
0.060087	0.296275
0.060087	0.340603
0.060087	0.397460
0.060087	0.333601
0.239609	0.045115
0.239609	0.040309
0.239609	0.044846
0.239609	0.037781
0.239609	0.049681
0.239609	0.039746
0.239609	0.035999
0.239609	0.045911
0.239609	0.096214
0.239609	0.033634
0.239609	0.036755
0.060175	0.105740
0.060175	0.092142
0.060175	0.106490
0.060175	0.084137
0.060175	0.079601
0.060175	0.088426
0.132411	0.063378
0.132411	0.048503
0.132411	0.067392
0.132411	0.059305
0.103447	0.042344
0.103447	0.040432
0.103447	0.040274
0.103447	0.026490
0.103447	0.045151
0.103447	0.042044
0.103447	0.039433
0.110894	0.133050
0.110894	0.087644
0.110894	0.135583
0.110894	0.103938
0.110894	0.099138
0.110894	0.100238
0.110894	0.073240
0.110894	0.100022
0.161246	0.055830
0.161246	0.047178
0.161246	0.064836
0.161246	0.056574
0.161246	0.057740
0.161246	0.061705
0.161246	0.058031
0.161246	0.049614
0.161246	0.060878
0.161246	0.044970
0.161246	0.032218
0.161246	0.046882
0.253486	0.051042
0.253486	0.072373
0.253486	0.101548
0.253486	0.077730
0.253486	0.077836
0.253486	0.082427
0.253486	0.043571
0.253486	0.086506
0.253486	0.038982
0.253486	0.074369
0.253486	0.093082
0.253486	0.058070
0.253486	0.081250
0.253486	0.072650
0.251889	0.105818
0.251889	0.078800
0.251889	0.114689
0.251889	0.081721
0.336664	0.292463
0.336664	0.278847
0.336664	0.316533
0.336664	0.279551
0.336664	0.238937
0.336664	0.187463
0.336664	0.156328
0.336664	0.157686
0.336664	0.151355
0.247776	0.360602
0.247776	0.267592
0.247776	0.387666
0.247776	0.286644
0.189542	0.247525
0.189542	0.165344
0.189542	0.271392
0.189542	0.256763
0.189542	0.271719
0.189542	0.136338
0.189542	0.119728
0.101400	0.362926
0.101400	0.422316
0.101400	0.441257
0.101400	0.419202
0.101400	0.445844
0.101400	0.389039
0.101400	0.277708
0.101400	0.384801
0.101400	0.301562
0.041715	0.166138
0.041715	0.171094
0.041715	0.159097
0.041715	0.116629
0.041715	0.152694
0.041715	0.156194
0.041715	0.145580
0.046357	0.164683
0.046357	0.131372
0.046357	0.136843
0.046357	0.110673
0.046357	0.069078
0.046357	0.101330
0.046357	0.088162
0.052424	0.154073
0.052424	0.134269
0.052424	0.127696
0.052424	0.097502
0.052424	0.143311
0.052424	0.098717
0.052424	0.159947
0.094426	0.173848
0.094426	0.120301
0.094426	0.158890
0.094426	0.151614
0.094426	0.104053
0.094426	0.133883
0.096055	0.153933
0.096055	0.158246
0.096055	0.143499
0.096055	0.151861
0.096055	0.136096
0.096055	0.139317
