Ground Truth	Predictions
0.126217	0.140360
0.126217	0.140866
0.126217	0.166661
0.126217	0.179558
0.126217	0.228280
0.126217	0.328818
0.102224	0.034568
0.102224	0.032803
0.102224	0.034738
0.102224	0.018234
0.102224	0.032086
0.102224	0.023430
0.046025	0.023158
0.046025	0.016971
0.046025	0.029050
0.046025	0.020116
0.046025	0.021627
0.046025	0.016580
0.046025	0.014100
0.046025	0.017810
0.045890	0.003325
0.045890	0.003216
0.045890	0.003322
0.045890	0.002405
0.045890	0.002378
0.045890	0.002737
0.045890	0.001706
0.045890	0.002312
0.045890	0.001749
0.045890	0.003560
0.045890	0.002396
0.045890	0.001908
0.045890	0.004247
0.045890	0.002689
0.068588	0.000718
0.068588	0.000692
0.068588	0.001209
0.068588	0.000442
0.068588	0.000914
0.068588	0.000824
0.068588	0.000730
0.068588	0.001270
0.147963	0.014732
0.147963	0.012262
0.147963	0.019177
0.147963	0.019072
0.147963	0.014692
0.138582	0.025725
0.138582	0.042476
0.138582	0.026152
0.138582	0.024821
0.434609	0.114345
0.434609	0.104748
0.434609	0.108377
0.434609	0.114333
0.434609	0.099789
0.434609	0.094472
0.434609	0.076482
0.434609	0.109689
0.434609	0.075849
0.434609	0.134194
0.434609	0.069038
0.434609	0.039675
0.170214	0.091334
0.170214	0.053590
0.170214	0.064615
0.170214	0.050510
0.201844	0.101918
0.201844	0.067710
0.201844	0.099378
0.201844	0.087346
0.201844	0.082610
0.201844	0.091271
0.201844	0.134925
0.201844	0.096185
0.142478	0.097855
0.142478	0.100862
0.142478	0.101073
0.142478	0.068063
0.142478	0.055345
0.142478	0.096160
0.142478	0.101695
0.142478	0.083598
0.139876	0.119972
0.139876	0.090111
0.139876	0.127425
0.139876	0.147858
0.139876	0.100776
0.139876	0.124691
0.139876	0.130062
0.139876	0.155993
0.075577	0.060215
0.075577	0.063711
0.075577	0.077094
0.075577	0.051321
0.157170	0.078545
0.157170	0.051969
0.157170	0.086606
0.157170	0.094599
0.157170	0.099180
0.157170	0.107293
0.157170	0.154167
0.104043	0.058629
0.104043	0.049924
0.104043	0.060131
0.104043	0.068844
0.104043	0.079311
0.307958	0.127789
0.307958	0.101861
0.307958	0.091540
0.307958	0.090404
0.307958	0.085258
0.307958	0.096211
0.307958	0.086453
0.307958	0.104575
0.077298	0.119305
0.077298	0.105669
0.077298	0.098233
0.077298	0.105644
0.077298	0.112155
0.077298	0.119580
0.077298	0.125040
0.077298	0.103225
0.077298	0.161725
0.077298	0.113238
0.077298	0.142976
0.312759	0.106501
0.312759	0.120756
0.312759	0.111606
0.312759	0.145852
0.312759	0.092965
0.312759	0.120003
0.312759	0.099315
0.312759	0.158159
0.312759	0.141451
0.130054	0.123790
0.130054	0.127948
0.130054	0.148328
0.130054	0.150322
0.130054	0.138957
0.130054	0.117353
0.130054	0.111805
0.130054	0.117031
0.130054	0.105999
0.130054	0.112487
0.130054	0.102965
0.130054	0.106709
0.060265	0.089053
0.060265	0.089678
0.060265	0.096370
0.060265	0.112476
0.060265	0.101456
0.060265	0.113002
0.060265	0.104816
0.060265	0.142162
0.060265	0.132770
0.060265	0.153601
0.060265	0.145472
0.130533	0.067659
0.130533	0.061829
0.130533	0.064311
0.130533	0.054080
0.130533	0.062146
0.130533	0.055998
0.130533	0.047001
0.164952	0.091702
0.164952	0.050659
0.164952	0.088399
0.164952	0.071902
0.164952	0.079128
0.164952	0.051831
0.120121	0.112944
0.120121	0.101014
0.120121	0.072983
0.120121	0.093019
0.120121	0.111056
0.120121	0.071987
0.120121	0.069263
0.120121	0.067178
0.127614	0.084408
0.127614	0.146119
0.127614	0.099155
0.127614	0.081757
0.127614	0.120110
0.127614	0.095154
0.127614	0.088166
0.127614	0.070140
0.061999	0.097678
0.061999	0.072333
0.061999	0.064132
0.061999	0.053640
0.083221	0.073577
0.083221	0.084720
0.083221	0.120591
0.083221	0.102994
0.083221	0.116691
0.083221	0.063018
0.083221	0.067214
0.083221	0.058197
0.219585	0.382863
0.219585	0.398933
0.219585	0.435585
0.219585	0.387453
0.219585	0.410949
0.219585	0.386802
0.219585	0.389766
0.219585	0.385951
0.219585	0.383688
0.219585	0.420009
0.219585	0.445448
0.103782	0.009558
0.103782	0.009255
0.103782	0.011365
0.103782	0.003251
0.103782	0.003651
0.103782	0.009820
0.103782	0.003375
0.103782	0.009160
0.103782	0.005023
0.103782	0.009955
0.103782	0.004521
0.103782	0.007466
0.103782	0.005373
0.103782	0.006003
0.074219	0.105229
0.074219	0.078467
0.074219	0.071531
0.074219	0.051243
0.074219	0.083125
0.074219	0.081309
0.074219	0.049690
0.074219	0.068892
0.074219	0.056762
0.074219	0.063622
0.074219	0.071302
0.074219	0.061688
0.074219	0.069969
0.074219	0.063714
0.262965	0.006800
0.262965	0.006025
0.262965	0.011652
0.262965	0.009817
0.262965	0.006228
0.262965	0.009717
0.262965	0.010749
0.262965	0.014123
0.262965	0.022443
