Ground Truth	Predictions
0.412931	0.626929
0.412931	0.611530
0.412931	0.595033
0.412931	0.667514
0.412931	0.595753
0.412931	0.671898
0.455512	0.644271
0.455512	0.589308
0.455512	0.556358
0.455512	0.578448
0.455512	0.568371
0.455512	0.580927
0.397242	0.613490
0.397242	0.571348
0.397242	0.600514
0.397242	0.604661
0.397242	0.607062
0.397242	0.600046
0.397242	0.583467
0.573728	0.649233
0.573728	0.637086
0.573728	0.604792
0.573728	0.612129
0.573728	0.605964
0.573728	0.626607
0.573728	0.639043
0.485962	0.571571
0.485962	0.564837
0.485962	0.567764
0.485962	0.564973
0.485962	0.556392
0.485962	0.556783
0.485962	0.574949
0.689450	0.642141
0.689450	0.615163
0.689450	0.645605
0.689450	0.665553
0.689450	0.675151
0.689450	0.667794
0.689450	0.662859
0.689450	0.728952
0.632817	0.658121
0.632817	0.679465
0.632817	0.672596
0.632817	0.666580
0.632817	0.679730
0.494118	0.726060
0.494118	0.675287
0.494118	0.727648
0.494118	0.648363
0.494118	0.625757
0.494118	0.633233
0.494118	0.627050
0.494118	0.608640
0.494118	0.633280
0.301627	0.627356
0.301627	0.644488
0.301627	0.614475
0.301627	0.621250
0.301627	0.553194
0.301627	0.549298
0.301627	0.551806
0.301627	0.546101
0.593680	0.545980
0.593680	0.542020
0.593680	0.545442
0.593680	0.638750
0.593680	0.618386
0.593680	0.662614
0.593680	0.619591
0.593680	0.644597
0.593680	0.621094
0.603476	0.634906
0.603476	0.722856
0.603476	0.665149
0.603476	0.619196
0.603476	0.634757
0.603476	0.624281
0.603476	0.605677
0.436503	0.658554
0.436503	0.666916
0.436503	0.631601
0.436503	0.654140
0.436503	0.595862
0.436503	0.559538
0.436503	0.589335
0.361761	0.564632
0.361761	0.561641
0.361761	0.572238
0.361761	0.604106
0.361761	0.559063
0.361761	0.620285
0.361761	0.572311
0.361761	0.573112
0.243605	0.573128
0.243605	0.567494
0.243605	0.565418
0.243605	0.564298
0.243605	0.562384
0.243605	0.572942
0.243605	0.574115
0.243605	0.576392
0.148145	0.589491
0.148145	0.584812
0.148145	0.583992
0.148145	0.573259
0.148145	0.595743
0.148145	0.578521
0.148145	0.548940
0.148145	0.548495
0.148145	0.550983
0.148145	0.550259
0.148145	0.579988
0.298576	0.563450
0.298576	0.546067
0.298576	0.547699
0.298576	0.545227
0.298576	0.546779
0.298576	0.549889
0.298576	0.542833
0.298576	0.577958
0.298576	0.581875
0.193144	0.584596
0.193144	0.586409
0.193144	0.575824
0.193144	0.577416
0.193144	0.575326
0.193144	0.575999
0.193144	0.584941
0.193144	0.611179
0.289857	0.628718
0.289857	0.644098
0.289857	0.640177
0.289857	0.617203
0.289857	0.617612
0.289857	0.600419
0.289857	0.601043
0.289857	0.620181
0.566765	0.641324
0.566765	0.640855
0.566765	0.652087
0.566765	0.621348
0.566765	0.620160
0.566765	0.623002
0.566765	0.607134
0.566765	0.601952
0.566765	0.607056
0.569455	0.628048
0.569455	0.606954
0.569455	0.628664
0.569455	0.605693
0.569455	0.601533
0.569455	0.596555
0.569455	0.606126
0.552356	0.607679
0.552356	0.592274
0.552356	0.587416
0.552356	0.596354
0.552356	0.592831
0.552356	0.564449
0.552356	0.579996
0.552356	0.567302
0.552356	0.604535
0.748308	0.561322
0.748308	0.608762
0.748308	0.570675
0.748308	0.574425
0.748308	0.568086
0.492870	0.561036
0.492870	0.564200
0.492870	0.616658
0.492870	0.599583
0.492870	0.599837
0.492870	0.571864
0.492870	0.564701
0.492870	0.571070
0.492870	0.559922
0.689146	0.603683
0.689146	0.599521
0.689146	0.567474
0.689146	0.650234
0.689146	0.630375
0.689146	0.641950
0.689146	0.716076
0.689146	0.601975
0.689146	0.604943
0.536380	0.601714
0.536380	0.629263
0.536380	0.627868
0.536380	0.662727
0.536380	0.561220
0.536380	0.569896
0.536380	0.558085
0.464126	0.554401
0.464126	0.601377
0.464126	0.590789
0.464126	0.616864
0.464126	0.559471
0.141894	0.597754
0.141894	0.636116
0.141894	0.582510
0.141894	0.606219
0.141894	0.610349
0.141894	0.620900
0.141894	0.616683
0.085996	0.674813
0.085996	0.683742
0.085996	0.586483
0.085996	0.594507
0.085996	0.598080
0.085996	0.589320
0.085996	0.584924
0.085996	0.658603
0.071747	0.597176
0.071747	0.603563
0.071747	0.593165
0.071747	0.608949
0.071747	0.599881
0.071747	0.597394
0.071747	0.700925
0.071747	0.695014
0.071747	0.714920
0.071747	0.714543
0.071747	0.703760
0.130906	0.724626
0.130906	0.709186
0.130906	0.745888
0.130906	0.688642
0.130906	0.700613
0.130906	0.719415
0.130906	0.709786
0.130906	0.708468
0.130906	0.695645
0.036496	0.731314
0.036496	0.700075
0.036496	0.755996
0.036496	0.748779
0.036496	0.602892
0.036496	0.607463
0.036496	0.606643
0.036496	0.601218
0.036496	0.595707
0.036496	0.592952
0.036496	0.586391
0.036496	0.581527
0.054206	0.613474
0.054206	0.646385
0.054206	0.589205
0.054206	0.723665
0.054206	0.585110
0.054206	0.653588
0.165117	0.675013
0.165117	0.669930
0.165117	0.702666
0.165117	0.699168
0.165117	0.642518
0.165117	0.655713
0.165117	0.669218
0.165117	0.675162
0.216417	0.682949
0.216417	0.650484
0.216417	0.638105
0.216417	0.663270
0.216417	0.696478
0.216417	0.729206
0.216417	0.736460
0.216417	0.734058
0.216417	0.736106
0.234086	0.738163
0.234086	0.735673
0.234086	0.732987
0.234086	0.772586
0.234086	0.674346
0.139070	0.746369
0.139070	0.719005
0.139070	0.717348
0.139070	0.747908
0.139070	0.726176
0.139070	0.760493
0.139070	0.741676
0.139070	0.737604
0.139070	0.626078
0.089698	0.641476
0.089698	0.602405
0.089698	0.610662
0.089698	0.614233
0.089698	0.577846
0.089698	0.600264
0.089698	0.634021
0.089698	0.632213
0.145253	0.635319
0.145253	0.706810
0.145253	0.657965
0.145253	0.656276
0.145253	0.757810
0.145253	0.713900
0.145253	0.657070
0.117284	0.612837
0.117284	0.634341
0.117284	0.667436
0.117284	0.657479
0.117284	0.608124
0.117284	0.594610
0.117284	0.646810
0.117284	0.605232
0.210290	0.590104
0.210290	0.607934
0.210290	0.588967
0.210290	0.611251
0.210290	0.642091
0.210290	0.654469
0.210290	0.698615
0.199274	0.644969
0.199274	0.705076
0.199274	0.708482
0.199274	0.713204
0.199274	0.699456
0.199274	0.706944
0.199274	0.620180
0.426525	0.662783
0.426525	0.658495
0.426525	0.665101
0.426525	0.660732
0.426525	0.667631
0.426525	0.689539
0.426525	0.669769
0.246508	0.664447
0.246508	0.580200
0.246508	0.559034
0.246508	0.569842
0.246508	0.567391
0.246508	0.551915
0.246508	0.582595
0.246508	0.617559
0.246508	0.554476
0.531428	0.558573
0.531428	0.555407
0.531428	0.552941
0.531428	0.551691
0.531428	0.575306
0.531428	0.550170
0.251825	0.586437
0.251825	0.564625
0.251825	0.590926
0.251825	0.584279
0.251825	0.576629
0.251825	0.595494
0.251825	0.601359
0.251825	0.569870
0.251825	0.585321
0.251825	0.590282
0.251825	0.570228
0.206677	0.612152
0.206677	0.577407
0.206677	0.581918
0.206677	0.580311
0.206677	0.576859
0.206677	0.583857
0.159012	0.590932
0.159012	0.580849
0.159012	0.584599
0.159012	0.581423
0.159012	0.616450
0.159012	0.593342
0.159012	0.580247
0.115764	0.610981
0.115764	0.611182
0.115764	0.595554
0.115764	0.593971
0.115764	0.592294
0.115764	0.599927
0.115764	0.671715
0.178812	0.661412
0.178812	0.672368
0.178812	0.664593
0.178812	0.640282
0.178812	0.667653
0.178812	0.695169
0.178812	0.662445
0.178812	0.611579
0.178812	0.578260
0.081933	0.591456
0.081933	0.586836
0.081933	0.573521
0.081933	0.596295
0.211054	0.635908
0.211054	0.621977
0.211054	0.600299
0.211054	0.632600
0.211054	0.663465
0.211054	0.627402
0.211054	0.598058
0.211054	0.613806
0.211054	0.614335
0.160359	0.676849
0.160359	0.687651
0.160359	0.679859
0.160359	0.679397
0.160359	0.663045
0.160359	0.664959
0.160359	0.691519
0.122763	0.667519
0.122763	0.673016
0.122763	0.651990
0.122763	0.635462
0.122763	0.611158
0.122763	0.655729
0.122763	0.617941
0.170074	0.632523
0.170074	0.626492
0.170074	0.649583
0.170074	0.696103
0.170074	0.674922
0.170074	0.672624
0.170074	0.676304
0.170074	0.683364
0.071418	0.682382
0.071418	0.687058
0.071418	0.700213
0.071418	0.751058
0.071418	0.693653
0.071418	0.691186
0.071418	0.688070
0.071418	0.704033
0.077132	0.671659
0.077132	0.682857
0.077132	0.713931
0.077132	0.675839
0.077132	0.605123
0.077132	0.605276
0.077132	0.622871
0.077132	0.654899
0.077132	0.614914
0.143548	0.639953
0.143548	0.623107
0.143548	0.626793
0.143548	0.619470
0.143548	0.643151
0.143548	0.624370
0.143548	0.662539
0.143548	0.694119
0.143548	0.708950
0.101257	0.749629
0.101257	0.680131
0.101257	0.789139
0.101257	0.746942
0.101257	0.716790
0.101257	0.726927
0.101257	0.727167
0.101257	0.755760
0.101257	0.731245
0.074431	0.725854
0.074431	0.734727
0.074431	0.731987
0.074431	0.695940
0.074431	0.731381
0.074431	0.736911
0.074431	0.739226
0.074431	0.738168
0.171458	0.753341
0.171458	0.757686
0.171458	0.756122
0.171458	0.750452
0.171458	0.757113
0.171458	0.750121
0.171458	0.760338
0.171458	0.772001
0.171458	0.699718
0.110586	0.702789
0.110586	0.694657
0.110586	0.682441
0.110586	0.701926
0.110586	0.704103
0.110586	0.739480
0.110586	0.694762
0.110586	0.742787
0.110586	0.700797
0.110586	0.730192
0.110586	0.680697
0.063151	0.669368
0.063151	0.652314
0.063151	0.678941
0.063151	0.691840
0.063151	0.653989
0.063151	0.688270
0.063151	0.686367
0.063151	0.657643
0.063151	0.660442
0.063151	0.668285
0.063151	0.674493
0.082428	0.672008
0.082428	0.681660
0.082428	0.677994
0.082428	0.714894
0.082428	0.699891
0.082428	0.754017
0.082428	0.588704
0.096927	0.591697
0.096927	0.581178
0.096927	0.575237
0.096927	0.585380
0.096927	0.576136
0.096927	0.580834
0.214618	0.618751
0.214618	0.606752
0.214618	0.622187
0.214618	0.619917
0.214618	0.611753
0.214618	0.563227
0.214618	0.554220
0.214618	0.561469
0.214618	0.559100
0.184389	0.556089
0.184389	0.555652
0.184389	0.554951
0.184389	0.580195
0.184389	0.574858
0.184389	0.583127
0.184389	0.580009
0.184389	0.589043
0.184389	0.603112
0.184389	0.579774
0.283134	0.578206
0.283134	0.582307
0.283134	0.584339
0.283134	0.582592
0.283134	0.580562
0.283134	0.590907
0.227376	0.594854
0.227376	0.588164
0.227376	0.582629
0.227376	0.594334
0.227376	0.583248
0.227376	0.582688
0.227376	0.569932
0.227376	0.600459
0.518859	0.579276
0.518859	0.560531
0.518859	0.580985
0.518859	0.562419
0.518859	0.593233
0.518859	0.566754
0.518859	0.630860
0.455306	0.599162
0.455306	0.592686
0.455306	0.586003
0.455306	0.611497
0.455306	0.608929
0.455306	0.599833
0.455306	0.558964
0.455306	0.571003
0.444710	0.577332
0.444710	0.587225
0.444710	0.608846
0.444710	0.616357
0.444710	0.611734
0.444710	0.692064
0.444710	0.675646
0.444710	0.686492
0.444710	0.726506
0.444710	0.726899
0.444710	0.684041
0.106491	0.703973
0.106491	0.638741
0.106491	0.706189
0.106491	0.679692
0.383228	0.702461
0.383228	0.744537
0.383228	0.721768
0.383228	0.672306
0.383228	0.695519
0.383228	0.732178
0.383228	0.633523
0.383228	0.703343
0.383228	0.718529
0.383228	0.703814
0.383228	0.699208
0.383228	0.742636
0.383228	0.724195
0.383228	0.751972
0.293772	0.680970
0.293772	0.609888
0.293772	0.668676
0.293772	0.597095
0.505706	0.635516
0.505706	0.677722
0.505706	0.638264
0.505706	0.617947
0.505706	0.585911
0.505706	0.637379
0.505706	0.656166
0.505706	0.665796
0.432684	0.659461
0.432684	0.662406
0.432684	0.667594
0.432684	0.681918
0.193700	0.711913
0.193700	0.752237
0.193700	0.748676
0.193700	0.599143
0.193700	0.588999
0.193700	0.598873
0.244300	0.582586
0.244300	0.587537
0.244300	0.607478
0.244300	0.584331
0.097218	0.629887
0.097218	0.586520
0.097218	0.620532
0.097218	0.587233
0.097218	0.582143
0.097218	0.575167
0.097218	0.584023
0.097218	0.584333
0.280748	0.571625
0.280748	0.586936
0.280748	0.563785
0.280748	0.561636
0.280748	0.591822
0.280748	0.590070
0.280748	0.606596
0.280748	0.584992
0.280748	0.569996
0.280748	0.584129
0.280748	0.585575
0.085036	0.563586
0.085036	0.571664
0.085036	0.559593
0.085036	0.626837
0.064073	0.611618
0.064073	0.627171
0.064073	0.615730
0.064073	0.615556
0.064073	0.658605
0.064073	0.656051
0.064073	0.640277
0.064073	0.727956
0.064073	0.693721
0.120234	0.718505
0.120234	0.752993
0.120234	0.582030
0.120234	0.569530
0.243510	0.602104
0.243510	0.598171
0.243510	0.596432
0.243510	0.598544
0.418388	0.590477
0.418388	0.596758
0.418388	0.607170
0.418388	0.632252
0.418388	0.594445
0.418388	0.590373
0.418388	0.585617
0.418388	0.612817
0.107938	0.597478
0.107938	0.638946
0.107938	0.573034
0.107938	0.658192
0.107938	0.607407
0.107938	0.718757
0.107938	0.730300
0.179174	0.741871
0.179174	0.752054
0.179174	0.691193
0.179174	0.715507
0.179174	0.680973
0.179174	0.704980
0.179174	0.729547
0.096756	0.608032
0.096756	0.612429
0.096756	0.612197
0.096756	0.643189
0.096756	0.663305
0.096756	0.642017
0.067444	0.661128
0.067444	0.650452
0.067444	0.631714
0.067444	0.660519
0.067444	0.642991
0.068939	0.681762
0.068939	0.669655
0.068939	0.606292
0.068939	0.589287
0.068939	0.606140
0.068939	0.620676
0.068939	0.651367
0.068939	0.636035
0.075032	0.582966
0.075032	0.607385
0.075032	0.680046
0.075032	0.634801
0.075032	0.677002
0.075032	0.661877
0.075032	0.613168
0.075032	0.666037
0.075032	0.651241
0.075032	0.645841
0.075032	0.654923
0.091536	0.646326
0.091536	0.664032
0.091536	0.710010
0.091536	0.585391
0.091536	0.571290
0.091536	0.610980
0.091536	0.610846
0.033647	0.601852
0.033647	0.716686
0.033647	0.616722
0.033647	0.611871
0.033647	0.607019
0.033647	0.618430
0.159363	0.595495
0.159363	0.588716
0.159363	0.737013
0.159363	0.691355
0.159363	0.742081
0.159363	0.738093
0.159363	0.724330
0.159363	0.712710
0.159363	0.693106
0.186104	0.759966
0.186104	0.733350
0.186104	0.755392
0.186104	0.790592
0.186104	0.707187
0.186104	0.699352
0.186104	0.737932
0.186104	0.779903
0.186104	0.683325
0.173618	0.767303
0.173618	0.729201
0.173618	0.660814
0.173618	0.762983
0.173618	0.644247
0.173618	0.641823
0.173618	0.661494
0.173618	0.654298
0.144777	0.739602
0.144777	0.760825
0.144777	0.762824
0.144777	0.777768
0.144777	0.758570
0.144777	0.773838
0.144777	0.735535
0.144777	0.726742
0.156519	0.776332
0.156519	0.640426
0.156519	0.630344
0.156519	0.617869
0.156519	0.627717
0.156519	0.627953
0.156519	0.607084
0.156519	0.620613
0.156519	0.620318
0.130108	0.596122
0.130108	0.659417
0.130108	0.623195
0.130108	0.649203
0.170465	0.645147
0.170465	0.708152
0.170465	0.744243
0.170465	0.744167
0.170465	0.727522
0.170465	0.745954
0.170465	0.780540
0.170465	0.785050
0.170465	0.619583
0.361252	0.593220
0.361252	0.626048
0.361252	0.653381
0.361252	0.622479
0.361252	0.635258
0.361252	0.670216
0.361252	0.699805
0.361252	0.718365
0.274772	0.733448
0.274772	0.677836
0.274772	0.668822
0.274772	0.679921
0.274772	0.686334
0.274772	0.646482
0.274772	0.622912
0.399437	0.634996
0.399437	0.676542
0.399437	0.717469
0.399437	0.716401
0.399437	0.727879
0.399437	0.708994
0.399437	0.749501
0.399437	0.707511
0.399437	0.728796
0.408556	0.677081
0.408556	0.679259
0.408556	0.767807
0.408556	0.698673
0.408556	0.722809
0.408556	0.780262
0.408556	0.745175
0.336102	0.753078
0.336102	0.702719
0.336102	0.724812
0.336102	0.698336
0.336102	0.649236
0.336102	0.647885
0.336102	0.650032
0.336102	0.647721
0.336102	0.626727
0.516950	0.627466
0.516950	0.617391
0.516950	0.666399
0.516950	0.733354
0.516950	0.681714
0.516950	0.712260
0.516950	0.734145
0.516950	0.731511
0.413747	0.726213
0.413747	0.714415
0.413747	0.724800
0.413747	0.745185
0.413747	0.595160
0.413747	0.591771
0.413747	0.607618
0.413747	0.640874
0.263186	0.570069
0.263186	0.575800
0.263186	0.591089
0.263186	0.621686
0.263186	0.637219
0.263186	0.635641
0.263186	0.649627
0.263186	0.625972
0.263186	0.636707
0.346713	0.727025
0.346713	0.700665
0.346713	0.712904
0.346713	0.736102
0.346713	0.682750
0.346713	0.664540
0.346713	0.692810
0.346713	0.700245
0.346713	0.752119
0.346713	0.704407
0.346713	0.691440
0.346713	0.675041
0.274969	0.667860
0.274969	0.679547
0.274969	0.652739
0.274969	0.662841
0.274969	0.659581
0.274969	0.660218
0.274969	0.684406
0.170497	0.650175
0.170497	0.680885
0.170497	0.685644
0.170497	0.671771
0.170497	0.669143
0.170497	0.668526
0.170497	0.619222
0.277907	0.680074
0.277907	0.643633
0.277907	0.641496
0.277907	0.638027
0.277907	0.625582
0.277907	0.631542
0.277907	0.634349
0.161632	0.643599
0.161632	0.634898
0.161632	0.596999
0.161632	0.588939
0.161632	0.592415
0.161632	0.588093
0.161632	0.590067
0.161632	0.589492
0.268860	0.607157
0.268860	0.586491
0.268860	0.595741
0.268860	0.594446
0.268860	0.598275
0.268860	0.621903
0.268860	0.602212
0.365011	0.605690
0.365011	0.601972
0.365011	0.629290
0.365011	0.640572
0.365011	0.648760
0.365011	0.679575
0.365011	0.636564
0.585720	0.653702
0.585720	0.639851
0.585720	0.616560
0.585720	0.605874
0.585720	0.592233
0.585720	0.589299
0.585720	0.589985
0.585720	0.588343
0.585720	0.585679
0.585720	0.583464
0.316897	0.612703
0.316897	0.597465
0.316897	0.598981
0.316897	0.603083
0.376676	0.632982
0.376676	0.608561
0.376676	0.616697
0.376676	0.641890
0.376676	0.610132
0.376676	0.595679
0.376676	0.599303
0.376676	0.604296
0.376676	0.601807
0.307807	0.595007
0.307807	0.592659
0.307807	0.589833
0.307807	0.583212
0.307807	0.593592
0.307807	0.587763
0.307807	0.583934
0.307807	0.585111
0.307807	0.590451
0.281987	0.595834
0.281987	0.620683
0.281987	0.612130
0.281987	0.639449
0.281987	0.639621
0.281987	0.598578
0.281987	0.617899
0.362296	0.630698
0.362296	0.667968
0.362296	0.674463
0.362296	0.679059
0.362296	0.683683
0.362296	0.692074
0.362296	0.682331
0.362296	0.669682
0.362296	0.700495
0.304274	0.670434
0.304274	0.660127
0.304274	0.625612
0.304274	0.651727
0.304274	0.672104
0.304274	0.691111
0.304274	0.667383
0.304274	0.768670
0.321183	0.646542
0.321183	0.654211
0.321183	0.710827
0.321183	0.671960
0.321183	0.737014
0.321183	0.674748
0.321183	0.677429
0.396444	0.679043
0.396444	0.718101
0.396444	0.719019
0.396444	0.733942
0.396444	0.667308
0.396444	0.673933
0.396444	0.672575
0.261854	0.691820
0.261854	0.719806
0.261854	0.684364
0.261854	0.738629
0.261854	0.738295
0.261854	0.749096
0.261854	0.763041
0.261854	0.758470
0.261854	0.750670
0.468668	0.719499
0.468668	0.742475
0.468668	0.736284
0.468668	0.746347
0.468668	0.753290
0.468668	0.675325
0.630073	0.672277
0.630073	0.668891
0.630073	0.651891
0.630073	0.644820
0.630073	0.657471
0.630073	0.679480
0.376709	0.663970
0.376709	0.654987
0.376709	0.657588
0.376709	0.649916
0.376709	0.683196
0.376709	0.615464
0.376709	0.660324
0.376709	0.714905
0.256531	0.692232
0.256531	0.681383
0.256531	0.701272
0.256531	0.715636
0.256531	0.725472
0.256531	0.729150
0.256531	0.649813
0.319931	0.681718
0.319931	0.637520
0.319931	0.610646
0.319931	0.619295
0.319931	0.612252
0.319931	0.610977
0.319931	0.709678
0.319931	0.653916
0.319931	0.578317
0.326142	0.579778
0.326142	0.604751
0.326142	0.589497
0.326142	0.591573
0.326142	0.672404
0.253371	0.648269
0.253371	0.715550
0.253371	0.732936
0.253371	0.725935
0.253371	0.733481
0.253371	0.744502
0.253371	0.747093
0.253371	0.706449
0.253371	0.718589
0.255281	0.749985
0.255281	0.642144
0.255281	0.733746
0.255281	0.612500
0.255281	0.611853
0.255281	0.613985
0.255281	0.608512
0.255281	0.608656
0.491108	0.659788
0.491108	0.658928
0.491108	0.624479
0.491108	0.568428
0.491108	0.569514
0.491108	0.570123
0.491108	0.575622
0.531150	0.574826
0.531150	0.589408
0.531150	0.589208
0.531150	0.611882
0.631116	0.608635
0.631116	0.619823
0.631116	0.624782
0.631116	0.652273
0.631116	0.615164
0.631116	0.661266
0.631116	0.645092
0.631116	0.591590
0.631116	0.601010
0.631116	0.596487
0.631116	0.596862
0.631116	0.610752
0.330327	0.634384
0.330327	0.636780
0.330327	0.625819
0.330327	0.616414
0.360740	0.626415
0.360740	0.609486
0.360740	0.615195
0.360740	0.641199
0.360740	0.622580
0.360740	0.585172
0.360740	0.582994
0.326789	0.608388
0.326789	0.596411
0.326789	0.617661
0.326789	0.583710
0.326789	0.591100
0.326789	0.665664
0.326789	0.647231
0.337777	0.673575
0.337777	0.660057
0.337777	0.654521
0.337777	0.666834
0.337777	0.692635
0.337777	0.688419
0.337777	0.677817
0.233056	0.606077
0.233056	0.626371
0.233056	0.645719
0.233056	0.624976
0.233056	0.645566
0.233056	0.620965
0.233056	0.641452
0.233056	0.635628
0.183684	0.616483
0.183684	0.626926
0.183684	0.591105
0.183684	0.587854
0.183684	0.590560
0.183684	0.587797
0.183684	0.583165
0.183684	0.583328
0.183684	0.577684
0.290737	0.582740
0.290737	0.591370
0.290737	0.588418
0.290737	0.598876
0.290737	0.617684
0.290737	0.621561
0.308550	0.624022
0.308550	0.635368
0.308550	0.645894
0.308550	0.666387
0.308550	0.637615
0.308550	0.624935
0.393018	0.599023
0.393018	0.607093
0.393018	0.606602
0.393018	0.619495
0.393018	0.616732
0.393018	0.641653
0.393018	0.591373
0.616539	0.602361
0.616539	0.596509
0.616539	0.613530
0.616539	0.585399
0.616539	0.594674
0.616539	0.603282
0.616539	0.587018
0.616539	0.600222
0.616539	0.592077
0.616539	0.592902
0.616539	0.594039
0.528738	0.615986
0.528738	0.601467
0.528738	0.608294
0.528738	0.559388
0.528738	0.560976
0.528738	0.565892
0.528738	0.584764
0.530069	0.551606
0.530069	0.552015
0.530069	0.551605
0.530069	0.650308
0.431825	0.679872
0.431825	0.669534
0.431825	0.716103
0.431825	0.649342
0.431825	0.670954
0.431825	0.710188
0.431825	0.706265
0.431825	0.612358
0.236388	0.632246
0.236388	0.605730
0.236388	0.618535
0.236388	0.598303
0.236388	0.596971
0.236388	0.644843
0.236388	0.607887
0.236388	0.624814
0.327722	0.665003
0.327722	0.634940
0.327722	0.607030
0.327722	0.612159
0.327722	0.631039
0.327722	0.711011
0.327722	0.715461
0.327722	0.706021
0.327722	0.695419
0.327722	0.714526
0.327722	0.725019
0.383320	0.722112
0.383320	0.710254
0.383320	0.715558
0.383320	0.741319
0.383320	0.716049
0.383320	0.674398
0.383320	0.619611
0.383320	0.652192
0.271639	0.709830
0.271639	0.694126
0.271639	0.674742
0.271639	0.642543
0.271639	0.635857
0.271639	0.641102
0.271639	0.638769
0.271639	0.629013
0.271639	0.705868
0.323927	0.609856
0.323927	0.663994
0.323927	0.694310
0.323927	0.662624
0.323927	0.703609
0.323927	0.669497
0.323927	0.679062
0.323927	0.657552
0.199114	0.645846
0.199114	0.654662
0.199114	0.666791
0.199114	0.644907
