Ground Truth	Predictions
0.226880	0.755063
0.226880	0.664393
0.226880	0.630680
0.226880	0.656186
0.226880	0.686805
0.226880	0.664467
0.132703	0.623555
0.132703	0.616235
0.132703	0.657134
0.132703	0.620358
0.132703	0.627461
0.132703	0.634729
0.132703	0.620879
0.132703	0.669984
0.132703	0.667396
0.132703	0.698630
0.132703	0.706806
0.197597	0.685492
0.197597	0.709305
0.197597	0.726150
0.197597	0.742643
0.197597	0.734536
0.115709	0.731084
0.115709	0.663439
0.115709	0.668552
0.115709	0.671528
0.115709	0.659580
0.115709	0.654298
0.115709	0.691626
0.135022	0.722489
0.135022	0.711247
0.135022	0.697301
0.135022	0.592912
0.135022	0.568284
0.135022	0.569374
0.135022	0.574758
0.093406	0.565533
0.093406	0.634059
0.093406	0.671266
0.093406	0.564953
0.093406	0.565958
0.093406	0.556319
0.093406	0.555991
0.093406	0.560210
0.093406	0.590178
0.093406	0.556934
0.093406	0.583576
0.093406	0.563305
0.112860	0.570723
0.112860	0.574072
0.112860	0.578283
0.112860	0.595585
0.112860	0.617595
0.112860	0.578029
0.112860	0.616071
0.112860	0.606037
0.112860	0.574292
0.112860	0.631673
0.112860	0.585833
0.148955	0.602476
0.148955	0.595121
0.148955	0.588712
0.148955	0.591514
0.148955	0.598816
0.148955	0.592836
0.148955	0.600707
0.053836	0.592937
0.053836	0.639259
0.053836	0.597176
0.053836	0.588798
0.053836	0.598507
0.053836	0.601522
0.053836	0.606025
0.053836	0.612542
0.053836	0.605635
0.086730	0.632166
0.086730	0.656197
0.086730	0.649413
0.086730	0.654259
0.086730	0.656672
0.086730	0.640278
0.086730	0.646108
0.086730	0.674177
0.086730	0.641640
0.143733	0.588459
0.143733	0.580908
0.143733	0.581977
0.143733	0.585636
0.143733	0.585217
0.143733	0.599032
0.143733	0.611635
0.143733	0.605317
0.162545	0.596813
0.162545	0.602539
0.162545	0.628529
0.162545	0.614543
0.162545	0.608461
0.162545	0.610356
0.162545	0.633159
0.162545	0.666556
0.162545	0.673544
0.162545	0.662777
0.133977	0.667503
0.133977	0.661383
0.133977	0.651232
0.133977	0.674033
0.133977	0.653527
0.133977	0.652164
0.133977	0.651467
0.133977	0.634086
0.133977	0.629146
0.133977	0.615199
0.133977	0.601252
0.159555	0.609100
0.159555	0.616944
0.159555	0.625063
0.159555	0.654406
0.159555	0.656225
0.159555	0.670661
0.159555	0.678541
0.159555	0.683036
0.159555	0.702778
0.054335	0.690541
0.054335	0.700072
0.054335	0.746430
0.054335	0.667249
0.054335	0.669853
0.085344	0.671591
0.085344	0.685494
0.085344	0.658451
0.085344	0.659537
0.085344	0.691820
0.089339	0.653821
0.089339	0.581270
0.089339	0.587612
0.089339	0.599086
0.089339	0.629859
0.089339	0.592591
0.089339	0.608096
0.089339	0.605229
0.054491	0.611689
0.054491	0.612665
0.054491	0.631031
0.054491	0.622746
0.054491	0.661610
0.054491	0.681083
0.054491	0.687163
0.054491	0.730185
0.054491	0.677443
0.085262	0.774677
0.085262	0.714675
0.085262	0.680697
0.085262	0.699083
0.085262	0.691688
0.085262	0.722998
0.085262	0.699452
0.085262	0.694066
0.085262	0.704378
0.080787	0.694703
0.080787	0.677755
0.080787	0.687588
0.080787	0.699222
0.080787	0.703526
0.080787	0.699516
0.080787	0.721278
0.080787	0.730744
0.049747	0.731593
0.049747	0.723409
0.049747	0.727287
0.049747	0.728187
0.049747	0.731715
0.049747	0.742602
0.049747	0.665712
0.049747	0.677179
0.113109	0.656613
0.113109	0.648252
0.113109	0.663914
0.113109	0.664287
0.113109	0.702960
0.161204	0.653123
0.161204	0.713110
0.161204	0.657269
0.161204	0.691388
0.161204	0.660965
0.161204	0.660220
0.161204	0.639075
0.161204	0.657280
0.161204	0.689880
0.161204	0.672162
0.161204	0.688197
0.263475	0.654956
0.263475	0.636394
0.263475	0.631309
0.263475	0.634478
0.263475	0.643751
0.263475	0.643368
0.263475	0.655261
0.263475	0.653360
0.263475	0.692898
0.263475	0.674440
0.263475	0.722620
0.263475	0.588833
0.263475	0.585593
0.263475	0.580320
0.104681	0.586629
0.104681	0.590382
0.104681	0.584111
0.104681	0.590898
0.104681	0.634295
0.104681	0.631625
0.104681	0.638813
0.104681	0.642305
0.104681	0.647081
0.104681	0.570307
0.104681	0.564628
0.104681	0.567335
0.094298	0.570260
0.094298	0.573032
0.094298	0.575859
0.094298	0.575477
0.170397	0.590617
0.170397	0.587926
0.170397	0.594501
0.170397	0.597573
0.170397	0.597876
0.170397	0.600090
0.170397	0.588713
0.279106	0.590336
0.279106	0.592390
0.279106	0.598430
0.279106	0.600202
0.279106	0.599220
0.279106	0.622204
0.279106	0.631277
0.279106	0.612869
0.279106	0.612606
0.279106	0.626957
0.279106	0.617181
0.117545	0.579469
0.117545	0.577649
0.117545	0.598999
0.117545	0.592125
0.117545	0.579627
0.117545	0.602049
0.117545	0.591899
0.117545	0.626481
0.117545	0.608554
0.117545	0.660625
0.117545	0.644697
0.117545	0.616862
0.117545	0.613869
0.117545	0.649361
0.326310	0.656952
0.326310	0.634504
0.326310	0.573863
0.326310	0.594956
0.326310	0.602473
0.326310	0.621163
0.326310	0.654404
0.326310	0.685735
0.326310	0.654812
0.243127	0.706873
0.243127	0.707043
0.243127	0.700512
0.243127	0.727671
0.243127	0.743152
0.243127	0.738020
0.243127	0.747524
0.243127	0.703809
0.243127	0.707111
0.165631	0.692686
0.165631	0.691685
0.165631	0.712368
0.165631	0.720097
0.165631	0.702289
0.165631	0.724544
0.165631	0.737247
0.132616	0.654400
0.132616	0.700558
0.132616	0.706370
0.132616	0.692159
0.132616	0.697575
0.132616	0.721704
0.132616	0.726340
0.132616	0.736447
0.068586	0.728207
0.068586	0.635605
0.068586	0.676763
0.068586	0.621101
0.068586	0.653688
0.068586	0.685721
0.068586	0.651195
0.061090	0.628161
0.061090	0.605943
0.061090	0.646134
0.061090	0.663932
0.061090	0.682015
0.061090	0.669445
0.061090	0.680715
0.061090	0.699466
0.061090	0.718368
0.061090	0.734782
0.061090	0.742083
0.061090	0.750083
0.111744	0.610864
0.111744	0.597442
0.111744	0.592540
0.111744	0.585829
0.111744	0.610016
0.111744	0.622651
0.111744	0.601766
0.085873	0.649174
0.085873	0.607836
0.085873	0.647450
0.085873	0.617131
0.085873	0.615444
0.085873	0.603314
0.085873	0.610475
0.098360	0.619210
0.098360	0.609868
0.098360	0.622201
0.098360	0.597773
0.098360	0.599031
0.183521	0.635727
0.183521	0.635248
0.183521	0.653728
0.183521	0.628215
0.183521	0.607410
0.183521	0.621735
0.183521	0.634945
0.183521	0.594636
0.026996	0.590647
0.026996	0.584085
0.026996	0.627876
0.026996	0.622299
0.026996	0.624945
0.026996	0.625504
0.026996	0.634338
0.026996	0.672828
0.026996	0.673318
0.105119	0.668064
0.105119	0.702053
0.105119	0.689553
0.105119	0.698128
0.105119	0.716407
0.105119	0.594800
0.105119	0.586461
0.105119	0.612427
0.105119	0.622906
0.105119	0.608180
0.105119	0.607506
0.110186	0.595772
0.110186	0.605364
0.110186	0.614823
0.110186	0.654091
0.110186	0.605491
0.110186	0.601761
0.110186	0.587935
0.110186	0.618673
0.110186	0.600813
0.110186	0.669262
0.110186	0.582604
0.110186	0.662112
0.199562	0.608125
0.199562	0.685062
0.199562	0.704599
0.199562	0.708673
0.199562	0.726600
0.199562	0.686605
0.199562	0.693656
0.177978	0.660101
0.177978	0.669987
0.177978	0.697166
0.177978	0.624231
0.177978	0.655818
0.177978	0.630484
0.177978	0.682073
0.177978	0.652203
0.177978	0.645599
0.151141	0.644549
0.151141	0.637320
0.151141	0.639768
0.151141	0.667332
0.151141	0.649448
0.151141	0.687901
0.151141	0.669817
0.151141	0.615408
0.151141	0.602014
0.151141	0.608666
0.151141	0.631437
0.117173	0.664897
0.117173	0.657056
0.117173	0.602977
0.117173	0.628588
0.117173	0.675239
0.117173	0.651759
0.117173	0.673486
0.117173	0.670738
0.289059	0.627865
0.289059	0.663682
0.289059	0.653712
0.289059	0.654102
0.289059	0.660920
0.289059	0.658898
0.289059	0.669967
0.289059	0.686794
0.289059	0.609044
0.289059	0.599812
0.286687	0.629530
0.286687	0.638630
0.286687	0.638484
0.286687	0.701349
0.286687	0.653990
0.286687	0.635951
0.286687	0.639354
0.286687	0.647332
0.286687	0.628257
0.111659	0.618310
0.111659	0.704816
0.111659	0.695742
0.111659	0.713899
0.111659	0.716584
0.111659	0.718691
0.111659	0.713764
0.255594	0.718723
0.255594	0.739096
0.255594	0.747133
0.255594	0.758712
0.307249	0.769223
0.307249	0.690058
0.307249	0.698275
0.307249	0.722249
0.307249	0.743144
0.307249	0.698417
0.307249	0.730679
0.307249	0.728472
0.307249	0.705003
0.307249	0.750868
0.307249	0.690778
0.083111	0.715642
0.083111	0.731119
0.083111	0.733247
0.083111	0.717776
0.083111	0.750263
0.083111	0.737770
0.083111	0.746599
0.195595	0.752622
0.195595	0.774774
0.195595	0.764634
0.195595	0.777588
0.195595	0.769474
0.195595	0.691097
0.195595	0.694891
0.195595	0.649072
0.195595	0.659713
0.167029	0.663115
0.167029	0.639995
0.167029	0.650382
0.167029	0.663060
0.167029	0.627423
0.167029	0.643767
0.167029	0.629195
0.205039	0.633749
0.205039	0.630761
0.205039	0.692829
0.205039	0.707138
0.205039	0.706956
0.205039	0.713291
0.205039	0.711511
0.205039	0.773763
0.205039	0.772197
0.156705	0.644306
0.156705	0.617474
0.156705	0.655155
0.156705	0.691326
0.156705	0.651122
0.156705	0.659037
0.156705	0.680479
0.156705	0.714658
0.119637	0.725995
0.119637	0.740066
0.119637	0.712972
0.119637	0.698129
0.119637	0.697380
0.119637	0.703124
0.119637	0.695672
0.119637	0.687844
0.152348	0.692906
0.152348	0.739203
0.152348	0.724214
0.152348	0.731548
0.152348	0.720916
0.152348	0.703814
0.152348	0.748353
0.105518	0.747040
0.105518	0.769923
0.105518	0.743095
0.105518	0.748883
0.105518	0.726582
0.190557	0.706001
0.190557	0.701149
0.190557	0.740697
0.190557	0.755379
0.190557	0.750435
0.190557	0.722722
0.190557	0.732495
0.190557	0.693486
0.190557	0.663970
0.190557	0.657669
0.124204	0.660200
0.124204	0.667071
0.124204	0.635713
0.124204	0.631447
0.124204	0.621424
0.253075	0.679194
0.253075	0.710823
0.253075	0.686487
0.253075	0.693146
0.253075	0.711068
0.253075	0.725117
0.253075	0.724624
0.253075	0.725089
0.253075	0.728846
0.253075	0.724808
0.253075	0.630271
0.253075	0.612144
0.204668	0.635240
0.204668	0.705988
0.204668	0.584661
0.204668	0.585587
0.204668	0.614947
0.204668	0.604938
0.204668	0.642458
0.240747	0.624504
0.240747	0.641658
0.240747	0.632568
0.240747	0.634760
0.240747	0.691154
0.240747	0.672206
0.240747	0.675603
0.240747	0.712011
0.240747	0.684238
0.240747	0.667508
0.240747	0.695415
0.254716	0.687089
0.254716	0.715305
0.254716	0.662512
0.254716	0.661230
0.254716	0.633206
0.254716	0.626190
0.254716	0.650473
0.254716	0.627681
0.254716	0.655112
0.254716	0.636124
0.254716	0.659209
0.254716	0.643026
0.249407	0.617753
0.249407	0.642194
0.249407	0.640720
0.249407	0.646321
0.249407	0.647296
0.249407	0.657619
0.249407	0.607502
0.249407	0.639345
0.165730	0.608360
0.165730	0.620094
0.165730	0.603005
0.165730	0.599922
0.324531	0.622375
0.324531	0.627170
0.324531	0.631718
0.324531	0.626584
0.324531	0.579274
0.324531	0.580178
0.324531	0.581932
0.324531	0.575919
0.303804	0.579930
0.303804	0.575874
0.303804	0.576526
0.303804	0.570674
0.303804	0.571131
0.303804	0.571861
0.303804	0.572271
0.303804	0.587125
0.282127	0.581565
0.282127	0.584885
0.282127	0.585193
0.282127	0.582542
0.282127	0.585155
0.282127	0.583229
0.348722	0.615515
0.348722	0.604723
0.348722	0.634060
0.348722	0.630345
0.312872	0.606969
0.312872	0.592334
0.312872	0.575212
0.312872	0.572893
0.200287	0.571472
0.200287	0.572157
0.200287	0.572238
0.200287	0.570163
0.200287	0.580925
0.200287	0.574961
0.200287	0.577407
0.200287	0.575216
0.200287	0.600862
0.396223	0.579141
0.396223	0.597446
0.396223	0.623337
0.396223	0.585048
0.396223	0.576881
0.396223	0.579917
0.396223	0.583067
0.687927	0.584197
0.687927	0.581260
0.687927	0.587472
0.687927	0.583475
0.687927	0.586991
0.687927	0.588774
0.687927	0.583412
0.687927	0.582615
0.145064	0.584319
0.145064	0.584708
0.145064	0.594547
0.145064	0.604248
0.145064	0.599977
0.145064	0.607236
0.145064	0.611326
0.145064	0.600350
0.145064	0.606420
0.088264	0.623932
0.088264	0.640308
0.088264	0.646770
0.088264	0.650071
0.088264	0.656347
0.088264	0.667671
0.088264	0.656664
0.088264	0.640870
0.088264	0.676091
0.571633	0.641664
0.571633	0.614512
0.571633	0.599699
0.571633	0.607803
0.571633	0.633646
0.571633	0.659817
0.571633	0.634483
0.571633	0.742759
0.411138	0.633690
0.411138	0.636009
0.411138	0.687810
0.411138	0.646238
0.411138	0.709939
0.328718	0.641430
0.328718	0.647828
0.328718	0.651433
0.328718	0.684791
0.328718	0.675962
0.328718	0.695031
0.328718	0.634781
0.328718	0.657123
0.328718	0.650432
0.263321	0.664210
0.263321	0.695622
0.263321	0.672967
0.263321	0.704542
0.263321	0.700637
0.263321	0.714286
0.263321	0.729429
0.263321	0.727815
0.263321	0.717755
0.401900	0.700099
0.401900	0.712220
0.401900	0.705428
0.401900	0.707717
0.401900	0.701002
0.244330	0.644458
0.244330	0.669066
0.244330	0.649834
0.244330	0.639344
0.244330	0.654170
0.244330	0.654306
0.244330	0.686009
0.244330	0.633081
0.519244	0.636463
0.519244	0.631565
0.519244	0.631928
0.519244	0.686341
0.519244	0.612871
0.519244	0.668741
0.519244	0.676604
0.519244	0.665401
0.288502	0.644108
0.288502	0.661635
0.288502	0.699906
0.288502	0.706191
0.288502	0.710336
0.288502	0.629624
0.288502	0.652344
0.288502	0.615819
0.330747	0.594814
0.330747	0.595060
0.330747	0.594284
0.330747	0.595055
0.330747	0.659385
0.330747	0.614298
0.330747	0.577814
0.667405	0.578724
0.667405	0.593128
0.667405	0.589043
0.667405	0.589564
0.667405	0.665148
0.667405	0.632992
0.259549	0.651823
0.259549	0.678410
0.259549	0.660617
0.259549	0.680016
0.259549	0.702455
0.259549	0.710189
0.350484	0.686660
0.350484	0.687174
0.350484	0.722484
0.350484	0.635805
0.191813	0.708433
0.191813	0.582422
0.191813	0.581237
0.191813	0.576561
0.191813	0.577723
0.191813	0.582100
0.191813	0.630304
0.191813	0.633846
0.191813	0.591659
0.139382	0.566750
0.139382	0.568232
0.139382	0.568278
0.139382	0.572491
0.197873	0.568768
0.197873	0.573797
0.197873	0.573864
0.197873	0.573192
0.197873	0.576983
0.197873	0.585140
0.197873	0.584007
0.197873	0.608250
0.120476	0.578132
0.120476	0.650143
0.120476	0.615706
0.120476	0.569379
0.120476	0.574692
0.134928	0.570890
0.134928	0.573631
0.134928	0.587336
0.134928	0.599714
0.134928	0.604575
0.134928	0.602010
0.134928	0.597987
0.134928	0.602807
0.134928	0.597333
0.134928	0.597912
0.134928	0.609100
0.241486	0.599326
0.241486	0.570529
0.241486	0.570440
0.241486	0.576639
0.241486	0.576857
0.241486	0.584805
0.241486	0.572444
0.241486	0.574072
0.241486	0.609134
0.241486	0.596375
0.241486	0.616614
0.122207	0.604253
0.122207	0.607897
0.122207	0.620686
0.122207	0.646052
0.122207	0.647895
0.122207	0.621715
0.122207	0.591228
0.180683	0.568514
0.180683	0.580883
0.180683	0.570154
0.180683	0.587289
0.180683	0.577751
0.180683	0.593511
0.180683	0.587644
0.180683	0.586295
0.180683	0.587771
0.180683	0.562834
0.180683	0.569083
0.120557	0.573485
0.120557	0.562896
0.120557	0.562837
0.120557	0.561670
0.120557	0.563063
0.120557	0.564859
0.120557	0.567280
0.114577	0.568290
0.114577	0.571778
0.114577	0.578719
0.114577	0.575994
0.114577	0.576546
0.114577	0.582367
0.114577	0.596119
0.114577	0.603203
0.154795	0.610267
0.154795	0.603399
0.154795	0.586100
0.154795	0.593194
0.154795	0.589314
0.154795	0.608215
0.154795	0.607977
0.154795	0.633630
0.217802	0.575926
0.217802	0.588290
0.217802	0.581683
0.217802	0.604538
0.217802	0.577147
0.211425	0.576456
0.211425	0.577749
0.211425	0.571169
0.211425	0.574533
0.211425	0.571677
0.211425	0.570341
0.210082	0.571291
0.210082	0.585656
0.210082	0.582895
0.210082	0.589754
0.210082	0.549427
0.175105	0.550691
0.175105	0.553207
0.175105	0.570093
0.175105	0.545895
0.175105	0.545791
0.175105	0.544847
0.175105	0.605168
0.214133	0.631492
0.214133	0.610038
0.214133	0.656724
0.214133	0.610283
0.214133	0.619746
0.214133	0.665160
0.214133	0.649887
0.214133	0.598095
0.214133	0.594439
0.120441	0.600277
0.120441	0.614803
0.120441	0.592767
0.120441	0.592463
0.120441	0.611287
0.120441	0.591245
0.120441	0.595169
0.120441	0.642032
0.120441	0.607108
0.120441	0.588140
0.120441	0.585030
0.196759	0.599365
0.196759	0.675800
0.196759	0.687728
0.196759	0.667829
0.196759	0.658860
0.196759	0.686698
0.196759	0.702248
0.196759	0.698797
0.196759	0.682432
0.149811	0.686470
0.149811	0.707655
0.149811	0.686636
0.149811	0.656186
0.149811	0.613062
0.149811	0.624839
0.149811	0.674118
0.149811	0.673376
0.149811	0.641673
0.063282	0.625560
0.063282	0.624944
0.063282	0.621226
0.063282	0.625337
0.063282	0.622923
0.063282	0.699903
0.063282	0.603836
0.063282	0.649590
0.232535	0.683493
0.232535	0.641831
0.232535	0.679219
0.232535	0.634820
0.232535	0.640071
0.232535	0.620512
0.232535	0.618719
0.232535	0.635258
0.232535	0.640549
0.232535	0.629519
