Ground Truth	Predictions
0.108583	0.182621
0.108583	0.198719
0.108583	0.186392
0.108583	0.187539
0.108583	0.241208
0.108583	0.179385
0.108583	0.199717
0.108583	0.215069
0.074051	0.325513
0.074051	0.301281
0.074051	0.315577
0.074051	0.382265
0.074051	0.383213
0.074051	0.355246
0.074051	0.348195
0.074051	0.356187
0.074051	0.339119
0.074051	0.357449
0.074051	0.365873
0.086556	0.287956
0.086556	0.339318
0.086556	0.278628
0.086556	0.324983
0.086556	0.287574
0.086556	0.293995
0.086556	0.265289
0.078027	0.190892
0.078027	0.245772
0.078027	0.208801
0.078027	0.264396
0.078027	0.246922
0.078027	0.218394
0.078027	0.223215
0.078027	0.223288
0.078027	0.229081
0.078027	0.195698
0.078027	0.196612
0.122230	0.193473
0.122230	0.221826
0.122230	0.211993
0.122230	0.226026
0.122230	0.233674
0.122230	0.234595
0.122230	0.303064
0.122230	0.260642
0.122230	0.301253
0.122230	0.347014
0.122230	0.302535
0.071422	0.127944
0.071422	0.114239
0.071422	0.126494
0.071422	0.123620
0.071422	0.121601
0.071422	0.171283
0.071422	0.130248
0.118808	0.000482
0.118808	0.000508
0.118808	0.000728
0.118808	0.000437
0.118808	0.000508
0.118808	0.000418
0.118808	0.000192
0.118808	0.000524
0.139664	0.001383
0.139664	0.001226
0.139664	0.002737
0.139664	0.001821
0.139664	0.002796
0.139664	0.002419
0.139664	0.005068
0.105336	0.000459
0.105336	0.001884
0.105336	0.000540
0.105336	0.000402
0.163224	0.001233
0.163224	0.000680
0.163224	0.000985
0.163224	0.000767
0.163224	0.000952
0.163224	0.001440
0.163224	0.003973
0.059549	0.000179
0.059549	0.000152
0.059549	0.000251
0.059549	0.000163
0.059549	0.000123
0.141229	0.000413
0.141229	0.000472
0.141229	0.000694
0.141229	0.000495
0.141229	0.002439
0.037224	0.000379
0.037224	0.000257
0.037224	0.000506
0.037224	0.000318
0.037224	0.000249
0.037224	0.000284
0.037224	0.000298
0.037224	0.000181
0.049057	0.002424
0.049057	0.001908
0.049057	0.002808
0.049057	0.001459
0.049057	0.001473
0.049057	0.002700
0.049057	0.002566
0.067164	0.000599
0.067164	0.000593
0.067164	0.000989
0.067164	0.000604
0.067164	0.000431
0.067164	0.000444
0.067164	0.000535
0.057073	0.008949
0.057073	0.008020
0.057073	0.008018
0.057073	0.006713
0.057073	0.007704
0.057073	0.007106
0.057073	0.008820
0.057073	0.006339
0.057073	0.006883
0.059774	0.003399
0.059774	0.002344
0.059774	0.002707
0.059774	0.002660
0.059774	0.001985
0.059774	0.002250
0.203087	0.013734
0.203087	0.016569
0.203087	0.016673
0.203087	0.011552
0.203087	0.011384
0.203087	0.018574
0.203087	0.017306
0.203087	0.034502
0.203087	0.024420
0.150978	0.018654
0.150978	0.022830
0.150978	0.017608
0.150978	0.014517
0.150978	0.024836
0.150978	0.023578
0.150978	0.026805
0.150978	0.028139
0.150978	0.024283
0.070165	0.017668
0.070165	0.012571
0.070165	0.014697
0.070165	0.018610
0.070165	0.019809
0.070165	0.020431
0.070165	0.017025
0.070165	0.018109
0.083054	0.013979
0.083054	0.013656
0.083054	0.014672
0.083054	0.014533
0.083054	0.011640
0.083054	0.014669
0.083054	0.020462
0.083054	0.014997
0.176579	0.008713
0.176579	0.010003
0.176579	0.009687
0.176579	0.007232
0.176579	0.009358
0.176579	0.010009
0.176579	0.014013
0.176579	0.009937
0.085594	0.015253
0.085594	0.013924
0.085594	0.015317
0.085594	0.015211
0.085594	0.021781
0.085594	0.012616
0.085594	0.014507
0.085594	0.015274
0.085594	0.012279
0.085594	0.011659
0.085594	0.018265
0.078637	0.001463
0.078637	0.003001
0.078637	0.005837
0.078637	0.002622
0.078637	0.008971
0.078637	0.003869
0.091141	0.001870
0.091141	0.002229
0.091141	0.002283
0.091141	0.001847
0.091141	0.002171
0.091141	0.001723
0.091141	0.001404
0.091141	0.001611
0.044946	0.001954
0.044946	0.001255
0.044946	0.001509
0.044946	0.001278
0.044946	0.001765
0.044946	0.001108
0.044946	0.005620
0.044742	0.000648
0.044742	0.000535
0.044742	0.000908
0.044742	0.000586
0.044742	0.000388
0.044742	0.000428
0.044742	0.000348
0.044742	0.000655
0.039701	0.125349
0.039701	0.118498
0.039701	0.132817
0.039701	0.107030
0.039701	0.063803
0.039701	0.086729
0.039701	0.102812
0.039701	0.068126
0.083002	0.054035
0.083002	0.027639
0.083002	0.083346
0.083002	0.002642
0.083002	0.100407
0.083002	0.107619
0.083002	0.002031
0.068742	0.176962
0.068742	0.187323
0.068742	0.176635
0.068742	0.186020
0.068742	0.197569
0.068742	0.201827
0.068742	0.240621
0.068742	0.317461
0.068742	0.385146
0.117309	0.225958
0.117309	0.274070
0.117309	0.219584
0.117309	0.228510
0.117309	0.243945
0.117309	0.248943
0.117309	0.253384
0.117309	0.348002
0.078278	0.007682
0.078278	0.003775
0.078278	0.187155
0.078278	0.008416
0.078278	0.138603
0.078278	0.002628
0.078278	0.001807
0.078278	0.002171
0.104742	0.006122
0.104742	0.004872
0.104742	0.006805
0.104742	0.005939
0.104742	0.006127
0.104742	0.007565
0.104742	0.008667
0.097465	0.003888
0.097465	0.002961
0.097465	0.003776
0.097465	0.002931
0.097465	0.004034
0.097465	0.004289
0.097465	0.002283
0.097465	0.001758
0.091087	0.012460
0.091087	0.005754
0.091087	0.013061
0.091087	0.007853
0.091087	0.006467
0.091087	0.007746
0.091087	0.006725
0.091087	0.007053
0.091087	0.009138
0.060458	0.012407
0.060458	0.012461
0.060458	0.013191
0.060458	0.011133
0.060458	0.011869
0.060458	0.011328
0.060458	0.017132
0.060458	0.014871
0.060458	0.002326
0.044190	0.001374
0.044190	0.001326
0.044190	0.001367
0.044190	0.000977
0.044190	0.000992
0.044190	0.000602
0.044190	0.000741
0.056947	0.002665
0.056947	0.003483
0.056947	0.003225
0.056947	0.003728
0.056947	0.004000
0.056947	0.006100
0.056947	0.008741
0.084788	0.005610
0.084788	0.006292
0.084788	0.005999
0.084788	0.005795
0.084788	0.005307
0.084788	0.004809
0.084788	0.003909
0.084788	0.003508
0.303916	0.010207
0.303916	0.009428
0.303916	0.009030
0.303916	0.013364
0.303916	0.014973
0.303916	0.010185
0.303916	0.013622
0.303916	0.016130
0.160012	0.006421
0.160012	0.007553
0.160012	0.008969
0.160012	0.008816
0.278816	0.009931
0.278816	0.012239
0.278816	0.010977
0.278816	0.010332
0.278816	0.016009
0.278816	0.011676
0.278816	0.012706
0.278816	0.014718
0.278816	0.010386
0.076280	0.015366
0.076280	0.011329
0.076280	0.011969
0.076280	0.025245
0.076280	0.022047
0.076280	0.019921
0.076280	0.016515
0.076280	0.015729
0.076280	0.018394
0.092523	0.005887
0.092523	0.012213
0.092523	0.007976
0.092523	0.007534
0.092523	0.010050
0.092523	0.009461
0.092523	0.003483
0.044451	0.012703
0.044451	0.014998
0.044451	0.013315
0.044451	0.012515
0.044451	0.014291
0.044451	0.015720
0.044451	0.011787
0.044451	0.011021
0.044451	0.005669
0.051175	0.011510
0.051175	0.012299
0.051175	0.012569
0.051175	0.013741
0.051175	0.010597
0.051175	0.011744
0.051175	0.013108
0.051175	0.011498
0.051175	0.016053
0.051175	0.019803
0.051175	0.004680
0.051175	0.005304
0.050021	0.007630
0.050021	0.002589
0.050021	0.010214
0.050021	0.009938
0.050021	0.025063
0.136278	0.006734
0.136278	0.007120
0.136278	0.009942
0.136278	0.009267
0.136278	0.007970
0.136278	0.009141
0.136278	0.022378
0.136278	0.007373
0.086617	0.197889
0.086617	0.232400
0.086617	0.200806
0.086617	0.010681
0.228183	0.258269
0.228183	0.235295
0.228183	0.215447
0.228183	0.228971
0.228183	0.252927
0.228183	0.230200
0.228183	0.238674
0.228183	0.215475
0.228183	0.231516
0.078377	0.265364
0.078377	0.260534
0.078377	0.273402
0.078377	0.297225
0.078377	0.345882
0.078377	0.286364
0.078377	0.387517
0.078377	0.393955
0.078377	0.454941
0.078377	0.418224
0.078377	0.525209
0.251626	0.279797
0.251626	0.377003
0.251626	0.341209
0.251626	0.355639
0.251626	0.411632
0.251626	0.356531
0.251626	0.310361
0.251626	0.296551
0.251626	0.310102
0.043509	0.443256
0.043509	0.472010
0.043509	0.430071
0.043509	0.429224
0.043509	0.468846
0.043509	0.493723
0.135156	0.426489
0.135156	0.567784
0.135156	0.486741
0.135156	0.529184
0.135156	0.622902
0.135156	0.535912
0.135156	0.522699
0.135156	0.566583
0.135156	0.524947
0.135156	0.624060
0.135156	0.507854
0.135156	0.487304
0.154058	0.278656
0.154058	0.276937
0.154058	0.259208
0.154058	0.257152
0.154058	0.257387
0.154058	0.274969
0.154058	0.358726
0.154058	0.362073
0.154058	0.400081
0.089076	0.187166
0.089076	0.165902
0.089076	0.227608
0.089076	0.202258
0.079441	0.215162
0.079441	0.210332
0.079441	0.205741
0.079441	0.199439
0.079441	0.212471
0.079441	0.240175
0.162680	0.012735
0.162680	0.012828
0.162680	0.011780
0.162680	0.010728
0.162680	0.010717
0.162680	0.018648
0.162680	0.010815
0.033729	0.003155
0.033729	0.002369
0.033729	0.002783
0.033729	0.002282
0.033729	0.001854
0.033729	0.002337
0.033729	0.001725
0.033729	0.002113
0.047461	0.012959
0.047461	0.010737
0.047461	0.008955
0.047461	0.010219
0.047461	0.014920
0.047461	0.010548
0.047461	0.009812
0.047461	0.008231
0.047461	0.007409
0.090920	0.001389
0.090920	0.002666
0.090920	0.002815
0.090920	0.001383
0.090920	0.002455
0.090920	0.002523
0.090920	0.001185
0.090920	0.000910
0.073234	0.004491
0.073234	0.004953
0.073234	0.005404
0.073234	0.005573
0.073234	0.009101
0.073234	0.014206
0.101111	0.004066
0.101111	0.003312
0.101111	0.004599
0.101111	0.008470
0.101111	0.003132
0.101111	0.004077
0.101111	0.003490
0.101111	0.002418
0.197421	0.008809
0.197421	0.012658
0.197421	0.007921
0.197421	0.007188
0.197421	0.022413
0.197421	0.008889
0.197421	0.007414
0.269179	0.008771
0.269179	0.014659
0.269179	0.009886
0.269179	0.009355
0.269179	0.013751
0.269179	0.009124
0.269179	0.016468
0.269179	0.014659
0.220524	0.016344
0.220524	0.008561
0.220524	0.010467
0.220524	0.018132
0.220524	0.018287
0.236358	0.008178
0.236358	0.008303
0.236358	0.009239
0.236358	0.007748
0.236358	0.008166
0.236358	0.007937
0.236358	0.008433
0.236358	0.007511
0.172593	0.009958
0.172593	0.009695
0.172593	0.010885
0.172593	0.010295
0.172593	0.020382
0.172593	0.012436
0.077351	0.014628
0.077351	0.015549
0.077351	0.016465
0.077351	0.025685
0.077351	0.023877
0.077351	0.015171
0.077351	0.028717
0.077351	0.019769
0.077351	0.012773
0.036869	0.012832
0.036869	0.014114
0.036869	0.007318
0.036869	0.021284
0.036869	0.018930
0.036869	0.011511
0.036869	0.015735
0.036869	0.018678
0.126027	0.011819
0.126027	0.015916
0.126027	0.013145
0.126027	0.012891
0.126027	0.011686
0.126027	0.012993
0.126027	0.012470
0.126027	0.011120
0.126027	0.016940
0.195406	0.006054
0.195406	0.012671
0.195406	0.014999
0.195406	0.009279
0.195406	0.008032
0.195406	0.006206
0.195406	0.007724
0.195406	0.006032
0.195406	0.007396
0.275205	0.003569
0.275205	0.005857
0.275205	0.004147
0.275205	0.003071
0.275205	0.003551
0.275205	0.004005
0.275205	0.002261
0.275205	0.002568
0.231948	0.001957
0.231948	0.001143
0.231948	0.001514
0.231948	0.001838
0.231948	0.001744
0.231948	0.002582
0.231948	0.002150
0.058205	0.000737
0.058205	0.000549
0.058205	0.000923
0.058205	0.000536
0.058205	0.000593
0.058205	0.000431
0.058205	0.000296
0.058205	0.000385
0.180484	0.004589
0.180484	0.004089
0.180484	0.004281
0.180484	0.004375
0.180484	0.004989
0.180484	0.004729
0.180484	0.005418
0.180484	0.006961
0.180484	0.004058
0.083852	0.000460
0.083852	0.000458
0.083852	0.000791
0.083852	0.000263
0.083852	0.000391
0.083852	0.000351
0.083852	0.000199
0.083852	0.000247
0.109216	0.001604
0.109216	0.001074
0.109216	0.001659
0.109216	0.001043
0.109216	0.001545
0.109216	0.002063
0.082132	0.003367
0.082132	0.003639
0.082132	0.004532
0.082132	0.003385
0.082132	0.002353
0.082132	0.003229
0.082132	0.002294
0.082132	0.002003
0.082132	0.002965
0.082132	0.001597
0.082132	0.003163
0.086189	0.115529
0.086189	0.116167
0.086189	0.124888
0.086189	0.119383
0.086189	0.123681
0.086189	0.025635
0.086189	0.120654
0.086189	0.152563
0.086189	0.151143
0.108454	0.084966
0.108454	0.080866
0.108454	0.116818
0.108454	0.117737
0.108454	0.059401
0.108454	0.066706
0.108454	0.000860
0.077917	0.207417
0.077917	0.214390
0.077917	0.208971
0.077917	0.163630
0.077917	0.260699
0.077917	0.265124
0.111063	0.298897
0.111063	0.281298
0.111063	0.304898
0.111063	0.515301
0.111063	0.333759
0.111063	0.278401
0.111063	0.307323
0.182539	0.284611
0.182539	0.507711
0.182539	0.344766
0.182539	0.508355
0.182539	0.458918
0.182539	0.421788
0.182539	0.352206
0.182539	0.316117
0.182539	0.285635
0.182334	0.152860
0.182334	0.156489
0.182334	0.138771
0.182334	0.284439
0.182334	0.128052
0.182334	0.096386
0.361361	0.191930
0.361361	0.331172
0.361361	0.176741
0.361361	0.481604
0.361361	0.322078
0.361361	0.143937
0.162513	0.057881
0.162513	0.053264
0.162513	0.069281
0.162513	0.041767
0.162513	0.033556
0.236399	0.092482
0.236399	0.093613
0.236399	0.105371
0.236399	0.279551
0.236399	0.085717
0.236399	0.082974
0.236399	0.082928
0.236399	0.084549
0.501364	0.245931
0.501364	0.516030
0.501364	0.323002
0.501364	0.228496
0.501364	0.243942
0.501364	0.386922
0.501364	0.202280
0.501364	0.184381
0.501364	0.377852
0.176412	0.551444
0.176412	0.397505
0.176412	0.423008
0.176412	0.560053
0.176412	0.405954
0.176412	0.406183
0.176412	0.413740
0.176412	0.397001
0.176412	0.414021
0.176412	0.398770
0.176412	0.377968
0.176412	0.366851
0.176412	0.353790
0.176412	0.359145
0.255882	0.135836
0.255882	0.140657
0.255882	0.151404
0.255882	0.149549
0.255882	0.129877
0.255882	0.144869
0.255882	0.124649
0.255882	0.151698
0.116624	0.178297
0.116624	0.179014
0.116624	0.178427
0.116624	0.171622
0.116624	0.179569
0.116624	0.176831
0.116624	0.199461
0.135705	0.178407
0.135705	0.171330
0.135705	0.178007
0.135705	0.173861
0.135705	0.175650
0.135705	0.178358
0.135705	0.191332
0.603992	0.207762
0.603992	0.212158
0.603992	0.218925
0.603992	0.215545
0.603992	0.227522
0.603992	0.256847
0.603992	0.221918
0.603992	0.228960
0.603992	0.194108
0.595784	0.190225
0.595784	0.202183
0.595784	0.213331
0.595784	0.214665
0.595784	0.195154
0.595784	0.197933
0.595784	0.201668
0.595784	0.205424
0.595784	0.234720
0.173471	0.173948
0.173471	0.175207
0.173471	0.181899
0.173471	0.178040
0.173471	0.179351
0.173471	0.175733
0.173471	0.173513
0.272531	0.174848
0.272531	0.203933
0.272531	0.176712
0.272531	0.200136
0.272531	0.192410
0.272531	0.182573
0.120243	0.170941
0.120243	0.192890
0.120243	0.163919
0.120243	0.187344
0.261377	0.206138
0.261377	0.201479
0.261377	0.199519
0.261377	0.213415
0.261377	0.222443
0.261377	0.218543
0.261377	0.216350
0.261377	0.243387
0.261377	0.290533
0.058655	0.209690
0.058655	0.208998
0.058655	0.206440
0.058655	0.222234
0.058655	0.213719
0.058655	0.218811
0.058655	0.208769
0.058655	0.227169
0.058655	0.204410
0.052112	0.190334
0.052112	0.186665
0.052112	0.193694
0.052112	0.199274
0.052112	0.191163
0.052112	0.182899
0.052112	0.205024
0.052112	0.233117
0.052112	0.198377
0.052112	0.213001
0.131553	0.156267
0.131553	0.149970
0.131553	0.152398
0.131553	0.161671
0.131553	0.165453
0.131553	0.171530
0.131553	0.178426
0.097838	0.109512
0.097838	0.111555
0.097838	0.124345
0.097838	0.113327
0.097838	0.109654
0.097838	0.134752
0.097838	0.117797
0.097838	0.117050
0.097838	0.103693
0.097838	0.109946
0.097838	0.120888
0.097838	0.114706
0.061299	0.056339
0.061299	0.047274
0.061299	0.051206
0.061299	0.036333
0.061299	0.054565
0.061299	0.069375
0.061299	0.036851
0.061299	0.049600
0.247990	0.103157
0.247990	0.088166
0.247990	0.119003
0.247990	0.096451
0.247990	0.097479
0.247990	0.116821
0.247990	0.098160
0.247990	0.090788
0.247990	0.082888
0.247990	0.093078
0.247990	0.097770
0.110799	0.024735
0.110799	0.022914
0.110799	0.027266
0.110799	0.027156
0.110799	0.028354
0.110799	0.025613
0.409070	0.208458
0.409070	0.238884
0.409070	0.270448
0.409070	0.229607
0.409070	0.308574
0.409070	0.219052
0.409070	0.223701
0.409070	0.289192
0.409070	0.231264
0.168904	0.057424
0.168904	0.034027
0.168904	0.040272
0.168904	0.031175
0.168904	0.031010
0.168904	0.026963
0.445385	0.295174
0.445385	0.183854
0.445385	0.249410
0.445385	0.307443
0.445385	0.299832
0.445385	0.224480
0.445385	0.243626
0.445385	0.411557
0.445385	0.447360
0.349048	0.058376
0.349048	0.055508
0.349048	0.059589
0.349048	0.062837
0.349048	0.039408
0.288985	0.084785
0.288985	0.082891
0.288985	0.108620
0.288985	0.117341
0.288985	0.075986
0.288985	0.097091
0.288985	0.081162
0.288985	0.095479
0.316956	0.257644
0.316956	0.256351
0.316956	0.292030
0.316956	0.219393
0.316956	0.179669
0.316956	0.274896
0.316956	0.273523
0.316956	0.331615
0.316956	0.485684
0.316956	0.579055
0.158911	0.016408
0.158911	0.016587
0.158911	0.019786
0.158911	0.015432
0.158911	0.014655
0.158911	0.017058
0.033764	0.195198
0.033764	0.188802
0.033764	0.179466
0.033764	0.174414
0.033764	0.180925
0.033764	0.189286
0.033764	0.188054
0.033764	0.194902
0.033764	0.189233
0.033764	0.180100
0.033764	0.186968
0.037703	0.036831
0.037703	0.039197
0.037703	0.045455
0.037703	0.048564
0.037703	0.040898
0.099168	0.020348
0.099168	0.022553
0.099168	0.029563
0.099168	0.022811
0.099168	0.019909
0.099168	0.015978
0.099168	0.044540
0.099168	0.021535
0.097339	0.000111
0.097339	0.000127
0.097339	0.000141
0.097339	0.000091
0.097339	0.000123
0.097339	0.000111
0.097339	0.000094
0.097339	0.000159
0.091924	0.000293
0.091924	0.000206
0.091924	0.000300
0.091924	0.000203
0.091924	0.000179
0.091924	0.000188
0.091924	0.000211
0.059173	0.000082
0.059173	0.000086
0.059173	0.000085
0.059173	0.000054
0.059173	0.000087
0.059173	0.000040
0.066306	0.090563
0.066306	0.079835
0.066306	0.083252
0.066306	0.060357
0.066306	0.087880
0.066306	0.100325
0.066306	0.114537
0.066306	0.092333
0.066306	0.107136
0.041732	0.093535
0.041732	0.068286
0.041732	0.081021
0.041732	0.076262
0.041732	0.043746
0.041732	0.053055
0.041732	0.074422
0.041732	0.047194
0.045193	0.048279
0.045193	0.042462
0.045193	0.040365
0.045193	0.049221
0.045193	0.042285
0.045193	0.042930
0.045193	0.056776
0.134700	0.052501
0.134700	0.041185
0.134700	0.066023
0.134700	0.051573
0.134700	0.034558
0.134700	0.044962
0.134700	0.048394
0.265618	0.051679
0.265618	0.064183
0.265618	0.088725
0.265618	0.259080
0.265618	0.072722
0.265618	0.088968
0.086201	0.000524
0.086201	0.001153
0.086201	0.000752
0.086201	0.000537
0.086201	0.000446
0.086201	0.000667
0.086201	0.000641
0.203785	0.153771
0.203785	0.156679
0.203785	0.159431
0.203785	0.148720
0.203785	0.209803
0.203785	0.148676
0.203785	0.141786
0.203785	0.123029
0.203785	0.127706
0.031072	0.045726
0.031072	0.059206
0.031072	0.056471
0.031072	0.002727
0.031072	0.032946
0.031072	0.047757
0.031072	0.045817
0.031072	0.032908
0.063675	0.084741
0.063675	0.073600
0.063675	0.101824
0.063675	0.078253
0.063675	0.003954
0.063675	0.004466
0.063675	0.179147
0.049252	0.004119
0.049252	0.003792
0.049252	0.005414
0.049252	0.003238
0.049252	0.004855
0.049252	0.008514
0.049252	0.112745
0.049252	0.006971
0.049252	0.068832
0.049252	0.000941
0.049252	0.001731
0.049252	0.000783
0.057716	0.001236
0.057716	0.000873
0.057716	0.001229
0.057716	0.000758
0.057716	0.002605
0.057716	0.001459
0.057716	0.002486
0.026755	0.000436
0.026755	0.000233
0.026755	0.000403
0.026755	0.000381
0.026755	0.000192
0.021769	0.085793
0.021769	0.111577
0.021769	0.114245
0.021769	0.117837
0.021769	0.114540
0.021769	0.111293
0.021769	0.108685
0.021769	0.140748
0.021769	0.008139
0.033692	0.000320
0.033692	0.000404
0.033692	0.000419
0.033692	0.000270
0.033692	0.000181
0.033692	0.000231
0.033692	0.000219
0.055953	0.001997
0.055953	0.001031
0.055953	0.002234
0.055953	0.001402
0.055953	0.003451
0.055953	0.001847
0.040054	0.002058
0.040054	0.002221
0.040054	0.002811
0.040054	0.001087
0.040054	0.001088
0.040054	0.000567
0.040054	0.000839
0.112525	0.213830
0.112525	0.195136
0.112525	0.196027
0.112525	0.206378
0.112525	0.260469
0.112525	0.286717
0.112525	0.206707
0.127937	0.156811
0.127937	0.163268
0.127937	0.159306
0.127937	0.202474
0.127937	0.152650
0.127937	0.183284
0.127937	0.164967
0.127937	0.160218
0.127937	0.170531
0.197656	0.173140
0.197656	0.208340
0.197656	0.188719
0.197656	0.236276
0.197656	0.221627
0.197656	0.175253
0.197656	0.188862
0.197656	0.193624
0.197656	0.214719
0.139357	0.286070
0.139357	0.320793
0.139357	0.332806
0.139357	0.315621
0.139357	0.271479
0.139357	0.320717
0.139357	0.318492
0.139357	0.252836
0.198035	0.106403
0.198035	0.097819
0.198035	0.115090
0.198035	0.077168
0.198035	0.104019
0.198035	0.098209
0.198035	0.316158
0.118232	0.050654
0.118232	0.039457
0.118232	0.047758
0.118232	0.038207
0.118232	0.035203
0.096337	0.051702
0.096337	0.054183
0.096337	0.059921
0.096337	0.034968
0.096337	0.041738
0.096337	0.063477
0.096337	0.037783
0.096337	0.064001
0.044657	0.048136
0.044657	0.041592
0.044657	0.044553
0.044657	0.052992
0.044657	0.043811
0.044657	0.040351
0.044657	0.037676
0.044657	0.076397
0.048768	0.029142
0.048768	0.024471
0.048768	0.035512
0.048768	0.024382
0.048768	0.014992
0.048768	0.021489
0.069748	0.046082
0.069748	0.051722
0.069748	0.064521
0.069748	0.079875
0.069748	0.035816
0.112783	0.197386
0.112783	0.222278
0.112783	0.262153
0.112783	0.229408
0.112783	0.247226
0.112783	0.215798
0.112783	0.353837
0.112783	0.418307
0.230178	0.227971
0.230178	0.229725
0.230178	0.196783
0.230178	0.229475
0.230178	0.289366
0.230178	0.252489
0.230178	0.311977
0.230178	0.290372
0.230178	0.244367
0.230178	0.256121
0.230178	0.297601
0.027951	0.246774
0.027951	0.240719
0.027951	0.228540
0.027951	0.238489
0.027951	0.244001
0.027951	0.229091
0.027951	0.237049
0.027951	0.262745
0.072651	0.260873
0.072651	0.257270
0.072651	0.273905
0.072651	0.271482
0.213732	0.216477
0.213732	0.189391
0.213732	0.161908
0.213732	0.196072
0.213732	0.199720
0.213732	0.231715
0.213732	0.251028
0.213732	0.261768
0.213732	0.220140
0.103053	0.212226
0.103053	0.206101
0.103053	0.194342
0.103053	0.215225
0.103053	0.007200
0.103053	0.006499
0.103053	0.244095
0.059112	0.024671
0.059112	0.017244
0.059112	0.023302
0.059112	0.019422
0.059112	0.217657
0.059112	0.007741
0.059112	0.009274
0.068936	0.029460
0.068936	0.026140
0.068936	0.030236
0.068936	0.031093
0.068936	0.021077
0.068936	0.026875
0.068936	0.027927
0.068936	0.056247
0.153251	0.018905
0.153251	0.024214
0.153251	0.017483
0.153251	0.029139
0.153251	0.028584
0.153251	0.028062
0.153251	0.018176
0.141313	0.019731
0.141313	0.028002
0.141313	0.023594
0.141313	0.028249
0.141313	0.025638
0.141313	0.032348
0.141313	0.028731
0.141313	0.025109
0.141313	0.024985
0.050007	0.050431
0.050007	0.048342
0.050007	0.054087
0.050007	0.040011
0.050007	0.049664
0.050007	0.047373
0.050007	0.027486
0.050007	0.048110
0.081616	0.046079
0.081616	0.050199
