Ground Truth	Predictions
0.076126	0.619440
0.066416	0.651169
0.066416	0.597404
0.066416	0.601133
0.066416	0.590849
0.066416	0.592415
0.066416	0.608473
0.066416	0.581114
0.209680	0.588350
0.209680	0.585661
0.209680	0.584277
0.209680	0.579969
0.209680	0.590265
0.209680	0.583409
0.209680	0.587849
0.209680	0.615681
0.209680	0.627118
0.209680	0.612482
0.209680	0.633597
0.209680	0.626894
0.209680	0.567837
0.209680	0.568607
0.212643	0.560076
0.212643	0.574316
0.212643	0.565768
0.212643	0.593236
0.212643	0.638425
0.212643	0.576540
0.212643	0.577921
0.212643	0.574475
0.212643	0.580895
0.212643	0.569037
0.212643	0.576570
0.212643	0.580663
0.262339	0.584161
0.262339	0.591199
0.262339	0.593857
0.262339	0.598019
0.262339	0.651522
0.262339	0.630154
0.119242	0.579420
0.119242	0.599543
0.119242	0.580871
0.119242	0.586653
0.119242	0.614226
0.119242	0.634939
0.119242	0.619360
0.119242	0.631200
0.140906	0.663084
0.140906	0.595591
0.140906	0.615662
0.140906	0.589320
0.140906	0.597563
0.185687	0.627333
0.185687	0.575390
0.185687	0.581506
0.185687	0.579160
0.185687	0.587546
0.185687	0.580456
0.185687	0.576270
0.185687	0.626929
0.074818	0.588359
0.074818	0.575600
0.074818	0.611076
0.074818	0.580656
0.074818	0.666862
0.043913	0.622332
0.043913	0.635308
0.043913	0.646231
0.043913	0.675623
0.043913	0.702825
0.237055	0.600035
0.237055	0.609443
0.237055	0.659391
0.237055	0.656636
0.237055	0.631128
0.237055	0.621581
0.286514	0.638877
0.286514	0.667274
0.286514	0.727088
0.286514	0.655924
0.286514	0.605595
0.286514	0.706481
0.286514	0.674700
0.286514	0.629820
0.157338	0.719242
0.157338	0.615248
0.157338	0.633279
0.157338	0.606780
0.157338	0.605872
0.157338	0.651865
0.157338	0.607620
0.157338	0.600556
0.341883	0.638835
0.341883	0.601131
0.341883	0.586969
0.341883	0.568944
0.341883	0.568504
0.341883	0.636916
0.259963	0.573633
0.259963	0.670088
0.259963	0.616013
0.259963	0.591111
0.259963	0.579517
0.259963	0.581684
0.259963	0.586315
0.259963	0.588542
0.105573	0.603518
0.105573	0.591728
0.105573	0.570326
0.105573	0.577011
0.105573	0.570775
0.105573	0.573806
0.105573	0.577334
0.105573	0.666595
0.163937	0.666463
0.163937	0.592803
0.163937	0.613418
0.163937	0.593788
0.163937	0.609575
0.163937	0.681946
0.163937	0.559105
0.163937	0.562452
0.232201	0.558307
0.232201	0.559955
0.232201	0.565026
0.232201	0.559357
0.232201	0.588693
0.285823	0.602158
0.285823	0.601728
0.285823	0.601977
0.285823	0.607282
0.285823	0.618529
0.285823	0.605895
0.285823	0.603603
0.285823	0.651804
0.285823	0.585622
0.402724	0.601088
0.402724	0.590250
0.402724	0.592632
0.402724	0.613966
0.402724	0.620166
0.402724	0.603084
0.225753	0.633196
0.225753	0.648266
0.225753	0.561632
0.225753	0.567803
0.225753	0.560788
0.407727	0.560983
0.407727	0.588600
0.407727	0.593885
0.407727	0.610141
0.407727	0.613969
0.407727	0.678351
0.407727	0.571287
0.469692	0.566386
0.469692	0.564131
0.469692	0.571849
0.469692	0.567888
0.469692	0.573045
0.469692	0.579879
0.469692	0.584741
0.469692	0.586669
0.196697	0.588855
0.196697	0.584884
0.196697	0.597334
0.196697	0.590887
0.196697	0.586344
0.196697	0.609876
0.196697	0.592720
0.196697	0.559677
0.196697	0.566506
0.196697	0.559591
0.196697	0.559948
0.313389	0.600440
0.313389	0.598544
0.313389	0.615383
0.313389	0.623539
0.313389	0.672749
0.313389	0.552872
0.313389	0.569631
0.441976	0.552859
0.441976	0.554729
0.441976	0.566547
0.441976	0.620049
0.441976	0.566780
0.441976	0.638770
0.441976	0.561467
0.441976	0.563855
0.441976	0.561436
0.441976	0.561929
0.441976	0.566022
0.441976	0.563788
0.266216	0.568779
0.266216	0.576769
0.266216	0.558841
0.266216	0.560400
0.266216	0.560706
0.266216	0.560363
0.266216	0.566155
0.194445	0.564519
0.194445	0.586341
0.194445	0.572549
0.194445	0.543652
0.194445	0.544097
0.194445	0.542475
0.194445	0.542898
0.194445	0.663557
0.194445	0.601989
0.249536	0.543061
0.249536	0.545389
0.249536	0.542324
0.249536	0.543630
0.249536	0.570717
0.249536	0.544517
0.249536	0.551507
0.249536	0.554572
0.249536	0.552442
0.181546	0.554080
0.181546	0.555906
0.181546	0.556510
0.181546	0.565998
0.181546	0.564480
0.181546	0.545654
0.181546	0.550263
0.181546	0.547679
0.263205	0.561780
0.263205	0.579854
0.263205	0.558604
0.263205	0.588974
0.263205	0.560440
0.263205	0.606841
0.263205	0.549372
0.263205	0.580332
0.263205	0.551289
0.096695	0.626743
0.096695	0.592641
0.096695	0.603116
0.096695	0.569694
0.096695	0.589446
0.096695	0.597076
0.096695	0.543870
0.192864	0.565443
0.192864	0.543431
0.192864	0.590239
0.192864	0.560117
0.192864	0.571770
0.192864	0.556036
0.192864	0.567555
0.215130	0.562840
0.215130	0.551771
0.215130	0.552222
0.215130	0.548371
0.215130	0.558370
0.215130	0.551820
0.215130	0.547652
0.137743	0.553928
0.137743	0.608967
0.137743	0.550776
0.137743	0.628064
0.137743	0.547508
0.137743	0.558065
0.137743	0.539990
0.137743	0.543936
0.137743	0.541267
0.123710	0.668653
0.123710	0.650938
0.123710	0.685443
0.123710	0.570220
0.182463	0.543958
0.182463	0.582618
0.182463	0.542525
0.182463	0.625285
0.182463	0.716601
0.182463	0.573945
0.182463	0.569621
0.182463	0.571303
0.164519	0.566238
0.164519	0.600690
0.164519	0.573706
0.164519	0.562560
0.164519	0.562190
0.164519	0.575498
0.164519	0.580584
0.164519	0.606623
0.187419	0.558799
0.187419	0.574977
0.187419	0.556383
0.187419	0.558165
0.187419	0.616628
0.187419	0.672711
0.187419	0.581717
0.187419	0.569867
0.187419	0.571241
0.152103	0.586732
0.152103	0.584481
0.152103	0.572452
0.152103	0.586773
0.152103	0.596912
0.152103	0.589950
0.152103	0.656998
0.152103	0.639337
0.147845	0.590833
0.147845	0.593564
0.147845	0.589076
0.147845	0.589686
0.147845	0.593375
0.147845	0.630882
0.147845	0.618630
0.147845	0.623946
0.149927	0.602753
0.149927	0.635746
0.149927	0.601486
0.149927	0.603369
0.149927	0.614193
0.149927	0.614715
0.149927	0.615466
0.149927	0.617323
0.118821	0.641303
0.118821	0.655046
0.118821	0.632710
0.118821	0.659698
0.118821	0.651779
0.118821	0.603090
0.118821	0.620544
0.118821	0.605243
0.118821	0.610059
0.370694	0.619197
0.370694	0.647790
0.370694	0.624965
0.370694	0.641090
0.370694	0.647243
0.370694	0.575810
0.370694	0.584607
0.370694	0.573746
0.370694	0.579041
0.394916	0.595584
0.394916	0.578678
0.394916	0.596391
0.394916	0.595528
0.394916	0.599461
0.394916	0.635230
0.394916	0.597962
0.394916	0.694615
0.394916	0.608417
0.394916	0.621457
0.394916	0.654721
0.394916	0.627629
0.394916	0.680765
0.394916	0.707659
0.158044	0.615104
0.158044	0.646105
0.158044	0.634268
0.158044	0.660738
0.158044	0.701650
0.158044	0.604371
0.158044	0.667862
0.158044	0.616456
0.158044	0.650424
0.334011	0.610845
0.334011	0.627954
0.334011	0.609222
0.334011	0.612345
0.334011	0.631236
0.334011	0.645108
0.334011	0.631036
0.334011	0.642075
0.197420	0.677184
0.197420	0.625777
0.197420	0.610225
0.197420	0.600739
0.371748	0.628557
0.371748	0.623838
0.371748	0.648453
0.371748	0.640438
0.371748	0.699685
0.371748	0.717220
0.371748	0.604070
0.371748	0.596681
0.371748	0.592227
0.180713	0.600241
0.180713	0.597815
0.180713	0.592193
0.180713	0.601008
0.180713	0.608945
0.180713	0.603783
0.156664	0.636524
0.156664	0.630851
0.156664	0.627676
0.156664	0.746732
0.156664	0.736321
0.150681	0.611670
0.150681	0.601806
0.150681	0.604046
0.150681	0.617119
0.150681	0.625051
0.150681	0.600005
0.150681	0.615939
0.150681	0.634399
0.150681	0.586952
0.314928	0.590604
0.314928	0.585101
0.314928	0.590720
0.314928	0.667298
0.314928	0.624118
0.314928	0.721495
0.314928	0.622232
0.314928	0.619590
0.314928	0.621063
0.129365	0.632358
0.129365	0.659069
0.129365	0.634473
0.129365	0.635521
0.129365	0.670103
0.129365	0.608502
0.129365	0.613994
0.129365	0.605660
0.129365	0.606434
0.407482	0.628016
0.407482	0.632014
0.407482	0.658159
0.407482	0.655298
0.407482	0.562619
0.407482	0.564334
0.407482	0.561000
0.407482	0.563445
0.237258	0.566258
0.237258	0.643587
0.237258	0.653815
0.237258	0.567749
0.237258	0.569720
0.237258	0.564109
0.237258	0.566141
0.237258	0.573004
0.214452	0.584122
0.214452	0.577176
0.214452	0.592782
0.214452	0.582708
0.214452	0.580035
0.277176	0.589040
0.277176	0.602178
0.277176	0.593548
0.277176	0.622616
0.277176	0.590845
0.277176	0.615908
0.277176	0.601410
0.277176	0.597751
0.277176	0.630101
0.122520	0.601937
0.122520	0.613507
0.122520	0.596933
0.122520	0.595243
0.122520	0.593475
0.122520	0.598005
0.122520	0.598421
0.122520	0.609438
0.122520	0.617610
0.269275	0.648827
0.269275	0.594864
0.269275	0.594381
0.269275	0.593232
0.269275	0.596638
0.269275	0.607667
0.269275	0.619610
0.086039	0.625693
0.086039	0.645935
0.086039	0.630843
0.086039	0.632450
0.086039	0.627889
0.086039	0.632921
0.086039	0.640088
0.086039	0.628292
0.086039	0.643293
0.091419	0.626796
0.091419	0.578724
0.091419	0.583069
0.091419	0.579916
0.091419	0.583176
0.091419	0.589123
0.091419	0.593727
0.091419	0.608660
0.065426	0.596904
0.065426	0.596149
0.065426	0.594014
0.065426	0.622136
0.065426	0.611211
0.065426	0.613164
0.065426	0.627225
0.107857	0.640789
0.107857	0.639708
0.107857	0.647051
0.107857	0.635616
0.107857	0.638818
0.107370	0.652273
0.107370	0.633026
0.107370	0.649129
0.107370	0.635161
0.107370	0.632415
0.107370	0.643848
0.107370	0.620221
0.127616	0.620912
0.127616	0.595670
0.127616	0.591294
0.127616	0.589298
0.127616	0.596350
0.127616	0.635593
0.127616	0.649461
0.127616	0.674749
0.127616	0.587833
0.127616	0.590919
0.127616	0.591314
0.431597	0.591739
0.431597	0.622935
0.431597	0.624602
0.431597	0.700180
0.431597	0.632977
0.431597	0.641072
0.431597	0.636921
0.431597	0.643837
0.431597	0.644877
0.507467	0.633971
0.507467	0.651964
0.507467	0.635373
0.507467	0.582412
0.507467	0.590061
0.507467	0.587533
0.507467	0.604271
0.507467	0.593850
0.444533	0.588780
0.444533	0.597695
0.444533	0.596690
0.444533	0.601026
0.444533	0.608844
0.444533	0.604784
0.444533	0.614194
0.444533	0.620846
0.646879	0.618135
0.646879	0.645327
0.646879	0.621347
0.646879	0.689611
0.646879	0.650552
0.924336	0.621981
0.924336	0.638215
0.924336	0.627029
0.924336	0.653552
0.924336	0.647622
0.924336	0.632508
0.924336	0.645683
0.924336	0.641362
0.741280	0.643034
0.741280	0.639020
0.741280	0.637166
0.741280	0.645591
0.741280	0.637849
0.741280	0.659194
0.741280	0.670992
0.741280	0.672448
0.667168	0.663937
0.667168	0.651900
0.667168	0.657334
0.667168	0.672196
0.667168	0.678183
0.667168	0.594949
0.667168	0.607173
0.667168	0.592319
0.667168	0.593825
0.611907	0.609733
0.611907	0.594247
0.611907	0.651730
0.611907	0.598905
0.611907	0.676647
0.611907	0.601702
0.611907	0.645709
0.611907	0.589186
0.289912	0.597966
0.289912	0.588228
0.289912	0.593713
0.289912	0.636480
0.289912	0.634133
0.289912	0.631696
0.289912	0.599264
0.289912	0.597733
0.289912	0.593613
0.164677	0.594731
0.164677	0.612174
0.164677	0.593769
0.164677	0.606144
0.164677	0.607191
0.164677	0.638568
0.164677	0.622251
0.248635	0.679686
0.248635	0.596701
0.248635	0.593934
0.248635	0.591255
0.248635	0.596926
0.248635	0.599973
0.248635	0.603025
0.248635	0.607714
0.144762	0.639837
0.144762	0.643918
0.144762	0.641920
0.144762	0.644851
0.144762	0.667542
0.144762	0.589353
0.144762	0.587299
0.092304	0.586225
0.092304	0.591469
0.092304	0.596679
0.092304	0.607997
0.092304	0.607767
0.092304	0.588114
0.092304	0.589365
0.092304	0.588896
0.135871	0.592291
0.135871	0.608622
0.135871	0.596977
0.135871	0.592615
0.135871	0.596719
0.135871	0.594813
0.135871	0.598176
0.135871	0.606108
0.122569	0.615386
0.122569	0.642723
0.122569	0.648767
0.122569	0.608779
0.122569	0.633054
0.122569	0.615472
0.122569	0.613780
0.224646	0.584775
0.224646	0.587392
0.224646	0.590221
0.224646	0.590031
0.224646	0.592787
0.224646	0.589355
0.224646	0.595393
0.224646	0.609084
0.111915	0.603315
0.111915	0.627605
0.111915	0.615244
0.111915	0.620456
0.111915	0.624918
0.111915	0.626544
0.111915	0.635061
0.111915	0.660146
0.111915	0.593986
0.111915	0.601681
0.111915	0.598339
0.111915	0.612153
0.490771	0.636776
0.490771	0.707899
0.490771	0.654442
0.490771	0.625600
0.490771	0.628748
0.490771	0.623473
0.490771	0.641510
0.490771	0.669322
0.490771	0.641741
0.332694	0.652240
0.332694	0.672948
0.332694	0.610485
0.332694	0.607270
0.332694	0.602571
0.332694	0.640925
0.332694	0.636651
0.332694	0.616618
0.332694	0.684215
0.101558	0.640334
0.101558	0.716786
0.101558	0.610973
0.101558	0.621932
0.101558	0.607175
0.101558	0.612615
0.101558	0.638531
0.101558	0.649935
0.101558	0.657843
0.101558	0.711820
0.101558	0.719413
0.101558	0.630093
0.112568	0.606160
0.112568	0.610090
0.112568	0.634197
0.112568	0.629074
0.112568	0.624866
0.112568	0.623342
0.112568	0.648414
0.112568	0.602563
0.060289	0.611401
0.060289	0.603759
0.060289	0.608623
0.060289	0.622706
0.060289	0.627432
0.060289	0.630943
0.060289	0.641622
0.060289	0.639806
0.172510	0.602805
0.172510	0.599351
0.172510	0.590824
0.172510	0.594873
0.172510	0.616180
0.172510	0.602593
0.172510	0.610500
0.172510	0.629575
0.172510	0.614660
0.172510	0.624869
0.172510	0.610147
0.109098	0.603542
0.109098	0.610514
0.109098	0.601300
0.109098	0.605586
0.109098	0.594638
0.109098	0.598445
0.342457	0.592378
0.342457	0.592993
0.342457	0.604943
0.342457	0.612594
0.342457	0.618801
0.342457	0.597824
0.342457	0.595934
0.342457	0.596941
0.362506	0.600344
0.362506	0.593792
0.362506	0.598050
0.362506	0.596300
0.362506	0.596375
0.362506	0.598809
0.362506	0.596664
0.362506	0.595881
0.362506	0.608234
0.409464	0.604550
0.409464	0.613209
0.409464	0.614377
0.409464	0.631921
0.409464	0.625221
0.409464	0.621711
0.409464	0.648098
0.409464	0.592154
0.507493	0.589817
0.507493	0.595658
0.507493	0.602551
0.507493	0.612059
0.507493	0.601595
0.507493	0.600956
0.343872	0.608393
0.343872	0.607535
0.343872	0.628433
0.343872	0.619209
0.343872	0.630186
0.209140	0.595820
0.209140	0.615405
0.209140	0.596938
0.209140	0.682271
0.209140	0.598767
0.209140	0.687281
0.209140	0.622221
0.209140	0.604922
0.209140	0.627430
0.571594	0.616820
0.571594	0.677578
0.571594	0.617970
0.571594	0.631251
0.571594	0.600464
0.571594	0.606650
0.571594	0.632482
0.395536	0.596044
0.395536	0.647580
0.395536	0.596878
0.395536	0.643905
0.395536	0.599711
0.395536	0.600319
0.395536	0.596041
0.395536	0.594939
0.395536	0.603762
0.214230	0.624413
0.214230	0.611609
0.214230	0.680439
0.214230	0.682144
0.214230	0.595937
0.214230	0.592696
0.214230	0.590981
0.214230	0.608526
0.214230	0.658963
0.495546	0.649471
0.495546	0.606857
0.495546	0.623471
0.495546	0.607140
0.495546	0.606678
0.495546	0.606999
0.253021	0.605460
0.253021	0.606043
0.253021	0.601087
0.253021	0.608900
0.253021	0.607937
0.253021	0.610758
0.253021	0.608346
0.253021	0.605388
0.181989	0.620899
0.181989	0.596206
0.181989	0.593626
0.181989	0.597467
0.181989	0.607047
0.114869	0.620220
0.114869	0.650184
0.114869	0.637700
0.114869	0.620999
0.114869	0.626944
0.114869	0.622918
0.078203	0.621086
0.078203	0.638258
0.078203	0.624638
0.078203	0.625493
0.078203	0.627262
0.078203	0.627464
0.078203	0.633707
0.078203	0.632809
0.078203	0.633362
0.092027	0.636764
0.092027	0.639124
0.092027	0.643007
0.092027	0.688814
0.092027	0.605068
0.092027	0.608949
0.114707	0.611440
0.114707	0.677157
0.114707	0.616752
0.114707	0.672347
0.114707	0.651789
0.114707	0.707194
0.114707	0.698282
0.114707	0.607893
0.094894	0.703149
0.094894	0.623201
0.094894	0.707751
0.094894	0.604990
0.094894	0.640888
0.094894	0.624887
0.094894	0.671622
0.292377	0.650567
0.292377	0.693369
0.292377	0.659880
0.292377	0.722224
0.292377	0.692633
0.292377	0.610983
0.292377	0.629330
0.292377	0.598587
0.292377	0.605584
0.292377	0.625380
0.292377	0.623856
0.112411	0.621921
0.112411	0.625222
0.112411	0.640813
0.112411	0.612469
0.112411	0.605318
0.112411	0.603724
0.112411	0.613101
0.084779	0.654780
0.084779	0.640242
0.084779	0.664467
0.084779	0.668583
0.084779	0.670365
0.084779	0.713966
0.084779	0.712825
0.069808	0.612018
0.069808	0.610457
0.069808	0.614391
0.069808	0.624705
0.069808	0.630324
0.069808	0.646727
0.069808	0.618320
0.069808	0.636551
0.069808	0.636920
0.082235	0.647749
0.082235	0.658159
0.082235	0.630646
0.082235	0.629555
0.082235	0.644350
0.082235	0.626871
0.082235	0.690611
0.119720	0.607119
0.119720	0.654076
0.119720	0.617588
0.119720	0.624379
0.119720	0.616998
0.119720	0.611943
0.119720	0.654346
0.119720	0.656876
0.134747	0.644391
0.134747	0.715828
0.134747	0.718479
0.134747	0.634852
0.134747	0.604884
0.134747	0.600048
0.134747	0.693491
0.134747	0.699946
0.294729	0.687841
0.294729	0.627760
0.294729	0.677902
0.294729	0.613562
0.294729	0.599800
0.294729	0.603335
0.294729	0.598969
0.294729	0.601855
0.294729	0.601048
0.129586	0.596385
0.129586	0.603976
0.129586	0.641286
0.129586	0.642007
0.129586	0.635254
0.205746	0.632109
0.205746	0.644576
0.205746	0.666115
0.205746	0.654675
0.205746	0.653378
0.205746	0.644300
0.205746	0.653658
0.205746	0.592344
0.229949	0.588140
0.229949	0.588947
0.229949	0.641211
0.229949	0.583776
0.229949	0.595443
0.229949	0.613454
0.229949	0.568965
0.229949	0.590081
0.229949	0.569364
0.109154	0.577365
0.109154	0.595138
0.109154	0.595560
0.109154	0.627906
0.109154	0.620232
0.109154	0.617020
0.109154	0.641397
0.109154	0.654756
0.109154	0.641104
0.099032	0.638532
0.099032	0.642909
0.099032	0.638578
0.099032	0.613899
0.099032	0.619137
0.099032	0.603330
0.099032	0.599938
0.099032	0.620848
0.099032	0.605164
0.099032	0.612688
0.099032	0.610439
0.179244	0.613988
0.179244	0.595858
0.179244	0.591496
0.179244	0.596727
0.179244	0.587640
0.179244	0.605715
0.179244	0.596498
0.179244	0.599966
0.238886	0.602319
0.238886	0.618013
0.238886	0.598827
0.238886	0.605105
0.238886	0.596970
0.238886	0.596863
0.238886	0.631242
0.238886	0.609805
0.238886	0.608320
0.088254	0.630172
0.088254	0.578432
0.088254	0.582452
0.088254	0.583759
0.088254	0.577700
0.251764	0.581922
0.251764	0.578536
0.251764	0.578263
0.251764	0.575239
0.251764	0.545947
0.251764	0.546007
0.251764	0.546068
0.251764	0.556294
0.280137	0.554687
0.280137	0.552460
0.280137	0.580259
0.280137	0.551680
0.280137	0.561705
0.280137	0.566814
0.280137	0.571321
0.280137	0.560646
0.280137	0.570484
0.239862	0.583719
0.239862	0.596962
0.239862	0.618743
0.239862	0.556383
0.239862	0.557766
0.171041	0.557952
0.171041	0.558026
0.171041	0.560009
0.171041	0.558214
0.171041	0.580117
0.171041	0.585613
0.171041	0.586819
0.171041	0.578448
0.384024	0.597603
0.384024	0.580589
0.384024	0.598131
0.384024	0.625538
0.384024	0.586253
0.384024	0.590092
0.384024	0.590840
0.175277	0.584878
0.175277	0.591482
0.175277	0.586444
0.175277	0.592752
0.175277	0.588750
0.175277	0.580781
0.175277	0.580438
0.175277	0.578852
0.221999	0.581462
0.221999	0.582392
0.221999	0.585635
0.221999	0.592254
0.221999	0.583923
0.221999	0.584503
0.221999	0.584512
0.221999	0.585954
0.221999	0.586919
0.221999	0.586268
0.097625	0.603922
0.097625	0.612231
0.097625	0.620093
0.097625	0.616830
0.097625	0.627852
0.097625	0.643789
0.097625	0.636457
0.097625	0.612849
0.312025	0.640722
0.312025	0.611784
0.312025	0.597951
0.312025	0.599716
0.312025	0.601263
0.312025	0.605673
0.312025	0.637795
0.312025	0.609936
0.312025	0.708568
0.312025	0.621895
0.312025	0.621210
0.082357	0.666330
0.082357	0.622697
0.082357	0.670549
0.082357	0.595667
0.082357	0.602041
0.082357	0.595333
0.082357	0.634256
0.082357	0.670588
0.149319	0.655604
0.149319	0.587451
0.149319	0.599368
0.149319	0.588021
0.149319	0.596905
0.149319	0.650167
0.178831	0.609821
0.178831	0.639491
0.178831	0.638999
0.178831	0.642705
0.178831	0.659531
0.178831	0.672738
0.178831	0.667143
0.178831	0.665117
0.178831	0.646643
0.178831	0.645742
0.178831	0.661705
0.051957	0.675302
0.051957	0.575610
0.051957	0.586716
0.051957	0.574593
0.051957	0.573990
0.051957	0.587312
0.051957	0.665043
0.051957	0.687552
0.058770	0.565657
0.058770	0.573959
0.058770	0.567425
0.058770	0.568149
0.058770	0.626652
0.058770	0.668974
0.058770	0.623730
0.299083	0.616545
0.299083	0.616265
0.299083	0.607301
0.299083	0.611033
0.299083	0.641225
0.299083	0.643996
0.299083	0.642029
0.210455	0.626293
0.210455	0.632284
0.210455	0.568735
0.210455	0.569024
0.210455	0.567238
0.210455	0.568123
0.210455	0.571765
0.210455	0.594262
0.210455	0.586428
0.279276	0.566264
0.279276	0.567477
0.279276	0.565325
0.279276	0.568319
0.279276	0.570294
0.279276	0.677959
0.279276	0.610030
0.279276	0.612462
0.172579	0.625583
0.172579	0.614857
0.172579	0.623851
0.172579	0.648369
0.172579	0.652667
0.172579	0.658377
0.172579	0.625276
0.172579	0.648702
0.172579	0.670044
0.478716	0.661032
0.478716	0.562833
0.478716	0.564251
0.478716	0.562719
0.478716	0.564350
0.478716	0.568108
0.478716	0.608291
0.478716	0.620605
0.478716	0.574834
0.380745	0.565773
0.380745	0.568218
0.380745	0.564930
0.380745	0.568882
0.380745	0.568916
0.380745	0.577499
0.380745	0.578628
0.380745	0.577449
0.380745	0.584350
0.482640	0.587564
0.482640	0.578711
0.482640	0.605937
0.482640	0.578802
0.482640	0.658055
0.482640	0.624806
0.225085	0.557439
0.225085	0.558581
0.225085	0.557063
0.225085	0.557392
0.225085	0.572192
0.225085	0.582992
0.225085	0.603305
0.225085	0.604722
0.225085	0.601940
0.225085	0.603624
0.523954	0.606359
0.523954	0.602387
0.523954	0.606201
0.523954	0.604573
0.523954	0.563095
0.523954	0.563911
0.523954	0.561066
0.523954	0.562177
