Ground Truth	Predictions
0.400765	0.665407
0.400765	0.637803
0.400765	0.660956
0.400765	0.663679
0.400765	0.673008
0.141764	0.672144
0.141764	0.679792
0.141764	0.610940
0.141764	0.650545
0.141764	0.625647
0.141764	0.642227
0.141764	0.617513
0.141764	0.611725
0.141764	0.643024
0.141764	0.652646
0.141764	0.655717
0.141764	0.646738
0.129603	0.587965
0.129603	0.582862
0.129603	0.584811
0.129603	0.581300
0.129603	0.583718
0.129603	0.581800
0.129603	0.600845
0.129603	0.579591
0.129603	0.567373
0.214779	0.568298
0.214779	0.568944
0.214779	0.596349
0.214779	0.587281
0.214779	0.592131
0.214779	0.588589
0.214779	0.605473
0.214779	0.618019
0.214779	0.609698
0.214779	0.634670
0.214779	0.638791
0.267315	0.659189
0.267315	0.655374
0.267315	0.618544
0.267315	0.585321
0.267315	0.579604
0.267315	0.575705
0.267315	0.573167
0.267315	0.574464
0.267315	0.574255
0.267315	0.570312
0.267315	0.604294
0.105997	0.595824
0.105997	0.593139
0.105997	0.591591
0.105997	0.632051
0.165480	0.598475
0.165480	0.623374
0.165480	0.646881
0.165480	0.608453
0.165480	0.598630
0.165480	0.598865
0.165480	0.600107
0.165480	0.605059
0.165480	0.599914
0.165480	0.603539
0.165480	0.596971
0.150468	0.597605
0.150468	0.597941
0.150468	0.588746
0.150468	0.589794
0.150468	0.592604
0.150468	0.593450
0.150468	0.609525
0.150468	0.616490
0.150468	0.610694
0.150468	0.617369
0.143351	0.622277
0.143351	0.613679
0.143351	0.618914
0.143351	0.640098
0.143351	0.646098
0.143351	0.650345
0.143351	0.654352
0.339907	0.661125
0.339907	0.667837
0.339907	0.657834
0.339907	0.643931
0.339907	0.673558
0.172759	0.644736
0.172759	0.626693
0.172759	0.620864
0.172759	0.630930
0.306677	0.643651
0.306677	0.666967
0.306677	0.647549
0.306677	0.736229
0.306677	0.647974
0.306677	0.646704
0.306677	0.691857
0.312009	0.654129
0.312009	0.707080
0.312009	0.646528
0.312009	0.652813
0.312009	0.656366
0.312009	0.683228
0.293057	0.680457
0.293057	0.690637
0.293057	0.646623
0.293057	0.664508
0.293057	0.661033
0.228373	0.669131
0.228373	0.695707
0.228373	0.677406
0.228373	0.696300
0.228373	0.698745
0.228373	0.706515
0.228373	0.716377
0.228373	0.718724
0.444478	0.710276
0.444478	0.705876
0.444478	0.708847
0.444478	0.699324
0.444478	0.703371
0.444478	0.701160
0.444478	0.661615
0.515440	0.680254
0.515440	0.667374
0.515440	0.659269
0.515440	0.672175
0.515440	0.677671
0.515440	0.701230
0.515440	0.655835
0.191119	0.661918
0.191119	0.655998
0.191119	0.657402
0.191119	0.701189
0.322659	0.633933
0.322659	0.691108
0.322659	0.689505
0.322659	0.682945
0.322659	0.663880
0.322659	0.676491
0.222278	0.706087
0.222278	0.709843
0.222278	0.712931
0.222278	0.652643
0.222278	0.676102
0.222278	0.641074
0.222278	0.616477
0.222278	0.615180
0.442753	0.614275
0.442753	0.615923
0.442753	0.670241
0.442753	0.634789
0.442753	0.585758
0.442753	0.588815
0.442753	0.605021
0.323025	0.599045
0.323025	0.604575
0.323025	0.686079
0.323025	0.649638
0.323025	0.668510
0.323025	0.689650
0.323025	0.676347
0.323025	0.689445
0.323025	0.708066
0.323025	0.715211
0.323025	0.702667
0.133524	0.703477
0.133524	0.724511
0.133524	0.648141
0.133524	0.718018
0.133524	0.593800
0.133524	0.591849
0.133524	0.583701
0.176161	0.586962
0.176161	0.594238
0.176161	0.657204
0.176161	0.662491
0.176161	0.611714
0.176161	0.573254
0.176161	0.572384
0.176161	0.571982
0.176161	0.579005
0.098522	0.573143
0.098522	0.580657
0.098522	0.581841
0.098522	0.590841
0.098522	0.596254
0.098522	0.604884
0.098522	0.607706
0.098522	0.641459
0.218978	0.598275
0.218978	0.683965
0.218978	0.637010
0.218978	0.569810
0.218978	0.578795
0.218978	0.572123
0.218978	0.576975
0.218978	0.601802
0.218978	0.618720
0.218978	0.617261
0.171325	0.612915
0.171325	0.606694
0.171325	0.614101
0.171325	0.604007
0.171325	0.606527
0.171325	0.623270
0.089257	0.608494
0.089257	0.572193
0.089257	0.571942
0.089257	0.583730
0.089257	0.583431
0.089257	0.595711
0.135635	0.573997
0.135635	0.576815
0.135635	0.624489
0.135635	0.604177
0.135635	0.632661
0.135635	0.616894
0.135635	0.622722
0.135635	0.638536
