Ground Truth	Predictions
0.249069	0.585012
0.249069	0.585149
0.163954	0.584998
0.163954	0.589118
0.163954	0.595830
0.163954	0.594867
0.163954	0.587901
0.163954	0.595775
0.210322	0.593883
0.210322	0.588769
0.210322	0.592781
0.210322	0.556570
0.210322	0.570252
0.203575	0.549310
0.203575	0.549724
0.203575	0.558546
0.203575	0.560113
0.203575	0.598923
0.203575	0.547144
0.203575	0.652262
0.203575	0.556509
0.203575	0.577410
0.203575	0.566394
0.278105	0.564289
0.278105	0.548219
0.278105	0.563541
0.278105	0.574943
0.278105	0.573141
0.278105	0.578587
0.278105	0.541901
0.278105	0.513664
0.441206	0.508182
0.441206	0.511661
0.441206	0.526833
0.441206	0.526930
0.441206	0.538851
0.441206	0.539605
0.441206	0.580497
0.441206	0.564394
0.441206	0.623623
0.441206	0.420415
0.480218	0.405954
0.480218	0.403460
0.480218	0.412721
0.480218	0.415004
0.480218	0.407139
0.483464	0.420603
0.483464	0.483207
0.483464	0.471551
0.483464	0.492149
0.483464	0.498398
0.483464	0.491705
0.483464	0.380906
0.483464	0.372822
0.488541	0.382145
0.488541	0.388868
0.488541	0.381516
0.488541	0.397015
0.488541	0.393019
0.592472	0.438150
0.592472	0.427847
0.592472	0.447044
0.592472	0.458121
0.592472	0.461464
0.592472	0.482919
0.592472	0.399252
0.521194	0.397070
0.521194	0.404722
0.521194	0.426587
0.521194	0.416372
0.521194	0.429412
0.521194	0.477113
0.521194	0.484095
0.521194	0.474089
0.521194	0.470287
0.521194	0.488103
0.775764	0.481546
0.775764	0.401797
0.775764	0.398153
0.775764	0.449179
0.775764	0.434989
0.775764	0.397481
0.775764	0.447198
0.775764	0.428194
0.775764	0.471015
0.775764	0.452977
0.775764	0.488063
0.661758	0.472401
0.661758	0.481737
0.661758	0.473948
0.661758	0.491768
0.661758	0.494320
0.661758	0.498680
0.517911	0.392183
0.517911	0.414193
0.517911	0.410406
0.517911	0.437081
0.517911	0.455525
0.517911	0.452268
0.517911	0.466578
0.517911	0.493239
0.517911	0.492790
0.517911	0.493707
0.517911	0.503123
0.512748	0.515734
0.512748	0.493000
0.512748	0.497447
0.512748	0.466591
0.512748	0.545802
0.512748	0.549723
0.512748	0.550737
0.512748	0.549774
0.512748	0.547363
0.512748	0.547432
0.512748	0.527600
0.340731	0.544180
0.340731	0.496765
0.340731	0.558318
0.340731	0.566648
0.340731	0.565013
0.340731	0.560643
0.340731	0.565006
0.340731	0.550370
0.340731	0.551695
0.202533	0.516697
0.202533	0.498537
0.202533	0.501955
0.202533	0.458018
0.202533	0.481106
0.202533	0.499123
0.202533	0.498907
0.202533	0.483557
0.202533	0.432210
0.273992	0.501312
0.273992	0.430624
0.273992	0.433123
0.273992	0.431870
0.129458	0.430387
0.129458	0.435571
0.129458	0.431600
0.129458	0.424572
0.129458	0.420002
0.129458	0.418797
0.129458	0.360166
0.129458	0.359571
0.129458	0.358296
0.366658	0.356202
0.366658	0.375327
0.366658	0.363917
0.366658	0.373544
0.299933	0.398585
0.299933	0.380327
0.299933	0.387249
0.299933	0.359183
0.299933	0.446893
0.299933	0.440218
0.221739	0.451831
0.221739	0.457890
0.221739	0.333735
0.221739	0.335756
0.221739	0.336990
0.221739	0.343887
0.221739	0.341716
0.171402	0.349759
0.171402	0.372323
0.171402	0.346151
0.171402	0.349315
0.171402	0.349140
0.171402	0.355520
0.171402	0.356419
0.171402	0.390936
0.096892	0.376221
0.096892	0.350945
0.096892	0.343853
0.096892	0.349221
0.096892	0.350392
0.096892	0.353924
0.096892	0.349047
0.096892	0.349340
0.405425	0.363579
0.405425	0.403289
0.405425	0.390948
0.405425	0.372227
0.405425	0.423362
0.405425	0.384210
0.405425	0.370390
0.405425	0.392154
0.405425	0.392312
0.405425	0.439526
0.405425	0.416317
0.405425	0.424065
0.405425	0.443489
0.405425	0.466590
0.333926	0.495305
0.333926	0.449022
0.333926	0.439644
0.333926	0.409202
0.333926	0.457892
0.333926	0.418658
0.333926	0.507691
0.333926	0.405539
0.333926	0.530960
0.333926	0.477357
0.333926	0.612152
0.113044	0.618495
0.113044	0.622144
0.113044	0.620162
0.113044	0.611580
0.113044	0.609570
0.113044	0.598540
0.113044	0.604890
0.113044	0.609047
0.113044	0.428699
0.113044	0.430854
0.113044	0.430291
0.113044	0.430065
0.166822	0.417666
0.166822	0.418576
0.166822	0.420776
0.166822	0.422017
0.166822	0.425988
0.166822	0.432061
0.166822	0.433202
0.166822	0.424588
0.240768	0.426534
0.240768	0.396680
0.240768	0.384826
0.240768	0.393970
0.240768	0.416272
0.240768	0.432246
0.240768	0.431297
0.240768	0.394930
0.240768	0.425818
0.240768	0.354096
0.238902	0.345450
0.238902	0.356768
0.238902	0.358472
0.238902	0.353294
0.238902	0.355277
0.238902	0.377604
0.238902	0.358489
0.238902	0.384145
0.238902	0.353885
0.238902	0.358686
0.094063	0.423621
0.094063	0.369402
0.094063	0.356488
0.094063	0.373221
0.094063	0.386570
0.094063	0.408623
0.094063	0.424289
0.126636	0.422380
0.126636	0.483307
0.126636	0.483517
0.126636	0.483849
0.052183	0.479020
0.052183	0.463718
0.052183	0.461838
0.052183	0.458324
0.052183	0.456346
0.167684	0.446863
0.167684	0.454730
0.167684	0.455599
0.167684	0.446953
0.167684	0.441435
0.167684	0.436004
0.167684	0.433404
0.167684	0.430015
0.167684	0.410411
0.219300	0.412115
0.219300	0.406499
0.219300	0.414518
0.219300	0.417746
0.219300	0.421558
0.219300	0.419690
0.219300	0.406528
0.177870	0.410712
0.177870	0.421789
0.177870	0.408923
0.177870	0.418063
0.177870	0.408774
0.171158	0.402108
0.171158	0.412209
0.171158	0.412077
0.171158	0.411941
0.171158	0.414553
0.171158	0.410845
0.171158	0.411020
0.351157	0.402565
0.351157	0.406864
0.351157	0.422886
0.351157	0.428827
0.351157	0.421216
0.351157	0.428485
0.351157	0.475074
0.351157	0.474707
0.351157	0.477868
0.351157	0.471138
0.351157	0.475434
0.238451	0.384369
0.238451	0.370560
0.238451	0.380401
0.238451	0.394594
0.238451	0.416840
0.238451	0.390802
0.238451	0.416869
0.238451	0.410063
0.238451	0.413284
0.238451	0.419253
0.238451	0.419142
0.214758	0.453753
0.214758	0.444384
0.214758	0.456236
0.214758	0.457055
0.214758	0.476713
0.126565	0.483200
0.126565	0.456372
0.126565	0.451043
0.126565	0.447297
0.126565	0.428202
0.126565	0.433037
0.126565	0.447013
0.108894	0.445034
0.108894	0.431745
0.108894	0.425628
0.108894	0.410812
0.108894	0.417360
0.108894	0.413971
0.108894	0.426155
0.108894	0.428391
0.321859	0.429845
0.321859	0.429144
0.321859	0.424426
0.321859	0.414410
0.321859	0.414018
0.321859	0.393304
0.321859	0.391089
0.321859	0.412745
0.083353	0.405385
0.083353	0.408198
0.083353	0.417509
0.083353	0.412873
0.083353	0.413217
0.083353	0.412776
0.376860	0.412258
0.376860	0.417101
0.376860	0.587367
0.376860	0.583818
0.376860	0.587738
0.376860	0.591236
0.376860	0.560559
0.376860	0.547289
0.376860	0.534647
0.123513	0.587102
0.123513	0.600282
0.123513	0.597375
0.123513	0.598136
0.123513	0.599314
0.123513	0.596786
0.123513	0.599329
0.123513	0.605533
0.357424	0.597089
0.357424	0.598969
0.357424	0.531695
0.357424	0.515436
0.357424	0.550468
0.595087	0.597691
0.595087	0.457680
0.595087	0.465811
0.595087	0.547379
0.595087	0.557631
0.595087	0.595948
0.595087	0.585422
0.595087	0.595126
0.081436	0.590347
0.081436	0.592990
0.081436	0.605778
0.081436	0.603432
0.081436	0.603536
0.081436	0.608876
0.081436	0.598658
0.039017	0.597992
0.039017	0.607114
0.039017	0.596461
0.039017	0.601030
0.039017	0.600637
0.039017	0.600979
0.039017	0.586744
0.400765	0.583600
0.400765	0.599291
0.400765	0.586443
0.400765	0.598261
0.400765	0.595451
0.400765	0.602539
0.400765	0.600506
0.400765	0.581917
0.400765	0.596330
0.400765	0.601280
0.400765	0.602706
0.141764	0.601828
0.141764	0.602266
0.141764	0.587741
0.141764	0.591991
0.141764	0.569592
0.141764	0.584633
0.141764	0.545044
0.141764	0.538191
0.141764	0.588110
0.141764	0.590000
0.141764	0.590986
0.141764	0.586688
0.129603	0.425903
0.129603	0.396807
0.129603	0.402466
0.129603	0.400740
0.129603	0.398252
0.129603	0.400926
0.129603	0.558815
0.129603	0.402510
0.129603	0.412125
0.214779	0.409656
0.214779	0.427728
0.214779	0.595821
0.214779	0.587421
0.214779	0.596732
0.214779	0.590610
0.214779	0.549719
0.214779	0.565692
0.214779	0.540410
0.214779	0.592765
0.214779	0.595263
0.267315	0.600770
0.267315	0.598475
0.267315	0.592092
0.267315	0.571223
0.267315	0.458465
0.267315	0.427533
0.267315	0.433635
0.267315	0.441060
0.267315	0.426734
0.267315	0.427264
0.267315	0.468954
0.105997	0.425651
0.105997	0.428413
0.105997	0.439186
0.105997	0.563326
0.165480	0.445245
0.165480	0.556831
0.165480	0.575911
0.165480	0.455827
0.165480	0.432353
0.165480	0.440471
0.165480	0.448322
0.165480	0.455856
0.165480	0.441739
0.165480	0.477221
0.165480	0.438973
0.150468	0.451444
0.150468	0.453249
0.150468	0.456300
0.150468	0.457776
0.150468	0.454250
0.150468	0.455420
0.150468	0.460758
0.150468	0.476958
0.150468	0.470482
0.150468	0.483898
0.143351	0.493108
0.143351	0.464573
0.143351	0.493459
0.143351	0.523114
0.143351	0.532878
0.143351	0.543614
0.143351	0.548015
0.339907	0.561251
0.339907	0.564476
0.339907	0.556970
0.339907	0.535788
0.339907	0.572030
0.172759	0.540128
0.172759	0.508779
0.172759	0.466869
0.172759	0.496026
0.306677	0.552711
0.306677	0.564252
0.306677	0.546515
0.306677	0.741053
0.306677	0.538987
0.306677	0.541893
0.306677	0.564126
0.312009	0.551405
0.312009	0.578236
0.312009	0.547613
0.312009	0.552093
0.312009	0.554279
0.312009	0.580662
0.293057	0.584546
0.293057	0.573035
0.293057	0.544734
0.293057	0.565695
0.293057	0.559531
0.228373	0.569588
0.228373	0.563148
0.228373	0.572355
0.228373	0.583092
0.228373	0.584385
0.228373	0.590205
0.228373	0.591869
0.228373	0.592259
0.444478	0.582117
0.444478	0.583479
0.444478	0.585021
0.444478	0.583010
0.444478	0.576606
0.444478	0.602924
0.444478	0.565381
0.515440	0.580857
0.515440	0.570786
0.515440	0.561916
0.515440	0.571459
0.515440	0.575005
0.515440	0.572051
0.515440	0.575035
0.191119	0.577740
0.191119	0.574615
0.191119	0.574212
0.191119	0.584652
0.322659	0.571819
0.322659	0.585937
0.322659	0.591062
0.322659	0.587399
0.322659	0.578224
0.322659	0.584852
0.222278	0.591685
0.222278	0.591292
0.222278	0.595758
0.222278	0.578820
0.222278	0.580234
0.222278	0.546179
0.222278	0.502399
0.222278	0.502730
0.442753	0.501023
0.442753	0.478520
0.442753	0.575218
0.442753	0.551309
0.442753	0.439922
0.442753	0.446265
0.442753	0.470514
0.323025	0.463683
0.323025	0.475063
0.323025	0.572738
0.323025	0.567365
0.323025	0.575359
0.323025	0.588860
0.323025	0.580309
0.323025	0.590955
0.323025	0.590374
0.323025	0.588707
0.323025	0.586898
0.133524	0.593059
0.133524	0.597689
0.133524	0.580501
0.133524	0.589336
0.133524	0.473907
0.133524	0.467041
0.133524	0.450730
0.176161	0.459465
0.176161	0.482443
0.176161	0.582854
0.176161	0.580054
0.176161	0.541298
0.176161	0.428543
0.176161	0.432941
0.176161	0.429524
0.176161	0.438839
0.098522	0.431679
0.098522	0.446915
0.098522	0.451003
0.098522	0.430076
0.098522	0.430159
0.098522	0.467002
0.098522	0.517455
0.098522	0.579520
0.218978	0.450666
0.218978	0.603622
0.218978	0.574129
0.218978	0.425097
0.218978	0.481880
0.218978	0.433319
0.218978	0.467387
0.218978	0.577696
0.218978	0.585792
0.218978	0.508692
0.171325	0.498112
0.171325	0.471410
0.171325	0.520515
0.171325	0.482487
0.171325	0.465356
0.171325	0.552411
0.089257	0.511286
0.089257	0.422334
0.089257	0.421088
0.089257	0.456152
0.089257	0.456927
0.089257	0.513935
0.135635	0.422705
0.135635	0.423031
0.135635	0.567742
0.135635	0.507825
0.135635	0.578974
0.135635	0.537981
0.135635	0.553840
0.135635	0.586086
