Ground Truth	Predictions
0.320033	0.182095
0.320033	0.003501
0.320033	0.002478
0.320033	0.002502
0.368825	0.067817
0.368825	0.299976
0.368825	0.101148
0.368825	0.140575
0.193392	0.406020
0.193392	0.161048
0.193392	0.215480
0.193392	0.179261
0.193392	0.265251
0.193392	0.533170
0.193392	0.504388
0.202764	0.088165
0.202764	0.154362
0.202764	0.111684
0.202764	0.113141
0.202764	0.077388
0.202764	0.075801
0.202764	0.067465
0.298719	0.092675
0.298719	0.105115
0.298719	0.132677
0.298719	0.119872
0.117890	0.149667
0.117890	0.162119
0.117890	0.204952
0.117890	0.215747
0.117890	0.158701
0.152700	0.307037
0.152700	0.366432
0.152700	0.353569
0.152700	0.327384
0.152700	0.361475
0.152700	0.317680
0.152700	0.303071
0.152700	0.257190
0.160913	0.437482
0.160913	0.442717
0.160913	0.442884
0.160913	0.409081
0.160913	0.510398
0.160913	0.460433
0.160913	0.450128
0.160913	0.569815
0.160913	0.418251
0.291877	0.404421
0.291877	0.384570
0.291877	0.407560
0.291877	0.330025
0.291877	0.395916
0.291877	0.384915
0.291877	0.501760
0.328218	0.513234
0.328218	0.550858
0.328218	0.556220
0.328218	0.603170
0.328218	0.676373
0.328218	0.549702
0.328218	0.578418
0.328218	0.675466
0.328218	0.506670
0.328218	0.517672
0.182395	0.344310
0.182395	0.356328
0.182395	0.357252
0.182395	0.322876
0.182395	0.339292
0.182395	0.390455
0.182395	0.357680
0.182395	0.338245
0.554838	0.462620
0.554838	0.434597
0.554838	0.445984
0.554838	0.438196
0.554838	0.470456
0.554838	0.369480
0.554838	0.461043
0.554838	0.497723
0.660698	0.389469
0.660698	0.341060
0.660698	0.376062
0.660698	0.347314
0.660698	0.354341
0.660698	0.318000
0.660698	0.371841
0.452844	0.305260
0.452844	0.292207
0.452844	0.349964
0.452844	0.424236
0.310862	0.434224
0.310862	0.437692
0.310862	0.410513
0.310862	0.362234
0.310862	0.383827
0.310862	0.368928
0.310862	0.424472
0.310862	0.466030
0.201677	0.219946
0.201677	0.163279
0.201677	0.167503
0.201677	0.184244
0.201677	0.165521
0.201677	0.099562
0.201677	0.171916
0.167398	0.082168
0.167398	0.087704
0.167398	0.079378
0.167398	0.057851
0.167398	0.102275
0.167398	0.102280
0.167398	0.076634
0.167398	0.156320
0.179414	0.081991
0.179414	0.074654
0.179414	0.093363
0.179414	0.107611
0.179414	0.121476
0.179414	0.120210
0.179414	0.152495
0.094503	0.063000
0.094503	0.061877
0.094503	0.090292
0.094503	0.087163
0.094503	0.043831
0.094503	0.056358
0.094503	0.040531
0.129130	0.199048
0.129130	0.317446
0.129130	0.297974
0.129130	0.308585
0.129130	0.211408
0.129130	0.146433
0.129130	0.158870
0.031996	0.211579
0.031996	0.202005
0.031996	0.200924
0.031996	0.166276
0.031996	0.174236
0.122982	0.163759
0.122982	0.118451
0.122982	0.232978
0.122982	0.165334
0.122982	0.084276
0.122982	0.084095
0.102025	0.124443
0.102025	0.114435
0.102025	0.178892
0.102025	0.102297
0.102025	0.224120
0.102025	0.287170
0.102025	0.273146
0.130940	0.566156
0.130940	0.591931
0.130940	0.609146
0.130940	0.663276
0.130940	0.610035
0.130940	0.580275
0.130940	0.580358
0.130940	0.581079
0.130940	0.600602
0.130940	0.589886
0.130940	0.585575
0.161797	0.287184
0.161797	0.181530
0.161797	0.158437
0.161797	0.206882
0.161797	0.302559
0.161797	0.358555
0.161797	0.327790
0.161797	0.486044
0.214737	0.479711
0.214737	0.525297
0.214737	0.444040
0.214737	0.531830
0.214737	0.424880
0.214737	0.375929
0.214737	0.364915
0.214737	0.356950
0.146574	0.431467
0.146574	0.422606
0.146574	0.411311
0.146574	0.361206
0.127771	0.462777
0.127771	0.440685
0.127771	0.432743
0.127771	0.427621
0.127771	0.335272
0.160357	0.375531
0.160357	0.348718
0.160357	0.423490
0.160357	0.395801
0.160357	0.285009
0.160357	0.203765
0.127082	0.488352
0.127082	0.458050
0.127082	0.475149
0.127082	0.443801
0.127082	0.381097
0.127082	0.467081
0.127082	0.576568
0.127082	0.331816
0.109363	0.602598
0.109363	0.567797
0.109363	0.620362
0.109363	0.616909
0.109363	0.689127
0.109363	0.653314
0.109363	0.548543
0.109363	0.777281
0.109363	0.551179
0.109363	0.704193
0.109735	0.471597
0.109735	0.511305
0.109735	0.515834
0.109735	0.497256
0.109735	0.487956
0.109735	0.508354
0.109735	0.496593
0.109735	0.452593
0.109735	0.518402
0.109735	0.472409
0.109735	0.476726
0.055157	0.453920
0.055157	0.474783
0.055157	0.464245
0.055157	0.433846
0.055157	0.328551
0.149034	0.547531
0.149034	0.519187
0.149034	0.537241
0.149034	0.501763
0.149034	0.554590
0.149034	0.468983
0.149034	0.557573
0.124207	0.394234
0.124207	0.433005
0.124207	0.447452
0.124207	0.667005
0.124207	0.404602
0.124207	0.542707
0.124207	0.692918
0.124207	0.527244
0.110378	0.587380
0.110378	0.696357
0.110378	0.588273
0.110378	0.630515
0.110378	0.651936
0.110378	0.721194
0.110378	0.572348
0.110378	0.542931
0.110378	0.469274
0.172526	0.513094
0.172526	0.502573
0.172526	0.524274
0.172526	0.513840
0.172526	0.432974
0.172526	0.532380
0.172526	0.435190
0.172526	0.501535
0.172526	0.477832
0.172526	0.511769
0.172526	0.585757
0.105962	0.436108
0.105962	0.607661
0.105962	0.439856
0.105962	0.442576
0.105962	0.504845
0.105962	0.395991
0.105962	0.325774
0.107201	0.413131
0.107201	0.278865
0.107201	0.299551
0.107201	0.234964
0.107201	0.231186
0.136061	0.003672
0.136061	0.003238
0.136061	0.003597
0.136061	0.004341
0.136061	0.017847
0.136061	0.005580
0.136061	0.016347
0.143628	0.057091
0.143628	0.054647
0.143628	0.058582
0.143628	0.184761
0.143628	0.053234
0.264042	0.105606
0.264042	0.193613
0.264042	0.084346
0.264042	0.068321
0.264042	0.087910
0.264042	0.092180
0.264042	0.031789
0.264042	0.006780
0.143480	0.004412
0.143480	0.016760
0.143480	0.012672
0.143480	0.011521
0.143480	0.010021
0.143480	0.003457
0.143480	0.013233
0.143480	0.006495
0.143480	0.010003
0.143480	0.005963
0.143480	0.005576
0.243613	0.078215
0.243613	0.088973
0.243613	0.078401
0.243613	0.083609
0.243613	0.027285
0.243613	0.022260
0.243613	0.010670
0.243613	0.033447
0.243613	0.008423
0.202066	0.001674
0.202066	0.001648
0.202066	0.001508
0.202066	0.001413
0.202066	0.001397
0.202066	0.001326
0.143297	0.002101
0.143297	0.002233
0.143297	0.001667
0.143297	0.001381
0.143297	0.001772
0.143297	0.003141
0.143297	0.004090
0.142916	0.004283
0.142916	0.004120
0.142916	0.005726
0.142916	0.004430
0.142916	0.001951
0.142916	0.004175
0.142916	0.003003
0.155051	0.020415
0.155051	0.020327
0.155051	0.023550
0.155051	0.019194
0.155051	0.021821
0.150283	0.001296
0.150283	0.001162
0.150283	0.001254
0.150283	0.001095
0.150283	0.001344
0.150283	0.001730
0.150283	0.001428
0.150283	0.001100
0.205960	0.289322
0.205960	0.316543
0.205960	0.324845
0.205960	0.296405
0.205960	0.319290
0.205960	0.363069
0.205960	0.215480
0.234943	0.053925
0.234943	0.046088
0.234943	0.049483
0.234943	0.010406
0.234943	0.006634
0.234943	0.006434
0.234943	0.007807
0.234943	0.017380
0.234943	0.006935
0.152971	0.018184
0.152971	0.019251
0.152971	0.020962
0.152971	0.016927
0.152971	0.018859
0.200910	0.313075
0.200910	0.310918
0.200910	0.328732
0.200910	0.297352
0.200910	0.320491
0.196810	0.538127
0.196810	0.583269
0.196810	0.572815
0.196810	0.507416
0.196810	0.566814
0.196810	0.418120
0.196810	0.510853
0.196810	0.475418
0.196810	0.539717
0.103765	0.441944
0.103765	0.404605
0.103765	0.486565
0.103765	0.436156
0.103765	0.370492
0.103765	0.422419
0.298734	0.435246
0.298734	0.382019
0.298734	0.365364
0.298734	0.480630
0.298734	0.391295
0.298734	0.392853
0.298734	0.372037
0.298734	0.496311
0.491997	0.477783
0.491997	0.424702
0.491997	0.486935
0.491997	0.453714
0.533654	0.379677
0.533654	0.510329
0.533654	0.395679
0.533654	0.388513
0.533654	0.417836
0.464438	0.366430
0.464438	0.291765
0.464438	0.370908
0.464438	0.348104
0.464438	0.324025
0.464438	0.342532
0.464438	0.342957
0.220820	0.332543
0.220820	0.307316
0.220820	0.337965
0.220820	0.247565
0.220820	0.329828
0.220820	0.281734
0.220820	0.318032
0.271677	0.417316
0.271677	0.288439
0.271677	0.442221
0.271677	0.406218
0.271677	0.396169
0.271677	0.407603
0.271677	0.434177
0.271677	0.405312
0.271677	0.420733
0.271677	0.416941
0.097465	0.099815
0.097465	0.218706
0.097465	0.280133
0.097465	0.146757
0.097465	0.120199
0.097465	0.119602
0.097465	0.122230
0.123015	0.234893
0.123015	0.111758
0.123015	0.240697
0.123015	0.154515
0.105548	0.264593
0.105548	0.194485
0.105548	0.138488
0.105548	0.170917
0.105548	0.261026
0.105548	0.215092
0.105548	0.114547
0.116931	0.111658
0.116931	0.074229
0.116931	0.095227
0.116931	0.074704
0.116931	0.061045
0.116931	0.072064
0.116931	0.053235
0.078314	0.068637
0.078314	0.074047
0.078314	0.061900
0.078314	0.052134
0.078314	0.099312
0.217742	0.076377
0.217742	0.068089
0.217742	0.083011
0.217742	0.083948
0.217742	0.061907
0.217742	0.063401
0.277313	0.091200
0.277313	0.106738
0.277313	0.104482
0.277313	0.092293
0.277313	0.128054
0.277313	0.128095
0.351263	0.344936
0.351263	0.415988
0.351263	0.474746
0.351263	0.436061
0.351263	0.478170
0.351263	0.326251
0.351263	0.355363
0.351263	0.474133
0.434798	0.250028
0.434798	0.215742
0.434798	0.282648
0.434798	0.200472
0.434798	0.315007
0.434798	0.255502
0.434798	0.585339
0.645317	0.415700
0.645317	0.367034
0.645317	0.399597
0.645317	0.519697
0.645317	0.615328
0.645317	0.276814
0.645317	0.405205
0.645317	0.469369
0.645317	0.332246
0.645317	0.483505
0.645317	0.457526
0.884263	0.217598
0.884263	0.273551
0.884263	0.390423
0.884263	0.388385
0.884263	0.213934
0.884263	0.216309
0.884263	0.215876
0.884263	0.187557
0.884263	0.279715
0.884263	0.161728
0.884263	0.182564
0.884263	0.309193
0.590278	0.285551
0.590278	0.356350
0.590278	0.310584
0.590278	0.274937
0.590278	0.332831
0.590278	0.271491
0.590278	0.163955
0.617101	0.332725
0.617101	0.288931
0.617101	0.316731
0.617101	0.364591
0.804842	0.506770
0.804842	0.517560
0.804842	0.555062
0.804842	0.534663
0.804842	0.597619
0.804842	0.525479
0.804842	0.541173
0.804842	0.637703
0.804842	0.788250
0.673233	0.592314
0.673233	0.610998
0.673233	0.581106
0.673233	0.647482
0.673233	0.518157
0.673233	0.747170
0.673233	0.627201
0.673233	0.691727
0.673233	0.673724
0.699415	0.555410
0.699415	0.698503
0.699415	0.584490
0.699415	0.785648
0.699415	0.720987
0.699415	0.692785
0.699415	0.683982
0.699415	0.657145
0.699415	0.634825
0.699415	0.644987
0.699415	0.619961
0.639161	0.488368
0.639161	0.723714
0.639161	0.521268
0.639161	0.769322
0.639161	0.791507
0.639161	0.501125
0.639161	0.495549
0.639161	0.524344
0.639161	0.534574
0.639161	0.474522
0.639161	0.473019
0.639161	0.443952
0.408546	0.572730
0.408546	0.590141
0.408546	0.559302
0.408546	0.555330
0.408546	0.633999
0.408546	0.549341
0.408546	0.619226
0.408546	0.629378
0.424677	0.704530
0.424677	0.711429
0.424677	0.601240
0.424677	0.526576
0.424677	0.738529
0.424677	0.607853
0.424677	0.818751
0.221972	0.743527
0.221972	0.680033
0.221972	0.687901
0.221972	0.681134
0.221972	0.807515
0.221972	0.771868
0.221972	0.764435
0.221972	0.801262
0.221972	0.714962
0.221972	0.799022
0.221972	0.748008
0.221972	0.670840
0.519762	0.793188
0.519762	0.819513
0.519762	0.671995
0.519762	0.810253
0.519762	0.629748
0.519762	0.656759
0.478032	0.611117
0.478032	0.664371
0.478032	0.586991
0.478032	0.656650
0.535811	0.654607
0.535811	0.656405
0.535811	0.593474
0.535811	0.754260
0.535811	0.671127
0.535811	0.657546
0.535811	0.662753
0.535811	0.654124
0.535811	0.649925
0.535811	0.664999
0.535811	0.663874
0.609094	0.576805
0.609094	0.618506
0.609094	0.535186
0.609094	0.781112
0.609094	0.568333
0.609094	0.722263
0.609094	0.672453
0.593194	0.468657
0.593194	0.706244
0.593194	0.484098
0.593194	0.552893
0.593194	0.434366
0.593194	0.410787
0.593194	0.724729
0.657321	0.566519
0.657321	0.553239
0.657321	0.561982
0.657321	0.712417
0.657321	0.693487
0.657321	0.731605
0.657321	0.701627
0.657321	0.705467
0.657321	0.696074
0.657321	0.711911
0.657321	0.760054
0.314260	0.616468
0.314260	0.530155
0.314260	0.619287
0.314260	0.657842
0.314260	0.570907
0.314260	0.520686
0.314260	0.522713
0.314260	0.663634
0.314260	0.640821
0.314260	0.678998
0.324362	0.414951
0.324362	0.412570
0.324362	0.423957
0.324362	0.402446
0.324362	0.400655
0.324362	0.448306
0.324362	0.450482
0.324362	0.442243
0.324362	0.437686
0.324362	0.473465
0.324362	0.681245
0.486074	0.624942
0.486074	0.635161
0.486074	0.664020
0.486074	0.686390
0.486074	0.673270
0.486074	0.761394
0.486074	0.733323
0.486074	0.723183
0.486074	0.595090
0.257883	0.505792
0.257883	0.486166
0.257883	0.431314
0.257883	0.407039
0.118504	0.338523
0.118504	0.344470
0.118504	0.325179
0.118504	0.325443
0.118504	0.476196
0.118504	0.304533
0.427573	0.361061
0.427573	0.336498
0.427573	0.353093
0.427573	0.346205
0.427573	0.367455
0.427573	0.321132
0.427573	0.344117
0.427573	0.405646
0.181304	0.573996
0.181304	0.576442
0.181304	0.618122
0.181304	0.609341
0.181304	0.544187
0.181304	0.584796
0.181304	0.480002
0.181304	0.521158
0.181304	0.573825
0.112486	0.584265
0.112486	0.549285
0.112486	0.597322
0.112486	0.563650
0.112486	0.637977
0.112486	0.546051
0.112486	0.575952
0.112486	0.738193
0.112486	0.546797
0.148047	0.399957
0.148047	0.419174
0.148047	0.435018
0.148047	0.384658
0.148047	0.382911
0.148047	0.426592
0.148047	0.489799
0.148047	0.439085
0.148047	0.585652
0.148047	0.454502
0.148047	0.414707
0.148047	0.472790
0.148047	0.449608
0.148047	0.420065
0.195262	0.484070
0.195262	0.511315
0.195262	0.568910
0.195262	0.551138
0.195262	0.534483
0.195262	0.498001
0.195262	0.504212
0.195262	0.552313
0.195262	0.502358
0.093238	0.463766
0.093238	0.471102
0.093238	0.496572
0.093238	0.471428
