Ground Truth	Predictions
0.551670	0.342493
0.551670	0.389358
0.374547	0.341659
0.374547	0.377751
0.374547	0.486268
0.374547	0.470332
0.506699	0.463871
0.506699	0.493395
0.506699	0.463499
0.506699	0.447514
0.506699	0.478273
0.455632	0.422329
0.455632	0.434841
0.455632	0.507975
0.455632	0.356860
0.455632	0.413155
0.455632	0.366074
0.455632	0.357325
0.223151	0.345157
0.223151	0.403305
0.223151	0.345758
0.223151	0.375591
0.223151	0.485495
0.223151	0.513968
0.223151	0.464936
0.223151	0.488818
0.231673	0.469710
0.231673	0.311928
0.231673	0.314884
0.231673	0.317027
0.231673	0.315780
0.306070	0.314426
0.306070	0.335912
0.306070	0.432759
0.306070	0.326035
0.306070	0.335796
0.306070	0.328592
0.306070	0.327675
0.306070	0.342800
0.234493	0.356938
0.234493	0.355261
0.234493	0.371267
0.234493	0.420990
0.234493	0.398052
0.234493	0.435515
0.234493	0.534002
0.220248	0.522604
0.220248	0.345093
0.220248	0.454465
0.220248	0.335504
0.220248	0.370962
0.220248	0.484659
0.220248	0.520656
0.377209	0.474451
0.377209	0.503017
0.377209	0.458018
0.377209	0.453626
0.292738	0.498579
0.292738	0.416548
0.292738	0.464219
0.292738	0.524573
0.292738	0.326934
0.292738	0.354069
0.292738	0.324972
0.292738	0.368903
0.284018	0.358801
0.284018	0.364994
0.284018	0.519279
0.284018	0.472353
0.284018	0.316402
0.284018	0.452729
0.284018	0.314592
0.317259	0.483657
0.317259	0.466256
0.317259	0.486913
0.317259	0.477542
0.317259	0.450497
0.317259	0.478939
0.317259	0.426445
0.317259	0.464005
0.241404	0.546199
0.241404	0.538943
0.241404	0.504122
0.241404	0.471749
0.241404	0.520621
0.241404	0.486656
0.241404	0.586632
0.241404	0.369943
0.241404	0.297350
0.241404	0.459353
0.241404	0.413624
0.156503	0.347167
0.156503	0.534698
0.156503	0.467881
0.156503	0.498991
0.156503	0.446211
0.156503	0.443168
0.156503	0.542932
0.179649	0.468596
0.179649	0.422360
0.179649	0.536222
0.179649	0.441053
0.179649	0.358499
0.179649	0.326969
0.179649	0.327834
0.179649	0.527639
0.179649	0.324790
0.368632	0.538756
0.368632	0.503246
0.368632	0.328851
0.368632	0.337611
0.368632	0.336448
0.368632	0.339153
0.368632	0.349603
0.368632	0.410528
0.368632	0.349253
0.247970	0.340005
0.247970	0.337095
0.247970	0.333209
0.247970	0.333462
0.247970	0.331265
0.247970	0.476773
0.247970	0.491964
0.247970	0.432099
0.167009	0.486456
0.167009	0.451382
0.167009	0.482196
0.167009	0.554610
0.167009	0.327820
0.213267	0.330817
0.213267	0.338782
0.213267	0.338543
0.213267	0.335296
0.213267	0.340715
0.301517	0.388428
0.301517	0.428638
0.301517	0.452074
0.301517	0.432445
0.301517	0.469133
0.301517	0.506097
0.301517	0.490004
0.301517	0.493598
0.259285	0.540785
0.259285	0.371847
0.259285	0.473236
0.259285	0.378674
0.259285	0.398913
0.259285	0.485927
0.259285	0.512011
0.259285	0.458866
0.178969	0.516705
0.178969	0.493357
0.178969	0.321132
0.178969	0.332177
0.178969	0.322323
0.178969	0.318293
0.178969	0.448117
0.178969	0.452176
0.197242	0.477651
0.197242	0.456520
0.197242	0.453822
0.197242	0.322388
0.197242	0.327626
0.197242	0.327890
0.197242	0.324942
0.197242	0.337716
0.197242	0.347953
0.246933	0.342421
0.246933	0.366627
0.246933	0.382284
0.246933	0.363987
0.246933	0.353497
0.246933	0.467986
0.246933	0.422108
0.142811	0.387194
0.142811	0.502148
0.142811	0.467604
0.142811	0.322121
0.142811	0.332262
0.142811	0.313066
0.142811	0.312059
0.129683	0.478757
0.129683	0.472245
0.129683	0.468068
0.129683	0.460030
0.129683	0.466578
0.129683	0.314931
0.129683	0.353892
0.129683	0.315994
0.129683	0.312828
0.168168	0.348761
0.168168	0.500854
0.168168	0.340489
0.168168	0.512188
0.168168	0.322157
0.168168	0.328433
0.168168	0.322267
0.168168	0.321071
0.196440	0.350062
0.196440	0.344234
0.196440	0.382664
0.196440	0.460805
0.196440	0.320249
0.216347	0.320323
0.216347	0.310056
0.216347	0.306717
0.216347	0.336324
0.216347	0.343689
0.216347	0.467915
0.399127	0.415893
0.399127	0.306500
0.399127	0.304226
0.399127	0.295592
0.399127	0.292797
0.399127	0.444449
0.399127	0.431157
0.399127	0.302574
0.399127	0.305939
0.399127	0.297775
0.618757	0.301309
0.618757	0.428846
0.618757	0.311813
0.618757	0.303449
0.618757	0.309746
0.618757	0.300285
0.618757	0.300235
0.618757	0.321542
0.618757	0.321510
0.618757	0.458620
0.618757	0.407980
0.547803	0.297856
0.547803	0.300333
0.547803	0.288380
0.547803	0.315520
0.547803	0.450162
0.547803	0.371670
0.547803	0.451625
0.547803	0.359887
0.547803	0.441840
0.334858	0.292434
0.334858	0.451292
0.334858	0.291972
0.334858	0.476283
0.334858	0.488659
0.334858	0.473141
0.334858	0.423898
0.334858	0.426981
0.334858	0.430769
0.334858	0.285287
0.334858	0.360834
0.219948	0.282611
0.219948	0.427431
0.219948	0.374070
0.219948	0.427259
0.219948	0.361625
0.219948	0.426733
0.219948	0.419133
0.260341	0.271779
0.260341	0.279193
0.260341	0.273584
0.260341	0.278589
0.260341	0.293277
0.260341	0.279002
0.260341	0.298479
0.145462	0.327797
0.145462	0.290911
0.145462	0.354485
0.145462	0.278652
0.145462	0.280799
0.145462	0.273058
0.145462	0.289373
0.145462	0.284510
0.145462	0.431051
0.145462	0.421039
0.145462	0.426974
0.145462	0.376402
0.145462	0.282304
0.145462	0.375270
0.269716	0.285784
0.269716	0.435556
0.269716	0.442471
0.269716	0.359515
0.269716	0.302095
0.269716	0.320937
0.269716	0.309949
0.269716	0.481224
0.269716	0.374361
0.269716	0.301589
0.269716	0.305214
0.293159	0.329564
0.293159	0.411080
0.293159	0.463839
0.293159	0.306516
0.293159	0.329064
0.251370	0.319330
0.251370	0.320632
0.251370	0.465653
0.251370	0.449056
0.251370	0.327009
0.251370	0.329471
0.251370	0.335403
0.251370	0.353914
0.251370	0.353795
0.208646	0.327048
0.208646	0.359574
0.208646	0.388911
0.208646	0.360790
0.208646	0.493363
0.208646	0.476592
0.208646	0.364612
0.208646	0.383768
0.087047	0.384167
0.087047	0.398555
0.087047	0.393592
0.087047	0.487772
0.087047	0.491692
0.087047	0.484920
0.087047	0.439286
0.087047	0.498352
0.175620	0.435887
0.175620	0.444121
0.175620	0.487946
0.175620	0.483458
0.269306	0.469393
0.269306	0.471343
0.269306	0.503591
0.269306	0.508566
0.269306	0.500776
0.269306	0.527993
0.269306	0.526733
0.269306	0.451035
0.269306	0.487294
0.461814	0.418070
0.461814	0.449816
0.461814	0.482068
0.461814	0.524005
0.461814	0.474843
0.461814	0.495629
0.461814	0.512913
0.287471	0.337485
0.287471	0.347167
0.287471	0.334337
0.287471	0.328281
0.287471	0.417972
0.287471	0.344379
0.287471	0.334758
0.298120	0.337905
0.298120	0.330381
0.298120	0.363441
0.298120	0.350575
0.298120	0.535504
0.298120	0.383383
0.298120	0.480266
0.298120	0.522877
0.202976	0.477115
0.202976	0.555383
0.202976	0.575555
0.202976	0.471197
0.202976	0.524642
0.202976	0.484916
0.202976	0.540282
0.162109	0.564375
0.162109	0.425384
0.162109	0.537784
0.162109	0.451663
0.162109	0.526708
0.162109	0.430197
0.288714	0.472975
0.288714	0.439861
0.288714	0.469484
0.288714	0.487460
0.288714	0.518511
0.288714	0.474727
0.147299	0.502492
0.147299	0.465298
0.147299	0.458985
0.147299	0.440520
0.147299	0.374762
0.147299	0.469748
0.147299	0.461268
0.220460	0.479997
0.220460	0.468312
0.220460	0.475312
0.220460	0.479265
0.471387	0.359179
0.471387	0.355454
0.471387	0.342577
0.471387	0.352680
0.471387	0.403016
0.471387	0.374018
0.471387	0.377278
0.471387	0.437445
0.189146	0.380630
0.189146	0.476980
0.189146	0.470461
0.189146	0.466524
0.109563	0.556959
0.109563	0.557132
0.109563	0.450218
0.109563	0.381230
0.201505	0.362054
0.201505	0.447773
0.201505	0.480421
0.201505	0.373442
0.201505	0.469606
0.201505	0.490194
0.201505	0.316744
0.328971	0.312288
0.328971	0.308413
0.328971	0.316875
0.328971	0.430328
0.328971	0.368523
0.328971	0.475329
0.081493	0.462896
0.081493	0.455256
0.081493	0.455689
0.081493	0.468795
0.081493	0.519202
0.081493	0.468882
0.081493	0.477553
0.171326	0.464665
0.171326	0.446914
0.171326	0.459209
0.171326	0.444362
0.171326	0.462371
0.171326	0.492130
0.194618	0.474464
0.194618	0.509746
0.194618	0.514772
0.194618	0.301448
0.194618	0.306936
0.194618	0.312966
0.194618	0.310005
0.194618	0.304001
0.278775	0.432638
0.278775	0.463206
0.278775	0.321743
0.278775	0.327342
0.278775	0.334338
0.209059	0.336104
0.209059	0.329167
0.209059	0.328800
0.209059	0.343853
0.209059	0.332166
0.209059	0.342527
0.209059	0.351597
0.128866	0.345471
0.128866	0.341618
0.128866	0.326288
0.128866	0.331783
0.128866	0.332190
0.128866	0.318128
0.128866	0.319331
0.128866	0.334853
0.128866	0.328417
0.387824	0.333332
0.387824	0.325513
0.387824	0.395110
0.387824	0.402531
0.387824	0.407614
0.387824	0.443280
0.387824	0.423851
0.387824	0.453784
0.387824	0.487953
0.324324	0.504068
0.324324	0.409046
0.324324	0.416900
0.324324	0.418416
0.324324	0.446509
0.324324	0.456931
0.324324	0.476668
0.324324	0.487653
0.350718	0.491427
0.350718	0.502599
0.350718	0.507619
0.350718	0.501729
0.350718	0.506638
0.367326	0.519223
0.367326	0.515612
0.367326	0.520765
0.367326	0.521345
0.367326	0.400284
0.367326	0.394695
0.367326	0.397384
0.367326	0.393801
0.367326	0.400172
0.367700	0.413581
0.367700	0.489625
0.367700	0.434010
0.367700	0.440907
0.367700	0.442595
0.367700	0.511392
0.367700	0.471831
0.367700	0.465793
0.445622	0.500037
0.445622	0.496109
0.445622	0.517427
0.445622	0.527072
0.194419	0.519096
0.194419	0.519930
0.194419	0.531606
0.194419	0.529453
0.194419	0.537836
0.194419	0.533617
0.194419	0.523704
0.194419	0.526093
0.404294	0.492153
0.404294	0.485785
0.404294	0.437467
0.404294	0.421420
0.404294	0.406675
0.404294	0.396112
0.404294	0.513786
0.404294	0.518597
0.404294	0.536320
0.404294	0.501856
0.404294	0.499624
0.127533	0.496081
0.127533	0.492218
0.127533	0.566371
0.127533	0.564868
0.127533	0.589003
0.127533	0.551487
0.127533	0.556700
0.233240	0.555231
0.233240	0.560063
0.233240	0.556775
0.233240	0.551674
0.233240	0.561501
0.233240	0.551872
0.233240	0.386621
0.233240	0.387894
0.233240	0.363737
0.233240	0.380120
0.233240	0.399953
0.233505	0.366496
0.233505	0.391478
0.233505	0.367952
0.233505	0.381293
0.233505	0.404631
0.233505	0.372143
0.233505	0.483555
0.233505	0.481209
0.232200	0.476237
0.232200	0.497581
0.232200	0.482289
0.232200	0.610677
0.232200	0.575975
0.232200	0.512601
0.232200	0.567636
0.232200	0.528041
0.232200	0.586250
0.232200	0.569938
0.232200	0.556878
0.320033	0.580574
0.320033	0.568036
0.320033	0.594298
0.320033	0.576179
0.320033	0.563226
0.320033	0.571938
0.320033	0.566429
0.320033	0.581220
0.368825	0.587974
0.368825	0.588295
0.368825	0.582488
0.368825	0.581495
0.193392	0.583782
0.193392	0.587357
0.193392	0.587817
0.193392	0.476799
0.193392	0.522221
0.193392	0.479109
0.193392	0.491652
0.202764	0.540317
0.202764	0.479457
0.202764	0.578773
0.202764	0.506871
0.202764	0.596523
0.202764	0.527845
0.202764	0.568281
0.298719	0.475033
0.298719	0.499136
0.298719	0.480546
0.298719	0.489015
0.117890	0.570421
0.117890	0.573251
0.117890	0.570221
0.117890	0.494730
0.117890	0.499086
0.152700	0.494103
0.152700	0.498359
0.152700	0.530880
0.152700	0.489179
0.152700	0.510634
0.152700	0.515636
0.152700	0.565806
0.152700	0.548358
0.160913	0.583290
0.160913	0.404963
0.160913	0.412250
0.160913	0.410503
0.160913	0.400735
0.160913	0.405230
0.160913	0.419608
0.160913	0.423432
0.160913	0.510233
0.291877	0.510843
0.291877	0.509570
0.291877	0.512573
0.291877	0.526201
0.291877	0.399548
0.291877	0.399353
0.291877	0.402879
0.328218	0.400119
0.328218	0.384315
0.328218	0.401169
0.328218	0.397520
0.328218	0.420725
0.328218	0.426471
0.328218	0.412970
0.328218	0.413293
0.328218	0.484498
0.328218	0.459077
0.182395	0.415440
0.182395	0.417645
0.182395	0.406510
0.182395	0.416985
0.182395	0.436939
0.182395	0.468229
0.182395	0.491470
0.182395	0.495443
0.554838	0.460168
0.554838	0.493001
0.554838	0.466813
0.554838	0.461362
0.554838	0.355747
0.554838	0.347296
0.554838	0.342437
0.554838	0.339750
0.660698	0.347577
0.660698	0.330073
0.660698	0.333598
0.660698	0.357644
0.660698	0.336300
0.660698	0.438330
0.660698	0.348713
0.452844	0.479896
0.452844	0.479491
0.452844	0.475977
0.452844	0.478293
0.310862	0.512766
0.310862	0.311180
0.310862	0.305181
0.310862	0.300126
0.310862	0.312498
0.310862	0.338092
0.310862	0.462820
0.310862	0.412064
0.201677	0.462711
0.201677	0.466141
0.201677	0.462135
0.201677	0.488688
0.201677	0.522351
0.201677	0.474948
0.201677	0.504204
0.167398	0.491832
0.167398	0.443967
0.167398	0.445901
0.167398	0.433481
0.167398	0.535810
0.167398	0.531780
0.167398	0.483981
0.167398	0.539736
0.179414	0.524571
0.179414	0.557460
0.179414	0.438603
0.179414	0.517596
0.179414	0.445244
0.179414	0.463130
0.179414	0.533223
0.094503	0.535513
0.094503	0.532824
0.094503	0.547936
0.094503	0.553527
0.094503	0.478448
0.094503	0.408228
0.094503	0.404031
0.129130	0.474262
0.129130	0.487439
0.129130	0.484395
0.129130	0.477842
0.129130	0.509235
0.129130	0.382931
0.129130	0.406092
0.031996	0.381141
0.031996	0.394403
0.031996	0.434132
0.031996	0.427465
0.031996	0.412443
0.122982	0.418578
0.122982	0.411953
0.122982	0.336754
0.122982	0.344056
0.122982	0.351291
0.122982	0.355163
0.102025	0.351201
0.102025	0.329423
0.102025	0.347768
0.102025	0.345479
0.102025	0.346780
0.102025	0.330867
0.102025	0.330346
0.130940	0.416866
0.130940	0.467552
0.130940	0.424169
0.130940	0.436295
0.130940	0.362309
0.130940	0.358674
0.130940	0.370460
0.130940	0.378771
0.130940	0.350798
0.130940	0.354135
0.130940	0.356510
0.161797	0.377258
0.161797	0.390656
0.161797	0.380620
0.161797	0.374881
0.161797	0.406132
0.161797	0.434638
0.161797	0.426272
0.161797	0.378733
0.214737	0.369028
0.214737	0.375015
0.214737	0.380418
0.214737	0.362846
0.214737	0.347384
0.214737	0.344365
0.214737	0.348331
0.214737	0.351322
0.146574	0.343639
0.146574	0.333340
0.146574	0.432390
0.146574	0.379725
0.127771	0.383505
0.127771	0.366335
0.127771	0.357041
0.127771	0.445857
0.127771	0.392427
0.160357	0.444640
0.160357	0.463913
0.160357	0.438337
0.160357	0.482487
0.160357	0.485679
0.160357	0.496548
0.127082	0.344529
0.127082	0.351794
0.127082	0.335291
0.127082	0.486955
0.127082	0.348026
0.127082	0.520749
0.127082	0.436325
0.127082	0.546485
0.109363	0.605901
0.109363	0.584228
0.109363	0.625594
0.109363	0.592432
0.109363	0.604800
0.109363	0.533742
0.109363	0.576499
0.109363	0.604028
0.109363	0.384084
0.109363	0.455041
0.109735	0.380339
0.109735	0.443585
0.109735	0.349349
0.109735	0.357461
0.109735	0.354209
0.109735	0.366717
0.109735	0.391202
0.109735	0.418357
0.109735	0.417802
0.109735	0.448330
0.109735	0.462235
0.055157	0.348790
0.055157	0.351951
0.055157	0.350722
0.055157	0.358525
0.055157	0.439258
0.149034	0.434229
0.149034	0.385256
0.149034	0.423593
0.149034	0.349143
0.149034	0.351216
0.149034	0.348899
0.149034	0.355537
0.124207	0.367514
0.124207	0.360415
0.124207	0.367116
0.124207	0.359817
0.124207	0.365323
0.124207	0.356291
0.124207	0.355573
0.124207	0.377565
0.110378	0.345581
0.110378	0.342815
0.110378	0.338450
0.110378	0.339664
0.110378	0.359996
0.110378	0.427124
0.110378	0.415806
0.110378	0.481430
0.110378	0.484334
0.172526	0.476513
0.172526	0.478523
0.172526	0.496046
0.172526	0.461273
0.172526	0.459971
0.172526	0.454535
0.172526	0.443402
0.172526	0.463957
0.172526	0.465239
0.172526	0.449670
0.172526	0.443691
0.105962	0.431262
0.105962	0.431931
0.105962	0.465711
0.105962	0.328902
0.105962	0.338441
0.105962	0.318758
0.105962	0.403583
0.107201	0.372179
0.107201	0.416146
0.107201	0.410436
0.107201	0.443391
0.107201	0.413105
0.136061	0.371942
0.136061	0.463618
0.136061	0.376842
0.136061	0.453925
0.136061	0.306439
0.136061	0.388132
0.136061	0.354029
0.143628	0.401011
0.143628	0.394751
0.143628	0.396922
0.143628	0.388675
0.143628	0.403655
0.264042	0.384573
0.264042	0.385471
0.264042	0.427148
0.264042	0.360335
0.264042	0.408134
0.264042	0.468500
0.264042	0.476340
0.264042	0.469253
0.143480	0.464798
0.143480	0.495150
0.143480	0.331157
0.143480	0.327723
0.143480	0.330213
0.143480	0.342375
0.143480	0.390065
0.143480	0.308889
0.143480	0.391606
0.143480	0.362631
0.143480	0.381938
0.243613	0.421624
0.243613	0.422164
0.243613	0.431226
0.243613	0.446128
0.243613	0.431941
0.243613	0.446561
0.243613	0.475877
0.243613	0.485795
0.243613	0.451131
0.202066	0.463076
0.202066	0.451216
0.202066	0.441228
0.202066	0.471013
0.202066	0.456219
0.202066	0.455427
0.143297	0.455211
0.143297	0.422164
0.143297	0.463113
0.143297	0.357420
0.143297	0.408706
0.143297	0.387383
0.143297	0.408491
0.142916	0.394315
0.142916	0.393696
0.142916	0.439840
0.142916	0.422849
0.142916	0.401602
0.142916	0.448732
0.142916	0.453279
0.155051	0.370426
0.155051	0.319268
0.155051	0.319964
0.155051	0.419562
0.155051	0.414729
0.150283	0.409147
0.150283	0.371472
0.150283	0.411440
0.150283	0.368386
0.150283	0.486762
0.150283	0.523123
0.150283	0.494330
0.150283	0.506280
0.205960	0.518929
0.205960	0.490661
0.205960	0.549800
0.205960	0.581446
0.205960	0.579970
0.205960	0.561873
0.205960	0.549347
0.234943	0.585664
0.234943	0.600987
0.234943	0.598544
0.234943	0.592971
0.234943	0.601881
0.234943	0.595042
0.234943	0.455490
0.234943	0.459926
0.234943	0.454670
0.152971	0.480864
0.152971	0.462547
0.152971	0.471497
0.152971	0.476148
0.152971	0.458166
0.200910	0.520308
0.200910	0.451096
0.200910	0.466970
0.200910	0.566531
0.200910	0.574035
0.196810	0.574057
0.196810	0.551124
0.196810	0.526426
0.196810	0.596572
0.196810	0.609436
0.196810	0.607660
0.196810	0.596461
0.196810	0.607900
0.196810	0.599626
0.103765	0.550629
0.103765	0.574248
0.103765	0.460809
0.103765	0.467817
0.103765	0.588053
0.103765	0.508514
0.298734	0.514411
0.298734	0.602014
0.298734	0.572616
0.298734	0.519414
0.298734	0.455053
0.298734	0.466868
0.298734	0.511780
0.298734	0.598785
0.491997	0.559735
0.491997	0.576832
0.491997	0.607114
0.491997	0.605561
0.533654	0.446682
0.533654	0.532207
0.533654	0.433636
0.533654	0.437126
0.533654	0.598255
0.464438	0.571171
0.464438	0.569061
0.464438	0.602115
0.464438	0.428540
0.464438	0.432231
0.464438	0.430574
0.464438	0.434931
0.220820	0.432968
0.220820	0.439053
0.220820	0.556990
0.220820	0.459002
0.220820	0.424582
0.220820	0.423306
0.220820	0.423759
0.271677	0.464767
0.271677	0.459390
0.271677	0.438375
0.271677	0.593816
0.271677	0.428262
0.271677	0.431273
0.271677	0.434023
0.271677	0.576780
0.271677	0.486352
0.271677	0.572046
0.097465	0.592881
0.097465	0.599605
0.097465	0.619926
0.097465	0.438813
0.097465	0.444094
0.097465	0.447274
0.097465	0.446238
0.123015	0.448413
0.123015	0.446846
0.123015	0.455058
0.123015	0.458117
0.105548	0.462622
0.105548	0.464880
0.105548	0.546552
0.105548	0.462863
0.105548	0.562588
0.105548	0.581675
0.105548	0.468973
0.116931	0.473739
0.116931	0.476983
0.116931	0.476106
0.116931	0.489598
0.116931	0.474159
0.116931	0.541856
0.116931	0.506054
0.078314	0.481403
0.078314	0.485393
0.078314	0.486804
0.078314	0.488591
0.078314	0.489895
0.217742	0.496698
0.217742	0.493696
0.217742	0.493038
0.217742	0.496189
0.217742	0.495527
0.217742	0.496660
0.277313	0.496670
0.277313	0.496323
0.277313	0.533723
0.277313	0.521514
0.277313	0.537551
0.277313	0.532591
0.351263	0.549094
0.351263	0.552100
0.351263	0.548458
0.351263	0.526913
0.351263	0.555918
0.351263	0.526534
0.351263	0.504185
0.351263	0.494445
0.434798	0.495666
0.434798	0.537075
0.434798	0.559432
0.434798	0.538338
0.434798	0.634142
0.434798	0.551678
0.434798	0.536795
0.645317	0.555986
0.645317	0.536625
0.645317	0.562890
0.645317	0.505692
0.645317	0.523991
0.645317	0.494651
0.645317	0.566693
0.645317	0.574668
0.645317	0.562611
0.645317	0.485419
0.645317	0.512774
0.884263	0.477124
0.884263	0.515056
0.884263	0.563192
0.884263	0.558963
0.884263	0.571180
0.884263	0.569051
0.884263	0.573314
0.884263	0.583553
0.884263	0.586872
0.884263	0.579478
0.884263	0.590789
0.884263	0.581161
0.590278	0.574508
0.590278	0.580361
0.590278	0.598777
0.590278	0.459397
0.590278	0.471530
0.590278	0.453798
0.590278	0.457122
0.617101	0.471171
0.617101	0.581921
0.617101	0.588366
0.617101	0.446992
0.804842	0.454638
0.804842	0.445970
0.804842	0.446660
0.804842	0.583008
0.804842	0.593249
0.804842	0.582031
0.804842	0.526253
0.804842	0.515467
0.804842	0.472328
0.673233	0.501818
0.673233	0.580739
0.673233	0.581930
0.673233	0.583373
0.673233	0.593364
0.673233	0.594202
0.673233	0.454424
0.673233	0.460091
0.673233	0.460616
0.699415	0.462173
0.699415	0.464401
0.699415	0.560181
0.699415	0.538021
0.699415	0.457717
0.699415	0.459222
0.699415	0.455236
0.699415	0.457352
0.699415	0.457109
0.699415	0.579219
0.699415	0.549147
0.639161	0.514695
0.639161	0.569738
0.639161	0.530290
0.639161	0.570594
0.639161	0.587413
0.639161	0.592167
0.639161	0.595931
0.639161	0.554188
0.639161	0.589272
0.639161	0.614604
0.639161	0.598481
0.639161	0.452299
0.408546	0.454658
0.408546	0.458371
0.408546	0.458688
0.408546	0.460926
0.408546	0.578545
0.408546	0.581519
0.408546	0.508693
0.408546	0.461725
0.424677	0.467356
0.424677	0.463216
0.424677	0.465041
0.424677	0.470737
0.424677	0.479792
0.424677	0.479921
0.424677	0.460264
0.221972	0.458022
0.221972	0.454360
0.221972	0.457681
0.221972	0.570240
0.221972	0.459786
0.221972	0.610773
0.221972	0.581772
0.221972	0.449443
0.221972	0.446621
0.221972	0.447393
0.221972	0.445203
0.221972	0.561913
0.519762	0.580855
0.519762	0.468850
0.519762	0.487558
0.519762	0.467746
0.519762	0.479488
0.519762	0.543305
0.478032	0.472807
0.478032	0.517633
0.478032	0.522893
0.478032	0.459004
0.535811	0.459311
0.535811	0.453340
0.535811	0.452234
0.535811	0.488405
0.535811	0.469128
0.535811	0.470767
0.535811	0.574202
0.535811	0.450499
0.535811	0.505422
0.535811	0.442748
0.535811	0.442316
0.609094	0.568485
0.609094	0.583342
0.609094	0.582298
0.609094	0.591901
0.609094	0.601924
0.609094	0.439606
0.609094	0.453918
0.593194	0.438169
0.593194	0.452337
0.593194	0.459975
0.593194	0.579958
0.593194	0.472522
0.593194	0.588358
0.593194	0.587245
0.657321	0.443322
0.657321	0.444617
0.657321	0.442274
0.657321	0.439619
0.657321	0.451665
0.657321	0.452976
0.657321	0.460765
0.657321	0.457786
0.657321	0.442000
0.657321	0.439610
0.657321	0.433446
0.314260	0.432224
0.314260	0.443320
0.314260	0.432823
0.314260	0.460599
0.314260	0.549720
0.314260	0.585869
0.314260	0.607739
0.314260	0.610530
0.314260	0.428774
0.314260	0.480363
0.324362	0.423360
0.324362	0.602470
0.324362	0.602409
0.324362	0.617028
0.324362	0.423742
0.324362	0.460076
0.324362	0.416276
0.324362	0.607625
0.324362	0.425742
0.324362	0.450783
0.324362	0.585921
0.486074	0.444195
0.486074	0.419440
0.486074	0.423685
0.486074	0.426953
0.486074	0.425698
0.486074	0.584044
0.486074	0.596473
0.486074	0.598457
0.486074	0.431596
0.257883	0.435083
0.257883	0.433964
0.257883	0.447560
0.257883	0.441529
0.118504	0.442556
0.118504	0.445526
0.118504	0.441757
0.118504	0.496073
0.118504	0.443025
0.118504	0.589540
0.427573	0.467787
0.427573	0.443111
0.427573	0.587388
0.427573	0.575519
0.427573	0.608416
0.427573	0.593429
0.427573	0.455970
0.427573	0.577589
0.181304	0.458271
0.181304	0.462476
0.181304	0.499269
0.181304	0.468328
0.181304	0.469926
0.181304	0.585130
0.181304	0.541452
0.181304	0.486106
0.181304	0.539850
0.112486	0.564058
0.112486	0.555620
0.112486	0.569222
0.112486	0.554406
0.112486	0.548509
0.112486	0.568437
0.112486	0.579125
0.112486	0.580652
0.112486	0.559957
0.148047	0.565875
0.148047	0.587489
0.148047	0.568165
0.148047	0.532144
0.148047	0.493683
0.148047	0.491218
0.148047	0.566616
0.148047	0.563275
0.148047	0.541680
0.148047	0.496655
0.148047	0.498114
0.148047	0.498086
0.148047	0.499086
0.148047	0.500131
0.195262	0.560216
0.195262	0.507746
0.195262	0.538138
0.195262	0.557263
0.195262	0.533211
0.195262	0.552446
0.195262	0.521016
0.195262	0.525127
0.195262	0.525554
0.093238	0.523652
0.093238	0.526719
0.093238	0.519328
0.093238	0.527532
