Ground Truth	Predictions
0.547803	0.545143
0.547803	0.547842
0.547803	0.544777
0.547803	0.552510
0.547803	0.568539
0.547803	0.554359
0.547803	0.589980
0.547803	0.556493
0.547803	0.658513
0.334858	0.546658
0.334858	0.564510
0.334858	0.546601
0.334858	0.603740
0.334858	0.576592
0.334858	0.591306
0.334858	0.559488
0.334858	0.597850
0.334858	0.631204
0.334858	0.540820
0.334858	0.555044
0.219948	0.540326
0.219948	0.574277
0.219948	0.553720
0.219948	0.563954
0.219948	0.551983
0.219948	0.561888
0.219948	0.562020
0.260341	0.543663
0.260341	0.546422
0.260341	0.542188
0.260341	0.550535
0.260341	0.548735
0.260341	0.541155
0.260341	0.550860
0.145462	0.597766
0.145462	0.547511
0.145462	0.616384
0.145462	0.541471
0.145462	0.551069
0.145462	0.537782
0.145462	0.540740
0.145462	0.538815
0.145462	0.665620
0.145462	0.671983
0.145462	0.692540
0.145462	0.559660
0.145462	0.540545
0.145462	0.570183
0.269716	0.540367
0.269716	0.620997
0.269716	0.701794
0.269716	0.568828
0.269716	0.559467
0.269716	0.562383
0.269716	0.559426
0.269716	0.582849
0.269716	0.565903
0.269716	0.557042
0.269716	0.557272
0.293159	0.564093
0.293159	0.568878
0.293159	0.589649
0.293159	0.554813
0.293159	0.567504
0.251370	0.554236
0.251370	0.555994
0.251370	0.612756
0.251370	0.666486
0.251370	0.572809
0.251370	0.565793
0.251370	0.566486
0.251370	0.578863
0.251370	0.577459
0.208646	0.565387
0.208646	0.578893
0.208646	0.586277
0.208646	0.580995
0.208646	0.646648
0.208646	0.628611
0.208646	0.583452
0.208646	0.586327
0.087047	0.583695
0.087047	0.584851
0.087047	0.587002
0.087047	0.622652
0.087047	0.614859
0.087047	0.618018
0.087047	0.594218
0.087047	0.627949
0.175620	0.593473
0.175620	0.594772
0.175620	0.606253
0.175620	0.606632
0.269306	0.602448
0.269306	0.605201
0.269306	0.631233
0.269306	0.643226
0.269306	0.622434
0.269306	0.649942
0.269306	0.665372
0.269306	0.591697
0.269306	0.605443
0.461814	0.591374
0.461814	0.594881
0.461814	0.606159
0.461814	0.638949
0.461814	0.608720
0.461814	0.628080
0.461814	0.640922
0.287471	0.570184
0.287471	0.577537
0.287471	0.567431
0.287471	0.571193
0.287471	0.589654
0.287471	0.573840
0.287471	0.589485
0.298120	0.589781
0.298120	0.591524
0.298120	0.621352
0.298120	0.592975
0.298120	0.679778
0.298120	0.604031
0.298120	0.610442
0.298120	0.642033
0.202976	0.615197
0.202976	0.667721
0.202976	0.704968
0.202976	0.599299
0.202976	0.633448
0.202976	0.614378
0.202976	0.647782
0.162109	0.695894
0.162109	0.588151
0.162109	0.685640
0.162109	0.598139
0.162109	0.643522
0.162109	0.592697
0.288714	0.609210
0.288714	0.592013
0.288714	0.596165
0.288714	0.618654
0.288714	0.636482
0.288714	0.612506
0.147299	0.629551
0.147299	0.694523
0.147299	0.608691
0.147299	0.594930
0.147299	0.586448
0.147299	0.615135
0.147299	0.608008
0.220460	0.639075
0.220460	0.632406
0.220460	0.699223
0.220460	0.697850
0.471387	0.593806
0.471387	0.588354
0.471387	0.582942
0.471387	0.591002
0.471387	0.593298
0.471387	0.587014
0.471387	0.589228
0.471387	0.595847
0.189146	0.590588
0.189146	0.625081
0.189146	0.618918
0.189146	0.616363
0.109563	0.731683
0.109563	0.724959
0.109563	0.597870
0.109563	0.589767
0.201505	0.589640
0.201505	0.601184
0.201505	0.616229
0.201505	0.588860
0.201505	0.609888
0.201505	0.626405
0.201505	0.576015
0.328971	0.577623
0.328971	0.571745
0.328971	0.579324
0.328971	0.654703
0.328971	0.607928
0.328971	0.705647
0.081493	0.601077
0.081493	0.598728
0.081493	0.599129
0.081493	0.611009
0.081493	0.644761
0.081493	0.612264
0.081493	0.614771
0.171326	0.702525
0.171326	0.588711
0.171326	0.593718
0.171326	0.587041
0.171326	0.589177
0.171326	0.608155
0.194618	0.609115
0.194618	0.648066
0.194618	0.650465
0.194618	0.555670
0.194618	0.558714
0.194618	0.556796
0.194618	0.557938
0.194618	0.559394
0.278775	0.647041
0.278775	0.647846
0.278775	0.562702
0.278775	0.564707
0.278775	0.561471
0.209059	0.563730
0.209059	0.569099
0.209059	0.577468
0.209059	0.575168
0.209059	0.584290
0.209059	0.577159
0.209059	0.574662
0.128866	0.583131
0.128866	0.595792
0.128866	0.582911
0.128866	0.610270
0.128866	0.581935
0.128866	0.602957
0.128866	0.588516
0.128866	0.590924
0.128866	0.616871
0.387824	0.593092
0.387824	0.602199
0.387824	0.590194
0.387824	0.589779
0.387824	0.588648
0.387824	0.595018
0.387824	0.595457
0.387824	0.605522
0.387824	0.614791
0.324324	0.640897
0.324324	0.589240
0.324324	0.589711
0.324324	0.588655
0.324324	0.593581
0.324324	0.603696
0.324324	0.613518
0.324324	0.620304
0.350718	0.637267
0.350718	0.621451
0.350718	0.623591
0.350718	0.618963
0.350718	0.623394
0.367326	0.632590
0.367326	0.620888
0.367326	0.633921
0.367326	0.620383
0.367326	0.575877
0.367326	0.579894
0.367326	0.577134
0.367326	0.579818
0.367326	0.585324
0.367700	0.589587
0.367700	0.608816
0.367700	0.592155
0.367700	0.594221
0.367700	0.589752
0.367700	0.617315
0.367700	0.607137
0.367700	0.608773
0.445622	0.622042
0.445622	0.632910
0.445622	0.630170
0.445622	0.637931
0.194419	0.626676
0.194419	0.629363
0.194419	0.644074
0.194419	0.626438
0.194419	0.640410
0.194419	0.628386
0.194419	0.624879
0.194419	0.636920
0.404294	0.613635
0.404294	0.614039
0.404294	0.591625
0.404294	0.588115
0.404294	0.585060
0.404294	0.591329
0.404294	0.630728
0.404294	0.639102
0.404294	0.663068
0.404294	0.584617
0.404294	0.590106
0.127533	0.589266
0.127533	0.588033
0.127533	0.619946
0.127533	0.619612
0.127533	0.685531
0.127533	0.624115
0.127533	0.630611
0.233240	0.627639
0.233240	0.630451
0.233240	0.634582
0.233240	0.625499
0.233240	0.640525
0.233240	0.627146
0.233240	0.578408
0.233240	0.584837
0.233240	0.580716
0.233240	0.594832
0.233240	0.588570
0.233505	0.581579
0.233505	0.590841
0.233505	0.588601
0.233505	0.592674
0.233505	0.598897
0.233505	0.594981
0.233505	0.600705
0.233505	0.608669
0.232200	0.603520
0.232200	0.636535
0.232200	0.609916
0.232200	0.672990
0.232200	0.642941
0.232200	0.612892
0.232200	0.620953
0.232200	0.614995
0.232200	0.637764
0.232200	0.632786
0.232200	0.615165
0.320033	0.627640
0.320033	0.627455
0.320033	0.666701
0.320033	0.625283
0.320033	0.620402
0.320033	0.632369
0.320033	0.623033
0.320033	0.644302
0.368825	0.657003
0.368825	0.657987
0.368825	0.648997
0.368825	0.634999
0.193392	0.641117
0.193392	0.657260
0.193392	0.661428
0.193392	0.592930
0.193392	0.599500
0.193392	0.591060
0.193392	0.592806
0.202764	0.607966
0.202764	0.591586
0.202764	0.644786
0.202764	0.595044
0.202764	0.669783
0.202764	0.597782
0.202764	0.638892
0.298719	0.589150
0.298719	0.595793
0.298719	0.588855
0.298719	0.592891
0.117890	0.632814
0.117890	0.644221
0.117890	0.624860
0.117890	0.595626
0.117890	0.596869
0.152700	0.592275
0.152700	0.592838
0.152700	0.609961
0.152700	0.592351
0.152700	0.603756
0.152700	0.604846
0.152700	0.628659
0.152700	0.616566
0.160913	0.672843
0.160913	0.592274
0.160913	0.590116
0.160913	0.587434
0.160913	0.592325
0.160913	0.595714
0.160913	0.599415
0.160913	0.605208
0.160913	0.631800
0.291877	0.636006
0.291877	0.633422
0.291877	0.636406
0.291877	0.659668
0.291877	0.585596
0.291877	0.584433
0.291877	0.583015
0.328218	0.587800
0.328218	0.592943
0.328218	0.604125
0.328218	0.603792
0.328218	0.585427
0.328218	0.586816
0.328218	0.585455
0.328218	0.588950
0.328218	0.608410
0.328218	0.596018
0.182395	0.588473
0.182395	0.593127
0.182395	0.589536
0.182395	0.592586
0.182395	0.602283
0.182395	0.610781
0.182395	0.634827
0.182395	0.640242
0.554838	0.603395
0.554838	0.625606
0.554838	0.607769
0.554838	0.606600
0.554838	0.579073
0.554838	0.580588
0.554838	0.581426
0.554838	0.581717
0.660698	0.585083
0.660698	0.579026
0.660698	0.585412
0.660698	0.596416
0.660698	0.591309
0.660698	0.614193
0.660698	0.600361
0.452844	0.611444
0.452844	0.615621
0.452844	0.614941
0.452844	0.622601
0.310862	0.649398
0.310862	0.586513
0.310862	0.592489
0.310862	0.588118
0.310862	0.600952
0.310862	0.622734
0.310862	0.689153
0.310862	0.641093
0.201677	0.605317
0.201677	0.608513
0.201677	0.603419
0.201677	0.626817
0.201677	0.654246
0.201677	0.622804
0.201677	0.637756
0.167398	0.710242
0.167398	0.596831
0.167398	0.595336
0.167398	0.591429
0.167398	0.630957
0.167398	0.623288
0.167398	0.603123
0.167398	0.685680
0.179414	0.624561
0.179414	0.697155
0.179414	0.598476
0.179414	0.607956
0.179414	0.595963
0.179414	0.600658
0.179414	0.628190
0.094503	0.645624
0.094503	0.649762
0.094503	0.701317
0.094503	0.699460
0.094503	0.618704
0.094503	0.597167
0.094503	0.597340
0.129130	0.622507
0.129130	0.619930
0.129130	0.617875
0.129130	0.617569
0.129130	0.640569
0.129130	0.587568
0.129130	0.594741
0.031996	0.588032
0.031996	0.591700
0.031996	0.605314
0.031996	0.610102
0.031996	0.610931
0.122982	0.631274
0.122982	0.622649
0.122982	0.590231
0.122982	0.588339
0.122982	0.581507
0.122982	0.586055
0.102025	0.603998
0.102025	0.588076
0.102025	0.598791
0.102025	0.612989
0.102025	0.602190
0.102025	0.607509
0.102025	0.595877
0.130940	0.592792
0.130940	0.604836
0.130940	0.591446
0.130940	0.594749
0.130940	0.587913
0.130940	0.590596
0.130940	0.586254
0.130940	0.587125
0.130940	0.595963
0.130940	0.603048
0.130940	0.608059
0.161797	0.590880
0.161797	0.589769
0.161797	0.590126
0.161797	0.592857
0.161797	0.588412
0.161797	0.593294
0.161797	0.591740
0.161797	0.589316
0.214737	0.591163
0.214737	0.589276
0.214737	0.588943
0.214737	0.598814
0.214737	0.593888
0.214737	0.601155
0.214737	0.602728
0.214737	0.619450
0.146574	0.611000
0.146574	0.606812
0.146574	0.634931
0.146574	0.585810
0.127771	0.584611
0.127771	0.587624
0.127771	0.592672
0.127771	0.606093
0.127771	0.594231
0.160357	0.593860
0.160357	0.601200
0.160357	0.596333
0.160357	0.617932
0.160357	0.613284
0.160357	0.624371
0.127082	0.589613
0.127082	0.606843
0.127082	0.590051
0.127082	0.662782
0.127082	0.593642
0.127082	0.673956
0.127082	0.615070
0.127082	0.596494
0.109363	0.614028
0.109363	0.604227
0.109363	0.670291
0.109363	0.607426
0.109363	0.622027
0.109363	0.594494
0.109363	0.599558
0.109363	0.626632
0.109363	0.583909
0.109363	0.650773
0.109735	0.583983
0.109735	0.637692
0.109735	0.587162
0.109735	0.588066
0.109735	0.584356
0.109735	0.585015
0.109735	0.592717
0.109735	0.611486
0.109735	0.599993
0.109735	0.672768
0.109735	0.673479
0.055157	0.585375
0.055157	0.583738
0.055157	0.581650
0.055157	0.596089
0.055157	0.647203
0.149034	0.638248
0.149034	0.599022
0.149034	0.613563
0.149034	0.596175
0.149034	0.596376
0.149034	0.595801
0.149034	0.595203
0.124207	0.597258
0.124207	0.591700
0.124207	0.598935
0.124207	0.597813
0.124207	0.600336
0.124207	0.597896
0.124207	0.595020
0.124207	0.608330
0.110378	0.587780
0.110378	0.585935
0.110378	0.587579
0.110378	0.595973
0.110378	0.608989
0.110378	0.635852
0.110378	0.626207
0.110378	0.607164
0.110378	0.615525
0.172526	0.606683
0.172526	0.607771
0.172526	0.628610
0.172526	0.606120
0.172526	0.606866
0.172526	0.607505
0.172526	0.607559
0.172526	0.618408
0.172526	0.618569
0.172526	0.613464
0.172526	0.615389
0.105962	0.616905
0.105962	0.621902
0.105962	0.697723
0.105962	0.587001
0.105962	0.590414
0.105962	0.590056
0.105962	0.659337
0.107201	0.598732
0.107201	0.662557
0.107201	0.638467
0.107201	0.688140
0.107201	0.686699
0.136061	0.588918
0.136061	0.704579
0.136061	0.600330
0.136061	0.699679
0.136061	0.583674
0.136061	0.618453
0.136061	0.599571
0.143628	0.654605
0.143628	0.632713
0.143628	0.680104
0.143628	0.644466
0.143628	0.703521
0.264042	0.678485
0.264042	0.592146
0.264042	0.614285
0.264042	0.583067
0.264042	0.589315
0.264042	0.607571
0.264042	0.609137
0.264042	0.604572
0.143480	0.607098
0.143480	0.630570
0.143480	0.596423
0.143480	0.590082
0.143480	0.588113
0.143480	0.598719
0.143480	0.636875
0.143480	0.614114
0.143480	0.644201
0.143480	0.645542
0.143480	0.649113
0.243613	0.690305
0.243613	0.689896
0.243613	0.596680
0.243613	0.596712
0.243613	0.598144
0.243613	0.607548
0.243613	0.620102
0.243613	0.636547
0.243613	0.600525
0.202066	0.620682
0.202066	0.615852
0.202066	0.633905
0.202066	0.649257
0.202066	0.612436
0.202066	0.611777
0.143297	0.635611
0.143297	0.606971
0.143297	0.696186
0.143297	0.587325
0.143297	0.641973
0.143297	0.596370
0.143297	0.602936
0.142916	0.595876
0.142916	0.592443
0.142916	0.644404
0.142916	0.654390
0.142916	0.622996
0.142916	0.707305
0.142916	0.710975
0.155051	0.611786
0.155051	0.585463
0.155051	0.581441
0.155051	0.676491
0.155051	0.686087
0.150283	0.676232
0.150283	0.607863
0.150283	0.670818
0.150283	0.595254
0.150283	0.595032
0.150283	0.598063
0.150283	0.594518
0.150283	0.596651
0.205960	0.597259
0.205960	0.593847
0.205960	0.602352
0.205960	0.632478
0.205960	0.622944
0.205960	0.622862
0.205960	0.620413
0.234943	0.623762
0.234943	0.647772
0.234943	0.635756
0.234943	0.628978
0.234943	0.637750
0.234943	0.634582
0.234943	0.584439
0.234943	0.582654
0.234943	0.581682
0.152971	0.632094
0.152971	0.579384
0.152971	0.595532
0.152971	0.614047
0.152971	0.568706
0.200910	0.588080
0.200910	0.569082
0.200910	0.576058
0.200910	0.596837
0.200910	0.598352
0.196810	0.615426
0.196810	0.611308
0.196810	0.608555
0.196810	0.623214
0.196810	0.627751
0.196810	0.622801
0.196810	0.622796
0.196810	0.631066
0.196810	0.615656
0.103765	0.604067
0.103765	0.609822
0.103765	0.595803
0.103765	0.590872
0.103765	0.610481
0.103765	0.596990
0.298734	0.603533
0.298734	0.610524
0.298734	0.602972
0.298734	0.582163
0.298734	0.579092
0.298734	0.584325
0.298734	0.574030
0.298734	0.592908
0.491997	0.582490
0.491997	0.585582
0.491997	0.615533
0.491997	0.620165
0.533654	0.594443
0.533654	0.601089
0.533654	0.592415
0.533654	0.592381
0.533654	0.626595
0.464438	0.606169
0.464438	0.604546
0.464438	0.629267
0.464438	0.568276
0.464438	0.573558
0.464438	0.575206
0.464438	0.567349
0.220820	0.572949
0.220820	0.569401
0.220820	0.574474
0.220820	0.568483
0.220820	0.544748
0.220820	0.544969
0.220820	0.544866
0.271677	0.557109
0.271677	0.556598
0.271677	0.553107
0.271677	0.603122
0.271677	0.548570
0.271677	0.553234
0.271677	0.555953
0.271677	0.575172
0.271677	0.563581
0.271677	0.576143
0.097465	0.593755
0.097465	0.617893
0.097465	0.707171
0.097465	0.555534
0.097465	0.557176
0.097465	0.556343
0.097465	0.556395
0.123015	0.562053
0.123015	0.556914
0.123015	0.575025
0.123015	0.580025
0.105548	0.580328
0.105548	0.573277
0.105548	0.594372
0.105548	0.577010
0.105548	0.594691
0.105548	0.620184
0.105548	0.583029
0.116931	0.586444
0.116931	0.586323
0.116931	0.581395
0.116931	0.589743
0.116931	0.584723
0.116931	0.593796
0.116931	0.589083
0.078314	0.579061
0.078314	0.579320
0.078314	0.576514
0.078314	0.578637
0.078314	0.581984
0.217742	0.586414
0.217742	0.595240
0.217742	0.583831
0.217742	0.584210
0.217742	0.583685
0.217742	0.585541
0.277313	0.587874
0.277313	0.586415
0.277313	0.606283
0.277313	0.607017
0.277313	0.614050
0.277313	0.611614
0.351263	0.619796
0.351263	0.634475
0.351263	0.627918
0.351263	0.608436
0.351263	0.630876
0.351263	0.607606
0.351263	0.595001
0.351263	0.597422
0.434798	0.598534
0.434798	0.604599
0.434798	0.628556
0.434798	0.608140
0.434798	0.694936
0.434798	0.617492
0.434798	0.617292
0.645317	0.654327
0.645317	0.616431
0.645317	0.657756
0.645317	0.593943
0.645317	0.601402
0.645317	0.593836
0.645317	0.629668
0.645317	0.664360
0.645317	0.651594
0.645317	0.588001
0.645317	0.596621
0.884263	0.588615
0.884263	0.595378
0.884263	0.647139
0.884263	0.605300
0.884263	0.626122
0.884263	0.625686
0.884263	0.626142
0.884263	0.643290
0.884263	0.659355
0.884263	0.654102
0.884263	0.655100
0.884263	0.632490
0.590278	0.632127
0.590278	0.651353
0.590278	0.667850
0.590278	0.576960
0.590278	0.587031
0.590278	0.575759
0.590278	0.575133
0.617101	0.588394
0.617101	0.661297
0.617101	0.682767
0.617101	0.566353
0.804842	0.576122
0.804842	0.568854
0.804842	0.569441
0.804842	0.624481
0.804842	0.679741
0.804842	0.615733
0.804842	0.610647
0.804842	0.610753
0.804842	0.604259
0.673233	0.606968
0.673233	0.622264
0.673233	0.623046
0.673233	0.623507
0.673233	0.621824
0.673233	0.622993
0.673233	0.569733
0.673233	0.570071
0.673233	0.567365
0.699415	0.568198
0.699415	0.573600
0.699415	0.596726
0.699415	0.589496
0.699415	0.563363
0.699415	0.565931
0.699415	0.562945
0.699415	0.565241
0.699415	0.569690
0.699415	0.663181
0.699415	0.615431
0.639161	0.609733
0.639161	0.617780
0.639161	0.611980
0.639161	0.616582
0.639161	0.625966
0.639161	0.632717
0.639161	0.634500
0.639161	0.617151
0.639161	0.625019
0.639161	0.644619
0.639161	0.638858
0.639161	0.563893
0.408546	0.566045
0.408546	0.563047
0.408546	0.564681
0.408546	0.571020
0.408546	0.603966
0.408546	0.611325
0.408546	0.579453
0.408546	0.562851
0.424677	0.566200
0.424677	0.562286
0.424677	0.565794
0.424677	0.566969
0.424677	0.579205
0.424677	0.580648
0.424677	0.570885
0.221972	0.577960
0.221972	0.580766
0.221972	0.573721
0.221972	0.600197
0.221972	0.574354
0.221972	0.652574
0.221972	0.614561
0.221972	0.555460
0.221972	0.558246
0.221972	0.554961
0.221972	0.555713
0.221972	0.577915
0.519762	0.592805
0.519762	0.600563
0.519762	0.602461
0.519762	0.598715
0.519762	0.600824
0.519762	0.604781
0.478032	0.599272
0.478032	0.603891
0.478032	0.602084
0.478032	0.562339
0.535811	0.563834
0.535811	0.561791
0.535811	0.562793
0.535811	0.575239
0.535811	0.568613
0.535811	0.569891
0.535811	0.607695
0.535811	0.589314
0.535811	0.599535
0.535811	0.590711
0.535811	0.591763
0.609094	0.605952
0.609094	0.613523
0.609094	0.609828
0.609094	0.613747
0.609094	0.624723
0.609094	0.549484
0.609094	0.555138
0.593194	0.551622
0.593194	0.556704
0.593194	0.558848
0.593194	0.575753
0.593194	0.562202
0.593194	0.592293
0.593194	0.589994
0.657321	0.556837
0.657321	0.563863
0.657321	0.567049
0.657321	0.555830
0.657321	0.561026
0.657321	0.557257
0.657321	0.559645
0.657321	0.560932
0.657321	0.551234
0.657321	0.552319
0.657321	0.549994
0.314260	0.553016
0.314260	0.560057
0.314260	0.550943
0.314260	0.564361
0.314260	0.575116
0.314260	0.599556
0.314260	0.642306
0.314260	0.655299
0.314260	0.584949
0.314260	0.592384
0.324362	0.586092
0.324362	0.626013
0.324362	0.630428
0.324362	0.644072
0.324362	0.561269
0.324362	0.585683
0.324362	0.569880
0.324362	0.630735
0.324362	0.565786
0.324362	0.563986
0.324362	0.580968
0.486074	0.558984
0.486074	0.543459
0.486074	0.544897
0.486074	0.545192
0.486074	0.545329
0.486074	0.566425
0.486074	0.610167
0.486074	0.596911
0.486074	0.547119
0.257883	0.547745
0.257883	0.547369
0.257883	0.557261
0.257883	0.549163
0.118504	0.551063
0.118504	0.552635
0.118504	0.588101
0.118504	0.599020
0.118504	0.590309
0.118504	0.622775
0.427573	0.595365
0.427573	0.591502
0.427573	0.615990
0.427573	0.608839
0.427573	0.643967
0.427573	0.606961
0.427573	0.597449
0.427573	0.619432
0.181304	0.593386
0.181304	0.593816
0.181304	0.600003
0.181304	0.594168
0.181304	0.593758
0.181304	0.625071
0.181304	0.605550
0.181304	0.596551
0.181304	0.596325
0.112486	0.613766
0.112486	0.617593
0.112486	0.632061
0.112486	0.617021
0.112486	0.612377
0.112486	0.637906
0.112486	0.650680
0.112486	0.654427
0.112486	0.619680
0.148047	0.626465
0.148047	0.664122
0.148047	0.632720
0.148047	0.599365
0.148047	0.588957
0.148047	0.588040
0.148047	0.632637
0.148047	0.641658
0.148047	0.597576
0.148047	0.592182
0.148047	0.594302
0.148047	0.589786
0.148047	0.594600
0.148047	0.596620
0.195262	0.657342
0.195262	0.597022
0.195262	0.621394
0.195262	0.649470
0.195262	0.617556
0.195262	0.637390
0.195262	0.596001
0.195262	0.600626
0.195262	0.589320
0.093238	0.590228
0.093238	0.605894
0.093238	0.597914
0.093238	0.606130
