Ground Truth	Predictions
0.265325	0.000000
0.265325	0.116466
0.265325	0.000000
0.265325	1.191705
0.265325	0.000000
0.265325	0.003449
0.265325	0.030620
0.265325	0.000000
0.265325	0.215781
0.099987	0.513501
0.099987	1.450051
0.099987	0.768984
0.099987	0.000000
0.099987	0.000000
0.099987	0.000000
0.099987	0.000000
0.134750	0.000000
0.134750	2.766093
0.134750	2.262995
0.134750	0.000000
0.134750	0.000000
0.134750	0.000000
0.134750	0.000000
0.065268	1.964169
0.065268	0.000000
0.065268	0.000000
0.065268	0.000000
0.065268	0.000000
0.083169	0.000000
0.083169	0.000000
0.083169	0.000000
0.083169	0.081072
0.083169	0.203702
0.083169	0.141055
0.083169	0.175279
0.083169	0.616363
0.111250	0.436607
0.111250	0.498285
0.111250	1.794451
0.111250	0.000000
0.111250	0.000000
0.111250	0.000000
0.111250	0.000000
0.109277	0.000000
0.109277	0.000000
0.109277	0.000000
0.109277	0.478859
0.109277	3.912893
0.232455	0.000000
0.232455	0.000000
0.232455	0.000000
0.232455	0.000000
0.353581	0.000000
0.353581	0.000000
0.353581	0.097396
0.353581	0.778603
0.353581	4.506813
0.353581	0.000000
0.353581	0.000000
0.353581	0.000000
0.353581	0.000000
0.186408	0.000000
0.186408	0.000000
0.186408	0.000000
0.186408	0.000000
0.186408	0.000000
0.186408	0.000000
0.186408	0.000000
0.186408	0.000000
0.062129	0.000000
0.062129	0.000000
0.062129	0.203356
0.062129	0.000000
0.062129	0.000000
0.062129	0.000000
0.062129	0.000000
0.212387	0.000000
0.212387	0.000000
0.212387	0.000000
0.212387	0.657713
0.212387	1.204582
0.212387	6.522587
0.212387	0.000000
0.180943	0.000000
0.180943	0.000000
0.180943	0.000000
0.180943	0.000000
0.180943	0.000000
0.180943	0.000000
0.180943	0.184961
0.180943	0.000000
0.180943	0.000000
0.180943	0.000000
0.180943	0.000000
0.077717	0.000000
0.077717	0.000000
0.077717	0.000000
0.077717	0.000000
0.077717	0.000000
0.077717	0.000000
0.077717	0.000000
0.077717	0.000000
0.104204	0.000000
0.104204	0.000000
0.104204	0.000000
0.104204	0.000000
0.104204	0.000000
0.104204	0.000000
0.104204	0.000000
0.212546	0.000000
0.212546	1.208086
0.212546	0.000000
0.212546	0.000000
0.212546	0.000000
0.212546	0.000000
0.212546	0.000000
0.212546	0.000000
0.212546	0.000000
0.143832	0.000000
0.143832	0.000000
0.143832	0.000000
0.143832	0.000000
0.143832	0.000000
0.143832	0.000000
0.143832	0.000000
0.143832	0.000000
0.143832	0.000000
0.060980	0.000000
0.060980	0.000000
0.060980	0.000000
0.060980	0.000000
0.060980	0.000000
0.060980	0.000000
0.115159	0.000000
0.115159	2.099811
0.115159	0.000000
0.115159	0.000000
0.115159	0.000000
0.115159	0.000000
0.115159	0.000000
0.115159	0.000000
0.142894	0.000000
0.142894	0.000000
0.142894	0.651483
0.142894	0.000000
0.142894	0.000000
0.142894	0.000000
0.142894	0.000000
0.142894	0.000000
0.142894	0.000000
0.188909	0.000000
0.188909	0.000000
0.188909	0.000000
0.188909	0.000000
0.188909	0.000000
0.188909	0.000000
0.188909	0.000000
0.188909	0.000000
0.188909	0.000000
0.188909	0.000000
0.188909	0.000000
0.232420	0.000000
0.232420	0.000000
0.232420	0.000000
0.232420	0.000000
0.232420	0.000000
0.232420	0.000000
0.132046	0.000000
0.132046	0.000000
0.132046	0.357122
0.132046	1.595195
0.132046	0.000000
0.132046	0.000000
0.132046	0.000000
0.142833	0.000000
0.142833	0.000000
0.142833	2.765869
0.142833	0.000000
0.142833	0.000000
0.142833	0.000000
0.142833	0.000000
0.142833	0.000000
0.142833	0.000000
0.142833	0.000000
0.142833	0.000000
0.134862	0.000000
0.134862	0.000000
0.134862	0.000000
0.134862	0.000000
0.134862	0.000000
0.134862	0.000000
0.134862	0.000000
0.134862	0.047770
0.134862	1.288524
0.134862	0.000000
0.134862	0.000000
0.134862	0.000000
0.126931	0.000000
0.126931	0.000000
0.126931	0.000000
0.126931	0.000000
0.126931	0.000000
0.125000	0.000000
0.125000	0.032340
0.125000	0.000000
0.125000	0.000000
0.125000	0.000000
0.125000	0.000000
0.125000	0.000000
0.076885	0.000000
0.076885	0.545579
0.076885	0.686076
0.076885	0.427973
0.076885	1.005712
0.076885	1.687343
0.076885	1.068535
0.076885	1.059999
0.288804	1.597698
0.288804	1.563752
0.288804	1.368250
0.288804	1.350646
0.288804	1.990319
0.288804	2.448580
0.288804	2.068845
0.288804	3.113178
0.286862	8.064417
0.286862	0.391169
0.286862	0.617029
0.286862	0.123839
0.286862	0.140661
0.286862	0.530351
0.286862	1.928869
0.286862	0.493425
0.188556	0.823616
0.188556	1.949301
0.188556	0.000000
0.188556	0.136180
0.188556	0.000000
0.188556	0.000000
0.188556	0.605418
0.188556	0.212385
0.188556	0.565321
0.086707	0.557389
0.086707	0.304899
0.086707	1.289610
0.086707	0.914972
0.086707	6.575305
0.133525	1.634305
0.133525	0.986958
0.133525	1.517347
0.133525	0.870086
0.133525	2.840988
0.133525	4.900641
0.191865	0.149140
0.191865	0.618607
0.191865	0.326685
0.191865	0.822570
0.191865	3.361200
0.082194	0.000000
0.082194	3.486010
0.082194	0.000000
0.082194	1.708312
0.082194	0.000000
0.082194	0.094533
0.082194	0.000000
0.082194	0.038031
0.082194	0.321721
0.071367	1.595381
0.071367	0.147540
0.071367	0.784489
0.071367	5.014317
0.071367	0.703570
0.071367	0.377133
0.071367	0.126284
0.071367	1.222719
0.104438	0.805714
0.104438	1.416792
0.104438	1.373212
0.104438	3.873419
0.104438	11.328937
0.104438	0.992872
0.104438	1.039057
0.104438	0.703514
0.196776	1.001943
0.196776	1.614072
0.196776	1.335324
0.196776	0.000000
0.196776	0.000000
0.196776	0.000000
0.196776	0.315823
0.196776	0.070237
0.196776	0.000000
0.149194	3.534452
0.149194	3.547485
0.149194	0.000000
0.149194	0.000000
0.149194	0.000000
0.149194	0.000000
0.149194	0.378473
0.204725	0.000000
0.204725	0.280137
0.204725	0.735139
0.204725	0.000000
0.204725	0.000000
0.204725	0.000000
0.204725	0.000000
0.204725	0.627757
0.111687	0.000000
0.111687	6.582007
0.111687	0.000000
0.111687	0.000000
0.111687	0.000000
0.111687	0.000000
0.111687	0.079667
0.111687	0.000000
0.112644	0.000000
0.112644	4.189116
0.112644	0.000000
0.112644	0.000000
0.112644	0.000000
0.112644	0.000000
0.112644	0.000000
0.112644	0.000000
0.112644	1.700737
0.152889	1.886315
0.152889	0.000000
0.152889	0.000000
0.152889	0.000000
0.152889	0.000000
0.152889	0.000000
0.152889	0.429284
0.152889	0.198764
0.152889	0.000000
0.080995	0.000000
0.080995	0.000000
0.080995	0.000000
0.080995	0.000000
0.080995	0.000000
0.080995	0.136574
0.080995	0.000000
0.080995	0.000000
0.080995	0.000000
0.131111	0.000000
0.131111	0.000000
0.131111	0.000000
0.131111	0.000000
0.120652	0.000000
0.120652	0.000000
0.120652	0.000000
0.120652	0.000000
0.120652	0.000000
0.120652	0.000000
0.278210	0.000000
0.278210	0.373157
0.278210	0.489082
0.278210	0.523830
0.278210	0.754929
0.278210	0.631294
0.278210	0.721276
0.278210	1.290548
0.278210	1.500978
0.278210	0.493521
0.278210	0.553164
0.259864	0.606108
0.259864	0.827602
0.259864	0.639114
0.259864	0.713396
0.259864	1.111379
0.259864	1.077631
0.259864	2.455895
0.215316	2.566855
0.215316	2.469501
0.215316	2.487357
0.215316	2.773319
0.215316	2.696704
0.215316	2.808133
0.215316	2.782674
0.215316	1.163906
0.215316	1.341686
0.133420	1.139227
0.133420	1.359369
0.133420	1.548774
0.133420	1.680847
0.133420	2.227526
0.133420	0.979038
0.133420	1.019358
0.174759	1.069517
0.174759	1.755091
0.174759	1.155775
0.174759	1.079027
0.174759	1.625679
0.174759	1.472240
0.174759	3.163196
0.174759	3.385456
0.198068	3.198411
0.198068	3.187281
0.198068	3.540742
0.198068	3.394730
0.198068	3.938195
0.198068	3.499902
0.115291	3.026120
0.115291	3.250691
0.115291	2.559840
0.115291	2.477010
0.164382	2.583356
0.164382	2.269930
0.164382	1.921753
0.164382	2.016895
0.164382	3.792068
0.164382	4.353877
0.164382	6.136750
0.164382	6.472265
0.164382	6.495303
0.110745	6.145878
0.110745	6.398836
0.110745	7.941475
0.110745	8.302052
0.110745	12.383804
0.110745	4.042821
0.110745	4.043334
0.110745	3.929910
0.110745	3.955479
0.076520	4.128564
0.076520	4.149047
0.076520	4.697115
0.076520	4.217526
0.076520	0.309438
0.126740	0.393436
0.126740	0.000000
0.126740	0.301940
0.126740	0.647777
0.126740	0.025542
0.163920	0.451175
0.163920	0.222777
0.163920	0.324920
0.163920	0.343363
0.163920	0.246641
0.163920	5.574788
0.126783	5.524727
0.126783	5.198436
0.126783	6.386105
0.126783	5.639164
0.126783	9.103773
0.126783	6.977452
0.126783	3.413395
0.126783	3.747404
0.097832	3.256509
0.097832	5.906814
0.097832	4.457382
0.097832	3.844309
0.097832	6.337937
0.097832	4.783498
0.097832	11.687269
0.097832	7.451390
0.084408	3.410767
0.084408	3.433686
0.084408	3.412938
0.084408	4.029171
0.084408	4.526133
0.162874	4.541389
0.162874	3.962934
0.162874	3.532683
0.162874	3.625151
0.162874	5.287351
0.070862	4.073073
0.070862	4.535497
0.070862	4.805321
0.070862	4.299625
0.070862	4.963878
0.070862	5.018724
0.070862	4.734797
0.070862	6.261867
0.096437	5.044064
0.096437	7.985224
0.096437	5.275149
0.096437	6.641058
0.096437	5.758861
0.096437	5.939041
0.096437	5.662349
0.096437	6.171233
0.096437	8.447806
0.142180	10.277090
0.142180	7.631509
0.142180	5.314525
0.142180	5.193122
0.142180	5.068825
0.142180	5.575981
0.142180	5.613150
0.142180	5.139856
0.113336	5.336821
0.113336	5.385489
0.113336	6.234912
0.113336	5.618274
0.113336	7.886497
0.113336	2.267703
0.113336	2.248722
0.173307	1.997618
0.173307	2.200995
0.173307	2.441072
0.173307	2.859355
0.173307	2.918772
0.173307	2.471972
0.173307	2.494917
0.173307	2.403536
0.073479	2.616084
0.073479	2.989067
0.073479	1.706589
0.073479	1.765678
0.073479	1.626686
0.073479	1.929086
0.073479	1.865475
0.073479	2.350981
0.073479	2.349587
0.072770	2.385946
0.072770	2.506057
0.072770	2.187666
0.072770	2.355174
0.072770	3.211334
0.072770	2.918202
0.072770	0.668080
0.060562	0.627990
0.060562	0.546313
0.060562	0.603753
0.060562	0.607561
0.060562	0.828942
0.060562	1.224821
0.060562	1.293488
0.060562	1.498283
0.104032	1.815808
0.104032	1.371022
0.104032	1.359999
0.104032	0.000000
0.104032	0.000000
0.145955	0.000000
0.145955	0.000000
0.145955	0.000000
0.145955	0.000000
0.145955	0.000000
0.182787	0.000000
0.182787	0.000000
0.182787	0.000000
0.182787	0.000000
0.182787	0.818549
0.182787	0.795092
0.182787	0.690053
0.182787	0.782660
0.407755	1.117325
0.407755	0.000000
0.407755	0.000000
0.407755	0.000000
0.407755	0.000000
0.407755	0.000000
0.407755	3.018528
0.310677	0.597215
0.310677	0.073826
0.310677	0.125939
0.310677	0.152647
0.225814	0.269266
0.225814	0.499073
0.225814	0.011652
0.225814	0.358683
0.225814	4.465750
0.222555	2.588272
0.222555	2.526722
0.222555	2.508355
0.222555	3.665672
0.222555	3.259675
0.101114	2.638262
0.101114	6.068422
0.101114	3.016814
0.101114	13.559099
0.342916	2.856548
0.342916	3.051753
0.342916	2.775540
0.342916	3.015896
0.342916	3.342772
0.342916	4.063951
0.342916	3.708698
0.342916	8.845204
0.141931	15.195547
0.141931	0.624873
0.141931	0.255220
0.141931	0.154473
0.141931	0.540676
0.141931	0.948597
0.141931	0.883585
0.141931	0.920234
0.160351	1.758741
0.160351	0.000000
0.160351	0.000000
0.160351	0.000000
0.160351	0.000000
0.160351	0.000000
0.160351	0.000000
0.169442	0.000000
0.169442	0.000000
0.169442	0.000000
0.169442	0.000000
0.169442	0.000000
0.169442	0.000000
0.169442	0.000000
0.358658	0.000000
0.358658	0.000000
0.358658	0.000000
0.358658	0.000000
0.358658	0.000000
0.358658	0.000000
0.358658	0.000000
0.358658	0.000000
0.079393	0.205824
0.079393	0.000000
0.079393	0.000000
0.079393	0.583303
0.079393	0.479695
0.065420	0.443295
0.065420	0.938703
0.065420	0.729969
0.065420	1.330158
0.065420	1.537686
0.179033	1.068375
0.179033	1.165453
0.179033	0.894246
0.179033	1.242432
0.179033	1.437717
0.179033	2.724480
0.179033	2.480961
0.179033	0.440360
0.268826	0.226877
0.268826	0.136818
0.268826	0.507719
0.268826	0.618849
0.268826	0.000000
0.268826	0.099681
0.268826	0.312072
0.268826	0.765274
0.268826	0.454464
0.268826	0.042009
0.268826	3.446666
0.109190	0.679885
0.109190	0.716655
0.109190	0.361784
0.109190	0.532354
0.109190	1.578807
0.110047	1.106833
0.110047	0.553857
0.110047	0.540714
0.110047	0.472968
0.097391	0.646272
0.097391	0.629377
0.097391	0.736527
0.097391	0.726167
0.097391	0.988901
0.097391	0.385615
0.097391	4.353467
0.097391	0.853528
0.097391	5.575411
0.095345	1.751166
0.095345	1.078305
0.095345	1.451172
0.095345	1.080994
0.095345	3.301314
0.095345	1.420010
0.095345	2.438225
0.076987	1.212487
0.076987	1.428971
0.076987	2.931766
0.076987	0.000000
0.076987	1.147581
0.076987	0.000000
0.076987	0.452868
0.076987	0.000000
0.044662	0.000000
0.044662	0.000000
0.044662	0.000000
0.044662	0.000000
0.044662	0.000000
0.044662	0.000000
0.044662	3.659285
0.044662	7.164837
0.328166	0.000000
0.328166	0.000000
0.328166	0.000000
0.328166	0.000000
0.328166	0.206328
0.328166	0.000000
0.328166	0.000000
0.328166	0.000000
0.301310	0.098845
0.301310	0.095306
0.301310	0.000000
0.301310	0.292249
0.301310	0.683609
0.369295	0.069101
0.369295	0.656920
0.369295	0.406975
0.369295	0.695293
0.369295	0.355885
0.369295	0.215140
0.369295	1.174421
0.369295	0.000000
0.655020	0.000000
0.655020	0.000000
0.655020	0.000000
0.655020	0.230768
0.655020	1.530504
0.655020	0.924738
0.655020	0.167990
0.655020	0.147712
0.655020	0.225033
0.668191	0.099935
0.668191	0.000000
0.668191	0.000000
0.668191	0.000000
0.668191	0.052898
0.668191	0.000000
0.668191	0.000000
0.668191	0.000000
0.668191	0.000000
0.255691	0.000000
0.255691	0.000000
0.255691	0.000000
0.255691	1.572480
0.255691	0.000000
0.255691	0.000000
0.247054	0.000000
0.247054	0.000000
0.247054	0.000000
0.247054	0.000000
0.247054	0.000000
0.247054	6.140158
0.247054	1.709087
0.247054	0.000000
0.169849	2.404979
0.169849	0.000000
0.169849	2.143317
0.169849	0.000000
0.169849	0.000000
0.169849	0.000000
0.169849	0.000000
0.289964	0.000000
0.289964	0.000000
0.289964	0.000000
0.289964	2.531850
0.289964	0.000000
0.289964	0.000000
0.289964	0.000000
0.201584	0.000000
0.201584	0.000000
0.201584	0.000000
0.201584	0.009357
0.201584	0.070781
0.201584	0.000000
0.036493	0.000000
0.036493	0.000000
0.036493	0.000000
0.036493	0.000000
0.300511	0.000000
0.300511	0.000000
0.300511	0.000000
0.300511	0.000000
0.300511	0.000000
0.300511	0.000000
0.300511	0.911891
0.300511	1.042678
0.300511	0.000000
0.300511	0.000000
0.300511	0.000000
0.299624	0.000000
0.299624	0.000000
0.299624	0.000000
0.299624	0.000000
0.299624	0.000000
0.299624	0.000000
0.299624	0.000000
0.299624	0.588734
0.300881	0.000000
0.300881	0.000000
0.300881	0.461842
0.300881	0.000000
0.300881	2.210438
0.300881	0.000000
0.300881	0.000000
0.300881	0.000000
0.300881	0.000000
0.300881	0.000000
0.300881	0.000000
0.309781	0.000000
0.309781	0.263211
0.309781	0.000000
0.309781	3.309892
0.309781	3.462729
0.309781	0.000000
0.309781	0.000000
0.309781	0.000000
0.449223	1.100126
0.449223	1.546251
0.449223	0.802194
0.449223	0.000000
0.449223	0.974570
0.449223	0.000000
0.449223	2.315428
0.449223	2.323980
0.215869	2.224775
0.215869	2.412877
0.215869	2.473764
0.215869	2.516706
0.215869	2.706263
0.285435	3.548733
0.285435	2.548290
0.285435	2.292977
0.285435	2.289859
0.285435	2.820212
0.285435	4.280442
0.285435	3.884741
0.266647	2.837520
0.266647	6.228760
0.266647	3.729048
0.266647	5.458802
0.266647	5.393700
0.266647	5.192760
0.266647	6.194455
0.266647	5.485913
0.266647	6.015000
0.255656	6.156194
0.255656	3.623114
0.255656	4.178679
0.255656	3.393386
0.255656	3.946606
0.255656	4.796423
0.255656	5.351935
0.255656	1.839857
0.255656	1.592036
0.171813	1.494888
0.171813	2.135273
0.171813	4.203177
0.171813	4.686452
0.171813	2.304192
0.171813	6.141658
0.164044	3.280793
0.164044	1.623282
0.164044	1.661081
0.164044	1.276737
0.164044	1.521201
0.164044	2.013081
0.164044	1.510125
0.164044	1.520946
0.164044	4.014225
0.122589	1.776874
0.122589	1.536490
0.122589	1.294065
0.122589	1.357152
0.122589	1.561063
0.097869	2.307421
0.097869	1.640251
0.097869	1.855700
0.097869	5.627758
0.097869	5.419388
0.097869	1.424240
0.097869	1.646721
0.097869	1.339045
0.097869	1.517809
0.187889	3.196018
0.187889	1.920942
0.187889	1.962837
0.187889	3.935338
0.187889	1.051172
0.187889	1.009421
0.187889	0.922860
0.187889	1.170687
0.046055	1.107631
0.046055	1.320487
0.046055	1.622512
0.046055	1.588338
0.046055	1.903562
0.046055	1.866595
0.046055	1.802346
0.046055	2.836870
0.255655	2.845306
0.255655	2.727010
0.255655	5.497698
0.255655	2.051640
0.255655	2.119722
0.255655	2.079314
0.255655	3.246122
0.093594	2.526855
0.093594	2.714654
0.093594	4.080974
0.093594	7.527603
0.093594	16.668787
0.093594	2.853104
0.093594	2.965245
0.341517	2.867180
0.341517	3.110023
0.341517	3.415708
0.341517	3.236459
0.341517	2.231891
0.341517	2.208497
0.341517	2.256673
0.341517	2.494940
0.251739	2.730457
0.251739	2.417857
0.251739	3.037966
0.251739	4.680960
0.251739	2.735325
0.251739	2.703613
0.131465	2.733018
0.131465	2.986941
0.131465	3.042345
0.131465	2.851293
0.131465	3.318768
0.131465	3.187552
0.131465	7.379892
0.131465	7.217693
0.131465	7.139907
0.280218	7.664407
0.280218	7.499699
0.280218	7.728606
0.280218	7.888122
0.280218	6.546386
0.280218	6.518683
0.280218	6.439520
0.280218	6.808117
0.280218	6.684344
0.280218	6.923560
0.125970	7.213628
0.125970	4.576478
0.125970	4.617561
0.125970	4.379460
0.125970	4.877929
0.125970	5.884682
0.125970	5.777875
0.125970	4.767723
0.159450	6.264066
0.159450	4.888151
0.159450	4.435379
0.159450	3.949549
0.159450	3.931530
0.062854	4.653879
0.062854	5.095245
0.062854	4.420389
0.062854	11.257693
0.062854	4.496757
0.062854	4.882095
0.062854	6.158079
0.062854	4.863184
0.268799	6.930719
0.268799	7.179280
0.268799	7.234394
0.268799	6.688808
0.268799	8.790232
0.268799	13.079464
0.268799	10.420626
0.268799	6.287229
0.268799	6.558765
0.268799	5.857904
0.268799	6.554462
0.515098	8.617639
0.515098	7.629465
0.515098	3.597196
0.515098	3.439047
0.515098	3.535294
0.515098	3.781163
0.515098	4.795394
0.515098	4.368338
0.515098	8.659480
0.264477	5.019371
0.264477	3.973845
0.264477	7.237953
0.264477	14.130527
0.264477	5.074112
0.264477	5.223028
0.114433	4.685274
0.114433	5.068316
0.114433	5.481407
0.114433	10.124693
0.114433	10.775676
0.114433	3.786199
0.114433	3.931981
0.114433	3.563817
0.061052	3.940298
0.061052	7.386536
0.061052	12.075668
0.061052	6.371563
0.061052	2.764114
0.061052	2.701975
0.061052	2.667050
0.168514	2.898121
0.168514	3.337597
0.168514	3.505741
0.168514	3.463194
0.168514	9.840820
0.168514	9.651016
0.168514	4.578662
0.168514	4.625721
0.168514	4.426780
0.139199	4.798705
0.139199	4.898454
0.139199	6.435237
0.139199	5.895810
0.139199	5.920657
0.139199	5.832009
0.139199	5.560478
0.092988	6.108205
0.092988	6.000093
0.092988	8.327694
0.092988	7.287600
0.092988	2.298017
0.092988	2.449118
0.092988	2.287362
0.092988	2.541545
0.230567	3.011263
0.230567	3.642296
0.230567	5.169454
0.230567	2.076732
0.230567	2.509537
0.230567	10.694742
0.230567	5.707627
0.230567	2.628042
0.230567	2.619224
0.441977	2.598851
0.441977	2.777594
0.441977	2.814014
0.441977	4.313251
0.441977	4.986564
0.441977	3.206030
0.441977	5.829934
0.441977	5.888402
0.441977	5.500507
0.441977	6.169842
0.348548	6.008762
0.348548	6.682892
0.348548	6.748688
0.348548	2.302591
0.348548	2.205097
0.348548	2.092916
0.348548	2.307763
0.348548	2.812417
0.256141	2.340721
0.256141	6.384267
0.256141	4.743880
0.256141	2.930335
0.256141	3.121992
0.256141	2.782612
0.256141	3.043144
0.256141	4.774828
0.467660	5.962710
0.467660	2.180650
0.467660	2.247451
0.467660	2.144359
0.440153	2.277382
0.440153	2.497966
0.440153	2.300968
0.440153	2.385409
0.440153	2.543459
0.440153	2.598046
0.440153	2.575702
0.440153	2.413901
0.440153	2.541087
0.440153	3.199041
0.440153	3.029869
0.440153	3.184185
0.260121	5.905292
0.260121	2.196024
0.260121	2.408270
0.260121	1.922203
0.260121	2.042686
0.239361	2.753018
0.239361	2.944115
0.239361	2.901344
0.239361	6.017231
0.239361	10.041923
0.239361	2.169146
0.239361	2.398988
0.239361	2.022527
0.105241	2.510106
0.105241	2.517088
0.105241	3.496886
0.105241	2.622274
0.105241	6.743619
0.105241	7.179189
0.105241	1.521824
0.105241	1.483896
0.255314	1.385932
0.255314	1.492729
0.255314	1.750410
0.255314	1.773384
0.255314	1.997631
0.255314	1.940273
0.255314	1.464440
0.255314	1.390246
0.255314	1.196196
0.187413	1.464789
0.187413	1.787948
0.187413	1.513103
0.187413	1.894259
0.187413	1.888425
0.187413	3.045202
0.187413	4.193996
0.187413	4.716534
0.187413	0.879200
0.070868	1.095104
0.070868	0.732110
0.070868	1.691429
0.070868	1.693129
0.070868	2.174700
0.070868	0.737014
0.070868	0.819544
0.070868	0.503176
0.076520	1.567076
0.076520	0.753356
0.076520	1.287818
0.076520	1.583887
0.092972	1.247236
0.092972	1.712475
0.092972	1.808855
0.092972	1.781846
0.092972	1.928582
0.092972	3.904667
0.092972	7.377387
0.123189	4.327681
0.123189	3.308623
0.123189	3.147827
0.123189	3.035896
0.123189	4.280020
0.123189	3.376012
0.123189	3.652078
0.138300	3.893588
0.138300	1.906494
0.138300	2.156652
0.138300	1.844307
0.138300	3.146116
0.138300	2.033463
0.107010	1.925956
0.107010	2.922660
0.107010	2.596304
0.107010	9.289268
0.107010	6.147877
0.107010	2.595988
0.107010	3.673434
0.107010	2.661031
0.058863	2.818756
0.058863	2.664441
0.058863	2.418963
0.058863	2.426912
0.058863	4.259117
0.058863	2.869254
0.058863	2.575025
0.058863	3.141777
0.078987	3.172868
0.078987	3.505553
0.078987	3.775008
0.078987	3.576250
0.078987	3.657678
0.078987	3.784681
0.078987	4.655712
0.078987	6.243150
0.038986	3.494462
0.038986	3.526085
0.038986	8.878076
0.038986	3.558581
0.038986	7.000751
0.038986	6.540297
0.038986	6.398791
0.076978	8.935441
0.076978	9.579106
0.076978	7.798205
0.076978	8.484660
0.285495	8.355206
0.285495	8.238679
0.285495	8.730278
0.285495	8.509277
0.285495	10.010555
0.285495	8.754620
0.163172	5.376907
0.163172	6.461922
0.163172	5.421042
0.163172	6.737801
0.272433	8.131860
0.272433	8.377775
0.272433	7.994677
0.272433	8.205627
0.189280	8.295407
0.189280	8.228936
0.189280	8.354980
