Ground Truth	Predictions
0.290104	0.551075
0.290104	0.530375
0.290104	0.533840
0.290104	0.527983
0.356525	0.588838
0.356525	0.537876
0.356525	0.560140
0.356525	0.600964
0.356525	0.630787
0.356525	0.651133
0.356525	0.532614
0.356525	0.533557
0.356525	0.572349
0.245729	0.574758
0.245729	0.544715
0.245729	0.534789
0.245729	0.556038
0.245729	0.652702
0.245729	0.622914
0.245729	0.556309
0.245729	0.538595
0.245729	0.596221
0.245729	0.574873
0.153999	0.561516
0.153999	0.645110
0.153999	0.538117
0.153999	0.547404
0.153999	0.538140
0.153999	0.538427
0.153999	0.615639
0.153999	0.541247
0.153999	0.540379
0.153999	0.614666
0.153999	0.537247
0.265325	0.535674
0.265325	0.534469
0.265325	0.534755
0.265325	0.558768
0.265325	0.533061
0.265325	0.608988
0.265325	0.554895
0.265325	0.546608
0.265325	0.543497
0.265325	0.543120
0.265325	0.548533
0.099987	0.551738
0.099987	0.565222
0.099987	0.555130
0.099987	0.531893
0.099987	0.531515
0.099987	0.527713
0.099987	0.530639
0.134750	0.529963
0.134750	0.591575
0.134750	0.602055
0.134750	0.540172
0.134750	0.542987
0.134750	0.540163
0.134750	0.543179
0.065268	0.625672
0.065268	0.526783
0.065268	0.527533
0.065268	0.528310
0.065268	0.530460
0.083169	0.529607
0.083169	0.531752
0.083169	0.536972
0.083169	0.544746
0.083169	0.546796
0.083169	0.544939
0.083169	0.546129
0.083169	0.564214
0.111250	0.551598
0.111250	0.552586
0.111250	0.596472
0.111250	0.539216
0.111250	0.540727
0.111250	0.537464
0.111250	0.537304
0.109277	0.543809
0.109277	0.552506
0.109277	0.537421
0.109277	0.564953
0.109277	0.637326
0.232455	0.531435
0.232455	0.532043
0.232455	0.531274
0.232455	0.530594
0.353581	0.535747
0.353581	0.535917
0.353581	0.546468
0.353581	0.580377
0.353581	0.637438
0.353581	0.538185
0.353581	0.537867
0.353581	0.536891
0.353581	0.539138
0.186408	0.540621
0.186408	0.545335
0.186408	0.547706
0.186408	0.540039
0.186408	0.540900
0.186408	0.538422
0.186408	0.537772
0.186408	0.543836
0.062129	0.542666
0.062129	0.542446
0.062129	0.552284
0.062129	0.544385
0.062129	0.531197
0.062129	0.531128
0.062129	0.529211
0.212387	0.528713
0.212387	0.537386
0.212387	0.536508
0.212387	0.573019
0.212387	0.598623
0.212387	0.637419
0.212387	0.528113
0.180943	0.532364
0.180943	0.528389
0.180943	0.528083
0.180943	0.532235
0.180943	0.545729
0.180943	0.531601
0.180943	0.579779
0.180943	0.532724
0.180943	0.534172
0.180943	0.532913
0.180943	0.532736
0.077717	0.537227
0.077717	0.536945
0.077717	0.540979
0.077717	0.543390
0.077717	0.531858
0.077717	0.531673
0.077717	0.529318
0.077717	0.528682
0.104204	0.533033
0.104204	0.534994
0.104204	0.535660
0.104204	0.536963
0.104204	0.519101
0.104204	0.519146
0.104204	0.518220
0.212546	0.516511
0.212546	0.598058
0.212546	0.560088
0.212546	0.517817
0.212546	0.519555
0.212546	0.518529
0.212546	0.516825
0.212546	0.535206
0.212546	0.519079
0.143832	0.525981
0.143832	0.526793
0.143832	0.524911
0.143832	0.524646
0.143832	0.529170
0.143832	0.529478
0.143832	0.533628
0.143832	0.533438
0.143832	0.521809
0.060980	0.522085
0.060980	0.520080
0.060980	0.521222
0.060980	0.527765
0.060980	0.525082
0.060980	0.545943
0.115159	0.526887
0.115159	0.609697
0.115159	0.521143
0.115159	0.524521
0.115159	0.520307
0.115159	0.531999
0.115159	0.527273
0.115159	0.531845
0.142894	0.523241
0.142894	0.573363
0.142894	0.611846
0.142894	0.518239
0.142894	0.521946
0.142894	0.517873
0.142894	0.526447
0.142894	0.522387
0.142894	0.525042
0.188909	0.522136
0.188909	0.524284
0.188909	0.526964
0.188909	0.516254
0.188909	0.512343
0.188909	0.510386
0.188909	0.519449
0.188909	0.515937
0.188909	0.516602
0.188909	0.519002
0.188909	0.531789
0.232420	0.518556
0.232420	0.549885
0.232420	0.516931
0.232420	0.520542
0.232420	0.515096
0.232420	0.517500
0.132046	0.516424
0.132046	0.576537
0.132046	0.595454
0.132046	0.615866
0.132046	0.521449
0.132046	0.515170
0.132046	0.525126
0.142833	0.516782
0.142833	0.549590
0.142833	0.627991
0.142833	0.525039
0.142833	0.524357
0.142833	0.526382
0.142833	0.526762
0.142833	0.532058
0.142833	0.528684
0.142833	0.525619
0.142833	0.526513
0.134862	0.525547
0.134862	0.527575
0.134862	0.532109
0.134862	0.521448
0.134862	0.528445
0.134862	0.525211
0.134862	0.523887
0.134862	0.549436
0.134862	0.591111
0.134862	0.533328
0.134862	0.534714
0.134862	0.535728
0.126931	0.536878
0.126931	0.536865
0.126931	0.532717
0.126931	0.536909
0.126931	0.535421
0.125000	0.536039
0.125000	0.566872
0.125000	0.558080
0.125000	0.542693
0.125000	0.544441
0.125000	0.545218
0.125000	0.546170
0.076885	0.547430
0.076885	0.570099
0.076885	0.572473
0.076885	0.569962
0.076885	0.551528
0.076885	0.579517
0.076885	0.551305
0.076885	0.552304
0.288804	0.558137
0.288804	0.557941
0.288804	0.550617
0.288804	0.551681
0.288804	0.579987
0.288804	0.590755
0.288804	0.570753
0.288804	0.601442
0.286862	0.632174
0.286862	0.545384
0.286862	0.551897
0.286862	0.542013
0.286862	0.541812
0.286862	0.552862
0.286862	0.588787
0.286862	0.546672
0.188556	0.566382
0.188556	0.595015
0.188556	0.530928
0.188556	0.532537
0.188556	0.530531
0.188556	0.528314
0.188556	0.537270
0.188556	0.533700
0.188556	0.551625
0.086707	0.549536
0.086707	0.548250
0.086707	0.567209
0.086707	0.555881
0.086707	0.622887
0.133525	0.566628
0.133525	0.554725
0.133525	0.579644
0.133525	0.552991
0.133525	0.606236
0.133525	0.662187
0.191865	0.542777
0.191865	0.568290
0.191865	0.546512
0.191865	0.582976
0.191865	0.651158
0.082194	0.536448
0.082194	0.641473
0.082194	0.538468
0.082194	0.585715
0.082194	0.536609
0.082194	0.542814
0.082194	0.538300
0.082194	0.541026
0.082194	0.555624
0.071367	0.584317
0.071367	0.544178
0.071367	0.566964
0.071367	0.645416
0.071367	0.542596
0.071367	0.539699
0.071367	0.539110
0.071367	0.550691
0.104438	0.544917
0.104438	0.569987
0.104438	0.567062
0.104438	0.643329
0.104438	0.659821
0.104438	0.537058
0.104438	0.537030
0.104438	0.534253
0.196776	0.537029
0.196776	0.545897
0.196776	0.541003
0.196776	0.540899
0.196776	0.544541
0.196776	0.539757
0.196776	0.560763
0.196776	0.555703
0.196776	0.555084
0.149194	0.660472
0.149194	0.655136
0.149194	0.541867
0.149194	0.539661
0.149194	0.537302
0.149194	0.540195
0.149194	0.560336
0.204725	0.540398
0.204725	0.559843
0.204725	0.572192
0.204725	0.526028
0.204725	0.523723
0.204725	0.522085
0.204725	0.526027
0.204725	0.567204
0.111687	0.533525
0.111687	0.651514
0.111687	0.535445
0.111687	0.534674
0.111687	0.534390
0.111687	0.538687
0.111687	0.576821
0.111687	0.536502
0.112644	0.542826
0.112644	0.653626
0.112644	0.532810
0.112644	0.533645
0.112644	0.534054
0.112644	0.536114
0.112644	0.543317
0.112644	0.535385
0.112644	0.624993
0.152889	0.631217
0.152889	0.523002
0.152889	0.526733
0.152889	0.527324
0.152889	0.525105
0.152889	0.525872
0.152889	0.573964
0.152889	0.564778
0.152889	0.526948
0.080995	0.527524
0.080995	0.528944
0.080995	0.532043
0.080995	0.530199
0.080995	0.532426
0.080995	0.534157
0.080995	0.538341
0.080995	0.534193
0.080995	0.534725
0.131111	0.542395
0.131111	0.539842
0.131111	0.534650
0.131111	0.541626
0.120652	0.533295
0.120652	0.540226
0.120652	0.532425
0.120652	0.538607
0.120652	0.546358
0.120652	0.539508
0.278210	0.539713
0.278210	0.550008
0.278210	0.553001
0.278210	0.551656
0.278210	0.558296
0.278210	0.558259
0.278210	0.562696
0.278210	0.576188
0.278210	0.593584
0.278210	0.551612
0.278210	0.555519
0.259864	0.552137
0.259864	0.558763
0.259864	0.561417
0.259864	0.566545
0.259864	0.576334
0.259864	0.585803
0.259864	0.571745
0.215316	0.575661
0.215316	0.570237
0.215316	0.573687
0.215316	0.587756
0.215316	0.577670
0.215316	0.586105
0.215316	0.579813
0.215316	0.543666
0.215316	0.543083
0.133420	0.542898
0.133420	0.543211
0.133420	0.543895
0.133420	0.547240
0.133420	0.567690
0.133420	0.557362
0.133420	0.560369
0.174759	0.556894
0.174759	0.579293
0.174759	0.566402
0.174759	0.566100
0.174759	0.581243
0.174759	0.585577
0.174759	0.582242
0.174759	0.591972
0.198068	0.581282
0.198068	0.582304
0.198068	0.600695
0.198068	0.586425
0.198068	0.599473
0.198068	0.588527
0.115291	0.583294
0.115291	0.595067
0.115291	0.571118
0.115291	0.569344
0.164382	0.555556
0.164382	0.551777
0.164382	0.548218
0.164382	0.549941
0.164382	0.585356
0.164382	0.592990
0.164382	0.616556
0.164382	0.567511
0.164382	0.568411
0.110745	0.568016
0.110745	0.568248
0.110745	0.567886
0.110745	0.567779
0.110745	0.638401
0.110745	0.580653
0.110745	0.585770
0.110745	0.581022
0.110745	0.583235
0.076520	0.591640
0.076520	0.583421
0.076520	0.596426
0.076520	0.586419
0.076520	0.542989
0.126740	0.544715
0.126740	0.541858
0.126740	0.542524
0.126740	0.548975
0.126740	0.541538
0.163920	0.545766
0.163920	0.542458
0.163920	0.543706
0.163920	0.546652
0.163920	0.541813
0.163920	0.575475
0.126783	0.579765
0.126783	0.574756
0.126783	0.597005
0.126783	0.580853
0.126783	0.626016
0.126783	0.595519
0.126783	0.570468
0.126783	0.576682
0.097832	0.571097
0.097832	0.592594
0.097832	0.588985
0.097832	0.571662
0.097832	0.587070
0.097832	0.586897
0.097832	0.618677
0.097832	0.590668
0.084408	0.571825
0.084408	0.582811
0.084408	0.573396
0.084408	0.594249
0.084408	0.607368
0.162874	0.607947
0.162874	0.597397
0.162874	0.580668
0.162874	0.587472
0.162874	0.608131
0.070862	0.606296
0.070862	0.562987
0.070862	0.569373
0.070862	0.565817
0.070862	0.562788
0.070862	0.577477
0.070862	0.564356
0.070862	0.594469
0.096437	0.568292
0.096437	0.606033
0.096437	0.571127
0.096437	0.592324
0.096437	0.558987
0.096437	0.561137
0.096437	0.561556
0.096437	0.558790
0.096437	0.594932
0.142180	0.614158
0.142180	0.579598
0.142180	0.567176
0.142180	0.572438
0.142180	0.567680
0.142180	0.566018
0.142180	0.581040
0.142180	0.565701
0.113336	0.575267
0.113336	0.576096
0.113336	0.588934
0.113336	0.581546
0.113336	0.611099
0.113336	0.561133
0.113336	0.559830
0.173307	0.558902
0.173307	0.561196
0.173307	0.561797
0.173307	0.570204
0.173307	0.573223
0.173307	0.582602
0.173307	0.585859
0.173307	0.582437
0.073479	0.585647
0.073479	0.613588
0.073479	0.558617
0.073479	0.557391
0.073479	0.556903
0.073479	0.559945
0.073479	0.560482
0.073479	0.571910
0.073479	0.571184
0.072770	0.551511
0.072770	0.553888
0.072770	0.548822
0.072770	0.551088
0.072770	0.573143
0.072770	0.563850
0.072770	0.554094
0.060562	0.556908
0.060562	0.552309
0.060562	0.554805
0.060562	0.559905
0.060562	0.566623
0.060562	0.585570
0.060562	0.590310
0.060562	0.559974
0.104032	0.577666
0.104032	0.559026
0.104032	0.558679
0.104032	0.539905
0.104032	0.539931
0.145955	0.539092
0.145955	0.537774
0.145955	0.539582
0.145955	0.535625
0.145955	0.537246
0.182787	0.537847
0.182787	0.536280
0.182787	0.546653
0.182787	0.535887
0.182787	0.557404
0.182787	0.559452
0.182787	0.554036
0.182787	0.558635
0.407755	0.590098
0.407755	0.543184
0.407755	0.541593
0.407755	0.538971
0.407755	0.554457
0.407755	0.563856
0.407755	0.617009
0.310677	0.576823
0.310677	0.538646
0.310677	0.539367
0.310677	0.539085
0.225814	0.557020
0.225814	0.585887
0.225814	0.548402
0.225814	0.568864
0.225814	0.662105
0.222555	0.550512
0.222555	0.551580
0.222555	0.550595
0.222555	0.573404
0.222555	0.570742
0.101114	0.553418
0.101114	0.631013
0.101114	0.566079
0.101114	0.656484
0.342916	0.553236
0.342916	0.557488
0.342916	0.553748
0.342916	0.555060
0.342916	0.573586
0.342916	0.590780
0.342916	0.589512
0.342916	0.645902
0.141931	0.658090
0.141931	0.559150
0.141931	0.550427
0.141931	0.546130
0.141931	0.561249
0.141931	0.566852
0.141931	0.569789
0.141931	0.571176
0.160351	0.593870
0.160351	0.541740
0.160351	0.541782
0.160351	0.541351
0.160351	0.540902
0.160351	0.546313
0.160351	0.546971
0.169442	0.541286
0.169442	0.558809
0.169442	0.549325
0.169442	0.538522
0.169442	0.536173
0.169442	0.537180
0.169442	0.542747
0.358658	0.538062
0.358658	0.535724
0.358658	0.538828
0.358658	0.540626
0.358658	0.539967
0.358658	0.538149
0.358658	0.536943
0.358658	0.547690
0.079393	0.562038
0.079393	0.548848
0.079393	0.549838
0.079393	0.562998
0.079393	0.563429
0.065420	0.561704
0.065420	0.562978
0.065420	0.565188
0.065420	0.566746
0.065420	0.569048
0.179033	0.563624
0.179033	0.563129
0.179033	0.563183
0.179033	0.564161
0.179033	0.562603
0.179033	0.569586
0.179033	0.567205
0.179033	0.561876
0.268826	0.561453
0.268826	0.560739
0.268826	0.561874
0.268826	0.564014
0.268826	0.562168
0.268826	0.563831
0.268826	0.564806
0.268826	0.570163
0.268826	0.566399
0.268826	0.565346
0.268826	0.588415
0.109190	0.554101
0.109190	0.553274
0.109190	0.552040
0.109190	0.554643
0.109190	0.570988
0.110047	0.560071
0.110047	0.553132
0.110047	0.556340
0.110047	0.548885
0.097391	0.561614
0.097391	0.565620
0.097391	0.576436
0.097391	0.555798
0.097391	0.563125
0.097391	0.549547
0.097391	0.593015
0.097391	0.555926
0.097391	0.615701
0.095345	0.574848
0.095345	0.563383
0.095345	0.571136
0.095345	0.568496
0.095345	0.594719
0.095345	0.566131
0.095345	0.574332
0.076987	0.565168
0.076987	0.563868
0.076987	0.579616
0.076987	0.542391
0.076987	0.598433
0.076987	0.541962
0.076987	0.574395
0.076987	0.535432
0.044662	0.537216
0.044662	0.537495
0.044662	0.539527
0.044662	0.538459
0.044662	0.544191
0.044662	0.539323
0.044662	0.620704
0.044662	0.629441
0.328166	0.537411
0.328166	0.536034
0.328166	0.535677
0.328166	0.538788
0.328166	0.576684
0.328166	0.568520
0.328166	0.541978
0.328166	0.551476
0.301310	0.563168
0.301310	0.562608
0.301310	0.562107
0.301310	0.563240
0.301310	0.563623
0.369295	0.561706
0.369295	0.564143
0.369295	0.563526
0.369295	0.564523
0.369295	0.563416
0.369295	0.562895
0.369295	0.566397
0.369295	0.552695
0.655020	0.549346
0.655020	0.548692
0.655020	0.556731
0.655020	0.561181
0.655020	0.581073
0.655020	0.574867
0.655020	0.553505
0.655020	0.558334
0.655020	0.550263
0.668191	0.553336
0.668191	0.571922
0.668191	0.544247
0.668191	0.543863
0.668191	0.542849
0.668191	0.542109
0.668191	0.550911
0.668191	0.552250
0.668191	0.543212
0.255691	0.542704
0.255691	0.539772
0.255691	0.542448
0.255691	0.650696
0.255691	0.530427
0.255691	0.534235
0.247054	0.533583
0.247054	0.561823
0.247054	0.535106
0.247054	0.576265
0.247054	0.555042
0.247054	0.638632
0.247054	0.615064
0.247054	0.537725
0.169849	0.644000
0.169849	0.537602
0.169849	0.630590
0.169849	0.529092
0.169849	0.538539
0.169849	0.535198
0.169849	0.559060
0.289964	0.542733
0.289964	0.587480
0.289964	0.550557
0.289964	0.632751
0.289964	0.579428
0.289964	0.538529
0.289964	0.551626
0.201584	0.539164
0.201584	0.540019
0.201584	0.547007
0.201584	0.551990
0.201584	0.545634
0.201584	0.545771
0.036493	0.571555
0.036493	0.536811
0.036493	0.531440
0.036493	0.532155
0.300511	0.540852
0.300511	0.551580
0.300511	0.536328
0.300511	0.554176
0.300511	0.549006
0.300511	0.555055
0.300511	0.609942
0.300511	0.610921
0.300511	0.543398
0.300511	0.546547
0.300511	0.542879
0.299624	0.546273
0.299624	0.562902
0.299624	0.577332
0.299624	0.543001
0.299624	0.553451
0.299624	0.543769
0.299624	0.562320
0.299624	0.593178
0.300881	0.547137
0.300881	0.548503
0.300881	0.579865
0.300881	0.540834
0.300881	0.638502
0.300881	0.536637
0.300881	0.558762
0.300881	0.536970
0.300881	0.537678
0.300881	0.537418
0.300881	0.538216
0.309781	0.573608
0.309781	0.597059
0.309781	0.540262
0.309781	0.646154
0.309781	0.652431
0.309781	0.534682
0.309781	0.533076
0.309781	0.532922
0.449223	0.591583
0.449223	0.610445
0.449223	0.595861
0.449223	0.536699
0.449223	0.598700
0.449223	0.531338
0.449223	0.552820
0.449223	0.556701
0.215869	0.558148
0.215869	0.552965
0.215869	0.556484
0.215869	0.554180
0.215869	0.564873
0.285435	0.581406
0.285435	0.572989
0.285435	0.572693
0.285435	0.571958
0.285435	0.574376
0.285435	0.605277
0.285435	0.592773
0.266647	0.576371
0.266647	0.593989
0.266647	0.592704
0.266647	0.559981
0.266647	0.559212
0.266647	0.557948
0.266647	0.582724
0.266647	0.558737
0.266647	0.566040
0.255656	0.572934
0.255656	0.552776
0.255656	0.556826
0.255656	0.551771
0.255656	0.553875
0.255656	0.560040
0.255656	0.564596
0.255656	0.570510
0.255656	0.570046
0.171813	0.569482
0.171813	0.572455
0.171813	0.590556
0.171813	0.584092
0.171813	0.572407
0.171813	0.587584
0.164044	0.583501
0.164044	0.568855
0.164044	0.569233
0.164044	0.567303
0.164044	0.566976
0.164044	0.570564
0.164044	0.568228
0.164044	0.568488
0.164044	0.572298
0.122589	0.569450
0.122589	0.567057
0.122589	0.565871
0.122589	0.566038
0.122589	0.566209
0.097869	0.570326
0.097869	0.567672
0.097869	0.568397
0.097869	0.573151
0.097869	0.572654
0.097869	0.565082
0.097869	0.565955
0.097869	0.564522
0.097869	0.564471
0.187889	0.571935
0.187889	0.567363
0.187889	0.566613
0.187889	0.572681
0.187889	0.561533
0.187889	0.561451
0.187889	0.561159
0.187889	0.561031
0.046055	0.561667
0.046055	0.562052
0.046055	0.565425
0.046055	0.563748
0.046055	0.540224
0.046055	0.540224
0.046055	0.539608
0.046055	0.545824
0.255655	0.545504
0.255655	0.544382
0.255655	0.577327
0.255655	0.560704
0.255655	0.561771
0.255655	0.561043
0.255655	0.565575
0.093594	0.564682
0.093594	0.565306
0.093594	0.564852
0.093594	0.589561
0.093594	0.639040
0.093594	0.545059
0.093594	0.545797
0.341517	0.545292
0.341517	0.546315
0.341517	0.548556
0.341517	0.547141
0.341517	0.566001
0.341517	0.566256
0.341517	0.565458
0.341517	0.564915
0.251739	0.568483
0.251739	0.566050
0.251739	0.573581
0.251739	0.596633
0.251739	0.567228
0.251739	0.567157
0.131465	0.566486
0.131465	0.566404
0.131465	0.567946
0.131465	0.567790
0.131465	0.579463
0.131465	0.573392
0.131465	0.560514
0.131465	0.560206
0.131465	0.559917
0.280218	0.561241
0.280218	0.561345
0.280218	0.562845
0.280218	0.570108
0.280218	0.559835
0.280218	0.560030
0.280218	0.559604
0.280218	0.560186
0.280218	0.560629
0.280218	0.560564
0.125970	0.576753
0.125970	0.573313
0.125970	0.578718
0.125970	0.575565
0.125970	0.582171
0.125970	0.598442
0.125970	0.593537
0.125970	0.574989
0.159450	0.593275
0.159450	0.574218
0.159450	0.571106
0.159450	0.569841
0.159450	0.568454
0.062854	0.578524
0.062854	0.596112
0.062854	0.580926
0.062854	0.654726
0.062854	0.590205
0.062854	0.580891
0.062854	0.613880
0.062854	0.579705
0.268799	0.614399
0.268799	0.562547
0.268799	0.568029
0.268799	0.559945
0.268799	0.589196
0.268799	0.626773
0.268799	0.611423
0.268799	0.557139
0.268799	0.558252
0.268799	0.556395
0.268799	0.558164
0.515098	0.609199
0.515098	0.567230
0.515098	0.578498
0.515098	0.577624
0.515098	0.574253
0.515098	0.591177
0.515098	0.611013
0.515098	0.606069
0.515098	0.615705
0.264477	0.589301
0.264477	0.585087
0.264477	0.612279
0.264477	0.645575
0.264477	0.552175
0.264477	0.552400
0.114433	0.549984
0.114433	0.551797
0.114433	0.552885
0.114433	0.606113
0.114433	0.634764
0.114433	0.550648
0.114433	0.553110
0.114433	0.554077
0.061052	0.549439
0.061052	0.588893
0.061052	0.626738
0.061052	0.558166
0.061052	0.568901
0.061052	0.568987
0.061052	0.567904
0.168514	0.568043
0.168514	0.572941
0.168514	0.575897
0.168514	0.571225
0.168514	0.585836
0.168514	0.592103
0.168514	0.550991
0.168514	0.551698
0.168514	0.550756
0.139199	0.552103
0.139199	0.553076
0.139199	0.560889
0.139199	0.563238
0.139199	0.552763
0.139199	0.553467
0.139199	0.551866
0.092988	0.553262
0.092988	0.554150
0.092988	0.616797
0.092988	0.579669
0.092988	0.567551
0.092988	0.569038
0.092988	0.567704
0.092988	0.569111
0.230567	0.581073
0.230567	0.589461
0.230567	0.596530
0.230567	0.570084
0.230567	0.572819
0.230567	0.604150
0.230567	0.599034
0.230567	0.560722
0.230567	0.562085
0.441977	0.561591
0.441977	0.560002
0.441977	0.562074
0.441977	0.571376
0.441977	0.579680
0.441977	0.562348
0.441977	0.553061
0.441977	0.554493
0.441977	0.552592
0.441977	0.554401
0.348548	0.554816
0.348548	0.560183
0.348548	0.560937
0.348548	0.563913
0.348548	0.564981
0.348548	0.565272
0.348548	0.565363
0.348548	0.569197
0.256141	0.565201
0.256141	0.612689
0.256141	0.593512
0.256141	0.545809
0.256141	0.546284
0.256141	0.544383
0.256141	0.545753
0.256141	0.552972
0.467660	0.562441
0.467660	0.566841
0.467660	0.567164
0.467660	0.566358
0.440153	0.567038
0.440153	0.567742
0.440153	0.566439
0.440153	0.567640
0.440153	0.566944
0.440153	0.559470
0.440153	0.560987
0.440153	0.561715
0.440153	0.559761
0.440153	0.562221
0.440153	0.559561
0.440153	0.557700
0.260121	0.584168
0.260121	0.563915
0.260121	0.566174
0.260121	0.564286
0.260121	0.564531
0.239361	0.567658
0.239361	0.569034
0.239361	0.568541
0.239361	0.572462
0.239361	0.582075
0.239361	0.558904
0.239361	0.562009
0.239361	0.559290
0.105241	0.560878
0.105241	0.562112
0.105241	0.563950
0.105241	0.562682
0.105241	0.556535
0.105241	0.567215
0.105241	0.560962
0.105241	0.561624
0.255314	0.561491
0.255314	0.561079
0.255314	0.562143
0.255314	0.560983
0.255314	0.561570
0.255314	0.562727
0.255314	0.546539
0.255314	0.551657
0.255314	0.553358
0.187413	0.546896
0.187413	0.551377
0.187413	0.551394
0.187413	0.554196
0.187413	0.559810
0.187413	0.566303
0.187413	0.574981
0.187413	0.571929
0.187413	0.560869
0.070868	0.563165
0.070868	0.561536
0.070868	0.572026
0.070868	0.574161
0.070868	0.600712
0.070868	0.557549
0.070868	0.562868
0.070868	0.557904
0.076520	0.575163
0.076520	0.558184
0.076520	0.560332
0.076520	0.566112
0.092972	0.560508
0.092972	0.535316
0.092972	0.538281
0.092972	0.539275
0.092972	0.537641
0.092972	0.546464
0.092972	0.603802
0.123189	0.551041
0.123189	0.543290
0.123189	0.543809
0.123189	0.543191
0.123189	0.549248
0.123189	0.545048
0.123189	0.546861
0.138300	0.547834
0.138300	0.564430
0.138300	0.565731
0.138300	0.564415
0.138300	0.572210
0.138300	0.565934
0.107010	0.564921
0.107010	0.569530
0.107010	0.568156
0.107010	0.591356
0.107010	0.572943
0.107010	0.567651
0.107010	0.576542
0.107010	0.566488
0.058863	0.566488
0.058863	0.568211
0.058863	0.567186
0.058863	0.566796
0.058863	0.585606
0.058863	0.569628
0.058863	0.568098
0.058863	0.577732
0.078987	0.587562
0.078987	0.572787
0.078987	0.585285
0.078987	0.573060
0.078987	0.571736
0.078987	0.591128
0.078987	0.605546
0.078987	0.612749
0.038986	0.573264
0.038986	0.579386
0.038986	0.621979
0.038986	0.586682
0.038986	0.561741
0.038986	0.559071
0.038986	0.559066
0.076978	0.596287
0.076978	0.608778
0.076978	0.567030
0.076978	0.564191
0.285495	0.564508
0.285495	0.563138
0.285495	0.565967
0.285495	0.566947
0.285495	0.611739
0.285495	0.573233
0.163172	0.583877
0.163172	0.608487
0.163172	0.582023
0.163172	0.599732
0.272433	0.567410
0.272433	0.571681
0.272433	0.563960
0.272433	0.564583
0.189280	0.576118
0.189280	0.567898
0.189280	0.577478
