Ground Truth	Predictions
0.163923	0.677815
0.106226	0.655379
0.106226	0.705917
0.106226	0.722224
0.106226	0.634838
0.106226	0.678731
0.106226	0.670094
0.106226	0.694399
0.106226	0.719203
0.106226	0.639365
0.106226	0.685805
0.106226	0.654619
0.209073	0.682803
0.209073	0.649809
0.209073	0.665293
0.209073	0.645684
0.209073	0.646460
0.209073	0.666783
0.209073	0.677315
0.209073	0.669355
0.209073	0.673116
0.209073	0.642560
0.209073	0.664158
0.209073	0.648119
0.209073	0.639513
0.209073	0.662220
0.227424	0.660806
0.227424	0.678725
0.227424	0.672794
0.227424	0.684331
0.227424	0.606915
0.169721	0.631011
0.169721	0.619952
0.169721	0.620126
0.169721	0.625699
0.169721	0.610350
0.169721	0.608145
0.169721	0.629702
0.169721	0.638264
0.169721	0.634648
0.169721	0.665886
0.314538	0.661366
0.314538	0.656804
0.314538	0.742880
0.314538	0.731234
0.314538	0.644937
0.314538	0.630921
0.314538	0.639766
0.314538	0.655289
0.274410	0.648837
0.274410	0.627235
0.274410	0.632788
0.274410	0.654529
0.274410	0.623417
0.274410	0.632859
0.274410	0.632543
0.274410	0.628382
0.274410	0.696674
0.274410	0.669367
0.274410	0.754611
0.168251	0.662810
0.168251	0.657700
0.168251	0.663006
0.168251	0.675187
0.168251	0.691300
0.168251	0.679952
0.168251	0.678046
0.168251	0.667593
0.168251	0.644073
0.168251	0.649211
0.168251	0.636783
0.239151	0.634876
0.239151	0.664608
0.239151	0.676193
0.239151	0.691348
0.334763	0.680147
0.334763	0.596483
0.334763	0.587680
0.334763	0.580174
0.234680	0.585081
0.234680	0.592199
0.234680	0.657674
0.234680	0.680410
0.234680	0.582907
0.234680	0.580622
0.234680	0.568532
0.234680	0.572511
0.234680	0.580621
0.234680	0.605304
0.234680	0.581073
0.234680	0.621884
0.250500	0.596737
0.250500	0.595370
0.250500	0.610618
0.250500	0.618117
0.250500	0.627555
0.268839	0.653013
0.268839	0.617516
0.268839	0.658393
0.268839	0.640627
0.268839	0.617102
0.268839	0.665617
0.268839	0.629370
0.268839	0.645538
0.268839	0.609565
0.166661	0.603350
0.166661	0.601701
0.166661	0.607712
0.166661	0.606726
0.166661	0.617421
0.166661	0.618365
0.149226	0.661453
0.149226	0.605396
0.149226	0.601178
0.149226	0.602132
0.134640	0.605985
0.134640	0.616618
0.134640	0.631862
0.134640	0.633418
0.134640	0.661168
0.134640	0.645341
0.134640	0.643929
0.134640	0.641382
0.125402	0.647004
0.125402	0.646325
0.125402	0.636793
0.125402	0.657370
0.125402	0.634085
0.125402	0.584496
0.125402	0.588815
0.125402	0.585168
0.164454	0.588853
0.164454	0.597299
0.164454	0.604926
0.164454	0.615351
0.164454	0.607140
0.349008	0.603298
0.349008	0.601995
0.349008	0.631380
0.349008	0.620359
0.349008	0.622279
0.349008	0.633981
0.349008	0.654293
0.349008	0.652701
0.349008	0.659097
0.196474	0.647184
0.196474	0.651961
0.196474	0.659717
0.196474	0.642031
0.196474	0.659246
0.196474	0.644092
0.196474	0.644406
0.196474	0.653849
0.303991	0.632741
0.303991	0.634370
0.303991	0.608570
0.303991	0.602136
0.303991	0.603906
0.303991	0.613847
0.303991	0.637328
0.173366	0.658340
0.173366	0.681379
0.173366	0.614824
0.173366	0.623460
0.173366	0.624976
0.173366	0.626351
0.173366	0.632959
0.197386	0.635763
0.197386	0.717319
0.197386	0.653167
0.197386	0.661082
0.197386	0.658694
0.197386	0.669731
0.197386	0.660746
0.197386	0.651520
0.185878	0.673248
0.185878	0.650872
0.185878	0.592341
0.185878	0.604250
0.185878	0.608777
0.185878	0.631016
0.185878	0.608390
0.185878	0.611890
0.185878	0.618256
0.189915	0.621286
0.189915	0.625246
0.189915	0.635748
0.189915	0.631991
0.189915	0.631625
0.129497	0.648921
0.129497	0.649178
0.129497	0.706316
0.129497	0.647822
0.129497	0.733736
0.129497	0.696798
0.129497	0.657063
0.129497	0.672620
0.129497	0.664134
0.129497	0.687735
0.129497	0.678045
0.092640	0.667028
0.092640	0.682144
0.092640	0.670963
0.092640	0.667725
0.092640	0.672416
0.092640	0.670679
0.092640	0.675341
0.092640	0.670897
0.092640	0.689753
0.171459	0.700367
0.171459	0.702677
0.171459	0.695918
0.171459	0.689527
0.171459	0.692535
0.171459	0.703652
0.171459	0.712885
0.171459	0.631172
0.109916	0.640879
0.109916	0.625020
0.109916	0.623591
0.109916	0.637679
0.109916	0.628077
0.109916	0.670590
0.109916	0.626643
0.109916	0.670696
0.109916	0.629449
0.088800	0.667373
0.088800	0.626278
0.088800	0.632211
0.088800	0.618285
0.088800	0.627151
0.088800	0.662805
0.088800	0.650658
0.088800	0.660504
0.386837	0.627774
0.386837	0.622012
0.386837	0.616596
0.386837	0.617699
0.386837	0.634906
0.386837	0.621095
0.386837	0.633502
0.386837	0.633989
0.386837	0.666313
0.386837	0.651425
0.386837	0.689884
0.386837	0.620525
0.138415	0.614664
0.138415	0.610451
0.138415	0.621485
0.138415	0.623764
0.138415	0.622736
0.138415	0.629558
0.138415	0.644750
0.466442	0.647887
0.466442	0.648091
0.466442	0.651567
0.466442	0.670157
0.466442	0.607439
0.466442	0.601817
0.466442	0.601075
0.466442	0.609389
0.466442	0.618346
0.466442	0.629021
0.466442	0.629428
0.067006	0.599256
0.067006	0.597892
0.067006	0.600288
0.067006	0.604498
0.067006	0.614278
0.067006	0.607367
0.067006	0.599730
0.103534	0.604264
0.103534	0.603562
0.103534	0.609561
0.103534	0.615860
0.103534	0.623098
0.103534	0.655980
0.103534	0.662606
0.103534	0.619273
0.103534	0.642733
0.103534	0.631906
0.103534	0.628745
0.103534	0.600186
0.103534	0.606776
0.103534	0.617656
0.528484	0.615147
0.528484	0.615085
0.528484	0.623050
0.528484	0.624741
0.528484	0.644598
0.528484	0.637911
0.528484	0.664388
0.528484	0.655540
0.201180	0.632644
0.201180	0.635518
0.201180	0.649927
0.201180	0.655364
0.201180	0.670859
0.124003	0.634340
0.124003	0.651329
0.124003	0.651296
0.124003	0.664374
0.124003	0.678291
0.124003	0.727051
0.124003	0.683235
0.369684	0.664208
0.369684	0.667373
0.369684	0.660492
0.369684	0.677742
0.369684	0.700844
0.369684	0.685649
0.369684	0.691971
0.369684	0.691617
0.369684	0.658189
0.369684	0.650700
0.369684	0.646546
0.249512	0.669171
0.249512	0.671196
0.249512	0.659774
0.249512	0.681087
0.249512	0.679908
0.249512	0.618459
0.249512	0.654905
0.249512	0.659974
0.249512	0.648324
0.249512	0.654399
0.249512	0.670794
0.249512	0.677444
0.221985	0.685602
0.221985	0.687404
0.221985	0.611876
0.221985	0.657765
0.221985	0.628827
0.221985	0.639004
0.221985	0.663142
0.221985	0.649778
0.323180	0.639660
0.323180	0.633291
0.323180	0.661765
0.323180	0.636131
0.180012	0.649742
0.180012	0.639298
0.180012	0.647767
0.180012	0.664906
0.180012	0.675766
0.180012	0.681622
0.180012	0.687057
0.180012	0.691299
0.180012	0.641995
0.138251	0.631609
0.138251	0.618575
0.138251	0.620880
0.138251	0.648553
0.138251	0.647318
0.138251	0.641958
0.138251	0.666314
0.138251	0.647500
0.145638	0.665758
0.145638	0.652505
0.145638	0.623315
0.145638	0.620561
0.145638	0.617109
0.145638	0.625459
0.145638	0.624160
0.145638	0.632407
0.103265	0.617671
0.103265	0.617442
0.103265	0.638698
0.103265	0.642208
0.103265	0.647246
0.083506	0.628971
0.083506	0.623088
0.083506	0.627503
0.083506	0.631793
0.083506	0.616395
0.083506	0.618572
0.083506	0.616343
0.083506	0.627865
0.083506	0.631829
0.083506	0.629531
0.083506	0.627090
0.083506	0.639715
0.052761	0.643413
0.052761	0.648713
0.052761	0.648290
0.052761	0.663352
0.052761	0.656604
0.052761	0.657356
0.052761	0.673330
0.088124	0.617998
0.088124	0.611790
0.088124	0.629089
0.088124	0.642152
0.088124	0.632626
0.088124	0.628749
0.088124	0.606509
0.088124	0.617304
0.165174	0.620773
0.165174	0.647625
0.165174	0.621121
0.165174	0.629013
0.165174	0.629153
0.290405	0.651163
0.290405	0.635926
0.290405	0.702196
0.290405	0.629522
0.290405	0.700229
0.290405	0.648287
0.290405	0.639390
0.269624	0.660824
0.269624	0.655495
0.269624	0.688202
0.269624	0.649288
0.269624	0.656520
0.269624	0.627592
0.269624	0.633270
0.269624	0.654442
0.269624	0.621815
0.129636	0.666968
0.129636	0.625364
0.129636	0.671321
0.129636	0.634740
0.129636	0.633562
0.081295	0.627999
0.081295	0.621130
0.081295	0.632003
0.081295	0.655596
0.081295	0.640280
0.081295	0.679476
0.081295	0.660261
0.081295	0.627728
0.048948	0.619057
0.048948	0.619047
0.048948	0.642756
0.048948	0.686096
0.048948	0.674611
0.048948	0.628737
0.090185	0.647897
0.090185	0.644054
0.090185	0.642288
0.090185	0.644900
0.090185	0.641401
0.090185	0.637154
0.090185	0.637881
0.090185	0.640726
0.066335	0.641245
0.066335	0.642742
0.066335	0.642503
0.066335	0.641696
0.066335	0.650801
0.066335	0.637782
0.066335	0.634522
0.066335	0.644861
0.098069	0.650535
0.098069	0.655620
0.098069	0.678509
0.098069	0.663203
0.098069	0.639180
0.098069	0.645499
0.098069	0.645684
0.098069	0.639017
0.098069	0.643370
0.098069	0.659674
0.098069	0.660037
0.098069	0.666413
0.060051	0.668106
0.060051	0.675158
0.060051	0.672660
0.060051	0.677903
0.060051	0.685151
0.060051	0.693527
0.060051	0.700215
0.060051	0.725227
0.068853	0.661018
0.068853	0.666824
0.068853	0.680525
0.068853	0.723686
0.068853	0.671545
0.068853	0.709361
0.068853	0.700480
0.068853	0.695156
0.068853	0.727545
0.157887	0.662793
0.157887	0.716202
0.157887	0.685349
0.157887	0.725997
0.157887	0.680481
0.157887	0.708638
0.157887	0.696483
0.157887	0.725510
0.144656	0.713583
0.144656	0.737690
0.144656	0.722049
0.144656	0.738918
0.144656	0.740322
0.144656	0.664676
0.144656	0.675122
0.144656	0.639751
0.214650	0.645620
0.214650	0.654664
0.214650	0.646471
0.214650	0.647459
0.214650	0.654914
0.214650	0.649564
0.214650	0.657375
0.214650	0.651957
0.151426	0.649911
0.151426	0.652232
0.151426	0.684471
0.151426	0.685067
0.151426	0.692860
0.151426	0.697378
0.151426	0.693876
0.162441	0.756761
0.162441	0.754401
0.162441	0.640914
0.162441	0.631923
0.162441	0.646643
0.162441	0.663926
0.162441	0.651021
0.162441	0.665244
0.140751	0.650956
0.140751	0.676243
0.140751	0.681766
0.140751	0.693989
0.140751	0.685346
0.140751	0.665351
0.140751	0.662402
0.118666	0.671233
0.118666	0.675556
0.118666	0.707413
0.118666	0.666092
0.118666	0.704781
0.118666	0.673077
0.118666	0.680312
0.169816	0.669777
0.169816	0.658219
0.169816	0.698413
0.169816	0.705030
0.169816	0.705812
0.169816	0.712169
0.169816	0.715493
0.169816	0.702499
0.169816	0.671266
0.093715	0.664275
0.093715	0.730962
0.093715	0.729834
0.093715	0.722748
0.093715	0.688954
0.093715	0.703749
0.093715	0.668758
0.090451	0.641249
0.090451	0.640204
0.090451	0.638374
0.090451	0.643365
0.090451	0.631592
0.090451	0.626519
0.090451	0.626972
0.090451	0.666600
0.090451	0.681240
0.090451	0.671908
0.090451	0.669826
0.090451	0.683200
0.090451	0.701208
0.090451	0.697870
0.115409	0.695011
0.115409	0.676885
0.115409	0.692565
0.115409	0.620256
0.115409	0.612624
0.115409	0.621084
0.115409	0.686525
0.115409	0.599988
0.115409	0.608952
0.138113	0.634924
0.138113	0.593134
0.138113	0.632408
0.138113	0.603952
0.138113	0.617687
0.138113	0.628703
0.138113	0.626390
0.138113	0.671975
0.138113	0.659196
0.086914	0.656577
0.086914	0.687460
0.086914	0.699663
0.086914	0.679753
0.086914	0.680842
0.086914	0.653738
0.086914	0.684995
0.086914	0.652741
0.119759	0.656268
0.119759	0.627493
0.119759	0.623319
0.119759	0.653405
0.119759	0.631149
0.119759	0.650036
0.119759	0.629802
0.117071	0.654006
0.117071	0.639080
0.117071	0.617044
0.117071	0.631623
0.117071	0.630162
0.138455	0.649515
0.138455	0.643749
0.138455	0.647985
0.138455	0.580902
0.138455	0.604372
0.138455	0.608461
0.138455	0.625948
0.138455	0.602487
0.103767	0.601747
0.103767	0.644271
0.103767	0.635465
0.103767	0.634522
0.103767	0.636090
0.103767	0.587039
0.103767	0.585733
0.103767	0.586417
0.223735	0.583769
0.223735	0.586490
0.223735	0.585263
0.223735	0.601074
0.223735	0.584341
0.223735	0.549503
0.223735	0.550038
0.223735	0.550047
0.223735	0.572808
0.127523	0.568380
0.127523	0.566529
0.127523	0.584379
0.127523	0.576803
0.127523	0.590042
0.127523	0.587446
0.127523	0.600206
0.127523	0.604109
0.127523	0.612550
0.151371	0.609055
0.151371	0.582355
0.151371	0.568276
0.151371	0.564762
0.151371	0.565083
0.151371	0.563944
0.151371	0.564638
0.151371	0.567492
0.213370	0.563797
0.213370	0.600678
0.213370	0.599654
0.213370	0.598223
0.213370	0.594244
0.213370	0.628125
0.213370	0.599188
0.213370	0.626859
0.213370	0.657675
0.073458	0.606360
0.073458	0.603555
0.073458	0.602313
0.073458	0.601136
0.073458	0.608925
0.142354	0.604888
0.142354	0.611923
0.142354	0.606127
0.142354	0.592058
0.142354	0.592261
0.142354	0.587769
0.142354	0.589020
0.142354	0.592213
0.142354	0.594620
0.105465	0.605515
0.105465	0.599515
0.105465	0.598066
0.105465	0.599512
0.138375	0.602719
0.138375	0.601936
0.138375	0.602283
0.138375	0.624857
0.138375	0.630443
0.138375	0.637218
0.138375	0.636518
0.138375	0.648090
0.138375	0.658575
0.212858	0.649903
0.212858	0.629072
0.212858	0.659013
0.212858	0.629138
0.212858	0.617441
0.212858	0.617023
0.107433	0.620420
0.107433	0.629512
0.107433	0.661413
0.107433	0.633872
0.107433	0.718787
0.101499	0.644134
0.101499	0.638317
0.101499	0.684209
0.101499	0.641747
0.101499	0.692033
0.101499	0.619800
0.101499	0.628671
0.101499	0.624293
0.139713	0.657543
0.139713	0.667981
0.139713	0.669865
0.139713	0.614496
0.139713	0.631485
0.139713	0.621976
0.139713	0.631097
0.139713	0.672171
0.152182	0.641216
0.152182	0.672285
0.152182	0.672345
0.152182	0.680005
0.152182	0.692953
0.152182	0.700251
0.152182	0.694542
0.152182	0.684527
0.152182	0.681275
0.152182	0.674769
0.152182	0.682536
0.156125	0.681413
0.156125	0.613153
0.156125	0.633432
0.156125	0.616002
0.156125	0.611247
0.156125	0.630034
0.156125	0.658791
0.156125	0.673775
0.237550	0.600699
0.237550	0.613630
0.237550	0.603778
0.237550	0.605887
0.237550	0.658361
0.237550	0.622495
0.237550	0.660611
0.237550	0.655180
0.206376	0.651883
0.206376	0.635028
0.206376	0.644460
0.206376	0.678677
0.206376	0.681539
0.206376	0.682380
0.206376	0.627007
0.206376	0.642991
0.206376	0.597923
0.231870	0.589147
0.231870	0.585655
0.231870	0.586568
0.231870	0.591584
0.231870	0.628272
0.231870	0.608368
0.231870	0.578423
0.231870	0.580205
0.231870	0.582264
0.291387	0.583236
0.291387	0.587806
0.291387	0.677636
0.291387	0.629823
0.291387	0.636893
0.291387	0.656908
0.291387	0.641231
0.282654	0.657039
0.282654	0.683073
0.282654	0.692215
0.282654	0.683695
0.282654	0.665017
0.282654	0.690823
0.282654	0.652322
0.282654	0.691476
0.282654	0.575057
0.282654	0.575699
0.282654	0.572577
0.282654	0.574077
0.154572	0.580057
0.154572	0.641411
0.154572	0.652515
0.154572	0.591869
0.154572	0.574272
0.154572	0.575876
0.154572	0.573054
0.154572	0.577451
0.154572	0.576646
0.154572	0.584180
0.154572	0.585043
0.135362	0.592221
0.135362	0.597944
0.135362	0.602256
0.135362	0.600939
0.135362	0.639565
0.135362	0.596992
0.135362	0.694941
0.441565	0.657491
0.441565	0.562438
0.441565	0.566185
0.441565	0.562413
0.441565	0.564292
0.441565	0.586449
0.441565	0.600422
0.441565	0.610697
0.441565	0.610653
0.441565	0.605937
0.441565	0.610694
0.441565	0.609415
0.441565	0.607052
0.441565	0.616216
0.091866	0.609701
0.091866	0.568458
0.091866	0.568716
0.091866	0.569940
0.091866	0.571090
0.091866	0.584333
0.091866	0.573059
0.094262	0.574552
0.094262	0.627655
0.094262	0.598407
0.094262	0.618037
0.094262	0.602158
0.094262	0.605987
0.094262	0.625204
0.094262	0.643732
0.171023	0.640087
0.171023	0.619118
0.171023	0.576607
0.171023	0.566391
0.171023	0.584854
0.171023	0.578265
0.171023	0.572339
0.171023	0.577429
0.297684	0.582269
0.297684	0.581798
0.297684	0.569754
0.297684	0.567364
0.297684	0.577918
0.128067	0.582207
0.128067	0.584340
0.128067	0.577684
0.128067	0.579808
0.128067	0.576622
0.212572	0.574966
0.212572	0.573376
0.212572	0.555684
0.212572	0.555603
0.212572	0.554908
0.212572	0.561754
0.212572	0.565169
0.212572	0.559891
0.244712	0.573940
0.244712	0.602810
0.244712	0.636708
0.244712	0.679362
0.248496	0.680893
0.248496	0.588008
0.248496	0.601196
0.248496	0.591227
0.240856	0.666558
0.240856	0.680878
0.240856	0.715303
0.240856	0.579863
0.240856	0.604778
0.240856	0.584084
0.240856	0.695059
0.240856	0.580540
0.240856	0.584258
0.240856	0.606255
0.240856	0.578597
0.240856	0.549941
0.239203	0.549854
0.239203	0.549464
0.239203	0.549978
0.239203	0.570649
0.239203	0.564756
0.180120	0.608610
0.180120	0.551359
0.180120	0.551348
0.180120	0.551352
0.180120	0.568028
0.180120	0.552000
0.180120	0.553345
0.180120	0.554791
0.180120	0.605634
0.180120	0.631146
0.180120	0.606811
0.211572	0.673679
0.211572	0.615700
0.211572	0.615483
0.211572	0.661158
0.211572	0.644939
0.211572	0.610310
0.211572	0.624425
0.211572	0.611284
0.211572	0.641516
0.468461	0.603443
0.468461	0.604089
0.468461	0.631630
0.468461	0.610208
0.468461	0.610188
0.468461	0.678039
0.468461	0.632104
0.468461	0.615820
0.468461	0.613372
0.468461	0.632891
0.468461	0.656065
0.468461	0.667071
0.214387	0.648726
0.214387	0.643341
0.214387	0.672613
0.214387	0.686782
0.214387	0.685590
0.214387	0.661361
0.214387	0.664731
0.214387	0.691805
0.214387	0.668791
0.251831	0.632178
0.251831	0.607949
0.251831	0.610365
0.251831	0.654507
0.251831	0.661102
0.251831	0.622130
0.251831	0.611775
0.251831	0.613614
0.415808	0.608482
0.415808	0.612950
0.415808	0.614826
0.415808	0.682042
0.180750	0.609107
0.180750	0.647352
0.180750	0.677413
0.180750	0.639605
0.180750	0.664846
0.180750	0.621025
0.180750	0.625475
0.180750	0.610671
0.180750	0.611925
0.210590	0.629291
0.210590	0.624749
0.210590	0.627649
