Ground Truth	Predictions
0.484529	0.411082
0.296014	0.480819
0.296014	0.378287
0.296014	0.401753
0.296014	0.414205
0.296014	0.394873
0.296014	0.417835
0.296014	0.460368
0.296014	0.441923
0.296014	0.456885
0.183832	0.498011
0.183832	0.505249
0.183832	0.471820
0.183832	0.447579
0.183832	0.433571
0.183832	0.302958
0.183832	0.310451
0.183832	0.305913
0.183832	0.310014
0.183832	0.309138
0.183832	0.370782
0.284711	0.438274
0.284711	0.314545
0.284711	0.327965
0.284711	0.318076
0.284711	0.314850
0.284711	0.333002
0.284711	0.345418
0.284711	0.347605
0.284711	0.382079
0.434440	0.421821
0.434440	0.442082
0.434440	0.460348
0.434440	0.532367
0.434440	0.519252
0.342612	0.443994
0.342612	0.480031
0.342612	0.445617
0.342612	0.458370
0.342612	0.492692
0.342612	0.511054
0.433890	0.476512
0.433890	0.469326
0.433890	0.441344
0.433890	0.460040
0.433890	0.500340
0.446464	0.434963
0.446464	0.468588
0.446464	0.517868
0.446464	0.361303
0.446464	0.404500
0.446464	0.386234
0.446464	0.448203
0.446464	0.387311
0.446464	0.367605
0.446464	0.518953
0.322389	0.454788
0.322389	0.423827
0.322389	0.474578
0.322389	0.435623
0.322389	0.448939
0.322389	0.475114
0.102366	0.470509
0.102366	0.446007
0.102366	0.430032
0.102366	0.446241
0.102366	0.468790
0.102366	0.481235
0.102366	0.550705
0.102366	0.518247
0.143741	0.505563
0.143741	0.485517
0.143741	0.505973
0.143741	0.460927
0.143741	0.650465
0.143741	0.436737
0.143741	0.319614
0.150069	0.439706
0.150069	0.436769
0.150069	0.418117
0.150069	0.559022
0.150069	0.482742
0.150069	0.509276
0.150069	0.476085
0.150069	0.474351
0.150069	0.526873
0.173200	0.482047
0.173200	0.470667
0.173200	0.510499
0.173200	0.482049
0.173200	0.435548
0.173200	0.350881
0.189828	0.348046
0.189828	0.526639
0.189828	0.366483
0.189828	0.528802
0.189828	0.508395
0.189828	0.326599
0.189828	0.330362
0.189828	0.331263
0.143500	0.332050
0.143500	0.347410
0.143500	0.456686
0.143500	0.351210
0.143500	0.347144
0.143500	0.391053
0.143500	0.351043
0.059055	0.356899
0.059055	0.369284
0.059055	0.463105
0.059055	0.485807
0.059055	0.444918
0.059055	0.489298
0.059055	0.457900
0.120876	0.487671
0.120876	0.548443
0.120876	0.327482
0.120876	0.342125
0.120876	0.328098
0.120876	0.332173
0.120876	0.350885
0.120876	0.331753
0.120876	0.437544
0.120876	0.465318
0.120876	0.461569
0.081854	0.467432
0.081854	0.483536
0.081854	0.507891
0.081854	0.494373
0.081854	0.496751
0.081854	0.535896
0.081854	0.435549
0.081854	0.487590
0.081854	0.456842
0.129050	0.463659
0.129050	0.496336
0.129050	0.514709
0.129050	0.479246
0.129050	0.504398
0.129050	0.460260
0.129050	0.358137
0.129050	0.414080
0.129050	0.348830
0.103904	0.357672
0.103904	0.461317
0.103904	0.453077
0.103904	0.449302
0.103904	0.424470
0.103904	0.437841
0.103904	0.310135
0.132628	0.315330
0.132628	0.313817
0.132628	0.311929
0.132628	0.326137
0.132628	0.339501
0.132628	0.341593
0.075782	0.422343
0.075782	0.425686
0.075782	0.448417
0.075782	0.427621
0.075782	0.479354
0.075782	0.450808
0.075782	0.429132
0.471949	0.509393
0.471949	0.486622
0.471949	0.350446
0.471949	0.414037
0.471949	0.364625
0.471949	0.364618
0.471949	0.467339
0.471949	0.462010
0.471949	0.430299
0.471949	0.426633
0.471949	0.442518
0.215031	0.322837
0.215031	0.418645
0.215031	0.323707
0.215031	0.347139
0.215031	0.395939
0.215031	0.462771
0.215031	0.379724
0.604577	0.461636
0.604577	0.327212
0.604577	0.335291
0.604577	0.328123
0.534852	0.331255
0.534852	0.346692
0.534852	0.337713
0.534852	0.361321
0.482657	0.437189
0.482657	0.324534
0.482657	0.328306
0.482657	0.332899
0.482657	0.330714
0.482657	0.357190
0.482657	0.345765
0.482657	0.473099
0.519855	0.396736
0.519855	0.315653
0.519855	0.316326
0.519855	0.304633
0.519855	0.302826
0.842084	0.423040
0.842084	0.412739
0.842084	0.313911
0.842084	0.327740
0.842084	0.306664
0.842084	0.311385
0.842084	0.416460
0.842084	0.321352
0.642688	0.313466
0.642688	0.328200
0.642688	0.321147
0.642688	0.340324
0.642688	0.331362
0.642688	0.330978
0.642688	0.429968
0.642688	0.386985
0.642688	0.324982
0.289740	0.357498
0.289740	0.342921
0.289740	0.392773
0.289740	0.425239
0.289740	0.417867
0.289740	0.417342
0.418562	0.398628
0.418562	0.426280
0.418562	0.358747
0.418562	0.428246
0.418562	0.379832
0.418562	0.413982
0.153078	0.419452
0.153078	0.409119
0.153078	0.409449
0.153078	0.409216
0.153078	0.417666
0.153078	0.330451
0.153078	0.405392
0.153078	0.321699
0.153078	0.403792
0.153078	0.406046
0.153078	0.403383
0.361828	0.396491
0.361828	0.402199
0.361828	0.398186
0.361828	0.277529
0.361828	0.294236
0.361828	0.283219
0.361828	0.288789
0.361828	0.309864
0.361828	0.279762
0.327377	0.313922
0.327377	0.389802
0.327377	0.302623
0.327377	0.400063
0.327377	0.281021
0.327377	0.290916
0.327377	0.285682
0.239061	0.339281
0.239061	0.310493
0.239061	0.416826
0.239061	0.408905
0.239061	0.417220
0.239061	0.397861
0.239061	0.312868
0.239061	0.402756
0.239061	0.306025
0.239061	0.411368
0.239061	0.431719
0.239061	0.396756
0.213005	0.400037
0.213005	0.412612
0.213005	0.398344
0.213005	0.484031
0.213005	0.432795
0.213005	0.372788
0.213005	0.375952
0.109418	0.421760
0.109418	0.452852
0.109418	0.443220
0.109418	0.338083
0.109418	0.402217
0.109418	0.330083
0.109418	0.336676
0.109418	0.464724
0.109418	0.426796
0.109418	0.389120
0.109418	0.334702
0.083114	0.344070
0.083114	0.433820
0.083114	0.398170
0.083114	0.341862
0.083114	0.428825
0.083114	0.455505
0.083114	0.435988
0.083114	0.501202
0.058492	0.496297
0.058492	0.386997
0.058492	0.397772
0.058492	0.394141
0.058492	0.407424
0.058492	0.394464
0.058492	0.497915
0.058492	0.488559
0.133872	0.487110
0.133872	0.464586
0.133872	0.501093
0.133872	0.461654
0.133872	0.469658
0.133872	0.498161
0.133872	0.494582
0.131426	0.490239
0.131426	0.489510
0.131426	0.508311
0.131426	0.516098
0.131426	0.505896
0.131426	0.530547
0.131426	0.531665
0.131426	0.483281
0.131426	0.499217
0.131426	0.474581
0.131426	0.478918
0.154250	0.493398
0.154250	0.519510
0.154250	0.485488
0.154250	0.508913
0.111348	0.507180
0.111348	0.387228
0.111348	0.435223
0.111348	0.370069
0.111348	0.388840
0.086519	0.463011
0.086519	0.409763
0.086519	0.335643
0.086519	0.339747
0.086519	0.337060
0.086519	0.443939
0.125038	0.353402
0.125038	0.545078
0.125038	0.431984
0.125038	0.485920
0.125038	0.522735
0.125038	0.484217
0.125038	0.568977
0.085515	0.597256
0.085515	0.478290
0.085515	0.524864
0.085515	0.498219
0.085515	0.540268
0.085515	0.559937
0.085515	0.469254
0.085515	0.517848
0.085515	0.473181
0.267482	0.523015
0.267482	0.472322
0.267482	0.488628
0.267482	0.476033
0.267482	0.484735
0.267482	0.501483
0.267482	0.510399
0.267482	0.488386
0.267482	0.509972
0.121009	0.449916
0.121009	0.480441
0.121009	0.473625
0.121009	0.463861
0.121009	0.488824
0.121009	0.478875
0.121009	0.501018
0.121009	0.487856
0.206068	0.455216
0.206068	0.460514
0.206068	0.448519
0.206068	0.433382
0.206068	0.411845
0.206068	0.438227
0.206068	0.452603
0.206068	0.442695
0.142791	0.448760
0.142791	0.467502
0.142791	0.452909
0.142791	0.496544
0.142791	0.488934
0.142791	0.483389
0.142791	0.586317
0.142534	0.588635
0.142534	0.476880
0.142534	0.447181
0.142534	0.449859
0.142534	0.474391
0.142534	0.495793
0.142534	0.435251
0.142534	0.477638
0.142534	0.501211
0.142534	0.393767
0.142534	0.397735
0.142534	0.381468
0.137424	0.403566
0.137424	0.453143
0.137424	0.436037
0.137424	0.457795
0.137424	0.478222
0.137424	0.473877
0.137424	0.475908
0.137424	0.483395
0.137424	0.517184
0.137424	0.485082
0.137424	0.491089
0.096045	0.449334
0.096045	0.471744
0.096045	0.476395
0.096045	0.471205
0.096045	0.479106
0.096045	0.498570
0.157904	0.487199
0.157904	0.458391
0.157904	0.461767
0.157904	0.339052
0.157904	0.354191
0.157904	0.347776
0.157904	0.347513
0.118830	0.352375
0.118830	0.428946
0.118830	0.453653
0.118830	0.338073
0.118830	0.339195
0.118830	0.330474
0.118830	0.335924
0.311084	0.349512
0.311084	0.395679
0.311084	0.367213
0.311084	0.326472
0.311084	0.332823
0.311084	0.337387
0.110227	0.335739
0.110227	0.357223
0.110227	0.326635
0.110227	0.388284
0.110227	0.327762
0.110227	0.339081
0.110227	0.329552
0.121365	0.343893
0.121365	0.387948
0.121365	0.335555
0.121365	0.355926
0.121365	0.403809
0.121365	0.391521
0.121365	0.401165
0.121365	0.445039
0.203492	0.410156
0.203492	0.444593
0.203492	0.455642
0.203492	0.505995
0.203492	0.410504
0.203492	0.403608
0.203492	0.413096
0.203492	0.447290
0.330403	0.456164
0.330403	0.477272
0.330403	0.479539
0.330403	0.496331
0.330403	0.508112
0.330403	0.510613
0.330403	0.505812
0.330403	0.512052
0.057657	0.520378
0.057657	0.517841
0.057657	0.528886
0.057657	0.522079
0.057657	0.389516
0.057657	0.393803
0.057657	0.389204
0.057657	0.402089
0.057657	0.417563
0.125282	0.447795
0.125282	0.496336
0.125282	0.433142
0.125282	0.427339
0.125282	0.432981
0.125282	0.510163
0.125282	0.467096
0.408093	0.457932
0.408093	0.488022
0.408093	0.495059
0.408093	0.527884
0.408093	0.537749
0.408093	0.528561
0.408093	0.531144
0.408093	0.540281
0.158600	0.534288
0.158600	0.549756
0.158600	0.540245
0.158600	0.530790
0.158600	0.532841
0.158600	0.499931
0.158600	0.493642
0.158600	0.474407
0.288617	0.427431
0.288617	0.412275
0.288617	0.420497
0.288617	0.522970
0.190027	0.529424
0.190027	0.552703
0.190027	0.496276
0.190027	0.505843
0.190027	0.493887
0.190027	0.500402
0.190027	0.574090
0.190027	0.572745
0.190027	0.585256
0.190027	0.560013
0.190027	0.563639
0.190027	0.564963
0.244479	0.571117
0.244479	0.560570
0.244479	0.556083
0.244479	0.571154
0.244479	0.554217
0.244479	0.371696
0.244479	0.398146
0.244479	0.373965
0.085428	0.449615
0.085428	0.407606
0.085428	0.381366
0.085428	0.427790
0.085428	0.407838
0.085428	0.432645
0.129806	0.459139
0.129806	0.436707
0.129806	0.466634
0.129806	0.468454
0.129806	0.461194
0.129806	0.576190
0.129806	0.468562
0.099807	0.605751
0.099807	0.584737
0.099807	0.559282
0.099807	0.578636
0.099807	0.569682
0.099807	0.593482
0.099807	0.576479
0.099807	0.574218
0.232948	0.584685
0.232948	0.574558
0.232948	0.597849
0.232948	0.578030
0.232948	0.578143
0.232948	0.581548
0.232948	0.579426
0.232948	0.587941
0.232948	0.590279
0.232948	0.590188
0.232948	0.588900
0.136288	0.592208
0.136288	0.592466
0.136288	0.589406
0.136288	0.593193
0.136288	0.511353
0.473784	0.556270
0.473784	0.501344
0.473784	0.518689
0.473784	0.553315
0.473784	0.513516
0.473784	0.592937
0.473784	0.528148
0.473784	0.632322
0.473784	0.546975
0.473784	0.575704
0.473784	0.516440
0.473784	0.544098
0.223158	0.501673
0.223158	0.535162
0.223158	0.576134
0.223158	0.578317
0.435506	0.577651
0.435506	0.510354
0.435506	0.497664
0.435506	0.487878
0.435506	0.491658
0.435506	0.530796
0.435506	0.487830
0.435506	0.524933
0.435506	0.528479
0.691986	0.577405
0.691986	0.560281
0.691986	0.605834
0.691986	0.392499
0.691986	0.394165
0.691986	0.391534
0.691986	0.386366
0.600790	0.395018
0.600790	0.413488
0.600790	0.428275
0.600790	0.501231
0.140641	0.501271
0.140641	0.504045
0.140641	0.509128
0.140641	0.528518
0.140641	0.379956
0.140641	0.376183
0.140641	0.381877
0.139475	0.380796
0.139475	0.367049
0.139475	0.402737
0.139475	0.397097
0.150013	0.417130
0.150013	0.421978
0.150013	0.414328
0.150013	0.428353
0.150013	0.482996
0.150013	0.475461
0.150013	0.402306
0.150013	0.405435
0.150013	0.401468
0.494523	0.421654
0.494523	0.431785
0.494523	0.458968
0.494523	0.493952
0.494523	0.498599
0.494523	0.471256
0.494523	0.489880
0.165781	0.481615
0.165781	0.476799
0.165781	0.360586
0.165781	0.361044
0.165781	0.380956
0.165781	0.367677
0.165781	0.371612
0.165781	0.363467
0.165781	0.376154
0.165781	0.439283
0.165781	0.413335
0.177915	0.470655
0.177915	0.436998
0.177915	0.480914
0.177915	0.478331
0.177915	0.481532
0.177915	0.484871
0.177915	0.507513
0.159182	0.313829
0.159182	0.320757
0.159182	0.309210
0.159182	0.350753
0.159182	0.410049
0.159182	0.443434
0.159182	0.448067
0.159182	0.477248
0.482698	0.478500
0.482698	0.477463
0.482698	0.503067
0.482698	0.522575
0.482698	0.487561
0.482698	0.502979
0.482698	0.462844
0.482698	0.536699
0.482698	0.537870
0.186443	0.535718
0.186443	0.553198
0.186443	0.550337
0.186443	0.541926
0.339220	0.539841
0.339220	0.544029
0.339220	0.531923
0.339220	0.542992
0.339220	0.558365
0.339220	0.546804
0.339220	0.547906
0.339220	0.564086
0.339220	0.557188
0.392123	0.557222
0.392123	0.539125
0.392123	0.534756
0.392123	0.494527
0.392123	0.442544
0.392123	0.458831
0.392123	0.489298
0.392123	0.497326
0.392123	0.488298
0.392123	0.470878
0.392123	0.510827
0.251386	0.412096
0.251386	0.420256
0.251386	0.412746
0.251386	0.414419
0.251386	0.426303
0.251386	0.417774
0.149746	0.408695
0.149746	0.410284
0.149746	0.406519
0.149746	0.327560
0.149746	0.334063
0.149746	0.333443
0.149746	0.334758
0.101716	0.355928
0.101716	0.322317
0.101716	0.348246
0.101716	0.368042
0.101716	0.352956
0.101716	0.348215
0.101716	0.327053
0.101716	0.435830
0.312134	0.463320
0.312134	0.441082
0.312134	0.451004
0.312134	0.339898
0.312134	0.336595
0.312134	0.347081
0.312134	0.352798
0.312134	0.330246
0.312134	0.337307
0.199244	0.356294
0.199244	0.349298
0.199244	0.360412
0.199244	0.352831
0.199244	0.346382
0.199244	0.373358
0.199244	0.403371
0.199244	0.389716
0.199244	0.351766
0.201634	0.343420
0.201634	0.348701
0.201634	0.353552
0.201634	0.340843
0.201634	0.326683
0.201634	0.326436
0.201634	0.335688
0.201634	0.376640
0.201634	0.359292
0.201634	0.333674
0.201634	0.422478
0.201634	0.358299
0.213067	0.357098
0.213067	0.356820
0.213067	0.356687
0.213067	0.445338
0.213067	0.394696
0.213067	0.431611
0.213067	0.455724
0.494441	0.453411
0.494441	0.490624
0.494441	0.477449
0.494441	0.487760
0.494441	0.343609
0.494441	0.392810
0.494441	0.338202
0.494441	0.500319
0.494441	0.348285
0.494441	0.531054
0.494441	0.467980
0.494441	0.601350
0.494441	0.616660
0.494441	0.615894
0.299477	0.629543
0.299477	0.608230
0.299477	0.610008
0.299477	0.582447
0.299477	0.599181
0.299477	0.609598
0.299477	0.409134
0.299477	0.432955
0.299477	0.409110
0.171842	0.428611
0.171842	0.384417
0.171842	0.388572
0.171842	0.386243
0.171842	0.391355
0.171842	0.411326
0.171842	0.422898
0.171842	0.426239
0.171842	0.429536
0.157745	0.436589
0.157745	0.356484
0.157745	0.351132
0.157745	0.351773
0.157745	0.386430
0.157745	0.430622
0.157745	0.427452
0.157745	0.387600
0.138766	0.422097
0.138766	0.327739
0.138766	0.330270
0.138766	0.327175
0.138766	0.332163
0.138766	0.342319
0.138766	0.336204
0.207919	0.351574
0.207919	0.338155
0.207919	0.355048
0.207919	0.334138
0.207919	0.332141
0.207919	0.401720
0.207919	0.333043
0.207919	0.329151
0.290729	0.330163
0.290729	0.344081
0.290729	0.383781
0.290729	0.418266
0.290729	0.412365
0.147463	0.481225
0.147463	0.482466
0.147463	0.477514
0.147463	0.477089
0.147487	0.487321
0.147487	0.458073
0.147487	0.454156
0.147487	0.450729
0.147487	0.439510
0.147487	0.453179
0.147487	0.454489
0.147487	0.438210
0.243838	0.429355
0.243838	0.417709
0.243838	0.416811
0.243838	0.436418
0.243838	0.376039
0.243838	0.380797
0.243838	0.369938
0.243838	0.401916
0.421806	0.395242
0.421806	0.410670
0.421806	0.405859
0.421806	0.419188
0.421806	0.405088
0.421806	0.399206
0.421806	0.433467
0.218799	0.395619
0.218799	0.429170
0.218799	0.361958
0.218799	0.394899
0.218799	0.386907
0.218799	0.399622
0.218799	0.396289
0.218799	0.396474
0.218799	0.390594
0.218799	0.395513
0.218799	0.384658
0.186284	0.402809
0.186284	0.415015
0.186284	0.395078
0.186284	0.413355
0.186284	0.467079
0.186284	0.472694
0.186284	0.469467
0.270111	0.463149
0.270111	0.485425
0.270111	0.336205
0.270111	0.330480
0.270111	0.331473
0.270111	0.350770
0.270111	0.398370
0.270111	0.346993
0.199516	0.398500
0.199516	0.385175
0.199516	0.392408
0.199516	0.422374
0.199516	0.422338
0.199516	0.443058
0.199516	0.445445
0.199516	0.444673
0.199516	0.448234
0.199516	0.474160
0.202710	0.481821
0.202710	0.451019
0.202710	0.450184
0.202710	0.441005
0.202710	0.421162
0.202710	0.429868
0.202710	0.444911
0.202710	0.443390
0.202710	0.428719
0.206951	0.411867
0.206951	0.433491
0.206951	0.392076
0.206951	0.404241
0.206951	0.405457
0.206951	0.410192
0.206951	0.410376
0.206951	0.410727
0.313018	0.417875
0.313018	0.409600
0.313018	0.397941
0.313018	0.419406
0.313018	0.422112
0.313018	0.389598
0.313018	0.368377
0.313018	0.370994
0.313018	0.413957
0.313018	0.408435
0.313018	0.405042
0.414359	0.389992
0.414359	0.404437
0.414359	0.394741
0.414359	0.557717
0.414359	0.568328
0.414359	0.560925
0.414359	0.571257
0.414359	0.546290
0.414359	0.520148
0.514080	0.547512
0.514080	0.585594
0.514080	0.593301
0.514080	0.587616
0.514080	0.586562
0.514080	0.594755
0.514080	0.600214
0.514080	0.601371
0.514080	0.601571
0.491454	0.599938
0.491454	0.599553
0.491454	0.446496
0.491454	0.448406
0.491454	0.451535
0.491454	0.581996
0.491454	0.443428
0.491454	0.459528
0.594009	0.520606
0.594009	0.464340
0.594009	0.585300
0.594009	0.501275
0.594009	0.567509
0.594009	0.584716
0.594009	0.588241
0.547330	0.598285
0.547330	0.592900
0.547330	0.590523
0.547330	0.605325
0.547330	0.605641
0.547330	0.604240
0.547330	0.604896
0.547330	0.602156
0.356443	0.601780
0.356443	0.592070
0.356443	0.595361
0.356443	0.534173
0.356443	0.535013
0.356443	0.595099
0.356443	0.562677
0.356443	0.579884
0.547085	0.597956
0.547085	0.595270
0.547085	0.587984
0.547085	0.525610
0.300600	0.558521
0.300600	0.586033
0.300600	0.602972
0.300600	0.594183
0.300600	0.595761
0.300600	0.587157
0.300600	0.596386
0.297124	0.501978
0.297124	0.565106
0.297124	0.450311
0.297124	0.449775
0.297124	0.587921
0.297124	0.579639
0.297124	0.581155
0.297124	0.584513
0.297124	0.407445
0.332432	0.406222
0.332432	0.405555
0.332432	0.408686
0.332432	0.407188
0.332432	0.413027
0.332432	0.558265
0.332432	0.425225
0.332432	0.403661
0.332432	0.402631
0.332432	0.403389
0.332432	0.572911
0.111480	0.551794
0.111480	0.539215
0.111480	0.591112
0.111480	0.421264
0.111480	0.455112
0.111480	0.423574
0.203426	0.587482
0.203426	0.574619
0.203426	0.593761
0.203426	0.595647
0.203426	0.594657
0.203426	0.580555
0.203426	0.416391
0.067402	0.419711
0.067402	0.422992
0.067402	0.422403
0.067402	0.427784
0.067402	0.422351
0.067402	0.439710
0.067402	0.436516
0.067402	0.440860
0.067402	0.444810
0.228005	0.556583
0.228005	0.445281
0.228005	0.563353
0.228005	0.581088
0.228005	0.452037
0.228005	0.452232
0.228005	0.456773
0.127304	0.457172
0.127304	0.468592
0.127304	0.454587
0.127304	0.515450
0.127304	0.470411
0.127304	0.463107
0.163044	0.467600
0.163044	0.471901
0.163044	0.472957
0.163044	0.470438
0.163044	0.474173
0.163044	0.474728
0.163044	0.478426
0.163044	0.480511
0.202531	0.483447
0.202531	0.484441
0.202531	0.477538
0.202531	0.484727
0.202531	0.531324
0.202531	0.524536
0.202531	0.541013
0.202531	0.541027
0.447764	0.557603
0.447764	0.561634
0.447764	0.556547
0.447764	0.529706
0.447764	0.566762
0.447764	0.532061
0.447764	0.498140
0.447764	0.477078
0.447764	0.484751
0.200070	0.546741
0.200070	0.564472
0.200070	0.543670
0.200070	0.725148
0.200070	0.550754
0.200070	0.539833
0.200070	0.562878
0.200070	0.546589
0.456937	0.572390
0.456937	0.528113
0.456937	0.543924
0.456937	0.524381
0.456937	0.578347
0.456937	0.591611
0.456937	0.571785
0.456937	0.503635
0.456937	0.552216
0.456937	0.513748
0.456937	0.556951
0.456937	0.565202
0.328088	0.567233
0.328088	0.580658
0.328088	0.579639
0.328088	0.585326
0.328088	0.591344
0.328088	0.587201
0.328088	0.583013
0.328088	0.585124
0.268876	0.585437
0.268876	0.581781
0.268876	0.577566
0.268876	0.608190
0.268876	0.496121
0.268876	0.547731
0.268876	0.492745
0.268876	0.477960
0.268876	0.540879
0.232477	0.579996
0.232477	0.578723
0.232477	0.471735
0.232477	0.528883
0.232477	0.486310
0.232477	0.488096
0.232477	0.584625
0.232477	0.580617
0.232477	0.584806
0.189284	0.576641
0.189284	0.569134
0.189284	0.536228
0.189284	0.563574
0.189284	0.587684
0.189284	0.588194
0.189284	0.591550
0.189284	0.585145
0.378338	0.585913
0.378338	0.455865
0.378338	0.448449
0.378338	0.445017
0.378338	0.447219
0.378338	0.451233
0.378338	0.569649
0.378338	0.548690
0.378338	0.435329
0.378338	0.437724
0.378338	0.434106
0.328708	0.436302
0.328708	0.439666
0.328708	0.577761
0.328708	0.561076
0.328708	0.549049
0.328708	0.582974
0.328708	0.560219
0.328708	0.585102
0.293522	0.591642
0.293522	0.592697
0.293522	0.592304
0.293522	0.581613
0.293522	0.596609
0.293522	0.590071
0.293522	0.594215
0.293522	0.434043
0.240418	0.438097
0.240418	0.437854
0.240418	0.439279
0.240418	0.452716
0.240418	0.581815
0.240418	0.582625
0.240418	0.526293
0.240418	0.439320
0.452537	0.445239
0.452537	0.441399
0.452537	0.443523
0.452537	0.449141
0.452537	0.461796
0.452537	0.463608
0.452537	0.438449
0.452537	0.437097
0.425427	0.437746
0.425427	0.455888
0.425427	0.576506
0.425427	0.443108
0.425427	0.600585
0.425427	0.580009
0.425427	0.424668
0.478208	0.429557
0.478208	0.422949
0.478208	0.423138
0.478208	0.572314
0.478208	0.583428
0.478208	0.462083
0.370482	0.475039
0.370482	0.450020
0.370482	0.479351
0.370482	0.505053
0.370482	0.453704
0.370482	0.527801
0.613626	0.502459
0.613626	0.435448
0.613626	0.435901
0.613626	0.432935
0.613626	0.432136
0.613626	0.489588
0.613626	0.446021
0.613626	0.447482
0.707256	0.572488
0.707256	0.438711
0.707256	0.556799
0.707256	0.441729
0.707256	0.457882
0.707256	0.580403
0.707256	0.589233
0.638839	0.589761
0.638839	0.587348
0.638839	0.577447
0.638839	0.416935
0.638839	0.470234
0.638839	0.415929
0.476278	0.496595
0.476278	0.486010
0.476278	0.585212
0.476278	0.533252
0.476278	0.584406
0.476278	0.583479
0.476278	0.416813
0.476278	0.417787
0.476278	0.415636
0.274311	0.413262
0.274311	0.425251
0.274311	0.426500
0.274311	0.433958
0.274311	0.429060
0.274311	0.415487
0.274311	0.413596
0.274311	0.410057
0.274311	0.414329
0.274311	0.431007
0.274311	0.412306
0.206202	0.505929
0.206202	0.579014
0.206202	0.587947
0.206202	0.600852
0.206202	0.602772
0.206202	0.403229
0.206202	0.495228
0.206202	0.405123
0.146528	0.595374
0.146528	0.600991
0.146528	0.611237
0.146528	0.399533
0.146528	0.517243
0.146528	0.394951
0.146528	0.607415
0.146528	0.400039
0.146528	0.430190
0.191953	0.587665
0.191953	0.414488
0.191953	0.400527
0.191953	0.402405
0.191953	0.404923
0.191953	0.404449
0.191953	0.588443
0.191953	0.589433
0.231358	0.596937
0.231358	0.408795
0.231358	0.410878
0.231358	0.410556
0.231358	0.449515
0.231358	0.415155
0.231358	0.414328
0.231358	0.416452
0.231358	0.444683
0.231358	0.558504
0.231358	0.448163
0.247003	0.593360
0.247003	0.507946
0.247003	0.491226
0.247003	0.594486
0.247003	0.585930
0.247003	0.592298
0.247003	0.589751
0.247003	0.461235
0.225444	0.580641
0.225444	0.441804
0.225444	0.448445
0.225444	0.522474
0.225444	0.448532
0.225444	0.452552
0.225444	0.586850
0.225444	0.543664
0.363649	0.466897
0.363649	0.505642
0.363649	0.562116
0.363649	0.567075
0.363649	0.576555
0.363649	0.563410
0.363649	0.555748
0.441722	0.574955
0.441722	0.583166
0.441722	0.581712
0.441722	0.572919
0.441722	0.575604
0.441722	0.586056
0.441722	0.575839
0.441722	0.555620
0.441722	0.482053
0.441722	0.488030
0.441722	0.576108
0.671405	0.569990
0.671405	0.552636
0.671405	0.480819
0.671405	0.484120
0.671405	0.482410
0.671405	0.485351
0.671405	0.488157
0.671405	0.570520
0.389693	0.492164
0.389693	0.545279
0.389693	0.572226
0.389693	0.535610
0.389693	0.565856
0.389693	0.526377
0.389693	0.537347
0.389693	0.525588
0.389693	0.523177
0.366029	0.533838
0.366029	0.528388
0.366029	0.532521
