Ground Truth	Predictions
0.270301	0.622593
0.275543	0.590798
0.275543	0.590838
0.275543	0.579623
0.275543	0.593634
0.275543	0.587421
0.275543	0.549960
0.275543	0.550889
0.275543	0.552927
0.275543	0.551284
0.275543	0.538903
0.275543	0.543471
0.275543	0.539334
0.415387	0.570801
0.415387	0.536644
0.415387	0.574429
0.415387	0.540115
0.415387	0.543627
0.415387	0.550825
0.415387	0.550116
0.415387	0.549155
0.415387	0.606348
0.415387	0.585658
0.186540	0.587206
0.186540	0.566550
0.186540	0.555815
0.186540	0.568606
0.186540	0.547713
0.186540	0.597949
0.179456	0.593791
0.179456	0.569202
0.179456	0.634593
0.179456	0.615891
0.179456	0.614232
0.322868	0.681904
0.322868	0.595526
0.322868	0.597350
0.322868	0.593217
0.322868	0.626240
0.322868	0.621773
0.322868	0.660431
0.322868	0.562187
0.322868	0.577208
0.322868	0.552206
0.322868	0.550638
0.150582	0.613804
0.150582	0.600155
0.150582	0.599076
0.150582	0.557402
0.150582	0.574323
0.150582	0.605684
0.150582	0.576403
0.150582	0.588439
0.150582	0.592468
0.190384	0.614547
0.190384	0.602371
0.190384	0.673445
0.190384	0.668782
0.190384	0.588331
0.190384	0.592267
0.190384	0.590500
0.190384	0.585730
0.123279	0.585329
0.123279	0.656578
0.123279	0.596235
0.123279	0.610043
0.123279	0.608815
0.123279	0.625161
0.123279	0.610681
0.123279	0.613207
0.123279	0.674119
0.135446	0.672933
0.135446	0.688127
0.135446	0.692454
0.135446	0.682888
0.135446	0.706110
0.135446	0.684932
0.135446	0.716103
0.135446	0.634128
0.135446	0.664581
0.168383	0.693712
0.168383	0.681398
0.168383	0.689819
0.168383	0.686622
0.168383	0.713085
0.168383	0.703183
0.168383	0.725902
0.168383	0.729207
0.168383	0.593790
0.044672	0.606229
0.044672	0.597834
0.044672	0.607449
0.044672	0.602365
0.044672	0.589073
0.044672	0.585908
0.044672	0.582658
0.039429	0.608611
0.039429	0.653708
0.039429	0.584142
0.039429	0.691402
0.083808	0.580957
0.083808	0.653844
0.083808	0.697073
0.083808	0.680115
0.083808	0.742853
0.083808	0.714122
0.083808	0.638942
0.083808	0.689409
0.093122	0.694115
0.093122	0.721494
0.093122	0.708434
0.093122	0.663586
0.093122	0.669246
0.093122	0.691707
0.093122	0.719548
0.093122	0.708079
0.269050	0.723811
0.269050	0.703206
0.269050	0.702207
0.269050	0.725500
0.269050	0.733058
0.269050	0.731892
0.269050	0.740810
0.269050	0.666739
0.269050	0.718283
0.291736	0.695625
0.291736	0.686448
0.291736	0.710916
0.291736	0.715158
0.291736	0.731255
0.291736	0.735020
0.291736	0.738864
0.237461	0.622063
0.237461	0.648205
0.237461	0.623388
0.237461	0.628800
0.237461	0.634746
0.237461	0.597523
0.237461	0.609720
0.237461	0.636965
0.196214	0.645765
0.196214	0.645435
0.196214	0.702485
0.196214	0.691480
0.196214	0.686173
0.196214	0.773386
0.196214	0.757232
0.196214	0.663499
0.196214	0.625772
0.196214	0.652842
0.196214	0.685998
0.196214	0.664896
0.289127	0.617652
0.289127	0.610155
0.289127	0.656036
0.289127	0.620802
0.289127	0.625344
0.289127	0.635344
0.289127	0.618866
0.289127	0.669688
0.289127	0.669531
0.289127	0.686152
0.289127	0.710812
0.289127	0.682349
0.289127	0.713796
0.289127	0.732574
0.143489	0.747271
0.143489	0.740117
0.143489	0.736555
0.143489	0.641967
0.143489	0.668577
0.143489	0.670584
0.143489	0.660356
0.143489	0.655037
0.121414	0.690302
0.121414	0.724466
0.121414	0.696377
0.121414	0.681566
0.121414	0.594118
0.121414	0.567217
0.121414	0.570759
0.121387	0.575070
0.121387	0.562624
0.121387	0.619188
0.121387	0.659256
0.121387	0.563002
0.327897	0.565160
0.327897	0.555742
0.327897	0.554987
0.327897	0.558598
0.327897	0.588769
0.327897	0.555423
0.327897	0.581168
0.227564	0.562884
0.227564	0.571648
0.227564	0.572351
0.227564	0.577459
0.054109	0.593062
0.054109	0.615324
0.054109	0.576202
0.054109	0.608687
0.054109	0.601714
0.054109	0.573157
0.209856	0.629402
0.209856	0.583016
0.209856	0.598071
0.209856	0.589063
0.209856	0.583978
0.209856	0.588142
0.209856	0.595305
0.209856	0.588653
0.209856	0.595676
0.144011	0.588840
0.144011	0.635215
0.144011	0.593873
0.144011	0.584993
0.144011	0.597905
0.144011	0.600006
0.144011	0.602845
0.144011	0.607758
0.167480	0.601450
0.167480	0.624079
0.167480	0.658801
0.167480	0.649995
0.167480	0.657212
0.167480	0.657490
0.167480	0.638400
0.167480	0.648619
0.167480	0.677488
0.167480	0.644385
0.167480	0.591627
0.167480	0.581195
0.354845	0.583523
0.354845	0.586485
0.354845	0.584815
0.354845	0.600477
0.354845	0.616028
0.354845	0.604818
0.354845	0.595272
0.354845	0.603987
0.354845	0.632030
0.354845	0.614865
0.287180	0.605733
0.287180	0.609132
0.287180	0.629175
0.287180	0.668488
0.287180	0.675730
0.287180	0.665692
0.287180	0.669890
0.221280	0.661168
0.221280	0.653564
0.221280	0.676721
0.221280	0.655736
0.221280	0.655469
0.221280	0.651109
0.221280	0.634657
0.221280	0.626561
0.221280	0.621941
0.170609	0.604151
0.170609	0.613289
0.170609	0.619898
0.170609	0.629544
0.289968	0.660719
0.289968	0.658194
0.289968	0.655378
0.289968	0.662723
0.289968	0.668304
0.289968	0.684228
0.289968	0.676748
0.289968	0.691214
0.385982	0.742816
0.385982	0.664487
0.385982	0.666111
0.385982	0.666655
0.385982	0.683387
0.385982	0.651866
0.385982	0.655913
0.385982	0.691409
0.160866	0.649262
0.160866	0.584774
0.160866	0.592224
0.160866	0.605552
0.160866	0.636693
0.160866	0.597822
0.160866	0.615008
0.160866	0.610969
0.160866	0.617792
0.451914	0.617745
0.451914	0.637700
0.451914	0.627559
0.451914	0.658684
0.451914	0.676193
0.451914	0.683741
0.451914	0.729972
0.451914	0.671576
0.451914	0.758066
0.451914	0.710046
0.166679	0.680013
0.166679	0.700970
0.166679	0.692457
0.166679	0.727215
0.166679	0.702463
0.166679	0.696194
0.166679	0.703326
0.166679	0.697469
0.166679	0.651265
0.166679	0.684237
0.166679	0.702259
0.166679	0.706682
0.166679	0.703216
0.166679	0.726947
0.094660	0.734066
0.094660	0.734622
0.094660	0.727107
0.094660	0.732968
0.094660	0.731822
0.089539	0.735378
0.089539	0.746935
0.089539	0.659071
0.089539	0.673899
0.089539	0.650501
0.089539	0.639693
0.089539	0.658635
0.089539	0.661604
0.210580	0.704796
0.210580	0.648124
0.210580	0.710638
0.210580	0.654010
0.210580	0.691717
0.210580	0.652397
0.210580	0.649936
0.210580	0.627836
0.210580	0.648735
0.210580	0.681909
0.210580	0.652024
0.210580	0.681024
0.076017	0.649170
0.076017	0.627430
0.076017	0.623699
0.076017	0.628238
0.076017	0.636972
0.076017	0.635659
0.076017	0.648491
0.076017	0.645877
0.079422	0.692298
0.079422	0.670649
0.079422	0.725378
0.079422	0.585327
0.079422	0.584080
0.079422	0.577250
0.077564	0.581384
0.077564	0.587536
0.077564	0.581346
0.077564	0.587922
0.077564	0.628866
0.077564	0.624626
0.077564	0.633346
0.077564	0.636807
0.077564	0.639255
0.150853	0.565614
0.150853	0.560371
0.150853	0.563404
0.150853	0.565192
0.150853	0.567414
0.150853	0.570182
0.150853	0.569539
0.150853	0.589796
0.150853	0.586250
0.150853	0.593974
0.118464	0.596424
0.118464	0.597790
0.118464	0.601322
0.118464	0.584279
0.118464	0.585939
0.118464	0.588582
0.118464	0.593591
0.118464	0.595041
0.118464	0.593383
0.118464	0.613599
0.118464	0.622974
0.118464	0.608982
0.118464	0.606984
0.118464	0.622330
0.120330	0.610773
0.120330	0.580804
0.120330	0.578036
0.120330	0.602966
0.120330	0.592216
0.120330	0.578434
0.120330	0.602129
0.120330	0.589939
0.120330	0.627457
0.090482	0.605918
0.090482	0.663818
0.090482	0.645767
0.090482	0.609767
0.090482	0.606032
0.090482	0.641852
0.090482	0.648142
0.090482	0.626162
0.090482	0.563323
0.090482	0.584638
0.090482	0.589915
0.079520	0.604479
0.079520	0.636616
0.079520	0.674532
0.079520	0.641508
0.079520	0.710358
0.079520	0.708673
0.079520	0.703556
0.079520	0.734944
0.182957	0.749585
0.182957	0.741603
0.182957	0.751292
0.182957	0.675580
0.182957	0.704637
0.182957	0.690058
0.182957	0.691180
0.182957	0.716506
0.177320	0.723825
0.177320	0.697990
0.177320	0.720411
0.177320	0.742141
0.177320	0.629008
0.177320	0.697969
0.177320	0.708938
0.177320	0.692140
0.161588	0.693978
0.161588	0.726904
0.161588	0.730120
0.161588	0.743102
0.161588	0.717160
0.161588	0.613322
0.161588	0.679696
0.161588	0.615909
0.161588	0.652678
0.047599	0.689038
0.047599	0.651341
0.047599	0.626444
0.047599	0.600026
0.047599	0.644412
0.171681	0.666135
0.171681	0.683949
0.171681	0.671794
0.171681	0.682168
0.171681	0.699618
0.171681	0.718253
0.171681	0.738458
0.171681	0.747418
0.074820	0.754360
0.074820	0.602959
0.074820	0.595712
0.074820	0.593299
0.074820	0.583698
0.071537	0.602423
0.071537	0.612606
0.071537	0.597324
0.071537	0.639984
0.071537	0.601488
0.071537	0.635754
0.071537	0.602303
0.071537	0.608510
0.118608	0.596455
0.118608	0.605429
0.118608	0.612740
0.118608	0.584546
0.156213	0.598796
0.156213	0.573490
0.156213	0.574418
0.156213	0.609615
0.156213	0.608056
0.156213	0.625969
0.156213	0.605849
0.156213	0.587130
0.156213	0.601129
0.156213	0.612021
0.156213	0.575567
0.114004	0.576722
0.114004	0.568805
0.114004	0.612484
0.114004	0.606714
0.114004	0.611170
0.114004	0.609321
0.114004	0.616832
0.114004	0.656598
0.114004	0.658026
0.090889	0.647176
0.090889	0.697924
0.090889	0.685158
0.090889	0.695653
0.090889	0.712673
0.082525	0.593660
0.082525	0.584626
0.082525	0.612336
0.082525	0.621299
0.082525	0.608440
0.082525	0.607222
0.082525	0.592854
0.082525	0.601971
0.030304	0.612052
0.030304	0.652016
0.030304	0.601637
0.030304	0.597607
0.030304	0.581569
0.030304	0.613823
0.030304	0.595357
0.030304	0.659403
0.030304	0.577084
0.128383	0.661996
0.128383	0.605753
0.128383	0.685390
0.128383	0.706503
0.128383	0.711915
0.128383	0.727141
0.128383	0.684318
0.222539	0.692992
0.222539	0.656957
0.222539	0.669907
0.222539	0.697956
0.222539	0.620447
0.222539	0.647920
0.222539	0.626884
0.222539	0.679903
0.222539	0.658905
0.202628	0.651333
0.202628	0.652188
0.202628	0.643801
0.202628	0.645323
0.202628	0.670970
0.202628	0.655175
0.081385	0.682445
0.081385	0.659232
0.081385	0.617032
0.081385	0.602558
0.081385	0.611200
0.081385	0.633614
0.081385	0.663441
0.275464	0.657907
0.275464	0.601892
0.275464	0.629332
0.275464	0.666463
0.275464	0.633412
0.275464	0.660576
0.275464	0.654774
0.275464	0.611636
0.344249	0.649638
0.344249	0.637445
0.344249	0.636900
0.344249	0.643908
0.344249	0.640996
0.344249	0.654065
0.344249	0.684453
0.344249	0.596545
0.344249	0.587812
0.206203	0.619673
0.206203	0.626528
0.206203	0.628717
0.206203	0.699502
0.206203	0.645609
0.206203	0.633073
0.206203	0.634854
0.206203	0.644173
0.206203	0.622445
0.137676	0.611744
0.137676	0.712436
0.137676	0.699777
0.137676	0.721140
0.137676	0.723766
0.137676	0.723672
0.137676	0.718097
0.137676	0.720784
0.193088	0.745486
0.193088	0.749760
0.193088	0.761984
0.193088	0.772171
0.193088	0.690361
0.193088	0.696046
0.193088	0.721916
0.124442	0.739416
0.124442	0.694973
0.124442	0.727594
0.124442	0.724783
0.124442	0.682658
0.124442	0.744229
0.124442	0.682821
0.124442	0.698991
0.124442	0.726378
0.124442	0.719727
0.124442	0.721102
0.124442	0.747139
0.124442	0.734279
0.124442	0.742286
0.195947	0.748867
0.195947	0.773321
0.195947	0.761030
0.195947	0.772866
0.195947	0.761211
0.195947	0.682696
0.195947	0.686672
0.195947	0.641414
0.195947	0.653671
0.099350	0.659413
0.099350	0.634742
0.099350	0.646739
0.099350	0.658236
0.099350	0.620995
0.099350	0.635915
0.099350	0.620356
0.099350	0.629856
0.129874	0.628179
0.129874	0.688611
0.129874	0.709499
0.129874	0.710232
0.129874	0.715942
0.129874	0.715563
0.047254	0.763538
0.047254	0.760222
0.047254	0.640981
0.047254	0.612021
0.047254	0.651572
0.047254	0.690205
0.047254	0.648564
0.047254	0.658119
0.047254	0.683365
0.047254	0.718345
0.047254	0.731112
0.047254	0.745287
0.193308	0.711843
0.193308	0.699929
0.193308	0.700323
0.193308	0.703757
0.193308	0.691209
0.193308	0.667735
0.193308	0.682165
0.193308	0.733955
0.193308	0.726677
0.193308	0.733121
0.126639	0.724831
0.126639	0.708436
0.126639	0.751456
0.126639	0.743543
0.126639	0.770908
0.126639	0.719664
0.126639	0.724716
0.126639	0.726855
0.101164	0.702710
0.101164	0.699577
0.101164	0.739414
0.101164	0.754849
0.101164	0.746538
0.101164	0.717475
0.101164	0.723415
0.101164	0.691878
0.126483	0.648046
0.126483	0.642631
0.126483	0.645021
0.126483	0.651030
0.126483	0.621242
0.126483	0.618177
0.126483	0.608887
0.078348	0.667647
0.078348	0.712508
0.078348	0.679111
0.078348	0.690534
0.078348	0.712914
0.078348	0.723284
0.078348	0.722594
0.078348	0.723674
0.078348	0.719909
0.175114	0.727635
0.175114	0.596988
0.175114	0.588011
0.175114	0.604213
0.175114	0.669156
0.072459	0.569678
0.072459	0.572526
0.072459	0.592960
0.072459	0.585836
0.072459	0.624182
0.072459	0.604892
0.208924	0.618346
0.208924	0.613436
0.208924	0.617531
0.208924	0.688440
0.208924	0.668974
0.208924	0.673290
0.208924	0.708974
0.178989	0.667555
0.178989	0.645873
0.178989	0.686495
0.178989	0.662208
0.178989	0.713889
0.178989	0.659883
0.178989	0.656240
0.182744	0.630625
0.182744	0.624395
0.182744	0.645101
0.182744	0.624132
0.182744	0.647479
0.182744	0.619883
0.182744	0.650056
0.075140	0.639937
0.075140	0.617191
0.075140	0.638652
0.075140	0.638010
0.075140	0.636692
0.075140	0.641049
0.075140	0.649142
0.075140	0.600622
0.272712	0.626067
0.272712	0.610966
0.272712	0.617770
0.272712	0.607873
0.272712	0.603742
0.272712	0.618531
0.272712	0.622466
0.272712	0.625034
0.288900	0.621563
0.288900	0.585589
0.288900	0.586048
0.288900	0.587774
0.288900	0.582149
0.288900	0.585661
0.288900	0.581772
0.288900	0.579897
0.288900	0.576711
0.155109	0.566829
0.155109	0.570023
0.155109	0.570447
0.155109	0.584175
0.155109	0.581073
0.155109	0.582750
0.155109	0.584684
0.155109	0.578759
0.119445	0.586152
0.119445	0.587958
0.119445	0.609026
0.119445	0.595660
0.119445	0.621044
0.119445	0.616543
0.119445	0.598748
0.371611	0.594231
0.371611	0.572388
0.371611	0.571351
0.371611	0.570172
0.371611	0.569721
0.371611	0.570883
0.371611	0.567748
0.371611	0.576225
0.371611	0.577038
0.259053	0.579392
0.259053	0.572136
0.259053	0.592170
0.259053	0.575031
0.259053	0.588856
0.259053	0.608195
0.259053	0.579467
0.259053	0.576262
0.256110	0.579710
0.256110	0.577124
0.256110	0.578623
0.256110	0.576415
0.256110	0.580587
0.256110	0.577541
0.256110	0.576537
0.256110	0.578637
0.335418	0.575741
0.335418	0.576433
0.335418	0.576730
0.335418	0.578955
0.335418	0.583698
0.335418	0.594799
0.335418	0.592499
0.335418	0.600368
0.335418	0.602650
0.301764	0.591396
0.301764	0.596460
0.301764	0.611936
0.301764	0.637525
0.301764	0.644992
0.301764	0.648275
0.301764	0.654740
0.301764	0.667690
0.301764	0.656726
0.352582	0.639768
0.352582	0.677900
0.352582	0.640462
0.352582	0.608459
0.352582	0.593114
0.352582	0.603569
0.352582	0.625468
0.347782	0.653131
0.347782	0.624131
0.347782	0.739143
0.347782	0.620599
0.243157	0.629715
0.243157	0.684634
0.243157	0.641097
0.243157	0.711066
0.243157	0.635884
0.243157	0.642063
0.243157	0.645094
0.243157	0.684136
0.145607	0.668707
0.145607	0.695951
0.145607	0.625748
0.145607	0.647811
0.145607	0.639762
0.145607	0.656814
0.145607	0.692160
0.263672	0.663770
0.263672	0.709445
0.263672	0.703710
0.263672	0.719710
0.263672	0.736271
0.263672	0.731794
0.263672	0.722056
0.271091	0.683572
0.271091	0.711474
0.271091	0.708326
0.271091	0.707174
0.271091	0.685515
0.271091	0.629613
0.271091	0.654669
0.271091	0.633829
0.271091	0.622195
0.095111	0.635530
0.095111	0.631254
0.095111	0.660865
0.095111	0.619253
0.095111	0.620799
0.095111	0.617547
0.095111	0.616560
0.336162	0.663686
0.336162	0.600338
0.336162	0.645382
0.336162	0.669711
0.336162	0.656931
0.336162	0.636823
0.336162	0.654137
0.336162	0.693098
0.201333	0.700789
0.201333	0.705233
0.201333	0.608057
0.201333	0.627444
0.201333	0.599927
0.201333	0.583428
0.201333	0.584426
0.201333	0.582043
0.201333	0.584005
0.201333	0.648713
0.201333	0.603786
0.384365	0.561502
0.384365	0.560257
0.384365	0.568789
0.384365	0.568421
0.384365	0.566973
0.384365	0.642875
0.353305	0.602815
0.353305	0.647431
0.353305	0.674783
0.353305	0.657302
0.353305	0.676692
0.353305	0.698186
0.232697	0.704158
0.232697	0.668543
0.232697	0.681138
0.232697	0.719537
0.161383	0.626184
0.161383	0.691921
0.161383	0.580190
0.161383	0.579021
0.161383	0.574410
0.161383	0.576090
0.161383	0.579999
0.161383	0.615377
0.161383	0.618046
0.250787	0.587836
0.250787	0.557248
0.250787	0.558194
0.250787	0.556390
0.250787	0.561614
0.250787	0.560464
0.250787	0.566627
0.250787	0.566772
0.104859	0.571580
0.104859	0.579111
0.104859	0.586330
0.104859	0.579032
0.104859	0.599306
0.104859	0.574593
0.104859	0.633200
0.258442	0.602955
0.258442	0.567912
0.258442	0.573446
0.258442	0.570063
0.258442	0.571576
0.258442	0.584709
0.258442	0.594481
0.258442	0.604208
0.185701	0.601762
0.185701	0.599152
0.185701	0.602029
0.185701	0.597305
0.185701	0.598185
0.185701	0.606932
0.185701	0.598826
0.185701	0.570278
0.149688	0.570068
0.149688	0.575197
0.149688	0.576053
0.149688	0.579366
0.149688	0.569266
0.149688	0.570475
0.149688	0.601374
0.149688	0.597512
0.099646	0.614397
0.099646	0.605321
0.099646	0.607621
0.099646	0.616757
0.099646	0.637987
0.099646	0.638886
0.099646	0.615883
0.257229	0.589070
0.257229	0.568006
0.257229	0.580164
0.257229	0.577024
0.257229	0.584747
0.257229	0.575512
0.257229	0.590880
0.257229	0.583826
0.257229	0.585669
0.108904	0.586703
0.108904	0.569303
0.108904	0.575480
0.108904	0.579562
0.108904	0.569325
0.108904	0.568890
0.108904	0.565051
0.108904	0.563966
0.108904	0.565207
0.108904	0.568651
0.108904	0.569801
0.198929	0.572856
0.198929	0.578612
0.198929	0.576640
0.198929	0.576973
0.198929	0.582210
0.198929	0.593537
0.416947	0.600147
0.416947	0.604710
0.416947	0.599721
0.416947	0.592627
0.416947	0.597983
0.416947	0.596693
0.416947	0.610220
0.416947	0.609818
0.367321	0.627958
0.367321	0.583052
0.367321	0.593155
0.367321	0.588590
0.367321	0.606667
0.367321	0.583754
0.367321	0.582436
0.367321	0.583172
0.367321	0.577748
0.310295	0.575248
0.310295	0.573184
0.310295	0.571807
0.310295	0.572154
0.333937	0.584690
0.333937	0.584168
0.333937	0.588491
0.333937	0.544356
0.333937	0.542504
0.333937	0.543383
0.333937	0.552354
0.333937	0.541885
0.090120	0.542016
0.090120	0.542921
0.090120	0.605121
0.090120	0.626373
0.090120	0.609316
0.239298	0.649904
0.239298	0.608768
0.239298	0.616671
0.239298	0.657526
0.239298	0.643940
0.239298	0.594468
0.239298	0.589495
0.219951	0.598603
0.219951	0.609106
0.219951	0.592608
0.219951	0.592273
0.219951	0.606040
0.219951	0.590794
0.219951	0.594148
0.219951	0.630705
0.219951	0.601929
0.228671	0.587388
0.228671	0.580238
0.228671	0.591354
0.228671	0.674311
0.228671	0.687963
0.228671	0.666764
0.228671	0.656555
0.228671	0.686445
0.228671	0.699222
0.228671	0.692140
0.228671	0.680137
0.228671	0.685045
0.092311	0.701008
0.092311	0.685425
0.092311	0.649350
0.092311	0.603412
0.092311	0.616332
0.092311	0.671096
0.092311	0.665826
0.092311	0.635354
0.266309	0.610855
0.266309	0.609056
0.266309	0.607227
0.266309	0.610579
0.266309	0.607309
0.266309	0.683339
0.266309	0.594566
0.266309	0.644099
0.266309	0.680257
0.179119	0.638197
0.179119	0.678891
0.179119	0.631349
0.179119	0.639311
0.179119	0.619417
0.179119	0.615155
0.179119	0.630197
0.179119	0.634804
0.179119	0.624623
