Ground Truth	Predictions
0.143515	0.462976
0.143515	0.474802
0.143515	0.480077
0.143515	0.460008
0.143515	0.438024
0.143515	0.472570
0.057055	0.453008
0.057055	0.475101
0.057055	0.546136
0.057055	0.530026
0.057055	0.509443
0.057055	0.481297
0.057055	0.517072
0.057055	0.477312
0.068397	0.580898
0.068397	0.403453
0.068397	0.288733
0.068397	0.452788
0.068397	0.430336
0.289335	0.376812
0.289335	0.525196
0.289335	0.474447
0.289335	0.509696
0.289335	0.463758
0.289335	0.462677
0.122751	0.535400
0.122751	0.475371
0.122751	0.455402
0.122751	0.523797
0.122751	0.464734
0.330249	0.401027
0.330249	0.330620
0.330249	0.331096
0.330249	0.527613
0.330249	0.341123
0.330249	0.534448
0.278672	0.511156
0.278672	0.321376
0.278672	0.330943
0.278672	0.330162
0.278672	0.332773
0.278672	0.345696
0.356051	0.446077
0.356051	0.350965
0.356051	0.337803
0.356051	0.346598
0.356051	0.329681
0.356051	0.330195
0.356051	0.340631
0.356051	0.472260
0.403047	0.487640
0.403047	0.455660
0.403047	0.495235
0.403047	0.464940
0.403047	0.491116
0.403047	0.550640
0.403047	0.318795
0.403047	0.330561
0.403047	0.330487
0.337813	0.329668
0.337813	0.339461
0.337813	0.332264
0.337813	0.422162
0.337813	0.453087
0.337813	0.468398
0.337813	0.456145
0.337813	0.478140
0.337813	0.512330
0.161599	0.495123
0.161599	0.498152
0.161599	0.540416
0.161599	0.400820
0.161599	0.484257
0.161599	0.421003
0.161599	0.442906
0.161599	0.497192
0.161599	0.518400
0.072592	0.469598
0.072592	0.512891
0.072592	0.473087
0.072592	0.324292
0.072592	0.365917
0.072592	0.321268
0.072592	0.321192
0.072592	0.460713
0.072592	0.458135
0.372264	0.468521
0.372264	0.441125
0.372264	0.449927
0.372264	0.316688
0.372264	0.321489
0.372264	0.322443
0.372264	0.319877
0.372264	0.331606
0.113199	0.344975
0.113199	0.343224
0.113199	0.390223
0.113199	0.409867
0.113199	0.397177
0.113199	0.380447
0.113199	0.479862
0.113199	0.451469
0.113199	0.410110
0.113199	0.510380
0.113199	0.481435
0.113199	0.323310
0.113199	0.371974
0.113199	0.318838
0.110011	0.320438
0.110011	0.480323
0.110011	0.474586
0.110011	0.448501
0.110011	0.443404
0.110011	0.461587
0.110011	0.313616
0.570032	0.397431
0.570032	0.314019
0.570032	0.319286
0.570032	0.389898
0.570032	0.485771
0.570032	0.375639
0.570032	0.490033
0.570032	0.320811
0.268053	0.331656
0.268053	0.322475
0.268053	0.323410
0.268053	0.356495
0.268053	0.341927
0.268053	0.395636
0.268053	0.480545
0.268053	0.320964
0.268053	0.324430
0.553216	0.315406
0.553216	0.311564
0.553216	0.354958
0.553216	0.354160
0.553216	0.488290
0.553216	0.450830
0.553216	0.300134
0.553216	0.302955
0.553216	0.289277
0.442955	0.288036
0.442955	0.434836
0.442955	0.425100
0.442955	0.297298
0.442955	0.313280
0.442955	0.290890
0.442955	0.296540
0.552586	0.435449
0.552586	0.305378
0.552586	0.306086
0.552586	0.318130
0.552586	0.306223
0.552586	0.311777
0.552586	0.331129
0.645775	0.330047
0.645775	0.480079
0.645775	0.441667
0.645775	0.301560
0.645775	0.321430
0.645775	0.299395
0.645775	0.340913
0.645775	0.447278
0.399178	0.404714
0.399178	0.434755
0.399178	0.383507
0.399178	0.438274
0.399178	0.310357
0.399178	0.454232
0.399178	0.323988
0.399178	0.438727
0.399178	0.465320
0.660748	0.435542
0.660748	0.424721
0.660748	0.420693
0.660748	0.427551
0.660748	0.296762
0.547982	0.390771
0.547982	0.292423
0.547982	0.419342
0.547982	0.402875
0.496049	0.420914
0.496049	0.385684
0.496049	0.419838
0.496049	0.414590
0.496049	0.267033
0.496049	0.276064
0.519821	0.268956
0.519821	0.273587
0.519821	0.289804
0.519821	0.273152
0.519821	0.294255
0.275380	0.351181
0.275380	0.286501
0.275380	0.400227
0.275380	0.273205
0.275380	0.275865
0.255971	0.268531
0.255971	0.303430
0.255971	0.281968
0.255971	0.425546
0.255971	0.419307
0.255971	0.424753
0.255971	0.404985
0.188525	0.278351
0.188525	0.406272
0.188525	0.282150
0.188525	0.424285
0.188525	0.439444
0.188525	0.391259
0.227574	0.335034
0.227574	0.363309
0.227574	0.333873
0.227574	0.490101
0.227574	0.423848
0.227574	0.316049
0.227574	0.321056
0.227574	0.387554
0.184702	0.440810
0.184702	0.460157
0.184702	0.302922
0.184702	0.357900
0.184702	0.312352
0.184702	0.316343
0.184702	0.470323
0.184702	0.438494
0.184702	0.343684
0.184702	0.329383
0.184702	0.335224
0.154046	0.393264
0.154046	0.388579
0.154046	0.326234
0.154046	0.403708
0.154046	0.430239
0.154046	0.410794
0.220356	0.497722
0.220356	0.489799
0.220356	0.381330
0.220356	0.403633
0.220356	0.396970
0.220356	0.415335
0.220356	0.412754
0.220356	0.497633
0.220356	0.499605
0.220356	0.494319
0.369999	0.459096
0.369999	0.502265
0.369999	0.455689
0.369999	0.463062
0.369999	0.491969
0.369999	0.488289
0.369999	0.477865
0.369999	0.477738
0.260705	0.507089
0.260705	0.514389
0.260705	0.502901
0.260705	0.532055
0.320073	0.520845
0.320073	0.470940
0.320073	0.494869
0.320073	0.453910
0.320073	0.464685
0.320073	0.489308
0.320073	0.524690
0.320073	0.477738
0.320073	0.506324
0.320073	0.512009
0.320073	0.343069
0.087477	0.385910
0.087477	0.335358
0.087477	0.336573
0.087477	0.443827
0.087477	0.356122
0.087477	0.328660
0.087477	0.332272
0.087477	0.324832
0.087477	0.387964
0.087477	0.345691
0.087477	0.527283
0.087477	0.418670
0.064481	0.482811
0.064481	0.527253
0.064481	0.479573
0.064481	0.554120
0.064481	0.572938
0.064481	0.475638
0.064481	0.527052
0.064481	0.494940
0.089571	0.539820
0.089571	0.561649
0.089571	0.451785
0.089571	0.524594
0.089571	0.460394
0.098287	0.525056
0.098287	0.453667
0.098287	0.479628
0.098287	0.460063
0.098287	0.474516
0.253200	0.499186
0.253200	0.516691
0.253200	0.481808
0.253200	0.510465
0.253200	0.458174
0.253200	0.462555
0.253200	0.453160
0.253200	0.422084
0.155527	0.475918
0.155527	0.464642
0.155527	0.493530
0.155527	0.478110
0.155527	0.456123
0.155527	0.473725
0.155527	0.395148
0.155527	0.383217
0.155527	0.353372
0.374290	0.379236
0.374290	0.440241
0.374290	0.398229
0.374290	0.418294
0.374290	0.457159
0.374290	0.425929
0.374290	0.489047
0.374290	0.480164
0.094647	0.474008
0.094647	0.553740
0.094647	0.553442
0.094647	0.461976
0.364455	0.425856
0.364455	0.413679
0.364455	0.457264
0.364455	0.491811
0.364455	0.413137
0.364455	0.479694
0.364455	0.501960
0.364455	0.327298
0.132889	0.326824
0.132889	0.309976
0.132889	0.332765
0.132889	0.437857
0.132889	0.391379
0.132889	0.465753
0.132889	0.469949
0.273529	0.464070
0.273529	0.464381
0.273529	0.475821
0.273529	0.520039
0.273529	0.476736
0.273529	0.487292
0.273529	0.458018
0.223168	0.460073
0.223168	0.469853
0.223168	0.459022
0.223168	0.471410
0.223168	0.501262
0.223168	0.484693
0.194070	0.470010
0.194070	0.476326
0.194070	0.293025
0.194070	0.314856
0.194070	0.312768
0.194070	0.309236
0.194070	0.314673
0.194070	0.436028
0.194070	0.460677
0.206519	0.313236
0.206519	0.323424
0.206519	0.328030
0.206519	0.329867
0.206519	0.334627
0.206519	0.344024
0.206519	0.359462
0.206519	0.325149
0.206519	0.340211
0.206519	0.345974
0.206519	0.338638
0.253282	0.351022
0.253282	0.318584
0.253282	0.349748
0.253282	0.324334
0.253282	0.310065
0.253282	0.311360
0.253282	0.338390
0.253282	0.341278
0.253282	0.327530
0.185380	0.328741
0.185380	0.411492
0.185380	0.412082
0.185380	0.415468
0.185380	0.459429
0.185380	0.438757
0.185380	0.468709
0.235283	0.492636
0.235283	0.511144
0.235283	0.420600
0.235283	0.427541
0.235283	0.424182
0.235283	0.460990
0.235283	0.472156
0.290753	0.482743
0.290753	0.492425
0.290753	0.499826
0.290753	0.504202
0.291863	0.508821
0.291863	0.503434
0.291863	0.507847
0.291863	0.520465
0.291863	0.517046
0.291863	0.521584
0.291863	0.522354
0.189671	0.395039
0.189671	0.394476
0.189671	0.393355
0.189671	0.393882
0.189671	0.414935
0.189671	0.439602
0.189671	0.494802
0.189671	0.445520
0.122660	0.450254
0.122660	0.444355
0.122660	0.513072
0.122660	0.482996
0.122660	0.477696
0.122660	0.503291
0.432206	0.501104
0.432206	0.519607
0.432206	0.528722
0.432206	0.521272
0.432206	0.522304
0.432206	0.533052
0.432206	0.531171
0.432206	0.539227
0.432206	0.534887
0.432206	0.525609
0.432206	0.527807
0.138993	0.499805
0.138993	0.494478
0.138993	0.451207
0.138993	0.422734
0.138993	0.404624
0.138993	0.398785
0.138993	0.517628
0.138993	0.523848
0.138993	0.538067
0.138993	0.499659
0.138993	0.503493
0.459255	0.493840
0.459255	0.492561
0.459255	0.573758
0.459255	0.571196
0.459255	0.590493
0.459255	0.559281
0.459255	0.562812
0.459255	0.563269
0.559074	0.567419
0.559074	0.561608
0.559074	0.558133
0.559074	0.564875
0.559074	0.557381
0.559074	0.382252
0.559074	0.398240
0.559074	0.364155
0.574154	0.416457
0.574154	0.416331
0.574154	0.366395
0.574154	0.418344
0.574154	0.385910
0.574154	0.413622
0.574154	0.442391
0.679802	0.408418
0.679802	0.476528
0.679802	0.475379
0.679802	0.468738
0.679802	0.532116
0.431323	0.476674
0.431323	0.612510
0.431323	0.584382
0.431323	0.547901
0.431323	0.574915
0.431323	0.558808
0.431323	0.590364
0.431323	0.574397
0.431323	0.569125
0.431323	0.584481
0.480830	0.572463
0.480830	0.594029
0.480830	0.579218
0.480830	0.573317
0.480830	0.577823
0.480830	0.574573
0.480830	0.585739
0.480830	0.592014
0.226722	0.592414
0.226722	0.587218
0.226722	0.587634
0.226722	0.589195
0.226722	0.591325
0.226722	0.592677
0.226722	0.496595
0.226722	0.551172
0.387229	0.492072
0.387229	0.517132
0.387229	0.555773
0.387229	0.494283
0.259915	0.583484
0.259915	0.534151
0.259915	0.600852
0.259915	0.548294
0.259915	0.572041
0.259915	0.484087
0.259915	0.533828
0.259915	0.489553
0.259915	0.516192
0.259915	0.574397
0.259915	0.576803
0.384942	0.574659
0.384942	0.515535
0.384942	0.518030
0.384942	0.498718
0.384942	0.504136
0.384942	0.548681
0.384942	0.492607
0.384942	0.538113
0.384942	0.542399
0.384942	0.571031
0.384942	0.560850
0.384942	0.588719
0.384942	0.400717
0.384942	0.407349
0.169405	0.404843
0.169405	0.395217
0.169405	0.403294
0.169405	0.427256
0.169405	0.438986
0.169405	0.510014
0.138436	0.510497
0.138436	0.509564
0.138436	0.512480
0.138436	0.527858
0.138436	0.392858
0.138436	0.391795
0.138436	0.395680
0.138436	0.392522
0.229507	0.379525
0.229507	0.418856
0.229507	0.413183
0.229507	0.420701
0.229507	0.428608
0.229507	0.412903
0.229507	0.418798
0.229507	0.497184
0.229507	0.472063
0.055117	0.420226
0.055117	0.429957
0.055117	0.415343
0.055117	0.434105
0.055117	0.454924
0.055117	0.478381
0.391082	0.497967
0.391082	0.502959
0.391082	0.473248
0.391082	0.494908
0.391082	0.476994
0.391082	0.473792
0.391082	0.356053
0.391082	0.352971
0.391082	0.350327
0.229862	0.345839
0.229862	0.363900
0.229862	0.333946
0.229862	0.350678
0.229862	0.404428
0.080986	0.371464
0.080986	0.449397
0.080986	0.391714
0.080986	0.482240
0.080986	0.481549
0.080986	0.478437
0.080986	0.480556
0.080986	0.517496
0.080986	0.302730
0.080986	0.294829
0.264186	0.291502
0.264186	0.302528
0.264186	0.355222
0.264186	0.452538
0.264186	0.428121
0.264186	0.468388
0.264186	0.471755
0.264186	0.468358
0.264186	0.499834
0.264186	0.523980
0.264186	0.482418
0.163147	0.507674
0.163147	0.470193
0.163147	0.493998
0.163147	0.492710
0.163147	0.476881
0.163147	0.539940
0.163147	0.536566
0.163147	0.514720
0.163147	0.541715
0.163147	0.529510
0.163147	0.544576
0.193547	0.486865
0.193547	0.531493
0.193547	0.488896
0.193547	0.506727
0.193547	0.540648
0.193547	0.541738
0.193547	0.539419
0.193547	0.548308
0.193547	0.534948
0.193547	0.485514
0.193547	0.437831
0.193547	0.440847
0.104586	0.480231
0.104586	0.493583
0.104586	0.489653
0.104586	0.483358
0.104586	0.515936
0.104586	0.391408
0.104586	0.410086
0.104586	0.389761
0.104586	0.402400
0.104586	0.428250
0.104586	0.421031
0.062104	0.408495
0.062104	0.414351
0.062104	0.408885
0.062104	0.327287
0.093552	0.333287
0.093552	0.341814
0.093552	0.345469
0.093552	0.354290
0.092405	0.321076
0.092405	0.344674
0.092405	0.353448
0.092405	0.347811
0.092405	0.330338
0.092405	0.320120
0.092405	0.422185
0.308479	0.466222
0.308479	0.428593
0.308479	0.439895
0.308479	0.354789
0.308479	0.350692
0.308479	0.362891
0.308479	0.369138
0.308479	0.342239
0.308479	0.341288
0.190396	0.355669
0.190396	0.367565
0.190396	0.380285
0.190396	0.370279
0.190396	0.365275
0.190396	0.395948
0.190396	0.425584
0.190396	0.413941
0.144010	0.369138
0.144010	0.360549
0.144010	0.366190
0.144010	0.371053
0.144010	0.352158
0.144010	0.340479
0.144010	0.336002
0.144010	0.338319
0.144010	0.360754
0.144010	0.340338
0.144010	0.325090
0.095795	0.429865
0.095795	0.368436
0.095795	0.372048
0.095795	0.356310
0.095795	0.346853
0.095795	0.449770
0.095795	0.385743
0.095795	0.457613
0.103000	0.474138
0.103000	0.456645
0.103000	0.487465
0.103000	0.489828
0.103000	0.501677
0.103000	0.339107
0.076611	0.349597
0.076611	0.329974
0.076611	0.487572
0.076611	0.342026
0.076611	0.512994
0.076611	0.451795
0.160888	0.579440
0.160888	0.611453
0.160888	0.603120
0.160888	0.629318
0.160888	0.602687
0.160888	0.608587
0.160888	0.562809
0.160888	0.591538
0.160888	0.607766
0.160888	0.390208
0.160888	0.449908
0.113975	0.387063
0.113975	0.439247
0.113975	0.354444
0.113975	0.363183
0.113975	0.355729
0.038597	0.366618
0.038597	0.400044
0.038597	0.420105
0.038597	0.422882
0.038597	0.445293
0.038597	0.456194
0.038597	0.341813
0.038597	0.344437
0.038597	0.340929
0.122402	0.365201
0.122402	0.436572
0.122402	0.432176
0.122402	0.391645
0.122402	0.425438
0.122402	0.341707
0.122402	0.343261
0.120180	0.341460
0.120180	0.347575
0.120180	0.356682
0.120180	0.352898
0.120180	0.356407
0.120180	0.350771
0.120180	0.354032
0.238678	0.347729
0.238678	0.347638
0.238678	0.388665
0.238678	0.336010
0.238678	0.333543
0.238678	0.329693
0.184977	0.329587
0.184977	0.371396
0.184977	0.425100
0.184977	0.417857
0.184977	0.478140
0.184977	0.480127
0.184977	0.472843
0.169073	0.474437
0.169073	0.491071
0.169073	0.454032
0.169073	0.451292
0.169073	0.446084
0.233426	0.435763
0.233426	0.453529
0.233426	0.455174
0.233426	0.438492
0.233426	0.431487
0.233426	0.418602
0.233426	0.418032
0.233426	0.449656
0.233426	0.342675
0.190019	0.355233
0.190019	0.335551
0.190019	0.403603
0.190019	0.383928
0.190019	0.413233
0.190019	0.407902
0.190019	0.439780
0.190019	0.413364
0.190019	0.383176
0.063229	0.456366
0.063229	0.382768
0.063229	0.447865
0.063229	0.318444
0.063229	0.390746
0.063229	0.369123
0.063229	0.401142
0.063229	0.394842
0.063229	0.398003
0.063229	0.388739
0.063229	0.404808
0.063229	0.384549
0.063229	0.392143
0.063229	0.419926
0.211881	0.370732
0.211881	0.410636
0.211881	0.462357
0.211881	0.471285
0.211881	0.464600
0.211881	0.457867
0.255920	0.488914
0.255920	0.321391
0.255920	0.317795
0.255920	0.320776
0.255920	0.334957
0.255920	0.396051
0.255920	0.308757
0.368120	0.396758
0.368120	0.374275
0.368120	0.388133
0.368120	0.429370
0.368120	0.429812
0.368120	0.431836
0.368120	0.444341
0.368120	0.431603
0.368120	0.439824
0.368120	0.470325
0.453346	0.480700
0.453346	0.445237
0.453346	0.453067
0.453346	0.440366
0.453346	0.430335
0.453346	0.456923
0.453346	0.446133
0.453346	0.445506
0.482223	0.444158
0.482223	0.415851
0.482223	0.456220
0.482223	0.370631
0.482223	0.408057
0.523746	0.391775
0.523746	0.404846
0.523746	0.397613
0.523746	0.399694
0.523746	0.430653
0.523746	0.420696
0.523746	0.397926
0.523746	0.443966
0.202924	0.445654
0.202924	0.379212
0.202924	0.332690
0.202924	0.331874
0.202924	0.419261
0.202924	0.416467
0.202924	0.409705
0.202924	0.380119
0.202924	0.410780
0.202924	0.382336
0.170877	0.532377
0.170877	0.560414
0.170877	0.538688
0.170877	0.551936
0.170877	0.552536
0.170877	0.522448
0.170877	0.565941
0.208272	0.585185
0.208272	0.588497
0.208272	0.581030
0.208272	0.575594
0.208272	0.591154
0.208272	0.603829
0.208272	0.602805
0.208272	0.598511
0.208272	0.604348
0.239576	0.599428
0.239576	0.446589
0.239576	0.451545
0.239576	0.446233
0.239576	0.532130
0.239576	0.453431
0.239576	0.471557
0.082225	0.511238
0.082225	0.453024
0.082225	0.568368
0.082225	0.451152
0.082225	0.515145
0.082225	0.581826
0.082225	0.584464
0.082225	0.591457
0.040990	0.582512
0.040990	0.572440
0.040990	0.602725
0.040990	0.611583
0.040990	0.610277
0.040990	0.602893
0.040990	0.609167
0.040990	0.604096
0.124484	0.582837
0.124484	0.591983
0.124484	0.498634
0.124484	0.508062
0.124484	0.594888
0.124484	0.556456
0.124484	0.564693
0.124484	0.605331
0.124484	0.594012
0.124484	0.571383
0.124484	0.493938
0.124484	0.514209
0.084378	0.565952
0.084378	0.604172
0.084378	0.589103
0.084378	0.598468
0.084378	0.609708
0.084378	0.607985
0.110395	0.493777
0.110395	0.573277
0.110395	0.444265
0.110395	0.449153
0.110395	0.602881
0.110395	0.591812
0.110395	0.591241
0.070129	0.606312
0.070129	0.419648
0.070129	0.421427
0.070129	0.419925
0.070129	0.424244
0.070129	0.422829
0.070129	0.431244
0.239104	0.579316
0.239104	0.471560
0.239104	0.412848
0.239104	0.411473
0.239104	0.411996
0.239104	0.540686
0.239104	0.531941
0.239104	0.477344
0.239104	0.597646
0.239104	0.419299
0.239104	0.432914
0.071147	0.425151
0.071147	0.586994
0.071147	0.557513
0.071147	0.591080
0.071147	0.598160
0.071147	0.602390
0.071147	0.616690
0.071147	0.429038
0.071147	0.434742
0.077990	0.437878
0.077990	0.436939
0.077990	0.444284
0.077990	0.437723
0.077990	0.452512
0.077990	0.454263
0.077990	0.456137
0.077990	0.459982
0.077990	0.566495
0.077990	0.466025
0.077990	0.572492
0.065961	0.584949
0.065961	0.467828
0.065961	0.470552
0.065961	0.472213
0.065961	0.472918
0.065961	0.510997
0.065961	0.480809
0.065961	0.557877
0.065961	0.530488
0.065961	0.474942
0.065961	0.480180
0.065961	0.481878
0.035038	0.483757
0.035038	0.484368
0.035038	0.492875
0.035038	0.498970
0.035038	0.489487
0.173490	0.492746
0.173490	0.492648
0.173490	0.494443
0.173490	0.495668
0.173490	0.495663
0.173490	0.550198
0.173490	0.536418
0.173490	0.549042
0.173490	0.546297
0.173490	0.556390
0.217515	0.555754
0.217515	0.552256
0.217515	0.539908
0.217515	0.559649
0.217515	0.540415
0.217515	0.517958
0.217515	0.498914
0.217515	0.501398
0.349720	0.551196
0.349720	0.563092
0.349720	0.552864
0.349720	0.646692
0.349720	0.559485
0.349720	0.548149
0.402347	0.559044
0.402347	0.548673
0.402347	0.566104
0.402347	0.529288
0.402347	0.546623
0.838269	0.514235
0.838269	0.571375
0.838269	0.577637
0.838269	0.566110
0.838269	0.495288
0.838269	0.544195
0.838269	0.489788
0.838269	0.548347
0.838269	0.566156
0.838269	0.564926
0.838269	0.576632
0.717103	0.575997
0.717103	0.580322
0.717103	0.588589
0.717103	0.590370
0.717103	0.583313
0.717103	0.591365
0.717103	0.585056
0.368594	0.579045
0.368594	0.582330
0.368594	0.597032
0.368594	0.464558
0.368594	0.506615
0.335840	0.456125
0.335840	0.456905
0.335840	0.518500
0.335840	0.584072
0.335840	0.588916
0.335840	0.443254
0.335840	0.489041
0.335840	0.447432
0.170907	0.448936
0.170907	0.586909
0.170907	0.593187
0.170907	0.586293
0.170907	0.565052
0.170907	0.558513
0.170907	0.516686
0.170907	0.548676
0.170907	0.586381
0.056439	0.587209
0.056439	0.589456
0.056439	0.594069
0.056439	0.594986
0.056439	0.450772
0.056439	0.455718
0.056439	0.453908
0.056439	0.456042
0.179427	0.461891
0.179427	0.568093
0.179427	0.556119
0.179427	0.449577
0.179427	0.451914
0.101212	0.446971
0.101212	0.449419
0.101212	0.451129
0.101212	0.581383
0.101212	0.563066
0.101212	0.550608
0.101212	0.581261
0.404697	0.560426
0.404697	0.582014
0.404697	0.592380
0.404697	0.596288
0.404697	0.598670
0.404697	0.580615
0.404697	0.595811
0.404697	0.614216
0.243842	0.600709
0.243842	0.445223
0.243842	0.449934
0.243842	0.450822
0.243842	0.451815
0.243842	0.470576
0.243842	0.582922
0.243842	0.585302
0.243842	0.547854
0.243842	0.453835
0.243842	0.460275
0.144049	0.455484
0.144049	0.457737
0.144049	0.463883
0.144049	0.484057
0.144049	0.487727
0.144049	0.453102
0.144049	0.453435
0.144049	0.450202
0.214426	0.465966
0.214426	0.577710
0.214426	0.462567
0.214426	0.611833
0.214426	0.584813
0.214426	0.440075
0.214426	0.439898
0.080166	0.437883
0.080166	0.436154
0.080166	0.576103
0.080166	0.585304
0.080166	0.484775
0.080166	0.519540
0.080166	0.475328
0.577107	0.509915
0.577107	0.559137
0.577107	0.483521
0.577107	0.548809
0.577107	0.546336
0.577107	0.450673
0.577107	0.451734
0.577107	0.445601
0.577107	0.444801
0.577107	0.516154
0.577107	0.464754
0.577107	0.466271
0.577107	0.576699
0.577107	0.447742
0.270966	0.553475
0.270966	0.441047
0.270966	0.447202
0.270966	0.582388
0.138696	0.589826
0.138696	0.591404
0.138696	0.594807
0.138696	0.602063
0.138696	0.429207
0.138696	0.456386
0.138696	0.427821
0.165589	0.460572
0.165589	0.481715
0.165589	0.587411
0.165589	0.525512
0.165589	0.591275
0.165589	0.590178
0.165589	0.433128
0.165589	0.434494
0.153553	0.432012
0.153553	0.429337
0.153553	0.443412
0.153553	0.443570
0.153553	0.453254
0.153553	0.460238
0.154436	0.431666
0.154436	0.429245
0.154436	0.422612
0.154436	0.423986
0.154436	0.449162
0.154436	0.422932
0.154436	0.512947
0.154436	0.578474
0.067332	0.590327
0.067332	0.610424
0.067332	0.612845
0.067332	0.419154
0.067332	0.531659
0.067332	0.418455
0.067332	0.607701
0.067332	0.606615
0.124073	0.620156
0.124073	0.411852
0.124073	0.516979
0.124073	0.403631
0.124073	0.612299
0.124073	0.413893
0.124073	0.459589
0.204336	0.592902
0.204336	0.447458
0.204336	0.407255
0.204336	0.411749
0.204336	0.415286
0.204336	0.414046
0.204336	0.591400
0.204336	0.598162
0.117439	0.602690
0.117439	0.420634
0.117439	0.424433
0.117439	0.423221
0.117439	0.442976
0.191058	0.431461
0.191058	0.432513
0.191058	0.436015
0.191058	0.441409
0.191058	0.546834
0.191058	0.442550
0.191058	0.594520
0.191058	0.518709
0.191058	0.457957
0.191058	0.593786
0.191058	0.585319
0.236087	0.608183
0.236087	0.596266
0.236087	0.467061
0.236087	0.581996
0.236087	0.455555
0.236087	0.464349
0.236087	0.531798
0.236087	0.467542
0.236087	0.468665
0.336767	0.588838
0.336767	0.559622
0.336767	0.513834
0.336767	0.553868
0.336767	0.569655
0.336767	0.565680
0.336767	0.573577
0.336767	0.562787
0.350128	0.558745
0.350128	0.572601
0.350128	0.582521
0.350128	0.583256
0.350128	0.569721
0.350128	0.572769
0.350128	0.587922
0.350128	0.573279
0.350128	0.554046
0.348025	0.494319
0.348025	0.491821
0.348025	0.570698
0.348025	0.566798
0.348025	0.553909
0.348025	0.495164
0.348025	0.499002
0.348025	0.496147
0.348025	0.499203
0.348025	0.503731
0.348025	0.565062
0.218161	0.512782
0.218161	0.549466
0.218161	0.561869
0.218161	0.543925
0.218161	0.556588
0.218161	0.528231
0.218161	0.536770
0.218161	0.529176
0.218161	0.527603
0.218161	0.538881
0.218161	0.528380
0.218161	0.537351
