Ground Truth	Predictions
0.071061	0.661686
0.071061	0.674562
0.071061	0.692224
0.071061	0.692317
0.071061	0.735855
0.071061	0.765791
0.030074	0.757321
0.030074	0.770204
0.030074	0.767711
0.030074	0.789996
0.030074	0.764209
0.030074	0.769077
0.030074	0.798185
0.040959	0.659331
0.040959	0.656043
0.040959	0.628596
0.040959	0.640737
0.040959	0.642734
0.040959	0.618722
0.040959	0.632475
0.158583	0.636851
0.158583	0.606067
0.158583	0.647580
0.158583	0.621149
0.158583	0.640407
0.158583	0.639557
0.063712	0.702269
0.063712	0.725979
0.063712	0.729542
0.063712	0.728256
0.063712	0.736965
0.063712	0.786240
0.063712	0.786935
0.063712	0.629447
0.070864	0.600776
0.070864	0.637729
0.070864	0.673703
0.070864	0.635391
0.070864	0.648561
0.070864	0.681407
0.070864	0.717579
0.070864	0.733246
0.235712	0.749930
0.235712	0.705679
0.235712	0.691299
0.235712	0.698398
0.235712	0.705438
0.235712	0.669695
0.235712	0.646086
0.235712	0.653160
0.235712	0.709614
0.085331	0.729754
0.085331	0.733478
0.085331	0.733178
0.085331	0.715705
0.085331	0.762480
0.085331	0.738682
0.085331	0.764599
0.085331	0.713990
0.085331	0.718308
0.058736	0.756846
0.058736	0.708334
0.058736	0.717769
0.058736	0.770869
0.058736	0.766390
0.058736	0.765585
0.058736	0.721187
0.058736	0.740471
0.047527	0.703194
0.047527	0.653734
0.047527	0.651674
0.047527	0.653953
0.047527	0.654302
0.083098	0.627692
0.083098	0.626419
0.083098	0.616117
0.083098	0.676537
0.083098	0.732501
0.083098	0.690158
0.085201	0.711015
0.085201	0.733205
0.085201	0.743853
0.085201	0.740083
0.085201	0.730547
0.085201	0.734156
0.085201	0.751108
0.085201	0.593104
0.085201	0.589383
0.127121	0.604580
0.127121	0.650966
0.127121	0.567888
0.127121	0.574680
0.127121	0.593855
0.127121	0.605487
0.127121	0.635327
0.127121	0.623015
0.127121	0.640726
0.127121	0.623877
0.127121	0.633539
0.127121	0.721052
0.130573	0.697832
0.130573	0.706665
0.130573	0.736352
0.130573	0.701465
0.130573	0.681656
0.130573	0.704585
0.130573	0.707077
0.130573	0.750708
0.130573	0.696396
0.084341	0.687465
0.084341	0.664826
0.084341	0.658004
0.084341	0.677695
0.084341	0.650172
0.084341	0.667213
0.084341	0.664839
0.084341	0.668318
0.064587	0.677961
0.064587	0.645693
0.064587	0.673687
0.064587	0.678774
0.131542	0.675028
0.131542	0.671417
0.131542	0.675094
0.131542	0.616616
0.131542	0.673800
0.131542	0.637338
0.131542	0.641545
0.118685	0.631994
0.118685	0.622463
0.118685	0.637576
0.118685	0.641436
0.118685	0.647766
0.118685	0.642434
0.118685	0.597975
0.118685	0.591868
0.062581	0.594276
0.062581	0.590580
0.062581	0.592546
0.062581	0.591053
0.062581	0.606731
0.062581	0.588788
0.062581	0.576067
0.062581	0.577627
0.164813	0.579757
0.164813	0.606293
0.164813	0.589248
0.164813	0.591485
0.164813	0.591526
0.088595	0.621718
0.088595	0.631536
0.088595	0.632167
0.088595	0.664875
0.088595	0.636986
0.088595	0.657983
0.088595	0.638871
0.088595	0.613212
0.088595	0.595014
0.088595	0.580332
0.088595	0.578641
0.088595	0.578844
0.088595	0.577234
0.088595	0.576010
0.071252	0.572371
0.071252	0.608143
0.071252	0.597216
0.071252	0.596056
0.071252	0.598035
0.071252	0.627835
0.071252	0.603680
0.071252	0.614683
0.099107	0.635273
0.099107	0.606392
0.099107	0.594604
0.099107	0.596207
0.099107	0.600373
0.099107	0.600557
0.099107	0.595758
0.099107	0.594353
0.099107	0.591454
0.241833	0.580331
0.241833	0.587514
0.241833	0.581683
0.241833	0.579618
0.241833	0.581602
0.241833	0.585378
0.241833	0.593084
0.241833	0.608274
0.241833	0.602024
0.241833	0.622401
0.241833	0.623807
0.163668	0.594425
0.163668	0.608019
0.163668	0.625362
0.163668	0.659981
0.163668	0.666302
0.163668	0.670537
0.163668	0.678878
0.163668	0.689887
0.163668	0.679439
0.117813	0.660582
0.117813	0.698035
0.117813	0.661443
0.117813	0.644477
0.228098	0.618866
0.228098	0.638637
0.228098	0.659954
0.228098	0.686365
0.228098	0.657488
0.228098	0.774895
0.228098	0.643913
0.228098	0.649305
0.099814	0.708284
0.099814	0.664404
0.099814	0.733730
0.099814	0.661553
0.044455	0.669852
0.044455	0.668239
0.044455	0.715828
0.044455	0.713130
0.044455	0.726857
0.044455	0.653171
0.044455	0.668464
0.044455	0.663375
0.044455	0.681807
0.044455	0.716258
0.044455	0.682745
0.044455	0.730899
0.073469	0.728130
0.073469	0.739774
0.073469	0.756256
0.073469	0.753050
0.073469	0.743847
0.073469	0.722276
0.073469	0.737686
0.073469	0.729733
0.073469	0.738182
0.038241	0.743701
0.038241	0.660826
0.038241	0.672055
0.038241	0.659447
0.075641	0.644052
0.075641	0.646856
0.075641	0.660776
0.075641	0.690646
0.075641	0.651475
0.075641	0.647225
0.075641	0.646751
0.075641	0.641545
0.075641	0.689223
0.075641	0.615875
0.075641	0.664961
0.066815	0.705701
0.066815	0.687684
0.066815	0.672177
0.066815	0.690694
0.066815	0.717021
0.066815	0.726319
0.066815	0.730051
0.049084	0.656206
0.049084	0.687648
0.049084	0.624442
0.049084	0.599865
0.049084	0.604742
0.049084	0.598776
0.042847	0.599642
0.042847	0.692031
0.042847	0.636630
0.042847	0.570337
0.042847	0.570300
0.042847	0.587468
0.042847	0.580224
0.142333	0.580977
0.142333	0.669688
0.142333	0.633236
0.142333	0.696381
0.142333	0.718527
0.142333	0.707087
0.142333	0.719308
0.142333	0.735394
0.142333	0.740855
0.142333	0.709634
0.142333	0.715044
0.142333	0.748183
0.222193	0.650008
0.222193	0.735374
0.222193	0.597304
0.222193	0.599010
0.106187	0.599674
0.106187	0.592330
0.106187	0.595520
0.106187	0.650604
0.106187	0.651614
0.106187	0.610899
0.106187	0.561679
0.106187	0.562582
0.106187	0.561810
0.106187	0.567315
0.106187	0.566722
0.086290	0.578849
0.086290	0.579125
0.086290	0.602152
0.086290	0.602699
0.086290	0.611485
0.086290	0.616250
0.086290	0.643255
0.086290	0.607189
0.086290	0.664457
0.125939	0.634013
0.125939	0.578064
0.125939	0.587486
0.125939	0.582001
0.125939	0.583923
0.125939	0.601625
0.125939	0.622072
0.125939	0.625955
0.125939	0.618512
0.125939	0.611442
0.125939	0.619341
0.072958	0.606445
0.072958	0.610153
0.072958	0.631041
0.072958	0.614067
0.110684	0.575590
0.110684	0.575642
0.110684	0.597198
0.110684	0.585276
0.110684	0.600025
0.110684	0.574540
0.110684	0.578402
0.182757	0.641838
0.182757	0.626830
0.182757	0.655362
0.182757	0.640034
0.182757	0.639619
0.182757	0.653818
0.182757	0.682847
0.115307	0.680970
0.115307	0.664508
0.115307	0.598264
0.115307	0.609289
0.115307	0.628992
0.115307	0.610610
0.115307	0.629290
0.115307	0.612521
0.115307	0.622913
0.115307	0.625260
0.115307	0.603951
0.115307	0.611687
0.086214	0.590115
0.086214	0.588551
0.086214	0.590805
0.086214	0.589577
0.086214	0.585020
0.086214	0.584095
0.086214	0.580176
0.090635	0.583928
0.090635	0.576644
0.090635	0.575431
0.090635	0.582050
0.090635	0.599307
0.090635	0.599407
0.090635	0.599616
0.090635	0.612197
0.082406	0.626902
0.082406	0.643720
0.082406	0.629508
0.082406	0.617534
0.082406	0.599550
0.082406	0.607638
0.082406	0.606854
0.082406	0.621947
0.082406	0.619499
0.134944	0.645051
0.134944	0.592103
0.134944	0.602588
0.134944	0.597425
0.134944	0.617555
0.134944	0.588935
0.134944	0.594196
0.134944	0.603096
0.084142	0.588526
0.084142	0.581469
0.084142	0.575585
0.084142	0.576007
0.120455	0.577648
0.120455	0.603899
0.120455	0.589791
0.120455	0.598773
0.120455	0.546370
0.120455	0.543989
0.120455	0.545773
0.120455	0.560602
0.067547	0.541459
0.067547	0.542394
0.067547	0.543915
0.067547	0.636096
0.067547	0.667409
0.067547	0.648814
0.067547	0.702657
0.137218	0.638739
0.137218	0.655607
0.137218	0.702606
0.137218	0.692699
0.137218	0.605168
0.137218	0.629399
0.137218	0.606959
0.137218	0.621364
0.137218	0.598404
0.137218	0.597416
0.137218	0.639034
0.137218	0.604134
0.332082	0.614530
0.332082	0.665162
0.332082	0.628822
0.332082	0.605734
0.332082	0.606783
0.332082	0.626570
0.332082	0.700349
0.332082	0.709410
0.086328	0.693784
0.086328	0.683493
0.086328	0.706742
0.086328	0.722574
0.086328	0.720162
0.106929	0.702973
0.106929	0.707955
0.106929	0.736016
0.106929	0.708201
0.106929	0.667765
0.106929	0.613510
0.106929	0.638983
0.246071	0.706339
0.246071	0.692357
0.246071	0.661232
0.246071	0.631705
0.246071	0.627850
0.246071	0.629492
0.246071	0.629459
0.246071	0.623354
0.246071	0.698919
0.206142	0.605414
0.206142	0.664454
0.206142	0.695949
0.206142	0.660419
0.206142	0.700755
0.206142	0.661076
0.206142	0.670505
0.206142	0.649690
0.181029	0.639850
0.181029	0.651196
0.181029	0.661078
0.181029	0.642186
