Ground Truth	Predictions
0.058510	84.331306
0.058510	64.460663
0.101665	37.254116
0.101665	20.510366
0.101665	0.000000
0.101665	0.000000
0.101665	0.000000
0.228007	0.000000
0.228007	0.000000
0.228007	0.000000
0.228007	0.000000
0.228007	0.000000
0.228007	0.000000
0.228007	0.000000
0.228007	0.000000
0.228007	0.000000
0.156267	0.000000
0.156267	0.000000
0.156267	0.000000
0.156267	8.242661
0.156267	21.077600
0.156267	21.992189
0.156267	93.044296
0.043715	64.218628
0.043715	37.236752
0.043715	76.490005
0.043715	50.671593
0.043715	57.130817
0.043715	82.022644
0.043715	126.313957
0.043715	86.549118
0.043715	75.032532
0.043715	22.217289
0.043715	12.928518
0.117544	32.733856
0.117544	7.871011
0.117544	11.020123
0.117544	54.834671
0.117544	2.707299
0.117544	13.227514
0.117544	20.034298
0.117544	27.699369
0.117544	4.678021
0.221647	0.000000
0.221647	73.002182
0.221647	6.968727
0.221647	49.421028
0.221647	78.846458
0.221647	63.974289
0.221647	105.931870
0.221647	93.448135
0.221647	105.296165
0.142710	92.670380
0.142710	29.871796
0.142710	27.320272
0.142710	71.481819
0.142710	80.003571
0.142710	149.973724
0.142710	110.555107
0.142710	111.675850
0.142710	88.465111
0.140570	90.632576
0.140570	63.523796
0.140570	150.045349
0.140570	40.097633
0.140570	23.375233
0.140570	103.465996
0.140570	43.694153
0.140570	29.023834
0.140570	97.993408
0.140570	86.796692
0.140570	113.104073
0.140570	74.489220
0.247664	73.015587
0.247664	65.626968
0.247664	71.337395
0.247664	60.063995
0.247664	51.855732
0.247664	47.031639
0.247664	26.624861
0.247664	0.000000
0.098422	0.000000
0.098422	91.238022
0.098422	7.497393
0.098422	99.441040
0.098422	69.428543
0.098422	0.000000
0.098422	0.000000
0.114831	0.000000
0.114831	0.000000
0.114831	0.000000
0.114831	3.672758
0.114831	0.000000
0.114831	4.026167
0.114831	12.335138
0.114831	14.739712
0.114831	10.219297
0.110880	17.487997
0.110880	18.268042
0.110880	48.702072
0.110880	9.655534
0.110880	25.227085
0.110880	10.635752
0.110880	23.855934
0.037922	64.986549
0.037922	0.000000
0.037922	0.000000
0.037922	0.000000
0.037922	0.000000
0.037922	0.000000
0.074609	0.000000
0.074609	0.000000
0.074609	47.386177
0.074609	40.614204
0.074609	49.420967
0.074609	53.974281
0.074609	70.023941
0.074609	42.806000
0.074609	33.886467
0.074609	69.484795
0.074609	31.421551
0.199781	60.623432
0.199781	50.389072
0.199781	50.373058
0.199781	82.248756
0.199781	92.638420
0.199781	70.692490
0.199781	86.801849
0.199781	47.329060
0.218870	0.000000
0.218870	5.677216
0.218870	0.000000
0.218870	0.000000
0.218870	7.486033
0.218870	4.637067
0.218870	11.645151
0.218870	0.000000
0.218870	15.460024
0.218870	0.000000
0.218870	0.000000
0.122795	0.000000
0.122795	0.000000
0.122795	0.000000
0.122795	0.000000
0.122795	0.000000
0.122795	27.810194
0.122795	27.510923
0.122795	44.383083
0.369615	29.408678
0.369615	42.614040
0.369615	27.945013
0.369615	18.144152
0.296858	64.139732
0.296858	24.233128
0.296858	0.000000
0.296858	3.109229
0.296858	0.000000
0.296858	0.000000
0.472853	20.806852
0.472853	18.211063
0.472853	0.000000
0.472853	3.070467
0.280317	19.860559
0.280317	0.000000
0.280317	0.000000
0.280317	0.000000
0.280317	0.000000
0.280317	0.000000
0.058040	13.433729
0.058040	0.000000
0.058040	25.993248
0.058040	0.000000
0.058040	0.000000
0.058040	0.000000
0.058040	0.000000
0.202071	0.000000
0.202071	0.000000
0.202071	0.000000
0.202071	0.000000
0.202071	0.000000
0.202071	0.000000
0.202071	0.000000
0.202071	0.000000
0.202071	0.000000
0.202071	0.000000
0.202071	0.000000
0.054495	0.000000
0.054495	0.000000
0.054495	0.000000
0.054495	0.000000
0.054495	0.000000
0.099748	0.000000
0.099748	0.000000
0.099748	0.000000
0.099748	0.000000
0.099748	0.000000
0.099748	0.000000
0.099748	0.000000
0.099748	0.000000
0.099748	0.000000
0.054179	0.000000
0.054179	0.000000
0.054179	0.000000
0.054179	0.000000
0.054179	0.000000
0.054179	0.000000
0.054179	0.000000
0.054179	0.000000
0.118241	0.000000
0.118241	0.000000
0.118241	0.000000
0.118241	0.000000
0.118241	0.000000
0.118241	0.000000
0.118241	0.000000
0.118241	0.000000
0.118241	0.000000
0.053985	8.758117
0.053985	0.000000
0.053985	44.030792
0.053985	5.095455
0.053985	13.038342
0.043382	0.000000
0.043382	0.000000
0.043382	0.000000
0.043382	0.000000
0.043382	0.000000
0.043382	0.000000
0.043382	0.000000
0.043382	0.000000
0.043382	0.000000
0.064443	0.000000
0.064443	0.000000
0.064443	0.000000
0.064443	0.000000
0.064443	0.000000
0.064443	0.000000
0.064443	0.000000
0.064443	0.000000
0.064443	0.000000
0.049554	0.000000
0.049554	0.000000
0.049554	0.000000
0.049554	0.000000
0.049554	0.000000
0.049554	0.000000
0.049554	0.000000
0.049554	0.000000
0.038079	0.000000
0.038079	7.209169
0.038079	0.000000
0.038079	0.000000
0.038079	0.000000
0.038079	0.000000
0.038079	0.000000
0.038079	0.000000
0.075435	0.000000
0.075435	12.822634
0.075435	0.000000
0.075435	33.624298
0.075435	23.783369
0.075435	10.869745
0.075435	62.460064
0.054989	13.985411
0.054989	0.000000
0.054989	0.000000
0.054989	34.371765
0.054989	32.292595
0.054989	30.490023
0.054989	0.000000
0.054989	0.000000
0.054989	0.000000
0.048195	0.000000
0.048195	12.605436
0.048195	2.046306
0.048195	21.291214
0.048195	0.000000
0.035092	1.839563
0.035092	12.571671
0.035092	13.576948
0.035092	10.991314
0.035092	18.546865
0.035092	34.395264
0.035092	25.183645
0.035092	85.586319
0.079450	55.801834
0.079450	21.400927
0.079450	27.107473
0.079450	15.428887
0.079450	5.843968
0.079450	20.672203
0.079450	73.326248
0.066487	44.238304
0.066487	60.190125
0.066487	39.377647
0.066487	61.806313
0.066487	36.579639
0.066487	38.171932
0.066487	70.588120
0.066487	70.821892
0.066487	72.242882
0.066487	74.657333
0.066487	76.362831
0.066487	80.931770
0.066487	73.734085
0.066487	75.509926
0.075533	40.094482
0.075533	63.216057
0.075533	87.770737
0.075533	71.359558
0.075533	75.802933
0.075533	86.434990
0.075533	106.277908
0.075533	93.594040
0.075533	106.894806
0.075533	109.888245
0.075533	10.994545
0.075533	22.297153
0.101441	16.787018
0.101441	21.271549
0.101441	27.341700
0.101441	2.618621
0.233095	17.491781
0.233095	19.446117
0.233095	24.642574
0.233095	34.024883
0.418282	14.106295
0.418282	94.112938
0.418282	21.046652
0.418282	69.446342
0.418282	104.417442
0.418282	80.712753
0.418282	116.820663
0.199959	72.318611
0.199959	61.726410
0.199959	115.715828
0.199959	92.224861
0.199959	122.904716
0.199959	88.183838
0.199959	78.501198
0.199959	65.028976
0.512504	83.636223
0.512504	110.108650
0.512504	85.934067
0.512504	100.934425
0.512504	82.383286
0.512504	82.454666
0.512504	113.241020
0.512504	123.297134
0.335651	111.687943
0.335651	121.088440
0.335651	47.101822
0.335651	85.099121
0.335651	73.004730
0.335651	65.386627
0.335651	92.849968
0.072867	86.600616
0.072867	109.868958
0.072867	111.736694
0.072867	111.987442
0.072867	27.989410
0.072867	37.411797
0.072867	33.332680
0.072867	33.074593
0.072867	33.210796
0.267550	32.324154
0.267550	23.511274
0.267550	57.020725
0.267550	69.727791
0.267550	66.084023
0.267550	90.344139
0.507292	86.426979
0.507292	80.466324
0.507292	129.106689
0.507292	129.558456
0.507292	64.492249
0.507292	56.756947
0.507292	64.315155
0.507292	70.623535
0.507292	76.860382
0.046472	49.432205
0.046472	63.597229
0.046472	82.620506
0.046472	33.222328
0.046472	39.273102
0.047599	39.463055
0.047599	34.506321
0.047599	65.975044
0.047599	45.093479
0.288962	65.761269
0.288962	94.967476
0.288962	92.073761
0.288962	91.278053
0.288962	104.463120
0.288962	146.081085
0.288962	108.379410
0.288962	114.305725
0.288962	59.945141
0.193577	79.386177
0.193577	83.529694
0.193577	73.951370
0.193577	65.682213
0.193577	104.395752
0.193577	102.533516
0.193577	68.152824
0.193577	65.439735
0.039876	12.620447
0.039876	1.115007
0.039876	0.000000
0.039876	0.000000
0.040090	3.899896
0.040090	19.806826
0.040090	77.727676
0.040090	0.000000
0.040090	0.000000
0.040090	0.000000
0.040090	0.000000
0.040090	0.000000
0.061169	4.969341
0.061169	0.000000
0.061169	15.779951
0.061169	10.125684
0.061169	4.840961
0.061169	0.000000
0.061169	21.860254
0.061169	20.753302
0.043394	34.225895
0.043394	20.150171
0.043394	31.182539
0.043394	28.413977
0.043394	18.793066
0.043394	36.202328
0.043394	21.004412
0.043394	29.801558
0.043394	26.502562
0.038442	20.480581
0.038442	17.071005
0.038442	15.194719
0.038442	21.966967
0.038442	36.015533
0.050847	31.391184
0.050847	69.168060
0.050847	18.928629
0.050847	17.378113
0.050847	16.697283
0.050847	14.903419
0.050847	37.524200
0.050847	49.190666
0.050847	50.273598
0.050847	77.821503
0.050847	62.109562
0.050847	58.222076
0.083213	59.851204
0.083213	60.092388
0.083213	51.932281
0.083213	45.655487
0.083213	52.960663
0.083213	37.803642
0.083213	2.891367
0.083213	5.931749
0.083213	3.115571
0.083213	2.867957
0.083213	14.794910
0.057529	21.064789
0.057529	34.726944
0.057529	25.165287
0.057529	21.119810
0.057529	16.611921
0.057529	33.636436
0.066451	38.559502
0.066451	42.386993
0.066451	47.115417
0.066451	67.891006
0.066451	52.426437
0.066451	47.299610
0.066451	46.308937
0.056678	48.892441
0.056678	43.513920
0.056678	32.961895
0.056678	35.122166
0.056678	30.454073
0.056678	40.761810
0.056678	44.737148
0.056678	43.638680
0.051427	45.058285
0.051427	23.014589
0.051427	20.280008
0.051427	21.702536
0.051427	24.605255
0.051427	43.566208
0.051427	48.531673
0.051427	61.582672
0.088331	28.692841
0.088331	36.579311
0.088331	34.698257
0.088331	40.250858
0.088331	47.080116
0.088331	41.700951
0.088331	87.406647
0.088331	58.320660
0.059092	63.961857
0.059092	64.231270
0.059092	70.766029
0.059092	62.699272
0.059092	54.418369
0.059092	70.978577
0.059092	51.604691
0.059092	11.313804
0.059092	23.593082
0.184726	28.562151
0.184726	34.131702
0.184726	26.304480
0.184726	24.896227
0.184726	31.330322
0.184726	33.047573
0.184726	35.013466
0.184726	42.101227
0.346478	38.023136
0.346478	7.519233
0.346478	26.325253
0.346478	26.107555
0.346478	48.158848
0.346478	26.419174
0.346478	95.725113
0.346478	52.535599
0.158472	72.791985
0.158472	89.339020
0.158472	78.721619
0.158472	118.803894
0.158472	100.752640
0.158472	80.888367
0.158472	106.535301
0.138054	95.842758
0.138054	69.916969
0.138054	80.723648
0.138054	80.444786
0.138054	86.164154
0.138054	79.785057
0.138054	109.267723
0.138054	121.732208
0.138054	124.969353
0.231152	119.129669
0.231152	100.933380
0.231152	114.103569
0.231152	126.815453
0.231152	131.889130
0.231152	54.258118
0.231152	65.998100
0.231152	49.262428
0.231152	47.381477
0.231152	64.815338
0.231152	47.728607
0.068421	102.442772
0.068421	52.702736
0.068421	102.921074
0.068421	55.363365
0.068421	91.059685
0.068421	50.717804
0.068421	59.061050
0.068421	44.505257
0.068421	50.646965
0.093559	88.915489
0.093559	50.750820
0.093559	95.724243
0.093559	49.233589
0.093559	45.156178
0.093559	37.311684
0.093559	35.640053
0.093559	50.223289
0.281625	41.537857
0.281625	54.391369
0.281625	53.906792
0.281625	83.277557
0.281625	63.825272
0.281625	102.414642
0.281625	10.293695
0.224592	9.000547
0.224592	4.495047
0.224592	6.398257
0.224592	14.530581
0.224592	17.784761
0.424661	23.722784
0.424661	45.947556
0.424661	46.947067
0.424661	50.243450
0.424661	45.970528
0.424661	49.113514
0.424661	0.000000
0.424661	0.000000
0.424661	0.000000
0.064380	0.000000
0.064380	3.992345
0.064380	16.337273
0.064380	16.051548
0.064380	15.350739
0.064380	15.468454
0.064380	18.507839
0.161864	18.920799
0.161864	25.192377
0.161864	16.303675
0.161864	9.890352
0.161864	19.819052
0.161864	18.816107
0.161864	17.077942
0.161864	33.788536
0.161864	38.439449
0.096305	68.349251
0.096305	74.175156
0.096305	38.567375
0.096305	55.787117
0.092516	52.688599
0.092516	46.817703
0.092516	11.936174
0.092516	21.044950
0.092516	27.630915
0.092516	21.366604
0.092516	27.144520
0.092516	30.229437
0.037971	33.189568
0.037971	42.082138
0.037971	39.813049
0.037971	54.324890
0.037971	45.783859
0.037971	49.057140
0.037971	54.938667
0.037971	69.525383
0.045971	76.050911
0.045971	88.872437
0.045971	0.000000
0.045971	19.719021
0.045971	19.981686
0.045971	18.157618
0.077244	37.909019
0.077244	121.201057
0.077244	46.530613
0.077244	91.979851
0.077244	96.504173
0.077244	87.307243
0.086974	121.500275
0.086974	141.832062
0.086974	123.322540
0.086974	146.280884
0.086974	62.125210
0.082847	88.478699
0.082847	85.780777
0.082847	78.993958
0.082847	105.957016
0.082847	113.996643
0.082847	96.442963
0.082847	115.817429
0.167428	117.372482
0.167428	37.348839
0.167428	83.028549
0.167428	92.253609
0.167428	78.546104
0.167428	80.762215
0.167428	112.029701
0.167428	122.457779
0.167428	127.712280
0.167428	76.530258
0.167428	34.738525
0.167428	77.579788
0.224228	55.895462
0.224228	63.828663
0.224228	76.601357
0.224228	71.748581
0.224228	57.735142
0.224228	55.465023
0.224228	70.577972
0.224228	57.607277
0.242003	64.886711
0.242003	60.531487
0.242003	63.264847
0.242003	74.980682
0.270174	80.152924
0.270174	79.039116
0.270174	99.548431
0.270174	95.242996
0.270174	24.860411
0.270174	25.403950
0.270174	18.749809
0.270174	9.676801
0.104811	31.613548
0.104811	26.645432
0.104811	26.979670
0.104811	35.309326
0.104811	28.011492
0.104811	33.577919
0.104811	28.531075
0.104811	37.323883
0.034321	40.954727
0.034321	30.745239
0.034321	37.008755
0.034321	0.000000
0.042089	4.007357
0.042089	0.000000
0.042089	0.000000
0.042089	10.741962
0.042089	18.612921
0.042089	23.975658
0.042089	10.932538
0.042089	6.742138
0.042089	10.082181
0.042089	11.199077
0.042089	1.343949
0.052794	8.997889
0.052794	5.533381
0.052794	15.819748
0.052794	19.011141
0.052794	17.355902
0.042283	12.817788
0.042283	24.718616
0.042283	24.729689
0.042283	27.922256
0.042283	28.097179
0.042283	33.532631
0.042283	31.745234
0.085356	31.427244
0.085356	66.714417
0.085356	14.812828
0.085356	13.337509
0.085356	21.329712
0.085356	23.955889
0.085356	29.015928
0.085356	15.808155
0.054308	22.025591
0.054308	38.490715
0.054308	41.990345
0.054308	71.045074
0.054308	45.231201
0.054308	52.418587
0.054308	5.548981
0.165958	25.039234
0.165958	18.139978
0.165958	86.234604
0.165958	11.182018
0.165958	92.011154
0.165958	31.876942
0.165958	65.809647
0.165958	88.023376
0.165958	77.889465
0.184295	113.882477
0.184295	76.643448
0.184295	89.737656
0.184295	55.528812
0.184295	56.795868
0.184295	82.483696
0.184295	39.602509
0.184295	67.354912
0.184295	43.707565
0.184295	76.395500
0.184295	40.605339
0.078150	43.626259
0.078150	39.365349
0.078150	32.726906
0.078150	45.196022
0.078150	57.464497
0.078150	51.641457
0.078150	62.363499
0.078150	19.965506
0.138715	26.243092
0.138715	25.523312
0.138715	24.790522
0.138715	30.272480
0.138715	73.611404
0.138715	57.980705
0.138715	30.659033
0.138715	41.581944
0.138715	25.661190
0.203030	25.456779
0.203030	25.810419
0.203030	23.248749
0.203030	23.546133
0.203030	21.584686
0.203030	24.412548
0.203030	24.433214
0.203030	25.112749
0.203030	24.823311
0.165225	23.717817
0.165225	29.330275
0.165225	18.594440
0.165225	19.144354
0.165225	23.936481
0.165225	24.406755
0.165225	31.058916
0.165225	55.059418
0.200191	40.591660
0.200191	55.689865
0.200191	63.974251
0.200191	61.210396
0.137545	54.600956
0.137545	67.402939
0.137545	76.906410
0.137545	77.884087
0.137545	77.743149
0.137545	80.246567
0.137545	92.767563
0.137545	92.757919
0.095258	86.655022
0.095258	92.933014
0.095258	90.902634
0.095258	96.187943
0.095258	136.599274
0.095258	49.568340
0.095258	56.843536
0.095258	59.701633
0.095258	89.815292
0.082124	61.613781
0.082124	97.791702
0.082124	85.002472
0.082124	22.202765
0.082124	103.291443
0.082124	67.246284
0.082124	88.948357
0.082124	77.405464
0.082124	97.089996
0.092458	55.666340
0.092458	79.363586
0.092458	70.904922
0.092458	88.246109
0.092458	83.697083
0.092458	115.237350
0.092458	85.712105
0.092458	82.589973
0.080390	94.308884
0.080390	66.834160
0.080390	83.130524
0.080390	52.162117
0.080390	55.600567
0.080390	68.697342
0.080390	64.137329
0.184506	63.423874
0.184506	67.799667
0.184506	75.525192
0.184506	30.684336
0.184506	32.989239
0.184506	30.254910
0.184506	26.610579
0.184506	48.220993
0.184506	40.715477
0.200206	52.414062
0.200206	51.745773
0.200206	51.949081
0.200206	124.762001
0.200206	124.177597
0.200206	58.403000
0.057076	53.885822
0.057076	62.137127
0.057076	70.619690
0.057076	70.630371
0.057076	80.678200
0.057076	71.454201
0.057076	95.717834
0.057076	87.876701
0.057076	115.439598
0.057076	107.886887
0.057076	82.328110
0.057076	80.918640
0.057076	91.245461
0.057076	74.744110
0.137330	68.236534
0.137330	67.464134
0.137330	107.582306
0.137330	76.997726
0.137330	80.369049
0.137330	76.301270
0.137330	71.621620
0.137330	117.938881
0.072892	121.751060
0.072892	99.244186
0.072892	57.619396
0.072892	60.769615
0.072892	67.911224
0.072892	58.340954
0.072892	54.006207
0.072892	111.694702
0.081166	120.151085
0.081166	110.629776
0.081166	68.626915
0.081166	91.489784
0.081166	57.343712
0.081166	64.238815
0.081166	66.876320
0.081166	63.465668
0.085256	63.766724
0.085256	55.832584
0.085256	47.609943
0.085256	52.469597
0.085256	100.890968
0.085256	91.681343
0.085256	89.944412
0.107380	86.105942
0.107380	96.638023
0.107380	134.181107
0.107380	133.699310
0.107380	113.136848
0.107380	102.726883
0.107380	131.748840
0.107380	29.638617
0.260251	28.492571
0.260251	36.827049
0.260251	57.748104
0.260251	17.987686
0.260251	22.496525
0.260251	46.384998
0.260251	11.844719
0.265775	36.378235
0.265775	31.545465
0.265775	37.356720
0.265775	30.153742
0.265775	12.759233
0.265775	84.379166
0.265775	85.679482
0.265775	83.265671
0.265775	98.683304
0.095307	80.596329
0.095307	68.038040
0.095307	87.655579
0.095307	63.894997
0.095307	115.762222
0.095307	48.753212
0.095307	57.166088
0.095307	27.674913
0.209463	10.814182
0.209463	43.570801
0.209463	26.437712
0.209463	47.928913
0.209463	42.561169
0.209463	42.005047
0.209463	25.925930
0.209463	10.281147
0.209463	20.977556
0.099797	25.465765
0.099797	38.339848
0.099797	43.679550
0.099797	27.377642
0.104550	25.959324
0.104550	31.866482
0.104550	0.000000
0.104550	9.836739
0.104550	0.000000
0.104550	0.000000
0.104550	28.823954
0.104550	9.727150
0.104550	5.596279
0.055475	26.831697
0.055475	0.000000
0.055475	0.000000
0.055475	0.000000
0.055475	0.000000
0.055475	0.000000
0.055475	0.000000
0.055475	0.000000
0.058238	0.000000
0.058238	0.000000
0.058238	0.000000
0.058238	0.000000
0.058238	0.000000
0.058238	0.000000
0.058238	0.000000
0.058238	10.959782
0.058238	0.000000
0.073829	0.000000
0.073829	0.000000
0.073829	0.000000
0.073829	0.000000
0.073829	4.715980
0.073829	5.631969
0.073829	27.503157
0.073829	47.527954
0.069971	0.000000
0.069971	0.000000
0.069971	0.000000
0.069971	0.000000
0.069971	0.000000
0.207324	0.000000
0.207324	0.000000
0.207324	0.000000
0.207324	0.000000
0.207324	0.000000
0.207324	1.989248
0.207324	0.000000
0.207324	6.543355
0.155324	52.949883
0.155324	0.000000
0.155324	0.000000
0.155324	0.000000
0.155324	0.000000
0.155324	0.000000
0.155324	0.000000
0.312424	5.917663
0.312424	1.352029
0.312424	8.950994
0.312424	9.531808
0.312424	6.081227
0.312424	7.083720
0.312424	10.141806
0.312424	12.120037
0.312424	18.835041
0.347989	15.109502
0.347989	13.106360
0.347989	13.842062
0.347989	15.739099
0.347989	17.287323
0.347989	14.678961
0.232265	37.367046
0.232265	41.142498
0.232265	47.342232
0.232265	48.033871
0.232265	55.348431
0.232265	53.142681
0.504591	47.165520
0.504591	39.067894
0.504591	57.360657
0.504591	38.268295
0.198029	16.724577
0.198029	14.535021
0.198029	15.348166
0.198029	32.429356
0.198029	70.524887
0.198029	44.667702
0.198029	92.748734
0.097340	57.982048
0.097340	36.918266
0.097340	63.982502
0.097340	42.650986
0.097340	71.145477
0.229623	39.743740
0.229623	46.841431
0.229623	47.521168
0.229623	80.090683
0.229623	54.151207
0.229623	62.574680
0.229623	37.072182
0.229623	51.888123
0.229623	49.178223
0.229623	54.009647
0.229623	81.286430
0.229623	57.836193
0.261456	85.771118
0.261456	83.292130
0.261456	87.865295
0.261456	117.687241
0.261456	117.818352
0.261456	109.721062
0.261456	69.579567
0.055964	100.832848
0.055964	95.616943
0.055964	79.565987
0.055964	75.951187
0.055964	44.065594
0.101960	57.185074
0.101960	48.951454
0.101960	39.170212
0.101960	54.313499
0.101960	45.793251
0.101960	67.298851
0.101960	27.145224
0.101960	41.291809
0.143944	34.848896
0.143944	29.091700
0.143944	61.715458
0.143944	39.886967
0.143944	74.161377
0.078450	77.005569
0.078450	75.891792
0.078450	54.342735
0.078450	57.627342
0.078450	95.072044
0.078450	103.132217
0.078450	95.868622
0.056819	46.471977
0.056819	54.645355
0.056819	19.214357
0.056819	7.817945
0.056819	5.190886
0.056819	2.448225
0.056819	8.889233
0.056819	31.619820
0.056819	23.433620
0.056819	0.000000
0.056819	0.104881
0.071706	0.502107
0.071706	0.000000
0.071706	6.390463
0.071706	56.396858
0.071706	25.050089
0.223782	51.658840
0.223782	77.014816
0.223782	60.233719
0.223782	69.531479
0.223782	98.737083
0.223782	103.543533
0.223782	67.904152
0.223782	86.999626
0.223782	103.183235
0.047898	82.108307
0.047898	71.823586
0.047898	0.000000
0.047898	0.000000
0.047898	0.000000
0.047898	0.000000
0.047898	0.000000
0.047898	35.524902
0.049689	52.902985
0.049689	0.000000
0.049689	0.000000
0.049689	0.000000
0.049689	0.000000
0.049689	0.000000
0.049689	0.000000
0.049689	7.661929
0.049689	7.826660
0.049689	0.000000
0.049689	0.000000
0.049689	0.000000
0.049689	0.000000
0.049689	12.364302
0.041493	0.000000
0.041493	69.411514
0.041493	51.719395
0.041493	0.000000
0.131804	0.000000
0.131804	0.000000
0.131804	0.000000
0.131804	2.474628
0.131804	6.741154
0.131804	5.532601
0.131804	9.183945
0.131804	3.295472
0.131804	5.075247
0.107420	12.215971
0.107420	4.447320
0.107420	9.172649
0.107420	8.617502
0.107420	0.000000
0.107420	0.000000
0.107420	0.000000
0.107420	0.000000
0.059787	0.000000
0.059787	0.000000
0.059787	0.000000
0.059787	35.088173
0.059787	0.000000
0.059787	0.000000
0.059787	0.000000
0.059787	0.000000
0.059787	4.589782
0.043966	14.628180
0.043966	5.499046
0.043966	27.021212
0.043966	36.458294
0.043966	0.000000
0.040360	0.000000
0.040360	0.000000
0.040360	0.000000
0.040360	0.000000
0.040360	0.000000
0.040360	0.000000
0.040360	22.723131
0.040360	22.484913
0.040360	0.000000
0.040360	0.000000
0.040360	0.000000
0.067136	0.000000
0.067136	0.000000
0.067136	0.000000
0.067136	0.000000
0.067136	0.000000
0.067136	0.000000
0.067136	0.000000
0.067136	0.000000
0.132940	0.000000
0.132940	0.000000
0.132940	0.000000
0.132940	0.000000
0.132940	0.000000
0.132940	11.982393
0.132940	62.877178
0.132940	64.350327
0.132940	0.000000
0.132940	0.000000
0.132940	0.000000
0.132940	24.963152
0.052831	43.078476
0.052831	69.226830
0.052831	0.000000
0.052831	0.000000
0.052831	0.000000
0.052831	44.008263
0.052831	0.000000
0.052831	0.000000
0.052831	0.000000
0.052831	0.000000
0.052831	0.000000
0.067489	0.000000
0.067489	0.000000
0.067489	0.000000
0.067489	0.000000
0.067489	25.689913
0.067489	9.216282
0.067489	0.000000
0.067489	0.000000
0.067489	0.000000
0.083835	0.000000
0.083835	0.000000
0.083835	0.000000
0.083835	0.000000
0.083835	0.000000
0.083835	7.329691
0.083835	0.000000
0.083835	42.899548
0.083835	0.000000
0.083835	0.000000
0.040979	17.602900
0.040979	13.683722
0.040979	59.856770
0.040979	32.894436
0.040979	0.000000
0.040979	24.423668
0.040979	0.000000
0.040979	0.000000
0.055960	2.674533
0.055960	0.000000
0.055960	0.000000
0.055960	52.397003
0.055960	6.130037
0.055960	0.000000
0.055960	3.869677
0.055960	19.382366
0.055960	66.623947
0.055960	77.968651
0.114386	59.009876
0.114386	51.662743
0.114386	79.826454
0.114386	97.598465
0.114386	82.214355
0.114386	70.410309
0.114386	74.417473
0.102250	66.782661
0.102250	78.650238
0.102250	46.859726
0.102250	26.356754
0.102250	29.065142
0.102250	64.277214
0.102250	54.258446
0.102250	34.574608
0.043628	32.082764
0.043628	34.338806
0.043628	28.775377
0.043628	29.148935
0.043628	34.519611
0.043628	65.416550
0.043628	28.659843
0.043628	44.208202
0.045796	58.866169
0.045796	35.189629
0.045796	47.400150
0.045796	30.578142
0.045796	30.755371
0.045796	22.772972
0.088711	23.031712
0.088711	32.706795
0.088711	32.683559
0.088711	31.348944
